indexOutput; Time (ns)
30376;244818
30377;244652
30378;119577
30379;244610
30380;245193
30381;244402
30382;119659
30383;244152
30384;243652
30385;244402
30386;118826
30387;244527
30388;243527
30389;242402
30390;118576
30391;247360
30392;243444
30393;243152
30394;122034
30395;245194
30396;246569
30397;243777
30398;118285
30399;246110
30400;244902
30401;243611
30402;118909
30403;243361
30404;244985
30405;245902
30406;118368
30407;243902
30408;245485
30409;245194
30410;119493
30411;244861
30412;244485
30413;244319
30414;121909
30415;244735
30416;244111
30417;126451
30418;235445
30419;244402
30420;244069
30421;243569
30422;118742
30423;242943
30424;243860
30425;243277
30426;118493
30427;242277
30428;244277
30429;244444
30430;119118
30431;244193
30432;245069
30433;243610
30434;119951
30435;244194
30436;244527
30437;243611
30438;119493
30439;244236
30440;244819
30441;244777
30442;118118
30443;244777
30444;245152
30445;243194
30446;121118
30447;244402
30448;246319
30449;244443
30450;120326
30451;242110
30452;244235
30453;244568
30454;118867
30455;249693
30456;244027
30457;243277
30458;120701
30459;243527
30460;242777
30461;242403
30462;119201
30463;243236
30464;244444
30465;244069
30466;117034
30467;244610
30468;243985
30469;243069
30470;119201
30471;243736
30472;242985
30473;243152
30474;118743
30475;245068
30476;244527
30477;244235
30478;119576
30479;245693
30480;245068
30481;245443
30482;118285
30483;243360
30484;243819
30485;243152
30486;119785
30487;243652
30488;243235
30489;242903
30490;118118
30491;243569
30492;246027
30493;244318
30494;119492
30495;245068
30496;244652
30497;245444
30498;118076
30499;244069
30500;243610
30501;244152
30502;119160
30503;246069
30504;244236
30505;243569
30506;118159
30507;244069
30508;245527
30509;243568
30510;121576
30511;120409
30512;246027
30513;243610
30514;118993
30515;244569
30516;243235
30517;272275
30518;129118
30519;249568
30520;243819
30521;244027
30522;119410
30523;244985
30524;244152
30525;242569
30526;119284
30527;244819
30528;244985
30529;244194
30530;119409
30531;241943
30532;246194
30533;243402
30534;118535
30535;242943
30536;245444
30537;244527
30538;119827
30539;243527
30540;245527
30541;244652
30542;119034
30543;244985
30544;245777
30545;244485
30546;120160
30547;244360
30548;244318
30549;244485
30550;119076
30551;244819
30552;244861
30553;244694
30554;119118
30555;244277
30556;243610
30557;244360
30558;117743
30559;244860
30560;246902
30561;243361
30562;118451
30563;243402
30564;245277
30565;245860
30566;119618
30567;244235
30568;117868
30569;243902
30570;120534
30571;243902
30572;242693
30573;243985
30574;118910
30575;244693
30576;242944
30577;244943
30578;117368
30579;244569
30580;244277
30581;242235
30582;118784
30583;250276
30584;244694
30585;243402
30586;119368
30587;244902
30588;245319
30589;244610
30590;119909
30591;245735
30592;245777
30593;243860
30594;119743
30595;244068
30596;242319
30597;244610
30598;120160
30599;244277
30600;244694
30601;245068
30602;119076
30603;245110
30604;246860
30605;243736
30606;119492
30607;244485
30608;245568
30609;245068
30610;122035
30611;245194
30612;244319
30613;244485
30614;119201
30615;243985
30616;243777
30617;243861
30618;127409
30619;249443
30620;244318
30621;244360
30622;119284
30623;245527
30624;244111
30625;243444
30626;117618
30627;244943
30628;243611
30629;243735
30630;119576
30631;245777
30632;245401
30633;242111
30634;120243
30635;244527
30636;244819
30637;243569
30638;121201
30639;244902
30640;245777
30641;243693
30642;119784
30643;243569
30644;244652
30645;244652
30646;119034
30647;248027
30648;244985
30649;245402
30650;119826
30651;245819
30652;242861
30653;243861
30654;118409
30655;243944
30656;246735
30657;245194
30658;119034
30659;244985
30660;245194
30661;242861
30662;117992
30663;245402
30664;246194
30665;244610
30666;118160
30667;242443
30668;245235
30669;244610
30670;120617
30671;245444
30672;245402
30673;244735
30674;120534
30675;244193
30676;244860
30677;244319
30678;120076
30679;245027
30680;244027
30681;244069
30682;119576
30683;244652
30684;243943
30685;243777
30686;119659
30687;243861
30688;244360
30689;244527
30690;118409
30691;243943
30692;244318
30693;244361
30694;120534
30695;241986
30696;244777
30697;244069
30698;118618
30699;245360
30700;245402
30701;244318
30702;119159
30703;244485
30704;245444
30705;244986
30706;119659
30707;243985
30708;245235
30709;243152
30710;118910
30711;249152
30712;244277
30713;244027
30714;117201
30715;244610
30716;245193
30717;245443
30718;118701
30719;250693
30720;244319
30721;243569
30722;116909
30723;243985
30724;244819
30725;244777
30726;118868
30727;244610
30728;245194
30729;244235
30730;119493
30731;243193
30732;243318
30733;245443
30734;120784
30735;244402
30736;244986
30737;243735
30738;119785
30739;244443
30740;244236
30741;244069
30742;119493
30743;244818
30744;244694
30745;244860
30746;118243
30747;244652
30748;243652
30749;244527
30750;120326
30751;245986
30752;245069
30753;244152
30754;119201
30755;243985
30756;244944
30757;244194
30758;118910
30759;244068
30760;245069
30761;244902
30762;118076
30763;244319
30764;244944
30765;243736
30766;120493
30767;245652
30768;245694
30769;244319
30770;119326
30771;245444
30772;243235
30773;244985
30774;118576
30775;249319
30776;243777
30777;244943
30778;118160
30779;246318
30780;244318
30781;244652
30782;119243
30783;245318
30784;245819
30785;244527
30786;119452
30787;243194
30788;244485
30789;245485
30790;119368
30791;244819
30792;244236
30793;243652
30794;118409
30795;244610
30796;245485
30797;244444
30798;120160
30799;245569
30800;244402
30801;244443
30802;119034
30803;243194
30804;244902
30805;244735
30806;118701
30807;246402
30808;243861
30809;244402
30810;118534
30811;244318
30812;242860
30813;244569
30814;119951
30815;244444
30816;246110
30817;243485
30818;118160
30819;126701
30820;245235
30821;244860
30822;119076
30823;244902
30824;244985
30825;244527
30826;117451
30827;245194
30828;245569
30829;244943
30830;117952
30831;244361
30832;245111
30833;245069
30834;118951
30835;244444
30836;244569
30837;243610
30838;118910
30839;249652
30840;244277
30841;244319
30842;118118
30843;244736
30844;244568
30845;243902
30846;119452
30847;244485
30848;245277
30849;244110
30850;119285
30851;245943
30852;244777
30853;244777
30854;118493
30855;244860
30856;244986
30857;244527
30858;118493
30859;243402
30860;245776
30861;245402
30862;119743
30863;245443
30864;245985
30865;244194
30866;120326
30867;243486
30868;246944
30869;244652
30870;118118
30871;245319
30872;243943
30873;244443
30874;119576
30875;244986
30876;244819
30877;244610
30878;118868
30879;244777
30880;244527
30881;244152
30882;118535
30883;242444
30884;246860
30885;243194
30886;119034
30887;244402
30888;245652
30889;245401
30890;120867
30891;244152
30892;245069
30893;244652
30894;119492
30895;244944
30896;243319
30897;244318
30898;119284
30899;234319
30900;244527
30901;242568
30902;117327
30903;248194
30904;243985
30905;244943
30906;119284
30907;244902
30908;245069
30909;243944
30910;117243
30911;245777
30912;243819
30913;244569
30914;119410
30915;243860
30916;245277
30917;244902
30918;118659
30919;236028
30920;250276
30921;243403
30922;118076
30923;244943
30924;244443
30925;244652
30926;116951
30927;244986
30928;245069
30929;244527
30930;119743
30931;244152
30932;245819
30933;243652
30934;119618
30935;241486
30936;243694
30937;243611
30938;117951
30939;243944
30940;245652
30941;243902
30942;119868
30943;246235
30944;244861
30945;244069
30946;120534
30947;244152
30948;244443
30949;243652
30950;119368
30951;244652
30952;243069
30953;245235
30954;119493
30955;244861
30956;245527
30957;242443
30958;119660
30959;245402
30960;245569
30961;245194
30962;119493
30963;244694
30964;245693
30965;244110
30966;119451
30967;249652
30968;243944
30969;244819
30970;119493
30971;243443
30972;244402
30973;243985
30974;119159
30975;244360
30976;246026
30977;244944
30978;119201
30979;234486
30980;244985
30981;244943
30982;116701
30983;244652
30984;245652
30985;244194
30986;119034
30987;242069
30988;245402
30989;244402
30990;117743
30991;242319
30992;245485
30993;244194
30994;122576
30995;243027
30996;244569
30997;243694
30998;117326
30999;245235
31000;242818
31001;243277
31002;118493
31003;244402
31004;244568
31005;243319
31006;119035
31007;243652
31008;244568
31009;244944
31010;121159
31011;244652
31012;245069
31013;244069
31014;120243
31015;244985
31016;244402
31017;245193
31018;120076
31019;242735
31020;124451
31021;245360
31022;119785
31023;244152
31024;243902
31025;244318
31026;119493
31027;246277
31028;244736
31029;244569
31030;118868
31031;247777
31032;243443
31033;242069
31034;119326
31035;243818
31036;244027
31037;242819
31038;119784
31039;244818
31040;245236
31041;244944
31042;118951
31043;245360
31044;245402
31045;244902
31046;118702
31047;223820
31048;244902
31049;245527
31050;117035
31051;244318
31052;245277
31053;244777
31054;118784
31055;245152
31056;244152
31057;244485
31058;119576
31059;245611
31060;243402
31061;245110
31062;120493
31063;244485
31064;245277
31065;244110
31066;118034
31067;244568
31068;245443
31069;244277
31070;119201
31071;245152
31072;245068
31073;278275
31074;127784
31075;132325
31076;244943
31077;244902
31078;118534
31079;245193
31080;245568
31081;244986
31082;118535
31083;243860
31084;244444
31085;243235
31086;119951
31087;244444
31088;245152
31089;244485
31090;120576
31091;244360
31092;244277
31093;120701
31094;231778
31095;243985
31096;312190
31097;118743
31098;229987
31099;243860
31100;244902
31101;244402
31102;119493
31103;150907
31104;244818
31105;244027
31106;119118
31107;243569
31108;243986
31109;245235
31110;119201
31111;244277
31112;243444
31113;245319
31114;121410
31115;246527
31116;244402
31117;244235
31118;118160
31119;245027
31120;123784
31121;248360
31122;119493
31123;244443
31124;245652
31125;243527
31126;118742
31127;243319
31128;244652
31129;244318
31130;120659
31131;243485
31132;245277
31133;244610
31134;119743
31135;243985
31136;246235
31137;244111
31138;119951
31139;243902
31140;244902
31141;243652
31142;121368
31143;245027
31144;245485
31145;245360
31146;118951
31147;245444
31148;245819
31149;244860
31150;119076
31151;244153
31152;247860
31153;244860
31154;119201
31155;245402
31156;122117
31157;243110
31158;119618
31159;245527
31160;245110
31161;300024
31162;123534
31163;243277
31164;243485
31165;244944
31166;121243
31167;244652
31168;245069
31169;242985
31170;122035
31171;244360
31172;245068
31173;244069
31174;122243
31175;245277
31176;245568
31177;245651
31178;118202
31179;242027
31180;245068
31181;243902
31182;169948
31183;244028
31184;245277
31185;245986
31186;121367
31187;245569
31188;244110
31189;243777
31190;122076
31191;244569
31192;244194
31193;244360
31194;120660
31195;244568
31196;243860
31197;244818
31198;117076
31199;245193
31200;244319
31201;244361
31202;116784
31203;245902
31204;245527
31205;244443
31206;117743
31207;243402
31208;244652
31209;244693
31210;119493
31211;244235
31212;244944
31213;245402
31214;119327
31215;244985
31216;243944
31217;245444
31218;119701
31219;234319
31220;280025
31221;121951
31222;229445
31223;243693
31224;245152
31225;243944
31226;123159
31227;244402
31228;244485
31229;244693
31230;120826
31231;244194
31232;245110
31233;243361
31234;117618
31235;243069
31236;244694
31237;244027
31238;118576
31239;244693
31240;245527
31241;244068
31242;118451
31243;245110
31244;244569
31245;244027
31246;119868
31247;244360
31248;244569
31249;245235
31250;118034
31251;244110
31252;244818
31253;243527
31254;119534
31255;245027
31256;245902
31257;245235
31258;118410
31259;242236
31260;244735
31261;244110
31262;118618
31263;243527
31264;244693
31265;244069
31266;119535
31267;243902
31268;245318
31269;243610
31270;119118
31271;244527
31272;244944
31273;244568
31274;118410
31275;245527
31276;244569
31277;242527
31278;120076
31279;244235
31280;244235
31281;244110
31282;120285
31283;244568
31284;125493
31285;245152
31286;119910
31287;245527
31288;244319
31289;244402
31290;119410
31291;244486
31292;244777
31293;243860
31294;120784
31295;321856
31296;117159
31297;243611
31298;118701
