indexOutput; Time (ns)
69449;244902
69450;242486
69451;245235
69452;117827
69453;243777
69454;243819
69455;243319
69456;119410
69457;244861
69458;246361
69459;246110
69460;124076
69461;244611
69462;245027
69463;244778
69464;120285
69465;242861
69466;244944
69467;244028
69468;119826
69469;124201
69470;243236
69471;243611
69472;117201
69473;244360
69474;245486
69475;243360
69476;118785
69477;243986
69478;245652
69479;245194
69480;118701
69481;244277
69482;245068
69483;243694
69484;118326
69485;244694
69486;244485
69487;244277
69488;119118
69489;243861
69490;244693
69491;244069
69492;119076
69493;245402
69494;243277
69495;243569
69496;119368
69497;244985
69498;245361
69499;243903
69500;118993
69501;245027
69502;243027
69503;244986
69504;118160
69505;244735
69506;244319
69507;242027
69508;118451
69509;243902
69510;243861
69511;246152
69512;118951
69513;244277
69514;245610
69515;244027
69516;118618
69517;243694
69518;245986
69519;244152
69520;118535
69521;246110
69522;245485
69523;244194
69524;122577
69525;243194
69526;242486
69527;243319
69528;117951
69529;244319
69530;243319
69531;244277
69532;118535
69533;245278
69534;243735
69535;242153
69536;119118
69537;243819
69538;244735
69539;243944
69540;118493
69541;244819
69542;244360
69543;243111
69544;119535
69545;244777
69546;244694
69547;244652
69548;118160
69549;245361
69550;244110
69551;245819
69552;117702
69553;244485
69554;244527
69555;244986
69556;117201
69557;239278
69558;242194
69559;243819
69560;119910
69561;244527
69562;242819
69563;244486
69564;117827
69565;237027
69566;245027
69567;244528
69568;119493
69569;237319
69570;248443
69571;243818
69572;120035
69573;242486
69574;243568
69575;244943
69576;120118
69577;243027
69578;244110
69579;244402
69580;118327
69581;244694
69582;245944
69583;244069
69584;118243
69585;244777
69586;243819
69587;244319
69588;122743
69589;244402
69590;244611
69591;244360
69592;117826
69593;244027
69594;245360
69595;245236
69596;117743
69597;244485
69598;245153
69599;244610
69600;118410
69601;244736
69602;244652
69603;243902
69604;119535
69605;242402
69606;246111
69607;243236
69608;118618
69609;244735
69610;245986
69611;244153
69612;118576
69613;244819
69614;246027
69615;244111
69616;117326
69617;244735
69618;243819
69619;245735
69620;118160
69621;243986
69622;245611
69623;243485
69624;119535
69625;244194
69626;245360
69627;243569
69628;119118
69629;243319
69630;244652
69631;244985
69632;118743
69633;243777
69634;242527
69635;243027
69636;118576
69637;243278
69638;243528
69639;243903
69640;119868
69641;243986
69642;246277
69643;244985
69644;117868
69645;243527
69646;244694
69647;245277
69648;118909
69649;246902
69650;246194
69651;245152
69652;122576
69653;243902
69654;244027
69655;244902
69656;118910
69657;241778
69658;243902
69659;244194
69660;118035
69661;243069
69662;245361
69663;244986
69664;119660
69665;244777
69666;243611
69667;243860
69668;120326
69669;244610
69670;124617
69671;243069
69672;118284
69673;244985
69674;245027
69675;244069
69676;118660
69677;246527
69678;245777
69679;243403
69680;117826
69681;243611
69682;246985
69683;244652
69684;118076
69685;242611
69686;245486
69687;245944
69688;118201
69689;245110
69690;244278
69691;244068
69692;118493
69693;243986
69694;244278
69695;242236
69696;119035
69697;243028
69698;244194
69699;244360
69700;118035
69701;243736
69702;245277
69703;245444
69704;118743
69705;244778
69706;244777
69707;244985
69708;118285
69709;245153
69710;245027
69711;244819
69712;118410
69713;243819
69714;243735
69715;245360
69716;124784
69717;244486
69718;246193
69719;244027
69720;118826
69721;244360
69722;244569
69723;243152
69724;119243
69725;244444
69726;244652
69727;245278
69728;118827
69729;244402
69730;244902
69731;247027
69732;118618
69733;243527
69734;244069
69735;244944
69736;118451
69737;244153
69738;245194
69739;245069
69740;118035
69741;244110
69742;242402
69743;245653
69744;119535
69745;243694
69746;245902
69747;244777
69748;118993
69749;243236
69750;245443
69751;243903
69752;118868
69753;243361
69754;244652
69755;244736
69756;117076
69757;243402
69758;244444
69759;243235
69760;119535
69761;240861
69762;244444
69763;243403
69764;123826
69765;243902
69766;242361
69767;245652
69768;119410
69769;244402
69770;124034
69771;246152
69772;119243
69773;243903
69774;243735
69775;245277
69776;119618
69777;244069
69778;245027
69779;244652
69780;123410
69781;245652
69782;244444
69783;244277
69784;119243
69785;243527
69786;243944
69787;244194
69788;119327
69789;243027
69790;244652
69791;244194
69792;118660
69793;243777
69794;241777
69795;243402
69796;118118
69797;244819
69798;246194
69799;245610
69800;117868
69801;244903
69802;244485
69803;245485
69804;120327
69805;243944
69806;244485
69807;246527
69808;118410
69809;244194
69810;244194
69811;245319
69812;119035
69813;244568
69814;245319
69815;244486
69816;119118
69817;244694
69818;245527
69819;243569
69820;117368
69821;244402
69822;242611
69823;244652
69824;118951
69825;244027
69826;246027
69827;244777
69828;119035
69829;244611
69830;244736
69831;244819
69832;119868
69833;242610
69834;244944
69835;244444
69836;117826
69837;243860
69838;244986
69839;244861
69840;118827
69841;245027
69842;244444
69843;245319
69844;123368
69845;243528
69846;244986
69847;244028
69848;118368
69849;242903
69850;243402
69851;244652
69852;118618
69853;244694
69854;243527
69855;322064
69856;118284
69857;244569
69858;245236
69859;245736
69860;118910
69861;243777
69862;245361
69863;244236
69864;118409
69865;245236
69866;244319
69867;244444
69868;119701
69869;245319
69870;273109
69871;122660
69872;229736
69873;242819
69874;246194
69875;244694
69876;117076
69877;242860
69878;245819
69879;244902
69880;119076
69881;311565
69882;119827
69883;243236
69884;117826
69885;244694
69886;244403
69887;244568
69888;119326
69889;245236
69890;243735
69891;244485
69892;120201
69893;244777
69894;244568
69895;243902
69896;117660
69897;244861
69898;245444
69899;244527
69900;118993
69901;268651
69902;118743
69903;244903
69904;118493
69905;243944
69906;122202
69907;244903
69908;119701
69909;244319
69910;245193
69911;244278
69912;119368
69913;244569
69914;245069
69915;243569
69916;119493
69917;244110
69918;244777
69919;244819
69920;118618
69921;243861
69922;311231
69923;117827
69924;229070
69925;245944
69926;245444
69927;244027
69928;118660
69929;243444
69930;242985
69931;245652
69932;118035
69933;243736
69934;245860
69935;245986
69936;117993
69937;244569
69938;246402
69939;245111
69940;119451
69941;245361
69942;244986
69943;245277
69944;117534
69945;243777
69946;244027
69947;244611
69948;119701
69949;242945
69950;245111
69951;244027
69952;119160
69953;244569
69954;246152
69955;245694
69956;119452
69957;244277
69958;245694
69959;244402
69960;118868
69961;245694
69962;245444
69963;244902
69964;118951
69965;244903
69966;245486
69967;245985
69968;118076
69969;247777
69970;245736
69971;124951
69972;233903
69973;244819
69974;243777
69975;245569
69976;118118
69977;243903
69978;244444
69979;245985
69980;118035
69981;244861
69982;245027
69983;245027
69984;117785
69985;243569
69986;243111
69987;245028
69988;118660
69989;244361
69990;244152
69991;245361
69992;118993
69993;245444
69994;244861
69995;244861
69996;119576
69997;243778
69998;245069
69999;244402
70000;119034
70001;244444
70002;245069
70003;247152
70004;119201
70005;244444
70006;245278
70007;244028
70008;118910
70009;243860
70010;244861
70011;245027
70012;118910
70013;244486
70014;245069
70015;246319
70016;118659
70017;244652
70018;244402
70019;244985
70020;118701
70021;244861
70022;245194
70023;244486
70024;120035
70025;244319
70026;244777
70027;245277
70028;123202
70029;244235
70030;245027
70031;245819
70032;120577
70033;248527
70034;244443
70035;246777
70036;120035
70037;245111
70038;242528
70039;245694
70040;118952
70041;244611
70042;245153
70043;244360
70044;119785
70045;243694
70046;245152
70047;243485
70048;117326
70049;244652
70050;244944
70051;244736
70052;118493
70053;245569
70054;243944
70055;244736
70056;119034
70057;245652
70058;244819
70059;244569
70060;119409
70061;243111
70062;244152
70063;245028
70064;119868
70065;243194
70066;245235
70067;244944
70068;118118
70069;244402
70070;244944
70071;276900
70072;127034
70073;243985
70074;244528
70075;245777
70076;118493
70077;244028
70078;244069
70079;244986
70080;118160
70081;244819
70082;243944
70083;245486
70084;118868
70085;243860
70086;244444
70087;245569
70088;119743
70089;243819
70090;246028
70091;245277
70092;119410
70093;244444
70094;246319
70095;245778
70096;118368
70097;247360
70098;244318
70099;244028
70100;118868
70101;245278
70102;243777
70103;243194
70104;118034
70105;242736
70106;244860
70107;244194
70108;119743
70109;243736
70110;245986
70111;244486
70112;117868
70113;242778
70114;244152
70115;245278
70116;117618
70117;243860
70118;245069
70119;244944
70120;118201
70121;243902
70122;245277
70123;245235
70124;120118
70125;244527
70126;244944
70127;246069
70128;118910
70129;244402
70130;246069
70131;244819
70132;119159
70133;244569
70134;244152
70135;244277
70136;118993
70137;242152
70138;244444
70139;245110
70140;118785
70141;244569
70142;245194
70143;244069
70144;119409
70145;245111
70146;245444
70147;243569
70148;119159
70149;244402
70150;245153
70151;243486
70152;118535
70153;245111
70154;245277
70155;245277
70156;118701
70157;243153
70158;245319
70159;244569
70160;118868
70161;248444
70162;245611
70163;245902
70164;118910
70165;244277
70166;243527
70167;245485
70168;118493
70169;243986
70170;242153
70171;245610
70172;125285
70173;249485
70174;244277
70175;244944
70176;117576
70177;244736
70178;245485
70179;243403
70180;128326
70181;243694
70182;244652
70183;244319
70184;118826
70185;245985
70186;245819
70187;244902
70188;120618
70189;242986
70190;246902
70191;243652
70192;119576
70193;245444
70194;243944
70195;244986
70196;117118
70197;242652
70198;242777
70199;244818
70200;119034
70201;243861
70202;244652
70203;244319
70204;119368
70205;242652
70206;246610
70207;243610
70208;118326
70209;244194
70210;244527
70211;244986
70212;119618
70213;243903
70214;245111
70215;243986
70216;119076
70217;245278
70218;244569
70219;244778
70220;118660
70221;244361
70222;242194
70223;245694
70224;117535
70225;247944
70226;244777
70227;244569
70228;120451
70229;243153
70230;300858
70231;117784
70232;227486
70233;245277
70234;244152
70235;244819
70236;118160
70237;245610
70238;243236
70239;245569
70240;119035
70241;243444
70242;245444
70243;244485
70244;117701
70245;244694
70246;245152
70247;245735
70248;117909
70249;243694
70250;242653
70251;243528
70252;119035
70253;244111
70254;243486
70255;244694
70256;118576
70257;244152
70258;244778
70259;245527
70260;117327
70261;242985
70262;243194
70263;245152
70264;118868
70265;245527
70266;244194
70267;245069
70268;117868
70269;245069
70270;244902
70271;244278
70272;118826
70273;249235
70274;244277
70275;243861
70276;116910
70277;244111
70278;243069
70279;245194
70280;117952
70281;244694
70282;245736
70283;245194
70284;119951
70285;243944
70286;243861
70287;244777
70288;118534
70289;247443
70290;244902
70291;244528
70292;118784
70293;243527
70294;246152
70295;244236
70296;118076
70297;244485
70298;244444
70299;245110
70300;119826
70301;244610
70302;243860
70303;244819
70304;120951
70305;121451
70306;242028
70307;243569
70308;117827
70309;244610
70310;244319
70311;244486
70312;119118
70313;243902
70314;245777
70315;243110
70316;119159
70317;237069
70318;246486
70319;244944
70320;120202
70321;242944
70322;245403
70323;244361
70324;120326
70325;246235
70326;243194
70327;244277
70328;119910
70329;243402
70330;242611
70331;243569
70332;118618
70333;243527
70334;244110
70335;243444
70336;117743
70337;245152
70338;244819
70339;244444
70340;118868
