indexOutput; Time (ns)
30718;45206
30719;111494
30720;112328
30721;116369
30722;45997
30723;112244
30724;113828
30725;113286
30726;46289
30727;112370
30728;112495
30729;113452
30730;46247
30731;112494
30732;113287
30733;112870
30734;45415
30735;112536
30736;112494
30737;114036
30738;45790
30739;113870
30740;113078
30741;113120
30742;45997
30743;113162
30744;113787
30745;113120
30746;45498
30747;112911
30748;113203
30749;113287
30750;46207
30751;113161
30752;112870
30753;113953
30754;45956
30755;112620
30756;112703
30757;114287
30758;45331
30759;112286
30760;113245
30761;112744
30762;45581
30763;112412
30764;113120
30765;113411
30766;45623
30767;113036
30768;112828
30769;112953
30770;45581
30771;112953
30772;113911
30773;113077
30774;45748
30775;112203
30776;116161
30777;113161
30778;45457
30779;112869
30780;112578
30781;113328
30782;45582
30783;112537
30784;113161
30785;113203
30786;45706
30787;112328
30788;113411
30789;112994
30790;45165
30791;112995
30792;113119
30793;113786
30794;46248
30795;112953
30796;113744
30797;112203
30798;45748
30799;113036
30800;113703
30801;113286
30802;45247
30803;112703
30804;113287
30805;113286
30806;45623
30807;112870
30808;113703
30809;114245
30810;46457
30811;112786
30812;113787
30813;112620
30814;46206
30815;112911
30816;112536
30817;112869
30818;45998
30819;112870
30820;112578
30821;49790
30822;110620
30823;112328
30824;113536
30825;113036
30826;45998
30827;112620
30828;113703
30829;113161
30830;45498
30831;113370
30832;112661
30833;113078
30834;45747
30835;112578
30836;113370
30837;112911
30838;46206
30839;112494
30840;116661
30841;113453
30842;45914
30843;113244
30844;112661
30845;114411
30846;46164
30847;113162
30848;113536
30849;112661
30850;45706
30851;112495
30852;112912
30853;113078
30854;45040
30855;112744
30856;113494
30857;114536
30858;45164
30859;113162
30860;112745
30861;113161
30862;46039
30863;112620
30864;113953
30865;113203
30866;46289
30867;113203
30868;112287
30869;113578
30870;45373
30871;113328
30872;113328
30873;113036
30874;46915
30875;112994
30876;113244
30877;113786
30878;45289
30879;112703
30880;113495
30881;113036
30882;45622
30883;112869
30884;112244
30885;113619
30886;46207
30887;112328
30888;113703
30889;113161
30890;45290
30891;112870
30892;113161
30893;113453
30894;45623
30895;112870
30896;112787
30897;113161
30898;45748
30899;113244
30900;113703
30901;113286
30902;46914
30903;113286
30904;116245
30905;113870
30906;45123
30907;113078
30908;113328
30909;113870
30910;45914
30911;110995
30912;113244
30913;113078
30914;47665
30915;112411
30916;112995
30917;112411
30918;46665
30919;112869
30920;111911
30921;49997
30922;52789
30923;113495
30924;113078
30925;112661
30926;45706
30927;112744
30928;113286
30929;113702
30930;45915
30931;112828
30932;114245
30933;114078
30934;44915
30935;113703
30936;113578
30937;114578
30938;45456
30939;112578
30940;113369
30941;112869
30942;45831
30943;112911
30944;113078
30945;113037
30946;46290
30947;112619
30948;112744
30949;112953
30950;45957
30951;113411
30952;114036
30953;112911
30954;45956
30955;112370
30956;113370
30957;113786
30958;45331
30959;112536
30960;113120
30961;113411
30962;46539
30963;113870
30964;113287
30965;113286
30966;45665
30967;112828
30968;116495
30969;113411
30970;45831
30971;112703
30972;112245
30973;114244
30974;46040
30975;112911
30976;113037
30977;112078
30978;45831
30979;112620
30980;112744
30981;112661
30982;45457
30983;112495
30984;113786
30985;113412
30986;45248
30987;113828
30988;112328
30989;114328
30990;45498
30991;112745
30992;113745
30993;113870
30994;46747
30995;113162
30996;112661
30997;113495
30998;45332
30999;113787
31000;113536
31001;113703
31002;46456
31003;113412
31004;113453
31005;112744
31006;45956
31007;112078
31008;112536
31009;113495
31010;46456
31011;112619
31012;112786
31013;113161
31014;46081
31015;112953
31016;113495
31017;113161
31018;45665
31019;111745
31020;113411
31021;141660
31022;53498
31023;113037
31024;112578
31025;113245
31026;45748
31027;111953
31028;113745
31029;112786
31030;45456
31031;113495
31032;115786
31033;113203
31034;46164
31035;112952
31036;113369
31037;113869
31038;45498
31039;112620
31040;112911
31041;112703
31042;45915
31043;112536
31044;113161
31045;112620
31046;45997
31047;113412
31048;112786
31049;113494
31050;46165
31051;113036
31052;112620
31053;112411
31054;46081
31055;111828
31056;113370
31057;113370
31058;46290
31059;113162
31060;113994
31061;113078
31062;45331
31063;112578
31064;112786
31065;114786
31066;45539
31067;112370
31068;113078
31069;112578
31070;45623
31071;112161
31072;112994
31073;112578
31074;46831
31075;112620
31076;112286
31077;112953
31078;45456
31079;113703
31080;113245
31081;112620
31082;45456
31083;113078
31084;113078
31085;113453
31086;46081
31087;113120
31088;113494
31089;113120
31090;45915
31091;113328
31092;113495
31093;113995
31094;46123
31095;112412
31096;116619
31097;113078
31098;46372
31099;113661
31100;112744
31101;113245
31102;46331
31103;113203
31104;113495
31105;113661
31106;45498
31107;112661
31108;113036
31109;113245
31110;46248
31111;112162
31112;114161
31113;114453
31114;46623
31115;113537
31116;112536
31117;113203
31118;46373
31119;112953
31120;113494
31121;112578
31122;51206
31123;117286
31124;113203
31125;113369
31126;46081
31127;113244
31128;113744
31129;114119
31130;45665
31131;112953
31132;114286
31133;113828
31134;45248
31135;112162
31136;113119
31137;113244
31138;46415
31139;112453
31140;113078
31141;113286
31142;45581
31143;113078
31144;113078
31145;114286
31146;46415
31147;112328
31148;113453
31149;112953
31150;45665
31151;113203
31152;112620
31153;113703
31154;46290
31155;113078
31156;112870
31157;113578
31158;46414
31159;113036
31160;115953
31161;112661
31162;45956
31163;112911
31164;112703
31165;113786
31166;45872
31167;112536
31168;112786
31169;113745
31170;46498
31171;112411
31172;113370
31173;112911
31174;45248
31175;112494
31176;112953
31177;113703
31178;45623
31179;112912
31180;113620
31181;113661
31182;45914
31183;113120
31184;113911
31185;113369
31186;45248
31187;112536
31188;113369
31189;113995
31190;46039
31191;112828
31192;113494
31193;113953
31194;44915
31195;112578
31196;113911
31197;112911
31198;45206
31199;112578
31200;112828
31201;112952
31202;46956
31203;112911
31204;112412
31205;113245
31206;45831
31207;113453
31208;113119
31209;114328
31210;45623
31211;113036
31212;112953
31213;113078
31214;45998
31215;112745
31216;113912
31217;113702
31218;45831
31219;113120
31220;112703
31221;114453
31222;46248
31223;117078
31224;115828
31225;114078
31226;45373
31227;113162
31228;113870
31229;113412
31230;45748
31231;112911
31232;113120
31233;112286
31234;45289
31235;111787
31236;113745
31237;113411
31238;45914
31239;112870
31240;114286
31241;112745
31242;45373
31243;112911
31244;113036
31245;113245
31246;45247
31247;113537
31248;113286
31249;113495
31250;45706
31251;113119
31252;113203
31253;113536
31254;46415
31255;113620
31256;113036
31257;113828
31258;46248
31259;113287
31260;113286
31261;113869
31262;45956
31263;112786
31264;113286
31265;112703
31266;46331
31267;112620
31268;113161
31269;113953
31270;46873
31271;112828
31272;113286
31273;113578
31274;45081
31275;112328
31276;113328
31277;112911
31278;46123
31279;112953
31280;113453
31281;113287
31282;45164
31283;112870
31284;112953
31285;112911
31286;46581
31287;112411
31288;116036
31289;113536
31290;46498
31291;113161
31292;112911
31293;113370
31294;46539
31295;112912
31296;113078
31297;113745
31298;46540
31299;112828
31300;113578
31301;112703
31302;45289
31303;112911
31304;113494
31305;112828
31306;46498
31307;113161
31308;112495
31309;112036
31310;46207
31311;113703
31312;113828
31313;112953
31314;45873
31315;112620
31316;113661
31317;112995
31318;46415
31319;113244
31320;112995
31321;113536
31322;45789
31323;117786
31324;113703
31325;114370
31326;45623
31327;112953
31328;113078
31329;112411
31330;45748
31331;112953
31332;112411
31333;113286
31334;46206
31335;112869
31336;112578
31337;112953
31338;46040
31339;112537
31340;113661
31341;113078
31342;45789
31343;112661
31344;112495
31345;113494
31346;46082
31347;102078
31348;45289
31349;113661
31350;45831
31351;116869
31352;113203
31353;114119
31354;46331
31355;112536
31356;113245
31357;113536
31358;45415
31359;113203
31360;113286
31361;113744
31362;45456
31363;113453
31364;113078
31365;113245
31366;45706
31367;113495
31368;114036
31369;112994
31370;45997
31371;112536
31372;112328
31373;113495
31374;45414
31375;113370
31376;113161
31377;112703
31378;45248
31379;112662
31380;113287
31381;114037
31382;46414
31383;112953
31384;113578
31385;113952
31386;45290
31387;113287
31388;112828
31389;113412
31390;45998
31391;113745
31392;112995
31393;113161
31394;45998
31395;112869
31396;99370
31397;45706
31398;111286
31399;113036
31400;113453
31401;113203
31402;45664
31403;113078
31404;112994
31405;112578
31406;45415
31407;112953
31408;113161
31409;112995
31410;45498
31411;113578
31412;113120
31413;116786
31414;46664
31415;112328
31416;113578
31417;112453
31418;45665
31419;112328
31420;114037
31421;113620
31422;45706
31423;111911
31424;112828
31425;113411
31426;46122
31427;113286
31428;112661
31429;112286
31430;45622
31431;112828
31432;113495
31433;112828
31434;45998
31435;113203
31436;112953
31437;113745
31438;45997
31439;113245
31440;113203
31441;112828
31442;45789
31443;113161
31444;113787
31445;113620
31446;45331
31447;113203
31448;113412
31449;113786
31450;45706
31451;113120
31452;112203
31453;113911
31454;45748
31455;111953
31456;113162
31457;112786
31458;45289
31459;113244
31460;112911
31461;113494
31462;45498
31463;113494
31464;112953
31465;113162
31466;46082
31467;113495
31468;112745
31469;113287
31470;45706
31471;112578
31472;113537
31473;113661
31474;46581
31475;112953
31476;112495
31477;48498
31478;112536
31479;113620
31480;113328
31481;112995
31482;45415
31483;113119
31484;113369
31485;113328
31486;46289
31487;117370
31488;112662
31489;113745
31490;45456
31491;112620
31492;113495
31493;112078
31494;45373
31495;112703
31496;113328
31497;113078
31498;45206
31499;112411
31500;113245
31501;113203
31502;46331
31503;113537
31504;112495
31505;113411
31506;45331
31507;112745
31508;113078
31509;113036
31510;45665
31511;113537
31512;113161
31513;113828
31514;45914
31515;112994
31516;113453
31517;113119
31518;45706
31519;113619
31520;113161
31521;112995
31522;46164
31523;113328
31524;50455
31525;113703
31526;45998
31527;112037
31528;112287
31529;113453
31530;45414
31531;112745
31532;113036
31533;112911
31534;45540
31535;112412
31536;112578
31537;112703
31538;45956
31539;113745
31540;113120
31541;116120
31542;45915
31543;112995
31544;112661
31545;112495
31546;46081
31547;112453
31548;111828
31549;113370
31550;45539
31551;113411
31552;111953
31553;112953
31554;45665
31555;112203
31556;111786
31557;112828
31558;45498
31559;112119
31560;113369
31561;112661
31562;45664
31563;113036
31564;112995
31565;113203
31566;45831
31567;112953
31568;112620
31569;112120
31570;45665
31571;112828
31572;113994
31573;114120
31574;47082
31575;112619
31576;113869
31577;113703
31578;46081
31579;112745
31580;113412
31581;113953
31582;45831
31583;112703
31584;112744
31585;112286
31586;45665
31587;112870
31588;113703
31589;113537
31590;45790
31591;112703
31592;113078
31593;112703
31594;46915
31595;111786
31596;112994
31597;112620
31598;45998
31599;112245
31600;113161
31601;112786
31602;47165
31603;112203
31604;112953
31605;115411
31606;45581
31607;112786
31608;113870
31609;112912
31610;45164
31611;112203
31612;112953
31613;113286
31614;45498
31615;113036
31616;113078
31617;113703
31618;45873
31619;111411
31620;112620
31621;112369
31622;46123
31623;113412
31624;49915
31625;112578
31626;45622
31627;112620
31628;112328
31629;112870
31630;45831
31631;113495
31632;113245
31633;114370
31634;45832
31635;112203
31636;112745
31637;112370
31638;45872
31639;112620
31640;112703
31641;113119
31642;46247
31643;113703
31644;113536
31645;113870
31646;45498
31647;111953
31648;112953
31649;112328
31650;46581
31651;112203
31652;113995
31653;114328
31654;45248
31655;112369
31656;112453
31657;113244
31658;45165
31659;112537
31660;113078
31661;112995
