indexOutput; Time (ns)
30853;110870
30854;44748
30855;111829
30856;110787
30857;111537
30858;45123
30859;110038
30860;111037
30861;110746
30862;44915
30863;112454
30864;109829
30865;110745
30866;44832
30867;111787
30868;110996
30869;111121
30870;45248
30871;111412
30872;110787
30873;111620
30874;45040
30875;112079
30876;110454
30877;111620
30878;44207
30879;111663
30880;100746
30881;44957
30882;111954
30883;111371
30884;110371
30885;110538
30886;44582
30887;112954
30888;114537
30889;110954
30890;44415
30891;111371
30892;111162
30893;112079
30894;44331
30895;111121
30896;110496
30897;110912
30898;45498
30899;111038
30900;111037
30901;111371
30902;45248
30903;111662
30904;110288
30905;111328
30906;44790
30907;110871
30908;111288
30909;111121
30910;44790
30911;111163
30912;110954
30913;111204
30914;44873
30915;112579
30916;111246
30917;111829
30918;44415
30919;113037
30920;111079
30921;110329
30922;44623
30923;111746
30924;111038
30925;49332
30926;112746
30927;111163
30928;111121
30929;110662
30930;44831
30931;110495
30932;110996
30933;110246
30934;44290
30935;111829
30936;110454
30937;111038
30938;44540
30939;110537
30940;110871
30941;110954
30942;45040
30943;112037
30944;110829
30945;111246
30946;44748
30947;111746
30948;110788
30949;110620
30950;44706
30951;110621
30952;114371
30953;110996
30954;45498
30955;111371
30956;110454
30957;110788
30958;44873
30959;110954
30960;109704
30961;110037
30962;46082
30963;114871
30964;110663
30965;110745
30966;44623
30967;111079
30968;109996
30969;110537
30970;45457
30971;110704
30972;110954
30973;109913
30974;44248
30975;111038
30976;110496
30977;110620
30978;44457
30979;111871
30980;110579
30981;110579
30982;44040
30983;110912
30984;111121
30985;110579
30986;44207
30987;111579
30988;109913
30989;110579
30990;45124
30991;111371
30992;110037
30993;109746
30994;44332
30995;110663
30996;110037
30997;109912
30998;45790
30999;110829
31000;110954
31001;110829
31002;44915
31003;110870
31004;109704
31005;110787
31006;45456
31007;110371
31008;111079
31009;110704
31010;44457
31011;111621
31012;110162
31013;110912
31014;44665
31015;110954
31016;114579
31017;111162
31018;44915
31019;111412
31020;110246
31021;109829
31022;44873
31023;111037
31024;110704
31025;49206
31026;114329
31027;46748
31028;110745
31029;111162
31030;44499
31031;110537
31032;109871
31033;110037
31034;44498
31035;111079
31036;110079
31037;109829
31038;44748
31039;110621
31040;110454
31041;110995
31042;44332
31043;111038
31044;110704
31045;110204
31046;44706
31047;110496
31048;110829
31049;110204
31050;44874
31051;111870
31052;110954
31053;110746
31054;44124
31055;110454
31056;109788
31057;110245
31058;44749
31059;110204
31060;109746
31061;110662
31062;44915
31063;110704
31064;110829
31065;110204
31066;44706
31067;110620
31068;110620
31069;110162
31070;44665
31071;111079
31072;110329
31073;110120
31074;45624
31075;111287
31076;110704
31077;110287
31078;44790
31079;110913
31080;114454
31081;111287
31082;44915
31083;111537
31084;110037
31085;110079
31086;44498
31087;111037
31088;109620
31089;110162
31090;45707
31091;111120
31092;109870
31093;110163
31094;45248
31095;110371
31096;110204
31097;110329
31098;44874
31099;110954
31100;111038
31101;111079
31102;44915
31103;110829
31104;110037
31105;110870
31106;44498
31107;110829
31108;110620
31109;110870
31110;44415
31111;111371
31112;110454
31113;110121
31114;44832
31115;111371
31116;110371
31117;110870
31118;44415
31119;111121
31120;110996
31121;109704
31122;45206
31123;110371
31124;110579
31125;138370
31126;50248
31127;111037
31128;110704
31129;111245
31130;44248
31131;111787
31132;110829
31133;110495
31134;44706
31135;111037
31136;110287
31137;110037
31138;45164
31139;111162
31140;110746
31141;110745
31142;45123
31143;111662
31144;113704
31145;111454
31146;44039
31147;111120
31148;110829
31149;110787
31150;45082
31151;110995
31152;111162
31153;110329
31154;44831
31155;111538
31156;110746
31157;111121
31158;45415
31159;111245
31160;111079
31161;110829
31162;45374
31163;111621
31164;110787
31165;110704
31166;44707
31167;111621
31168;110621
31169;111245
31170;48831
31171;110787
31172;111162
31173;110329
31174;44998
31175;112287
31176;110913
31177;111579
31178;45040
31179;111621
31180;110371
31181;111371
31182;44498
31183;110579
31184;110621
31185;110162
31186;45123
31187;110996
31188;110663
31189;110912
31190;45081
31191;111829
31192;110246
31193;110454
31194;44623
31195;111495
31196;110704
31197;110370
31198;44831
31199;111370
31200;111120
31201;111120
31202;44998
31203;112037
31204;111079
31205;110954
31206;44582
31207;111871
31208;114245
31209;111663
31210;44499
31211;111454
31212;111496
31213;111204
31214;44748
31215;111996
31216;110287
31217;110913
31218;44832
31219;111954
31220;110787
31221;110120
31222;45165
31223;110746
31224;111371
31225;110579
31226;51123
31227;114287
31228;111079
31229;111204
31230;44790
31231;109413
31232;110954
31233;110537
31234;44790
31235;111162
31236;110787
31237;110954
31238;45373
31239;112079
31240;110579
31241;111246
31242;44040
31243;111204
31244;110954
31245;111662
31246;44623
31247;111037
31248;110412
31249;111371
31250;45165
31251;111329
31252;110662
31253;110954
31254;44457
31255;111745
31256;110788
31257;111329
31258;44249
31259;110787
31260;111204
31261;111329
31262;44915
31263;111245
31264;111453
31265;110787
31266;44582
31267;111329
31268;110704
31269;110787
31270;43915
31271;110704
31272;114746
31273;110620
31274;45749
31275;111537
31276;110663
31277;111412
31278;44748
31279;111787
31280;109954
31281;111204
31282;44373
31283;110495
31284;111120
31285;111038
31286;44124
31287;110871
31288;111079
31289;111162
31290;44332
31291;110495
31292;110746
31293;111287
31294;44415
31295;192701
31296;111371
31297;110413
31298;44915
31299;111954
31300;111037
31301;111370
31302;44081
31303;112454
31304;110621
31305;111412
31306;44582
31307;111620
31308;110995
31309;111537
31310;44415
31311;111370
31312;110746
31313;110746
31314;44457
31315;111454
31316;110579
31317;111204
31318;44248
31319;110912
31320;111329
31321;110538
31322;44498
31323;110412
31324;111204
31325;110538
31326;47373
31327;114829
31328;111579
31329;111329
31330;44331
31331;111454
31332;110871
31333;111037
31334;44915
31335;111871
31336;114162
31337;110537
31338;45040
31339;112662
31340;110246
31341;111704
31342;44374
31343;112038
31344;110829
31345;110621
31346;44665
31347;111329
31348;110620
31349;110662
31350;44457
31351;110954
31352;111246
31353;112079
31354;44123
31355;110871
31356;110329
31357;111037
31358;44581
31359;110496
31360;111412
31361;110370
31362;44498
31363;111163
31364;111079
31365;110788
31366;44415
31367;111913
31368;111246
31369;111620
31370;44540
31371;111828
31372;111496
31373;110829
31374;44123
31375;111288
31376;111246
31377;110371
31378;44790
31379;111704
31380;110996
31381;111121
31382;44581
31383;111329
31384;110829
31385;110954
31386;44540
31387;111037
31388;110704
31389;110204
31390;44790
31391;111954
31392;110454
31393;110871
31394;44540
31395;111246
31396;111371
31397;110454
31398;44040
31399;110662
31400;114204
31401;111162
31402;44957
31403;112079
31404;111454
31405;111454
31406;44374
31407;111829
31408;110704
31409;111329
31410;44456
31411;111245
31412;110954
31413;110621
31414;44665
31415;110996
31416;110621
31417;110704
31418;44790
31419;110954
31420;111204
31421;110996
31422;44624
31423;110745
31424;111079
31425;110454
31426;44790
31427;115037
31428;110954
31429;111204
31430;44790
31431;111787
31432;111038
31433;111454
31434;44957
31435;110912
31436;110829
31437;110371
31438;44956
31439;111413
31440;110329
31441;110829
31442;44498
31443;111412
31444;110912
31445;110704
31446;44581
31447;111829
31448;111495
31449;110704
31450;44999
31451;110454
31452;110871
31453;111037
31454;44999
31455;110954
31456;110621
31457;111371
31458;43749
31459;110829
31460;110371
31461;111037
31462;44790
31463;111288
31464;113746
31465;110412
31466;44123
31467;111704
31468;110495
31469;110871
31470;44624
31471;112079
31472;111288
31473;110120
31474;44832
31475;110663
31476;111496
31477;110579
31478;44124
31479;111371
31480;111163
31481;110579
31482;44331
31483;110829
31484;110746
31485;110246
31486;44415
31487;110579
31488;111495
31489;110454
31490;44581
31491;111038
31492;110787
31493;111787
31494;44832
31495;111454
31496;112079
31497;111329
31498;45207
31499;111162
31500;111120
31501;111371
31502;44623
31503;111579
31504;110913
31505;111121
31506;44539
31507;111079
31508;110788
31509;110329
31510;44832
31511;112246
31512;111704
31513;111370
31514;43873
31515;111163
31516;110538
31517;110745
31518;44999
31519;110121
31520;111496
31521;110996
31522;91913
31523;111954
31524;111329
31525;110288
31526;44123
31527;109163
31528;114662
31529;111662
31530;45164
31531;111787
31532;110788
31533;111413
31534;44248
31535;111288
31536;110704
31537;110288
31538;44915
31539;111246
31540;111037
31541;110746
31542;45124
31543;111537
31544;110996
31545;110454
31546;44415
31547;111162
31548;111287
31549;110829
31550;45040
31551;110954
31552;111246
31553;111329
31554;44290
31555;110662
31556;110621
31557;110204
31558;44082
31559;110538
31560;110954
31561;111329
31562;44748
31563;111121
31564;111246
31565;111329
31566;44248
31567;112579
31568;110162
31569;111037
31570;44539
31571;111412
31572;110496
31573;110537
31574;44624
31575;111204
31576;110829
31577;110663
31578;44039
31579;110371
31580;111412
31581;111704
31582;44457
31583;110412
31584;111121
31585;110954
31586;44415
31587;110704
31588;111537
31589;110746
31590;44581
31591;111121
31592;46790
31593;112037
31594;44956
31595;111204
31596;111329
31597;111454
31598;44790
31599;112038
31600;111038
31601;110245
31602;44498
31603;111454
31604;110579
31605;110537
31606;44790
31607;111454
31608;110495
31609;111412
31610;44206
31611;110162
31612;111537
31613;109913
31614;44540
31615;110663
31616;110954
31617;111454
31618;45248
31619;110954
31620;111079
31621;110912
31622;44207
31623;111495
31624;111246
31625;111037
31626;44873
31627;111288
31628;48957
31629;111121
31630;44290
31631;112370
31632;110704
31633;110954
31634;44790
31635;112163
31636;110496
31637;111163
31638;44290
31639;111413
31640;110121
31641;110829
31642;44957
31643;111037
31644;110495
31645;110204
31646;44498
31647;110870
31648;111204
31649;110913
31650;44748
31651;111163
31652;111704
31653;110787
31654;44581
31655;110788
31656;114787
31657;111537
31658;45706
31659;111454
31660;111329
31661;111745
31662;44998
31663;112454
31664;110579
31665;110662
31666;45415
31667;110871
31668;110246
31669;110037
31670;44457
31671;111037
31672;110537
31673;111413
31674;44290
31675;110871
31676;111079
31677;110246
31678;44873
31679;111870
31680;111037
31681;110745
31682;44748
31683;110745
31684;111204
31685;111038
31686;44831
31687;110787
31688;111829
31689;111037
31690;44499
31691;111121
31692;110662
31693;111204
31694;44457
31695;111621
31696;111287
31697;110746
31698;45581
31699;111704
31700;110996
31701;110121
31702;44665
31703;111163
31704;111288
31705;111703
31706;44498
31707;111413
31708;110620
31709;110287
31710;44623
31711;110662
31712;111287
31713;110162
31714;44415
31715;111579
31716;111454
31717;111121
31718;44915
31719;111413
31720;114163
31721;111662
31722;44956
31723;110995
31724;110871
31725;110788
31726;43874
31727;111954
31728;48873
31729;110996
31730;44040
31731;112204
31732;110287
31733;110787
31734;44998
31735;111953
31736;110662
31737;110954
31738;44374
31739;111079
31740;110288
31741;111162
31742;43957
31743;111912
31744;110329
31745;111037
31746;44581
31747;111663
31748;111371
31749;110246
31750;44415
31751;111287
31752;111662
31753;110912
31754;44457
31755;111871
31756;110663
31757;111204
31758;44748
31759;110912
31760;110912
31761;110621
31762;44331
31763;110662
31764;111371
31765;110829
31766;44081
31767;110871
31768;110829
31769;111329
31770;44457
31771;111454
31772;110829
31773;110913
31774;45124
31775;110329
31776;111579
31777;110829
31778;45248
31779;111662
31780;110537
31781;111204
31782;44623
31783;110954
31784;114579
31785;110954
31786;44915
31787;111454
31788;110288
31789;111329
31790;44999
31791;111996
31792;110037
31793;110662
31794;45332
31795;111245
31796;111037
31797;110704
31798;44373
31799;111120
31800;110620
31801;110787
31802;45123
31803;111913
31804;110038
31805;111288
31806;44957
31807;111203
31808;110495
31809;110704
31810;44415
31811;111913
31812;110204
31813;110537
31814;44457
31815;111245
31816;112079
31817;111038
31818;44873
31819;111579
31820;111120
31821;109954
31822;44790
31823;111703
