indexOutput; Time (ns)
22888;110869
22889;114119
22890;45289
22891;110827
22892;111576
22893;111702
22894;110868
22895;111118
22896;111119
22897;110869
22898;109869
22899;110577
22900;110202
22901;110786
22902;44497
22903;111535
22904;109869
22905;110827
22906;110785
22907;110910
22908;110952
22909;110286
22910;44998
22911;111077
22912;110868
22913;111494
22914;110660
22915;110785
22916;111119
22917;110951
22918;44456
22919;111493
22920;111619
22921;111452
22922;110368
22923;110702
22924;110452
22925;110577
22926;44414
22927;110660
22928;111161
22929;111119
22930;110786
22931;110743
22932;110286
22933;111119
22934;111493
22935;111202
22936;110202
22937;109994
22938;44622
22939;111368
22940;110577
22941;110369
22942;110327
22943;49373
22944;111119
22945;111452
22946;111369
22947;111243
22948;110826
22949;111036
22950;111910
22951;110536
22952;111035
22953;114952
22954;44706
22955;111868
22956;110327
22957;111452
22958;110119
22959;110994
22960;110743
22961;110744
22962;44248
22963;111369
22964;110910
22965;110410
22966;111368
22967;110411
22968;110744
22969;110577
22970;44914
22971;110951
22972;110660
22973;111160
22974;111285
22975;110410
22976;111452
22977;110702
22978;111202
22979;110910
22980;110619
22981;110660
22982;43914
22983;111202
22984;110827
22985;110660
22986;110619
22987;111076
22988;110494
22989;110327
22990;44331
22991;111952
22992;111119
22993;110868
22994;111243
22995;44872
22996;110952
22997;110161
22998;111744
22999;111035
23000;111619
23001;110994
23002;110952
23003;111285
23004;111285
23005;109994
23006;44622
23007;111118
23008;110452
23009;111202
23010;110702
23011;110827
23012;110244
23013;110952
23014;44831
23015;112744
23016;111119
23017;114993
23018;44914
23019;111202
23020;111993
23021;111035
23022;111577
23023;111119
23024;111327
23025;110577
23026;111368
23027;110619
23028;109994
23029;110910
23030;43831
23031;110452
23032;110911
23033;110702
23034;110702
23035;110868
23036;111160
23037;111036
23038;110327
23039;110994
23040;110786
23041;111994
23042;44247
23043;111202
23044;48455
23045;110244
23046;111827
23047;110910
23048;111327
23049;111077
23050;111327
23051;111201
23052;110494
23053;110785
23054;111952
23055;111786
23056;110494
23057;111035
23058;44456
23059;111035
23060;110286
23061;110911
23062;111369
23063;110452
23064;110660
23065;111452
23066;45540
23067;111368
23068;110702
23069;110286
23070;110327
23071;110244
23072;111035
23073;110202
23074;111868
23075;110660
23076;111326
23077;111494
23078;45039
23079;111910
23080;110868
23081;114077
23082;44998
23083;111077
23084;110660
23085;111077
23086;111202
23087;110702
23088;110410
23089;110327
23090;110827
23091;111244
23092;110827
23093;110994
23094;44747
23095;110702
23096;109868
23097;111035
23098;111535
23099;109993
23100;110994
23101;110535
23102;111244
23103;193114
23104;111660
23105;110660
23106;44539
23107;112035
23108;111327
23109;112202
23110;111369
23111;111035
23112;111369
23113;112160
23114;44539
23115;111244
23116;111493
23117;111785
23118;111827
23119;111327
23120;110619
23121;111327
23122;112035
23123;110993
23124;110702
23125;111368
23126;44497
23127;110827
23128;110285
23129;110869
23130;111411
23131;110911
23132;110994
23133;111243
23134;111244
23135;110160
23136;111411
23137;111202
23138;44831
23139;111577
23140;111327
23141;111452
23142;111368
23143;110911
23144;49956
23145;114576
23146;111410
23147;111202
23148;110994
23149;111369
23150;111535
23151;110535
23152;111577
23153;111327
23154;44206
23155;111744
23156;111035
23157;111910
23158;111036
23159;110619
23160;111077
23161;111327
23162;44998
23163;111244
23164;110952
23165;110702
23166;111161
23167;110036
23168;111744
23169;110994
23170;44122
23171;112077
23172;110327
23173;112161
23174;110202
23175;111536
23176;110785
23177;111535
23178;111619
23179;110202
23180;111118
23181;111369
23182;44706
23183;111536
23184;110744
23185;111160
23186;110911
23187;111076
23188;111535
23189;111327
23190;44789
23191;111118
23192;110868
23193;111577
23194;110952
23195;49914
23196;110743
23197;110619
23198;111077
23199;110952
23200;109785
23201;110244
23202;111202
23203;111827
23204;110911
23205;110827
23206;45081
23207;111827
23208;111410
23209;114577
23210;44664
23211;111327
23212;111577
23213;111244
23214;111161
23215;110952
23216;110327
23217;110577
23218;111369
23219;111619
23220;110744
23221;110577
23222;44248
23223;112035
23224;111285
23225;111869
23226;110660
23227;110618
23228;110744
23229;111036
23230;44289
23231;111327
23232;111785
23233;111160
23234;110493
23235;110952
23236;111119
23237;110827
23238;44706
23239;111660
23240;111660
23241;111243
23242;111702
23243;110786
23244;49539
23245;114577
23246;111577
23247;110410
23248;110785
23249;110536
23250;110619
23251;110911
23252;110077
23253;111202
23254;44830
23255;111869
23256;111118
23257;111952
23258;109952
23259;110786
23260;111160
23261;110411
23262;111827
23263;111077
23264;111077
23265;111577
23266;44206
23267;112285
23268;111619
23269;111118
23270;111327
23271;111369
23272;111577
23273;115660
23274;44706
23275;111327
23276;111827
23277;111285
23278;110702
23279;111910
23280;110452
23281;110785
23282;44248
23283;110660
23284;111369
23285;111577
23286;110952
23287;111285
23288;110827
23289;110827
23290;111202
23291;110535
23292;111452
23293;111036
23294;44456
23295;111119
23296;110910
23297;110993
23298;112493
23299;110660
23300;110744
23301;111369
23302;111035
23303;110618
23304;110619
23305;111536
23306;44206
23307;112411
23308;111035
23309;111160
23310;111160
23311;111160
23312;110744
23313;110577
23314;44706
23315;111577
23316;111493
23317;110327
23318;110411
23319;110077
23320;110911
23321;110910
23322;111493
23323;110868
23324;110494
23325;110452
23326;44664
23327;111369
23328;111160
23329;111619
23330;110411
23331;111119
23332;111202
23333;110577
23334;44665
23335;112202
23336;111452
23337;115160
23338;45539
23339;110869
23340;111160
23341;111244
23342;110911
23343;110743
23344;144408
23345;48955
23346;110952
23347;110952
23348;110369
23349;111202
23350;110869
23351;110536
23352;110952
23353;111202
23354;44872
23355;112076
23356;111785
23357;111785
23358;111368
23359;111118
23360;110243
23361;111285
23362;45330
23363;111452
23364;110910
23365;110952
23366;110286
23367;111618
23368;111744
23369;111202
23370;44664
23371;112452
23372;111035
23373;111744
23374;111202
23375;110869
23376;110786
23377;110952
23378;111285
23379;110743
23380;110785
23381;110868
23382;43997
23383;112202
23384;111702
23385;111661
23386;111702
23387;110952
23388;110744
23389;109868
23390;110327
23391;110869
23392;111368
23393;110369
23394;45705
23395;112327
23396;111410
23397;110952
23398;110327
23399;110744
23400;111869
23401;114327
23402;110536
23403;110869
23404;110411
23405;110202
23406;111536
23407;110577
23408;110744
23409;110368
23410;44456
23411;111911
23412;110786
23413;111244
23414;110952
23415;110702
23416;110452
23417;111369
23418;44206
23419;111994
23420;110993
23421;110452
23422;110952
23423;110827
23424;110618
23425;111244
23426;45206
23427;112618
23428;111035
23429;111410
23430;110744
23431;110577
23432;111493
23433;111535
23434;44997
23435;111035
23436;110660
23437;111243
23438;111993
23439;111327
23440;110077
23441;110786
23442;44790
23443;111493
23444;110994
23445;48955
23446;110827
23447;110660
23448;111369
23449;110911
23450;111244
23451;110286
23452;111202
23453;111452
23454;45206
23455;111536
23456;110869
23457;111535
23458;111535
23459;110369
23460;111076
23461;110910
23462;111452
23463;111202
23464;111077
23465;114077
23466;44580
23467;111494
23468;111244
23469;111535
23470;111618
23471;111369
23472;110577
23473;110161
23474;44289
23475;111827
23476;111077
23477;111118
23478;110035
23479;110493
23480;110452
23481;110993
23482;44122
23483;111244
23484;110869
23485;110619
23486;111411
23487;110327
23488;111160
23489;110494
23490;44373
23491;112077
23492;110410
23493;111744
23494;111244
23495;111577
23496;111369
23497;111369
23498;45081
23499;111785
23500;111327
23501;110410
23502;110994
23503;111077
23504;110327
23505;110535
23506;111744
23507;110910
23508;110577
23509;111077
23510;45122
23511;110744
23512;110868
23513;112077
23514;111493
23515;110286
23516;111035
23517;110660
23518;44539
23519;111077
23520;110994
23521;111202
23522;111702
23523;110994
23524;111161
23525;110577
23526;110994
23527;110743
23528;112119
23529;115160
23530;45330
23531;111452
23532;111202
23533;110786
23534;110911
23535;111327
23536;110243
23537;110744
23538;44414
23539;110535
23540;111410
23541;111160
23542;110244
23543;110577
23544;110577
23545;111619
23546;50289
23547;111077
23548;110118
23549;110994
23550;111785
23551;111369
23552;110369
23553;110494
23554;45497
23555;111077
23556;111369
23557;111327
23558;110952
23559;110952
23560;110910
23561;111368
23562;44789
23563;111410
23564;111118
23565;111577
23566;111077
23567;110327
23568;111368
23569;110618
23570;44205
23571;112285
23572;110411
23573;110660
23574;110785
23575;110910
23576;110952
23577;110077
23578;44414
23579;111411
23580;110952
23581;110619
23582;110369
23583;110785
23584;111827
23585;111327
23586;111327
23587;111369
23588;111285
23589;111452
23590;43914
23591;111660
23592;111410
23593;114327
23594;45372
23595;111743
23596;110869
23597;111160
23598;111202
23599;110994
23600;110577
23601;111243
23602;44872
23603;111869
23604;111702
23605;110286
23606;110827
23607;110743
23608;111077
23609;110368
23610;45122
23611;111160
23612;110994
23613;111119
23614;110369
23615;110285
23616;110702
23617;111743
23618;44414
23619;111952
23620;110827
23621;110952
23622;110785
23623;111285
23624;110994
23625;110618
23626;111493
23627;110827
23628;110493
23629;111327
23630;45289
23631;111827
23632;111994
23633;110452
23634;110994
23635;111035
23636;110952
23637;110993
23638;44164
23639;112160
23640;110744
23641;111535
23642;109993
23643;110369
23644;110785
23645;111160
23646;49830
23647;110202
23648;110744
23649;111285
23650;44580
23651;111743
23652;110868
23653;111160
23654;111618
23655;111286
23656;110952
23657;114952
23658;44747
23659;111868
23660;112160
23661;111244
23662;111077
23663;110286
23664;110743
23665;110119
23666;43789
23667;111577
23668;110952
23669;110494
23670;110952
23671;110869
23672;111160
23673;111494
23674;44289
23675;111535
23676;110369
23677;111410
23678;110994
23679;110619
23680;110244
23681;111202
23682;110910
23683;111661
23684;110868
23685;110035
23686;45247
23687;111577
23688;111119
23689;111161
23690;110160
23691;111036
23692;111535
23693;111869
23694;44372
23695;112243
23696;110452
23697;111202
23698;111244
23699;110744
23700;110869
23701;110994
23702;44664
23703;110910
23704;111827
23705;111201
23706;110493
23707;110327
23708;110619
23709;111494
23710;44956
23711;111827
23712;111285
23713;111202
23714;111077
23715;110785
23716;111493
23717;111243
23718;44081
23719;111452
23720;110952
23721;114410
23722;45456
23723;110119
23724;111411
23725;111327
23726;111535
23727;110160
23728;110577
23729;110744
23730;110744
23731;111911
23732;110411
23733;110910
23734;44539
23735;112452
23736;111327
23737;110452
23738;111244
23739;111202
23740;111202
23741;110535
23742;44747
23743;111618
23744;132367
23745;44539
23746;111868
23747;49872
23748;111452
23749;111535
23750;110702
23751;110576
23752;110994
23753;111452
23754;111785
23755;110785
23756;111535
23757;111119
23758;44914
23759;111910
23760;110493
23761;111160
23762;111743
23763;110827
23764;110535
23765;111452
23766;44581
23767;112035
23768;111577
23769;110660
23770;111952
23771;99702
23772;44789
23773;111286
23774;110827
23775;111077
23776;110952
23777;111785
23778;44914
23779;111369
23780;111369
23781;110785
23782;44664
23783;114202
23784;110327
23785;111160
23786;111202
23787;112118
23788;110827
23789;110868
23790;111244
23791;110577
23792;110785
23793;110160
23794;45831
23795;111494
23796;111244
23797;110494
