indexOutput; Time (ns)
31373;111118
31374;111451
31375;110867
31376;111243
31377;114951
31378;111201
31379;110951
31380;111534
31381;111577
31382;111201
31383;110617
31384;111951
31385;110785
31386;111576
31387;111410
31388;111368
31389;111118
31390;48038
31391;111034
31392;111951
31393;110826
31394;111243
31395;110618
31396;110826
31397;111035
31398;111035
31399;111534
31400;110826
31401;112118
31402;110201
31403;110993
31404;110951
31405;111410
31406;111451
31407;111076
31408;111284
31409;110784
31410;110909
31411;111951
31412;111951
31413;111368
31414;111285
31415;49455
31416;111284
31417;111326
31418;110993
31419;111034
31420;111201
31421;110701
31422;111534
31423;110576
31424;111993
31425;110868
31426;111493
31427;112409
31428;111534
31429;111285
31430;111201
31431;110535
31432;44872
31433;110618
31434;110868
31435;110660
31436;110909
31437;110743
31438;110576
31439;110742
31440;111076
31441;111160
31442;110326
31443;111534
31444;110535
31445;110992
31446;110743
31447;111201
31448;111160
31449;110576
31450;111535
31451;111201
31452;110493
31453;111827
31454;111285
31455;111410
31456;111076
31457;110743
31458;110118
31459;110368
31460;110868
31461;110785
31462;110993
31463;110784
31464;111576
31465;111117
31466;111368
31467;49455
31468;110284
31469;110743
31470;111451
31471;111034
31472;110326
31473;110993
31474;111576
31475;111326
31476;111326
31477;48163
31478;109993
31479;48247
31480;110742
31481;110576
31482;111326
31483;110409
31484;110784
31485;111285
31486;110660
31487;110327
31488;110910
31489;111159
31490;48331
31491;111367
31492;110868
31493;110451
31494;110243
31495;110368
31496;109951
31497;110743
31498;110534
31499;111243
31500;110826
31501;110117
31502;110910
31503;110910
31504;110909
31505;110368
31506;111284
31507;110327
31508;111368
31509;110243
31510;110118
31511;110660
31512;110618
31513;110993
31514;110909
31515;111576
31516;110577
31517;111034
31518;111160
31519;110742
31520;167281
31521;44497
31522;111660
31523;110868
31524;44705
31525;110535
31526;109910
31527;110785
31528;45372
31529;110118
31530;110826
31531;110993
31532;45581
31533;109993
31534;110701
31535;110034
31536;110617
31537;110784
31538;110159
31539;110784
31540;110201
31541;109909
31542;111034
31543;48164
31544;111826
31545;110451
31546;111451
31547;111618
31548;111201
31549;111243
31550;111576
31551;110951
31552;110576
31553;111076
31554;110992
31555;111117
31556;110784
31557;111076
31558;110743
31559;110826
31560;110992
31561;110618
31562;110868
31563;110368
31564;111201
31565;110993
31566;110618
31567;111368
31568;111076
31569;111284
31570;111451
31571;111660
31572;111409
31573;110951
31574;111743
31575;111159
31576;111368
31577;47872
31578;111452
31579;111035
31580;110118
31581;110160
31582;111201
31583;111118
31584;111160
31585;110535
31586;110618
31587;111118
31588;110868
31589;110326
31590;110035
31591;113951
31592;110868
31593;110993
31594;111243
31595;111034
31596;110868
31597;110535
31598;111576
31599;111242
31600;111617
31601;111410
31602;111409
31603;110617
31604;111076
31605;111160
31606;111326
31607;48456
31608;111368
31609;111618
31610;110659
31611;112034
31612;110701
31613;110285
31614;111617
31615;110409
31616;111784
31617;110951
31618;110993
31619;110118
31620;110701
31621;111534
31622;111076
31623;111451
31624;110785
31625;111743
31626;111868
31627;111243
31628;45872
31629;111451
31630;111451
31631;110535
31632;110492
31633;111034
31634;112076
31635;110951
31636;111659
31637;110951
31638;111368
31639;110868
31640;111951
31641;111243
31642;111492
31643;112160
31644;111451
31645;111534
31646;110660
31647;111160
31648;111492
31649;111285
31650;111409
31651;110493
31652;111159
31653;111076
31654;111534
31655;111534
31656;111326
31657;111160
31658;111784
31659;111368
31660;110326
31661;111368
31662;111409
31663;110910
31664;111451
31665;111534
31666;112326
31667;110951
31668;111868
31669;110951
31670;111617
31671;48289
31672;111993
31673;111534
31674;110951
31675;112076
31676;111076
31677;111117
31678;47622
31679;111784
31680;110910
31681;110368
31682;111368
31683;111743
31684;111076
31685;110951
31686;110909
31687;111493
31688;111285
31689;110910
31690;111493
31691;50413
31692;110992
31693;110534
31694;110701
31695;110409
31696;110451
31697;110576
31698;111660
31699;110493
31700;111367
31701;110951
31702;111159
31703;111743
31704;110535
31705;111368
31706;111076
31707;111118
31708;111035
31709;111076
31710;112159
31711;112034
31712;111576
31713;110785
31714;110076
31715;110909
31716;110284
31717;111451
31718;111117
31719;111284
31720;111326
31721;111118
31722;111493
31723;111160
31724;110785
31725;111242
31726;110202
31727;110410
31728;110660
31729;110743
31730;110742
31731;110784
31732;111368
31733;111285
31734;111368
31735;48997
31736;111660
31737;111409
31738;111784
31739;112035
31740;111992
31741;111618
31742;111326
31743;111743
31744;111660
31745;110535
31746;111117
31747;111243
31748;111368
31749;111201
31750;111534
31751;111243
31752;111951
31753;111201
31754;110618
31755;111201
31756;111201
31757;111659
31758;111451
31759;111451
31760;111201
31761;111368
31762;111826
31763;111285
31764;111535
31765;111117
31766;111659
31767;111326
31768;110993
31769;111743
31770;111910
31771;111867
31772;111701
31773;111660
31774;111368
31775;111451
31776;111118
31777;111659
31778;47747
31779;111076
31780;111159
31781;110410
31782;111576
31783;110660
31784;110160
31785;111867
31786;110618
31787;159573
31788;44789
31789;111076
31790;110451
31791;49664
31792;111327
31793;111035
31794;111285
31795;110784
31796;45289
31797;112326
31798;112076
31799;48372
31800;111909
31801;111951
31802;110868
31803;111493
31804;111826
31805;111118
31806;110951
31807;111993
31808;111785
31809;111784
31810;111076
31811;110535
31812;112117
31813;111576
31814;111451
31815;111576
31816;110785
31817;111117
31818;111576
31819;111909
31820;111535
31821;111201
31822;111576
31823;111076
31824;111368
31825;111992
31826;111951
31827;111035
31828;45039
31829;111826
31830;111034
31831;111159
31832;111368
31833;110910
31834;112159
31835;112118
31836;111493
31837;111576
31838;110534
31839;110784
31840;112867
31841;112367
31842;111076
31843;111159
31844;111118
31845;111076
31846;111159
31847;110993
31848;111451
31849;111451
31850;111701
31851;111785
31852;110868
31853;111826
31854;110868
31855;111659
31856;111576
31857;111951
31858;111493
31859;111534
31860;112742
31861;111159
31862;111534
31863;48121
31864;112617
31865;111076
31866;111284
31867;112284
31868;110576
31869;112576
31870;111618
31871;112118
31872;111243
31873;110743
31874;44455
31875;112409
31876;111201
31877;110993
31878;110951
31879;114618
31880;110701
31881;110909
31882;111826
31883;111909
31884;111534
31885;110993
31886;111576
31887;111617
31888;111576
31889;111701
31890;111576
31891;112035
31892;49122
31893;110576
31894;110868
31895;111409
31896;110784
31897;111326
31898;111326
31899;111409
31900;111368
31901;110909
31902;110909
31903;111285
31904;111826
31905;110784
31906;111451
31907;110743
31908;110701
31909;111160
31910;110493
31911;110785
31912;111076
31913;110951
31914;111201
31915;111493
31916;111743
31917;111451
31918;112076
31919;110743
31920;110743
31921;112034
31922;110992
31923;111076
31924;111784
31925;111951
31926;111618
31927;48955
31928;111910
31929;111451
31930;111992
31931;112160
31932;110784
31933;111493
31934;111577
31935;111701
31936;110910
31937;111743
31938;111201
31939;111576
31940;111451
31941;111493
31942;111659
31943;110910
31944;111368
31945;110951
31946;111910
31947;110535
31948;111617
31949;111410
31950;111243
31951;112118
31952;110951
31953;111409
31954;112326
31955;110701
31956;44789
31957;111534
31958;111618
31959;111993
31960;45997
31961;111076
31962;111576
31963;111409
31964;45997
31965;111410
31966;111076
31967;111076
31968;110576
31969;109993
31970;110951
31971;110659
31972;112035
31973;111493
31974;110493
31975;110117
31976;111367
31977;110826
31978;111076
31979;49705
31980;111076
31981;110577
31982;110493
31983;111410
31984;110785
31985;110784
31986;111576
31987;111534
31988;110784
31989;110743
31990;112326
31991;50664
31992;110368
31993;114451
31994;110993
31995;110992
31996;111367
31997;110826
31998;111201
31999;111368
32000;111410
32001;111201
32002;110909
32003;110367
32004;110743
32005;110868
32006;110701
32007;110784
32008;110743
32009;111451
32010;111326
32011;111409
32012;111493
32013;111201
32014;111327
32015;111784
32016;110409
32017;111659
32018;110743
32019;111034
32020;111076
32021;111368
32022;111034
32023;111035
32024;110909
32025;110951
32026;111659
32027;110743
32028;110868
32029;111118
32030;110910
32031;110535
32032;111117
32033;110368
32034;111243
32035;110784
32036;110993
32037;110743
32038;110785
32039;111785
32040;111201
32041;111034
32042;112035
32043;111118
32044;111285
32045;111159
32046;111493
32047;110368
32048;111492
32049;111826
32050;111201
32051;110285
32052;111701
32053;110743
32054;111618
32055;48247
32056;111826
32057;111659
32058;110992
32059;110743
32060;110993
32061;111743
32062;111826
32063;111910
32064;111701
32065;110992
32066;111118
32067;111368
32068;111452
32069;111076
32070;111034
32071;111701
32072;110659
32073;111909
32074;111243
32075;111826
32076;111368
32077;112159
32078;111201
32079;49038
32080;111076
32081;111201
32082;111076
32083;111201
32084;110743
32085;111493
32086;111576
32087;110826
32088;111535
32089;111284
32090;111368
32091;110992
32092;110659
32093;47830
32094;111117
32095;111201
32096;111367
32097;110535
32098;110409
32099;111451
32100;110243
32101;111202
32102;111118
32103;110826
32104;111326
32105;110951
32106;111451
32107;111826
32108;111201
32109;111076
32110;111326
32111;111034
32112;110160
32113;110826
32114;111368
32115;111034
32116;110951
32117;111493
32118;111034
32119;48747
32120;112660
32121;111701
32122;112201
32123;112201
32124;112076
32125;111368
32126;110868
32127;111951
32128;46872
32129;111951
32130;111659
32131;111159
32132;111410
32133;111368
32134;112160
32135;110535
32136;111451
32137;111326
32138;111451
32139;111368
32140;111285
32141;111952
32142;110951
32143;111076
32144;111117
32145;111868
32146;112242
32147;111326
32148;112201
32149;110826
32150;111701
32151;111743
32152;111701
32153;111909
32154;111285
32155;111701
32156;111077
32157;111410
32158;111410
32159;111951
32160;112034
32161;111201
32162;111118
32163;112076
32164;111285
32165;111327
32166;110576
32167;110534
32168;111409
32169;111326
32170;111243
32171;111409
32172;110868
32173;111326
32174;111534
32175;111409
32176;111326
32177;111409
32178;111576
32179;111909
32180;48455
32181;111285
32182;110660
32183;48122
32184;110784
32185;111993
32186;111409
32187;111993
32188;111201
32189;110993
32190;111659
32191;111118
32192;112451
32193;48955
32194;110160
32195;110618
32196;111201
32197;110785
32198;111576
32199;110826
32200;110659
32201;110659
32202;111784
32203;111201
32204;111202
32205;110660
32206;111576
32207;110951
32208;111076
32209;111492
32210;110909
32211;110868
32212;111285
32213;111243
32214;110826
32215;111451
32216;111201
32217;110617
32218;111492
32219;111659
32220;111410
32221;111327
32222;110742
32223;110993
32224;111201
32225;110701
32226;111451
32227;111368
32228;111201
32229;110535
32230;111035
32231;110118
32232;111076
32233;111201
32234;111076
32235;111826
32236;110451
32237;111117
32238;110784
32239;110993
32240;110660
32241;111326
32242;111451
32243;111284
32244;111618
32245;110868
32246;110493
32247;47539
32248;111451
32249;111701
32250;111201
32251;111826
32252;110535
32253;111451
32254;111826
32255;111617
32256;111618
32257;110743
32258;111993
32259;111118
32260;111951
32261;110993
32262;111326
32263;111284
32264;110784
32265;111285
32266;112576
32267;111076
32268;111409
32269;110618
32270;111410
32271;111159
32272;111284
32273;111034
32274;111368
32275;110826
32276;111242
32277;111451
32278;110743
32279;111409
32280;48163
32281;111868
32282;111160
32283;111910
32284;111659
32285;111367
32286;111451
32287;111242
32288;111243
32289;110951
32290;105785
32291;111618
32292;110785
32293;110534
32294;115284
32295;111826
32296;111159
32297;110118
32298;111160
32299;110576
32300;111702
32301;111368
32302;111242
32303;110576
32304;111785
32305;111868
32306;110951
32307;111034
32308;111242
32309;110993
32310;114284
32311;112493
32312;112117
32313;111826
32314;111868
32315;111493
32316;111159
32317;44706
32318;111784
32319;193404
32320;110951
32321;111576
32322;110910
32323;110743
32324;111409
32325;110826
32326;111076
32327;111368
32328;111159
32329;111492
32330;111659
32331;111368
32332;111035
32333;111326
32334;111159
32335;110951
32336;111743
32337;111993
32338;111868
32339;101744
32340;112118
32341;112034
32342;111493
32343;111992
32344;111868
32345;111993
32346;112618
32347;111285
