indexOutput; Time (ns)
34596;109286
34597;108620
34598;108745
34599;109203
34600;107620
34601;108328
34602;107536
34603;106703
34604;107453
34605;108661
34606;107911
34607;108994
34608;107911
34609;108328
34610;107203
34611;107078
34612;107828
34613;107370
34614;107786
34615;108453
34616;107912
34617;107328
34618;107495
34619;153908
34620;111203
34621;109203
34622;108077
34623;109328
34624;108703
34625;106286
34626;107495
34627;107619
34628;106786
34629;107536
34630;107203
34631;107827
34632;108203
34633;107412
34634;108036
34635;107744
34636;107370
34637;107412
34638;107162
34639;107703
34640;107869
34641;107870
34642;107786
34643;107536
34644;107411
34645;108245
34646;145201
34647;110869
34648;110161
34649;107578
34650;108744
34651;108369
34652;107870
34653;108203
34654;107870
34655;107536
34656;107578
34657;107036
34658;107620
34659;108244
34660;107661
34661;107369
34662;108078
34663;107244
34664;114995
34665;108536
34666;107827
34667;107370
34668;107744
34669;107328
34670;107911
34671;107828
34672;106953
34673;149201
34674;109661
34675;108411
34676;108536
34677;107537
34678;107661
34679;108037
34680;107370
34681;107744
34682;106370
34683;107661
34684;107953
34685;107245
34686;106744
34687;107828
34688;109036
34689;107495
34690;106578
34691;107744
34692;108495
34693;107661
34694;107536
34695;107703
34696;107619
34697;106703
34698;107703
34699;107036
34700;144576
34701;109578
34702;107495
34703;107037
34704;107245
34705;107745
34706;107869
34707;107245
34708;107328
34709;107453
34710;107703
34711;106995
34712;107994
34713;107078
34714;107703
34715;106994
34716;107120
34717;107036
34718;106370
34719;107494
34720;107077
34721;107370
34722;107662
34723;106994
34724;107161
34725;108161
34726;106412
34727;140284
34728;108994
34729;107328
34730;107661
34731;108161
34732;107620
34733;107245
34734;108370
34735;107745
34736;107161
34737;107369
34738;107620
34739;107828
34740;107495
34741;107703
34742;108119
34743;106536
34744;107787
34745;107119
34746;106828
34747;107453
34748;108037
34749;106787
34750;107786
34751;107578
34752;107536
34753;107619
34754;107828
34755;110203
34756;107536
34757;108869
34758;107244
34759;106953
34760;107328
34761;107411
34762;107578
34763;106328
34764;107536
34765;108452
34766;107994
34767;107286
34768;107703
34769;107953
34770;107745
34771;106703
34772;107245
34773;107119
34774;107536
34775;107953
34776;108286
34777;107245
34778;106828
34779;107537
34780;107036
34781;107911
34782;142284
34783;109911
34784;107662
34785;107286
34786;107453
34787;108536
34788;107077
34789;106953
34790;107162
34791;106953
34792;106828
34793;107786
34794;108244
34795;107203
34796;107494
34797;107411
34798;108453
34799;107703
34800;107162
34801;106870
34802;107536
34803;107120
34804;107161
34805;107828
34806;107036
34807;107245
34808;107828
34809;144534
34810;109827
34811;106953
34812;107703
34813;107953
34814;107120
34815;107620
34816;108369
34817;107412
34818;106869
34819;106828
34820;107620
34821;107703
34822;107745
34823;108370
34824;108036
34825;107620
34826;107036
34827;107869
34828;107661
34829;107078
34830;107453
34831;107703
34832;107245
34833;106869
34834;108203
34835;107161
34836;140618
34837;108953
34838;108869
34839;108620
34840;107078
34841;107912
34842;107328
34843;107286
34844;106703
34845;106702
34846;106995
34847;107370
34848;107994
34849;108328
34850;107537
34851;107078
34852;107036
34853;107703
34854;107537
34855;107120
34856;107453
34857;107370
34858;107328
34859;107869
34860;108578
34861;107328
34862;107411
34863;107745
34864;140535
34865;107745
34866;107745
34867;107870
34868;107662
34869;107453
34870;108161
34871;106662
34872;107036
34873;107703
34874;107203
34875;107661
34876;107203
34877;108328
34878;107286
34879;108328
34880;107870
34881;107578
34882;107328
34883;108536
34884;107120
34885;107370
34886;107119
34887;107203
34888;108411
34889;107661
34890;108869
34891;142117
34892;109703
34893;107828
34894;108244
34895;108619
34896;107744
34897;107245
34898;108411
34899;107537
34900;107286
34901;107578
34902;108495
34903;107703
34904;106745
34905;106869
34906;106911
34907;107078
34908;107328
34909;107328
34910;107703
34911;106869
34912;107661
34913;107869
34914;107203
34915;107495
34916;107411
34917;106453
34918;142618
34919;109703
34920;108911
34921;107411
34922;107786
34923;107494
34924;107745
34925;106911
34926;107703
34927;108328
34928;106869
34929;107786
34930;107369
34931;106578
34932;107536
34933;107578
34934;107328
34935;108203
34936;107995
34937;107953
34938;107744
34939;107370
34940;108078
34941;107786
34942;107286
34943;107495
34944;107245
34945;107037
34946;109911
34947;108911
34948;107953
34949;107537
34950;107245
34951;107911
34952;107869
34953;107411
34954;107703
34955;107203
34956;107870
34957;107995
34958;107662
34959;108036
34960;107203
34961;107619
34962;107203
34963;108078
34964;107119
34965;108161
34966;107495
34967;107119
34968;108078
34969;107078
34970;107661
34971;107162
34972;108120
34973;112286
34974;107911
34975;108161
34976;107870
34977;106911
34978;108369
34979;107203
34980;107119
34981;107411
34982;107995
34983;108452
34984;108328
34985;107953
34986;107078
34987;107370
34988;107203
34989;107744
34990;107703
34991;107786
34992;106911
34993;107953
34994;108245
34995;107411
34996;107078
34997;107412
34998;107703
34999;106828
35000;142785
35001;109870
35002;106744
35003;106995
35004;107869
35005;107828
35006;107370
35007;108244
35008;108119
35009;107870
35010;107828
35011;107869
35012;107745
35013;107537
35014;108244
35015;106953
35016;107412
35017;107286
35018;107411
35019;107911
35020;107536
35021;107911
35022;107619
35023;107287
35024;107369
35025;107995
35026;107494
35027;142159
35028;109037
35029;107703
35030;107037
35031;107786
35032;106369
35033;107869
35034;107328
35035;108287
35036;107537
35037;107536
35038;107120
35039;108161
35040;107911
35041;107369
35042;107703
35043;107286
35044;108369
35045;106370
35046;107912
35047;107120
35048;107162
35049;108495
35050;108661
35051;107870
35052;108620
35053;106994
35054;140993
35055;110286
35056;108453
35057;107828
35058;107744
35059;107911
35060;107119
35061;107869
35062;107786
35063;107411
35064;107494
35065;108328
35066;108036
35067;107661
35068;107286
35069;108412
35070;106703
35071;107827
35072;107411
35073;107161
35074;107911
35075;108286
35076;107744
35077;107536
35078;107244
35079;108328
35080;107578
35081;107870
35082;110203
35083;109120
35084;109037
35085;107370
35086;107328
35087;107828
35088;106828
35089;107286
35090;107537
35091;106828
35092;106953
35093;107286
35094;107411
35095;107870
35096;107745
35097;108494
35098;107370
35099;108078
35100;107369
35101;108036
35102;106870
35103;106661
35104;107994
35105;107287
35106;106869
35107;107745
35108;107745
35109;142118
35110;109036
35111;107453
35112;107786
35113;107203
35114;107786
35115;107870
35116;106995
35117;107411
35118;107703
35119;107786
35120;108244
35121;106994
35122;107286
35123;108078
35124;107703
35125;108120
35126;107078
35127;106828
35128;107537
35129;106953
35130;106870
35131;106786
35132;107786
35133;107453
35134;107203
35135;108620
35136;141951
35137;108745
35138;108161
35139;108244
35140;108161
35141;107036
35142;108203
35143;107244
35144;108453
35145;108036
35146;108162
35147;107536
35148;107870
35149;107661
35150;109036
35151;106869
35152;107870
35153;107745
35154;142201
35155;110411
35156;107828
35157;107995
35158;107953
35159;109411
35160;107495
35161;107994
35162;107453
35163;144034
35164;108703
35165;107162
35166;107787
35167;108411
35168;107162
35169;107995
35170;107494
35171;108828
35172;107037
35173;108661
35174;107119
35175;107912
35176;107328
35177;107662
35178;107411
35179;106578
35180;106911
35181;107120
35182;107536
35183;107578
35184;107244
35185;107662
35186;108036
35187;107744
35188;107787
35189;107827
35190;143909
35191;109744
35192;108495
35193;107453
35194;108411
35195;108036
35196;107744
35197;106953
35198;107745
35199;107037
35200;107078
35201;107370
35202;106995
35203;107370
35204;107744
35205;108245
35206;106286
35207;108036
35208;107994
35209;107203
35210;106536
35211;107661
35212;106869
35213;106786
35214;107994
35215;107453
35216;107203
35217;139743
35218;109786
35219;107786
35220;107744
35221;108078
35222;108036
35223;107578
35224;108328
35225;107411
35226;107620
35227;107411
35228;107828
35229;107036
35230;107786
35231;107245
35232;106911
35233;106953
35234;107620
35235;107620
35236;107620
35237;108037
35238;107744
35239;107578
35240;107661
35241;107994
35242;107411
35243;107828
35244;107620
35245;109870
35246;108036
35247;107537
35248;107328
35249;107703
35250;107036
35251;107453
35252;107203
35253;107078
35254;107745
35255;107953
35256;107620
35257;107994
35258;107286
35259;107703
35260;107578
35261;108120
35262;107662
35263;108203
35264;107036
35265;107287
35266;106244
35267;107494
35268;107953
35269;106953
35270;107119
35271;107620
35272;140618
35273;108161
35274;107703
35275;107870
35276;107578
35277;107620
35278;108369
35279;107870
35280;107536
35281;106995
35282;107328
35283;107120
35284;108036
35285;107119
35286;108078
35287;107120
35288;106703
35289;107120
35290;107286
35291;107494
35292;107828
35293;107078
35294;108036
35295;107536
35296;107828
35297;107161
35298;107578
35299;144451
35300;108911
35301;107536
35302;107578
35303;107828
35304;107495
35305;107078
35306;106495
35307;107245
35308;107827
35309;107745
35310;108411
35311;107953
35312;109078
35313;106952
35314;107287
35315;106495
35316;108120
35317;106870
35318;106786
35319;107161
35320;107369
35321;107495
35322;107120
35323;106536
35324;107703
35325;107286
35326;139701
35327;110536
35328;108370
35329;108078
35330;107619
35331;107120
35332;107286
35333;107578
35334;107953
35335;106494
35336;108036
35337;108244
35338;106744
35339;107245
35340;107870
35341;108119
35342;107620
35343;107703
35344;107078
35345;107162
35346;107453
35347;107203
35348;108119
35349;107869
35350;107661
35351;107120
35352;107453
35353;107328
35354;110744
35355;107953
35356;108245
35357;107286
35358;108119
35359;107786
35360;107578
35361;107286
35362;107620
35363;107162
35364;106578
35365;107994
35366;106287
35367;107411
35368;107328
35369;107453
35370;108245
35371;107536
35372;107120
35373;107370
35374;107078
35375;108036
35376;107494
35377;107703
35378;107536
35379;107536
35380;107870
35381;142868
35382;108827
35383;108536
35384;108452
35385;107369
35386;107287
35387;106828
35388;107453
35389;106662
35390;107203
35391;140243
35392;111619
35393;108911
35394;107453
35395;108411
35396;107494
35397;108120
35398;107911
35399;107120
35400;107120
35401;107786
35402;107953
35403;107661
35404;107244
35405;107869
35406;106995
35407;108161
35408;145826
35409;109120
35410;109077
35411;107703
35412;107828
35413;107953
35414;107161
35415;107245
35416;108411
35417;107995
35418;108370
35419;107370
35420;107453
35421;107328
35422;107702
35423;107453
35424;107119
35425;106911
35426;107495
35427;106953
35428;106912
35429;106953
35430;106203
35431;108578
35432;107870
35433;107828
35434;107411
35435;143535
35436;109869
35437;108161
35438;108077
35439;109161
35440;107495
35441;107453
35442;107327
35443;107536
35444;107453
35445;106911
35446;107661
35447;108661
35448;107203
35449;106870
35450;108036
35451;107578
35452;107328
35453;107661
35454;107370
35455;106662
35456;108537
35457;108119
35458;107703
35459;107120
35460;107453
35461;107828
35462;141409
35463;109452
35464;107912
35465;107662
35466;108369
35467;107661
35468;106662
35469;106912
35470;107703
35471;108244
35472;107870
35473;107828
35474;108036
35475;106953
35476;107911
35477;108453
35478;107287
35479;106912
35480;108328
35481;107578
35482;106995
35483;107494
35484;107786
35485;107411
35486;107286
35487;108911
35488;107870
35489;107370
35490;109286
35491;108203
35492;108370
35493;107161
35494;107661
35495;108370
35496;106953
35497;106495
35498;107619
35499;106869
35500;106662
35501;106995
35502;106953
35503;107578
35504;108078
35505;107744
35506;107369
35507;107411
35508;107661
35509;107703
35510;107370
35511;107578
35512;107578
35513;107744
35514;108161
35515;107245
35516;107578
35517;141326
