indexOutput; Time (ns)
28898;110871
28899;110662
28900;111163
28901;110580
28902;110329
28903;110830
28904;110330
28905;111787
28906;112037
28907;111955
28908;110205
28909;111079
28910;110996
28911;111413
28912;111163
28913;110996
28914;110913
28915;110996
28916;111580
28917;110663
28918;110413
28919;111162
28920;110330
28921;111205
28922;111496
28923;111412
28924;111412
28925;111079
28926;111787
28927;45082
28928;111288
28929;110454
28930;110246
28931;111662
28932;111038
28933;110580
28934;110205
28935;110663
28936;110496
28937;111454
28938;111538
28939;111830
28940;110204
28941;110997
28942;49540
28943;115163
28944;110663
28945;111662
28946;110996
28947;111496
28948;111371
28949;111454
28950;110913
28951;111538
28952;111538
28953;111246
28954;111704
28955;111621
28956;110871
28957;44956
28958;111122
28959;111955
28960;110996
28961;110038
28962;111038
28963;111538
28964;111162
28965;111163
28966;110330
28967;110913
28968;110705
28969;110787
28970;111163
28971;111371
28972;110246
28973;109871
28974;110579
28975;110787
28976;110871
28977;111496
28978;111288
28979;111746
28980;111537
28981;111413
28982;110954
28983;111621
28984;110955
28985;110288
28986;111037
28987;112080
28988;111455
28989;110454
28990;111496
28991;111371
28992;110830
28993;110787
28994;110496
28995;111246
28996;110621
28997;111371
28998;110288
28999;110496
29000;110704
29001;110496
29002;110996
29003;110704
29004;111204
29005;110747
29006;114163
29007;110746
29008;111246
29009;111496
29010;111413
29011;112288
29012;111038
29013;110662
29014;110871
29015;111787
29016;111288
29017;111038
29018;111246
29019;112038
29020;110913
29021;111288
29022;111371
29023;110913
29024;111246
29025;110288
29026;111121
29027;109913
29028;111288
29029;110579
29030;110080
29031;111330
29032;110746
29033;110579
29034;111246
29035;111579
29036;110371
29037;110663
29038;110538
29039;110788
29040;111413
29041;111287
29042;179827
29043;48415
29044;110829
29045;110996
29046;110912
29047;111288
29048;110871
29049;111162
29050;111371
29051;111496
29052;111454
29053;111079
29054;111871
29055;111912
29056;111579
29057;110996
29058;110621
29059;111329
29060;110954
29061;110704
29062;110371
29063;110871
29064;110455
29065;110872
29066;111121
29067;111705
29068;110329
29069;111621
29070;113787
29071;111955
29072;111163
29073;111121
29074;110913
29075;110996
29076;110788
29077;109871
29078;110871
29079;111371
29080;109704
29081;111121
29082;110455
29083;111371
29084;111121
29085;110371
29086;111246
29087;111371
29088;111371
29089;111121
29090;111038
29091;111412
29092;110788
29093;110663
29094;110288
29095;111663
29096;111538
29097;110079
29098;111037
29099;110662
29100;110704
29101;110871
29102;111621
29103;110329
29104;111371
29105;111580
29106;110912
29107;111246
29108;111787
29109;110913
29110;111580
29111;111121
29112;111288
29113;110830
29114;111246
29115;111205
29116;111079
29117;111246
29118;111080
29119;111121
29120;110871
29121;111288
29122;111246
29123;110829
29124;110579
29125;111579
29126;111538
29127;111330
29128;110788
29129;111080
29130;110871
29131;111829
29132;111580
29133;111163
29134;113871
29135;111746
29136;111163
29137;110829
29138;110787
29139;111246
29140;111538
29141;111163
29142;110746
29143;49540
29144;115163
29145;109912
29146;111121
29147;110830
29148;111662
29149;111121
29150;110996
29151;111621
29152;111746
29153;110371
29154;111621
29155;111371
29156;110663
29157;111204
29158;110621
29159;111663
29160;110954
29161;111330
29162;112371
29163;110996
29164;110663
29165;111538
29166;111746
29167;111330
29168;110663
29169;111580
29170;110871
29171;111329
29172;111663
29173;111371
29174;111288
29175;111413
29176;111788
29177;111371
29178;110788
29179;111330
29180;45915
29181;111579
29182;111080
29183;111663
29184;45374
29185;111746
29186;110621
29187;111871
29188;45582
29189;111705
29190;110538
29191;111330
29192;45831
29193;110954
29194;110913
29195;110454
29196;111122
29197;111704
29198;112996
29199;111704
29200;110955
29201;110538
29202;110704
29203;111747
29204;110287
29205;111121
29206;110621
29207;110830
29208;110954
29209;111580
29210;111287
29211;110954
29212;110330
29213;110996
29214;110621
29215;110913
29216;110872
29217;110580
29218;110205
29219;110329
29220;109912
29221;110121
29222;110705
29223;111413
29224;110787
29225;110454
29226;111288
29227;110954
29228;110204
29229;110871
29230;110413
29231;110829
29232;110912
29233;110788
29234;110705
29235;110371
29236;110746
29237;111038
29238;110996
29239;111121
29240;110247
29241;110580
29242;111079
29243;112454
29244;49873
29245;110829
29246;110913
29247;192619
29248;111580
29249;110579
29250;110413
29251;110371
29252;111246
29253;111704
29254;111246
29255;111538
29256;110621
29257;111246
29258;110788
29259;111496
29260;110705
29261;111455
29262;113246
29263;111163
29264;110496
29265;110371
29266;111121
29267;111830
29268;110913
29269;110746
29270;110538
29271;110412
29272;111246
29273;110621
29274;111205
29275;110746
29276;111205
29277;111746
29278;111413
29279;111913
29280;111163
29281;111080
29282;110663
29283;111496
29284;131787
29285;43748
29286;111830
29287;111079
29288;112037
29289;111788
29290;111496
29291;112329
29292;111330
29293;111371
29294;111121
29295;112038
29296;111246
29297;111038
29298;111204
29299;110704
29300;111954
29301;110537
29302;111537
29303;111246
29304;111496
29305;111329
29306;111246
29307;111246
29308;111287
29309;111038
29310;111330
29311;99329
29312;46332
29313;111413
29314;110704
29315;111330
29316;110412
29317;111455
29318;110871
29319;111288
29320;111330
29321;111121
29322;111288
29323;111330
29324;113371
29325;110329
29326;110788
29327;111538
29328;111330
29329;110496
29330;111205
29331;112162
29332;111246
29333;110496
29334;45249
29335;111621
29336;111121
29337;110913
29338;111288
29339;49290
29340;111913
29341;111204
29342;111788
29343;111079
29344;49707
29345;111246
29346;110746
29347;112162
29348;111330
29349;110538
29350;110079
29351;110663
29352;110538
29353;111121
29354;110829
29355;110830
29356;110162
29357;110288
29358;110996
29359;110371
29360;44748
29361;110496
29362;110705
29363;110330
29364;110496
29365;109538
29366;110204
29367;110288
29368;109662
29369;110162
29370;110996
29371;111871
29372;110579
29373;109830
29374;111205
29375;111121
29376;110871
29377;111038
29378;109913
29379;110621
29380;110955
29381;110621
29382;110162
29383;110413
29384;110330
29385;111121
29386;109705
29387;47373
29388;110621
29389;109954
29390;110622
29391;110205
29392;109454
29393;110954
29394;111288
29395;110246
29396;110996
29397;110371
29398;111246
29399;111163
29400;110788
29401;111204
29402;110788
29403;111788
29404;110329
29405;110912
29406;111204
29407;110580
29408;111079
29409;110830
29410;110371
29411;110830
29412;110787
29413;110496
29414;110788
29415;109955
29416;109705
29417;110913
29418;110371
29419;110121
29420;110413
29421;110705
29422;110371
29423;110746
29424;110788
29425;110455
29426;110871
29427;109829
29428;110204
29429;110455
29430;109829
29431;111079
29432;110454
29433;110746
29434;110830
29435;111329
29436;44040
29437;110913
29438;110663
29439;110412
29440;110121
29441;110996
29442;110371
29443;110080
29444;110871
29445;48415
29446;110913
29447;110163
29448;111538
29449;109413
29450;110787
29451;47623
29452;111413
29453;110413
29454;109954
29455;110954
29456;110121
29457;110454
29458;110705
29459;110412
29460;110371
29461;110246
29462;110746
29463;110996
29464;110288
29465;110829
29466;111288
29467;110121
29468;111247
29469;110454
29470;110579
29471;111247
29472;110955
29473;110079
29474;109579
29475;110871
29476;110080
29477;110871
29478;109788
29479;111121
29480;110038
29481;111454
29482;111371
29483;110954
29484;110705
29485;110996
29486;110663
29487;110246
29488;109496
29489;110371
29490;111204
29491;110663
29492;109996
29493;110371
29494;109955
29495;111080
29496;111371
29497;110204
29498;110330
29499;111829
29500;110121
29501;110455
29502;109996
29503;111412
29504;111079
29505;110329
29506;110704
29507;111204
29508;110746
29509;110413
29510;110288
29511;111163
29512;110829
29513;110496
29514;110204
29515;48832
29516;111246
29517;110996
29518;110288
29519;110287
29520;110371
29521;109913
29522;109747
29523;111371
29524;110621
29525;111038
29526;110454
29527;110537
29528;110163
29529;111079
29530;110538
29531;111122
29532;110913
29533;110246
29534;110829
29535;111746
29536;46457
29537;110746
29538;110496
29539;110288
29540;46790
29541;111538
29542;110579
29543;111329
29544;111205
29545;48623
29546;110621
29547;110871
29548;110913
29549;110038
29550;110037
29551;110746
29552;109913
29553;110162
29554;110371
29555;110621
29556;111038
29557;110454
29558;110496
29559;109913
29560;111037
29561;110537
29562;110455
29563;111871
29564;110538
29565;111538
29566;111079
29567;111038
29568;110954
29569;111287
29570;110163
29571;110038
29572;110872
29573;110287
29574;110038
29575;110163
29576;110413
29577;110497
29578;110663
29579;48040
29580;111788
29581;110996
29582;110538
29583;111080
29584;110871
29585;111496
29586;110872
29587;111621
29588;110788
29589;111205
29590;110912
29591;110204
29592;111371
29593;111121
29594;111121
29595;111454
29596;110787
29597;110538
29598;110288
29599;111121
29600;110413
29601;110122
29602;110621
29603;111371
29604;111246
29605;111246
29606;110788
29607;110830
29608;110788
29609;109871
29610;110871
29611;111205
29612;110704
29613;110663
29614;110705
29615;110579
29616;110080
29617;111288
29618;110954
29619;111038
29620;111204
29621;110121
29622;110913
29623;111663
29624;111496
29625;111246
29626;111038
29627;111537
29628;110788
29629;111038
29630;111287
29631;111122
29632;110912
29633;110538
29634;110871
29635;111538
29636;111913
29637;110579
29638;110579
29639;110121
29640;109996
29641;111205
29642;110829
29643;47206
29644;111537
29645;48248
29646;114454
29647;111037
29648;111121
29649;111371
29650;111330
29651;111705
29652;110121
29653;110830
29654;110788
29655;111413
29656;111121
29657;111121
29658;111163
29659;111954
29660;111163
29661;111122
29662;110704
29663;111162
29664;111538
29665;110538
29666;110246
29667;110996
29668;110455
29669;110288
29670;110913
29671;110788
29672;110662
29673;110121
29674;111454
29675;111955
29676;110830
29677;110579
29678;110496
29679;110454
29680;110496
29681;110663
29682;110954
29683;111121
29684;110913
29685;110288
29686;111579
29687;110871
29688;110162
29689;111330
29690;110455
29691;110746
29692;110955
29693;111121
29694;111038
29695;111621
29696;111205
29697;110413
29698;110788
29699;111121
29700;110455
29701;110746
29702;110329
29703;110912
29704;110705
29705;111372
29706;110705
29707;47498
29708;112412
29709;110996
29710;110871
29711;110954
29712;110162
29713;110996
29714;111121
29715;111288
29716;110913
29717;110621
29718;111455
29719;111163
29720;110830
29721;109871
29722;111371
29723;110996
29724;110413
29725;111663
29726;110579
29727;111496
29728;110621
29729;111121
29730;111330
29731;110788
29732;111204
29733;111246
29734;110830
29735;110996
29736;110746
29737;111038
29738;111204
29739;110496
29740;110913
29741;111454
29742;110746
29743;110913
29744;110788
29745;144787
29746;48706
29747;112079
29748;110954
29749;111246
29750;45582
29751;111413
29752;110162
29753;111621
29754;111163
29755;110663
29756;45332
29757;111829
29758;111038
29759;112079
29760;45623
29761;111413
29762;110830
29763;110705
29764;110204
29765;110788
29766;111205
29767;111079
29768;109871
29769;110205
29770;110830
29771;47873
29772;111830
29773;111037
29774;110788
29775;111080
29776;110788
29777;111329
29778;110579
29779;110663
29780;111163
29781;110788
29782;110746
29783;111163
29784;111496
29785;110663
29786;110496
29787;111787
29788;110579
29789;111247
29790;111079
29791;110705
29792;110746
29793;110205
29794;111413
29795;111038
29796;110912
29797;110788
29798;110454
29799;111330
29800;110871
29801;110996
29802;110288
29803;110829
29804;111121
29805;110288
29806;111246
29807;110662
29808;110121
29809;44999
29810;110330
29811;110996
29812;110621
29813;110871
29814;111330
29815;110454
29816;110580
29817;111121
29818;111121
29819;112079
29820;111037
29821;111287
29822;111079
29823;111246
29824;110997
29825;111204
29826;110037
29827;111163
29828;110663
29829;110246
29830;111162
29831;110913
29832;110580
29833;111080
29834;111371
29835;47165
29836;112288
29837;110163
29838;110121
29839;110496
29840;110705
29841;110329
29842;110496
29843;110954
29844;110455
29845;110121
29846;49123
29847;111080
29848;111371
29849;111329
29850;110579
29851;111204
29852;110412
29853;110621
29854;110830
29855;111287
29856;111121
29857;110496
29858;110996
29859;111038
29860;110163
29861;110496
29862;110288
29863;110330
29864;109663
29865;110746
29866;110288
29867;111079
29868;111287
29869;111080
29870;110829
29871;111371
29872;109704
29873;111288
29874;110663
29875;111830
29876;111537
29877;111121
29878;110621
29879;110497
29880;111205
29881;110913
29882;112246
29883;112079
29884;110205
29885;110788
29886;110912
29887;111246
29888;110455
29889;111205
29890;110371
29891;110788
29892;110496
29893;110580
29894;110580
29895;111121
29896;111121
29897;110371
29898;111537
29899;47873
29900;110788
29901;110954
29902;111037
29903;111079
29904;110413
29905;111413
29906;111496
29907;110579
29908;111662
29909;111079
29910;110330
29911;110454
29912;110538
29913;111413
29914;110663
29915;110621
29916;110287
29917;111163
29918;109705
29919;110871
29920;111413
29921;111080
29922;110580
29923;111080
29924;111204
29925;110705
29926;109871
