indexOutput; Time (ns)
27237;245151
27238;115535
27239;241402
27240;243026
27241;243569
27242;243568
27243;116909
27244;243360
27245;242693
27246;242985
27247;242651
27248;117118
27249;242527
27250;242735
27251;242526
27252;245068
27253;116201
27254;242818
27255;118243
27256;242485
27257;244943
27258;244652
27259;241235
27260;244026
27261;120575
27262;115159
27263;116034
27264;243734
27265;243401
27266;243651
27267;116534
27268;243818
27269;244526
27270;121159
27271;242319
27272;244527
27273;114660
27274;243235
27275;117910
27276;243151
27277;243860
27278;244193
27279;116367
27280;242693
27281;244319
27282;243444
27283;241776
27284;127992
27285;152365
27286;122867
27287;121826
27288;243985
27289;244109
27290;245527
27291;117285
27292;244735
27293;244110
27294;243401
27295;119659
27296;149782
27297;142574
27298;146866
27299;244110
27300;244860
27301;244693
27302;123034
27303;247276
27304;243943
27305;243819
27306;243860
27307;117160
27308;116159
27309;114743
27310;243235
27311;116451
27312;243526
27313;243359
27314;242902
27315;117201
27316;243027
27317;242360
27318;243527
27319;242652
27320;117159
27321;243735
27322;243652
27323;242402
27324;243610
27325;121159
27326;115160
27327;243027
27328;244193
27329;243777
27330;116784
27331;241693
27332;121826
27333;145200
27334;122159
27335;123409
27336;121326
27337;117909
27338;122200
27339;120076
27340;114993
27341;115993
27342;154241
27343;154698
27344;138533
27345;158115
27346;143949
27347;242819
27348;243235
27349;242819
27350;242860
27351;116701
27352;243776
27353;244485
27354;244360
27355;242568
27356;116701
27357;243693
27358;243527
27359;244193
27360;244318
27361;115867
27362;242818
27363;116576
27364;242693
27365;243277
27366;243527
27367;241444
27368;243860
27369;243818
27370;115410
27371;242276
27372;242860
27373;243401
27374;242277
27375;240818
27376;243318
27377;248192
27378;116034
27379;117076
27380;115368
27381;244110
27382;243068
27383;117493
27384;244859
27385;243068
27386;244485
27387;116785
27388;244359
27389;244526
27390;243319
27391;241444
27392;115535
27393;242818
27394;243651
27395;240526
27396;243027
27397;126033
27398;242110
27399;129201
27400;243902
27401;243360
27402;316522
27403;127117
27404;243194
27405;243610
27406;243360
27407;116659
27408;243735
27409;244568
27410;243401
27411;116868
27412;242860
27413;244110
27414;243985
27415;242943
27416;116034
27417;244235
27418;243901
27419;242485
27420;242902
27421;117284
27422;243693
27423;116535
27424;243277
27425;243026
27426;243776
27427;117076
27428;243402
27429;243693
27430;242152
27431;242360
27432;116617
27433;242818
27434;244234
27435;241777
27436;243860
27437;115493
27438;243985
27439;116743
27440;243526
27441;121368
27442;242819
27443;117160
27444;243485
27445;243694
27446;244193
27447;117160
27448;242777
27449;242193
27450;243610
27451;241652
27452;116242
27453;243360
27454;242610
27455;242651
27456;243152
27457;115784
27458;241902
27459;117243
27460;243110
27461;243443
27462;243360
27463;242859
27464;243984
27465;244568
27466;115993
27467;241694
27468;244526
27469;244402
27470;244652
27471;241568
27472;243068
27473;240943
27474;244443
27475;116993
27476;245151
27477;243151
27478;243444
27479;243152
27480;243318
27481;243152
27482;243818
27483;242360
27484;116951
27485;115034
27486;114785
27487;242027
27488;120410
27489;242776
27490;245360
27491;116826
27492;244568
27493;243568
27494;244027
27495;116493
27496;242985
27497;241944
27498;243860
27499;241943
27500;116743
27501;243277
27502;244109
27503;124492
27504;248068
27505;121492
27506;244735
27507;116784
27508;244859
27509;244902
27510;243569
27511;116535
27512;243151
27513;243235
27514;244526
27515;241027
27516;115827
27517;243193
27518;243984
27519;242776
27520;244610
27521;115201
27522;243859
27523;116285
27524;244235
27525;243818
27526;243360
27527;240902
27528;243319
27529;243568
27530;116201
27531;242318
27532;243777
27533;244235
27534;243360
27535;243318
27536;242443
27537;243026
27538;244402
27539;117201
27540;116117
27541;244110
27542;115742
27543;243360
27544;244610
27545;243527
27546;243902
27547;116826
27548;243360
27549;243735
27550;242902
27551;242776
27552;116201
27553;243776
27554;243318
27555;244860
27556;119660
27557;243902
27558;242985
27559;116326
27560;245568
27561;243735
27562;243569
27563;117409
27564;116160
27565;242693
27566;243860
27567;116784
27568;243652
27569;121159
27570;245901
27571;117201
27572;244027
27573;243860
27574;243818
27575;243652
27576;242859
27577;116493
27578;242860
27579;115868
27580;243152
27581;242777
27582;244277
27583;117493
27584;244776
27585;243694
27586;244360
27587;242610
27588;116909
27589;243526
27590;241902
27591;243527
27592;242860
27593;115117
27594;243110
27595;117076
27596;243568
27597;243485
27598;243151
27599;116285
27600;243485
27601;243527
27602;243693
27603;281732
27604;127908
27605;244151
27606;243194
27607;116993
27608;244235
27609;243193
27610;244359
27611;116827
27612;243069
27613;242860
27614;245152
27615;242485
27616;116660
27617;244193
27618;243443
27619;241568
27620;243068
27621;115701
27622;242069
27623;118117
27624;244319
27625;243693
27626;242485
27627;242277
27628;242901
27629;243319
27630;116367
27631;242527
27632;124826
27633;249609
27634;243484
27635;115659
27636;242943
27637;244526
27638;243984
27639;117702
27640;115577
27641;243151
27642;243027
27643;117951
27644;243277
27645;244193
27646;242693
27647;116909
27648;243693
27649;243026
27650;245609
27651;242818
27652;116118
27653;242444
27654;243235
27655;243526
27656;121534
27657;243860
27658;242985
27659;116285
27660;242694
27661;244526
27662;244943
27663;117659
27664;115243
27665;243485
27666;243485
27667;116201
27668;244068
27669;243984
27670;243068
27671;117076
27672;244735
27673;243110
27674;242901
27675;242652
27676;117034
27677;243777
27678;243777
27679;244193
27680;244985
27681;114951
27682;244027
27683;116701
27684;243818
27685;243735
27686;243485
27687;243860
27688;242485
27689;243693
27690;115326
27691;243027
27692;243943
27693;243151
27694;244193
27695;242693
27696;244235
27697;247568
27698;116034
27699;115201
27700;116076
27701;243985
27702;243277
27703;118201
27704;244151
27705;125617
27706;244069
27707;116993
27708;244402
27709;242568
27710;245110
27711;243693
27712;242402
27713;115451
27714;243735
27715;117076
27716;243193
27717;244693
27718;244943
27719;116326
27720;243819
27721;243943
27722;242902
27723;243027
27724;115868
27725;242277
27726;244068
27727;241110
27728;243777
27729;116827
27730;242693
27731;117034
27732;244443
27733;244318
27734;244526
27735;241360
27736;243693
27737;243777
27738;114868
27739;241443
27740;241985
27741;244110
27742;244401
27743;243694
27744;243068
27745;242818
27746;244610
27747;115951
27748;244110
27749;243818
27750;244151
27751;241902
27752;243235
27753;244443
27754;244359
27755;243610
27756;117118
27757;114576
27758;115077
27759;242026
27760;243819
27761;120784
27762;243401
27763;117826
27764;243860
27765;243735
27766;244277
27767;116368
27768;242902
27769;244527
27770;244027
27771;243276
27772;116826
27773;242610
27774;244068
27775;243068
27776;244235
27777;115660
27778;243984
27779;117285
27780;244151
27781;243318
27782;245360
27783;243818
27784;245026
27785;242485
27786;115576
27787;242068
27788;121576
27789;116784
27790;244027
27791;116826
27792;241902
27793;243735
27794;244068
27795;116992
27796;242444
27797;244943
27798;243776
27799;242860
27800;116284
27801;243943
27802;244527
27803;242110
27804;243984
27805;125283
27806;243693
27807;117326
27808;243152
27809;244193
27810;245444
27811;117326
27812;135242
27813;166865
27814;170573
27815;167407
27816;177489
27817;171531
27818;150283
27819;177614
27820;167156
27821;170656
27822;159490
27823;170157
27824;175864
27825;178114
27826;167073
27827;179031
27828;170614
27829;168615
27830;183572
27831;183239
27832;171281
27833;167781
27834;162657
27835;170073
27836;171531
27837;155115
27838;161823
27839;171531
27840;165365
27841;151241
27842;167573
27843;162698
27844;173864
27845;175739
27846;163198
27847;166781
27848;178072
27849;170739
27850;173906
27851;173572
27852;176656
27853;178989
27854;173197
27855;171906
27856;164448
27857;160699
27858;157907
27859;174406
27860;178781
27861;174239
27862;177572
27863;160490
27864;168990
27865;149283
27866;174530
27867;180447
27868;168031
27869;175155
27870;158490
27871;177239
27872;178281
27873;171156
27874;148032
27875;181114
27876;168781
27877;160490
27878;162907
27879;158240
27880;167740
27881;168198
27882;158365
27883;171906
27884;174489
27885;179406
27886;164406
27887;169698
27888;174323
27889;162782
27890;158323
27891;175364
27892;158532
27893;170906
27894;157990
27895;162907
27896;155657
27897;163489
27898;171448
27899;165615
27900;170323
27901;166323
27902;164406
27903;169406
27904;162198
27905;165073
27906;165198
27907;176989
27908;167781
27909;164989
27910;166448
27911;166865
27912;161948
27913;160740
27914;171906
27915;174572
27916;162865
27917;160532
27918;165407
27919;171823
27920;171656
27921;158407
27922;161948
27923;157990
27924;168031
27925;165990
27926;169198
27927;165614
27928;175697
27929;165573
27930;170614
27931;170281
27932;157657
27933;170489
27934;171989
27935;171656
27936;168364
27937;170739
27938;172198
27939;170823
27940;164240
27941;176156
27942;166115
27943;173447
27944;169447
27945;161573
27946;175115
27947;168115
27948;164406
27949;164448
27950;167656
27951;173531
27952;171739
27953;160573
27954;171072
27955;174364
27956;171656
27957;174697
27958;174031
27959;176530
27960;174447
27961;162865
27962;169031
27963;176614
27964;178614
27965;174697
27966;172031
27967;181488
27968;168364
27969;173114
27970;167448
27971;179156
27972;170239
27973;182989
27974;160740
27975;172322
27976;172906
27977;170198
27978;178447
27979;180906
27980;173531
27981;168615
27982;175156
27983;169115
27984;166740
27985;166073
27986;160365
27987;175698
27988;172239
27989;173239
27990;173531
27991;171739
27992;172906
27993;169281
27994;169740
27995;180572
27996;155074
27997;168907
27998;169989
27999;172448
28000;176322
28001;164740
28002;174323
28003;177739
28004;171989
28005;171448
28006;171781
28007;174073
28008;169947
28009;166448
28010;177989
28011;188946
28012;175905
28013;172989
28014;170281
28015;172489
28016;168406
28017;165656
28018;166990
28019;169406
28020;162449
28021;159115
28022;183447
28023;171197
28024;174656
28025;160156
28026;160990
28027;175406
28028;179739
28029;155199
28030;173073
28031;166781
28032;168198
28033;165823
28034;171114
28035;177156
28036;165989
28037;169240
28038;164781
28039;174197
28040;156157
28041;161115
28042;172489
28043;174781
28044;164156
28045;161074
28046;165531
28047;179739
28048;175072
28049;165281
28050;171573
28051;169990
28052;174406
28053;167948
28054;166323
28055;155074
28056;149491
28057;156282
28058;174656
28059;164448
28060;171739
28061;178614
28062;170323
28063;172156
28064;157365
28065;158949
28066;166573
28067;176864
28068;168240
28069;168156
28070;155991
28071;168282
28072;184946
28073;171031
28074;166157
28075;153407
28076;168156
28077;167531
28078;169532
28079;168073
28080;178281
28081;170989
28082;161406
28083;164324
28084;155907
28085;171823
28086;174198
28087;180530
28088;228194
28089;172031
28090;183030
28091;114534
28092;131992
28093;115034
28094;129742
28095;130325
28096;124118
28097;136824
28098;127909
28099;122118
28100;122993
28101;129950
28102;142574
28103;132992
28104;137325
28105;131533
28106;132284
28107;141699
28108;139324
28109;134241
28110;123659
28111;138533
28112;139491
28113;125493
28114;139575
28115;131575
28116;135366
28117;132117
28118;129367
28119;136325
28120;133367
