indexOutput; Time (ns)
61151;115954
61152;241950
61153;117122
61154;242700
61155;124705
61156;243701
61157;118038
61158;243784
61159;243659
61160;242534
61161;118537
61162;242659
61163;243909
61164;243658
61165;242951
61166;115788
61167;243909
61168;243825
61169;243075
61170;243076
61171;116038
61172;243742
61173;118788
61174;243325
61175;241534
61176;244533
61177;117829
61178;242658
61179;243076
61180;243658
61181;242409
61182;116287
61183;244534
61184;242576
61185;117996
61186;243951
61187;243867
61188;116163
61189;243867
61190;244242
61191;243659
61192;243534
61193;118038
61194;243575
61195;244325
61196;116621
61197;245158
61198;245408
61199;244742
61200;244742
61201;122288
61202;243701
61203;242659
61204;242784
61205;117580
61206;242325
61207;243117
61208;242117
61209;117246
61210;242743
61211;244159
61212;244117
61213;243408
61214;115704
61215;242283
61216;242825
61217;243909
61218;242159
61219;123538
61220;116746
61221;120496
61222;243618
61223;243409
61224;243367
61225;117496
61226;244242
61227;242659
61228;243492
61229;119330
61230;244451
61231;242575
61232;242951
61233;243867
61234;117038
61235;242909
61236;243159
61237;244493
61238;245159
61239;115580
61240;242201
61241;125954
61242;247659
61243;244450
61244;243993
61245;118413
61246;242242
61247;242992
61248;243576
61249;116663
61250;115329
61251;116121
61252;243742
61253;117913
61254;243367
61255;242283
61256;242868
61257;116955
61258;242825
61259;243659
61260;242700
61261;242950
61262;117079
61263;244033
61264;243158
61265;243659
61266;244283
61267;115497
61268;243742
61269;118288
61270;242201
61271;243700
61272;242867
61273;118579
61274;243159
61275;242200
61276;243951
61277;243575
61278;116079
61279;242575
61280;243992
61281;244034
61282;245200
61283;125746
61284;118454
61285;119787
61286;244992
61287;244034
61288;245576
61289;117996
61290;242950
61291;243867
61292;243826
61293;118121
61294;116288
61295;115288
61296;242659
61297;118330
61298;243159
61299;242368
61300;244283
61301;119246
61302;242950
61303;244659
61304;115454
61305;244867
61306;244075
61307;244825
61308;244950
61309;118497
61310;245117
61311;244117
61312;115288
61313;244367
61314;243867
61315;245242
61316;245201
61317;117663
61318;244158
61319;244783
61320;115496
61321;245201
61322;244118
61323;244575
61324;244533
61325;118079
61326;243742
61327;242992
61328;115621
61329;245033
61330;244992
61331;243033
61332;243950
61333;118163
61334;242159
61335;244492
61336;116663
61337;124787
61338;242326
61339;242367
61340;242409
61341;116496
61342;128496
61343;244742
61344;128871
61345;136746
61346;243242
61347;130620
61348;244783
61349;117246
61350;243742
61351;242201
61352;242909
61353;116788
61354;243950
61355;244325
61356;243242
61357;118788
61358;244034
61359;245367
61360;244117
61361;243117
61362;115330
61363;244826
61364;242867
61365;243617
61366;242408
61367;115496
61368;242367
61369;117413
61370;242451
61371;242159
61372;244492
61373;117913
61374;246200
61375;242783
61376;244159
61377;244950
61378;115830
61379;243742
61380;242408
61381;243075
61382;242659
61383;115830
61384;243450
61385;118037
61386;243450
61387;243076
61388;243659
61389;117413
61390;244201
61391;244575
61392;244533
61393;117747
61394;114830
61395;114913
61396;243283
61397;117787
61398;243367
61399;243826
61400;244076
61401;118079
61402;243701
61403;244909
61404;241409
61405;244284
61406;116121
61407;244033
61408;243367
61409;242159
61410;244575
61411;123705
61412;115996
61413;119579
61414;244450
61415;244701
61416;244701
61417;117788
61418;243034
61419;242659
61420;244159
61421;118455
61422;244284
61423;244617
61424;245200
61425;245742
61426;115496
61427;243367
61428;240658
61429;244659
61430;243826
61431;116163
61432;241784
61433;117621
61434;243533
61435;243326
61436;243617
61437;117454
61438;242034
61439;243950
61440;244409
61441;243408
61442;126496
61443;242909
61444;243242
61445;117705
61446;244409
61447;242450
61448;243617
61449;117246
61450;243825
61451;244409
61452;116787
61453;245700
61454;243034
61455;243159
61456;244992
61457;120954
61458;243575
61459;243367
61460;244409
61461;118913
61462;243242
61463;245617
61464;243617
61465;117205
61466;242909
61467;244201
61468;243575
61469;245742
61470;116912
61471;244283
61472;243576
61473;241950
61474;243451
61475;124787
61476;118038
61477;120496
61478;244034
61479;245033
61480;244450
61481;117288
61482;244700
61483;244576
61484;243826
61485;117538
61486;114788
61487;114830
61488;243451
61489;117288
61490;243326
61491;243742
61492;245242
61493;118579
61494;243950
61495;243992
61496;243075
61497;244617
61498;116622
61499;243575
61500;244076
61501;121538
61502;244409
61503;243826
61504;242368
61505;118121
61506;243742
61507;244783
61508;244618
61509;117955
61510;244492
61511;244034
61512;244158
61513;244908
61514;115496
61515;244492
61516;116204
61517;244575
61518;115413
61519;243784
61520;243492
61521;118413
61522;243367
61523;245200
61524;242701
61525;118705
61526;244617
61527;244367
61528;243033
61529;243575
61530;115454
61531;243325
61532;243284
61533;244575
61534;242909
61535;115871
61536;243492
61537;117538
61538;242326
61539;123871
61540;243242
61541;117746
61542;244367
61543;125954
61544;244243
61545;117747
61546;244909
61547;243075
61548;243159
61549;118121
61550;244951
61551;243701
61552;243867
61553;244159
61554;115579
61555;244158
61556;242409
61557;124538
61558;243534
61559;242492
61560;243159
61561;117288
61562;242492
61563;244284
61564;243950
61565;117288
61566;243284
61567;243992
61568;244200
61569;242992
61570;115913
61571;243075
61572;243784
61573;245701
61574;244534
61575;115997
61576;244742
61577;117371
61578;243242
61579;242284
61580;243409
61581;116955
61582;244867
61583;243492
61584;244700
61585;117622
61586;243534
61587;244284
61588;116455
61589;244034
61590;244284
61591;243742
61592;243826
61593;119371
61594;243408
61595;243076
61596;116037
61597;245075
61598;242701
61599;242909
61600;243283
61601;117371
61602;243659
61603;247242
61604;116080
61605;117371
61606;244326
61607;243825
61608;243826
61609;117121
61610;243159
61611;243700
61612;245117
61613;117496
61614;115163
61615;115996
61616;243409
61617;117497
61618;243659
61619;243076
61620;243992
61621;118163
61622;243909
61623;244409
61624;241784
61625;244326
61626;116246
61627;243617
61628;243368
61629;244117
61630;244534
61631;116246
61632;242576
61633;117413
61634;242868
61635;243659
61636;244534
61637;117996
61638;242992
61639;243492
61640;244659
61641;244742
61642;116205
61643;236159
61644;249284
61645;116621
61646;243075
61647;242950
61648;242908
61649;116621
61650;244909
61651;244117
61652;242784
61653;117413
61654;243992
61655;242617
61656;244867
61657;244117
61658;116038
61659;244783
61660;243326
61661;118205
61662;115371
61663;190035
61664;245534
61665;117913
61666;244117
61667;123829
61668;244784
61669;116955
61670;244909
61671;244367
61672;244700
61673;117621
61674;243325
61675;243034
61676;245909
61677;118413
61678;244409
61679;245367
61680;243700
61681;243534
61682;116247
61683;243159
61684;243367
61685;243534
61686;295532
61687;119038
61688;243117
61689;118205
61690;241867
61691;243284
61692;243326
61693;118372
61694;115996
61695;243950
61696;242200
61697;118329
61698;243867
61699;244534
61700;243451
61701;117788
61702;243825
61703;244534
61704;443735
61705;119871
61706;244617
61707;244117
61708;245325
61709;118871
61710;244450
61711;244909
61712;244826
61713;119163
61714;116372
61715;115163
61716;241658
61717;118455
61718;245117
61719;242825
61720;242742
61721;118163
61722;221743
61723;242950
61724;244159
61725;118830
61726;244784
61727;243950
61728;244200
61729;123913
61730;243534
61731;245408
61732;244075
61733;118621
61734;243950
61735;245033
61736;243743
61737;117788
61738;114622
61739;114872
61740;381030
61741;119788
61742;243659
61743;243617
61744;126454
61745;243825
61746;243409
61747;244283
61748;242326
61749;117829
61750;244950
61751;243826
61752;114829
61753;242367
61754;242493
61755;242076
61756;244617
61757;117080
61758;245367
61759;243575
61760;114913
61761;245784
61762;242951
61763;243075
61764;243867
61765;118038
61766;243451
61767;242159
61768;116913
61769;245284
61770;244700
61771;243408
61772;242617
61773;117747
61774;244242
61775;242950
61776;115621
61777;245908
61778;243951
61779;244201
61780;243159
61781;116871
61782;242409
61783;244284
61784;115538
61785;245783
61786;242368
61787;242450
61788;243325
61789;119704
61790;245159
61791;244242
61792;123204
61793;121079
61794;243076
61795;243409
61796;243950
61797;117038
61798;244575
61799;243325
61800;243076
61801;122746
61802;242868
61803;243326
61804;242700
61805;118413
61806;244784
61807;243992
61808;243409
61809;118288
61810;243659
61811;243450
61812;243534
61813;117996
61814;243450
61815;242784
61816;244450
61817;244534
61818;115746
61819;241992
61820;242784
61821;244367
61822;243743
61823;116330
61824;243617
61825;118080
61826;244576
61827;242868
61828;126704
61829;244617
61830;244992
61831;115830
61832;115330
61833;117330
61834;242826
61835;244450
61836;243575
61837;118329
61838;244451
61839;244076
61840;244992
61841;117246
61842;242908
61843;242492
61844;126579
61845;247951
61846;243242
61847;243409
61848;242909
61849;119038
61850;244242
61851;243034
61852;115746
61853;241868
61854;243992
61855;243367
61856;248742
61857;117288
61858;115413
61859;115247
61860;114997
61861;243409
61862;242951
61863;243825
61864;244825
61865;117121
61866;243826
61867;245117
61868;244784
61869;118705
61870;244451
61871;243659
61872;242617
61873;243909
61874;115621
61875;244076
61876;244283
61877;243742
61878;244701
61879;115913
61880;245325
61881;118038
61882;240493
61883;242908
61884;243617
61885;118371
61886;244658
61887;244117
61888;244742
61889;243367
61890;115371
61891;244159
61892;242367
61893;242742
61894;243283
61895;114955
61896;242700
61897;117496
61898;243201
61899;242451
61900;243908
61901;118621
61902;245409
61903;243951
61904;116288
61905;243201
61906;241742
61907;244492
61908;244742
61909;117705
61910;242242
61911;242409
61912;115372
61913;244700
61914;242909
61915;242033
61916;243492
61917;117580
61918;244409
61919;243658
61920;123079
61921;119205
61922;244659
61923;243993
61924;243617
61925;117496
61926;244826
61927;244576
61928;243451
61929;118538
61930;244409
61931;244659
61932;244783
61933;243617
61934;116247
61935;244367
61936;243784
61937;244325
61938;242617
61939;115954
61940;244492
61941;116913
61942;243784
61943;243367
61944;368863
61945;128662
61946;242534
61947;243492
61948;243242
61949;118162
61950;245408
61951;244867
61952;244575
61953;116371
61954;116455
61955;115038
61956;242701
61957;116913
61958;243159
61959;243743
61960;243451
61961;118287
61962;242992
61963;244992
61964;116371
61965;244534
61966;244075
61967;243867
61968;242242
61969;118080
61970;244909
61971;243367
61972;115871
61973;242242
61974;243117
61975;243492
61976;244200
61977;118955
61978;245283
61979;244242
61980;115538
61981;245575
61982;243825
61983;243659
61984;248576
61985;117246
61986;116871
61987;116163
61988;114747
61989;245117
61990;243118
61991;243867
61992;242992
61993;118287
61994;243492
61995;243243
61996;242659
61997;118204
61998;243950
61999;244576
62000;243492
62001;244992
62002;115497
62003;242325
62004;242659
62005;244242
62006;242409
62007;115579
62008;243867
62009;119079
62010;241700
62011;241950
62012;243658
62013;118830
62014;244742
62015;244783
62016;243533
62017;116538
62018;242908
62019;244284
62020;243159
62021;244700
62022;115538
62023;243159
62024;243200
62025;243742
62026;244409
62027;116163
62028;244450
62029;117372
62030;244325
62031;243284
62032;243451
62033;117288
62034;244117
62035;242367
62036;245034
62037;118038
