indexOutput; Time (ns)
34839;15665
34840;15666
34841;16083
34842;32123
34843;15999
34844;15832
34845;15708
34846;34249
34847;15541
34848;15374
34849;15707
34850;31790
34851;15833
34852;15416
34853;15832
34854;31707
34855;15541
34856;15833
34857;15374
34858;31832
34859;15541
34860;15749
34861;15291
34862;32540
34863;15499
34864;15708
34865;15999
34866;32207
34867;15582
34868;15666
34869;15541
34870;32582
34871;16041
34872;15624
34873;15707
34874;33123
34875;15749
34876;16416
34877;15999
34878;31791
34879;15625
34880;15541
34881;15541
34882;31665
34883;15416
34884;15833
34885;15499
34886;31665
34887;15374
34888;15999
34889;15499
34890;32415
34891;15624
34892;15457
34893;15833
34894;32206
34895;16041
34896;15999
34897;15999
34898;31957
34899;16125
34900;15916
34901;15625
34902;31457
34903;15916
34904;15625
34905;15957
34906;32082
34907;16041
34908;16208
34909;15999
34910;34957
34911;15499
34912;15791
34913;15582
34914;32123
34915;15458
34916;15500
34917;15666
34918;32165
34919;15375
34920;15500
34921;15707
34922;31874
34923;15707
34924;15499
34925;15333
34926;31457
34927;15625
34928;15624
34929;15833
34930;31874
34931;15791
34932;15666
34933;15832
34934;32123
34935;16000
34936;15708
34937;35290
34938;15958
34939;15624
34940;15999
34941;16124
34942;32165
34943;15416
34944;15499
34945;15958
34946;31665
34947;15833
34948;15333
34949;16000
34950;31915
34951;15415
34952;15875
34953;15624
34954;31623
34955;15833
34956;15666
34957;15624
34958;31832
34959;15666
34960;15999
34961;15707
34962;32623
34963;15624
34964;16207
34965;15791
34966;31124
34967;16000
34968;15790
34969;15458
34970;32207
34971;15499
34972;15790
34973;15666
34974;34499
34975;15499
34976;15791
34977;15458
34978;31915
34979;15583
34980;15874
34981;15291
34982;31915
34983;15999
34984;15582
34985;15666
34986;31457
34987;15749
34988;15916
34989;16041
34990;31624
34991;15708
34992;16207
34993;15749
34994;31082
34995;16000
34996;15625
34997;15791
34998;31623
34999;15791
35000;16082
35001;15500
35002;31498
35003;15708
35004;15582
35005;15791
35006;32082
35007;16041
35008;15249
35009;15749
35010;31540
35011;15666
35012;15666
35013;15708
35014;31790
35015;15458
35016;15666
35017;15540
35018;32623
35019;15291
35020;15499
35021;15541
35022;31874
35023;15707
35024;16291
35025;15958
35026;32040
35027;16500
35028;15624
35029;15624
35030;31623
35031;15582
35032;16083
35033;15583
35034;31457
35035;15749
35036;15749
35037;34790
35038;35165
35039;15708
35040;15916
35041;15583
35042;31457
35043;15791
35044;15666
35045;15457
35046;31998
35047;15624
35048;15499
35049;16041
35050;31540
35051;15708
35052;15749
35053;15416
35054;32374
35055;15999
35056;15583
35057;15749
35058;32123
35059;16250
35060;15624
35061;15624
35062;32040
35063;15957
35064;15916
35065;15666
35066;31665
35067;15583
35068;15916
35069;15624
35070;32124
35071;15874
35072;15499
35073;15375
35074;32416
35075;15791
35076;15833
35077;15833
35078;31999
35079;15791
35080;15874
35081;15749
35082;31582
35083;15791
35084;15458
35085;15624
35086;32124
35087;15874
35088;16083
35089;15583
35090;31415
35091;15749
35092;15707
35093;15749
35094;31707
35095;15749
35096;15625
35097;16249
35098;31790
35099;15916
35100;15499
35101;15707
35102;33832
35103;15250
35104;15375
35105;15541
35106;32165
35107;15500
35108;15499
35109;15707
35110;31373
35111;15999
35112;15582
35113;15291
35114;32707
35115;15582
35116;15832
35117;15916
35118;31915
35119;15458
35120;16000
35121;15916
35122;32665
35123;15499
35124;15708
35125;15832
35126;32332
35127;15374
35128;15625
35129;15666
35130;31665
35131;16083
35132;16166
35133;15874
35134;32082
35135;15791
35136;15332
35137;15874
35138;34956
35139;15624
35140;15833
35141;15458
35142;31915
35143;15332
35144;15999
35145;15583
35146;31540
35147;15832
35148;15416
35149;15541
35150;31832
35151;15916
35152;15750
35153;15791
35154;31499
35155;16041
35156;15916
35157;16166
35158;31832
35159;15916
35160;16208
35161;16040
35162;31915
35163;16124
35164;15541
35165;15916
35166;34790
35167;15375
35168;15583
35169;16041
35170;31498
35171;15666
35172;15499
35173;15332
35174;32456
35175;15415
35176;15375
35177;15958
35178;31123
35179;15333
35180;15625
35181;15208
35182;31916
35183;16124
35184;15999
35185;15624
35186;31874
35187;16333
35188;15541
35189;15582
35190;32706
35191;15999
35192;15666
35193;15457
35194;32040
35195;15625
35196;15499
35197;15416
35198;32957
35199;15749
35200;15374
35201;15875
35202;31832
35203;15708
35204;15458
35205;15374
35206;31499
35207;15833
35208;15458
35209;15375
35210;33082
35211;15999
35212;15666
35213;15874
35214;31457
35215;15625
35216;15999
35217;15999
35218;32124
35219;15541
35220;16040
35221;16499
35222;31748
35223;15541
35224;15832
35225;15624
35226;31915
35227;16041
35228;15707
35229;16083
35230;34415
35231;15624
35232;15500
35233;15416
35234;31457
35235;15374
35236;15875
35237;15832
35238;34666
35239;15875
35240;15750
35241;15540
35242;31666
35243;15291
35244;15625
35245;15874
35246;32749
35247;15499
35248;15624
35249;15624
35250;31873
35251;15791
35252;15665
35253;15916
35254;32290
35255;15749
35256;15541
35257;15916
35258;31790
35259;15541
35260;15999
35261;15708
35262;31707
35263;15790
35264;15707
35265;15708
35266;31998
35267;15750
35268;15583
35269;15583
35270;31707
35271;15333
35272;15875
35273;15832
35274;31707
35275;15583
35276;15374
35277;15374
35278;32082
35279;15916
35280;15707
35281;15583
35282;31915
35283;16124
35284;15707
35285;15707
35286;31873
35287;15999
35288;15625
35289;15749
35290;31832
35291;16083
35292;16000
35293;15832
35294;34707
35295;15374
35296;15791
35297;15999
35298;31666
35299;15333
35300;15957
35301;15625
35302;32040
35303;15499
35304;15583
35305;15874
35306;31956
35307;15750
35308;15374
35309;15707
35310;31707
35311;16082
35312;15499
35313;15624
35314;31999
35315;15874
35316;15958
35317;15666
35318;31915
35319;15416
35320;16041
35321;16291
35322;32166
35323;15624
35324;15916
35325;16124
35326;32082
35327;15582
35328;15375
35329;16124
35330;31207
35331;15583
35332;15375
35333;15707
35334;32082
35335;15583
35336;15707
35337;15832
35338;34624
35339;15499
35340;15874
35341;15499
35342;31790
35343;16124
35344;15624
35345;15833
35346;31623
35347;15541
35348;15499
35349;15666
35350;31707
35351;15666
35352;15624
35353;16250
35354;31832
35355;15999
35356;15666
35357;16082
35358;31915
35359;15874
35360;15750
35361;15332
35362;32207
35363;15208
35364;15916
35365;15457
35366;31915
35367;15833
35368;15249
35369;15458
35370;31707
35371;15500
35372;15916
35373;15791
35374;32623
35375;15708
35376;16041
35377;16041
35378;31541
35379;15416
35380;15749
35381;15999
35382;31623
35383;15958
35384;15874
35385;15666
35386;32040
35387;15666
35388;16041
35389;15624
35390;31540
35391;15416
35392;15832
35393;15833
35394;32206
35395;15332
35396;15583
35397;32582
35398;16124
35399;15333
35400;15708
35401;15499
35402;32331
35403;15332
35404;15499
35405;15833
35406;32207
35407;15666
35408;15583
35409;16125
35410;31998
35411;16208
35412;15624
35413;15749
35414;32457
35415;15457
35416;15958
35417;15499
35418;32248
35419;15833
35420;15707
35421;15957
35422;31831
35423;15707
35424;15416
35425;15541
35426;31831
35427;15333
35428;15416
35429;15583
35430;32248
35431;15624
35432;15499
35433;15791
35434;31248
35435;15750
35436;15416
35437;15333
35438;31415
35439;15750
35440;15791
35441;15833
35442;31665
35443;15708
35444;15833
35445;15791
35446;31707
35447;15707
35448;16041
35449;15791
35450;32457
35451;15583
35452;15958
35453;15625
35454;31540
35455;15541
35456;15457
35457;15707
35458;31415
35459;15499
35460;15333
35461;15332
35462;32748
35463;15415
35464;15832
35465;15458
35466;31165
35467;15582
35468;15958
35469;15291
35470;31457
35471;16000
35472;15791
35473;15665
35474;31832
35475;15832
35476;15833
35477;16291
35478;32457
35479;15582
35480;16124
35481;16124
35482;31624
35483;15666
35484;16165
35485;15957
35486;32081
35487;15707
35488;15916
35489;15625
35490;32415
35491;15541
35492;15666
35493;15291
35494;32374
35495;15832
35496;16083
35497;15875
35498;32874
35499;15958
35500;15916
35501;15749
35502;32082
35503;15666
35504;15666
35505;15457
35506;31957
35507;15750
35508;15708
35509;15624
35510;31248
35511;15958
35512;15582
35513;16083
35514;31707
35515;15541
35516;16082
35517;15957
35518;32290
35519;15791
35520;15416
35521;15291
35522;31540
35523;15999
35524;15375
35525;15874
35526;32332
35527;15207
35528;15707
35529;15375
35530;31666
35531;15374
35532;15832
35533;15958
35534;32498
35535;16041
35536;15541
35537;15499
35538;31749
35539;15708
35540;15374
35541;15833
35542;31665
35543;15624
35544;16083
35545;15750
35546;31374
35547;15791
35548;15583
35549;15541
35550;32165
35551;15832
35552;15875
35553;15791
35554;31291
35555;15541
35556;15750
35557;15874
35558;31832
35559;15957
35560;15708
35561;15707
35562;32082
35563;15499
35564;15541
35565;15666
35566;31790
35567;15541
35568;15707
35569;15666
35570;31956
35571;15582
35572;15541
35573;16124
35574;32290
35575;15582
35576;15666
35577;16083
35578;31749
35579;15957
35580;16124
35581;15583
35582;32415
35583;15541
35584;15666
35585;15833
35586;32123
35587;15874
35588;15332
35589;15332
35590;31582
35591;15332
35592;15791
35593;15499
35594;31874
35595;15666
35596;15915
35597;15375
35598;31831
35599;16124
35600;16000
35601;15624
35602;32624
35603;15624
35604;15791
35605;15541
35606;31165
35607;15666
35608;15624
35609;15708
35610;32124
35611;15500
35612;15582
35613;15999
35614;32165
35615;15832
35616;15625
35617;15541
35618;31540
35619;15333
35620;15791
35621;15333
35622;32457
35623;15458
35624;15582
35625;15708
35626;31999
35627;15416
35628;15416
35629;15916
35630;31165
35631;15666
35632;15541
35633;16000
35634;31457
35635;15749
35636;16124
35637;15541
35638;33082
35639;15666
35640;34748
35641;15708
35642;32206
35643;15458
35644;15708
35645;15665
35646;32707
35647;15666
35648;15291
35649;15499
35650;31665
35651;15624
35652;15374
35653;15624
35654;31498
35655;15332
35656;15541
35657;15458
35658;32707
35659;15666
35660;15291
35661;15416
35662;32082
35663;15958
35664;15749
35665;15874
35666;32082
35667;15624
35668;15624
35669;15583
35670;32415
35671;15416
35672;15750
35673;16041
35674;31707
35675;15666
35676;15666
35677;15499
35678;31498
35679;15832
35680;16041
35681;15416
35682;31873
35683;15457
35684;15958
35685;15541
35686;32207
35687;15749
35688;15332
35689;15666
35690;31915
35691;15458
35692;15374
35693;15833
35694;31749
35695;16166
35696;15541
35697;15499
35698;31248
35699;15832
35700;15875
35701;16040
35702;32748
35703;15958
35704;15666
35705;16041
35706;31832
35707;15499
35708;16041
35709;15666
35710;32124
35711;15291
35712;15374
35713;15333
35714;32332
35715;15791
35716;15499
35717;15916
35718;31415
35719;15332
35720;15375
35721;15375
35722;32415
35723;15374
35724;15916
35725;15500
35726;32040
35727;16041
35728;15958
35729;15624
35730;32498
35731;15416
35732;15957
35733;15750
35734;32165
35735;15625
35736;15957
35737;15624
35738;32124
35739;16208
35740;34373
35741;16124
35742;31873
35743;15791
35744;15625
35745;15957
35746;31582
35747;15541
35748;15666
35749;15333
35750;31707
35751;15791
35752;15708
35753;15374
35754;31998
35755;15291
35756;15750
35757;15958
35758;31915
35759;15582
35760;15958
35761;16165
35762;31332
35763;15541
35764;16041
35765;15875
35766;31874
35767;15583
35768;15791
35769;16332
35770;32540
35771;15874
35772;15625
35773;15749
35774;32040
35775;15291
35776;15291
35777;15749
35778;31665
35779;16124
35780;15291
35781;15416
35782;32749
35783;15874
35784;15625
35785;15750
35786;32040
35787;15375
35788;15749
35789;15666
35790;32206
35791;15874
35792;16041
35793;16125
35794;31540
35795;16125
35796;15999
35797;15833
35798;32165
35799;15832
35800;15957
35801;15666
35802;31707
35803;15874
35804;15791
35805;15791
35806;32166
35807;15832
35808;15457
35809;15791
35810;32082
35811;15416
35812;15874
35813;15416
35814;31332
35815;15666
35816;15624
35817;15666
35818;32707
35819;15416
35820;15374
35821;15916
35822;31540
35823;15583
35824;15832
35825;97454
35826;31624
35827;16041
35828;15958
35829;15458
35830;32249
35831;16083
35832;15875
35833;15625
35834;31665
35835;15749
35836;15957
35837;15957
35838;31874
35839;15457
35840;15624
35841;15499
35842;31415
35843;15374
35844;15500
35845;15833
35846;31874
35847;15666
35848;15499
35849;15957
35850;31665
35851;15583
35852;15374
35853;15500
35854;32457
35855;16124
35856;15749
35857;16208
35858;33040
35859;16082
35860;16207
35861;15749
35862;32623
35863;15583
35864;16082
35865;16541
35866;31915
35867;15916
35868;15833
35869;15833
35870;31874
35871;15999
35872;15749
35873;15749
35874;31416
35875;15333
35876;15875
35877;15833
35878;32082
35879;15916
35880;16083
35881;15874
35882;31790
35883;15832
35884;15583
35885;15333
35886;32207
35887;15874
35888;16124
35889;15791
35890;31832
35891;15583
35892;15832
35893;15666
35894;32666
35895;16082
35896;15749
35897;16125
35898;32207
35899;15915
35900;15707
35901;15957
35902;31665
35903;15500
35904;15458
35905;15458
35906;31957
35907;15749
35908;15750
35909;15583
35910;32457
35911;15957
35912;15416
35913;15416
35914;32415
35915;15333
35916;15749
35917;15666
35918;32040
35919;15749
35920;16166
35921;16041
35922;31874
35923;15999
35924;15708
35925;15624
35926;32207
35927;16415
35928;15666
35929;15708
35930;32123
35931;15708
35932;16207
35933;15958
35934;31165
35935;15790
35936;15583
35937;15707
35938;31998
35939;15333
35940;15833
35941;34373
35942;15541
35943;15666
35944;15833
35945;15500
35946;31957
35947;15749
35948;15416
35949;15874
35950;31831
35951;16374
35952;15708
35953;15541
35954;31957
35955;15666
35956;15874
35957;15624
35958;31831
35959;15999
35960;15624
35961;16000
35962;32332
35963;16249
35964;15833
35965;15666
35966;31831
35967;15374
35968;15958
35969;15499
35970;31999
