Time (ms); Net Angle (degree); net Increment;
13274;-13.260000;0;r
13275;-13.290000;0;r
13276;-13.320000;0;r
13277;-13.320000;0;r
13278;-13.350000;0;r
13279;-13.380000;0;r
13280;-13.410000;0;r
13281;-13.440000;0;r
13282;-13.500000;0;r
13283;-13.560000;0;r
13284;-13.560000;0;r
13285;-13.620000;0;r
13286;-13.680000;0;r
13287;-13.680000;0;r
13288;-13.740000;0;r
13289;-13.650000;0;r
13290;-13.590000;0;r
13291;-13.500000;0;r
13292;-13.440000;0;r
13293;-13.350000;0;r
13294;-13.230000;0;r
13295;-13.140000;0;r
13296;-13.020000;0;r
13297;-12.930000;0;r
13298;-12.810000;0;r
13299;-12.690000;0;r
13300;-12.600000;0;r
13301;-12.420000;0;r
13302;-12.300000;0;r
13303;-12.150000;0;r
13304;-12.210000;0;r
13305;-12.390000;0;r
13306;-12.480000;0;r
13307;-12.630000;0;r
13308;-12.720000;0;r
13309;-12.660000;0;r
13310;-12.570000;0;r
13311;-12.510000;0;r
13312;-12.510000;0;r
13313;-12.570000;0;r
13314;-12.600000;0;r
13315;-12.660000;0;r
13316;-12.660000;0;r
13317;-12.660000;0;r
13318;-12.690000;0;r
13319;-12.690000;0;r
13320;-12.690000;0;r
13321;-12.690000;0;r
13322;-12.690000;0;r
13323;-12.690000;0;r
13324;-12.690000;0;r
13325;-12.690000;0;r
13326;-12.690000;0;r
13327;-12.690000;0;r
13328;-12.690000;0;r
13329;-12.690000;0;r
13330;-12.690000;0;r
13331;-12.690000;0;r
13332;-12.690000;0;r
13333;-12.690000;0;r
13334;-12.690000;0;r
13335;-12.690000;0;r
13336;-12.690000;0;r
13337;-12.690000;0;r
13338;-12.690000;0;r
13339;-12.690000;0;r
13340;-12.690000;0;r
13341;-12.690000;0;r
13342;-12.690000;0;r
13343;-12.690000;0;r
13344;-12.690000;0;r
13345;-12.690000;0;r
13346;-12.690000;0;r
13347;-12.690000;0;r
13348;-12.690000;0;r
13349;-12.690000;0;r
13350;-12.690000;0;r
13351;-12.690000;0;r
13352;-12.690000;0;r
13353;-12.690000;0;r
13354;-12.690000;0;r
13355;-12.690000;0;r
13356;-12.690000;0;r
13357;-12.690000;0;r
13358;-12.690000;0;r
13359;-12.690000;0;r
13360;-12.690000;0;r
13361;-12.690000;0;r
13362;-12.690000;0;r
13363;-12.720000;0;r
13364;-12.720000;0;r
13365;-12.720000;0;r
13366;-12.720000;0;r
13367;-12.720000;0;r
13368;-12.720000;0;r
13369;-12.720000;0;r
13370;-12.720000;0;r
13371;-12.720000;0;r
13372;-12.720000;0;r
13373;-12.720000;0;r
13374;-12.720000;0;r
13375;-12.720000;0;r
13376;-12.720000;0;r
13377;-12.720000;0;r
13378;-12.750000;0;r
13379;-12.750000;0;r
13380;-12.750000;0;r
13381;-12.750000;0;r
13382;-12.750000;0;r
13383;-12.750000;0;r
13384;-12.750000;0;r
13385;-12.780000;0;r
13386;-12.780000;0;r
13387;-12.780000;0;r
13388;-12.780000;0;r
13389;-12.780000;0;r
13390;-12.780000;0;r
13391;-12.810000;0;r
13392;-12.810000;0;r
13393;-12.810000;0;r
13394;-12.840000;0;r
13395;-12.840000;0;r
13396;-12.840000;0;r
13397;-12.840000;0;r
13398;-12.840000;0;r
13399;-12.870000;0;r
13400;-12.870000;0;r
13401;-12.900000;0;r
13402;-12.900000;0;r
13403;-12.900000;0;r
13404;-12.900000;0;r
13405;-12.900000;0;r
13406;-12.900000;0;r
13407;-12.900000;0;r
13408;-12.930000;0;r
13409;-12.930000;0;r
13410;-12.930000;0;r
13411;-12.930000;0;r
13412;-12.930000;0;r
13413;-12.930000;0;r
13414;-12.960000;0;r
13415;-12.960000;0;r
13416;-12.960000;0;r
13417;-12.960000;0;r
13418;-12.960000;0;r
13419;-12.990000;0;r
13420;-12.990000;0;r
13421;-12.990000;0;r
13422;-12.990000;0;r
13423;-12.990000;0;r
13424;-12.990000;0;r
13425;-13.020000;0;r
13426;-13.020000;0;r
13427;-13.020000;0;r
13428;-13.020000;0;r
13429;-13.020000;0;r
13430;-13.020000;0;r
13431;-13.050000;0;r
13432;-13.050000;0;r
13433;-13.050000;0;r
13434;-13.050000;0;r
13435;-13.080000;0;r
13436;-13.080000;0;r
13437;-13.080000;0;r
13438;-13.080000;0;r
13439;-13.110000;0;r
13440;-13.170000;0;r
13441;-13.170000;0;r
13442;-13.170000;0;r
13443;-13.170000;0;r
13444;-13.170000;0;r
13445;-13.170000;0;r
13446;-13.110000;0;r
13447;-13.110000;0;r
13448;-13.110000;0;r
13449;-13.110000;0;r
13450;-13.110000;0;r
13451;-13.110000;0;r
13452;-13.110000;0;r
13453;-13.110000;0;r
13454;-13.110000;0;r
13455;-13.110000;0;r
13456;-13.110000;0;r
13457;-13.110000;0;r
13458;-13.110000;0;r
13459;-13.110000;0;r
13460;-13.110000;0;r
13461;-13.110000;0;r
13462;-13.110000;0;r
13463;-13.110000;0;r
13464;-13.110000;0;r
13465;-13.110000;0;r
13466;-13.110000;0;r
13467;-13.110000;0;r
13468;-13.110000;0;r
13469;-13.110000;0;r
13470;-13.110000;0;r
13471;-13.110000;0;r
13472;-13.110000;0;r
13473;-13.110000;0;r
13474;-13.080000;0;r
13475;-13.080000;0;r
13476;-13.050000;0;r
13477;-13.050000;0;r
13478;-13.050000;0;r
13479;-13.050000;0;r
13480;-13.050000;0;r
13481;-13.050000;0;r
13482;-13.050000;0;r
13483;-13.050000;0;r
13484;-13.050000;0;r
13485;-13.050000;0;r
13486;-13.050000;0;r
13487;-13.050000;0;r
13488;-13.050000;0;r
13489;-13.050000;0;r
13490;-13.050000;0;r
13491;-13.050000;0;r
13492;-13.050000;0;r
13493;-13.050000;0;r
13494;-13.050000;0;r
13495;-13.050000;0;r
13496;-13.050000;0;r
13497;-13.050000;0;r
13498;-13.050000;0;r
13499;-13.050000;0;r
13500;-13.050000;0;r
13501;-13.050000;0;r
13502;-13.050000;0;r
13503;-13.050000;0;r
13504;-13.050000;0;r
13505;-13.020000;0;r
13506;-13.020000;0;r
13507;-13.020000;0;r
13508;-13.020000;0;r
13509;-13.020000;0;r
13510;-13.020000;0;r
13511;-13.020000;0;r
13512;-13.020000;0;r
13513;-13.020000;0;r
13514;-13.020000;0;r
13515;-13.020000;0;r
13516;-13.020000;0;r
13517;-13.020000;0;r
13518;-13.020000;0;r
13519;-13.020000;0;r
13520;-13.020000;0;r
13521;-13.020000;0;r
13522;-13.020000;0;r
13523;-13.020000;0;r
13524;-13.020000;0;r
13525;-13.020000;0;r
13526;-13.020000;0;r
13527;-13.020000;0;r
13528;-13.020000;0;r
13529;-13.020000;0;r
13530;-13.020000;0;r
13531;-13.020000;0;r
13532;-13.020000;0;r
13533;-13.020000;0;r
13534;-13.020000;0;r
13535;-13.020000;0;r
13536;-13.020000;0;r
13537;-13.020000;0;r
13538;-13.020000;0;r
13539;-13.020000;0;r
13540;-13.020000;0;r
13541;-13.020000;0;r
13542;-13.020000;0;r
13543;-13.020000;0;r
13544;-13.020000;0;r
13545;-13.020000;0;r
13546;-13.020000;0;r
13547;-13.020000;0;r
13548;-13.020000;0;r
13549;-13.020000;0;r
13550;-13.020000;0;r
13551;-13.020000;0;r
13552;-13.020000;0;r
13553;-13.020000;0;r
13554;-13.020000;0;r
13555;-13.020000;0;r
13556;-13.020000;0;r
13557;-13.020000;0;r
13558;-13.020000;0;r
13559;-13.020000;0;r
13560;-13.020000;0;r
13561;-12.990000;0;r
13562;-12.990000;0;r
13563;-12.990000;0;r
13564;-12.990000;0;r
13565;-12.990000;0;r
13566;-12.990000;0;r
13567;-12.990000;0;r
13568;-12.960000;0;r
13569;-12.960000;0;r
13570;-12.960000;0;r
13571;-12.960000;0;r
13572;-12.960000;0;r
13573;-12.960000;0;r
13574;-12.960000;0;r
13575;-12.960000;0;r
13576;-12.960000;0;r
13577;-12.960000;0;r
13578;-12.960000;0;r
13579;-12.960000;0;r
13580;-12.960000;0;r
13581;-12.960000;0;r
13582;-12.960000;0;r
13583;-12.960000;0;r
13584;-12.960000;0;r
13585;-12.960000;0;r
13586;-12.960000;0;r
13587;-12.960000;0;r
13588;-12.960000;0;r
13589;-12.960000;0;r
13590;-12.960000;0;r
13591;-12.960000;0;r
13592;-12.960000;0;r
13593;-12.960000;0;r
13594;-12.960000;0;r
13595;-12.960000;0;r
13596;-12.960000;0;r
13597;-12.960000;0;r
13598;-12.960000;0;r
13599;-12.960000;0;r
13600;-12.960000;0;r
13601;-12.930000;0;r
13602;-12.930000;0;r
13603;-12.930000;0;r
13604;-12.930000;0;r
13605;-12.930000;0;r
13606;-12.930000;0;r
13607;-12.930000;0;r
13608;-12.930000;0;r
13609;-12.930000;0;r
13610;-12.930000;0;r
13611;-12.930000;0;r
13612;-12.930000;0;r
13613;-12.930000;0;r
13614;-12.930000;0;r
13615;-12.930000;0;r
13616;-12.930000;0;r
13617;-12.930000;0;r
13618;-12.930000;0;r
13619;-12.930000;0;r
13620;-12.930000;0;r
13621;-12.930000;0;r
13622;-12.930000;0;r
13623;-12.930000;0;r
13624;-12.930000;0;r
13625;-12.930000;0;r
13626;-12.930000;0;r
13627;-12.930000;0;r
13628;-12.930000;0;r
13629;-12.930000;0;r
13630;-12.930000;0;r
13631;-12.930000;0;r
13632;-12.930000;0;r
13633;-12.930000;0;r
13634;-12.900000;0;r
13635;-12.900000;0;r
13636;-12.900000;0;r
13637;-12.900000;0;r
13638;-12.900000;0;r
13639;-12.900000;0;r
13640;-12.900000;0;r
13641;-12.900000;0;r
13642;-12.900000;0;r
13643;-12.900000;0;r
13644;-12.900000;0;r
13645;-12.900000;0;r
13646;-12.900000;0;r
13647;-12.900000;0;r
13648;-12.900000;0;r
13649;-12.900000;0;r
13650;-12.900000;0;r
13651;-12.900000;0;r
13652;-12.900000;0;r
13653;-12.900000;0;r
13654;-12.900000;0;r
13655;-12.900000;0;r
13656;-12.900000;0;r
13657;-12.900000;0;r
13658;-12.900000;0;r
13659;-12.900000;0;r
13660;-12.900000;0;r
13661;-12.900000;0;r
13662;-12.870000;0;r
13663;-12.870000;0;r
13664;-12.870000;0;r
13665;-12.870000;0;r
13666;-12.870000;0;r
13667;-12.870000;0;r
13668;-12.870000;0;r
13669;-12.870000;0;r
13670;-12.870000;0;r
13671;-12.870000;0;r
13672;-12.870000;0;r
13673;-12.870000;0;r
13674;-12.870000;0;r
13675;-12.870000;0;r
13676;-12.870000;0;r
13677;-12.870000;0;r
13678;-12.870000;0;r
13679;-12.870000;0;r
13680;-12.870000;0;r
13681;-12.870000;0;r
13682;-12.870000;0;r
13683;-12.870000;0;r
13684;-12.870000;0;r
13685;-12.870000;0;r
13686;-12.870000;0;r
13687;-12.870000;0;r
13688;-12.870000;0;r
13689;-12.870000;0;r
13690;-12.870000;0;r
13691;-12.870000;0;r
13692;-12.870000;0;r
13693;-12.870000;0;r
13694;-12.870000;0;r
13695;-12.840000;0;r
13696;-12.840000;0;r
13697;-12.840000;0;r
13698;-12.810000;0;r
13699;-12.810000;0;r
13700;-12.810000;0;r
13701;-12.810000;0;r
13702;-12.810000;0;r
13703;-12.810000;0;r
13704;-12.810000;0;r
13705;-12.810000;0;r
13706;-12.810000;0;r
13707;-12.810000;0;r
13708;-12.810000;0;r
13709;-12.810000;0;r
13710;-12.810000;0;r
13711;-12.810000;0;r
13712;-12.810000;0;r
13713;-12.810000;0;r
13714;-12.810000;0;r
13715;-12.810000;0;r
13716;-12.810000;0;r
13717;-12.810000;0;r
13718;-12.810000;0;r
13719;-12.810000;0;r
13720;-12.810000;0;r
13721;-12.810000;0;r
13722;-12.810000;0;r
13723;-12.810000;0;r
13724;-12.810000;0;r
13725;-12.810000;0;r
13726;-12.810000;0;r
13727;-12.810000;0;r
13728;-12.810000;0;r
13729;-12.810000;0;r
13730;-12.810000;0;r
13731;-12.810000;0;r
13732;-12.810000;0;r
13733;-12.810000;0;r
13734;-12.810000;0;r
13735;-12.810000;0;r
13736;-12.810000;0;r
13737;-12.810000;0;r
13738;-12.810000;0;r
13739;-12.810000;0;r
13740;-12.810000;0;r
13741;-12.780000;0;r
13742;-12.780000;0;r
13743;-12.780000;0;r
13744;-12.750000;0;r
13745;-12.750000;0;r
13746;-12.720000;0;r
13747;-12.720000;0;r
13748;-12.690000;0;r
13749;-12.660000;0;r
13750;-12.660000;0;r
13751;-12.660000;0;r
13752;-12.630000;0;r
13753;-12.630000;0;r
13754;-12.600000;0;r
13755;-12.600000;0;r
13756;-12.600000;0;r
13757;-12.600000;0;r
13758;-12.570000;0;r
13759;-12.570000;0;r
13760;-12.570000;0;r
13761;-12.570000;0;r
13762;-12.540000;0;r
13763;-12.540000;0;r
13764;-12.540000;0;r
13765;-12.540000;0;r
13766;-12.540000;0;r
13767;-12.540000;0;r
13768;-12.540000;0;r
13769;-12.540000;0;r
13770;-12.540000;0;r
13771;-12.540000;0;r
13772;-12.540000;0;r
13773;-12.540000;0;r
13774;-12.540000;0;r
13775;-12.540000;0;r
13776;-12.540000;0;r
13777;-12.540000;0;r
13778;-12.540000;0;r
13779;-12.540000;0;r
13780;-12.540000;0;r
13781;-12.540000;0;r
13782;-12.540000;0;r
13783;-12.540000;0;r
13784;-12.540000;0;r
13785;-12.540000;0;r
13786;-12.540000;0;r
13787;-12.540000;0;r
13788;-12.540000;0;r
13789;-12.540000;0;r
13790;-12.540000;0;r
13791;-12.540000;0;r
13792;-12.540000;0;r
13793;-12.540000;0;r
13794;-12.570000;0;r
13795;-12.570000;0;r
13796;-12.600000;0;r
13797;-12.600000;0;r
13798;-12.630000;0;r
13799;-12.630000;0;r
13800;-12.630000;0;r
13801;-12.630000;0;r
13802;-12.630000;0;r
13803;-12.630000;0;r
13804;-12.630000;0;r
13805;-12.630000;0;r
13806;-12.630000;0;r
13807;-12.630000;0;r
13808;-12.630000;0;r
13809;-12.630000;0;r
13810;-12.630000;0;r
13811;-12.630000;0;r
13812;-12.630000;0;r
13813;-12.630000;0;r
13814;-12.630000;0;r
13815;-12.630000;0;r
13816;-12.630000;0;r
13817;-12.630000;0;r
13818;-12.630000;0;r
13819;-12.630000;0;r
13820;-12.630000;0;r
13821;-12.630000;0;r
13822;-12.630000;0;r
13823;-12.630000;0;r
13824;-12.630000;0;r
13825;-12.630000;0;r
13826;-12.630000;0;r
13827;-12.660000;0;r
13828;-12.660000;0;r
13829;-12.660000;0;r
13830;-12.660000;0;r
13831;-12.660000;0;r
13832;-12.660000;0;r
13833;-12.660000;0;r
13834;-12.660000;0;r
13835;-12.660000;0;r
13836;-12.660000;0;r
13837;-12.660000;0;r
13838;-12.660000;0;r
13839;-12.660000;0;r
13840;-12.660000;0;r
13841;-12.660000;0;r
13842;-12.660000;0;r
13843;-12.660000;0;r
13844;-12.660000;0;r
13845;-12.660000;0;r
13846;-12.660000;0;r
13847;-12.660000;0;r
13848;-12.660000;0;r
13849;-12.660000;0;r
13850;-12.660000;0;r
13851;-12.660000;0;r
13852;-12.660000;0;r
13853;-12.660000;0;r
13854;-12.660000;0;r
13855;-12.660000;0;r
13856;-12.660000;0;r
13857;-12.660000;0;r
13858;-12.660000;0;r
13859;-12.660000;0;r
13860;-12.660000;0;r
13861;-12.660000;0;r
13862;-12.660000;0;r
13863;-12.660000;0;r
13864;-12.660000;0;r
13865;-12.660000;0;r
13866;-12.660000;0;r
13867;-12.660000;0;r
13868;-12.660000;0;r
13869;-12.660000;0;r
13870;-12.660000;0;r
13871;-12.660000;0;r
13872;-12.660000;0;r
13873;-12.660000;0;r
13874;-12.660000;0;r
13875;-12.660000;0;r
13876;-12.660000;0;r
13877;-12.660000;0;r
13878;-12.660000;0;r
13879;-12.660000;0;r
13880;-12.660000;0;r
13881;-12.660000;0;r
13882;-12.660000;0;r
13883;-12.660000;0;r
13884;-12.660000;0;r
13885;-12.660000;0;r
13886;-12.660000;0;r
13887;-12.660000;0;r
13888;-12.660000;0;r
13889;-12.660000;0;r
13890;-12.660000;0;r
13891;-12.660000;0;r
13892;-12.660000;0;r
13893;-12.660000;0;r
13894;-12.660000;0;r
13895;-12.660000;0;r
13896;-12.660000;0;r
13897;-12.660000;0;r
13898;-12.660000;0;r
13899;-12.660000;0;r
13900;-12.660000;0;r
13901;-12.660000;0;r
13902;-12.660000;0;r
13903;-12.660000;0;r
13904;-12.660000;0;r
13905;-12.660000;0;r
13906;-12.660000;0;r
13907;-12.660000;0;r
13908;-12.660000;0;r
13909;-12.660000;0;r
13910;-12.660000;0;r
13911;-12.660000;0;r
13912;-12.660000;0;r
13913;-12.660000;0;r
13914;-12.660000;0;r
13915;-12.660000;0;r
13916;-12.660000;0;r
13917;-12.660000;0;r
13918;-12.660000;0;r
13919;-12.660000;0;r
13920;-12.660000;0;r
13921;-12.660000;0;r
13922;-12.660000;0;r
13923;-12.660000;0;r
13924;-12.660000;0;r
13925;-12.660000;0;r
13926;-12.660000;0;r
13927;-12.660000;0;r
13928;-12.660000;0;r
13929;-12.660000;0;r
13930;-12.660000;0;r
13931;-12.660000;0;r
13932;-12.660000;0;r
13933;-12.660000;0;r
13934;-12.660000;0;r
13935;-12.660000;0;r
13936;-12.660000;0;r
13937;-12.660000;0;r
13938;-12.660000;0;r
13939;-12.660000;0;r
13940;-12.660000;0;r
13941;-12.660000;0;r
13942;-12.660000;0;r
13943;-12.660000;0;r
13944;-12.660000;0;r
13945;-12.660000;0;r
13946;-12.660000;0;r
13947;-12.660000;0;r
13948;-12.660000;0;r
13949;-12.660000;0;r
13950;-12.660000;0;r
13951;-12.660000;0;r
13952;-12.660000;0;r
13953;-12.660000;0;r
13954;-12.660000;0;r
13955;-12.660000;0;r
13956;-12.660000;0;r
13957;-12.660000;0;r
13958;-12.660000;0;r
13959;-12.660000;0;r
13960;-12.660000;0;r
13961;-12.660000;0;r
13962;-12.630000;0;r
13963;-12.630000;0;r
13964;-12.630000;0;r
13965;-12.630000;0;r
13966;-12.630000;0;r
13967;-12.630000;0;r
13968;-12.630000;0;r
13969;-12.630000;0;r
13970;-12.630000;0;r
13971;-12.630000;0;r
13972;-12.630000;0;r
13973;-12.630000;0;r
13974;-12.630000;0;r
13975;-12.630000;0;r
13976;-12.630000;0;r
13977;-12.630000;0;r
13978;-12.630000;0;r
13979;-12.630000;0;r
13980;-12.630000;0;r
13981;-12.630000;0;r
13982;-12.630000;0;r
13983;-12.630000;0;r
13984;-12.630000;0;r
13985;-12.660000;0;r
13986;-12.660000;0;r
13987;-12.660000;0;r
13988;-12.660000;0;r
13989;-12.660000;0;r
13990;-12.660000;0;r
13991;-12.660000;0;r
13992;-12.660000;0;r
13993;-12.660000;0;r
13994;-12.660000;0;r
13995;-12.660000;0;r
13996;-12.660000;0;r
13997;-12.660000;0;r
13998;-12.690000;0;r
13999;-12.690000;0;r
14000;-12.690000;0;r
14001;-12.690000;0;r
14002;-12.690000;0;r
14003;-12.720000;0;r
14004;-12.720000;0;r
14005;-12.720000;0;r
14006;-12.720000;0;r
14007;-12.720000;0;r
14008;-12.750000;0;r
14009;-12.750000;0;r
14010;-12.750000;0;r
14011;-12.780000;0;r
14012;-12.780000;0;r
14013;-12.780000;0;r
14014;-12.780000;0;r
14015;-12.810000;0;r
14016;-12.810000;0;r
14017;-12.810000;0;r
14018;-12.810000;0;r
14019;-12.840000;0;r
14020;-12.840000;0;r
14021;-12.840000;0;r
14022;-12.840000;0;r
14023;-12.870000;0;r
14024;-12.870000;0;r
14025;-12.870000;0;r
14026;-12.870000;0;r
14027;-12.900000;0;r
14028;-12.900000;0;r
14029;-12.900000;0;r
14030;-12.930000;0;r
14031;-12.930000;0;r
14032;-12.930000;0;r
14033;-12.960000;0;r
14034;-12.960000;0;r
14035;-12.960000;0;r
14036;-12.960000;0;r
14037;-12.990000;0;r
14038;-12.990000;0;r
14039;-12.990000;0;r
14040;-13.020000;0;r
14041;-13.020000;0;r
14042;-13.020000;0;r
14043;-13.050000;0;r
14044;-13.050000;0;r
14045;-13.080000;0;r
14046;-13.080000;0;r
14047;-13.110000;0;r
14048;-13.110000;0;r
14049;-13.140000;0;r
14050;-13.140000;0;r
14051;-13.140000;0;r
14052;-13.170000;0;r
14053;-13.170000;0;r
14054;-13.200000;0;r
14055;-13.200000;0;r
14056;-13.230000;0;r
14057;-13.260000;0;r
14058;-13.260000;0;r
14059;-13.290000;0;r
14060;-13.320000;0;r
14061;-13.320000;0;r
14062;-13.350000;0;r
14063;-13.440000;0;r
14064;-13.440000;0;r
14065;-13.500000;0;r
14066;-13.560000;0;r
14067;-13.590000;0;r
14068;-13.530000;0;r
14069;-13.500000;0;r
14070;-13.560000;0;r
14071;-13.650000;0;r
14072;-13.740000;0;r
14073;-13.830000;0;r
14074;-13.980000;0;r
14075;-14.070000;0;r
14076;-14.250000;0;r
14077;-14.430000;0;r
14078;-14.520000;0;r
14079;-14.460000;0;r
14080;-14.550000;0;r
14081;-14.430000;0;r
14082;-14.340000;0;r
14083;-14.400000;0;r
14084;-14.310000;0;r
14085;-14.250000;0;r
14086;-14.310000;0;r
14087;-14.310000;0;r
14088;-14.250000;0;r
14089;-14.160000;0;r
14090;-14.040000;0;r
14091;-13.890000;0;r
14092;-13.740000;0;r
14093;-13.590000;0;r
14094;-13.680000;0;r
14095;-13.800000;0;r
14096;-13.710000;0;r
14097;-13.830000;0;r
14098;-13.950000;0;r
14099;-14.100000;0;r
14100;-14.010000;0;r
14101;-13.890000;0;r
14102;-13.740000;0;r
14103;-13.620000;0;r
14104;-13.470000;0;r
14105;-13.350000;0;r
14106;-13.440000;0;r
14107;-13.350000;0;r
14108;-13.440000;0;r
14109;-13.350000;0;r
14110;-13.260000;0;r
14111;-13.050000;0;r
14112;-12.900000;0;r
14113;-12.750000;0;r
14114;-12.600000;0;r
14115;-12.420000;0;r
14116;-12.450000;0;r
14117;-12.630000;0;r
14118;-12.810000;0;r
14119;-12.960000;0;r
14120;-12.870000;0;r
14121;-12.750000;0;r
14122;-12.840000;0;r
14123;-12.750000;0;r
14124;-12.630000;0;r
14125;-12.510000;0;r
14126;-12.480000;0;r
14127;-12.480000;0;r
14128;-12.480000;0;r
14129;-12.480000;0;r
14130;-12.480000;0;r
14131;-12.480000;0;r
14132;-12.480000;0;r
14133;-12.480000;0;r
14134;-12.480000;0;r
14135;-12.480000;0;r
14136;-12.480000;0;r
14137;-12.480000;0;r
14138;-12.540000;0;r
14139;-12.540000;0;r
14140;-12.540000;0;r
14141;-12.570000;0;r
14142;-12.600000;0;r
14143;-12.630000;0;r
14144;-12.630000;0;r
14145;-12.660000;0;r
14146;-12.660000;0;r
14147;-12.660000;0;r
14148;-12.690000;0;r
14149;-12.690000;0;r
14150;-12.720000;0;r
14151;-12.780000;0;r
14152;-12.780000;0;r
14153;-12.810000;0;r
14154;-12.750000;0;r
14155;-12.690000;0;r
14156;-12.660000;0;r
14157;-12.630000;0;r
14158;-12.600000;0;r
14159;-12.660000;0;r
14160;-12.660000;0;r
14161;-12.690000;0;r
14162;-12.750000;0;r
14163;-12.810000;0;r
14164;-12.870000;0;r
14165;-12.900000;0;r
14166;-12.960000;0;r
14167;-13.020000;0;r
14168;-13.020000;0;r
14169;-12.990000;0;r
14170;-12.990000;0;r
14171;-12.930000;0;r
14172;-12.930000;0;r
14173;-12.930000;0;r
14174;-12.870000;0;r
14175;-12.870000;0;r
14176;-12.840000;0;r
14177;-12.810000;0;r
14178;-12.750000;0;r
14179;-12.690000;0;r
14180;-12.660000;0;r
14181;-12.600000;0;r
14182;-12.540000;0;r
14183;-12.450000;0;r
14184;-12.450000;0;r
14185;-12.390000;0;r
14186;-12.360000;0;r
14187;-12.300000;0;r
14188;-12.270000;0;r
14189;-12.270000;0;r
14190;-12.360000;0;r
14191;-12.420000;0;r
14192;-12.450000;0;r
14193;-12.480000;0;r
14194;-12.510000;0;r
14195;-12.570000;0;r
14196;-12.600000;0;r
14197;-12.630000;0;r
14198;-12.660000;0;r
14199;-12.690000;0;r
14200;-12.720000;0;r
14201;-12.750000;0;r
14202;-12.780000;0;r
14203;-12.780000;0;r
14204;-12.810000;0;r
14205;-12.870000;0;r
14206;-12.870000;0;r
14207;-12.870000;0;r
14208;-12.900000;0;r
14209;-12.930000;0;r
14210;-12.960000;0;r
14211;-12.990000;0;r
14212;-12.990000;0;r
14213;-13.020000;0;r
14214;-13.050000;0;r
14215;-13.080000;0;r
14216;-13.080000;0;r
14217;-13.080000;0;r
14218;-13.080000;0;r
14219;-13.080000;0;r
14220;-13.080000;0;r
14221;-13.080000;0;r
14222;-13.080000;0;r
14223;-13.110000;0;r
14224;-13.110000;0;r
14225;-13.110000;0;r
14226;-13.110000;0;r
14227;-13.110000;0;r
14228;-13.110000;0;r
14229;-13.110000;0;r
14230;-13.110000;0;r
14231;-13.110000;0;r
14232;-13.110000;0;r
14233;-13.110000;0;r
14234;-13.110000;0;r
14235;-13.110000;0;r
14236;-13.110000;0;r
14237;-13.110000;0;r
14238;-13.110000;0;r
14239;-13.110000;0;r
14240;-13.110000;0;r
14241;-13.110000;0;r
14242;-13.140000;0;r
14243;-13.140000;0;r
14244;-13.140000;0;r
14245;-13.140000;0;r
14246;-13.140000;0;r
14247;-13.140000;0;r
14248;-13.140000;0;r
14249;-13.140000;0;r
14250;-13.140000;0;r
14251;-13.140000;0;r
14252;-13.140000;0;r
14253;-13.140000;0;r
14254;-13.140000;0;r
14255;-13.140000;0;r
14256;-13.140000;0;r
14257;-13.140000;0;r
14258;-13.140000;0;r
14259;-13.140000;0;r
14260;-13.140000;0;r
14261;-13.140000;0;r
14262;-13.140000;0;r
14263;-13.140000;0;r
14264;-13.140000;0;r
14265;-13.140000;0;r
14266;-13.140000;0;r
14267;-13.140000;0;r
14268;-13.140000;0;r
14269;-13.140000;0;r
14270;-13.140000;0;r
14271;-13.140000;0;r
14272;-13.140000;0;r
14273;-13.140000;0;r
14274;-13.140000;0;r
14275;-13.200000;0;r
14276;-13.230000;0;r
14277;-13.230000;0;r
14278;-13.230000;0;r
14279;-13.200000;0;r
14280;-13.200000;0;r
14281;-13.200000;0;r
14282;-13.200000;0;r
14283;-13.200000;0;r
14284;-13.200000;0;r
14285;-13.200000;0;r
14286;-13.200000;0;r
14287;-13.200000;0;r
14288;-13.200000;0;r
14289;-13.200000;0;r
14290;-13.200000;0;r
14291;-13.200000;0;r
14292;-13.200000;0;r
14293;-13.200000;0;r
14294;-13.200000;0;r
14295;-13.200000;0;r
14296;-13.200000;0;r
14297;-13.200000;0;r
14298;-13.200000;0;r
14299;-13.200000;0;r
14300;-13.200000;0;r
14301;-13.200000;0;r
14302;-13.200000;0;r
14303;-13.200000;0;r
14304;-13.200000;0;r
14305;-13.200000;0;r
14306;-13.200000;0;r
14307;-13.200000;0;r
14308;-13.200000;0;r
14309;-13.200000;0;r
14310;-13.200000;0;r
14311;-13.200000;0;r
14312;-13.200000;0;r
14313;-13.200000;0;r
14314;-13.200000;0;r
14315;-13.200000;0;r
14316;-13.200000;0;r
14317;-13.200000;0;r
14318;-13.200000;0;r
14319;-13.200000;0;r
14320;-13.200000;0;r
14321;-13.200000;0;r
14322;-13.200000;0;r
14323;-13.200000;0;r
14324;-13.200000;0;r
14325;-13.200000;0;r
14326;-13.200000;0;r
14327;-13.200000;0;r
14328;-13.200000;0;r
14329;-13.200000;0;r
14330;-13.170000;0;r
14331;-13.170000;0;r
14332;-13.170000;0;r
14333;-13.170000;0;r
14334;-13.170000;0;r
14335;-13.170000;0;r
14336;-13.170000;0;r
14337;-13.170000;0;r
14338;-13.170000;0;r
14339;-13.170000;0;r
14340;-13.170000;0;r
14341;-13.170000;0;r
