Time (ms); Net Angle (degree); net Increment;
16062;-12.990000;0; 
16063;-12.990000;0; 
16064;-12.990000;0; 
16065;-12.960000;0; 
16066;-12.960000;0; 
16067;-12.960000;0; 
16068;-12.960000;0; 
16069;-12.960000;0; 
16070;-12.960000;0; 
16071;-12.960000;0; 
16072;-12.930000;0; 
16073;-12.930000;0; 
16074;-12.930000;0; 
16075;-12.930000;0; 
16076;-12.930000;0; 
16077;-12.930000;0; 
16078;-12.930000;0; 
16079;-12.930000;0; 
16080;-12.930000;0; 
16081;-12.930000;0; 
16082;-12.930000;0; 
16083;-12.930000;0; 
16084;-12.930000;0; 
16085;-12.930000;0; 
16086;-12.930000;0; 
16087;-12.930000;0; 
16088;-12.900000;0; 
16089;-12.900000;0; 
16090;-12.900000;0; 
16091;-12.900000;0; 
16092;-12.900000;0; 
16093;-12.900000;0; 
16094;-12.900000;0; 
16095;-12.900000;0; 
16096;-12.900000;0; 
16097;-12.900000;0; 
16098;-12.900000;0; 
16099;-12.900000;0; 
16100;-12.900000;0; 
16101;-12.900000;0; 
16102;-12.900000;0; 
16103;-12.900000;0; 
16104;-12.900000;0; 
16105;-12.900000;0; 
16106;-12.900000;0; 
16107;-12.870000;0; 
16108;-12.870000;0; 
16109;-12.870000;0; 
16110;-12.870000;0; 
16111;-12.870000;0; 
16112;-12.870000;0; 
16113;-12.870000;0; 
16114;-12.870000;0; 
16115;-12.870000;0; 
16116;-12.870000;0; 
16117;-12.870000;0; 
16118;-12.870000;0; 
16119;-12.840000;0; 
16120;-12.840000;0; 
16121;-12.840000;0; 
16122;-12.840000;0; 
16123;-12.840000;0; 
16124;-12.870000;0; 
16125;-12.870000;0; 
16126;-12.900000;0; 
16127;-12.870000;0; 
16128;-12.870000;0; 
16129;-12.870000;0; 
16130;-12.870000;0; 
16131;-12.870000;0; 
16132;-12.870000;0; 
16133;-12.870000;0; 
16134;-12.870000;0; 
16135;-12.870000;0; 
16136;-12.870000;0; 
16137;-12.870000;0; 
16138;-12.870000;0; 
16139;-12.870000;0; 
16140;-12.870000;0; 
16141;-12.870000;0; 
16142;-12.870000;0; 
16143;-12.870000;0; 
16144;-12.870000;0; 
16145;-12.870000;0; 
16146;-12.870000;0; 
16147;-12.870000;0; 
16148;-12.870000;0; 
16149;-12.870000;0; 
16150;-12.870000;0; 
16151;-12.870000;0; 
16152;-12.870000;0; 
16153;-12.870000;0; 
16154;-12.870000;0; 
16155;-12.870000;0; 
16156;-12.870000;0; 
16157;-12.870000;0; 
16158;-12.870000;0; 
16159;-12.870000;0; 
16160;-12.870000;0; 
16161;-12.870000;0; 
16162;-12.870000;0; 
16163;-12.870000;0; 
16164;-12.870000;0; 
16165;-12.870000;0; 
16166;-12.870000;0; 
16167;-12.870000;0; 
16168;-12.870000;0; 
16169;-12.870000;0; 
16170;-12.870000;0; 
16171;-12.870000;0; 
16172;-12.870000;0; 
16173;-12.870000;0; 
16174;-12.870000;0; 
16175;-12.870000;0; 
16176;-12.870000;0; 
16177;-12.870000;0; 
16178;-12.870000;0; 
16179;-12.870000;0; 
16180;-12.870000;0; 
16181;-12.870000;0; 
16182;-12.870000;0; 
16183;-12.870000;0; 
16184;-12.870000;0; 
16185;-12.870000;0; 
16186;-12.870000;0; 
16187;-12.870000;0; 
16188;-12.870000;0; 
16189;-12.870000;0; 
16190;-12.870000;0; 
16191;-12.870000;0; 
16192;-12.870000;0; 
16193;-12.870000;0; 
16194;-12.870000;0; 
16195;-12.870000;0; 
16196;-12.870000;0; 
16197;-12.870000;0; 
16198;-12.870000;0; 
16199;-12.870000;0; 
16200;-12.870000;0; 
16201;-12.870000;0; 
16202;-12.870000;0; 
16203;-12.870000;0; 
16204;-12.870000;0; 
16205;-12.870000;0; 
16206;-12.870000;0; 
16207;-12.870000;0; 
16208;-12.870000;0; 
16209;-12.900000;0; 
16210;-12.900000;0; 
16211;-12.900000;0; 
16212;-12.900000;0; 
16213;-12.900000;0; 
16214;-12.900000;0; 
16215;-12.900000;0; 
16216;-12.900000;0; 
16217;-12.930000;0; 
16218;-12.930000;0; 
16219;-12.930000;0; 
16220;-12.930000;0; 
16221;-12.930000;0; 
16222;-12.930000;0; 
16223;-12.930000;0; 
16224;-12.930000;0; 
16225;-12.930000;0; 
16226;-12.930000;0; 
16227;-12.960000;0; 
16228;-12.960000;0; 
16229;-12.960000;0; 
16230;-12.960000;0; 
16231;-12.960000;0; 
16232;-12.960000;0; 
16233;-12.960000;0; 
16234;-12.960000;0; 
16235;-12.960000;0; 
16236;-12.960000;0; 
16237;-12.960000;0; 
16238;-12.960000;0; 
16239;-12.960000;0; 
16240;-12.960000;0; 
16241;-12.960000;0; 
16242;-12.960000;0; 
16243;-12.960000;0; 
16244;-12.960000;0; 
16245;-12.960000;0; 
16246;-12.960000;0; 
16247;-12.960000;0; 
16248;-12.990000;0; 
16249;-12.990000;0; 
16250;-12.990000;0; 
16251;-12.990000;0; 
16252;-12.990000;0; 
16253;-12.990000;0; 
16254;-12.990000;0; 
16255;-12.990000;0; 
16256;-12.990000;0; 
16257;-12.990000;0; 
16258;-12.990000;0; 
16259;-12.990000;0; 
16260;-12.990000;0; 
16261;-13.020000;0; 
16262;-13.020000;0; 
16263;-13.020000;0; 
16264;-13.020000;0; 
16265;-13.020000;0; 
16266;-13.020000;0; 
16267;-13.020000;0; 
16268;-13.020000;0; 
16269;-13.020000;0; 
16270;-13.020000;0; 
16271;-13.020000;0; 
16272;-12.990000;0; 
16273;-12.990000;0; 
16274;-12.990000;0; 
16275;-12.990000;0; 
16276;-12.990000;0; 
16277;-12.990000;0; 
16278;-12.990000;0; 
16279;-12.990000;0; 
16280;-12.990000;0; 
16281;-12.990000;0; 
16282;-12.990000;0; 
16283;-12.990000;0; 
16284;-12.990000;0; 
16285;-12.990000;0; 
16286;-12.990000;0; 
16287;-12.990000;0; 
16288;-12.990000;0; 
16289;-12.990000;0; 
16290;-12.990000;0; 
16291;-12.990000;0; 
16292;-12.990000;0; 
16293;-12.990000;0; 
16294;-12.990000;0; 
16295;-13.020000;0; 
16296;-13.050000;0; 
16297;-13.050000;0; 
16298;-13.080000;0; 
16299;-13.080000;0; 
16300;-13.080000;0; 
16301;-13.080000;0; 
16302;-13.080000;0; 
16303;-13.080000;0; 
16304;-13.080000;0; 
16305;-13.080000;0; 
16306;-13.110000;0; 
16307;-13.110000;0; 
16308;-13.140000;0; 
16309;-13.140000;0; 
16310;-13.170000;0; 
16311;-13.200000;0; 
16312;-13.200000;0; 
16313;-13.230000;0; 
16314;-13.260000;0; 
16315;-13.290000;0; 
16316;-13.320000;0; 
16317;-13.380000;0; 
16318;-13.440000;0; 
16319;-13.500000;0; 
16320;-13.590000;0; 
16321;-13.740000;0; 
16322;-13.830000;0; 
16323;-13.950000;0; 
16324;-14.130000;0; 
16325;-14.310000;0; 
16326;-14.430000;0; 
16327;-14.520000;0; 
16328;-14.610000;0; 
16329;-14.640000;0; 
16330;-14.670000;0; 
16331;-14.670000;0; 
16332;-14.670000;0; 
16333;-14.670000;0; 
16334;-14.670000;0; 
16335;-14.670000;0; 
16336;-14.670000;0; 
16337;-14.670000;0; 
16338;-14.670000;0; 
16339;-14.670000;0; 
16340;-14.670000;0; 
16341;-14.670000;0; 
16342;-14.670000;0; 
16343;-14.670000;0; 
16344;-14.670000;0; 
16345;-14.670000;0; 
16346;-14.670000;0; 
16347;-14.670000;0; 
16348;-14.670000;0; 
16349;-14.670000;0; 
16350;-14.670000;0; 
16351;-14.670000;0; 
16352;-14.670000;0; 
16353;-14.670000;0; 
16354;-14.670000;0; 
16355;-14.670000;0; 
16356;-14.670000;0; 
16357;-14.730000;0; 
16358;-14.730000;0; 
16359;-14.730000;0; 
16360;-14.730000;0; 
16361;-14.730000;0; 
16362;-14.730000;0; 
16363;-14.730000;0; 
16364;-14.730000;0; 
16365;-14.730000;0; 
16366;-14.730000;0; 
16367;-14.730000;0; 
16368;-14.730000;0; 
16369;-14.730000;0; 
16370;-14.730000;0; 
16371;-14.730000;0; 
16372;-14.730000;0; 
16373;-14.730000;0; 
16374;-14.730000;0; 
16375;-14.730000;0; 
16376;-14.730000;0; 
16377;-14.730000;0; 
16378;-14.730000;0; 
16379;-14.730000;0; 
16380;-14.730000;0; 
16381;-14.730000;0; 
16382;-14.730000;0; 
16383;-14.730000;0; 
16384;-14.730000;0; 
16385;-14.730000;0; 
16386;-14.730000;0; 
16387;-14.730000;0; 
16388;-14.730000;0; 
16389;-14.730000;0; 
16390;-14.730000;0; 
16391;-14.730000;0; 
16392;-14.760000;0; 
16393;-14.760000;0; 
16394;-14.760000;0; 
16395;-14.760000;0; 
16396;-14.760000;0; 
16397;-14.760000;0; 
16398;-14.760000;0; 
16399;-14.760000;0; 
16400;-14.760000;0; 
16401;-14.760000;0; 
16402;-14.760000;0; 
16403;-14.760000;0; 
16404;-14.760000;0; 
16405;-14.760000;0; 
16406;-14.760000;0; 
16407;-14.760000;0; 
16408;-14.760000;0; 
16409;-14.760000;0; 
16410;-14.760000;0; 
16411;-14.760000;0; 
16412;-14.760000;0; 
16413;-14.760000;0; 
16414;-14.760000;0; 
16415;-14.760000;0; 
16416;-14.760000;0; 
16417;-14.760000;0; 
16418;-14.760000;0; 
16419;-14.730000;0; 
16420;-14.730000;0; 
16421;-14.730000;0; 
16422;-14.730000;0; 
16423;-14.730000;0; 
16424;-14.730000;0; 
16425;-14.730000;0; 
16426;-14.730000;0; 
16427;-14.730000;0; 
16428;-14.730000;0; 
16429;-14.730000;0; 
16430;-14.730000;0; 
16431;-14.730000;0; 
16432;-14.730000;0; 
16433;-14.730000;0; 
16434;-14.730000;0; 
16435;-14.730000;0; 
16436;-14.730000;0; 
16437;-14.730000;0; 
16438;-14.730000;0; 
16439;-14.730000;0; 
16440;-14.730000;0; 
16441;-14.730000;0; 
16442;-14.730000;0; 
16443;-14.730000;0; 
16444;-14.730000;0; 
16445;-14.730000;0; 
16446;-14.730000;0; 
16447;-14.730000;0; 
16448;-14.730000;0; 
16449;-14.730000;0; 
16450;-14.730000;0; 
16451;-14.730000;0; 
16452;-14.730000;0; 
16453;-14.730000;0; 
16454;-14.730000;0; 
16455;-14.730000;0; 
16456;-14.730000;0; 
16457;-14.730000;0; 
16458;-14.730000;0; 
16459;-14.730000;0; 
16460;-14.730000;0; 
16461;-14.730000;0; 
16462;-14.730000;0; 
16463;-14.730000;0; 
16464;-14.730000;0; 
16465;-14.730000;0; 
16466;-14.730000;0; 
16467;-14.730000;0; 
16468;-14.730000;0; 
16469;-14.730000;0; 
16470;-14.730000;0; 
16471;-14.730000;0; 
16472;-14.730000;0; 
16473;-14.730000;0; 
16474;-14.730000;0; 
16475;-14.730000;0; 
16476;-14.730000;0; 
16477;-14.730000;0; 
16478;-14.730000;0; 
16479;-14.730000;0; 
16480;-14.730000;0; 
16481;-14.730000;0; 
16482;-14.730000;0; 
16483;-14.730000;0; 
16484;-14.730000;0; 
16485;-14.730000;0; 
16486;-14.730000;0; 
16487;-14.730000;0; 
16488;-14.730000;0; 
16489;-14.730000;0; 
16490;-14.730000;0; 
16491;-14.730000;0; 
16492;-14.730000;0; 
16493;-14.730000;0; 
16494;-14.760000;0; 
16495;-14.760000;0; 
16496;-14.760000;0; 
16497;-14.760000;0; 
16498;-14.760000;0; 
16499;-14.760000;0; 
16500;-14.760000;0; 
16501;-14.760000;0; 
16502;-14.760000;0; 
16503;-14.760000;0; 
16504;-14.760000;0; 
16505;-14.760000;0; 
16506;-14.760000;0; 
16507;-14.760000;0; 
16508;-14.760000;0; 
16509;-14.760000;0; 
16510;-14.760000;0; 
16511;-14.760000;0; 
16512;-14.760000;0; 
16513;-14.760000;0; 
16514;-14.760000;0; 
16515;-14.760000;0; 
16516;-14.760000;0; 
16517;-14.760000;0; 
16518;-14.760000;0; 
16519;-14.760000;0; 
16520;-14.760000;0; 
16521;-14.760000;0; 
16522;-14.760000;0; 
16523;-14.760000;0; 
16524;-14.760000;0; 
16525;-14.760000;0; 
16526;-14.760000;0; 
16527;-14.760000;0; 
16528;-14.760000;0; 
16529;-14.760000;0; 
16530;-14.760000;0; 
16531;-14.760000;0; 
16532;-14.760000;0; 
16533;-14.760000;0; 
16534;-14.760000;0; 
16535;-14.760000;0; 
16536;-14.760000;0; 
16537;-14.760000;0; 
16538;-14.760000;0; 
16539;-14.760000;0; 
16540;-14.730000;0; 
16541;-14.730000;0; 
16542;-14.730000;0; 
16543;-14.730000;0; 
16544;-14.730000;0; 
16545;-14.730000;0; 
16546;-14.730000;0; 
16547;-14.730000;0; 
16548;-14.730000;0; 
16549;-14.730000;0; 
16550;-14.730000;0; 
16551;-14.730000;0; 
16552;-14.730000;0; 
16553;-14.730000;0; 
16554;-14.730000;0; 
16555;-14.730000;0; 
16556;-14.730000;0; 
16557;-14.730000;0; 
16558;-14.730000;0; 
16559;-14.730000;0; 
16560;-14.730000;0; 
16561;-14.730000;0; 
16562;-14.730000;0; 
16563;-14.730000;0; 
16564;-14.730000;0; 
16565;-14.730000;0; 
16566;-14.730000;0; 
16567;-14.730000;0; 
16568;-14.730000;0; 
16569;-14.730000;0; 
16570;-14.730000;0; 
16571;-14.730000;0; 
16572;-14.730000;0; 
16573;-14.730000;0; 
16574;-14.730000;0; 
16575;-14.730000;0; 
16576;-14.730000;0; 
16577;-14.730000;0; 
16578;-14.730000;0; 
16579;-14.730000;0; 
16580;-14.730000;0; 
16581;-14.730000;0; 
16582;-14.730000;0; 
16583;-14.730000;0; 
16584;-14.730000;0; 
16585;-14.730000;0; 
16586;-14.730000;0; 
16587;-14.730000;0; 
16588;-14.730000;0; 
16589;-14.730000;0; 
16590;-14.730000;0; 
16591;-14.730000;0; 
16592;-14.730000;0; 
16593;-14.730000;0; 
16594;-14.730000;0; 
16595;-14.730000;0; 
16596;-14.730000;0; 
16597;-14.730000;0; 
16598;-14.730000;0; 
16599;-14.730000;0; 
16600;-14.730000;0; 
16601;-14.730000;0; 
16602;-14.730000;0; 
16603;-14.730000;0; 
16604;-14.730000;0; 
16605;-14.730000;0; 
16606;-14.730000;0; 
16607;-14.730000;0; 
16608;-14.730000;0; 
16609;-14.730000;0; 
16610;-14.730000;0; 
16611;-14.730000;0; 
16612;-14.730000;0; 
16613;-14.730000;0; 
16614;-14.730000;0; 
16615;-14.730000;0; 
16616;-14.730000;0; 
16617;-14.730000;0; 
16618;-14.730000;0; 
16619;-14.730000;0; 
16620;-14.730000;0; 
16621;-14.730000;0; 
16622;-14.730000;0; 
16623;-14.730000;0; 
16624;-14.730000;0; 
16625;-14.730000;0; 
16626;-14.730000;0; 
16627;-14.730000;0; 
16628;-14.730000;0; 
16629;-14.730000;0; 
16630;-14.730000;0; 
16631;-14.730000;0; 
16632;-14.730000;0; 
16633;-14.730000;0; 
16634;-14.730000;0; 
16635;-14.760000;0; 
16636;-14.760000;0; 
16637;-14.760000;0; 
16638;-14.760000;0; 
16639;-14.760000;0; 
16640;-14.760000;0; 
16641;-14.760000;0; 
16642;-14.760000;0; 
16643;-14.760000;0; 
16644;-14.760000;0; 
16645;-14.760000;0; 
16646;-14.760000;0; 
16647;-14.760000;0; 
16648;-14.760000;0; 
16649;-14.760000;0; 
16650;-14.760000;0; 
16651;-14.730000;0; 
16652;-14.730000;0; 
16653;-14.730000;0; 
16654;-14.760000;0; 
16655;-14.760000;0; 
16656;-14.760000;0; 
16657;-14.760000;0; 
16658;-14.760000;0; 
16659;-14.760000;0; 
16660;-14.760000;0; 
16661;-14.760000;0; 
16662;-14.760000;0; 
16663;-14.760000;0; 
16664;-14.760000;0; 
16665;-14.760000;0; 
16666;-14.760000;0; 
16667;-14.760000;0; 
16668;-14.760000;0; 
16669;-14.760000;0; 
16670;-14.760000;0; 
16671;-14.760000;0; 
16672;-14.760000;0; 
16673;-14.760000;0; 
16674;-14.760000;0; 
16675;-14.730000;0; 
16676;-14.730000;0; 
16677;-14.730000;0; 
16678;-14.730000;0; 
16679;-14.730000;0; 
16680;-14.730000;0; 
16681;-14.730000;0; 
16682;-14.730000;0; 
16683;-14.730000;0; 
16684;-14.700000;0; 
16685;-14.670000;0; 
16686;-14.640000;0; 
16687;-14.610000;0; 
16688;-14.610000;0; 
16689;-14.610000;0; 
16690;-14.610000;0; 
16691;-14.610000;0; 
16692;-14.610000;0; 
16693;-14.610000;0; 
16694;-14.610000;0; 
16695;-14.610000;0; 
16696;-14.610000;0; 
16697;-14.610000;0; 
16698;-14.610000;0; 
16699;-14.610000;0; 
16700;-14.610000;0; 
16701;-14.610000;0; 
16702;-14.610000;0; 
16703;-14.610000;0; 
16704;-14.610000;0; 
16705;-14.610000;0; 
16706;-14.610000;0; 
16707;-14.610000;0; 
16708;-14.610000;0; 
16709;-14.610000;0; 
16710;-14.610000;0; 
16711;-14.610000;0; 
16712;-14.610000;0; 
16713;-14.610000;0; 
16714;-14.610000;0; 
16715;-14.610000;0; 
16716;-14.610000;0; 
16717;-14.610000;0; 
16718;-14.610000;0; 
16719;-14.610000;0; 
16720;-14.610000;0; 
16721;-14.610000;0; 
16722;-14.610000;0; 
16723;-14.610000;0; 
16724;-14.610000;0; 
16725;-14.610000;0; 
16726;-14.610000;0; 
16727;-14.610000;0; 
16728;-14.610000;0; 
16729;-14.610000;0; 
16730;-14.610000;0; 
16731;-14.610000;0; 
16732;-14.610000;0; 
16733;-14.610000;0; 
16734;-14.610000;0; 
16735;-14.610000;0; 
16736;-14.610000;0; 
16737;-14.610000;0; 
16738;-14.610000;0; 
16739;-14.610000;0; 
16740;-14.610000;0; 
16741;-14.610000;0; 
16742;-14.610000;0; 
16743;-14.610000;0; 
16744;-14.610000;0; 
16745;-14.610000;0; 
16746;-14.610000;0; 
16747;-14.610000;0; 
16748;-14.610000;0; 
16749;-14.610000;0; 
16750;-14.610000;0; 
16751;-14.610000;0; 
16752;-14.610000;0; 
16753;-14.610000;0; 
16754;-14.610000;0; 
16755;-14.610000;0; 
16756;-14.610000;0; 
16757;-14.610000;0; 
16758;-14.610000;0; 
16759;-14.610000;0; 
16760;-14.610000;0; 
16761;-14.610000;0; 
16762;-14.610000;0; 
16763;-14.610000;0; 
16764;-14.610000;0; 
16765;-14.610000;0; 
16766;-14.610000;0; 
16767;-14.610000;0; 
16768;-14.610000;0; 
16769;-14.610000;0; 
16770;-14.610000;0; 
16771;-14.610000;0; 
16772;-14.610000;0; 
16773;-14.610000;0; 
16774;-14.610000;0; 
16775;-14.610000;0; 
16776;-14.610000;0; 
16777;-14.610000;0; 
16778;-14.610000;0; 
16779;-14.610000;0; 
16780;-14.610000;0; 
16781;-14.610000;0; 
16782;-14.610000;0; 
16783;-14.610000;0; 
16784;-14.610000;0; 
16785;-14.610000;0; 
16786;-14.610000;0; 
16787;-14.610000;0; 
16788;-14.610000;0; 
16789;-14.610000;0; 
16790;-14.610000;0; 
16791;-14.640000;0; 
16792;-14.640000;0; 
16793;-14.640000;0; 
16794;-14.640000;0; 
16795;-14.640000;0; 
16796;-14.640000;0; 
16797;-14.640000;0; 
16798;-14.670000;0; 
16799;-14.670000;0; 
16800;-14.670000;0; 
16801;-14.670000;0; 
16802;-14.670000;0; 
16803;-14.670000;0; 
16804;-14.670000;0; 
16805;-14.670000;0; 
16806;-14.670000;0; 
16807;-14.670000;0; 
16808;-14.670000;0; 
16809;-14.670000;0; 
16810;-14.670000;0; 
16811;-14.670000;0; 
16812;-14.670000;0; 
16813;-14.670000;0; 
16814;-14.670000;0; 
16815;-14.670000;0; 
16816;-14.670000;0; 
16817;-14.670000;0; 
16818;-14.670000;0; 
16819;-14.670000;0; 
16820;-14.670000;0; 
16821;-14.670000;0; 
16822;-14.670000;0; 
16823;-14.670000;0; 
16824;-14.670000;0; 
16825;-14.670000;0; 
16826;-14.670000;0; 
16827;-14.670000;0; 
16828;-14.670000;0; 
16829;-14.670000;0; 
16830;-14.670000;0; 
16831;-14.670000;0; 
16832;-14.670000;0; 
16833;-14.670000;0; 
16834;-14.670000;0; 
16835;-14.670000;0; 
16836;-14.670000;0; 
16837;-14.670000;0; 
16838;-14.670000;0; 
16839;-14.670000;0; 
16840;-14.670000;0; 
16841;-14.670000;0; 
16842;-14.670000;0; 
16843;-14.670000;0; 
16844;-14.670000;0; 
16845;-14.670000;0; 
16846;-14.670000;0; 
16847;-14.670000;0; 
16848;-14.670000;0; 
16849;-14.670000;0; 
16850;-14.670000;0; 
16851;-14.670000;0; 
16852;-14.670000;0; 
16853;-14.670000;0; 
16854;-14.670000;0; 
16855;-14.670000;0; 
16856;-14.670000;0; 
16857;-14.670000;0; 
16858;-14.670000;0; 
16859;-14.670000;0; 
16860;-14.670000;0; 
16861;-14.670000;0; 
16862;-14.670000;0; 
16863;-14.670000;0; 
16864;-14.670000;0; 
16865;-14.670000;0; 
16866;-14.670000;0; 
16867;-14.670000;0; 
16868;-14.670000;0; 
16869;-14.670000;0; 
16870;-14.670000;0; 
16871;-14.670000;0; 
16872;-14.670000;0; 
16873;-14.670000;0; 
16874;-14.670000;0; 
16875;-14.670000;0; 
16876;-14.670000;0; 
16877;-14.670000;0; 
16878;-14.670000;0; 
16879;-14.670000;0; 
16880;-14.670000;0; 
16881;-14.670000;0; 
16882;-14.670000;0; 
16883;-14.670000;0; 
16884;-14.670000;0; 
16885;-14.670000;0; 
16886;-14.670000;0; 
16887;-14.670000;0; 
16888;-14.670000;0; 
16889;-14.670000;0; 
16890;-14.670000;0; 
16891;-14.670000;0; 
16892;-14.670000;0; 
16893;-14.670000;0; 
16894;-14.700000;0; 
16895;-14.700000;0; 
16896;-14.700000;0; 
16897;-14.700000;0; 
16898;-14.730000;0; 
16899;-14.730000;0; 
16900;-14.730000;0; 
16901;-14.730000;0; 
16902;-14.730000;0; 
16903;-14.730000;0; 
16904;-14.730000;0; 
16905;-14.730000;0; 
16906;-14.730000;0; 
16907;-14.730000;0; 
16908;-14.760000;0; 
16909;-14.760000;0; 
16910;-14.760000;0; 
16911;-14.760000;0; 
16912;-14.790000;0; 
16913;-14.790000;0; 
16914;-14.820000;0; 
16915;-14.820000;0; 
16916;-14.820000;0; 
16917;-14.850000;0; 
16918;-14.850000;0; 
16919;-14.880000;0; 
16920;-14.880000;0; 
16921;-14.910000;0; 
16922;-14.910000;0; 
16923;-14.940000;0; 
16924;-14.970000;0; 
16925;-15.030000;0; 
16926;-15.090000;0; 
16927;-15.180000;0; 
16928;-15.270000;0; 
16929;-15.330000;0; 
16930;-15.390000;0; 
16931;-15.480000;0; 
16932;-15.690000;0; 
16933;-15.840000;0; 
16934;-15.930000;0; 
16935;-15.900000;0; 
16936;-15.900000;0; 
16937;-15.900000;0; 
16938;-15.900000;0; 
16939;-15.900000;0; 
16940;-15.900000;0; 
16941;-15.900000;0; 
16942;-15.900000;0; 
16943;-15.900000;0; 
16944;-15.900000;0; 
16945;-15.900000;0; 
16946;-15.900000;0; 
16947;-15.900000;0; 
16948;-15.900000;0; 
16949;-15.900000;0; 
16950;-15.900000;0; 
16951;-15.900000;0; 
16952;-15.900000;0; 
16953;-15.900000;0; 
16954;-15.900000;0; 
16955;-15.900000;0; 
16956;-15.900000;0; 
16957;-15.900000;0; 
16958;-15.900000;0; 
16959;-15.900000;0; 
16960;-15.900000;0; 
16961;-15.900000;0; 
16962;-15.900000;0; 
16963;-15.900000;0; 
16964;-15.900000;0; 
16965;-15.900000;0; 
16966;-15.900000;0; 
16967;-15.900000;0; 
16968;-15.900000;0; 
16969;-15.900000;0; 
16970;-15.900000;0; 
16971;-15.900000;0; 
16972;-15.900000;0; 
16973;-15.900000;0; 
16974;-15.900000;0; 
16975;-15.900000;0; 
16976;-15.900000;0; 
16977;-15.900000;0; 
16978;-15.900000;0; 
16979;-15.900000;0; 
16980;-15.900000;0; 
16981;-15.900000;0; 
16982;-15.900000;0; 
16983;-15.900000;0; 
16984;-15.900000;0; 
16985;-15.900000;0; 
16986;-15.900000;0; 
16987;-15.900000;0; 
16988;-15.900000;0; 
16989;-15.900000;0; 
16990;-15.900000;0; 
16991;-15.900000;0; 
16992;-15.900000;0; 
16993;-15.840000;0; 
16994;-15.840000;0; 
16995;-15.840000;0; 
16996;-15.840000;0; 
16997;-15.840000;0; 
16998;-15.840000;0; 
16999;-15.840000;0; 
17000;-15.840000;0; 
17001;-15.840000;0; 
17002;-15.840000;0; 
17003;-15.810000;0; 
17004;-15.810000;0; 
17005;-15.810000;0; 
17006;-15.810000;0; 
17007;-15.810000;0; 
17008;-15.810000;0; 
17009;-15.810000;0; 
17010;-15.810000;0; 
17011;-15.810000;0; 
17012;-15.810000;0; 
17013;-15.810000;0; 
17014;-15.810000;0; 
17015;-15.810000;0; 
17016;-15.810000;0; 
17017;-15.810000;0; 
17018;-15.810000;0; 
17019;-15.810000;0; 
17020;-15.810000;0; 
17021;-15.810000;0; 
17022;-15.810000;0; 
17023;-15.810000;0; 
17024;-15.810000;0; 
17025;-15.810000;0; 
17026;-15.810000;0; 
17027;-15.810000;0; 
17028;-15.810000;0; 
17029;-15.810000;0; 
17030;-15.810000;0; 
17031;-15.810000;0; 
17032;-15.810000;0; 
