Time (ms); Net Angle (degree); net Increment;
16652;0.000000;0; 
16653;0.000000;0; 
16654;0.030000;1; 
16655;0.030000;1; 
16656;0.030000;1; 
16657;0.000000;0; 
16658;0.000000;0; 
16659;0.030000;1; 
16660;0.030000;1; 
16661;0.000000;0; 
16662;0.000000;0; 
16663;0.030000;1; 
16664;0.030000;1; 
16665;0.000000;0; 
16666;0.000000;0; 
16667;0.030000;1; 
16668;0.030000;1; 
16669;0.000000;0; 
16670;0.000000;0; 
16671;0.000000;0; 
16672;0.030000;1; 
16673;0.030000;1; 
16674;0.000000;0; 
16675;0.000000;0; 
16676;0.030000;1; 
16677;0.030000;1; 
16678;0.000000;0; 
16679;0.000000;0; 
16680;0.030000;1; 
16681;0.030000;1; 
16682;0.030000;1; 
16683;0.000000;0; 
16684;0.000000;0; 
16685;0.030000;1; 
16686;0.030000;1; 
16687;0.000000;0; 
16688;0.000000;0; 
16689;0.030000;1; 
16690;0.030000;1; 
16691;0.000000;0; 
16692;0.000000;0; 
16693;0.030000;1; 
16694;0.030000;1; 
16695;0.000000;0; 
16696;0.000000;0; 
16697;0.000000;0; 
16698;0.030000;1; 
16699;0.030000;1; 
16700;0.000000;0; 
16701;0.000000;0; 
16702;0.030000;1; 
16703;0.030000;1; 
16704;0.000000;0; 
16705;0.000000;0; 
16706;0.030000;1; 
16707;0.030000;1; 
16708;0.030000;1; 
16709;0.000000;0; 
16710;0.000000;0; 
16711;0.030000;1; 
16712;0.030000;1; 
16713;0.000000;0; 
16714;0.000000;0; 
16715;0.030000;1; 
16716;0.030000;1; 
16717;0.030000;1; 
16718;0.000000;0; 
16719;0.000000;0; 
16720;0.030000;1; 
16721;0.030000;1; 
16722;0.000000;0; 
16723;0.000000;0; 
16724;0.030000;1; 
16725;0.030000;1; 
16726;0.000000;0; 
16727;0.000000;0; 
16728;0.000000;0; 
16729;0.030000;1; 
16730;0.030000;1; 
16731;0.000000;0; 
16732;0.000000;0; 
16733;0.030000;1; 
16734;0.030000;1; 
16735;0.030000;1; 
16736;0.000000;0; 
16737;0.000000;0; 
16738;0.030000;1; 
16739;0.030000;1; 
16740;0.000000;0; 
16741;0.000000;0; 
16742;0.030000;1; 
16743;0.030000;1; 
16744;0.030000;1; 
16745;0.000000;0; 
16746;0.000000;0; 
16747;0.030000;1; 
16748;0.030000;1; 
16749;0.030000;1; 
16750;0.000000;0; 
16751;0.000000;0; 
16752;0.030000;1; 
16753;0.030000;1; 
16754;0.000000;0; 
16755;0.000000;0; 
16756;0.000000;0; 
16757;0.030000;1; 
16758;0.030000;1; 
16759;0.000000;0; 
16760;0.000000;0; 
16761;0.000000;0; 
16762;0.030000;1; 
16763;0.030000;1; 
16764;0.000000;0; 
16765;0.000000;0; 
16766;0.030000;1; 
16767;0.030000;1; 
16768;0.030000;1; 
16769;0.000000;0; 
16770;0.000000;0; 
16771;0.030000;1; 
16772;0.030000;1; 
16773;0.030000;1; 
16774;0.000000;0; 
16775;0.000000;0; 
16776;0.030000;1; 
16777;0.030000;1; 
16778;0.030000;1; 
16779;0.000000;0; 
16780;0.000000;0; 
16781;0.000000;0; 
16782;0.000000;0; 
16783;0.000000;0; 
16784;0.000000;0; 
16785;0.030000;1; 
16786;0.030000;1; 
16787;0.000000;0; 
16788;0.030000;1; 
16789;0.030000;1; 
16790;0.030000;1; 
16791;0.000000;0; 
16792;0.000000;0; 
16793;0.030000;1; 
16794;0.030000;1; 
16795;0.000000;0; 
16796;0.000000;0; 
16797;0.000000;0; 
16798;0.030000;1; 
16799;0.030000;1; 
16800;0.000000;0; 
16801;0.000000;0; 
16802;0.000000;0; 
16803;0.030000;1; 
16804;0.030000;1; 
16805;0.000000;0; 
16806;0.000000;0; 
16807;0.000000;0; 
16808;0.030000;1; 
16809;0.030000;1; 
16810;0.000000;0; 
16811;0.000000;0; 
16812;0.000000;0; 
16813;0.030000;1; 
16814;0.030000;1; 
16815;0.030000;1; 
16816;0.000000;0; 
16817;0.000000;0; 
16818;0.000000;0; 
16819;0.030000;1; 
16820;0.030000;1; 
16821;0.000000;0; 
16822;0.000000;0; 
16823;0.000000;0; 
16824;0.030000;1; 
16825;0.030000;1; 
16826;0.030000;1; 
16827;0.000000;0; 
16828;0.000000;0; 
16829;0.000000;0; 
16830;0.030000;1; 
16831;0.030000;1; 
16832;0.030000;1; 
16833;0.000000;0; 
16834;0.000000;0; 
16835;0.000000;0; 
16836;0.000000;0; 
16837;0.030000;1; 
16838;0.030000;1; 
16839;0.030000;1; 
16840;0.000000;0; 
16841;0.000000;0; 
16842;0.000000;0; 
16843;0.030000;1; 
16844;0.030000;1; 
16845;0.030000;1; 
16846;0.030000;1; 
16847;0.000000;0; 
16848;0.000000;0; 
16849;0.000000;0; 
16850;0.030000;1; 
16851;0.030000;1; 
16852;0.030000;1; 
16853;0.030000;1; 
16854;0.000000;0; 
16855;0.000000;0; 
16856;0.000000;0; 
16857;0.030000;1; 
16858;0.030000;1; 
16859;0.030000;1; 
16860;0.030000;1; 
16861;0.000000;0; 
16862;0.000000;0; 
16863;0.000000;0; 
16864;0.030000;1; 
16865;0.030000;1; 
16866;0.030000;1; 
16867;0.030000;1; 
16868;0.000000;0; 
16869;0.000000;0; 
16870;0.000000;0; 
16871;0.030000;1; 
16872;0.030000;1; 
16873;0.030000;1; 
16874;0.030000;1; 
16875;0.000000;0; 
16876;0.000000;0; 
16877;0.000000;0; 
16878;0.030000;1; 
16879;0.030000;1; 
16880;0.030000;1; 
16881;0.030000;1; 
16882;0.000000;0; 
16883;0.000000;0; 
16884;0.000000;0; 
16885;0.030000;1; 
16886;0.030000;1; 
16887;0.030000;1; 
16888;0.000000;0; 
16889;0.000000;0; 
16890;0.000000;0; 
16891;0.000000;0; 
16892;0.030000;1; 
16893;0.030000;1; 
16894;0.030000;1; 
16895;0.000000;0; 
16896;0.000000;0; 
16897;0.000000;0; 
16898;0.030000;1; 
16899;0.030000;1; 
16900;0.030000;1; 
16901;0.000000;0; 
16902;0.000000;0; 
16903;0.000000;0; 
16904;0.030000;1; 
16905;0.030000;1; 
16906;0.030000;1; 
16907;0.000000;0; 
16908;0.000000;0; 
16909;0.000000;0; 
16910;0.030000;1; 
16911;0.030000;1; 
16912;0.030000;1; 
16913;0.000000;0; 
16914;0.000000;0; 
16915;0.000000;0; 
16916;0.030000;1; 
16917;0.030000;1; 
16918;0.030000;1; 
16919;0.000000;0; 
16920;0.000000;0; 
16921;0.000000;0; 
16922;0.030000;1; 
16923;0.030000;1; 
16924;0.030000;1; 
16925;0.030000;1; 
16926;0.030000;1; 
16927;0.030000;1; 
16928;0.030000;1; 
16929;0.030000;1; 
16930;0.030000;1; 
16931;0.000000;0; 
16932;0.030000;1; 
16933;0.030000;1; 
16934;0.000000;0; 
16935;0.000000;0; 
16936;0.000000;0; 
16937;0.030000;1; 
16938;0.030000;1; 
16939;0.030000;1; 
16940;0.000000;0; 
16941;0.000000;0; 
16942;0.000000;0; 
16943;0.030000;1; 
16944;0.030000;1; 
16945;0.030000;1; 
16946;0.000000;0; 
16947;0.000000;0; 
16948;0.000000;0; 
16949;0.030000;1; 
16950;0.030000;1; 
16951;0.030000;1; 
16952;0.000000;0; 
16953;0.000000;0; 
16954;0.000000;0; 
16955;0.030000;1; 
16956;0.030000;1; 
16957;0.030000;1; 
16958;0.000000;0; 
16959;0.000000;0; 
16960;0.000000;0; 
16961;0.000000;0; 
16962;0.030000;1; 
16963;0.030000;1; 
16964;0.030000;1; 
16965;0.000000;0; 
16966;0.000000;0; 
16967;0.000000;0; 
16968;0.000000;0; 
16969;0.030000;1; 
16970;0.030000;1; 
16971;0.030000;1; 
16972;0.000000;0; 
16973;0.000000;0; 
16974;0.000000;0; 
16975;0.000000;0; 
16976;0.030000;1; 
16977;0.030000;1; 
16978;0.030000;1; 
16979;0.000000;0; 
16980;0.000000;0; 
16981;0.000000;0; 
16982;0.000000;0; 
16983;0.030000;1; 
16984;0.030000;1; 
16985;0.030000;1; 
16986;0.030000;1; 
16987;0.000000;0; 
16988;0.000000;0; 
16989;0.000000;0; 
16990;0.030000;1; 
16991;0.030000;1; 
16992;0.030000;1; 
16993;0.000000;0; 
16994;0.000000;0; 
16995;0.000000;0; 
16996;0.000000;0; 
16997;0.030000;1; 
16998;0.030000;1; 
16999;0.030000;1; 
17000;0.000000;0; 
17001;0.000000;0; 
17002;0.000000;0; 
17003;0.000000;0; 
17004;0.030000;1; 
17005;0.030000;1; 
17006;0.030000;1; 
17007;0.000000;0; 
17008;0.000000;0; 
17009;0.000000;0; 
17010;0.000000;0; 
17011;0.030000;1; 
17012;0.030000;1; 
17013;0.030000;1; 
17014;0.000000;0; 
17015;0.000000;0; 
17016;0.000000;0; 
17017;0.000000;0; 
17018;0.030000;1; 
17019;0.030000;1; 
17020;0.030000;1; 
17021;0.000000;0; 
17022;0.000000;0; 
17023;0.000000;0; 
17024;0.000000;0; 
17025;0.030000;1; 
17026;0.030000;1; 
17027;0.030000;1; 
17028;0.000000;0; 
17029;0.000000;0; 
17030;0.000000;0; 
17031;0.030000;1; 
17032;0.030000;1; 
17033;0.030000;1; 
17034;0.000000;0; 
17035;0.000000;0; 
17036;0.000000;0; 
17037;0.000000;0; 
17038;0.030000;1; 
17039;0.030000;1; 
17040;0.030000;1; 
17041;0.000000;0; 
17042;0.000000;0; 
17043;0.000000;0; 
17044;0.000000;0; 
17045;0.030000;1; 
17046;0.030000;1; 
17047;0.030000;1; 
17048;0.000000;0; 
17049;0.000000;0; 
17050;0.000000;0; 
17051;0.000000;0; 
17052;0.030000;1; 
17053;0.030000;1; 
17054;0.030000;1; 
17055;0.000000;0; 
17056;0.000000;0; 
17057;0.000000;0; 
17058;0.030000;1; 
17059;0.030000;1; 
17060;0.030000;1; 
17061;0.000000;0; 
17062;0.000000;0; 
17063;0.000000;0; 
17064;0.000000;0; 
17065;0.030000;1; 
17066;0.030000;1; 
17067;0.030000;1; 
17068;0.000000;0; 
17069;0.000000;0; 
17070;0.000000;0; 
17071;0.030000;1; 
17072;0.030000;1; 
17073;0.030000;1; 
17074;0.000000;0; 
17075;0.000000;0; 
17076;0.000000;0; 
17077;0.000000;0; 
17078;0.000000;0; 
17079;0.000000;0; 
17080;0.000000;0; 
17081;0.000000;0; 
17082;0.030000;1; 
17083;0.030000;1; 
17084;0.000000;0; 
17085;0.000000;0; 
17086;0.000000;0; 
17087;0.030000;1; 
17088;0.030000;1; 
17089;0.030000;1; 
17090;0.000000;0; 
17091;0.000000;0; 
17092;0.000000;0; 
17093;0.030000;1; 
17094;0.030000;1; 
17095;0.030000;1; 
17096;0.000000;0; 
17097;0.000000;0; 
17098;0.000000;0; 
17099;0.030000;1; 
17100;0.030000;1; 
17101;0.030000;1; 
17102;0.000000;0; 
17103;0.000000;0; 
17104;0.000000;0; 
17105;0.030000;1; 
17106;0.030000;1; 
17107;0.030000;1; 
17108;0.000000;0; 
17109;0.000000;0; 
17110;0.000000;0; 
17111;0.030000;1; 
17112;0.030000;1; 
17113;0.030000;1; 
17114;0.000000;0; 
17115;0.000000;0; 
17116;0.030000;1; 
17117;0.030000;1; 
17118;0.030000;1; 
17119;0.030000;1; 
17120;0.000000;0; 
17121;0.000000;0; 
17122;0.030000;1; 
17123;0.030000;1; 
17124;0.030000;1; 
17125;0.000000;0; 
17126;0.000000;0; 
17127;0.000000;0; 
17128;0.030000;1; 
17129;0.030000;1; 
17130;0.030000;1; 
17131;0.000000;0; 
17132;0.000000;0; 
17133;0.000000;0; 
17134;0.030000;1; 
17135;0.030000;1; 
17136;0.000000;0; 
17137;0.000000;0; 
17138;0.000000;0; 
17139;0.030000;1; 
17140;0.030000;1; 
17141;0.030000;1; 
17142;0.000000;0; 
17143;0.000000;0; 
17144;0.030000;1; 
17145;0.030000;1; 
17146;0.030000;1; 
17147;0.000000;0; 
17148;0.000000;0; 
17149;0.000000;0; 
17150;0.030000;1; 
17151;0.030000;1; 
17152;0.030000;1; 
17153;0.000000;0; 
17154;0.000000;0; 
17155;0.030000;1; 
17156;0.030000;1; 
17157;0.030000;1; 
17158;0.000000;0; 
17159;0.000000;0; 
17160;0.000000;0; 
17161;0.030000;1; 
17162;0.030000;1; 
17163;0.030000;1; 
17164;0.000000;0; 
17165;0.000000;0; 
17166;0.000000;0; 
17167;0.030000;1; 
17168;0.030000;1; 
17169;0.030000;1; 
17170;0.000000;0; 
17171;0.000000;0; 
17172;0.000000;0; 
17173;0.030000;1; 
17174;0.030000;1; 
17175;0.030000;1; 
17176;0.000000;0; 
17177;0.000000;0; 
17178;0.030000;1; 
17179;0.030000;1; 
17180;0.030000;1; 
17181;0.030000;1; 
17182;0.000000;0; 
17183;0.000000;0; 
17184;0.030000;1; 
17185;0.030000;1; 
17186;0.030000;1; 
17187;0.030000;0; 
17188;0.000000;0; 
17189;0.000000;0; 
17190;0.030000;1; 
17191;0.030000;1; 
17192;0.030000;1; 
17193;0.000000;0; 
17194;0.000000;0; 
17195;0.000000;0; 
17196;0.030000;1; 
17197;0.030000;1; 
17198;0.030000;1; 
17199;0.000000;0; 
17200;0.000000;0; 
17201;0.000000;0; 
17202;0.030000;1; 
17203;0.030000;1; 
17204;0.030000;1; 
17205;0.000000;0; 
17206;0.000000;0; 
17207;0.000000;0; 
17208;0.030000;1; 
17209;0.030000;1; 
17210;0.030000;1; 
17211;0.000000;0; 
17212;0.000000;0; 
17213;0.000000;0; 
17214;0.030000;1; 
17215;0.030000;1; 
17216;0.030000;1; 
17217;0.000000;0; 
17218;0.000000;0; 
17219;0.000000;0; 
17220;0.000000;0; 
17221;0.000000;0; 
17222;0.000000;0; 
17223;0.000000;0; 
17224;0.000000;0; 
17225;0.000000;0; 
17226;0.030000;1; 
17227;0.030000;1; 
17228;0.030000;1; 
17229;0.000000;0; 
17230;0.000000;0; 
17231;0.030000;1; 
17232;0.030000;1; 
17233;0.030000;1; 
17234;0.030000;1; 
17235;0.000000;0; 
17236;0.000000;0; 
17237;0.030000;1; 
17238;0.030000;1; 
17239;0.030000;1; 
17240;0.000000;0; 
17241;0.000000;0; 
17242;0.000000;0; 
17243;0.030000;1; 
17244;0.030000;1; 
17245;0.030000;1; 
17246;0.000000;0; 
17247;0.000000;0; 
17248;0.000000;0; 
17249;0.030000;1; 
17250;0.030000;1; 
17251;0.030000;1; 
17252;0.000000;0; 
17253;0.000000;0; 
17254;0.000000;0; 
17255;0.030000;1; 
17256;0.030000;1; 
17257;0.030000;1; 
17258;0.000000;0; 
17259;0.000000;0; 
17260;0.000000;0; 
17261;0.030000;1; 
17262;0.030000;1; 
17263;0.030000;1; 
17264;0.000000;0; 
17265;0.000000;0; 
17266;0.000000;0; 
17267;0.030000;1; 
17268;0.030000;1; 
17269;0.030000;1; 
17270;0.000000;0; 
17271;0.000000;0; 
17272;0.000000;0; 
17273;0.030000;1; 
17274;0.030000;1; 
17275;0.030000;1; 
17276;0.000000;0; 
17277;0.000000;0; 
17278;0.000000;0; 
17279;0.030000;1; 
17280;0.030000;1; 
17281;0.030000;1; 
17282;0.030000;1; 
17283;0.000000;0; 
17284;0.000000;0; 
17285;0.000000;0; 
17286;0.030000;1; 
17287;0.030000;1; 
17288;0.030000;1; 
17289;0.000000;0; 
17290;0.000000;0; 
17291;0.000000;0; 
17292;0.030000;1; 
17293;0.030000;1; 
17294;0.030000;1; 
17295;0.000000;0; 
17296;0.000000;0; 
17297;0.000000;0; 
17298;0.030000;1; 
17299;0.030000;1; 
17300;0.030000;1; 
17301;0.030000;1; 
17302;0.000000;0; 
17303;0.000000;0; 
17304;0.000000;0; 
17305;0.030000;1; 
17306;0.030000;1; 
17307;0.030000;1; 
17308;0.030000;1; 
17309;0.000000;0; 
17310;0.000000;0; 
17311;0.000000;0; 
17312;0.030000;1; 
17313;0.030000;1; 
17314;0.030000;1; 
17315;0.030000;1; 
17316;0.000000;0; 
17317;0.000000;0; 
17318;0.030000;1; 
17319;0.030000;1; 
17320;0.030000;1; 
17321;0.030000;1; 
17322;0.000000;0; 
17323;0.000000;0; 
17324;0.000000;0; 
17325;0.030000;1; 
17326;0.030000;1; 
17327;0.030000;1; 
17328;0.030000;1; 
17329;0.000000;0; 
17330;0.000000;0; 
17331;0.000000;0; 
17332;0.030000;1; 
17333;0.030000;1; 
17334;0.030000;1; 
17335;0.000000;0; 
17336;0.000000;0; 
17337;0.000000;0; 
17338;0.030000;1; 
17339;0.030000;1; 
17340;0.030000;1; 
17341;0.030000;1; 
17342;0.000000;0; 
17343;0.000000;0; 
17344;0.000000;0; 
17345;0.030000;1; 
17346;0.030000;1; 
17347;0.030000;1; 
17348;0.000000;0; 
17349;0.000000;0; 
17350;0.000000;0; 
17351;0.030000;1; 
17352;0.030000;1; 
17353;0.030000;1; 
17354;0.030000;0; 
17355;0.000000;0; 
17356;0.000000;0; 
17357;0.000000;0; 
17358;0.030000;1; 
17359;0.030000;1; 
17360;0.030000;1; 
17361;0.000000;0; 
17362;0.000000;0; 
17363;0.000000;0; 
17364;0.030000;1; 
17365;0.030000;1; 
17366;0.030000;1; 
17367;0.030000;1; 
17368;0.000000;0; 
17369;0.000000;0; 
17370;0.030000;1; 
17371;0.030000;1; 
17372;0.030000;1; 
17373;0.030000;1; 
17374;0.030000;1; 
17375;0.030000;1; 
17376;0.030000;1; 
17377;0.030000;1; 
17378;0.030000;1; 
17379;0.000000;0; 
17380;0.030000;1; 
17381;0.030000;1; 
17382;0.030000;1; 
17383;0.030000;0; 
17384;0.000000;0; 
17385;0.000000;0; 
17386;0.000000;0; 
17387;0.030000;1; 
17388;0.030000;1; 
17389;0.030000;1; 
17390;0.000000;0; 
17391;0.000000;0; 
17392;0.000000;0; 
17393;0.000000;0; 
17394;0.030000;1; 
17395;0.030000;1; 
17396;0.030000;1; 
17397;0.000000;0; 
17398;0.000000;0; 
17399;0.000000;0; 
17400;0.030000;1; 
17401;0.030000;1; 
17402;0.030000;1; 
17403;0.030000;1; 
17404;0.000000;0; 
17405;0.000000;0; 
17406;0.000000;0; 
17407;0.030000;1; 
17408;0.030000;1; 
17409;0.030000;1; 
17410;0.030000;1; 
17411;0.000000;0; 
17412;0.000000;0; 
17413;0.000000;0; 
17414;0.000000;0; 
17415;0.030000;1; 
17416;0.030000;1; 
17417;0.030000;1; 
17418;0.000000;0; 
17419;0.000000;0; 
17420;0.000000;0; 
17421;0.000000;0; 
17422;0.030000;1; 
17423;0.030000;1; 
17424;0.030000;1; 
17425;0.030000;1; 
17426;0.000000;0; 
17427;0.000000;0; 
17428;0.000000;0; 
17429;0.030000;1; 
17430;0.030000;1; 
17431;0.030000;1; 
17432;0.030000;1; 
17433;0.000000;0; 
17434;0.000000;0; 
17435;0.000000;0; 
17436;0.000000;0; 
17437;0.030000;1; 
17438;0.030000;1; 
17439;0.030000;1; 
17440;0.000000;0; 
17441;0.000000;0; 
17442;0.000000;0; 
17443;0.000000;0; 
17444;0.030000;1; 
17445;0.030000;1; 
17446;0.030000;1; 
17447;0.030000;1; 
17448;0.000000;0; 
17449;0.000000;0; 
17450;0.000000;0; 
17451;0.000000;0; 
17452;0.030000;1; 
17453;0.030000;1; 
17454;0.030000;1; 
17455;0.030000;1; 
17456;0.000000;0; 
17457;0.000000;0; 
17458;0.000000;0; 
17459;0.000000;0; 
17460;0.030000;1; 
17461;0.030000;1; 
17462;0.030000;1; 
17463;0.000000;0; 
17464;0.000000;0; 
17465;0.000000;0; 
17466;0.000000;0; 
17467;0.030000;1; 
17468;0.030000;1; 
17469;0.030000;1; 
17470;0.030000;1; 
17471;0.000000;0; 
17472;0.000000;0; 
17473;0.000000;0; 
17474;0.000000;0; 
17475;0.030000;1; 
17476;0.030000;1; 
17477;0.030000;1; 
17478;0.030000;1; 
17479;0.000000;0; 
17480;0.000000;0; 
17481;0.000000;0; 
17482;0.000000;0; 
17483;0.000000;0; 
17484;0.030000;1; 
17485;0.030000;1; 
17486;0.030000;1; 
17487;0.030000;1; 
17488;0.000000;0; 
17489;0.000000;0; 
17490;0.000000;0; 
17491;0.000000;0; 
17492;0.030000;1; 
17493;0.030000;1; 
17494;0.030000;1; 
17495;0.030000;1; 
17496;0.000000;0; 
17497;0.000000;0; 
17498;0.000000;0; 
17499;0.000000;0; 
17500;0.000000;0; 
17501;0.030000;1; 
17502;0.030000;1; 
17503;0.030000;1; 
17504;0.030000;1; 
17505;0.000000;0; 
17506;0.000000;0; 
17507;0.000000;0; 
17508;0.000000;0; 
17509;0.030000;1; 
17510;0.030000;1; 
17511;0.030000;1; 
17512;0.030000;1; 
17513;0.030000;1; 
17514;0.000000;0; 
17515;0.000000;0; 
17516;0.000000;0; 
17517;0.000000;0; 
17518;0.000000;0; 
17519;0.000000;0; 
17520;0.000000;0; 
17521;0.030000;1; 
17522;0.000000;0; 
17523;0.000000;0; 
17524;0.000000;0; 
17525;0.000000;0; 
17526;0.000000;0; 
17527;0.030000;1; 
17528;0.030000;1; 
17529;0.030000;1; 
17530;0.030000;1; 
17531;0.000000;0; 
17532;0.000000;0; 
17533;0.000000;0; 
17534;0.000000;0; 
17535;0.030000;1; 
17536;0.030000;1; 
17537;0.030000;1; 
17538;0.030000;1; 
17539;0.000000;0; 
17540;0.000000;0; 
17541;0.000000;0; 
17542;0.000000;0; 
17543;0.000000;0; 
17544;0.030000;1; 
17545;0.030000;1; 
17546;0.030000;1; 
17547;0.030000;1; 
17548;0.000000;0; 
17549;0.000000;0; 
17550;0.000000;0; 
17551;0.000000;0; 
17552;0.030000;1; 
17553;0.030000;1; 
17554;0.030000;1; 
17555;0.030000;1; 
17556;0.000000;0; 
17557;0.000000;0; 
17558;0.000000;0; 
17559;0.000000;0; 
17560;0.030000;1; 
17561;0.030000;1; 
17562;0.030000;1; 
17563;0.030000;1; 
17564;0.000000;0; 
17565;0.000000;0; 
17566;0.000000;0; 
17567;0.000000;0; 
17568;0.030000;1; 
17569;0.030000;1; 
17570;0.030000;1; 
17571;0.030000;1; 
17572;0.000000;0; 
17573;0.000000;0; 
17574;0.000000;0; 
17575;0.000000;0; 
17576;0.030000;1; 
17577;0.030000;1; 
17578;0.030000;1; 
17579;0.030000;1; 
17580;0.000000;0; 
17581;0.000000;0; 
17582;0.000000;0; 
17583;0.000000;0; 
17584;0.030000;1; 
17585;0.030000;1; 
17586;0.030000;1; 
17587;0.030000;1; 
17588;0.000000;0; 
17589;0.000000;0; 
17590;0.000000;0; 
17591;0.000000;0; 
17592;0.030000;1; 
17593;0.030000;1; 
17594;0.030000;1; 
17595;0.000000;0; 
17596;0.000000;0; 
17597;0.000000;0; 
17598;0.000000;0; 
17599;0.030000;1; 
17600;0.030000;1; 
17601;0.030000;1; 
17602;0.030000;1; 
17603;0.000000;0; 
17604;0.000000;0; 
17605;0.000000;0; 
17606;0.030000;1; 
17607;0.030000;1; 
17608;0.030000;1; 
17609;0.030000;1; 
17610;0.000000;0; 
17611;0.000000;0; 
17612;0.000000;0; 
17613;0.000000;0; 
17614;0.030000;1; 
17615;0.030000;1; 
17616;0.030000;1; 
17617;0.000000;0; 
17618;0.000000;0; 
17619;0.000000;0; 
17620;0.000000;0; 
17621;0.030000;1; 
17622;0.030000;1; 
17623;0.030000;1; 
17624;0.000000;0; 
17625;0.000000;0; 
17626;0.000000;0; 
17627;0.000000;0; 
17628;0.030000;1; 
17629;0.030000;1; 
17630;0.030000;1; 
17631;0.000000;0; 
17632;0.000000;0; 
17633;0.000000;0; 
17634;0.030000;1; 
17635;0.030000;1; 
17636;0.030000;1; 
17637;0.030000;1; 
17638;0.000000;0; 
17639;0.000000;0; 
17640;0.000000;0; 
17641;0.030000;1; 
17642;0.030000;1; 
17643;0.030000;1; 
17644;0.000000;0; 
17645;0.000000;0; 
17646;0.000000;0; 
17647;0.000000;0; 
17648;0.030000;1; 
17649;0.030000;1; 
17650;0.030000;1; 
17651;0.000000;0; 
17652;0.000000;0; 
17653;0.000000;0; 
17654;0.000000;0; 
17655;0.030000;1; 
17656;0.030000;1; 
17657;0.030000;1; 
17658;0.000000;0; 
17659;0.000000;0; 
17660;0.000000;0; 
17661;0.030000;1; 
17662;0.030000;1; 
17663;0.030000;1; 
17664;0.030000;1; 
17665;0.000000;0; 
17666;0.000000;0; 
17667;0.000000;0; 
17668;0.000000;0; 
17669;0.000000;0; 
17670;0.000000;0; 
17671;0.000000;0; 
17672;0.000000;0; 
17673;0.000000;0; 
17674;0.000000;0; 
17675;0.030000;1; 
17676;0.030000;1; 
17677;0.030000;1; 
17678;0.030000;1; 
17679;0.000000;0; 
17680;0.000000;0; 
17681;0.000000;0; 
17682;0.000000;0; 
17683;0.030000;1; 
17684;0.030000;1; 
17685;0.030000;1; 
17686;0.000000;0; 
17687;0.000000;0; 
17688;0.000000;0; 
17689;0.000000;0; 
17690;0.030000;1; 
17691;0.030000;1; 
17692;0.030000;1; 
17693;0.000000;0; 
17694;0.000000;0; 
17695;0.000000;0; 
17696;0.000000;0; 
17697;0.030000;1; 
17698;0.030000;1; 
17699;0.030000;1; 
17700;0.030000;1; 
17701;0.000000;0; 
17702;0.000000;0; 
17703;0.000000;0; 
17704;0.030000;1; 
17705;0.030000;1; 
17706;0.030000;1; 
17707;0.030000;1; 
17708;0.000000;0; 
17709;0.000000;0; 
17710;0.000000;0; 
17711;0.030000;1; 
17712;0.030000;1; 
17713;0.030000;1; 
17714;0.030000;1; 
17715;0.000000;0; 
17716;0.000000;0; 
17717;0.000000;0; 
17718;0.030000;1; 
17719;0.030000;1; 
17720;0.030000;1; 
17721;0.030000;1; 
17722;0.000000;0; 
17723;0.000000;0; 
17724;0.000000;0; 
17725;0.030000;1; 
17726;0.030000;1; 
17727;0.030000;1; 
17728;0.030000;1; 
17729;0.000000;0; 
17730;0.000000;0; 
17731;0.000000;0; 
17732;0.030000;1; 
17733;0.030000;1; 
17734;0.030000;1; 
17735;0.030000;1; 
17736;0.000000;0; 
17737;0.000000;0; 
