Time (ms); Net Angle (degree);
15664;19.380000;
15665;19.380000;
15666;19.380000;
15667;19.380000;
15668;19.380000;
15669;19.380000;
15670;19.380000;
15671;19.380000;
15672;19.380000;
15673;19.380000;
15674;19.380000;
15675;19.380000;
15676;19.380000;
15677;19.380000;
15678;19.380000;
15679;19.380000;
15680;19.380000;
15681;19.380000;
15682;19.380000;
15683;19.380000;
15684;19.380000;
15685;19.380000;
15686;19.380000;
15687;19.380000;
15688;19.380000;
15689;19.380000;
15690;19.380000;
15691;19.380000;
15692;19.380000;
15693;19.380000;
15694;19.350000;
15695;19.350000;
15696;19.350000;
15697;19.350000;
15698;19.350000;
15699;19.350000;
15700;19.350000;
15701;19.350000;
15702;19.350000;
15703;19.350000;
15704;19.350000;
15705;19.350000;
15706;19.350000;
15707;19.350000;
15708;19.350000;
15709;19.350000;
15710;19.350000;
15711;19.350000;
15712;19.350000;
15713;19.350000;
15714;19.350000;
15715;19.350000;
15716;19.350000;
15717;19.350000;
15718;19.350000;
15719;19.350000;
15720;19.350000;
15721;19.350000;
15722;19.350000;
15723;19.350000;
15724;19.350000;
15725;19.350000;
15726;19.350000;
15727;19.350000;
15728;19.350000;
15729;19.350000;
15730;19.350000;
15731;19.350000;
15732;19.350000;
15733;19.350000;
15734;19.350000;
15735;19.350000;
15736;19.350000;
15737;19.350000;
15738;19.350000;
15739;19.350000;
15740;19.350000;
15741;19.350000;
15742;19.350000;
15743;19.350000;
15744;19.350000;
15745;19.350000;
15746;19.350000;
15747;19.350000;
15748;19.350000;
15749;19.350000;
15750;19.350000;
15751;19.350000;
15752;19.350000;
15753;19.350000;
15754;19.350000;
15755;19.350000;
15756;19.350000;
15757;19.350000;
15758;19.350000;
15759;19.350000;
15760;19.350000;
15761;19.350000;
15762;19.350000;
15763;19.350000;
15764;19.350000;
15765;19.350000;
15766;19.350000;
15767;19.350000;
15768;19.350000;
15769;19.350000;
15770;19.350000;
15771;19.350000;
15772;19.350000;
15773;19.350000;
15774;19.350000;
15775;19.350000;
15776;19.320000;
15777;19.320000;
15778;19.320000;
15779;19.320000;
15780;19.320000;
15781;19.320000;
15782;19.320000;
15783;19.320000;
15784;19.350000;
15785;19.350000;
15786;19.350000;
15787;19.350000;
15788;19.380000;
15789;19.380000;
15790;19.380000;
15791;19.410000;
15792;19.410000;
15793;19.410000;
15794;19.440000;
15795;19.440000;
15796;19.440000;
15797;19.470000;
15798;19.470000;
15799;19.470000;
15800;19.500000;
15801;19.500000;
15802;19.530000;
15803;19.530000;
15804;19.530000;
15805;19.560000;
15806;19.560000;
15807;19.590000;
15808;19.590000;
15809;19.620000;
15810;19.620000;
15811;19.650000;
15812;19.650000;
15813;19.650000;
15814;19.680000;
15815;19.680000;
15816;19.680000;
15817;19.710000;
15818;19.710000;
15819;19.710000;
15820;19.740000;
15821;19.740000;
15822;19.740000;
15823;19.770000;
15824;19.770000;
15825;19.770000;
15826;19.770000;
15827;19.770000;
15828;19.770000;
15829;19.770000;
15830;19.800000;
15831;19.800000;
15832;19.800000;
15833;19.800000;
15834;19.800000;
15835;19.800000;
15836;19.800000;
15837;19.830000;
15838;19.830000;
15839;19.830000;
15840;19.830000;
15841;19.830000;
15842;19.830000;
15843;19.830000;
15844;19.830000;
15845;19.830000;
15846;19.800000;
15847;19.800000;
15848;19.770000;
15849;19.740000;
15850;19.710000;
15851;19.710000;
15852;19.740000;
15853;19.740000;
15854;19.740000;
15855;19.740000;
15856;19.740000;
15857;19.740000;
15858;19.740000;
15859;19.740000;
15860;19.740000;
15861;19.740000;
15862;19.740000;
15863;19.740000;
15864;19.740000;
15865;19.740000;
15866;19.740000;
15867;19.740000;
15868;19.740000;
15869;19.740000;
15870;19.740000;
15871;19.740000;
15872;19.740000;
15873;19.740000;
15874;19.740000;
15875;19.740000;
15876;19.740000;
15877;19.740000;
15878;19.740000;
15879;19.740000;
15880;19.740000;
15881;19.740000;
15882;19.740000;
15883;19.740000;
15884;19.740000;
15885;19.740000;
15886;19.740000;
15887;19.740000;
15888;19.740000;
15889;19.740000;
15890;19.740000;
15891;19.740000;
15892;19.740000;
15893;19.740000;
15894;19.740000;
15895;19.740000;
15896;19.740000;
15897;19.740000;
15898;19.740000;
15899;19.740000;
15900;19.740000;
15901;19.740000;
15902;19.740000;
15903;19.740000;
15904;19.740000;
15905;19.740000;
15906;19.740000;
15907;19.740000;
15908;19.740000;
15909;19.740000;
15910;19.740000;
15911;19.740000;
15912;19.740000;
15913;19.740000;
15914;19.740000;
15915;19.740000;
15916;19.740000;
15917;19.740000;
15918;19.740000;
15919;19.740000;
15920;19.740000;
15921;19.740000;
15922;19.740000;
15923;19.740000;
15924;19.740000;
15925;19.740000;
15926;19.740000;
15927;19.710000;
15928;19.710000;
15929;19.710000;
15930;19.710000;
15931;19.710000;
15932;19.710000;
15933;19.710000;
15934;19.710000;
15935;19.710000;
15936;19.710000;
15937;19.710000;
15938;19.710000;
15939;19.710000;
15940;19.710000;
15941;19.710000;
15942;19.710000;
15943;19.710000;
15944;19.710000;
15945;19.710000;
15946;19.710000;
15947;19.710000;
15948;19.710000;
15949;19.710000;
15950;19.710000;
15951;19.710000;
15952;19.710000;
15953;19.710000;
15954;19.710000;
15955;19.710000;
15956;19.710000;
15957;19.710000;
15958;19.710000;
15959;19.710000;
15960;19.710000;
15961;19.710000;
15962;19.710000;
15963;19.710000;
15964;19.710000;
15965;19.710000;
15966;19.710000;
15967;19.710000;
15968;19.710000;
15969;19.710000;
15970;19.710000;
15971;19.710000;
15972;19.710000;
15973;19.710000;
15974;19.710000;
15975;19.710000;
15976;19.710000;
15977;19.710000;
15978;19.710000;
15979;19.710000;
15980;19.710000;
15981;19.710000;
15982;19.710000;
15983;19.710000;
15984;19.710000;
15985;19.710000;
15986;19.710000;
15987;19.710000;
15988;19.710000;
15989;19.710000;
15990;19.710000;
15991;19.710000;
15992;19.710000;
15993;19.710000;
15994;19.710000;
15995;19.710000;
15996;19.710000;
15997;19.710000;
15998;19.710000;
15999;19.710000;
16000;19.710000;
16001;19.710000;
16002;19.710000;
16003;19.710000;
16004;19.710000;
16005;19.710000;
16006;19.710000;
16007;19.710000;
16008;19.710000;
16009;19.710000;
16010;19.710000;
16011;19.710000;
16012;19.710000;
16013;19.710000;
16014;19.710000;
16015;19.710000;
16016;19.710000;
16017;19.710000;
16018;19.710000;
16019;19.710000;
16020;19.710000;
16021;19.710000;
16022;19.710000;
16023;19.710000;
16024;19.710000;
16025;19.710000;
16026;19.710000;
16027;19.710000;
16028;19.710000;
16029;19.710000;
16030;19.710000;
16031;19.710000;
16032;19.710000;
16033;19.710000;
16034;19.710000;
16035;19.710000;
16036;19.710000;
16037;19.710000;
16038;19.710000;
16039;19.710000;
16040;19.710000;
16041;19.710000;
16042;19.710000;
16043;19.710000;
16044;19.710000;
16045;19.710000;
16046;19.710000;
16047;19.710000;
16048;19.710000;
16049;19.710000;
16050;19.710000;
16051;19.710000;
16052;19.710000;
16053;19.710000;
16054;19.710000;
16055;19.710000;
16056;19.710000;
16057;19.710000;
16058;19.710000;
16059;19.710000;
16060;19.710000;
16061;19.710000;
16062;19.710000;
16063;19.710000;
16064;19.710000;
16065;19.710000;
16066;19.710000;
16067;19.710000;
16068;19.710000;
16069;19.710000;
16070;19.710000;
16071;19.710000;
16072;19.710000;
16073;19.710000;
16074;19.710000;
16075;19.710000;
16076;19.710000;
16077;19.710000;
16078;19.710000;
16079;19.710000;
16080;19.710000;
16081;19.710000;
16082;19.710000;
16083;19.710000;
16084;19.710000;
16085;19.710000;
16086;19.710000;
16087;19.710000;
16088;19.710000;
16089;19.710000;
16090;19.710000;
16091;19.680000;
16092;19.680000;
16093;19.680000;
16094;19.680000;
16095;19.680000;
16096;19.650000;
16097;19.650000;
16098;19.650000;
16099;19.650000;
16100;19.650000;
16101;19.650000;
16102;19.620000;
16103;19.620000;
16104;19.620000;
16105;19.620000;
16106;19.620000;
16107;19.620000;
16108;19.590000;
16109;19.590000;
16110;19.590000;
16111;19.590000;
16112;19.590000;
16113;19.590000;
16114;19.590000;
16115;19.590000;
16116;19.590000;
16117;19.590000;
16118;19.590000;
16119;19.590000;
16120;19.590000;
16121;19.590000;
16122;19.590000;
16123;19.560000;
16124;19.560000;
16125;19.560000;
16126;19.560000;
16127;19.560000;
16128;19.560000;
16129;19.530000;
16130;19.530000;
16131;19.530000;
16132;19.530000;
16133;19.530000;
16134;19.530000;
16135;19.530000;
16136;19.500000;
16137;19.500000;
16138;19.500000;
16139;19.500000;
16140;19.500000;
16141;19.500000;
16142;19.500000;
16143;19.500000;
16144;19.500000;
16145;19.500000;
16146;19.500000;
16147;19.500000;
16148;19.500000;
16149;19.500000;
16150;19.500000;
16151;19.500000;
16152;19.500000;
16153;19.500000;
16154;19.500000;
16155;19.530000;
16156;19.530000;
16157;19.530000;
16158;19.530000;
16159;19.530000;
16160;19.530000;
16161;19.530000;
16162;19.530000;
16163;19.530000;
16164;19.530000;
16165;19.530000;
16166;19.530000;
16167;19.530000;
16168;19.530000;
16169;19.530000;
16170;19.530000;
16171;19.530000;
16172;19.530000;
16173;19.530000;
16174;19.530000;
16175;19.530000;
16176;19.530000;
16177;19.530000;
16178;19.530000;
16179;19.530000;
16180;19.530000;
16181;19.530000;
16182;19.530000;
16183;19.530000;
16184;19.530000;
16185;19.530000;
16186;19.530000;
16187;19.530000;
16188;19.530000;
16189;19.500000;
16190;19.500000;
16191;19.500000;
16192;19.500000;
16193;19.500000;
16194;19.500000;
16195;19.500000;
16196;19.500000;
16197;19.500000;
16198;19.500000;
16199;19.500000;
16200;19.500000;
16201;19.500000;
16202;19.470000;
16203;19.470000;
16204;19.470000;
16205;19.470000;
16206;19.440000;
16207;19.440000;
16208;19.410000;
16209;19.410000;
16210;19.410000;
16211;19.380000;
16212;19.380000;
16213;19.350000;
16214;19.350000;
16215;19.320000;
16216;19.290000;
16217;19.290000;
16218;19.260000;
16219;19.230000;
16220;19.200000;
16221;19.140000;
16222;19.140000;
16223;19.110000;
16224;19.050000;
16225;19.020000;
16226;18.960000;
16227;18.900000;
16228;18.960000;
16229;18.930000;
16230;18.840000;
16231;18.840000;
16232;18.960000;
16233;18.990000;
16234;18.900000;
16235;18.870000;
16236;18.870000;
16237;18.990000;
16238;19.080000;
16239;19.260000;
16240;19.410000;
16241;19.590000;
16242;19.500000;
16243;19.410000;
16244;19.290000;
16245;19.230000;
16246;19.200000;
16247;19.170000;
16248;19.170000;
16249;19.170000;
16250;19.170000;
16251;19.170000;
16252;19.170000;
16253;19.170000;
16254;19.170000;
16255;19.170000;
16256;19.170000;
16257;19.170000;
16258;19.170000;
16259;19.170000;
16260;19.170000;
16261;19.170000;
16262;19.170000;
16263;19.170000;
16264;19.170000;
16265;19.170000;
16266;19.170000;
16267;19.170000;
16268;19.170000;
16269;19.170000;
16270;19.170000;
16271;19.170000;
16272;19.170000;
16273;19.140000;
16274;19.110000;
16275;19.110000;
16276;19.080000;
16277;19.050000;
16278;19.050000;
16279;19.020000;
16280;18.990000;
16281;18.960000;
16282;18.930000;
16283;18.930000;
16284;18.900000;
16285;18.870000;
16286;18.870000;
16287;18.840000;
16288;18.810000;
16289;18.810000;
16290;18.780000;
16291;18.780000;
16292;18.750000;
16293;18.720000;
16294;18.690000;
16295;18.690000;
16296;18.660000;
16297;18.630000;
16298;18.630000;
16299;18.630000;
16300;18.630000;
16301;18.600000;
16302;18.600000;
16303;18.600000;
16304;18.600000;
16305;18.600000;
16306;18.600000;
16307;18.600000;
16308;18.600000;
16309;18.600000;
16310;18.600000;
16311;18.600000;
16312;18.600000;
16313;18.600000;
16314;18.600000;
16315;18.600000;
16316;18.600000;
16317;18.600000;
16318;18.600000;
16319;18.600000;
16320;18.600000;
16321;18.600000;
16322;18.600000;
16323;18.600000;
16324;18.600000;
16325;18.600000;
16326;18.600000;
16327;18.600000;
16328;18.600000;
16329;18.600000;
16330;18.600000;
16331;18.600000;
16332;18.600000;
16333;18.600000;
16334;18.600000;
16335;18.600000;
16336;18.600000;
16337;18.600000;
16338;18.600000;
16339;18.600000;
16340;18.600000;
16341;18.600000;
16342;18.600000;
16343;18.600000;
16344;18.600000;
16345;18.600000;
16346;18.600000;
16347;18.600000;
16348;18.600000;
16349;18.600000;
16350;18.600000;
16351;18.600000;
16352;18.600000;
16353;18.600000;
16354;18.600000;
16355;18.600000;
16356;18.600000;
16357;18.600000;
16358;18.600000;
16359;18.600000;
16360;18.600000;
16361;18.600000;
16362;18.600000;
16363;18.600000;
16364;18.600000;
16365;18.600000;
16366;18.600000;
16367;18.600000;
16368;18.600000;
16369;18.600000;
16370;18.600000;
16371;18.600000;
16372;18.600000;
16373;18.600000;
16374;18.600000;
16375;18.600000;
16376;18.600000;
16377;18.600000;
16378;18.600000;
16379;18.600000;
16380;18.600000;
16381;18.600000;
16382;18.600000;
16383;18.600000;
16384;18.600000;
16385;18.600000;
16386;18.600000;
16387;18.600000;
16388;18.600000;
16389;18.600000;
16390;18.600000;
16391;18.600000;
16392;18.600000;
16393;18.600000;
16394;18.600000;
16395;18.600000;
16396;18.600000;
16397;18.600000;
16398;18.600000;
16399;18.600000;
16400;18.600000;
16401;18.600000;
16402;18.600000;
16403;18.600000;
16404;18.600000;
16405;18.600000;
16406;18.600000;
16407;18.600000;
16408;18.600000;
16409;18.600000;
16410;18.510000;
16411;18.510000;
16412;18.510000;
16413;18.510000;
16414;18.510000;
16415;18.510000;
16416;18.510000;
16417;18.510000;
16418;18.510000;
16419;18.510000;
16420;18.540000;
16421;18.540000;
16422;18.540000;
16423;18.540000;
16424;18.540000;
16425;18.540000;
16426;18.570000;
16427;18.570000;
16428;18.570000;
16429;18.570000;
16430;18.570000;
16431;18.570000;
16432;18.570000;
16433;18.570000;
16434;18.570000;
16435;18.570000;
16436;18.570000;
16437;18.570000;
16438;18.570000;
16439;18.570000;
16440;18.570000;
16441;18.570000;
16442;18.600000;
16443;18.600000;
16444;18.600000;
16445;18.600000;
16446;18.600000;
16447;18.600000;
16448;18.600000;
16449;18.600000;
16450;18.600000;
16451;18.600000;
16452;18.600000;
16453;18.600000;
16454;18.600000;
16455;18.600000;
16456;18.600000;
16457;18.600000;
16458;18.600000;
16459;18.600000;
16460;18.600000;
16461;18.600000;
16462;18.600000;
16463;18.600000;
16464;18.600000;
16465;18.600000;
16466;18.600000;
16467;18.600000;
16468;18.600000;
16469;18.600000;
16470;18.600000;
16471;18.600000;
16472;18.600000;
16473;18.600000;
16474;18.600000;
16475;18.600000;
16476;18.600000;
16477;18.600000;
16478;18.600000;
16479;18.600000;
16480;18.600000;
16481;18.600000;
16482;18.600000;
16483;18.600000;
16484;18.600000;
16485;18.600000;
16486;18.600000;
16487;18.600000;
16488;18.600000;
16489;18.600000;
16490;18.600000;
16491;18.600000;
16492;18.600000;
16493;18.600000;
16494;18.600000;
16495;18.600000;
16496;18.600000;
16497;18.600000;
16498;18.600000;
16499;18.600000;
16500;18.600000;
16501;18.600000;
16502;18.600000;
16503;18.600000;
16504;18.600000;
16505;18.600000;
16506;18.600000;
16507;18.600000;
16508;18.630000;
16509;18.630000;
16510;18.630000;
16511;18.630000;
16512;18.660000;
16513;18.660000;
16514;18.660000;
16515;18.660000;
16516;18.660000;
16517;18.660000;
16518;18.660000;
16519;18.660000;
16520;18.660000;
16521;18.660000;
16522;18.660000;
16523;18.660000;
16524;18.660000;
16525;18.660000;
16526;18.660000;
16527;18.660000;
16528;18.660000;
16529;18.660000;
16530;18.660000;
16531;18.660000;
16532;18.660000;
16533;18.660000;
16534;18.630000;
16535;18.630000;
16536;18.630000;
16537;18.630000;
16538;18.630000;
16539;18.630000;
16540;18.630000;
16541;18.630000;
16542;18.630000;
16543;18.630000;
16544;18.630000;
16545;18.630000;
16546;18.630000;
16547;18.630000;
16548;18.630000;
16549;18.630000;
16550;18.630000;
16551;18.630000;
16552;18.630000;
16553;18.630000;
16554;18.630000;
16555;18.630000;
16556;18.630000;
16557;18.630000;
16558;18.630000;
16559;18.630000;
16560;18.630000;
16561;18.630000;
16562;18.630000;
16563;18.630000;
16564;18.630000;
16565;18.630000;
16566;18.630000;
16567;18.630000;
16568;18.630000;
16569;18.630000;
16570;18.630000;
16571;18.630000;
16572;18.630000;
16573;18.630000;
16574;18.630000;
16575;18.630000;
16576;18.630000;
16577;18.630000;
16578;18.630000;
16579;18.630000;
16580;18.630000;
16581;18.630000;
16582;18.630000;
16583;18.630000;
16584;18.630000;
16585;18.630000;
16586;18.630000;
16587;18.630000;
16588;18.630000;
16589;18.630000;
16590;18.630000;
16591;18.630000;
16592;18.630000;
16593;18.630000;
16594;18.630000;
16595;18.630000;
16596;18.630000;
16597;18.630000;
16598;18.630000;
16599;18.630000;
16600;18.630000;
16601;18.630000;
16602;18.630000;
16603;18.630000;
16604;18.630000;
16605;18.630000;
16606;18.630000;
16607;18.630000;
16608;18.630000;
16609;18.630000;
16610;18.630000;
