Time (ms); Net Angle (degree); net Increment;
14966;0.030000;1; 
14967;0.000000;0; 
14968;0.000000;0; 
14969;0.030000;1; 
14970;0.000000;0; 
14971;0.030000;1; 
14972;0.030000;1; 
14973;0.000000;0; 
14974;0.030000;1; 
14975;0.000000;0; 
14976;0.000000;0; 
14977;0.030000;1; 
14978;0.000000;0; 
14979;0.030000;1; 
14980;0.030000;1; 
14981;0.000000;0; 
14982;0.030000;1; 
14983;0.000000;0; 
14984;0.000000;0; 
14985;0.030000;1; 
14986;0.000000;0; 
14987;0.030000;1; 
14988;0.030000;1; 
14989;0.000000;0; 
14990;0.030000;1; 
14991;0.000000;0; 
14992;0.000000;0; 
14993;0.030000;1; 
14994;0.000000;0; 
14995;0.030000;1; 
14996;0.030000;1; 
14997;0.000000;0; 
14998;0.030000;1; 
14999;0.000000;0; 
15000;0.000000;0; 
15001;0.030000;1; 
15002;0.000000;0; 
15003;0.030000;1; 
15004;0.030000;1; 
15005;0.000000;0; 
15006;0.030000;1; 
15007;0.030000;1; 
15008;0.000000;0; 
15009;0.030000;1; 
15010;0.000000;0; 
15011;0.000000;0; 
15012;0.030000;1; 
15013;0.000000;0; 
15014;0.030000;1; 
15015;0.030000;1; 
15016;0.000000;0; 
15017;0.030000;1; 
15018;0.000000;0; 
15019;0.000000;0; 
15020;0.030000;1; 
15021;0.000000;0; 
15022;0.030000;1; 
15023;0.030000;1; 
15024;0.030000;1; 
15025;0.030000;1; 
15026;0.030000;1; 
15027;0.030000;1; 
15028;0.030000;1; 
15029;0.000000;0; 
15030;0.000000;0; 
15031;0.030000;1; 
15032;0.000000;0; 
15033;0.030000;1; 
15034;0.030000;1; 
15035;0.000000;0; 
15036;0.030000;1; 
15037;0.000000;0; 
15038;0.000000;0; 
15039;0.030000;1; 
15040;0.000000;0; 
15041;0.000000;0; 
15042;0.030000;1; 
15043;0.000000;0; 
15044;0.000000;0; 
15045;0.030000;1; 
15046;0.000000;0; 
15047;0.000000;0; 
15048;0.030000;1; 
15049;0.000000;0; 
15050;0.000000;0; 
15051;0.030000;1; 
15052;0.030000;1; 
15053;0.000000;0; 
15054;0.030000;1; 
15055;0.030000;1; 
15056;0.000000;0; 
15057;0.030000;1; 
15058;0.030000;1; 
15059;0.000000;0; 
15060;0.000000;0; 
15061;0.030000;1; 
15062;0.030000;1; 
15063;0.000000;0; 
15064;0.030000;1; 
15065;0.030000;1; 
15066;0.000000;0; 
15067;0.000000;0; 
15068;0.030000;1; 
15069;0.030000;1; 
15070;0.000000;0; 
15071;0.000000;0; 
15072;0.030000;1; 
15073;0.030000;1; 
15074;0.000000;0; 
15075;0.000000;0; 
15076;0.000000;0; 
15077;0.030000;1; 
15078;0.030000;1; 
15079;0.000000;0; 
15080;0.000000;0; 
15081;0.030000;1; 
15082;0.030000;1; 
15083;0.030000;1; 
15084;0.000000;0; 
15085;0.000000;0; 
15086;0.030000;1; 
15087;0.030000;1; 
15088;0.030000;1; 
15089;0.000000;0; 
15090;0.000000;0; 
15091;0.000000;0; 
15092;0.030000;1; 
15093;0.030000;1; 
15094;0.030000;1; 
15095;0.000000;0; 
15096;0.000000;0; 
15097;0.000000;0; 
15098;0.030000;1; 
15099;0.030000;1; 
15100;0.030000;1; 
15101;0.030000;1; 
15102;0.000000;0; 
15103;0.000000;0; 
15104;0.000000;0; 
15105;0.000000;0; 
15106;0.000000;0; 
15107;0.030000;1; 
15108;0.030000;1; 
15109;0.030000;1; 
15110;0.030000;1; 
15111;0.030000;1; 
15112;0.030000;1; 
15113;0.030000;1; 
15114;0.000000;0; 
15115;0.000000;0; 
15116;0.000000;0; 
15117;0.000000;0; 
15118;0.000000;0; 
15119;0.000000;0; 
15120;0.000000;0; 
15121;0.000000;0; 
15122;0.000000;0; 
15123;0.000000;0; 
15124;0.000000;0; 
15125;0.000000;0; 
15126;0.000000;0; 
15127;0.000000;0; 
15128;0.000000;0; 
15129;0.000000;0; 
15130;0.000000;0; 
15131;0.000000;0; 
15132;0.000000;0; 
15133;0.000000;0; 
15134;0.000000;0; 
15135;0.000000;0; 
15136;0.000000;0; 
15137;0.000000;0; 
15138;0.000000;0; 
15139;0.030000;1; 
15140;0.030000;1; 
15141;0.030000;1; 
15142;0.030000;1; 
15143;0.030000;1; 
15144;0.030000;1; 
15145;0.030000;1; 
15146;0.030000;1; 
15147;0.000000;0; 
15148;0.000000;0; 
15149;0.000000;0; 
15150;0.000000;0; 
15151;0.000000;0; 
15152;0.030000;1; 
15153;0.030000;1; 
15154;0.030000;1; 
15155;0.030000;1; 
15156;0.030000;1; 
15157;0.000000;0; 
15158;0.000000;0; 
15159;0.000000;0; 
15160;0.030000;1; 
15161;0.030000;1; 
15162;0.030000;1; 
15163;0.030000;1; 
15164;0.000000;0; 
15165;0.000000;0; 
15166;0.030000;1; 
15167;0.030000;1; 
15168;0.000000;0; 
15169;0.000000;0; 
15170;0.000000;0; 
15171;0.000000;0; 
15172;0.000000;0; 
15173;0.000000;0; 
15174;0.000000;0; 
15175;0.030000;1; 
15176;0.030000;1; 
15177;0.030000;1; 
15178;0.000000;0; 
15179;0.000000;0; 
15180;0.000000;0; 
15181;0.030000;1; 
15182;0.030000;1; 
15183;0.000000;0; 
15184;0.000000;0; 
15185;0.030000;1; 
15186;0.030000;1; 
15187;0.000000;0; 
15188;0.000000;0; 
15189;0.030000;1; 
15190;0.030000;1; 
15191;0.000000;0; 
15192;0.000000;0; 
15193;0.030000;1; 
15194;0.030000;1; 
15195;0.000000;0; 
15196;0.000000;0; 
15197;0.030000;1; 
15198;0.030000;1; 
15199;0.000000;0; 
15200;0.000000;0; 
15201;0.030000;1; 
15202;0.030000;1; 
15203;0.000000;0; 
15204;0.030000;1; 
15205;0.030000;1; 
15206;0.000000;0; 
15207;0.000000;0; 
15208;0.030000;1; 
15209;0.000000;0; 
15210;0.000000;0; 
15211;0.030000;1; 
15212;0.030000;1; 
15213;0.000000;0; 
15214;0.030000;1; 
15215;0.000000;0; 
15216;0.000000;0; 
15217;0.030000;1; 
15218;0.030000;1; 
15219;0.000000;0; 
15220;0.000000;0; 
15221;0.030000;1; 
15222;0.000000;0; 
15223;0.030000;1; 
15224;0.030000;1; 
15225;0.000000;0; 
15226;0.030000;1; 
15227;0.030000;1; 
15228;0.000000;0; 
15229;0.030000;1; 
15230;0.000000;0; 
15231;0.000000;0; 
15232;0.030000;1; 
15233;0.000000;0; 
15234;0.000000;0; 
15235;0.030000;1; 
15236;0.000000;0; 
15237;0.030000;1; 
15238;0.000000;0; 
15239;0.000000;0; 
15240;0.030000;1; 
15241;0.000000;0; 
15242;0.030000;1; 
15243;0.030000;1; 
15244;0.000000;0; 
15245;0.030000;1; 
15246;0.000000;0; 
15247;0.030000;1; 
15248;0.030000;1; 
15249;0.000000;0; 
15250;0.030000;1; 
15251;0.000000;0; 
15252;0.030000;1; 
15253;0.030000;1; 
15254;0.000000;0; 
15255;0.030000;1; 
15256;0.000000;0; 
15257;0.030000;1; 
15258;0.030000;1; 
15259;0.000000;0; 
15260;0.030000;1; 
15261;0.000000;0; 
15262;0.030000;1; 
15263;0.030000;1; 
15264;0.000000;0; 
15265;0.030000;1; 
15266;0.000000;0; 
15267;0.000000;0; 
15268;0.030000;1; 
15269;0.000000;0; 
15270;0.030000;1; 
15271;0.000000;0; 
15272;0.000000;0; 
15273;0.030000;1; 
15274;0.000000;0; 
15275;0.030000;1; 
15276;0.000000;0; 
15277;0.000000;0; 
15278;0.030000;1; 
15279;0.000000;0; 
15280;0.030000;1; 
15281;0.000000;0; 
15282;0.000000;0; 
15283;0.030000;1; 
15284;0.000000;0; 
15285;0.030000;1; 
15286;0.000000;0; 
15287;0.000000;0; 
15288;0.030000;1; 
15289;0.000000;0; 
15290;0.030000;1; 
15291;0.030000;1; 
15292;0.000000;0; 
15293;0.030000;1; 
15294;0.030000;1; 
15295;0.030000;1; 
15296;0.030000;1; 
15297;0.030000;1; 
15298;0.000000;0; 
15299;0.030000;1; 
15300;0.030000;1; 
15301;0.000000;0; 
15302;0.030000;1; 
15303;0.000000;0; 
15304;0.030000;1; 
15305;0.030000;1; 
15306;0.000000;0; 
15307;0.030000;1; 
15308;0.030000;1; 
15309;0.000000;0; 
15310;0.000000;0; 
15311;0.000000;0; 
15312;0.000000;0; 
15313;0.000000;0; 
15314;0.000000;0; 
15315;0.000000;0; 
15316;0.030000;1; 
15317;0.000000;0; 
15318;0.030000;1; 
15319;0.000000;0; 
15320;0.030000;1; 
15321;0.030000;1; 
15322;0.000000;0; 
15323;0.030000;1; 
15324;0.000000;0; 
15325;0.030000;1; 
15326;0.030000;1; 
15327;0.000000;0; 
15328;0.030000;1; 
15329;0.000000;0; 
15330;0.000000;0; 
15331;0.030000;1; 
15332;0.000000;0; 
15333;0.030000;1; 
15334;0.000000;0; 
15335;0.000000;0; 
15336;0.030000;1; 
15337;0.000000;0; 
15338;0.030000;1; 
15339;0.000000;0; 
15340;0.030000;1; 
15341;0.030000;1; 
15342;0.000000;0; 
15343;0.030000;1; 
15344;0.000000;0; 
15345;0.030000;1; 
15346;0.000000;0; 
15347;0.000000;0; 
15348;0.030000;1; 
15349;0.000000;0; 
15350;0.030000;1; 
15351;0.000000;0; 
15352;0.030000;1; 
15353;0.000000;0; 
15354;0.030000;1; 
15355;0.000000;0; 
15356;0.030000;1; 
15357;0.030000;1; 
15358;0.000000;0; 
15359;0.030000;1; 
15360;0.000000;0; 
15361;0.030000;1; 
15362;0.000000;0; 
15363;0.030000;1; 
15364;0.000000;0; 
15365;0.030000;1; 
15366;0.000000;0; 
15367;0.030000;1; 
15368;0.000000;0; 
15369;0.030000;1; 
15370;0.000000;0; 
15371;0.030000;1; 
15372;0.000000;0; 
15373;0.030000;1; 
15374;0.000000;0; 
15375;0.030000;1; 
15376;0.000000;0; 
15377;0.030000;1; 
15378;0.030000;0; 
15379;0.000000;0; 
15380;0.000000;0; 
15381;0.000000;0; 
15382;0.000000;0; 
15383;0.000000;0; 
15384;0.030000;1; 
15385;0.000000;0; 
15386;0.000000;0; 
15387;0.000000;0; 
15388;0.030000;1; 
15389;0.030000;1; 
15390;0.000000;0; 
15391;0.030000;1; 
15392;0.000000;0; 
15393;0.030000;1; 
15394;0.000000;0; 
15395;0.030000;1; 
15396;0.000000;0; 
15397;0.030000;1; 
15398;0.000000;0; 
15399;0.030000;1; 
15400;0.030000;1; 
15401;0.030000;1; 
15402;0.030000;1; 
15403;0.030000;1; 
15404;0.000000;0; 
15405;0.000000;0; 
15406;0.000000;0; 
15407;0.000000;0; 
15408;0.030000;1; 
15409;0.000000;0; 
15410;0.030000;1; 
15411;0.000000;0; 
15412;0.030000;1; 
15413;0.000000;0; 
15414;0.030000;1; 
15415;0.000000;0; 
15416;0.030000;1; 
15417;0.000000;0; 
15418;0.000000;0; 
15419;0.000000;0; 
15420;0.030000;1; 
15421;0.030000;1; 
15422;0.000000;0; 
15423;0.030000;1; 
15424;0.030000;1; 
15425;0.030000;1; 
15426;0.030000;1; 
15427;0.000000;0; 
15428;0.030000;1; 
15429;0.000000;0; 
15430;0.030000;1; 
15431;0.000000;0; 
15432;0.000000;0; 
15433;0.000000;0; 
15434;0.000000;0; 
15435;0.030000;1; 
15436;0.000000;0; 
15437;0.000000;0; 
15438;0.030000;1; 
15439;0.000000;0; 
15440;0.030000;1; 
15441;0.000000;0; 
15442;0.000000;0; 
15443;0.030000;1; 
15444;0.000000;0; 
15445;0.000000;0; 
15446;0.030000;1; 
15447;0.000000;0; 
15448;0.030000;1; 
15449;0.030000;1; 
15450;0.000000;0; 
15451;0.030000;1; 
15452;0.030000;1; 
15453;0.000000;0; 
15454;0.000000;0; 
15455;0.030000;1; 
15456;0.000000;0; 
15457;0.000000;0; 
15458;0.030000;1; 
15459;0.000000;0; 
15460;0.000000;0; 
15461;0.030000;1; 
15462;0.030000;1; 
15463;0.000000;0; 
15464;0.000000;0; 
15465;0.030000;1; 
15466;0.030000;1; 
15467;0.030000;1; 
15468;0.030000;1; 
15469;0.030000;1; 
15470;0.030000;1; 
15471;0.030000;1; 
15472;0.030000;1; 
15473;0.030000;1; 
15474;0.000000;0; 
15475;0.030000;1; 
15476;0.000000;0; 
15477;0.030000;1; 
15478;0.030000;0; 
15479;0.030000;1; 
15480;0.030000;1; 
15481;0.000000;0; 
15482;0.000000;0; 
15483;0.000000;0; 
15484;0.030000;1; 
15485;0.030000;1; 
15486;0.000000;0; 
15487;0.000000;0; 
15488;0.030000;1; 
15489;0.030000;1; 
15490;0.030000;1; 
15491;0.000000;0; 
15492;0.000000;0; 
15493;0.030000;1; 
15494;0.030000;1; 
15495;0.030000;1; 
15496;0.000000;0; 
15497;0.000000;0; 
15498;0.030000;1; 
15499;0.030000;1; 
15500;0.030000;1; 
15501;0.000000;0; 
15502;0.000000;0; 
15503;0.030000;1; 
15504;0.030000;1; 
15505;0.030000;1; 
15506;0.000000;0; 
15507;0.000000;0; 
15508;0.030000;1; 
15509;0.030000;1; 
15510;0.000000;0; 
15511;0.000000;0; 
15512;0.030000;1; 
15513;0.030000;1; 
15514;0.030000;1; 
15515;0.000000;0; 
15516;0.000000;0; 
15517;0.030000;1; 
15518;0.030000;1; 
15519;0.030000;1; 
15520;0.000000;0; 
15521;0.000000;0; 
15522;0.030000;1; 
15523;0.030000;1; 
15524;0.000000;0; 
15525;0.000000;0; 
15526;0.030000;1; 
15527;0.030000;1; 
15528;0.000000;0; 
15529;0.000000;0; 
15530;0.000000;0; 
15531;0.030000;1; 
15532;0.030000;1; 
15533;0.000000;0; 
15534;0.000000;0; 
15535;0.030000;1; 
15536;0.030000;1; 
15537;0.000000;0; 
15538;0.000000;0; 
15539;0.030000;1; 
15540;0.030000;1; 
15541;0.000000;0; 
15542;0.000000;0; 
15543;0.000000;0; 
15544;0.030000;1; 
15545;0.030000;1; 
15546;0.000000;0; 
15547;0.000000;0; 
15548;0.030000;1; 
15549;0.000000;0; 
15550;0.000000;0; 
15551;0.030000;1; 
15552;0.030000;1; 
15553;0.000000;0; 
15554;0.000000;0; 
15555;0.030000;1; 
15556;0.030000;1; 
15557;0.000000;0; 
15558;0.000000;0; 
15559;0.030000;1; 
15560;0.030000;1; 
15561;0.000000;0; 
15562;0.000000;0; 
15563;0.030000;1; 
15564;0.030000;1; 
15565;0.000000;0; 
15566;0.000000;0; 
15567;0.030000;1; 
15568;0.030000;1; 
15569;0.000000;0; 
15570;0.000000;0; 
15571;0.030000;1; 
15572;0.000000;0; 
15573;0.000000;0; 
15574;0.000000;0; 
15575;0.030000;1; 
15576;0.000000;0; 
15577;0.000000;0; 
15578;0.000000;0; 
15579;0.000000;0; 
15580;0.030000;1; 
15581;0.030000;1; 
15582;0.030000;1; 
15583;0.000000;0; 
15584;0.000000;0; 
15585;0.030000;1; 
15586;0.030000;1; 
15587;0.000000;0; 
15588;0.000000;0; 
15589;0.000000;0; 
15590;0.030000;1; 
15591;0.000000;0; 
15592;0.000000;0; 
15593;0.030000;1; 
15594;0.030000;1; 
15595;0.000000;0; 
15596;0.000000;0; 
15597;0.030000;1; 
15598;0.030000;1; 
15599;0.000000;0; 
15600;0.030000;1; 
15601;0.030000;1; 
15602;0.030000;1; 
15603;0.000000;0; 
15604;0.000000;0; 
15605;0.000000;0; 
15606;0.030000;1; 
15607;0.030000;1; 
15608;0.000000;0; 
15609;0.000000;0; 
15610;0.000000;0; 
15611;0.030000;1; 
15612;0.000000;0; 
15613;0.000000;0; 
15614;0.000000;0; 
15615;0.000000;0; 
15616;0.000000;0; 
15617;0.030000;1; 
15618;0.030000;1; 
15619;0.000000;0; 
15620;0.000000;0; 
15621;0.030000;1; 
15622;0.030000;1; 
15623;0.000000;0; 
15624;0.030000;1; 
15625;0.000000;0; 
15626;0.030000;1; 
15627;0.000000;0; 
15628;0.030000;1; 
15629;0.030000;1; 
15630;0.000000;0; 
15631;0.000000;0; 
15632;0.000000;0; 
15633;0.000000;0; 
15634;0.000000;0; 
15635;0.030000;1; 
15636;0.000000;0; 
15637;0.030000;1; 
15638;0.000000;0; 
15639;0.030000;1; 
15640;0.030000;1; 
15641;0.000000;0; 
15642;0.000000;0; 
15643;0.030000;1; 
15644;0.000000;1; 
15645;0.030000;1; 
15646;0.000000;0; 
15647;0.030000;1; 
15648;0.000000;0; 
15649;0.000000;0; 
15650;0.000000;0; 
15651;0.030000;1; 
15652;0.000000;0; 
15653;0.000000;0; 
15654;0.000000;0; 
15655;0.000000;0; 
15656;0.000000;0; 
15657;0.000000;0; 
15658;0.000000;0; 
15659;0.000000;0; 
15660;0.030000;1; 
15661;0.000000;0; 
15662;0.030000;1; 
15663;0.000000;0; 
15664;0.030000;1; 
15665;0.030000;1; 
15666;0.030000;1; 
15667;0.030000;1; 
15668;0.030000;1; 
15669;0.030000;1; 
15670;0.030000;0; 
15671;0.030000;1; 
15672;0.030000;1; 
15673;0.000000;0; 
15674;0.000000;0; 
15675;0.000000;0; 
15676;0.000000;0; 
15677;0.000000;0; 
15678;0.000000;0; 
15679;0.000000;0; 
15680;0.000000;0; 
15681;0.000000;0; 
15682;0.000000;0; 
15683;0.000000;0; 
15684;0.000000;0; 
15685;0.000000;0; 
15686;0.000000;0; 
15687;0.030000;1; 
15688;0.030000;1; 
15689;0.030000;1; 
15690;0.030000;1; 
15691;0.030000;1; 
15692;0.030000;1; 
15693;0.030000;1; 
15694;0.030000;1; 
15695;0.030000;1; 
15696;0.030000;1; 
15697;0.030000;1; 
15698;0.000000;0; 
15699;0.000000;0; 
15700;0.000000;0; 
15701;0.000000;0; 
15702;0.000000;0; 
15703;0.000000;0; 
15704;0.000000;0; 
15705;0.000000;0; 
15706;0.000000;0; 
15707;0.000000;0; 
15708;0.000000;0; 
15709;0.000000;0; 
15710;0.000000;0; 
15711;0.000000;0; 
15712;0.000000;0; 
15713;0.030000;1; 
15714;0.030000;1; 
15715;0.030000;1; 
15716;0.030000;1; 
15717;0.030000;1; 
15718;0.030000;1; 
15719;0.030000;1; 
15720;0.030000;1; 
15721;0.030000;1; 
15722;0.030000;1; 
15723;0.030000;1; 
15724;0.030000;1; 
15725;0.030000;1; 
15726;0.030000;1; 
15727;0.030000;1; 
15728;0.030000;1; 
15729;0.030000;1; 
15730;0.000000;0; 
15731;0.000000;0; 
15732;0.000000;0; 
15733;0.000000;0; 
15734;0.000000;0; 
15735;0.000000;0; 
15736;0.000000;0; 
15737;0.000000;0; 
15738;0.000000;0; 
15739;0.000000;0; 
15740;0.000000;0; 
15741;0.000000;0; 
15742;0.000000;0; 
15743;0.030000;1; 
15744;0.000000;0; 
15745;0.030000;1; 
15746;0.030000;1; 
15747;0.000000;0; 
15748;0.030000;1; 
15749;0.030000;1; 
15750;0.030000;1; 
15751;0.000000;0; 
15752;0.000000;0; 
15753;0.030000;1; 
15754;0.030000;1; 
15755;0.000000;0; 
15756;0.030000;1; 
15757;0.030000;1; 
15758;0.030000;1; 
15759;0.000000;0; 
15760;0.000000;0; 
15761;0.000000;0; 
15762;0.000000;0; 
15763;0.000000;0; 
15764;0.030000;1; 
15765;0.030000;1; 
15766;0.030000;1; 
15767;0.000000;1; 
15768;0.000000;0; 
15769;0.000000;0; 
15770;0.000000;0; 
15771;0.000000;0; 
15772;0.000000;0; 
15773;0.030000;1; 
15774;0.030000;1; 
15775;0.000000;0; 
15776;0.030000;1; 
15777;0.030000;1; 
15778;0.000000;0; 
15779;0.000000;0; 
15780;0.000000;0; 
15781;0.030000;1; 
15782;0.030000;1; 
15783;0.000000;0; 
15784;0.030000;1; 
15785;0.000000;0; 
15786;0.030000;1; 
15787;0.000000;0; 
15788;0.000000;0; 
15789;0.000000;0; 
15790;0.030000;1; 
15791;0.000000;0; 
15792;0.000000;0; 
15793;0.030000;1; 
15794;0.030000;1; 
15795;0.000000;0; 
15796;0.030000;1; 
15797;0.000000;0; 
15798;0.000000;0; 
15799;0.030000;1; 
15800;0.000000;0; 
15801;0.030000;1; 
15802;0.030000;1; 
15803;0.030000;1; 
15804;0.030000;1; 
15805;0.000000;0; 
15806;0.000000;0; 
15807;0.030000;1; 
15808;0.000000;0; 
15809;0.030000;1; 
15810;0.000000;0; 
15811;0.030000;1; 
15812;0.000000;0; 
15813;0.030000;1; 
15814;0.000000;0; 
15815;0.000000;0; 
15816;0.030000;1; 
15817;0.000000;0; 
15818;0.000000;0; 
15819;0.030000;1; 
15820;0.000000;0; 
15821;0.000000;0; 
15822;0.030000;1; 
15823;0.000000;0; 
15824;0.030000;1; 
15825;0.000000;0; 
15826;0.000000;0; 
15827;0.030000;1; 
15828;0.000000;0; 
15829;0.030000;1; 
15830;0.000000;0; 
15831;0.030000;1; 
15832;0.030000;1; 
15833;0.030000;1; 
15834;0.030000;1; 
15835;0.000000;0; 
15836;0.030000;1; 
15837;0.030000;1; 
15838;0.000000;0; 
15839;0.030000;1; 
15840;0.000000;0; 
15841;0.000000;0; 
15842;0.000000;0; 
15843;0.000000;0; 
15844;0.000000;0; 
15845;0.000000;0; 
15846;0.000000;0; 
15847;0.000000;0; 
15848;0.000000;0; 
15849;0.030000;1; 
15850;0.030000;1; 
15851;0.030000;1; 
15852;0.030000;1; 
15853;0.030000;1; 
15854;0.030000;1; 
15855;0.030000;1; 
15856;0.000000;0; 
15857;0.000000;0; 
15858;0.000000;0; 
15859;0.000000;0; 
15860;0.000000;0; 
15861;0.000000;0; 
15862;0.000000;0; 
15863;0.030000;1; 
15864;0.030000;1; 
15865;0.030000;1; 
15866;0.000000;0; 
15867;0.000000;0; 
15868;0.000000;0; 
15869;0.030000;1; 
15870;0.030000;1; 
15871;0.000000;0; 
15872;0.000000;0; 
15873;0.000000;0; 
15874;0.030000;1; 
15875;0.000000;0; 
15876;0.000000;0; 
15877;0.030000;1; 
15878;0.030000;1; 
15879;0.000000;0; 
15880;0.030000;1; 
15881;0.000000;0; 
15882;0.000000;0; 
15883;0.030000;1; 
15884;0.030000;1; 
15885;0.000000;0; 
15886;0.030000;1; 
15887;0.030000;1; 
15888;0.000000;0; 
15889;0.030000;1; 
15890;0.030000;1; 
15891;0.000000;0; 
15892;0.030000;1; 
15893;0.030000;1; 
15894;0.000000;0; 
15895;0.030000;1; 
15896;0.030000;1; 
15897;0.000000;0; 
15898;0.030000;1; 
15899;0.000000;0; 
15900;0.030000;1; 
15901;0.030000;1; 
15902;0.000000;0; 
15903;0.030000;1; 
15904;0.000000;0; 
15905;0.030000;1; 
15906;0.000000;0; 
15907;0.030000;1; 
15908;0.030000;1; 
15909;0.030000;1; 
15910;0.030000;1; 
15911;0.000000;0; 
15912;0.030000;1; 
15913;0.000000;0; 
15914;0.000000;0; 
15915;0.030000;1; 
15916;0.000000;0; 
15917;0.030000;1; 
15918;0.000000;0; 
15919;0.030000;1; 
15920;0.000000;0; 
15921;0.030000;1; 
15922;0.000000;0; 
15923;0.030000;1; 
15924;0.030000;1; 
15925;0.000000;0; 
15926;0.000000;0; 
15927;0.000000;0; 
15928;0.030000;1; 
15929;0.030000;1; 
15930;0.000000;0; 
15931;0.000000;0; 
15932;0.030000;1; 
15933;0.000000;0; 
15934;0.030000;1; 
15935;0.030000;1; 
15936;0.000000;0; 
15937;0.030000;1; 
15938;0.030000;1; 
15939;0.030000;1; 
15940;0.000000;0; 
15941;0.030000;1; 
15942;0.000000;0; 
15943;0.030000;1; 
15944;0.000000;0; 
15945;0.000000;0; 
15946;0.030000;1; 
15947;0.000000;0; 
15948;0.030000;1; 
15949;0.000000;0; 
15950;0.000000;0; 
15951;0.030000;1; 
15952;0.000000;0; 
15953;0.030000;1; 
15954;0.030000;1; 
15955;0.000000;0; 
15956;0.030000;1; 
15957;0.030000;1; 
15958;0.000000;0; 
15959;0.030000;1; 
15960;0.030000;1; 
15961;0.000000;0; 
15962;0.030000;1; 
15963;0.030000;1; 
15964;0.000000;0; 
15965;0.000000;0; 
15966;0.030000;1; 
15967;0.030000;1; 
15968;0.000000;0; 
15969;0.000000;0; 
15970;0.030000;1; 
15971;0.030000;1; 
15972;0.000000;0; 
15973;0.000000;0; 
15974;0.030000;1; 
15975;0.030000;1; 
15976;0.030000;1; 
15977;0.000000;0; 
15978;0.000000;0; 
15979;0.030000;1; 
15980;0.030000;1; 
15981;0.030000;1; 
15982;0.000000;0; 
15983;0.000000;0; 
15984;0.000000;0; 
15985;0.030000;1; 
15986;0.030000;1; 
15987;0.030000;1; 
15988;0.000000;0; 
15989;0.000000;0; 
15990;0.000000;0; 
15991;0.030000;1; 
15992;0.030000;1; 
15993;0.030000;1; 
15994;0.030000;1; 
15995;0.000000;0; 
15996;0.000000;0; 
15997;0.000000;0; 
15998;0.000000;0; 
15999;0.030000;1; 
16000;0.030000;1; 
16001;0.030000;1; 
16002;0.030000;1; 
16003;0.030000;1; 
16004;0.030000;1; 
16005;0.030000;1; 
16006;0.030000;1; 
16007;0.030000;1; 
16008;0.030000;1; 
16009;0.030000;1; 
16010;0.000000;0; 
16011;0.000000;0; 
16012;0.000000;0; 
16013;0.000000;0; 
16014;0.000000;0; 
16015;0.000000;0; 
16016;0.000000;0; 
16017;0.000000;0; 
16018;0.000000;0; 
16019;0.000000;0; 
16020;0.000000;0; 
16021;0.000000;0; 
16022;0.000000;0; 
16023;0.000000;0; 
16024;0.000000;0; 
16025;0.000000;0; 
16026;0.000000;0; 
16027;0.030000;1; 
16028;0.030000;1; 
16029;0.030000;1; 
16030;0.030000;1; 
16031;0.030000;1; 
16032;0.030000;1; 
16033;0.000000;0; 
16034;0.000000;0; 
16035;0.000000;0; 
16036;0.000000;0; 
16037;0.030000;1; 
16038;0.030000;1; 
16039;0.030000;1; 
16040;0.030000;1; 
16041;0.000000;0; 
16042;0.000000;0; 
16043;0.000000;0; 
16044;0.030000;1; 
16045;0.030000;1; 
16046;0.030000;1; 
16047;0.000000;0; 
16048;0.000000;0; 
16049;0.000000;0; 
16050;0.030000;1; 
16051;0.030000;1; 
