indexOutput; Time (ns)
24356;97287
24357;98246
24358;13833
24359;97871
24360;97746
24361;97328
24362;13708
24363;97287
24364;98537
24365;97454
24366;14166
24367;97454
24368;97079
24369;97871
24370;14666
24371;97787
24372;97287
24373;97579
24374;13749
24375;90496
24376;97745
24377;97453
24378;14000
24379;96913
24380;97454
24381;97287
24382;13583
24383;97704
24384;97829
24385;98329
24386;13999
24387;96704
24388;97662
24389;96662
24390;13999
24391;97078
24392;98287
24393;97537
24394;14249
24395;96829
24396;96579
24397;14207
24398;95037
24399;97995
24400;97537
24401;96745
24402;13791
24403;97370
24404;97954
24405;97954
24406;13749
24407;96829
24408;97162
24409;100703
24410;13500
24411;97204
24412;97370
24413;98037
24414;13666
24415;97453
24416;97620
24417;97453
24418;13874
24419;97662
24420;98245
24421;97787
24422;14124
24423;98329
24424;97579
24425;97537
24426;14749
24427;98287
24428;97537
24429;96829
24430;14541
24431;96912
24432;97745
24433;97454
24434;13916
24435;97120
24436;97870
24437;98828
24438;13666
24439;97412
24440;97704
24441;97412
24442;13708
24443;97079
24444;15582
24445;97246
24446;13916
24447;97953
24448;98079
24449;97787
24450;14083
24451;97329
24452;97162
24453;97329
24454;13832
24455;97412
24456;98579
24457;97829
24458;14250
24459;97204
24460;97454
24461;97912
24462;13749
24463;97287
24464;97120
24465;97870
24466;13874
24467;97245
24468;96579
24469;97745
24470;13958
24471;98328
24472;98453
24473;100662
24474;14125
24475;97578
24476;97412
24477;97621
24478;14083
24479;97578
24480;97870
24481;97370
24482;13957
24483;97495
24484;97787
24485;98245
24486;14000
24487;97412
24488;98037
24489;97662
24490;13791
24491;98037
24492;98246
24493;97745
24494;13791
24495;97578
24496;97454
24497;97454
24498;13874
24499;96662
24500;97828
24501;97662
24502;13958
24503;97454
24504;97704
24505;97579
24506;13875
24507;98245
24508;98328
24509;97787
24510;13957
24511;97121
24512;98287
24513;98162
24514;13875
24515;97079
24516;97704
24517;98704
24518;13708
24519;97287
24520;97912
24521;97871
24522;14207
24523;97745
24524;97203
24525;97328
24526;14000
24527;97412
24528;97037
24529;97537
24530;15791
24531;97204
24532;97412
24533;96953
24534;13875
24535;96912
24536;97245
24537;100578
24538;13916
24539;97495
24540;96996
24541;97454
24542;14166
24543;97037
24544;96246
24545;15208
24546;95079
24547;97704
24548;97204
24549;96745
24550;13999
24551;97079
24552;96746
24553;97454
24554;13833
24555;97245
24556;96953
24557;96704
24558;13583
24559;96662
24560;97496
24561;97495
24562;14708
24563;97537
24564;97704
24565;97537
24566;13624
24567;97079
24568;97745
24569;98162
24570;13624
24571;96454
24572;97162
24573;98078
24574;14291
24575;96870
24576;97579
24577;97287
24578;13875
24579;97412
24580;97495
24581;97204
24582;14166
24583;96162
24584;97662
24585;97120
24586;13708
24587;97454
24588;97537
24589;97496
24590;13624
24591;96787
24592;96787
24593;97621
24594;13791
24595;97121
24596;97495
24597;97828
24598;14583
24599;97621
24600;97537
24601;99329
24602;13541
24603;97954
24604;97579
24605;96329
24606;14166
24607;96371
24608;97328
24609;96037
24610;14041
24611;97453
24612;96662
24613;98537
24614;13833
24615;97245
24616;97620
24617;97496
24618;13833
24619;96537
24620;97538
24621;97162
24622;13666
24623;97371
24624;97079
24625;97662
24626;14416
24627;96954
24628;96828
24629;97287
24630;13999
24631;97454
24632;98287
24633;97954
24634;13749
24635;96121
24636;97204
24637;97495
24638;13708
24639;97079
24640;97704
24641;97953
24642;13999
24643;96579
24644;96579
24645;14875
24646;96204
24647;97204
24648;97370
24649;97037
24650;13499
24651;96953
24652;96870
24653;96954
24654;13916
24655;97745
24656;96871
24657;96912
24658;13833
24659;96704
24660;97162
24661;97037
24662;14041
24663;96954
24664;97704
24665;100621
24666;13874
24667;96745
24668;97370
24669;97204
24670;13957
24671;96537
24672;96620
24673;97662
24674;13833
24675;97162
24676;97287
24677;97787
24678;13749
24679;97246
24680;97578
24681;96912
24682;14333
24683;97245
24684;98037
24685;97578
24686;14000
24687;97162
24688;97579
24689;97037
24690;13833
24691;96412
24692;97454
24693;98287
24694;13583
24695;96703
24696;97537
24697;97829
24698;14666
24699;96662
24700;97537
24701;96620
24702;14000
24703;96995
24704;96787
24705;97246
24706;14332
24707;97287
24708;96828
24709;97287
24710;13875
24711;96495
24712;97829
24713;97079
24714;14041
24715;96662
24716;96913
24717;97287
24718;14207
24719;97204
24720;96954
24721;97537
24722;13666
24723;96871
24724;96495
24725;96495
24726;13666
24727;96828
24728;98162
24729;99953
24730;14291
24731;97787
24732;97578
24733;98246
24734;14166
24735;97745
24736;97953
24737;97662
24738;13916
24739;97371
24740;97954
24741;97912
24742;14583
24743;23207
24744;98662
24745;86788
24746;16874
24747;93120
24748;15791
24749;97245
24750;13541
24751;96537
24752;97662
24753;97537
24754;13916
24755;97996
24756;97953
24757;98162
24758;14625
24759;97745
24760;97704
24761;97412
24762;13916
24763;97245
24764;98621
24765;97579
24766;14416
24767;97120
24768;97078
24769;97870
24770;13833
24771;97371
24772;98579
24773;98412
24774;13749
24775;97454
24776;97912
24777;97828
24778;13541
24779;97162
24780;98621
24781;97537
24782;13791
24783;97078
24784;97079
24785;97704
24786;14332
24787;100579
24788;97662
24789;97495
24790;13832
24791;96954
24792;97579
24793;97995
24794;13958
24795;97037
24796;97579
24797;97537
24798;14166
24799;97037
24800;97078
24801;97037
24802;13749
24803;97037
24804;97579
24805;96745
24806;13625
24807;97621
24808;97203
24809;97787
24810;13833
24811;97203
24812;97662
24813;97162
24814;13874
24815;97703
24816;98329
24817;98162
24818;14166
24819;96662
24820;97829
24821;97829
24822;13708
24823;97662
24824;98037
24825;98370
24826;13832
24827;97287
24828;97454
24829;97870
24830;13541
24831;97829
24832;97912
24833;97954
24834;14375
24835;97454
24836;97245
24837;97870
24838;13666
24839;98037
24840;98621
24841;98579
24842;13833
24843;97537
24844;97787
24845;97912
24846;16416
24847;101037
24848;98204
24849;98621
24850;13958
24851;101120
24852;97704
24853;97912
24854;13708
24855;96954
24856;97829
24857;96787
24858;13750
24859;96912
24860;97871
24861;97412
24862;13708
24863;97745
24864;97329
24865;97912
24866;14125
24867;97537
24868;97996
24869;97079
24870;13916
24871;97370
24872;97328
24873;98496
24874;13916
24875;97703
24876;97578
24877;97787
24878;13624
24879;97245
24880;97662
24881;97412
24882;14000
24883;96704
24884;97496
24885;97496
24886;13916
24887;97621
24888;97745
24889;97745
24890;14207
24891;96745
24892;97287
24893;97496
24894;15166
24895;97037
24896;97537
24897;98038
24898;15166
24899;97620
24900;98037
24901;97662
24902;13666
24903;97204
24904;97120
24905;97204
24906;13957
24907;97078
24908;97579
24909;97370
24910;14166
24911;97245
24912;97745
24913;97870
24914;14291
24915;100579
24916;97995
24917;97412
24918;14082
24919;97370
24920;98079
24921;97746
24922;14124
24923;96828
24924;96787
24925;97329
24926;13875
24927;97370
24928;97037
24929;97495
24930;13999
24931;96578
24932;97079
24933;97620
24934;14041
24935;97870
24936;97995
24937;97579
24938;13874
24939;97245
24940;97703
24941;97454
24942;13875
24943;97704
24944;97537
24945;97620
24946;14166
24947;100870
24948;97454
24949;98454
24950;13541
24951;97120
24952;97537
24953;98495
24954;13583
24955;97412
24956;97704
24957;98287
24958;13749
24959;96871
24960;97287
24961;97246
24962;14124
24963;97245
24964;96662
24965;97204
24966;13874
24967;97912
24968;97412
24969;97370
24970;13833
24971;97204
24972;97704
24973;97162
24974;13583
24975;97704
24976;97079
24977;97537
24978;13791
24979;100287
24980;97703
24981;97079
24982;13707
24983;97120
24984;98620
24985;98371
24986;13583
24987;96912
24988;97121
24989;97371
24990;13582
24991;97537
24992;97704
24993;97412
24994;13916
24995;96745
24996;97537
24997;97412
24998;14208
24999;97079
25000;97912
25001;97912
25002;13874
25003;97371
25004;97496
25005;97829
25006;13791
25007;96204
25008;97204
25009;97662
25010;14166
25011;96662
25012;97954
25013;97620
25014;13708
25015;96829
25016;97703
25017;97621
25018;13583
25019;96537
25020;97829
25021;98162
25022;13957
25023;96871
25024;98537
25025;97578
25026;14124
25027;96912
25028;98245
25029;97578
25030;14000
25031;97203
25032;97412
25033;98078
25034;13916
25035;96912
25036;98287
25037;98120
25038;13874
25039;97162
25040;97079
25041;97329
25042;14249
25043;99787
25044;97204
25045;97537
25046;13791
25047;95579
25048;97495
25049;98329
25050;14333
25051;97246
25052;97745
25053;98037
25054;13708
25055;96995
25056;98120
25057;98453
25058;14208
25059;96537
25060;97453
25061;97037
25062;13833
25063;97579
25064;98204
25065;98203
25066;14082
25067;97412
25068;97454
25069;97537
25070;14208
25071;97037
25072;98246
25073;97662
25074;14041
25075;96578
25076;97703
25077;97245
25078;13999
25079;97620
25080;98245
25081;98579
25082;13749
25083;96996
25084;97370
25085;98329
25086;13832
25087;97037
25088;98162
25089;98120
25090;13999
25091;97537
25092;98037
25093;97246
25094;14333
25095;97621
25096;98787
25097;97746
25098;14041
25099;97537
25100;152327
25101;13874
25102;96245
25103;97037
25104;97121
25105;97578
25106;14875
25107;100871
25108;96995
25109;98037
25110;14624
25111;97704
25112;97787
25113;97287
25114;13874
25115;97413
25116;97453
25117;98037
25118;14333
25119;97329
25120;97162
25121;97954
25122;13958
25123;97162
25124;98537
25125;98287
25126;13750
25127;96953
25128;97578
25129;97828
25130;14499
25131;96704
25132;97495
25133;98287
25134;13874
25135;97579
25136;97329
25137;97412
25138;13749
25139;97412
25140;97703
25141;97954
25142;14541
25143;97371
25144;97578
25145;97579
25146;13916
25147;97912
25148;14874
25149;97370
25150;13833
25151;96871
25152;97871
25153;97245
25154;14041
25155;96870
25156;97745
25157;97454
25158;14499
25159;97079
25160;98328
25161;97495
25162;14250
25163;96871
25164;96620
25165;97413
25166;13666
25167;97537
25168;97746
25169;96995
25170;13791
25171;100620
25172;98120
25173;97703
25174;13957
25175;97954
25176;98787
25177;98120
25178;14291
25179;97037
25180;98079
25181;98120
25182;13624
25183;97328
25184;97162
25185;97704
25186;13582
25187;97662
25188;97038
25189;97912
25190;14166
25191;96787
25192;97620
25193;97329
25194;13999
25195;97246
25196;97078
25197;97703
25198;13749
25199;97412
25200;97454
25201;97370
25202;13791
25203;97079
25204;97287
25205;97787
25206;14041
25207;96829
25208;97704
25209;98537
25210;13791
25211;96829
25212;96995
25213;97912
25214;13750
25215;96537
25216;97121
25217;96662
25218;14249
25219;96829
25220;97412
25221;97870
25222;14291
25223;97454
25224;98078
25225;97495
25226;14083
25227;96662
25228;97703
25229;97829
25230;14083
25231;96662
25232;97412
25233;98704
25234;13957
25235;99662
25236;97703
25237;97371
25238;13708
25239;97329
25240;97454
25241;98120
25242;14041
25243;97245
25244;97162
25245;97245
25246;13791
25247;97454
25248;15291
25249;97745
25250;14166
25251;96496
25252;97579
25253;97787
25254;13666
25255;97287
25256;98121
25257;97704
25258;14082
25259;97037
25260;97246
25261;97578
25262;14041
25263;97329
25264;97370
25265;97412
25266;14207
25267;96912
25268;97412
25269;97412
25270;13999
25271;97496
25272;97787
25273;18375
25274;23583
25275;25291
25276;28832
25277;26124
25278;66580
25279;26290
25280;26291
25281;25874
25282;65039
25283;66038
25284;29540
25285;67289
25286;66997
25287;64497
25288;28624
25289;68788
25290;32498
25291;26790
25292;26248
25293;24999
25294;60497
25295;27332
25296;27665
25297;25040
25298;27207
25299;62414
25300;57789
25301;26957
25302;66205
25303;27207
25304;22541
25305;68289
25306;28207
25307;73204
25308;67122
25309;31499
25310;68955
25311;28624
25312;26415
25313;23333
25314;25416
25315;31290
25316;65705
25317;27040
25318;32165
25319;22416
25320;62247
25321;66163
25322;70288
25323;23541
25324;29332
25325;26999
25326;65372
25327;66538
25328;69080
25329;20958
25330;67372
25331;29166
25332;26415
25333;23249
25334;28665
25335;30207
25336;27707
25337;61456
25338;67705
25339;68746
25340;65039
25341;63122
25342;26832
25343;26957
25344;60788
25345;23416
25346;25415
25347;23749
25348;26207
25349;25374
25350;27332
25351;29957
25352;22749
25353;29207
25354;28874
25355;65747
25356;26582
25357;27040
25358;26415
25359;26624
25360;29248
25361;26665
25362;67455
25363;28374
25364;24957
25365;30166
25366;68663
25367;27499
25368;26373
25369;26666
25370;27957
25371;27915
25372;29457
25373;26582
25374;31457
25375;29999
25376;27915
25377;26541
25378;66122
25379;63831
25380;28332
25381;25957
25382;27498
25383;25707
25384;27540
25385;31374
25386;63997
25387;26541
25388;29082
25389;25749
25390;29832
25391;28707
25392;68830
25393;28666
25394;25665
25395;28124
25396;29790
25397;28624
25398;26873
25399;27373
25400;27624
25401;26791
25402;29165
25403;28832
25404;27290
25405;65330
25406;31540
25407;66622
25408;68122
25409;28582
25410;29790
25411;66121
25412;26749
25413;26374
25414;31832
25415;27832
25416;23832
25417;25999
25418;33457
25419;25540
25420;25457
25421;68955
25422;32748
25423;70080
25424;65747
25425;32873
25426;25832
25427;29207
25428;25332
25429;26457
25430;28623
25431;27540
25432;29790
25433;27499
25434;69664
25435;66705
25436;65538
25437;68080
25438;30041
25439;67955
25440;26957
25441;64039
25442;62788
25443;61831
25444;30707
25445;65205
25446;68830
25447;27790
25448;24624
25449;27707
25450;31707
25451;69205
25452;68663
25453;63247
25454;66247
25455;61580
25456;28415
25457;26957
25458;27457
25459;26707
25460;28082
25461;29206
25462;64205
25463;26082
25464;29374
25465;66746
25466;27582
25467;28749
25468;68372
25469;56581
25470;26998
25471;29332
25472;26874
25473;28248
25474;31207
25475;28915
25476;65205
25477;24791
25478;29207
25479;29873
25480;29166
25481;28207
25482;30748
