indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1154;0.006458;-80906.148867;-3.545307;-80906.148867;-3.545307;722;21.660000;-8090.614887;-4942922878.406378;14793;1300.166016;-758495.145631;-371725593365.220764;
1155;0.011708;-114285.714286;-5.214286;-114285.714286;-5.214286;720;21.600000;-11428.571429;-635801246.064976;14761;1297.353516;-535714.285714;42434449507.958504;
1156;0.002708;100000.000000;5.500000;100000.000000;5.500000;717;21.510000;10000.000000;-2380952380.952428;14692;1291.289062;673828.125000;-134393601190.476242;
1157;0.006416;-0.000000;0.500000;-0.000000;0.500000;717;21.510000;-0.000000;-2696871628.910460;14692;1291.289062;-0.000000;-181722795307.443390;
1158;0.011667;-228527.899448;-10.926395;-228527.899448;-10.926395;713;21.390000;-22852.789945;-4352083402.165670;14621;1285.048828;-1188389.711484;-226316837075.514557;
1159;0.002708;100457.640362;5.522882;100457.640362;5.522882;710;21.300000;10045.764036;-3672123449.150204;14546;1278.457031;735773.733118;-214774354794.180420;
1160;0.006459;-159957.344708;-7.497867;-159957.344708;-7.497867;708;21.240000;-15995.734471;-6942548255.657990;14507;1275.029297;-913818.814983;-439774073073.901978;
1161;0.002708;159957.344708;8.497867;159957.344708;8.497867;706;21.180000;15995.734471;-8528784042.019681;14467;1271.513672;937250.066649;-493486771962.560547;
1162;0.006374;-163666.121113;-7.683306;-163666.121113;-7.683306;704;21.120000;-16366.612111;-8827699558.674316;14427;1267.998047;-958981.178396;-517248021016.084290;
1163;0.002749;331034.482759;17.051724;331034.482759;17.051724;700;21.000000;33103.448276;-13646913210.249641;14345;1260.791016;1988146.551724;-813000753136.609619;
1164;0.011291;-70241.161321;-3.012058;-70241.161321;-3.012058;698;20.940000;-7024.116132;-4697677874.960897;14302;1257.011719;-442437.002458;-284545019220.625000;
1165;0.002750;140498.770636;7.524939;140498.770636;7.524939;694;20.820000;14049.877064;-2467391780.310156;14215;1249.365234;895268.045311;-156621595570.693604;
1166;0.006416;-245499.181669;-11.774959;-245499.181669;-11.774959;691;20.730000;-24549.918167;-10529131268.552864;14171;1245.498047;-1054879.296236;-531955084982.687561;
1167;0.011541;-117073.170732;-5.353659;-117073.170732;-5.353659;689;20.670000;-11707.317073;2505873384.149899;14126;1241.542969;-771722.560976;55250094684.891571;
1168;0.002750;136503.241952;7.325162;136503.241952;7.325162;685;20.550000;13650.324195;-2884500201.156924;14034;1233.457031;919797.235809;-192414946739.274261;
1169;0.002833;-10843373.493976;-541.668675;-10843373.493976;-541.668675;682;20.460000;-1084337.349398;-13228767151720.283203;13986;1229.238281;-50828313.253012;-623471210708689.000000;
1170;0.011625;-68243.858053;-2.912193;-68243.858053;-2.912193;680;20.400000;-6824.385805;122556069562.364487;13939;1225.107422;-469842.968039;5727760496470.975586;
1171;0.002708;168218.010542;8.910901;168218.010542;8.910901;675;20.250000;16821.801054;-2651809673.594687;13842;1216.582031;956082.833352;-159910934326.696289;
1172;0.006458;-160000.000000;-7.500000;-160000.000000;-7.500000;673;20.190000;-16000.000000;-8752480281.110853;13792;1212.187500;-1171875.000000;-567455422227.206421;
1173;0.002709;160042.678047;8.502134;160042.678047;8.502134;671;20.130000;16004.267805;-8536747880.700788;13743;1207.880859;1148743.831688;-618996754251.387085;
1174;0.006333;-248344.370861;-11.917219;-248344.370861;-11.917219;668;20.040000;-24834.437086;-11268958303.211994;13692;1203.398438;-1236871.378311;-658282342715.151367;
1175;0.002667;409165.302782;20.958265;409165.302782;20.958265;663;19.890000;40916.530278;-17935342979.903347;13590;1194.433594;2445402.004910;-1004439002515.341431;
1176;0.011542;-67605.633803;-2.880282;-67605.633803;-2.880282;661;19.830000;-6760.563380;-5372066891.100274;13538;1189.863281;-514964.788732;-333562455621.676331;
1177;0.002791;205690.778197;10.784539;205690.778197;10.784539;655;19.650000;20569.077820;-3123030647.921342;13432;1180.546875;1064610.473089;-180502258235.765564;
1178;0.006416;-165517.241379;-7.775862;-165517.241379;-7.775862;653;19.590000;-16551.724138;-10240221229.685078;13379;1175.888672;-1285021.551724;-648174351672.531860;
1179;0.011583;-174182.310819;-8.209116;-174182.310819;-8.209116;650;19.500000;-17418.231082;-167700202.038896;13325;1171.142578;-918539.529708;70927428298.118286;
1180;0.002750;169817.728971;8.990886;169817.728971;8.990886;645;19.350000;16981.772897;-3894487034.864254;13216;1161.562500;1084578.073701;-226776588181.665924;
1181;0.006499;-0.000000;0.500000;-0.000000;0.500000;645;19.350000;-0.000000;-4529680687.407389;13216;1161.562500;-0.000000;-289297965777.779297;
1182;0.011249;-378947.368421;-18.447368;-378947.368421;-18.447368;639;19.170000;-37894.736842;-7977839335.180197;13106;1151.894531;-2035361.842105;-428497229916.897278;
1183;0.002833;178231.939163;9.411597;178231.939163;9.411597;634;19.020000;17823.193916;-6620476563.504703;12994;1142.050781;1169647.100760;-380823305948.873474;
1184;0.006417;-251116.071429;-12.055804;-251116.071429;-12.055804;631;18.930000;-25111.607143;-11979576188.394739;12937;1137.041016;-1397814.069475;-716367514016.713867;
1185;0.002709;242718.446602;12.635922;242718.446602;12.635922;628;18.840000;24271.844660;-13318083010.531618;12880;1132.031250;1351069.478155;-741338605078.421265;
1186;0.006375;-163666.121113;-7.683306;-163666.121113;-7.683306;626;18.780000;-16366.612111;-11085230979.674511;12823;1127.021484;-1366548.179214;-741303234416.187378;
1187;0.002708;490864.466867;25.043223;490864.466867;25.043223;620;18.600000;49086.446687;-17849211562.028194;12708;1116.914062;2756319.027816;-1124316118633.775879;
1188;0.011749;-99546.510342;-4.477326;-99546.510342;-4.477326;617;18.510000;-9954.651034;-6530372494.286338;12649;1111.728516;-573558.995133;-368308596720.377747;
1189;0.002792;200960.142905;10.548007;200960.142905;10.548007;611;18.330000;20096.014290;-3354992221.131744;12532;1101.445312;1148063.316401;-192209703196.813934;
1190;0.006458;-163666.121113;-7.683306;-163666.121113;-7.683306;609;18.270000;-16366.612111;-9946161047.951891;12474;1096.347656;-1390522.708674;-692467546392.494629;
1191;0.011292;-186181.216384;-8.809061;-186181.216384;-8.809061;606;18.180000;-18618.121638;-465765313.839897;12414;1091.074219;-1090905.564750;61981204783.743210;
1192;0.002708;209692.451072;10.984623;209692.451072;10.984623;600;18.000000;20969.245107;-4611762202.419709;12295;1080.615234;1218427.816286;-269027653895.130951;
1193;0.006833;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-5083453359.315420;12295;1080.615234;-0.000000;-295376440311.785156;
1194;0.011041;-427756.653992;-20.887833;-427756.653992;-20.887833;594;17.820000;-42775.665399;-10165319724.153862;12176;1070.156250;-2485500.089116;-590660667565.581787;
1195;0.004333;134168.157424;7.208408;134168.157424;7.208408;591;17.730000;13416.815742;-8376935173.171821;12115;1064.794922;799243.906530;-489675610561.342468;
1196;0.003417;0.000000;0.500000;0.000000;0.500000;591;17.730000;0.000000;14647178758.075451;12115;1064.794922;0.000000;872537015861.917969;
1197;0.005083;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;-0.000000;12115;1064.794922;-0.000000;-0.000000;
1198;0.001541;0.000000;0.500000;0.000000;0.500000;591;17.730000;0.000000;-0.000000;12115;1064.794922;0.000000;-0.000000;
1199;0.001542;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;-0.000000;12115;1064.794922;-0.000000;-0.000000;
1200;0.001542;nan;nan;nan;nan;591;17.730000;nan;nan;12115;1064.794922;nan;nan;
1201;0.001541;0.000000;0.500000;0.000000;0.500000;591;17.730000;0.000000;nan;12115;1064.794922;0.000000;nan;
1202;0.008707;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;-0.000000;12115;1064.794922;-0.000000;-0.000000;
1203;0.001625;0.000000;0.500000;0.000000;0.500000;591;17.730000;0.000000;-0.000000;12115;1064.794922;0.000000;-0.000000;
1204;0.001542;0.000000;0.500000;0.000000;0.500000;591;17.730000;0.000000;0.000000;12115;1064.794922;0.000000;0.000000;
1205;0.002625;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;-0.000000;12115;1064.794922;-0.000000;-0.000000;
1206;0.003333;-3813559.322034;-190.177966;-3813559.322034;-190.177966;582;17.460000;-381355.932203;-538638322321.171448;11934;1048.886719;-22469213.453390;-31736177194053.445312;
1207;0.002875;7860262.008734;393.513100;7860262.008734;393.513100;570;17.100000;786026.200873;-2548869286193.777832;11690;1027.441406;46823826.419214;-151294846883414.406250;
1208;0.007249;-205761.316872;-9.788066;-205761.316872;-9.788066;567;17.010000;-20576.131687;-184408397933.379944;11628;1021.992188;-1245820.473251;-10989859829095.792969;
1209;0.003292;227445.034117;11.872252;227445.034117;11.872252;564;16.920000;22744.503412;-10947848142.258841;11567;1016.630859;1354897.175891;-657244793819.018188;
1210;0.009499;-289995.166747;-13.999758;-289995.166747;-13.999758;558;16.740000;-28999.516675;-8336397629.514754;11444;1005.820312;-1741670.190913;-498883094378.010315;
1211;0.001584;0.000000;0.500000;0.000000;0.500000;558;16.740000;0.000000;-3663868183.793128;11444;1005.820312;0.000000;-220046770803.977844;
1212;0.001541;0.000000;0.500000;0.000000;0.500000;558;16.740000;0.000000;0.000000;11444;1005.820312;0.000000;0.000000;
1213;0.003667;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-0.000000;11444;1005.820312;-0.000000;-0.000000;
1214;0.003250;6474820.143885;324.241007;6474820.143885;324.241007;549;16.470000;647482.014388;-1552714662802.127930;11258;989.472656;39203012.589928;-94012020599347.734375;
1215;0.002708;4981549.815498;249.577491;4981549.815498;249.577491;540;16.200000;498154.981550;275511130698.658752;11073;973.212891;29999567.573801;16980525860013.455078;
1216;0.006833;-654545.454545;-32.227273;-654545.454545;-32.227273;531;15.930000;-65454.545455;-136632612607.117584;10887;956.865234;-3963068.181818;-8233366243786.405273;
1217;0.003208;248275.862069;12.913793;248275.862069;12.913793;528;15.840000;24827.586207;-24905415630.742584;10825;951.416016;1503232.758621;-1507945087017.619873;
1218;0.009416;-144974.226804;-6.748711;-144974.226804;-6.748711;525;15.750000;-14497.422680;-6334569730.558818;10762;945.878906;-891931.278189;-385818949228.434692;
1219;0.001833;0.000000;0.500000;0.000000;0.500000;525;15.750000;0.000000;-1911832082.343747;10762;945.878906;0.000000;-117622481628.568222;
1220;0.001625;0.000000;0.500000;0.000000;0.500000;525;15.750000;0.000000;0.000000;10762;945.878906;0.000000;0.000000;
1221;0.002833;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.000000;10762;945.878906;-0.000000;-0.000000;
1222;0.002666;16167664.670659;808.883234;16167664.670659;808.883234;516;15.480000;1616766.467066;-9681236329735.716797;10576;929.531250;97890157.185629;-586168605901968.125000;
1223;0.002708;-85714285.714285;-4285.214286;-85714285.714285;-4285.214286;504;15.120000;-8571428.571429;-242576072345104.937500;10329;907.822266;-516880580.357144;-14637398512923170.000000;
1224;0.004333;-1661538.461538;-82.576923;-1661538.461538;-82.576923;495;14.850000;-166153.846154;5172476754015.188477;10143;891.474609;-10060096.153846;311889528740490.687500;
1225;0.003333;900000.000000;45.500000;900000.000000;45.500000;492;14.760000;90000.000000;-256153846153.847534;10082;886.113281;5361328.125000;-15421424278846.154297;
1226;0.008916;-161203.653949;-7.560183;-161203.653949;-7.560183;489;14.670000;-16120.365395;-19007767400.134438;10020;880.664062;-976037.748522;-1135118372473.992188;
1227;0.001584;0.000000;0.500000;0.000000;0.500000;489;14.670000;0.000000;-2198631395.928658;10020;880.664062;0.000000;-133120260300.368195;
1228;0.001583;0.000000;0.500000;0.000000;0.500000;489;14.670000;0.000000;0.000000;10020;880.664062;0.000000;0.000000;
1229;0.003167;-0.000000;0.500000;-0.000000;0.500000;489;14.670000;-0.000000;-0.000000;10020;880.664062;-0.000000;-0.000000;
1230;0.002917;14400000.000000;720.500000;14400000.000000;720.500000;477;14.310000;1440000.000000;-5759999999999.981445;9774;859.042969;86484375.000000;-345937499999999.437500;
1231;0.002667;10800000.000000;540.500000;10800000.000000;540.500000;468;14.040000;1080000.000000;1439999999999.962158;9591;842.958984;64335937.500000;88593749999999.546875;
1232;0.005583;-925925.925926;-45.796296;-925925.925926;-45.796296;459;13.770000;-92592.592593;-402123660011.179199;9408;826.875000;-5515769.675926;-23954632090509.597656;
1233;0.002875;332348.596750;17.117430;332348.596750;17.117430;456;13.680000;33234.859675;-46465085770.911858;9347;821.513672;1979810.976736;-2767939679712.526855;
1234;0.009333;-139362.031589;-6.468102;-139362.031589;-6.468102;453;13.590000;-13936.203159;-7304283498.592379;9287;816.240234;-816574.403840;-433011053046.732300;
1235;0.001625;0.000000;0.500000;0.000000;0.500000;453;13.590000;0.000000;-1808018053.823650;9287;816.240234;0.000000;-105938557841.229675;
1236;0.001583;0.000000;0.500000;0.000000;0.500000;453;13.590000;0.000000;0.000000;9287;816.240234;0.000000;0.000000;
1237;0.002958;-0.000000;0.500000;-0.000000;0.500000;453;13.590000;-0.000000;-0.000000;9287;816.240234;-0.000000;-0.000000;
1238;0.003000;-64285714.285715;-3213.785714;-64285714.285715;-3213.785714;444;13.320000;-6428571.428571;-153061224489797.125000;9106;800.332031;-378766741.071429;-9018255739795944.000000;
1239;0.002875;21600000.000000;1080.500000;21600000.000000;1080.500000;435;13.050000;2160000.000000;-68708571428571.664062;8926;784.511719;126562500.000000;-4042633928571429.000000;
1240;0.002875;inf;inf;inf;inf;424;12.720000;inf;-inf;8688;763.593750;inf;-inf;
1241;0.007499;-194636.678201;-9.231834;-194636.678201;-9.231834;421;12.630000;-19463.667820;-inf;8628;758.320312;-1140449.286332;-inf;
1242;0.001625;0.000000;0.500000;0.000000;0.500000;421;12.630000;0.000000;-3313528740.222876;8628;758.320312;0.000000;-194152074622.434448;
1243;0.001792;-0.000000;0.500000;-0.000000;0.500000;421;12.630000;-0.000000;-0.000000;8628;758.320312;-0.000000;-0.000000;
1244;0.003542;-1028571.428571;-50.928571;-1028571.428571;-50.928571;415;12.450000;-102857.142857;-58775510204.081543;8510;747.949219;-5926339.285714;-3386479591836.734375;
1245;0.003416;21428571.428572;1071.928571;21428571.428572;1071.928571;406;12.180000;2142857.142857;-17823129251700.816406;8334;732.480469;122767857.142857;-1021382511337871.500000;
1246;0.009541;-97959.183673;-4.397959;-97959.183673;-4.397959;404;12.120000;-9795.918367;-351453561016.245667;8276;727.382812;-832270.408163;-20179612661391.125000;
1247;0.002125;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;-1320916716.201055;8276;727.382812;0.000000;-112226322567.862152;
1248;0.001500;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;0.000000;8276;727.382812;0.000000;0.000000;
1249;0.002916;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.000000;8276;727.382812;-0.000000;-0.000000;
1250;0.002666;10800000.000000;540.500000;10800000.000000;540.500000;395;11.850000;1080000.000000;-4319999999999.986328;8101;712.001953;61523437.500000;-246093749999999.593750;
1251;0.002708;-78571428.571429;-3928.071429;-78571428.571429;-3928.071429;384;11.520000;-7857142.857143;-212789115646259.062500;7871;691.787109;-481305803.571429;-12924505739795954.000000;
1252;0.006041;-810081.008101;-40.004050;-810081.008101;-40.004050;375;11.250000;-81008.100810;2333073734273.263672;7700;676.757812;-4509239.986499;143053274402919.437500;
1253;0.003792;0.000000;0.500000;0.000000;0.500000;375;11.250000;0.000000;-36019609075.180458;7700;676.757812;0.000000;-2004997770786.415527;
1254;0.004499;-848656.294201;-41.932815;-848656.294201;-41.932815;373;11.190000;-84865.629420;-120036250947.787018;7643;671.748047;-7085948.550212;-10022558062534.869141;
1255;0.003208;697134.004648;35.356700;697134.004648;35.356700;370;11.100000;69713.400465;-119735886820.171417;7586;666.738281;3880531.080558;-8494562068760.541992;
1256;0.002625;5660377.358491;283.518868;5660377.358491;283.518868;359;10.770000;566037.735849;-851328191053.690063;7362;647.050781;33769296.740995;-51267179520475.437500;
1257;0.003250;-2400000.000000;-119.500000;-2400000.000000;-119.500000;354;10.620000;-240000.000000;-1289660377358.492920;7250;637.207031;-15750000.000000;-79230874785591.843750;
1258;0.002958;11301369.863014;565.568493;11301369.863014;565.568493;343;10.290000;1130136.986301;-4692249953086.895508;7029;617.783203;66519959.332192;-281746436069150.500000;
1259;0.002875;10843373.493976;542.668675;10843373.493976;542.668675;340;10.200000;1084337.349398;551802854262.467896;6974;612.949219;58240775.602410;99749201563642.296875;
1260;0.011708;-101890.637383;-4.594532;-101890.637383;-4.594532;337;10.110000;-10189.063738;-123913326518.265686;6919;608.115234;-547264.165629;-6655500936039.670898;
1261;0.002999;68894.247330;3.944712;68894.247330;3.944712;335;10.050000;6889.424733;-1961016014.615812;6865;603.369141;544964.261109;-125413758954.884491;
