indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1175;3083.128274;803.225038;0.540161;803.225038;0.540161;671;20.130000;80.322504;-42786.398045;13757;1209.111328;5647.676047;-2050226.607625;
1176;3084.211260;1108.047565;0.555402;1108.047565;0.555402;675;20.250000;110.804756;28146.488229;13828;1215.351562;5762.063752;105622.515521;
1177;3085.485152;1648.491395;0.582425;1648.491395;0.582425;682;20.460000;164.849139;42424.619205;13967;1227.568359;9590.135486;3005020.624924;
1178;3087.075027;566.082239;0.528304;566.082239;0.528304;685;20.550000;56.608224;-68081.399840;14035;1233.544922;3759.139869;-3667581.172658;
1179;3088.317046;724.626596;0.536231;724.626596;0.536231;688;20.640000;72.462660;12765.050834;14101;1239.345703;4670.444856;733728.700471;
1180;3089.954253;1099.433364;0.554972;1099.433364;0.554972;694;20.820000;109.943336;22893.059239;14229;1250.595703;6871.458527;1344371.035739;
1181;3091.075486;802.687755;0.540134;802.687755;0.540134;697;20.910000;80.268776;-26466.007414;14291;1256.044922;4860.023519;-1793949.168349;
1182;3092.199261;800.872061;0.540044;800.872061;0.540044;700;21.000000;80.087206;-161.571014;14352;1261.406250;4770.819893;-79378.546398;
1183;3093.472320;706.958593;0.535348;706.958593;0.535348;703;21.090000;70.695859;-7376.992524;14411;1266.591797;4073.296583;-547911.219749;
1184;3095.081862;1118.330556;0.555917;1118.330556;0.555917;709;21.270000;111.833056;25558.324213;14524;1276.523438;6170.476213;1302966.700986;
1185;3096.164639;554.130721;0.527707;554.130721;0.527707;711;21.330000;55.413072;-52106.743573;14578;1281.269531;4383.260588;-1650585.138791;
1186;3097.438864;706.311680;0.535316;706.311680;0.535316;714;21.420000;70.631168;11943.020924;14631;1285.927734;3655.714748;-570971.249272;
1187;3099.072446;918.227551;0.545911;918.227551;0.545911;719;21.570000;91.822755;12972.466141;14730;1294.628906;5326.437164;1022735.568629;
1188;3100.393752;454.096175;0.522705;454.096175;0.522705;721;21.630000;45.409617;-35126.713792;14778;1298.847656;3192.863727;-1614745.892776;
1189;3102.030667;733.086324;0.536654;733.086324;0.536654;725;21.750000;73.308632;17043.655256;14867;1306.669922;4778.663293;968773.312114;
1190;3103.152484;534.846593;0.526742;534.846593;0.526742;727;21.810000;53.484659;-17671.307472;14908;1310.273438;3212.213423;-1396350.626654;
1191;3104.234678;554.429243;0.527721;554.429243;0.527721;729;21.870000;55.442924;1809.532320;14948;1313.789062;3248.608845;33631.143877;
1192;3105.899675;720.722019;0.536036;720.722019;0.536036;733;21.990000;72.072202;9987.572140;15022;1320.292969;3906.257038;394984.611789;
1193;3107.078988;508.770784;0.525439;508.770784;0.525439;735;22.050000;50.877078;-17972.432677;15056;1323.281250;2533.916992;-1163677.535947;
1194;3108.315591;242.600091;0.512130;242.600091;0.512130;736;22.080000;24.260009;-21524.344807;15088;1326.093750;2274.375851;-209882.348445;
1195;3109.952298;549.884616;0.527494;549.884616;0.527494;739;22.170000;54.988462;18774.559231;15145;1331.103516;3060.881163;480541.301519;
1196;3111.076073;266.957354;0.513348;266.957354;0.513348;740;22.200000;26.695735;-25176.504399;15171;1333.388672;2033.464217;-914255.029709;
1197;3112.318841;241.396624;0.512070;241.396624;0.512070;741;22.230000;24.139662;-2056.757919;15195;1335.498047;1697.320015;-270480.252078;
1198;3113.955256;549.982737;0.527499;549.982737;0.527499;744;22.320000;54.998274;18857.448284;15237;1339.189453;2255.788568;341275.626064;
1199;3115.074990;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-49117.266838;15255;1340.771484;1412.863457;-752790.494391;
1200;3116.195765;267.671923;0.513384;267.671923;0.513384;745;22.350000;26.767192;23882.752867;15270;1342.089844;1176.292632;-211077.892107;
1201;3117.467949;235.814945;0.511791;235.814945;0.511791;746;22.380000;23.581495;-2504.117206;15284;1343.320312;967.209735;-164349.572818;
1202;3119.079032;186.210146;0.509311;186.210146;0.509311;747;22.410000;18.621015;-3078.972307;15305;1345.166016;1145.628825;110744.815798;
1203;3120.162017;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-17194.157407;15312;1345.781250;568.091317;-533283.017217;
1204;3121.436159;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;413.881459;-121030.354546;
1205;3122.816588;217.323745;0.510866;217.323745;0.510866;748;22.440000;21.732375;15743.203382;15322;1346.660156;254.676264;-115330.230942;
1206;3123.928113;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-19551.853985;15321;1346.572266;-79.072108;-300261.687162;
1207;3125.079845;-260.477264;0.486976;-260.477264;0.486976;747;22.410000;-26.047726;-22616.134987;15319;1346.396484;-152.623397;-63861.461367;
1208;3126.200620;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;23240.816739;15314;1345.957031;-392.097544;-213668.352120;
1209;3127.473096;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-483.493893;-71825.597417;
1210;3129.107969;-183.500492;0.490825;-183.500492;0.490825;746;22.380000;-18.350049;-11224.143532;15287;1343.583984;-1075.198196;-361926.769122;
1211;3132.025693;-205.639738;0.489718;-205.639738;0.489718;744;22.320000;-20.563974;-758.784802;15242;1339.628906;-1355.535385;-96080.776986;
1212;3133.150259;-266.769580;0.486662;-266.769580;0.486662;743;22.290000;-26.676958;-5435.860774;15224;1338.046875;-1406.792709;-45579.649921;
1213;3135.144031;-300.937118;0.484953;-300.937118;0.484953;741;22.230000;-30.093712;-1713.713391;15180;1334.179688;-1939.633770;-267252.755176;
1214;3136.239057;-273.966098;0.486302;-273.966098;0.486302;740;22.200000;-27.396610;2463.048419;15156;1332.070312;-1926.324124;12154.639020;
1215;3137.470952;-487.054497;0.475647;-487.054497;0.475647;738;22.140000;-48.705450;-17297.610570;15130;1329.785156;-1854.992714;57903.806197;
1216;3139.078868;-559.730732;0.472013;-559.730732;0.472013;735;22.050000;-55.973073;-4519.902462;15072;1324.687500;-3170.349850;-818050.903088;
1217;3140.163103;-276.692783;0.486165;-276.692783;0.486165;734;22.020000;-27.669278;26104.852621;15040;1321.875000;-2593.994844;531577.569507;
1218;3141.436662;-471.120694;0.476444;-471.120694;0.476444;732;21.960000;-47.112069;-15266.502036;15007;1318.974609;-2277.390074;248598.432025;
1219;3143.071827;-550.403170;0.472480;-550.403170;0.472480;729;21.870000;-55.040317;-4848.591810;14935;1312.646484;-3870.022291;-973988.690760;
1220;3144.295639;-490.271382;0.475486;-490.271382;0.475486;727;21.810000;-49.027138;4913.482526;14897;1309.306641;-2729.049682;932310.362098;
1221;3145.930637;-733.945852;0.463303;-733.945852;0.463303;723;21.690000;-73.394585;-14903.655562;14815;1302.099609;-4407.975576;-1026867.245732;
1222;3147.074494;-524.541092;0.473773;-524.541092;0.473773;721;21.630000;-52.454109;18306.900234;14772;1298.320312;-3303.994184;965139.341536;
1223;3148.289640;-493.767827;0.475312;-493.767827;0.475312;719;21.570000;-49.376783;2532.474701;14727;1294.365234;-3254.817219;40470.004608;
1224;3149.929638;-914.635262;0.454268;-914.635262;0.454268;714;21.420000;-91.463526;-25662.679752;14633;1286.103516;-5037.639528;-1087088.098958;
1225;3151.083453;-520.014040;0.473999;-520.014040;0.473999;712;21.360000;-52.001404;34201.429291;14583;1281.708984;-3808.696585;1065112.641802;
1226;3152.166230;-831.196082;0.458440;-831.196082;0.458440;709;21.270000;-83.119608;-28739.254856;14533;1277.314453;-4058.574619;-230775.158666;
1227;3153.439539;-471.213193;0.476439;-471.213193;0.476439;707;21.210000;-47.121319;28271.447746;14481;1272.744141;-3589.319246;368532.204382;
1228;3155.073246;-1101.788754;0.444911;-1101.788754;0.444911;701;21.030000;-110.178875;-38597.836742;14372;1263.164062;-5864.012412;-1392350.749246;
1229;3156.194062;-535.324264;0.473234;-535.324264;0.473234;699;20.970000;-53.532426;50540.364368;14316;1258.242188;-4391.331851;1313936.061379;
1230;3162.301204;-884.210650;0.455789;-884.210650;0.455789;681;20.430000;-88.421065;-5712.760350;13955;1226.513672;-5195.313229;-131646.092082;
1231;3163.451477;-782.422955;0.460879;-782.422955;0.460879;678;20.340000;-78.242296;8849.003251;13891;1220.888672;-4890.143470;265302.027326;
1232;3164.970857;-1382.142716;0.430893;-1382.142716;0.430893;671;20.130000;-138.214272;-39471.347580;13759;1209.287109;-7635.721478;-1807038.402645;
1233;3166.090673;-803.703466;0.459815;-803.703466;0.459815;668;20.040000;-80.370347;51654.847809;13692;1203.398438;-5258.606659;2122772.686775;
1234;3167.266612;-765.345822;0.461733;-765.345822;0.461733;665;19.950000;-76.534582;3261.873623;13624;1197.421875;-5082.374596;149864.970481;
1235;3168.380805;-1077.012690;0.446149;-1077.012690;0.446149;661;19.830000;-107.701269;-27972.431023;13555;1191.357422;-5442.910811;-323585.065444;
1236;3169.859269;-1217.479763;0.439126;-1217.479763;0.439126;655;19.650000;-121.747976;-9500.878809;13414;1178.964844;-8382.062820;-1987976.717147;
1237;3170.967462;-1082.843873;0.445858;-1082.843873;0.445858;651;19.530000;-108.284387;12149.137372;13343;1172.724609;-5630.999632;2482476.597571;
1238;3172.120610;-780.472238;0.460976;-780.472238;0.460976;648;19.440000;-78.047224;26221.407411;13271;1166.396484;-5487.695422;124272.175173;
1239;3173.250968;-1061.610569;0.446919;-1061.610569;0.446919;644;19.320000;-106.161057;-24871.618696;13198;1159.980469;-5676.091667;-166669.538184;
1240;3174.379326;-1063.492260;0.446825;-1063.492260;0.446825;640;19.200000;-106.349226;-166.763655;13124;1153.476562;-5764.044966;-77948.043798;
1241;3176.046698;-1259.466994;0.437027;-1259.466994;0.437027;633;18.990000;-125.946699;-11753.509903;12975;1140.380859;-7854.098021;-1253501.350925;
1242;3177.170515;-1067.789507;0.446611;-1067.789507;0.446611;629;18.870000;-106.778951;17055.934099;12899;1133.701172;-5943.750184;1699874.478844;
1243;3178.291998;-802.508821;0.459875;-802.508821;0.459875;626;18.780000;-80.250882;23654.454481;12823;1127.021484;-5956.120155;-11030.012633;
1244;3179.413315;-1070.170166;0.446491;-1070.170166;0.446491;622;18.660000;-107.017017;-23870.265506;12746;1120.253906;-6035.383504;-70687.726320;
1245;3180.857240;-1662.136191;0.416893;-1662.136191;0.416893;614;18.420000;-166.213619;-40997.006445;12591;1106.630859;-9434.733019;-2354242.439860;
1246;3181.966307;-811.492903;0.459425;-811.492903;0.459425;611;18.330000;-81.149290;76698.999050;12513;1099.775391;-6181.293601;2933492.222325;
1247;3183.282822;-911.497400;0.454425;-911.497400;0.454425;607;18.210000;-91.149740;-7596.153241;12434;1092.832031;-5274.045017;689128.938339;
1248;3184.842325;-1538.951833;0.423052;-1538.951833;0.423052;599;17.970000;-153.895183;-40234.256196;12275;1078.857422;-8960.937796;-2364145.999712;
1249;3185.950975;-1082.397510;0.445880;-1082.397510;0.445880;595;17.850000;-108.239751;41181.105150;12196;1071.914062;-6262.895752;2433628.326323;
1250;3187.111665;-1033.867786;0.448307;-1033.867786;0.448307;591;17.730000;-103.386779;4181.109938;12115;1064.794922;-6133.541794;111445.741311;
1251;3188.224482;-1078.344418;0.446083;-1078.344418;0.446083;587;17.610000;-107.834442;-3996.760678;12035;1057.763672;-6318.424323;-166139.202608;
1252;3189.389422;-1030.095971;0.448495;-1030.095971;0.448495;583;17.490000;-103.009597;4141.710921;11954;1050.644531;-6111.165060;177914.109854;
1253;3190.828180;-1668.105408;0.416595;-1668.105408;0.416595;575;17.250000;-166.810541;-44344.457996;11792;1036.406250;-9896.230812;-2630786.936771;
1254;3191.986203;-1036.248848;0.448188;-1036.248848;0.448188;571;17.130000;-103.624885;54563.385989;11710;1029.199219;-6223.564860;3171496.551852;
1255;3193.095146;-1082.111524;0.445894;-1082.111524;0.445894;567;17.010000;-108.211152;-4135.710849;11628;1021.992188;-6499.009643;-248384.977770;
1256;3194.233128;-1054.498226;0.447275;-1054.498226;0.447275;563;16.890000;-105.449823;2426.514515;11546;1014.785156;-6333.168055;145733.049495;
1257;3195.374777;-1051.111156;0.447444;-1051.111156;0.447444;559;16.770000;-105.111116;296.682249;11464;1007.578125;-6312.825790;17818.318653;
1258;3196.840368;-1637.564641;0.418122;-1637.564641;0.418122;551;16.530000;-163.756464;-40014.812132;11300;993.164062;-9834.982952;-2403233.345836;
1259;3197.951894;-1079.596879;0.446020;-1079.596879;0.446020;547;16.410000;-107.959688;50198.354571;11217;985.869141;-6562.979071;2943704.313847;
1260;3199.078210;-1065.420362;0.446729;-1065.420362;0.446729;543;16.290000;-106.542036;1258.662482;11135;978.662109;-6398.764867;145797.630563;
1261;3200.262524;-1013.244798;0.449338;-1013.244798;0.449338;539;16.170000;-101.324480;4405.551513;11052;971.367188;-6159.618036;201928.568596;
1262;3201.382424;-1071.524243;0.446424;-1071.524243;0.446424;535;16.050000;-107.152424;-5203.986515;10969;964.072266;-6513.904701;-316355.625548;
1263;3202.845431;-1640.456949;0.417977;-1640.456949;0.417977;527;15.810000;-164.045695;-38887.900471;10804;949.570312;-9912.429076;-2322972.053143;
1264;3204.025328;-1017.037928;0.449148;-1017.037928;0.449148;523;15.690000;-101.703793;52836.732477;10721;942.275391;-6182.676857;3161082.890564;
1265;3205.213475;-1009.976038;0.449501;-1009.976038;0.449501;519;15.570000;-100.997604;594.361604;10638;934.980469;-6139.746913;36131.845562;
1266;3206.330208;-1074.563033;0.446272;-1074.563033;0.446272;515;15.450000;-107.456303;-5783.566448;10556;927.773438;-6453.674468;-281112.455406;
1267;3207.454025;-1067.789507;0.446611;-1067.789507;0.446611;511;15.330000;-106.778951;602.725067;10473;920.478516;-6491.200858;-33391.904581;
1268;3208.862869;-1703.524308;0.414824;-1703.524308;0.414824;503;15.090000;-170.352431;-45124.570301;10308;905.976562;-10293.512358;-2698887.527671;
1269;3209.964853;-1088.945030;0.445553;-1088.945030;0.445553;499;14.970000;-108.894503;55770.254179;10226;898.769531;-6540.050718;3406094.499325;
1270;3211.080337;-1075.766214;0.446212;-1075.766214;0.446212;495;14.850000;-107.576621;1181.443711;10143;891.474609;-6539.692075;321.512677;
1271;3212.193529;-1077.981157;0.446101;-1077.981157;0.446101;491;14.730000;-107.798116;-198.972181;10061;884.267578;-6474.203237;58829.777965;
1272;3213.314929;-1070.090958;0.446495;-1070.090958;0.446495;487;14.610000;-107.009096;703.602564;9979;877.060547;-6426.815811;42257.380580;
1273;3214.446745;-1060.243008;0.446988;-1060.243008;0.446988;483;14.490000;-106.024301;870.101680;9897;869.853516;-6367.670408;52257.083339;
1274;3215.992207;-1552.933686;0.422353;-1552.933686;0.422353;475;14.250000;-155.293369;-31879.831284;9733;855.439453;-9326.701336;-1914657.835879;
1275;3217.114565;-1069.177571;0.446541;-1069.177571;0.446541;471;14.130000;-106.917757;43101.765663;9652;848.320312;-6343.021233;2658403.203732;
1276;3218.385916;-943.877812;0.452806;-943.877812;0.452806;467;14.010000;-94.387781;9855.638523;9570;841.113281;-5668.797405;530320.759333;
1277;3220.271401;-1272.882044;0.436356;-1272.882044;0.436356;459;13.770000;-127.288204;-17449.315786;9408;826.875000;-7551.521890;-998535.912148;
1278;3221.914857;-1460.337241;0.426983;-1460.337241;0.426983;451;13.530000;-146.033724;-11406.158542;9247;812.724609;-8610.142666;-644143.059641;
1279;3222.997759;-1108.133515;0.444593;-1108.133515;0.444593;447;13.410000;-110.813352;32524.062679;9166;805.605469;-6574.131939;1880143.103277;
1280;3224.440601;-831.691897;0.458415;-831.691897;0.458415;443;13.290000;-83.169190;19159.521164;9086;798.574219;-4873.194709;1178879.759682;
1281;3226.076516;-1467.068888;0.426647;-1467.068888;0.426647;435;13.050000;-146.706889;-38839.242325;8926;784.511719;-8596.106766;-2275736.855008;
1282;3227.197791;-1070.210252;0.446489;-1070.210252;0.446489;431;12.930000;-107.021025;35393.515090;8846;777.480469;-6270.763194;2073838.774833;
1283;3228.280485;-831.259802;0.458437;-831.259802;0.458437;428;12.840000;-83.125980;22069.989285;8767;770.537109;-6413.039488;-131409.515454;
1284;3229.925191;-1459.227363;0.427039;-1459.227363;0.427039;420;12.600000;-145.922736;-38181.143712;8609;756.650391;-8443.283328;-1234411.402914;
1285;3231.078548;-1040.441078;0.447978;-1040.441078;0.447978;416;12.480000;-104.044108;36310.204540;8530;749.707031;-6020.130259;2100956.659182;
1286;3232.452810;-873.195941;0.456340;-873.195941;0.456340;412;12.360000;-87.319594;12169.814551;8451;742.763672;-5052.427685;704161.632981;
1287;3234.072143;-1296.830238;0.435158;-1296.830238;0.435158;405;12.150000;-129.683024;-26161.036509;8295;729.052734;-8467.027782;-2108646.027471;
1288;3236.074455;-1198.614402;0.440069;-1198.614402;0.440069;397;11.910000;-119.861440;4905.121498;8140;715.429688;-6803.658408;830724.369652;
1289;3237.197814;-1068.224851;0.446589;-1068.224851;0.446589;393;11.790000;-106.822485;11607.113229;8063;708.662109;-6024.412610;693674.772286;
1290;3238.470122;-943.167849;0.452842;-943.167849;0.452842;389;11.670000;-94.316785;9829.145251;7986;701.894531;-5319.135088;554329.236542;
1291;3240.425396;-1074.018271;0.446299;-1074.018271;0.446299;382;11.460000;-107.401827;-6692.178247;7833;688.447266;-6877.432843;-796971.552631;
1292;3241.851114;-1472.942054;0.426353;-1472.942054;0.426353;375;11.250000;-147.294205;-27980.553228;7681;675.087891;-9370.278695;-1748484.519023;
1293;3242.960514;-1081.665765;0.445917;-1081.665765;0.445917;371;11.130000;-108.166577;35269.180564;7605;668.408203;-6020.991076;3019008.129085;
1294;3244.283237;-907.219425;0.454639;-907.219425;0.454639;367;11.010000;-90.721943;13188.425687;7530;661.816406;-4983.505144;784356.159186;
1295;3245.925610;-1278.637679;0.436068;-1278.637679;0.436068;360;10.800000;-127.863768;-22614.732046;7380;648.632812;-8027.161765;-1853206.683872;
1296;3247.078467;-1040.892322;0.447955;-1040.892322;0.447955;356;10.680000;-104.089232;20622.276331;7306;642.128906;-5641.555067;2069299.746817;
1297;3248.318361;-725.868502;0.463707;-725.868502;0.463707;353;10.590000;-72.586850;25407.318741;7232;635.625000;-5245.534094;319399.055938;
1298;3249.952984;-1468.228454;0.426589;-1468.228454;0.426589;345;10.350000;-146.822845;-45414.750205;7084;622.617188;-7957.683515;-1659189.562822;
