indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1276;0.005916;-584036.340039;-28.701817;-584036.340039;-28.701817;447;13.410000;-58403.634004;-349385875408.110474;9166;805.605469;-3422087.929916;-20623921434078.964844;
1277;0.002958;912778.904665;46.138945;912778.904665;46.138945;438;13.140000;91277.890467;-50602273316.573616;8986;789.785156;5348313.894523;-2964976952142.990723;
1278;0.002458;4800000.000000;240.500000;4800000.000000;240.500000;430;12.900000;480000.000000;-777444219066.938477;8806;773.964844;31640625.000000;-52584622210953.351562;
1279;0.004333;-480000.000000;-23.500000;-480000.000000;-23.500000;427;12.810000;-48000.000000;-281600000000.000183;8747;768.779297;-2765625.000000;-18350000000000.000000;
1280;0.002709;1662561.576355;83.628079;1662561.576355;83.628079;418;12.540000;166256.157635;-131931131548.933273;8569;753.134766;9633332.050493;-7634825770007.764648;
1281;0.002708;1799999999.999758;90000.500000;1799999999.999758;90000.500000;412;12.360000;179999999.999976;-179833743842316448.000000;8451;742.763672;10371093749.998623;-10361460417946753024.000000;
1282;0.008958;-144000.000000;-6.700000;-144000.000000;-6.700000;409;12.270000;-14400.000000;-28802303999996.125000;8393;737.666016;-815625.000000;-1659505499999779.500000;
1283;0.002542;233790.523691;12.189526;233790.523691;12.189526;404;12.120000;23379.052369;-5888256291.938486;8276;727.382812;1602743.629208;-376927778866.619263;
1284;0.008249;-157701.068863;-7.385053;-157701.068863;-7.385053;401;12.030000;-15770.106886;-6859849177.388706;8218;722.285156;-893228.710356;-437352784223.573303;
1285;0.002542;315402.137726;16.270107;315402.137726;16.270107;395;11.850000;31540.213773;-8289875706.823191;8101;712.001953;1801857.915718;-472242268455.097900;
1286;0.007999;-164925.783397;-7.746289;-164925.783397;-7.746289;392;11.760000;-16492.578340;-8802050964.322350;8044;706.992188;-918043.911490;-498424377351.542969;
1287;0.002458;270709.258257;14.035463;270709.258257;14.035463;387;11.610000;27070.925826;-7862029266.451977;7928;696.796875;1839976.989713;-497747861613.946655;
1288;0.003542;-830258.302583;-41.012915;-830258.302583;-41.012915;384;11.520000;-83025.830258;-101565273140.189835;7871;691.787109;-4621555.004613;-5960822872994.091797;
1289;0.008208;-385769.395628;-18.788470;-385769.395628;-18.788470;378;11.340000;-38576.939563;9526123166.632627;7757;681.767578;-2147349.174882;530262715330.137268;
1290;0.002542;264737.027886;13.736851;264737.027886;13.736851;373;11.190000;26473.702789;-11480875812.099903;7643;671.748047;1768360.615955;-691088914725.899170;
1291;0.007958;-166174.298375;-7.808715;-166174.298375;-7.808715;370;11.100000;-16617.429838;-7956265255.923534;7586;666.738281;-924993.653065;-497295839922.417236;
1292;0.002500;329791.132283;16.989557;329791.132283;16.989557;364;10.920000;32979.113228;-9086944497.216408;7474;656.894531;1803545.254672;-499915519922.505432;
1293;0.002459;14634146.341463;732.207317;14634146.341463;732.207317;362;10.860000;1463414.634146;-34888671241903.621094;7418;651.972656;120045731.707316;-2883955767137650.500000;
1294;0.002500;-43902439.024390;-2194.621951;-43902439.024390;-2194.621951;356;10.680000;-4390243.902439;-142772159428909.875000;7306;642.128906;-240091463.414633;-8783834027364563.000000;
1295;0.008375;-102127.659574;-4.606383;-102127.659574;-4.606383;354;10.620000;-10212.765957;745537214720.263184;7250;637.207031;-837765.957447;40724033609733.781250;
1296;0.002458;304208.213622;15.710411;304208.213622;15.710411;348;10.440000;30420.821362;-6867261673.081565;7139;627.451172;1648784.751563;-420238416259.946045;
1297;0.002542;-10714285.714286;-535.214286;-10714285.714286;-535.214286;345;10.350000;-1071428.571429;-13117254676080.353516;7084;622.617188;-57547433.035714;-704716878419973.125000;
1298;0.003541;-600600.600601;-29.530030;-600600.600601;-29.530030;343;10.290000;-60060.060060;1012380892260.771729;7029;617.783203;-4838823.198198;52761371208724.898438;
1299;0.007958;-407516.413856;-19.875821;-407516.413856;-19.875821;337;10.110000;-40751.641386;4371387519.697720;6919;608.115234;-2188808.863482;599957965749.648438;
1300;0.002666;283446.712018;14.672336;283446.712018;14.672336;332;9.960000;28344.671202;-13056748410.311769;6811;598.623047;1793686.224490;-752550092209.334351;
1301;0.007958;-170068.027211;-8.003401;-170068.027211;-8.003401;329;9.870000;-17006.802721;-8569817445.748781;6756;593.789062;-913451.318027;-511552823604.876709;
1302;0.002500;274825.943569;14.241297;274825.943569;14.241297;324;9.720000;27482.594357;-8151227020.519564;6648;584.296875;1739132.924148;-485999311501.511780;
1303;0.008416;-101419.878296;-4.570994;-101419.878296;-4.570994;322;9.660000;-10141.987830;-6359800910.500634;6595;579.638672;-787390.656694;-427066190135.522644;
1304;0.002584;308641.975309;15.932099;308641.975309;15.932099;316;9.480000;30864.197531;-7031238916.405837;6488;570.234375;1612533.757716;-411509673252.702515;
1305;0.008000;-110782.865583;-5.039143;-110782.865583;-5.039143;314;9.420000;-11078.286558;-7744180961.818659;6435;565.576172;-860081.817762;-456539064896.276794;
1306;0.002542;274825.943569;14.241297;274825.943569;14.241297;309;9.270000;27482.594357;-7065020321.592664;6329;556.259766;1706926.758886;-470320369484.834167;
1307;0.009041;-138482.843514;-6.424142;-138482.843514;-6.424142;306;9.180000;-13848.284351;-6359575120.533315;6276;551.601562;-716756.904908;-372931783935.141724;
1308;0.002500;229322.733527;11.966137;229322.733527;11.966137;301;9.030000;22932.273353;-5623078688.906448;6172;542.460938;1397435.407430;-323221573511.466736;
1309;0.003458;-939457.202505;-46.472860;-939457.202505;-46.472860;298;8.940000;-93945.720251;-122002081005.449020;6119;537.802734;-4862424.973904;-6534301024357.014648;
1310;0.002542;1637554.585153;82.377729;1637554.585153;82.377729;293;8.790000;163755.458515;-281333164591.491211;6016;528.750000;9882897.789301;-16097513933630.210938;
1311;0.002458;7142857.142857;357.642857;7142857.142857;357.642857;291;8.730000;714285.714286;-6553931616314.735352;5964;524.179688;54408482.142857;-530066480399476.000000;
1312;0.003500;-1439539.347409;-71.476967;-1439539.347409;-71.476967;286;8.580000;-143953.934741;-823646496186.758911;5862;515.214844;-8603496.880998;-60472148775293.007812;
1313;0.007999;-200044.454323;-9.502223;-200044.454323;-9.502223;283;8.490000;-20004.445432;27550453280.409714;5811;510.732422;-996315.153367;1690860575156.849609;
1314;0.002583;276957.163959;14.347858;276957.163959;14.347858;278;8.340000;27695.716396;-8807267693.534426;5709;501.767578;1655251.800222;-489580309008.305359;
1315;0.003499;-655021.834061;-32.251092;-655021.834061;-32.251092;276;8.280000;-65502.183406;-101744432098.229523;5659;497.373047;-4797523.198690;-7044514190951.442383;
1316;0.002458;1440922.190202;72.546110;1440922.190202;72.546110;271;8.130000;144092.219020;-201339483598.739075;5559;488.583984;8442903.458213;-12718949718446.894531;
1317;0.008416;-100704.934542;-4.535247;-100704.934542;-4.535247;269;8.070000;-10070.493454;-25874909780.858059;5509;484.189453;-737584.969789;-1540867477006.005127;
1318;0.002542;255362.614913;13.268131;255362.614913;13.268131;264;7.920000;25536.261491;-6061756034.303188;5410;475.488281;1481302.668539;-377747299681.281128;
1319;0.008291;-156548.965037;-7.327448;-156548.965037;-7.327448;261;7.830000;-15654.896504;-7164925725.353565;5361;471.181641;-749111.258480;-387965546533.146912;
1320;0.002542;208731.953383;10.936598;208731.953383;10.936598;257;7.710000;20873.195338;-6353816636.294918;5263;462.568359;1498222.516959;-390908640709.550720;
1321;0.008416;-153217.568948;-7.160878;-153217.568948;-7.160878;254;7.620000;-15321.756895;-6161891765.936382;5214;458.261719;-733170.007661;-379876153323.178406;
1322;0.002499;253506.844685;13.175342;253506.844685;13.175342;249;7.470000;25350.684468;-6873828183.753783;5118;449.824219;1425976.001352;-364905527972.437805;
1323;0.008041;-108264.164562;-4.913208;-108264.164562;-4.913208;247;7.410000;-10826.416456;-6527806013.106037;5070;445.605469;-761232.407073;-394660485100.197510;
1324;0.002458;268672.756582;13.933638;268672.756582;13.933638;242;7.260000;26867.275658;-6751512110.765048;4975;437.255859;1495541.711445;-404222482270.950745;
1325;0.002542;-7142857.142857;-356.642857;-7142857.142857;-356.642857;240;7.200000;-714285.714286;-8823249880285.361328;4928;433.125000;-49176897.321429;-603243321819930.625000;
1326;0.003500;-626304.801670;-30.815240;-626304.801670;-30.815240;238;7.140000;-62630.480167;680224670270.048950;4881;428.994141;-4311961.769311;46831874271521.468750;
1327;0.007999;-333407.423872;-16.170371;-333407.423872;-16.170371;233;6.990000;-33340.742387;6510277346.036222;4787;420.732422;-1836345.576795;550259211495.047974;
1328;0.002500;218221.494817;11.411075;218221.494817;11.411075;229;6.870000;21822.149482;-10031440601.731447;4695;412.646484;1470437.806874;-601342677517.516235;
1329;0.002417;7228915.662651;361.945783;7228915.662651;361.945783;227;6.810000;722891.566265;-8446619479317.211914;4649;408.603516;48710466.867470;-569156976633683.125000;
1330;0.003916;-600400.266845;-29.520013;-600400.266845;-29.520013;224;6.720000;-60040.026684;-522302597031.027344;4603;404.560547;-2697110.573716;-34294581348355.957031;
1331;0.008458;-264200.792602;-12.710040;-264200.792602;-12.710040;220;6.600000;-26420.079260;7402013963.940640;4513;396.650391;-1741557.959049;210381465140.231720;
1332;0.002625;205726.041488;10.786302;205726.041488;10.786302;216;6.480000;20572.604149;-8056348947.204925;4423;388.740234;1356104.277387;-531058158140.949219;
1333;0.008249;-160028.449502;-7.501422;-160028.449502;-7.501422;213;6.390000;-16002.844950;-6503458232.400761;4379;384.873047;-687622.243954;-363393762685.234802;
1334;0.002541;210231.254380;11.011563;210231.254380;11.011563;209;6.270000;21023.125438;-6486680166.116880;4291;377.138672;1355006.131745;-357853604712.578979;
1335;0.008291;-104347.826087;-4.717391;-104347.826087;-4.717391;207;6.210000;-10434.782609;-5470940529.856937;4248;373.359375;-657269.021739;-349960896258.095703;
1336;0.002542;208731.953383;10.936598;208731.953383;10.936598;203;6.090000;20873.195338;-5445812827.798803;4161;365.712891;1330054.683423;-345681632486.055847;
1337;0.008375;-102863.020744;-4.643151;-102863.020744;-4.643151;201;6.030000;-10286.302074;-5341933381.231624;4118;361.933594;-647916.488085;-339100149409.949829;
1338;0.002500;255319.148936;13.265957;255319.148936;13.265957;196;5.880000;25531.914894;-6096717781.790854;4034;354.550781;1256648.936170;-324181348809.403625;
1339;0.008749;-96015.362458;-4.300768;-96015.362458;-4.300768;194;5.820000;-9601.536246;-5622251742.585429;3992;350.859375;-590719.515122;-295626252407.206421;
1340;0.002541;193298.969072;10.164948;193298.969072;10.164948;190;5.700000;19329.896907;-4660346835.215194;3909;343.564453;1175084.064916;-284440009671.175415;
1341;0.003833;-464396.284830;-22.719814;-464396.284830;-22.719814;188;5.640000;-46439.628483;-50905205410.362488;3868;339.960938;-2789098.780960;-3068252976684.202148;
1342;0.002499;899550.224888;45.477511;899550.224888;45.477511;184;5.520000;89955.022489;-102244865795.897690;3787;332.841797;5336687.125187;-6091293782719.008789;
1343;0.002375;4838709.677419;242.435484;4838709.677419;242.435484;182;5.460000;483870.967742;-3176741493977.232422;3747;329.326172;28351814.516129;-185605866055980.968750;
1344;0.003541;-771869.639794;-38.093482;-771869.639794;-38.093482;179;5.370000;-77186.963979;-481181759623.799316;3667;322.294922;-6030231.560892;-29487175023174.085938;
1345;0.008458;-122025.625381;-5.601281;-122025.625381;-5.601281;177;5.310000;-12202.562538;13216270376.506920;3628;318.867188;-697119.051251;1084627315363.265259;
1346;0.002583;204255.319149;10.712766;204255.319149;10.712766;173;5.190000;20425.531915;-5553718204.770479;3551;312.099609;1151928.191489;-314731445572.787109;
1347;0.007166;-130918.612263;-6.045931;-130918.612263;-6.045931;171;5.130000;-13091.861226;-7313417661.174897;3512;308.671875;-747923.712634;-414543291320.752319;
1348;0.008791;-738461.538462;-36.423077;-738461.538462;-36.423077;167;5.010000;-73846.153846;-37387256996.851051;3437;302.080078;-4056490.384615;-2036041028911.837402;
1349;0.002499;143038.779402;7.651939;143038.779402;7.651939;164;4.920000;14303.877940;-14009858834.455727;3363;295.576172;1033678.679275;-808990633167.617920;
1350;0.002458;14634146.341464;732.207317;14634146.341464;732.207317;162;4.860000;1463414.634146;-35344164785515.273438;3326;292.324219;79315929.878049;-1909323199970104.000000;
1351;0.004041;-0.000000;0.500000;-0.000000;0.500000;162;4.860000;-0.000000;-924456496618.041992;3326;292.324219;-0.000000;-50104819885059.484375;
1352;0.003042;2102102.102102;105.605105;2102102.102102;105.605105;155;4.650000;210210.210210;-210420630841.051117;3183;279.755859;12580940.315315;-12593533849164.472656;
1353;0.002500;1107011.070111;55.850554;1107011.070111;55.850554;153;4.590000;110701.107011;183596131363.728271;3149;276.767578;5513434.040590;13039679473662.187500;
1354;0.003500;-300000.000000;-14.500000;-300000.000000;-14.500000;152;4.560000;-30000.000000;-140701107011.069672;3114;273.691406;-3076171.875000;-8589605915590.406250;
1355;0.008750;-228571.428571;-10.928571;-228571.428571;-10.928571;148;4.440000;-22857.142857;1360544217.687120;3046;267.714844;-1138392.857143;369100765306.122437;
1356;0.002583;145938.057402;7.796903;145938.057402;7.796903;145;4.350000;14593.805740;-6072798540.193466;2980;261.914062;940616.385601;-337118411341.598022;
1357;0.003500;-654307.524537;-32.215376;-654307.524537;-32.215376;143;4.290000;-65430.752454;-87267784289.948715;2947;259.013672;-3162912.350055;-4474949548151.910156;
1358;0.009333;-154294.531116;-7.214727;-154294.531116;-7.214727;140;4.200000;-15429.453112;8572141152.416641;2883;253.388672;-964340.819475;376919514928.703308;
1359;0.002541;132508.833922;7.125442;132508.833922;7.125442;137;4.110000;13250.883392;-4222664385.134370;2821;247.939453;802299.580389;-260106065939.942780;
1360;0.002458;3614457.831325;181.222892;3614457.831325;181.222892;136;4.080000;361445.783133;-4195119273979.500000;2790;245.214844;32826618.975904;-385835173439941.312500;
1361;0.003541;-554016.620499;-27.200831;-554016.620499;-27.200831;134;4.020000;-55401.662050;-384900688072.378174;2760;242.578125;-2434643.351801;-32558875648849.750000;
1362;0.004499;-313152.400835;-15.157620;-313152.400835;-15.157620;133;3.990000;-31315.240084;25142402887.635563;2730;239.941406;-2752316.022965;-331599865515.608765;
1363;0.003666;720288.115246;36.514406;720288.115246;36.514406;131;3.930000;72028.811525;-124062486924.510101;2700;237.304688;3165328.631453;-7104015191377.051758;
1364;0.004500;-359712.230216;-17.485612;-359712.230216;-17.485612;130;3.900000;-35971.223022;-129496444299.990921;2671;234.755859;-3056148.830935;-7459805110776.780273;
1365;0.005125;-480000.000000;-23.500000;-480000.000000;-23.500000;129;3.870000;-48000.000000;-19246043165.468536;2642;232.207031;-4078125.000000;-1635161870503.587891;
1366;0.003624;999333.777482;50.466689;999333.777482;50.466689;124;3.720000;99933.377748;-98556547467.134033;2558;224.824219;4918595.936043;-5993818078642.660156;
1367;0.006833;-93487.067622;-4.174353;-93487.067622;-4.174353;123;3.690000;-9348.706762;-34054872081.769711;2531;222.451172;-739497.312247;-1763195153720.612061;
1368;0.002958;309677.419355;15.983871;309677.419355;15.983871;119;3.570000;30967.741935;-10404244825.216793;2453;215.595703;1769153.225806;-647393687239.550537;
1369;0.002500;1965065.502183;98.753275;1965065.502183;98.753275;116;3.480000;196506.550218;-361438446032.439575;2378;209.003906;14392569.596070;-27562044476557.671875;
1370;0.005792;-273390.036452;-13.169502;-273390.036452;-13.169502;113;3.390000;-27339.003645;-67996826811.525414;2330;204.785156;-1281515.795869;-4761265307393.267578;
1371;0.002458;269946.010798;13.997301;269946.010798;13.997301;110;3.300000;26994.601080;-16296822053.084715;2261;198.720703;1818972.143071;-929960389604.126587;
1372;0.007041;-65459.306131;-2.772965;-65459.306131;-2.772965;109;3.270000;-6545.930613;-7318466439.650786;2239;196.787109;-421905.684050;-488954358961.626648;
1373;0.002917;218234.723569;11.411736;218234.723569;11.411736;106;3.180000;21823.472357;-6879098683.334270;2176;191.250000;1342655.037585;-427876023674.737549;
1374;0.002458;2614379.084967;131.218954;2614379.084967;131.218954;102;3.060000;261437.908497;-522035808583.436890;2098;184.394531;14935661.764706;-29614393741004.421875;
1375;0.005749;-91157.702826;-4.057885;-91157.702826;-4.057885;101;3.030000;-9115.770283;-82210172828.721130;2080;182.812500;-480714.448496;-4684404804983.832031;
