indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1077;2947.258539;-526.536103;0.473673;-526.536103;0.473673;333;9.990000;-52.653610;35621.404406;6833;600.556641;-3316.560416;1404673.211748;
1078;2948.530347;-943.538647;0.452823;-943.538647;0.452823;329;9.870000;-94.353865;-32788.168032;6751;593.349609;-5666.760431;-1847920.452419;
1079;2950.105973;-380.801028;0.480960;-380.801028;0.480960;327;9.810000;-38.080103;35715.177313;6713;590.009766;-2119.693220;2251211.398183;
1080;2951.230372;-266.809202;0.486660;-266.809202;0.486660;326;9.780000;-26.680920;10138.022676;6676;586.757812;-2892.170062;-687013.098707;
1081;2952.502847;-471.522034;0.476424;-471.522034;0.476424;324;9.720000;-47.152203;-16087.768464;6641;583.681641;-2417.471365;373051.491509;
1082;2954.119845;-556.586959;0.472171;-556.586959;0.472171;321;9.630000;-55.658696;-5260.669800;6577;578.056641;-3478.668496;-656276.093545;
1083;2955.239870;-535.702328;0.473215;-535.702328;0.473215;319;9.570000;-53.570233;1864.657594;6547;575.419922;-2354.160621;1004002.476869;
1084;2956.512053;-235.815130;0.488209;-235.815130;0.488209;318;9.540000;-23.581513;23572.646208;6519;572.958984;-1934.420991;329936.518642;
1085;2958.116718;-560.864729;0.471957;-560.864729;0.471957;315;9.450000;-56.086473;-20256.539428;6471;568.740234;-2629.053416;-432883.140602;
1086;2959.235243;-268.210366;0.486589;-268.210366;0.486589;314;9.420000;-26.821037;26164.311253;6449;566.806641;-1728.699627;804947.398934;
1087;2960.507092;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;21088.224021;6431;565.224609;-1243.882922;381190.459799;
1088;2962.120174;-371.958772;0.481402;-371.958772;0.481402;312;9.360000;-37.195877;-23058.888022;6401;562.587891;-1634.584448;-242208.099789;
1089;2963.201576;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;34395.975973;6390;561.621094;-894.021719;684817.235988;
1090;2964.475509;-235.491191;0.488225;-235.491191;0.488225;311;9.330000;-23.549119;-18485.367084;6382;560.917969;-551.932480;268530.008299;
1091;2966.113881;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;14373.487306;6376;560.390625;-321.870583;140421.038360;
1092;2967.233614;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;78.492484;357552.261900;
1093;2968.505338;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;414.668395;264346.596164;
1094;2970.122170;185.548035;0.509277;185.548035;0.509277;312;9.360000;18.554803;11476.024391;6405;562.939453;1195.915067;483195.948752;
1095;2971.240861;268.170567;0.513409;268.170567;0.513409;313;9.390000;26.817057;7385.643804;6422;564.433594;1335.615130;124878.149913;
1096;2972.513544;235.722485;0.511786;235.722485;0.511786;314;9.420000;23.572249;-2549.580824;6443;566.279297;1450.245760;90070.057263;
1097;2974.112168;562.984166;0.528149;562.984166;0.528149;317;9.510000;56.298417;20471.460512;6498;571.113281;3023.840737;984343.395992;
1098;2975.229860;268.410260;0.513421;268.410260;0.513421;318;9.540000;26.841026;-26355.552931;6532;574.101562;2673.617821;-313344.746174;
1099;2976.502209;471.568728;0.523578;471.568728;0.523578;320;9.600000;47.156873;15967.196789;6571;577.529297;2694.020567;16035.495058;
1100;2978.122583;925.712212;0.546286;925.712212;0.546286;325;9.750000;92.571221;28027.077929;6662;585.527344;4935.926444;1383573.098591;
1101;2979.204067;554.793229;0.527740;554.793229;0.527740;327;9.810000;55.479323;-34297.223404;6715;590.185547;4307.232585;-581325.159213;
1102;2980.477959;706.496312;0.535325;706.496312;0.535325;330;9.900000;70.649631;11908.629894;6772;595.195312;3932.645487;-294049.336854;
1103;2982.109414;1103.309622;0.555165;1103.309622;0.555165;336;10.080000;110.330962;24322.663531;6901;606.533203;6949.557680;1849215.695738;
1104;2983.231897;1069.058507;0.553453;1069.058507;0.553453;340;10.200000;106.905851;-3051.370532;6971;612.685547;5481.012853;-1308300.283703;
1105;2984.503664;943.569066;0.547178;943.569066;0.547178;344;10.320000;94.356907;-9867.329564;7046;619.277344;5183.179682;-234188.472000;
1106;2986.118912;1300.109952;0.565005;1300.109952;0.565005;351;10.530000;130.010995;22073.445467;7207;633.427734;8760.506514;2214722.959734;
1107;2987.240645;1337.216610;0.566861;1337.216610;0.566861;356;10.680000;133.721661;3307.975981;7293;640.986328;6738.318076;-1802735.978935;
1108;2988.513536;942.735867;0.547137;942.735867;0.547137;360;10.800000;94.273587;-30990.928819;7382;648.808594;6145.275302;-465902.243987;
1109;2989.849132;2021.569397;0.601078;2021.569397;0.601078;369;11.070000;202.156940;80775.438839;7567;665.068359;12174.164661;4514006.749706;
1110;2991.003238;1299.707306;0.564985;1299.707306;0.564985;374;11.220000;129.970731;-62547.295553;7663;673.505859;7310.853596;-4213920.615221;
1111;2992.124346;1070.369670;0.553518;1070.369670;0.553518;378;11.340000;107.036967;-20456.337472;7759;681.943359;7526.036742;191937.927881;
1112;2993.245287;1338.161420;0.566908;1338.161420;0.566908;383;11.490000;133.816142;23889.905868;7857;690.556641;7683.973777;140896.831472;
1113;2994.517595;1178.959812;0.558948;1178.959812;0.558948;388;11.640000;117.895981;-12512.819861;7954;699.082031;6700.728617;-772804.352856;
1114;2996.109970;1130.387001;0.556519;1130.387001;0.556519;394;11.820000;113.038700;-3050.337456;8083;710.419922;7120.113431;263370.634668;
1115;2997.231452;535.006358;0.526750;535.006358;0.526750;396;11.880000;53.500636;-53088.738196;8113;713.056641;2351.102158;-4252418.918462;
1116;2998.502802;235.969639;0.511798;235.969639;0.511798;397;11.910000;23.596964;-23521.195508;8144;715.781250;2143.083632;-163620.188074;
1117;3000.116342;557.779789;0.527889;557.779789;0.527889;400;12.000000;55.777979;19944.355266;8212;721.757812;3704.006408;967390.195903;
1118;3001.237992;534.926225;0.526746;534.926225;0.526746;402;12.060000;53.492622;-2037.495099;8247;724.833984;2742.541680;-857187.829182;
1119;3002.510175;471.630261;0.523582;471.630261;0.523582;404;12.120000;47.163026;-4975.382002;8285;728.173828;2625.285631;-92169.167951;
1120;3004.117715;746.482203;0.537324;746.482203;0.537324;408;12.240000;74.648220;17097.673581;8362;734.941406;4209.897188;985736.937527;
1121;3005.239531;534.847069;0.526742;534.847069;0.526742;410;12.300000;53.484707;-18865.405131;8403;738.544922;3212.216286;-889344.510788;
1122;3006.511173;471.830908;0.523592;471.830908;0.523592;412;12.360000;47.183091;-4955.495415;8444;742.148438;2833.750085;-297620.085981;
1123;3008.123296;744.360077;0.537218;744.360077;0.537218;416;12.480000;74.436008;16904.986056;8530;749.707031;4688.596187;1150561.155682;
1124;3009.204531;554.920993;0.527746;554.920993;0.527746;418;12.540000;55.492099;-17520.620736;8574;753.574219;3576.639213;-1028413.779637;
1125;3010.478256;471.059295;0.523553;471.059295;0.523553;420;12.600000;47.105929;-6583.972092;8619;757.529297;3105.127186;-370183.538428;
1126;3012.114836;916.545479;0.545827;916.545479;0.545827;425;12.750000;91.654548;27220.556551;8711;765.615234;4940.752973;1121623.010578;
1127;3020.355903;691.658010;0.534583;691.658010;0.534583;444;13.320000;69.165801;-2728.863498;9111;800.771484;4265.982791;-81878.982642;
1128;3021.525883;769.243919;0.538462;769.243919;0.538462;447;13.410000;76.924392;6631.387620;9164;805.429688;3981.438251;-243204.618659;
1129;3023.131757;934.070793;0.546704;934.070793;0.546704;452;13.560000;93.407079;10263.997917;9274;815.097656;6020.378155;1269676.141692;
1130;3024.943161;993.704331;0.549685;993.704331;0.549685;458;13.740000;99.370433;3292.116966;9387;825.029297;5482.841279;-296751.512072;
1131;3026.058311;807.066314;0.540353;807.066314;0.540353;461;13.830000;80.706631;-16736.584052;9445;830.126953;4571.274044;-817439.120853;
1132;3027.161753;815.629639;0.540781;815.629639;0.540781;464;13.920000;81.562964;776.055737;9504;835.312500;4699.428583;116140.712078;
1133;3028.296027;793.459076;0.539673;793.459076;0.539673;467;14.010000;79.345908;-1954.603814;9564;840.585938;4649.174274;-44305.264760;
1134;3029.436508;526.093815;0.526305;526.093815;0.526305;469;14.070000;52.609381;-23443.201704;9625;845.947266;4700.935943;45385.823376;
1135;3030.875933;1458.915887;0.572946;1458.915887;0.572946;476;14.280000;145.891589;64805.187610;9749;856.845703;7571.382670;1994162.062869;
1136;3031.985124;811.402184;0.540570;811.402184;0.540570;479;14.370000;81.140218;-58377.114711;9812;862.382812;4992.025156;-2325440.356071;
1137;3033.095316;810.670587;0.540534;810.670587;0.540534;482;14.460000;81.067059;-65.898278;9877;868.095703;5145.858216;138564.374670;
1138;3034.208466;808.516372;0.540426;808.516372;0.540426;485;14.550000;80.851637;-193.524166;9942;873.808594;5132.184005;-12284.248813;
1139;3035.320615;809.244085;0.540462;809.244085;0.540462;488;14.640000;80.924409;65.433017;10008;879.609375;5215.831017;75212.055575;
1140;3036.435557;807.216878;0.540361;807.216878;0.540361;491;14.730000;80.721688;-181.821785;10075;885.498047;5281.594805;58984.043732;
1141;3037.888605;1445.237872;0.572262;1445.237872;0.572262;498;14.940000;144.523787;43909.147856;10213;897.626953;8347.216506;2109786.945327;
1142;3039.077334;1009.481556;0.550474;1009.481556;0.550474;502;15.060000;100.948156;-36657.330382;10283;903.779297;5175.564616;-2668103.403395;
1143;3040.194442;805.651736;0.540283;805.651736;0.540283;505;15.150000;80.565174;-18246.205296;10353;909.931641;5507.384917;297035.113412;
1144;3041.320133;1066.011898;0.553301;1066.011898;0.553301;509;15.270000;106.601190;23128.919217;10425;916.259766;5621.547121;101415.222924;
1145;3042.502904;760.924980;0.538046;760.924980;0.538046;512;15.360000;76.092498;-25794.250794;10498;922.675781;5424.562849;-166544.726100;
1146;3043.903372;1499.498739;0.574975;1499.498739;0.574975;519;15.570000;149.949874;52737.639031;10646;935.683594;9288.189734;2758811.258176;
1147;3045.124100;983.019968;0.549151;983.019968;0.549151;523;15.690000;98.301997;-42309.078728;10721;942.275391;5399.889963;-3185230.264656;
1148;3046.233125;1082.031514;0.554102;1082.031514;0.554102;527;15.810000;108.203151;8927.801064;10797;948.955078;6023.026983;561878.244365;
1149;3047.351024;805.081676;0.540254;805.081676;0.540254;530;15.900000;80.508168;-24774.137792;10873;955.634766;5975.215561;-42769.000187;
1150;3048.517088;1029.103034;0.551455;1029.103034;0.551455;534;16.020000;102.910303;19211.754952;10950;962.402344;5803.779317;-147021.299043;
1151;3049.892141;1745.387269;0.587269;1745.387269;0.587269;542;16.260000;174.538727;52091.391016;11107;976.201172;10035.124555;3077223.378756;
1152;3051.062787;1025.075044;0.551254;1025.075044;0.551254;546;16.380000;102.507504;-61531.173786;11186;983.144531;5931.220348;-3505674.821963;
1153;3052.195019;1059.853458;0.552993;1059.853458;0.552993;550;16.500000;105.985346;3071.668488;11266;990.175781;6210.078853;246290.959387;
1154;3053.331501;1055.890018;0.552795;1055.890018;0.552795;554;16.620000;105.589002;-348.746315;11347;997.294922;6264.191272;47613.969018;
1155;3054.441651;1080.935009;0.554047;1080.935009;0.554047;558;16.740000;108.093501;2256.000566;11427;1004.326172;6333.603567;62525.149980;
1156;3055.883534;1456.428850;0.572821;1456.428850;0.572821;565;16.950000;145.642885;26041.907807;11590;1018.652344;9935.738111;2498215.558489;
1157;3056.990726;1083.822860;0.554191;1083.822860;0.554191;569;17.070000;108.382286;-33653.240842;11673;1025.947266;6588.669242;-3023024.795660;
1158;3058.096417;1085.294174;0.554265;1085.294174;0.554265;573;17.190000;108.529417;133.067332;11755;1033.154297;6518.124187;-63801.781016;
1159;3059.196359;1363.708268;0.568185;1363.708268;0.568185;578;17.340000;136.370827;25311.706867;11838;1040.449219;6632.096851;103616.976961;
1160;3060.319509;1068.423630;0.553421;1068.423630;0.553421;582;17.460000;106.842363;-26290.757093;11920;1047.656250;6416.802075;-191688.355915;
1161;3061.435450;1075.325667;0.553766;1075.325667;0.553766;586;17.580000;107.532567;618.494785;12003;1054.951172;6537.013942;107722.421771;
1162;3062.873541;1668.879090;0.583444;1668.879090;0.583444;594;17.820000;166.887909;41273.704066;12170;1069.628906;10206.401664;2551568.518360;
1163;3063.980983;1083.578192;0.554179;1083.578192;0.554179;598;17.940000;108.357819;-52851.607443;12253;1076.923828;6587.181880;-3268089.691587;
1164;3065.086675;1085.293192;0.554265;1085.293192;0.554265;602;18.060000;108.529319;155.106490;12336;1084.218750;6597.607539;9429.081052;
1165;3066.198658;1079.153188;0.553958;1079.153188;0.553958;606;18.180000;107.915319;-552.167026;12419;1091.513672;6560.281834;-33566.794317;
1166;3067.310349;1079.436642;0.553972;1079.436642;0.553972;610;18.300000;107.943664;25.497510;12502;1098.808594;6562.004977;1550.019530;
1167;3068.438290;1063.885434;0.553194;1063.885434;0.553194;614;18.420000;106.388543;-1378.725332;12584;1106.015625;6389.546306;-152896.890040;
1168;3069.870548;1675.675751;0.583784;1675.675751;0.583784;622;18.660000;167.567575;42715.091655;12749;1120.517578;10125.237998;2608253.326054;
1169;3071.077068;994.596028;0.549730;994.596028;0.549730;626;18.780000;99.459603;-56449.932277;12830;1127.636719;5900.557492;-3501542.043670;
1170;3072.201092;1067.592863;0.553380;1067.592863;0.553380;630;18.900000;106.759286;6494.241630;12911;1134.755859;6333.619767;385278.495140;
1171;3073.330658;1062.354922;0.553118;1062.354922;0.553118;634;19.020000;106.235492;-463.712667;12992;1141.875000;6302.545070;-27510.297411;
1172;3074.471389;1051.957035;0.552598;1051.957035;0.552598;638;19.140000;105.195703;-911.510916;13072;1148.906250;6163.810749;-121618.787417;
1173;3075.928396;1647.212402;0.582361;1647.212402;0.582361;646;19.380000;164.721240;40854.667637;13230;1162.792969;9530.989728;2311024.571708;
1174;3077.035504;812.928820;0.540646;812.928820;0.540646;649;19.470000;81.292882;-75357.018639;13308;1169.648438;6192.231246;-3015747.769720;
1175;3078.163028;1064.278898;0.553214;1064.278898;0.553214;653;19.590000;106.427890;22292.215321;13385;1176.416016;6002.158823;-168575.056945;
1176;3079.277845;1076.409850;0.553820;1076.409850;0.553820;657;19.710000;107.640985;1088.156387;13461;1183.095703;5991.734518;-9350.687481;
1177;3080.405869;1063.807153;0.553190;1063.807153;0.553190;661;19.830000;106.380715;-1117.236618;13537;1189.775391;5921.582785;-62189.928929;
1178;3081.884874;1419.873496;0.570994;1419.873496;0.570994;668;20.040000;141.987350;24074.722059;13685;1202.783203;8794.975338;1942787.585356;
1179;3083.409419;590.340069;0.529517;590.340069;0.529517;671;20.130000;59.034007;-54411.868942;13757;1209.111328;4150.828608;-3046250.999657;
1180;3085.047416;1282.053630;0.564103;1282.053630;0.564103;678;20.340000;128.205363;42229.232499;13898;1221.503906;7565.690368;2084779.007341;
1181;3086.168816;1070.090958;0.553505;1070.090958;0.553505;682;20.460000;107.009096;-18901.611593;13967;1227.568359;5407.930377;-1924166.212198;
1182;3087.252759;830.301962;0.541515;830.301962;0.541515;685;20.550000;83.030196;-22121.919267;14035;1233.544922;5513.723969;97600.696414;
1183;3088.526067;1413.640690;0.570682;1413.640690;0.570682;691;20.730000;141.364069;45812.853439;14166;1245.058594;9042.330587;2771212.163958;
1184;3090.113567;566.929134;0.528346;566.929134;0.528346;694;20.820000;56.692913;-53336.161032;14229;1250.595703;3487.942913;-3498826.880982;
1185;3091.399166;700.062772;0.535003;700.062772;0.535003;697;20.910000;70.006277;10355.767112;14291;1256.044922;4238.661317;583944.451765;
1186;3093.035204;1100.218944;0.555011;1100.218944;0.555011;703;21.090000;110.021894;24458.855557;14411;1266.591797;6446.595372;1349561.596889;
1187;3094.156187;802.866770;0.540143;802.866770;0.540143;706;21.180000;80.286677;-26526.019927;14468;1271.601562;4469.082604;-1764088.097853;
1188;3095.238880;831.260570;0.541563;831.260570;0.541563;709;21.270000;83.126057;2622.516272;14524;1276.523438;4545.956241;71002.247463;
1189;3096.512272;471.182480;0.523559;471.182480;0.523559;711;21.330000;47.118248;-28277.081225;14578;1281.269531;3727.127036;-643029.958637;
1190;3098.111604;937.891570;0.546895;937.891570;0.546895;716;21.480000;93.789157;29181.501413;14681;1290.322266;5660.322169;1208751.612155;
1191;3099.356705;722.832927;0.536142;722.832927;0.536142;719;21.570000;72.283293;-17272.385367;14730;1294.628906;3458.868497;-1768092.445082;
1192;3100.994244;732.806974;0.536640;732.806974;0.536640;723;21.690000;73.280697;609.087635;14823;1302.802734;4991.531881;935955.347420;
1193;3102.117185;534.311242;0.526716;534.311242;0.526716;725;21.750000;53.431124;-17676.416902;14867;1306.669922;3443.802925;-1378281.634059;
1194;3103.237418;535.602861;0.526780;535.602861;0.526780;727;21.810000;53.560286;115.299188;14908;1310.273438;3216.755465;-202678.781543;
1195;3104.509518;471.661033;0.523583;471.661033;0.523583;729;21.870000;47.166103;-5026.478127;14948;1313.789062;2763.638865;-356195.739555;
1196;3106.114516;747.664483;0.537383;747.664483;0.537383;733;21.990000;74.766448;17196.498072;15022;1320.292969;4052.283087;802894.596807;
1197;3107.238582;533.776486;0.526689;533.776486;0.526689;735;22.050000;53.377649;-19028.063889;15056;1323.281250;2658.457110;-1239985.887650;
1198;3108.510890;235.791962;0.511790;235.791962;0.511790;736;22.080000;23.579196;-23420.785227;15088;1326.093750;2210.549647;-352043.265771;
1199;3110.119098;559.629103;0.527981;559.629103;0.527981;739;22.170000;55.962910;20136.520921;15145;1331.103516;3115.122935;562472.819551;
1200;3111.237164;268.320475;0.513416;268.320475;0.513416;740;22.200000;26.832047;-26054.689784;15171;1333.388672;2043.847367;-958150.563720;
1201;3112.508930;235.892452;0.511795;235.892452;0.511795;741;22.230000;23.589245;-2549.841945;15195;1335.498047;1658.618803;-302908.368581;
1202;3114.114596;560.515076;0.528026;560.515076;0.528026;744;22.320000;56.051508;20217.319422;15237;1339.189453;2298.987616;398818.193720;
1203;3115.236578;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-49957.581850;15255;1340.771484;1410.032648;-792307.691898;
1204;3116.508636;235.838303;0.511792;235.838303;0.511792;745;22.350000;23.583830;18539.901716;15270;1342.089844;1036.398792;-293723.914501;
1205;3118.118677;186.330659;0.509317;186.330659;0.509317;746;22.380000;18.633066;-3074.930658;15295;1344.287109;1364.726504;203925.062473;
