indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1214;3129.859469;-252.012318;0.487399;-252.012318;0.487399;747;22.410000;-25.201232;-21170.069535;15319;1346.396484;-147.663468;-124043.376184;
1215;3131.159046;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;19391.872768;15314;1345.957031;-338.150894;-146576.483497;
1216;3132.634694;-203.300516;0.489835;-203.300516;0.489835;746;22.380000;-20.330052;-13777.033284;15298;1344.550781;-952.971169;-416644.263939;
1217;3133.745076;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;18309.060856;15287;1343.583984;-870.688533;74102.998752;
1218;3134.866373;-267.547314;0.486623;-267.547314;0.486623;745;22.350000;-26.754731;-23860.521656;15274;1342.441406;-1018.979026;-132249.076524;
1219;3135.993671;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;23733.503786;15259;1341.123047;-1169.486130;-133511.372850;
1220;3137.115468;-267.428064;0.486629;-267.428064;0.486629;744;22.320000;-26.742806;-23839.256486;15242;1339.628906;-1331.917116;-144795.347425;
1221;3138.667736;-386.531192;0.480673;-386.531192;0.480673;742;22.260000;-38.653119;-7672.845649;15203;1336.201172;-2208.210422;-564524.493040;
1222;3139.779451;-269.853335;0.486507;-269.853335;0.486507;741;22.230000;-26.985333;10495.302939;15180;1334.179688;-1818.347666;350685.882838;
1223;3140.896541;-268.554906;0.486572;-268.554906;0.486572;740;22.200000;-26.855491;116.233129;15156;1332.070312;-1888.276683;-62599.269194;
1224;3142.015756;-536.090027;0.473195;-536.090027;0.473195;738;22.140000;-53.609003;-23903.818421;15130;1329.785156;-2041.749128;-137125.078354;
1225;3143.134845;-268.075193;0.486596;-268.075193;0.486596;737;22.110000;-26.807519;23949.376152;15102;1327.324219;-2199.054320;-140565.399480;
1226;3144.588078;-619.308810;0.469035;-619.308810;0.469035;734;22.020000;-61.930881;-24169.119252;15040;1321.875000;-3749.721311;-1067046.365559;
1227;3145.695044;-542.022068;0.472899;-542.022068;0.472899;732;21.960000;-54.202207;6981.853332;15007;1318.974609;-2620.126205;1020442.457776;
1228;3146.811383;-268.735572;0.486563;-268.735572;0.486563;731;21.930000;-26.873557;24480.600899;14972;1315.898438;-2755.589364;-121345.898210;
1229;3147.935139;-533.923734;0.473304;-533.923734;0.473304;729;21.870000;-53.392373;-23598.375633;14935;1312.646484;-2893.824927;-123012.080304;
1230;3149.047979;-539.161065;0.473042;-539.161065;0.473042;727;21.810000;-53.916107;-470.627498;14897;1309.306641;-3001.189524;-96478.017328;
1231;3150.157319;-540.862134;0.472957;-540.862134;0.472957;725;21.750000;-54.086213;-153.340622;14857;1305.791016;-3169.114068;-151373.378516;
1232;3151.581471;-842.606688;0.457870;-842.606688;0.457870;721;21.630000;-84.260669;-21187.664927;14772;1298.320312;-5245.720348;-1458135.283414;
1233;3152.715935;-528.884125;0.473556;-528.884125;0.473556;719;21.570000;-52.888413;27653.813875;14727;1294.365234;-3486.296723;1550885.374471;
1234;3153.876105;-775.748382;0.461213;-775.748382;0.461213;716;21.480000;-77.574838;-21278.283070;14681;1290.322266;-3484.807183;1283.897251;
1235;3155.052524;-510.022364;0.474499;-510.022364;0.474499;714;21.420000;-51.002236;22587.701935;14633;1286.103516;-3586.094750;-86098.207206;
1236;3156.197320;-524.110846;0.473794;-524.110846;0.473794;712;21.360000;-52.411085;-1230.654324;14583;1281.708984;-3838.702485;-220657.422572;
1237;3157.644470;-1036.520057;0.448174;-1036.520057;0.448174;707;21.210000;-103.652006;-35408.161608;14481;1272.744141;-6194.826901;-1628113.475567;
1238;3158.756727;-809.165508;0.459542;-809.165508;0.459542;704;21.120000;-80.916551;20440.828788;14427;1267.998047;-4267.083732;1733181.422641;
1239;3159.880483;-800.885602;0.459956;-800.885602;0.459956;701;21.030000;-80.088560;736.806398;14372;1263.164062;-4301.631649;-30743.254885;
1240;3161.010905;-530.775233;0.473461;-530.775233;0.473461;699;20.970000;-53.077523;23894.648980;14316;1258.242188;-4354.015580;-46340.155567;
1241;3162.150243;-789.932399;0.460503;-789.932399;0.460503;696;20.880000;-78.993240;-22746.293613;14259;1253.232422;-4397.084645;-37801.832947;
1242;3163.809670;-1084.711771;0.445764;-1084.711771;0.445764;690;20.700000;-108.471177;-17763.925237;14141;1242.861328;-6249.804149;-1116481.474928;
1243;3164.921843;-809.226622;0.459539;-809.226622;0.459539;687;20.610000;-80.922662;24769.990718;14080;1237.500000;-4820.588276;1285066.147963;
1244;3166.032017;-810.683731;0.459466;-810.683731;0.459466;684;20.520000;-81.068373;-131.250465;14018;1232.050781;-4908.436650;-79130.275242;
1245;3167.588951;-1156.118371;0.442194;-1156.118371;0.442194;678;20.340000;-115.611837;-22186.851880;13891;1220.888672;-7169.288727;-1452118.122286;
1246;3168.693625;-814.719999;0.459264;-814.719999;0.459264;675;20.250000;-81.472000;30904.897940;13825;1215.087891;-5251.124993;1736407.061759;
1247;3169.799507;-1085.106729;0.445745;-1085.106729;0.445745;671;20.130000;-108.510673;-24449.871727;13759;1209.287109;-5245.388975;5186.826390;
1248;3170.906098;-813.308621;0.459335;-813.308621;0.459335;668;20.040000;-81.330862;24561.749417;13692;1203.398438;-5321.452890;-68737.153485;
1249;3172.017646;-809.681633;0.459516;-809.681633;0.459516;665;19.950000;-80.968163;326.300584;13624;1197.421875;-5376.792095;-49785.709068;
1250;3173.145901;-1063.589348;0.446821;-1063.589348;0.446821;661;19.830000;-106.358935;-22504.461755;13555;1191.357422;-5375.073122;1523.568322;
1251;3174.657089;-1191.115864;0.440444;-1191.115864;0.440444;655;19.650000;-119.111586;-8438.825325;13414;1178.964844;-8200.553555;-1869708.092431;
1252;3175.764596;-1083.514596;0.445824;-1083.514596;0.445824;651;19.530000;-108.351460;9715.628661;13343;1172.724609;-5634.487525;2316974.998687;
1253;3176.884019;-803.985625;0.459801;-803.985625;0.459801;648;19.440000;-80.398562;24970.808315;13271;1166.396484;-5653.023924;-16558.887256;
1254;3178.160264;-1880.516672;0.405974;-1880.516672;0.405974;640;19.200000;-188.051667;-84351.440924;13124;1153.476562;-10123.386869;-3502746.686851;
1255;3179.795193;-550.482620;0.472476;-550.482620;0.472476;637;19.110000;-55.048262;81351.181098;13050;1146.972656;-3978.097061;3758750.262670;
1256;3180.914991;-1071.621846;0.446419;-1071.621846;0.446419;633;18.990000;-107.162185;-46538.681596;12975;1140.380859;-5886.594613;-1704323.058619;
1257;3182.802653;-1112.487299;0.444376;-1112.487299;0.444376;626;18.780000;-111.248730;-2164.871307;12823;1127.021484;-7077.207148;-630733.963401;
1258;3183.924742;-1069.433886;0.446528;-1069.433886;0.446528;622;18.660000;-106.943389;3836.898218;12746;1120.253906;-6031.231146;932168.484546;
1259;3185.196529;-943.554227;0.452822;-943.554227;0.452822;618;18.540000;-94.355423;9897.857033;12669;1113.486328;-5321.314123;558204.339486;
1260;3187.048443;-1133.961944;0.443302;-1133.961944;0.443302;611;18.330000;-113.396194;-10281.671665;12513;1099.775391;-7403.657783;-1124427.840540;
1261;3188.678789;-1472.080160;0.426396;-1472.080160;0.426396;603;18.090000;-147.208016;-20739.046524;12355;1085.888672;-8517.651315;-683286.573073;
1262;3189.823169;-1048.602737;0.447570;-1048.602737;0.447570;599;17.970000;-104.860274;37004.965380;12275;1078.857422;-6144.156661;2074044.157761;
1263;3190.906511;-1107.683446;0.444616;-1107.683446;0.444616;595;17.850000;-110.768345;-5453.560314;12196;1071.914062;-6409.203534;-244656.694577;
1264;3192.180589;-941.857563;0.452907;-941.857563;0.452907;591;17.730000;-94.185756;13015.363529;12115;1064.794922;-5587.680366;644798.174320;
1265;3193.816602;-1466.981008;0.426651;-1466.981008;0.426651;583;17.490000;-146.698101;-32097.755043;11954;1050.644531;-8649.314293;-1871399.510654;
1266;3194.899985;-1107.641527;0.444618;-1107.641527;0.444618;579;17.370000;-110.764153;33168.277655;11873;1043.525391;-6571.213158;1918159.261425;
1267;3196.173772;-942.072733;0.452896;-942.072733;0.452896;575;17.250000;-94.207273;12998.153841;11792;1036.406250;-5588.956886;771130.708812;
1268;3197.815284;-1462.066680;0.426897;-1462.066680;0.426897;567;17.010000;-146.206668;-31677.742670;11628;1021.992188;-8780.966877;-1944554.770748;
1269;3198.897293;-1109.048076;0.444548;-1109.048076;0.444548;563;16.890000;-110.904808;32626.216943;11546;1014.785156;-6660.786786;1959484.708954;
1270;3200.170747;-942.319079;0.452884;-942.319079;0.452884;559;16.770000;-94.231908;13092.659621;11464;1007.578125;-5659.435873;786326.725268;
1271;3201.810467;-1463.664528;0.426817;-1463.664528;0.426817;551;16.530000;-146.366453;-31794.785050;11300;993.164062;-8790.563328;-1909550.078707;
1272;3202.894018;-1107.469791;0.444627;-1107.469791;0.444627;547;16.410000;-110.746979;32872.909225;11217;985.869141;-6732.421340;1899441.732080;
1273;3204.167888;-942.011351;0.452899;-942.011351;0.452899;543;16.290000;-94.201135;12988.644070;11135;978.662109;-5657.587705;843754.570300;
1274;3205.808525;-1462.846443;0.426858;-1462.846443;0.426858;535;16.050000;-146.284644;-31745.906739;10969;964.072266;-8892.792098;-1971919.683180;
1275;3206.890200;-1109.390529;0.444530;-1109.390529;0.444530;531;15.930000;-110.939053;32676.720327;10887;956.865234;-6662.843507;2061569.872500;
1276;3208.163654;-942.319079;0.452884;-942.319079;0.452884;527;15.810000;-94.231908;13119.551230;10804;949.570312;-5728.453383;733744.699946;
1277;3209.797458;-1468.964454;0.426552;-1468.964454;0.426552;519;15.570000;-146.896445;-32234.305636;10638;934.980469;-8929.984105;-1959556.177550;
1278;3210.918839;-1070.109089;0.446495;-1070.109089;0.446495;515;15.450000;-107.010909;35568.229246;10556;927.773438;-6426.924703;2232122.179629;
1279;3212.191460;-942.935878;0.452853;-942.935878;0.452853;511;15.330000;-94.293588;9993.015258;10473;920.478516;-5732.202969;545898.373012;
1280;3213.814723;-1478.503483;0.426075;-1478.503483;0.426075;503;15.090000;-147.850348;-32993.273759;10308;905.976562;-8933.828422;-1972339.326538;
1281;3214.896524;-1109.261315;0.444537;-1109.261315;0.444537;499;14.970000;-110.926132;34132.171098;10226;898.769531;-6662.067469;2099980.451624;
1282;3216.170019;-942.288741;0.452886;-942.288741;0.452886;495;14.850000;-94.228874;13111.364735;10143;891.474609;-5728.268957;733256.520272;
1283;3217.812656;-1461.065348;0.426947;-1461.065348;0.426947;487;14.610000;-146.106535;-31581.938502;9979;877.060547;-8774.953018;-1854751.878187;
1284;3218.895081;-1108.621844;0.444569;-1108.621844;0.444569;483;14.490000;-110.862184;32560.547244;9897;869.853516;-6658.226898;1955540.679198;
1285;3219.977548;-1108.578830;0.444571;-1108.578830;0.444571;479;14.370000;-110.857883;3.973776;9815;862.646484;-6657.968557;238.659401;
1286;3221.059765;-1108.834919;0.444558;-1108.834919;0.444558;475;14.250000;-110.883492;-23.663440;9733;855.439453;-6659.506596;-1421.192949;
1287;3222.791104;-1386.210326;0.430689;-1386.210326;0.430689;467;14.010000;-138.621033;-16020.860548;9570;841.113281;-8274.619745;-932869.385487;
1288;3223.912569;-1070.028935;0.446499;-1070.028935;0.446499;463;13.890000;-107.002894;28193.603087;9489;833.994141;-6348.072053;1717884.813264;
1289;3225.184606;-943.368786;0.452832;-943.368786;0.452832;459;13.770000;-94.336879;9957.269302;9408;826.875000;-5596.645872;590726.670007;
1290;3226.839867;-1449.922399;0.427504;-1449.922399;0.427504;451;13.530000;-144.992240;-30602.642924;9247;812.724609;-8548.736800;-1783459.483719;
1291;3227.960290;-1071.024069;0.446449;-1071.024069;0.446449;447;13.410000;-107.102407;33817.435947;9166;805.605469;-6353.975798;1958868.215740;
1292;3229.232494;-1886.489903;0.405676;-1886.489903;0.405676;439;13.170000;-188.648990;-64098.669237;9006;791.542969;-11053.651773;-3694121.363630;
1293;3230.834092;-749.251685;0.462537;-749.251685;0.462537;435;13.050000;-74.925168;71006.470892;8926;784.511719;-4390.146591;4160535.403851;
1294;3231.922767;-1102.257331;0.444887;-1102.257331;0.444887;431;12.930000;-110.225733;-32425.255129;8846;777.480469;-6458.539050;-1899917.292737;
1295;3233.196137;-706.785930;0.464661;-706.785930;0.464661;428;12.840000;-70.678593;31057.069109;8767;770.537109;-5452.743017;789869.427739;
1296;3234.839774;-1460.176426;0.426991;-1460.176426;0.426991;420;12.600000;-146.017643;-45836.793378;8609;756.650391;-8448.774729;-1822806.199236;
1297;3235.961155;-1070.109089;0.446495;-1070.109089;0.446495;416;12.480000;-107.010909;34784.550221;8530;749.707031;-6191.793311;2012680.274011;
1298;3237.232359;-1887.973921;0.405601;-1887.973921;0.405601;408;12.240000;-188.797392;-64337.811404;8373;735.908203;-10854.928182;-3668282.094103;
1299;3238.838998;-560.175621;0.471991;-560.175621;0.471991;405;12.150000;-56.017562;82644.470818;8295;729.052734;-4266.962740;4100464.038298;
1300;3239.922465;-1107.555652;0.444622;-1107.555652;0.444622;401;12.030000;-110.755565;-50521.153951;8218;722.285156;-6246.224504;-1826785.461921;
1301;3241.195377;-942.720314;0.452864;-942.720314;0.452864;397;11.910000;-94.272031;12949.468512;8140;715.429688;-5385.658042;676061.237503;
1302;3242.841597;-1457.885337;0.427106;-1457.885337;0.427106;389;11.670000;-145.788534;-31293.813924;7986;701.894531;-8221.960765;-1722918.396273;
1303;3243.962520;-802.909745;0.459855;-802.909745;0.459855;386;11.580000;-80.290974;58431.809536;7909;695.126953;-6037.504918;1948800.985293;
1304;3245.234724;-1886.489903;0.405676;-1886.489903;0.405676;378;11.340000;-188.648990;-85173.459417;7757;681.767578;-10500.969184;-3508450.112063;
1305;3246.840863;-560.350007;0.471982;-560.350007;0.471982;375;11.250000;-56.035001;82566.944424;7681;675.087891;-4158.847709;3948675.348454;
1306;3247.922330;-1109.603899;0.444520;-1109.603899;0.444520;371;11.130000;-110.960390;-50787.855023;7605;668.408203;-6176.506079;-1865667.995921;
1307;3249.195951;-942.195520;0.452890;-942.195520;0.452890;367;11.010000;-94.219552;13144.285423;7530;661.816406;-5175.634569;785847.210874;
1308;3250.832421;-1283.249922;0.435838;-1283.249922;0.435838;360;10.800000;-128.324992;-20840.858823;7380;648.632812;-8056.116977;-1760180.393601;
1309;3251.953844;-1070.069011;0.446497;-1070.069011;0.446497;356;10.680000;-107.006901;19009.857258;7306;642.128906;-5799.690438;2012110.095338;
1310;3253.225756;-707.596123;0.464620;-707.596123;0.464620;353;10.590000;-70.759612;28498.267768;7232;635.625000;-5113.487608;539504.958140;
1311;3254.831771;-1494.382057;0.425281;-1494.382057;0.425281;345;10.350000;-149.438206;-48989.949312;7084;622.617188;-8099.434003;-1859226.965601;
1312;3255.952360;-803.149058;0.459843;-803.149058;0.459843;342;10.260000;-80.314906;61684.792483;7011;616.201172;-5725.574341;2118403.502068;
1313;3257.224231;-943.491911;0.452825;-943.491911;0.452825;338;10.140000;-94.349191;-11034.362173;6938;609.785156;-5044.549034;535451.556298;
1314;3258.842494;-1297.687706;0.435116;-1297.687706;0.435116;331;9.930000;-129.768771;-21887.406136;6792;596.953125;-7929.509140;-1782751.076866;
1315;3259.923711;-832.395347;0.458380;-832.395347;0.458380;328;9.840000;-83.239535;43034.132722;6720;590.625000;-5852.779784;1920733.170210;
1316;3261.196874;-942.534459;0.452873;-942.534459;0.452873;324;9.720000;-94.253446;-8650.825728;6648;584.296875;-4970.396564;693063.826661;
1317;3262.837886;-1279.698137;0.436015;-1279.698137;0.436015;317;9.510000;-127.969814;-20546.082420;6506;571.816406;-7605.348864;-1605687.405379;
1318;3263.959308;-802.552474;0.459872;-802.552474;0.459872;314;9.420000;-80.255247;42548.270315;6435;565.576172;-5564.572815;1819810.962598;
1319;3265.231887;-1650.192247;0.417490;-1650.192247;0.417490;307;9.210000;-165.019225;-66608.027780;6294;553.183594;-9738.160165;-3279629.280860;
1320;3266.841818;-745.373559;0.462731;-745.373559;0.462731;303;9.090000;-74.537356;56202.327175;6224;547.031250;-3821.495300;3675104.625722;
1321;3267.923285;-832.202924;0.458390;-832.202924;0.458390;300;9.000000;-83.220292;-8028.850152;6154;540.878906;-5688.887178;-1726721.091018;
1322;3269.196697;-706.762619;0.464662;-706.762619;0.464662;297;8.910000;-70.676262;9850.724314;6085;534.814453;-4762.365303;727590.030112;
1323;3270.835709;-1281.259686;0.435937;-1281.259686;0.435937;290;8.700000;-128.125969;-35051.425301;5947;522.685547;-7400.132671;-1609364.280777;
1324;3271.956965;-802.671290;0.459866;-802.671290;0.459866;287;8.610000;-80.267129;42683.240550;5879;516.708984;-5330.239036;1846049.105538;
1325;3273.228169;-943.986960;0.452801;-943.986960;0.452801;283;8.490000;-94.398696;-11116.679175;5811;510.732422;-4701.497557;494603.131255;
1326;3274.833642;-1121.164915;0.443942;-1121.164915;0.443942;277;8.310000;-112.116492;-11035.872598;5676;498.867188;-7390.491385;-1674891.965256;
1327;3275.955690;-1069.472964;0.446526;-1069.472964;0.446526;273;8.190000;-106.947296;4606.928718;5609;492.978516;-5248.146135;1909316.935926;
1328;3277.227977;-707.387563;0.464631;-707.387563;0.464631;270;8.100000;-70.738756;28459.412146;5542;487.089844;-4628.414717;487100.330742;
1329;3278.843366;-1114.282690;0.444286;-1114.282690;0.444286;264;7.920000;-111.428269;-25188.677594;5410;475.488281;-7181.900149;-1580724.786517;
1330;3279.925166;-1109.262341;0.444537;-1109.262341;0.444537;260;7.800000;-110.926234;464.073698;5344;469.687500;-5362.156822;1682143.951899;
1331;3281.014549;-826.155723;0.458692;-826.155723;0.458692;257;7.710000;-82.615572;25987.794700;5279;463.974609;-5244.152539;108322.126676;
1332;3291.093021;-892.992509;0.455350;-892.992509;0.455350;227;6.810000;-89.299251;-663.163882;4649;408.603516;-5493.996883;-24789.903075;
1333;3292.606459;-1189.345054;0.440533;-1189.345054;0.440533;221;6.630000;-118.934505;-19581.412977;4528;397.968750;-7026.892165;-1012856.346098;
1334;3293.813417;-745.676320;0.462716;-745.676320;0.462716;218;6.540000;-74.567632;36759.252101;4468;392.695312;-4369.197188;2201978.011732;
1335;3294.936048;-801.688177;0.459916;-801.688177;0.459916;215;6.450000;-80.168818;-4989.338172;4409;387.509766;-4619.101802;-222606.193507;
