indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1231;2107.369139;600.332584;0.530017;600.332584;0.530017;723;21.690000;60.033258;7834.406461;14823;1302.802734;3957.270453;286892.437908;
1232;2108.218718;706.232146;0.535312;706.232146;0.535312;725;21.750000;70.623215;12464.945734;14867;1306.669922;4551.886876;699895.386894;
1233;2108.997718;-0.000000;0.500000;-0.000000;0.500000;725;21.750000;-0.000000;-90658.812011;14867;1306.669922;-0.000000;-5843243.742919;
1234;2109.720304;830.350989;0.541518;830.350989;0.541518;727;21.810000;83.035099;114913.794256;14908;1310.273438;4986.971274;6901560.885499;
1235;2110.789664;561.083265;0.528054;561.083265;0.528054;729;21.870000;56.108326;-25180.269003;14948;1313.789062;3287.597254;-1589150.538243;
1236;2111.519749;821.822117;0.541091;821.822117;0.541091;731;21.930000;82.182212;35713.492517;14986;1317.128906;4574.595766;1762806.401738;
1237;2112.420701;665.962227;0.533298;665.962227;0.533298;733;21.990000;66.596223;-17299.466562;15022;1320.292969;3511.910179;-1179514.099298;
1238;2113.370858;631.474588;0.531574;631.474588;0.531574;735;22.050000;63.147459;-3629.677910;15056;1323.281250;3145.039451;-386115.903036;
1239;2114.369513;300.404043;0.515020;300.404043;0.515020;736;22.080000;30.040404;-33151.643405;15088;1326.093750;2816.287907;-329194.310486;
1240;2115.367168;601.410307;0.530071;601.410307;0.530071;738;22.140000;60.141031;30171.378255;15117;1328.642578;2554.819176;-262083.316646;
1241;2116.449860;277.087112;0.513854;277.087112;0.513854;739;22.170000;27.708711;-29955.259176;15145;1331.103516;2272.980220;-260313.141958;
1242;2117.138698;435.516043;0.521776;435.516043;0.521776;740;22.200000;43.551604;22999.446962;15171;1333.388672;3317.407358;1516215.915504;
1243;2117.997110;-0.000000;0.500000;-0.000000;0.500000;740;22.200000;-0.000000;-50735.083265;15171;1333.388672;-0.000000;-3864586.420600;
1244;2118.720238;414.864312;0.520743;414.864312;0.520743;741;22.230000;41.486431;57370.799044;15195;1335.498047;2917.014692;4033884.307795;
1245;2119.789972;560.887099;0.528044;560.887099;0.528044;743;22.290000;56.088710;13650.382929;15217;1337.431641;1807.546315;-1037144.165256;
1246;2120.521308;410.208167;0.520510;410.208167;0.520510;744;22.320000;41.020817;-20603.242841;15237;1339.189453;2403.563478;814970.359855;
1247;2121.419843;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-45652.998155;15255;1340.771484;1760.678493;-715481.294576;
1248;2122.370167;315.681810;0.515784;315.681810;0.515784;745;22.350000;31.568181;33218.334965;15270;1342.089844;1387.273577;-392923.798728;
1249;2123.370447;299.916024;0.514996;299.916024;0.514996;746;22.380000;29.991602;-1576.137287;15284;1343.320312;1230.124315;-157105.272554;
1250;2124.442722;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-27970.065843;15295;1344.287109;901.631461;-306351.312906;
1251;2125.140560;429.899203;0.521495;429.899203;0.521495;747;22.410000;42.989920;61604.441571;15305;1345.166016;1259.470321;512782.135748;
1252;2126.116299;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-44058.831610;15312;1345.781250;630.531705;-644576.691620;
1253;2126.834344;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15312;1345.781250;-0.000000;-878122.826128;
1254;2127.719838;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;595.536220;672546.872661;
1255;2128.792281;279.735147;0.513987;279.735147;0.513987;748;22.440000;27.973515;26083.917445;15321;1346.572266;245.860969;-326054.859443;
1256;2129.519950;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-38442.636248;15322;1346.660156;120.783797;-171887.453679;
1257;2130.419943;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15321;1346.572266;-97.657010;-242713.895395;
1258;2131.369434;-315.958761;0.484202;-315.958761;0.484202;747;22.410000;-31.595876;-33276.646231;15319;1346.396484;-185.132087;-92128.389848;
1259;2132.450751;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;29219.808905;15314;1345.957031;-406.405453;-204633.207686;
1260;2133.142547;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-889.329188;-698072.459640;
1261;2134.368898;-244.628169;0.487769;-244.628169;0.487769;746;22.380000;-24.462817;-19947.647065;15298;1344.550781;-645.015681;199219.886818;
1262;2135.137107;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;31843.960336;15287;1343.583984;-1258.507613;-798600.293016;
1263;2135.832819;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-0.000000;15287;1343.583984;-0.000000;1808949.124296;
1264;2136.898387;-281.539986;0.485923;-281.539986;0.485923;745;22.350000;-28.153999;-26421.587940;15274;1342.441406;-1072.271432;-1006290.946952;
1265;2137.789839;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;31582.181226;15259;1341.123047;-1478.889918;-456130.544365;
1266;2138.519967;-410.886858;0.479456;-410.886858;0.479456;744;22.320000;-41.088686;-56276.003412;15242;1339.628906;-2046.409157;-777287.323903;
1267;2139.428251;-330.293168;0.483485;-330.293168;0.483485;743;22.290000;-33.029317;8873.181734;15224;1338.046875;-1741.780379;335389.347119;
1268;2140.451238;-293.258859;0.485337;-293.258859;0.485337;742;22.260000;-29.325886;3620.213121;15203;1336.201172;-1804.229306;-61045.669865;
1269;2141.220197;-390.137836;0.480493;-390.137836;0.480493;741;22.230000;-39.013784;-12598.718148;15180;1334.179688;-2628.858463;-1072396.782210;
1270;2142.369219;-261.091607;0.486945;-261.091607;0.486945;740;22.200000;-26.109161;11230.962427;15156;1332.070312;-1835.800359;690202.715249;
1271;2143.369623;-599.757698;0.470012;-599.757698;0.470012;738;22.140000;-59.975770;-33852.932544;15130;1329.785156;-2284.233420;-448251.966990;
1272;2144.439857;-280.312530;0.485984;-280.312530;0.485984;737;22.110000;-28.031253;29848.161066;15102;1327.324219;-2299.438721;-14207.454799;
1273;2144.835086;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;70924.079403;15102;1327.324219;-0.000000;5817990.888516;
1274;2145.900071;-563.388217;0.471831;-563.388217;0.471831;735;22.050000;-56.338822;-52901.047126;15072;1324.687500;-2475.827124;-2324753.047532;
1275;2146.619865;-416.785914;0.479161;-416.785914;0.479161;734;22.020000;-41.678591;20367.258269;15040;1321.875000;-3907.367941;-1988820.158346;
1276;2147.690141;-560.603059;0.471970;-560.603059;0.471970;732;21.960000;-56.060306;-13437.388641;15007;1318.974609;-2709.946430;1118796.938058;
1277;2148.421310;-410.301859;0.479485;-410.301859;0.479485;731;21.930000;-41.030186;20556.287304;14972;1315.898438;-4207.196797;-2047748.697601;
1278;2149.369801;-632.583757;0.468371;-632.583757;0.468371;729;21.870000;-63.258376;-23435.319644;14935;1312.646484;-3428.554541;820927.406098;
1279;2150.376581;-595.959395;0.470202;-595.959395;0.470202;727;21.810000;-59.595940;3637.772048;14897;1309.306641;-3317.352103;110453.562946;
1280;2151.367569;-605.456373;0.469727;-605.456373;0.469727;725;21.750000;-60.545637;-958.334262;14857;1305.791016;-3547.595935;-232337.658800;
1281;2152.215690;-707.446225;0.464628;-707.446225;0.464628;723;21.690000;-70.744623;-12025.389350;14815;1302.099609;-4352.452362;-948987.736158;
1282;2153.356462;-525.959613;0.473702;-525.959613;0.473702;721;21.630000;-52.595961;15909.104705;14772;1298.320312;-3312.929205;911245.329812;
1283;2153.997386;-0.000000;0.500000;-0.000000;0.500000;721;21.630000;-0.000000;82062.711541;14772;1298.320312;-0.000000;5168989.154658;
1284;2154.720597;-829.633399;0.458518;-829.633399;0.458518;719;21.570000;-82.963340;-114715.262742;14727;1294.365234;-5468.774846;-7561797.104568;
1285;2155.789540;-841.953219;0.457902;-841.953219;0.457902;716;21.480000;-84.195322;-1152.523603;14681;1290.322266;-3782.211727;1577785.830376;
1286;2156.557207;-781.588892;0.460921;-781.588892;0.460921;714;21.420000;-78.158889;7863.347929;14633;1286.103516;-5495.546897;-2231872.895897;
1287;2157.430994;-686.666201;0.465667;-686.666201;0.465667;712;21.360000;-68.666620;10863.367251;14583;1281.708984;-5029.293466;533600.787183;
1288;2158.336987;-993.385159;0.450331;-993.385159;0.450331;709;21.270000;-99.338516;-33854.451121;14533;1277.314453;-4850.513470;197330.439095;
1289;2159.230605;-671.427836;0.466429;-671.427836;0.466429;707;21.210000;-67.142784;36028.518064;14481;1272.744141;-5114.391720;-295292.004192;
1290;2160.272799;-863.562830;0.456822;-863.562830;0.456822;704;21.120000;-86.356283;-18435.626563;14427;1267.998047;-4553.944611;537756.990417;
1291;2161.208374;-961.975256;0.451901;-961.975256;0.451901;701;21.030000;-96.197526;-10518.924288;14372;1263.164062;-5166.859284;-655120.832981;
1292;2162.211904;-597.889450;0.470106;-597.889450;0.470106;699;20.970000;-59.788945;36280.510360;14316;1258.242188;-4904.561897;261374.735077;
1293;2162.865410;-0.000000;0.500000;-0.000000;0.500000;699;20.970000;-0.000000;91489.511992;14316;1258.242188;-0.000000;7504999.030621;
1294;2163.749946;-1017.482612;0.449126;-1017.482612;0.449126;696;20.880000;-101.748261;-115030.096271;14259;1253.232422;-5663.721573;-6403042.468216;
1295;2164.643523;-1007.187965;0.449641;-1007.187965;0.449641;693;20.790000;-100.718796;1152.071682;14201;1248.134766;-5704.775582;-45943.448709;
1296;2165.540100;-1003.817854;0.449809;-1003.817854;0.449809;690;20.700000;-100.381785;375.886385;14141;1242.861328;-5881.745238;-197383.666978;
1297;2166.444260;-995.399044;0.450230;-995.399044;0.450230;687;20.610000;-99.539904;931.119435;14080;1237.500000;-5929.623214;-52952.990721;
1298;2167.336254;-1008.975397;0.449551;-1008.975397;0.449551;684;20.520000;-100.897540;-1522.022825;14018;1232.050781;-6109.030722;-201130.846588;
1299;2168.231997;-1004.752479;0.449762;-1004.752479;0.449762;681;20.430000;-100.475248;471.442977;13955;1226.513672;-6181.582636;-80996.350164;
1300;2169.178530;-950.838481;0.452458;-950.838481;0.452458;678;20.340000;-95.083848;5695.944902;13891;1220.888672;-5942.740507;252333.652603;
1301;2170.203558;-878.024795;0.456099;-878.024795;0.456099;675;20.250000;-87.802480;7103.580160;13825;1215.087891;-5659.144189;276671.776221;
1302;2171.190088;-1216.384702;0.439181;-1216.384702;0.439181;671;20.130000;-121.638470;-34297.984503;13759;1209.287109;-5879.984643;-223855.791424;
1303;2171.871302;-0.000000;0.500000;-0.000000;0.500000;671;20.130000;-0.000000;178561.318754;13759;1209.287109;-0.000000;8631626.248350;
1304;2172.752213;-1021.669612;0.448917;-1021.669612;0.448917;668;20.040000;-102.166961;-115978.755230;13692;1203.398438;-6684.752347;-7588453.711309;
1305;2173.662206;-989.018597;0.450549;-989.018597;0.450549;665;19.950000;-98.901860;3588.051296;13624;1197.421875;-6567.701620;128628.162634;
1306;2174.540409;-1366.426669;0.431679;-1366.426669;0.431679;661;19.830000;-136.642667;-42975.037908;13555;1191.357422;-6905.525402;-384676.188484;
1307;2175.441735;-998.528834;0.450074;-998.528834;0.450074;658;19.740000;-99.852883;40817.399567;13485;1185.205078;-6825.880702;88363.921606;
1308;2176.334979;-1007.563443;0.449622;-1007.563443;0.449622;655;19.650000;-100.756344;-1011.437942;13414;1178.964844;-6986.035590;-179295.789351;
1309;2177.233597;-1335.383889;0.433231;-1335.383889;0.433231;651;19.530000;-133.538389;-36480.511916;13343;1172.724609;-6944.257042;46491.999953;
1310;2178.187504;-943.488202;0.452826;-943.488202;0.452826;648;19.440000;-94.348820;41083.217526;13271;1166.396484;-6633.901418;325352.077740;
1311;2179.188617;-1198.665885;0.440067;-1198.665885;0.440067;644;19.320000;-119.866588;-25489.398618;13198;1159.980469;-6408.882539;224768.711750;
1312;2180.278976;-1100.554955;0.444972;-1100.554955;0.444972;640;19.200000;-110.055495;8998.039181;13124;1153.476562;-5964.921874;407169.257448;
1313;2180.856486;-0.000000;0.500000;-0.000000;0.500000;640;19.200000;-0.000000;190568.986656;13124;1153.476562;-0.000000;10328690.194720;
1314;2181.748688;-1008.740173;0.449563;-1008.740173;0.449563;637;19.110000;-100.874017;-113061.859667;13050;1146.972656;-7289.723908;-8170485.952525;
1315;2182.647848;-1334.578940;0.433271;-1334.578940;0.433271;633;18.990000;-133.457894;-36238.129716;12975;1140.380859;-7331.061074;-45973.092503;
1316;2183.537301;-1349.143800;0.432543;-1349.143800;0.432543;629;18.870000;-134.914380;-1637.507465;12899;1133.701172;-7509.882478;-201046.491119;
1317;2184.440002;-997.007869;0.450150;-997.007869;0.450150;626;18.780000;-99.700787;39009.143782;12823;1127.021484;-7399.667775;122094.362930;
1318;2185.349245;-1319.779201;0.434011;-1319.779201;0.434011;622;18.660000;-131.977920;-35498.907589;12746;1120.253906;-7443.090708;-47757.237176;
1319;2186.233198;-1357.538240;0.432123;-1357.538240;0.432123;618;18.540000;-135.753824;-4271.611637;12669;1113.486328;-7656.038415;-240903.878955;
1320;2187.195354;-1247.198999;0.437640;-1247.198999;0.437640;614;18.420000;-124.719900;11467.915935;12591;1106.630859;-7125.111468;551809.630172;
1321;2188.250464;-852.991631;0.457350;-852.991631;0.457350;611;18.330000;-85.299163;37361.731735;12513;1099.775391;-6497.397191;594927.806198;
1322;2189.173123;-1300.588842;0.434971;-1300.588842;0.434971;607;18.210000;-130.058884;-48511.661447;12434;1092.832031;-7525.379772;-1114152.228646;
1323;2189.856336;-0.000000;0.500000;-0.000000;0.500000;607;18.210000;-0.000000;190363.596945;12434;1092.832031;-0.000000;11014690.545914;
1324;2190.742414;-1354.282580;0.432286;-1354.282580;0.432286;603;18.090000;-135.428258;-152840.108894;12355;1085.888672;-7836.058874;-8843531.691397;
1325;2191.639157;-1338.176044;0.433091;-1338.176044;0.433091;599;17.970000;-133.817604;1796.115090;12275;1078.857422;-7840.875256;-5370.972835;
1326;2192.536276;-1337.615188;0.433119;-1337.615188;0.433119;595;17.850000;-133.761519;62.517411;12196;1071.914062;-7739.619131;112868.109520;
1327;2193.437353;-1331.739685;0.433413;-1331.739685;0.433413;591;17.730000;-133.173968;652.053413;12115;1064.794922;-7900.701744;-178766.756651;
1328;2194.341054;-1327.872825;0.433606;-1327.872825;0.433606;587;17.610000;-132.787283;427.891487;12035;1057.763672;-7780.504835;133005.173686;
1329;2195.234548;-1343.042035;0.432848;-1343.042035;0.432848;583;17.490000;-134.304203;-1697.740531;11954;1050.644531;-7967.754260;-209569.874142;
1330;2196.280283;-1147.518253;0.442624;-1147.518253;0.442624;579;17.370000;-114.751825;18697.259082;11873;1043.525391;-6807.786509;1109236.805914;
1331;2197.184776;-1326.710102;0.433664;-1326.710102;0.433664;575;17.250000;-132.671010;-19811.303014;11792;1036.406250;-7870.863152;-1175328.767668;
1332;2198.194181;-1188.819156;0.440559;-1188.819156;0.440559;571;17.130000;-118.881916;13660.616486;11710;1029.199219;-7139.880672;724171.645460;
1333;2198.874644;-0.000000;0.500000;-0.000000;0.500000;571;17.130000;-0.000000;174707.391267;11710;1029.199219;-0.000000;10492680.237246;
1334;2199.768221;-1342.917286;0.432854;-1342.917286;0.432854;567;17.010000;-134.291729;-150285.569835;11628;1021.992188;-8065.372374;-9025939.985228;
1335;2200.645257;-1368.244861;0.431588;-1368.244861;0.431588;563;16.890000;-136.824486;-2887.860331;11546;1014.785156;-8217.486226;-173440.830426;
1336;2201.540376;-1340.603875;0.432970;-1340.603875;0.432970;559;16.770000;-134.060388;3087.967754;11464;1007.578125;-8051.478351;185459.000878;
1337;2202.437203;-1338.050705;0.433097;-1338.050705;0.433097;555;16.650000;-133.805071;284.689197;11382;1000.371094;-8036.144373;17098.032825;
1338;2203.332447;-1340.416691;0.432979;-1340.416691;0.432979;551;16.530000;-134.041669;-264.283864;11300;993.164062;-8050.354149;-15872.517236;
1339;2204.275813;-1272.040756;0.436398;-1272.040756;0.436398;547;16.410000;-127.204076;7248.081305;11217;985.869141;-7732.864948;336549.335859;
1340;2205.199346;-1299.358009;0.435032;-1299.358009;0.435032;543;16.290000;-129.935801;-2957.907587;11135;978.662109;-7803.761479;-76766.645620;
1341;2206.179710;-1224.035154;0.438798;-1224.035154;0.438798;539;16.170000;-122.403515;7683.151827;11052;971.367188;-7441.034019;369992.635411;
1342;2207.184615;-1194.142730;0.440293;-1194.142730;0.440293;535;16.050000;-119.414273;2974.651771;10969;964.072266;-7259.314935;180832.102294;
1343;2207.852412;-0.000000;0.500000;-0.000000;0.500000;535;16.050000;-0.000000;178818.223189;10969;964.072266;-0.000000;10870541.399917;
1344;2208.747948;-1339.979632;0.433001;-1339.979632;0.433001;531;15.930000;-133.997963;-149628.784584;10887;956.865234;-8047.729237;-8986494.386620;
1345;2209.643274;-1340.293926;0.432985;-1340.293926;0.432985;527;15.810000;-134.029393;-35.103878;10804;949.570312;-8147.782903;-111751.100187;
1346;2210.539393;-1339.107864;0.433045;-1339.107864;0.433045;523;15.690000;-133.910786;132.355461;10721;942.275391;-8140.572709;8046.022913;
1347;2211.438970;-1333.960295;0.433302;-1333.960295;0.433302;519;15.570000;-133.396029;572.221094;10638;934.980469;-8109.280112;34785.901467;
1348;2212.331047;-1345.175360;0.432741;-1345.175360;0.432741;515;15.450000;-134.517536;-1257.185843;10556;927.773438;-8078.934049;34017.312671;
1349;2213.234498;-1328.240270;0.433588;-1328.240270;0.433588;511;15.330000;-132.824027;1874.489110;10473;920.478516;-8074.507500;4899.601457;
1350;2214.193697;-1251.043840;0.437448;-1251.043840;0.437448;507;15.210000;-125.104384;8048.009861;10391;913.271484;-7513.593373;584773.468656;
1351;2215.210351;-1180.342575;0.440983;-1180.342575;0.440983;503;15.090000;-118.034257;6954.309425;10308;905.976562;-7175.422391;332631.340367;
1352;2216.700062;-805.525367;0.459724;-805.525367;0.459724;499;14.970000;-80.552537;25160.397403;10226;898.769531;-4837.872077;1569130.061674;
1353;2216.848263;-0.000000;0.500000;-0.000000;0.500000;499;14.970000;-0.000000;543535.716359;10226;898.769531;-0.000000;32643990.777413;
1354;2217.900040;-1140.926261;0.442954;-1140.926261;0.442954;495;14.850000;-114.092626;-108476.061084;10143;891.474609;-6935.806616;-6594369.924280;
