indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1319;2186.230620;-1002.559870;0.449872;-1002.559870;0.449872;617;18.510000;-100.255987;-371.978854;12638;1110.761719;-6853.436608;-134128.164068;
1320;2187.129988;-1334.270288;0.433286;-1334.270288;0.433286;613;18.390000;-133.427029;-36882.612907;12568;1104.609375;-6840.741220;14115.898767;
1321;2188.033523;-996.087589;0.450196;-996.087589;0.450196;610;18.300000;-99.608759;37428.843186;12497;1098.369141;-6906.466684;-72742.575704;
1322;2188.933975;-1332.664040;0.433367;-1332.664040;0.433367;606;18.180000;-133.266404;-37378.611024;12426;1092.128906;-6930.113293;-26260.821749;
1323;2189.841676;-991.515929;0.450424;-991.515929;0.450424;603;18.090000;-99.151593;37583.754026;12355;1085.888672;-6874.768646;60972.332101;
1324;2190.733753;-1345.175360;0.432741;-1345.175360;0.432741;599;17.970000;-134.517536;-39644.496128;12283;1079.560547;-7093.698190;-245415.522929;
1325;2191.645121;-987.526444;0.450624;-987.526444;0.450624;596;17.880000;-98.752644;39243.084754;12212;1073.320312;-6847.107178;270572.382716;
1326;2192.534948;-1348.576746;0.432571;-1348.576746;0.432571;592;17.760000;-134.857675;-40575.336785;12139;1066.904297;-7210.407894;-408282.413834;
1327;2193.436650;-998.112458;0.450094;-998.112458;0.450094;589;17.670000;-99.811246;38866.974608;12067;1060.576172;-7017.978223;213407.168323;
1328;2194.337268;-1332.418406;0.433379;-1332.418406;0.433379;585;17.550000;-133.241841;-37119.616484;11994;1054.160156;-7124.014427;-117737.157547;
1329;2195.244761;-991.743187;0.450413;-991.743187;0.450413;582;17.460000;-99.174319;37540.258606;11922;1047.832031;-6973.194284;166194.277162;
1330;2196.135963;-1346.496081;0.432675;-1346.496081;0.432675;578;17.340000;-134.649608;-39806.115064;11849;1041.416016;-7199.283243;-253689.915091;
1331;2197.031332;-1340.229559;0.432989;-1340.229559;0.432989;574;17.220000;-134.022956;699.881455;11775;1034.912109;-7263.939504;-72211.860104;
1332;2197.930117;-1001.351825;0.449932;-1001.351825;0.449932;571;17.130000;-100.135182;37703.981934;11702;1028.496094;-7138.543283;139517.482867;
1333;2198.838235;-1321.414177;0.433929;-1321.414177;0.433929;567;17.010000;-132.141418;-35244.577521;11628;1021.992188;-7161.961606;-25787.753216;
1334;2199.731312;-1007.751851;0.449612;-1007.751851;0.449612;564;16.920000;-100.775185;35121.532216;11555;1015.576172;-7184.168470;-24865.564839;
1335;2200.633763;-1329.712084;0.433514;-1329.712084;0.433514;560;16.800000;-132.971208;-35676.201024;11481;1009.072266;-7206.935612;-25228.119487;
1336;2201.530840;-1337.677814;0.433116;-1337.677814;0.433116;556;16.680000;-133.767781;-887.964971;11407;1002.568359;-7250.109244;-48127.007682;
1337;2202.434833;-995.582930;0.450221;-995.582930;0.450221;553;16.590000;-99.558293;37842.647367;11333;996.064453;-7194.642270;61357.746384;
1338;2203.329118;-1341.854107;0.432907;-1341.854107;0.432907;549;16.470000;-134.185411;-38720.450026;11258;989.472656;-7371.024757;-197232.970188;
1339;2204.230153;-998.851321;0.450057;-998.851321;0.450057;546;16.380000;-99.885132;38067.642870;11184;982.968750;-7218.261499;169541.979977;
1340;2205.129772;-1333.898017;0.433305;-1333.898017;0.433305;542;16.260000;-133.389802;-37243.176928;11110;976.464844;-7229.623040;-12629.280997;
1341;2206.031432;-1330.878602;0.433456;-1330.878602;0.433456;538;16.140000;-133.087860;334.872916;11035;969.873047;-7310.734506;-89957.928643;
1342;2206.936925;-993.933691;0.450303;-993.933691;0.450303;535;16.050000;-99.393369;37211.210945;10961;963.369141;-7182.723942;141371.125803;
1343;2207.837751;-1332.110752;0.433394;-1332.110752;0.433394;531;15.930000;-133.211075;-37540.774835;10887;956.865234;-7219.936203;-41309.044648;
1344;2208.730120;-1344.735194;0.432763;-1344.735194;0.432763;527;15.810000;-134.473519;-1414.710948;10812;950.273438;-7386.851039;-187046.878817;
1345;2209.629697;-1000.470221;0.449976;-1000.470221;0.449976;524;15.720000;-100.047022;38269.650360;10738;943.769531;-7229.960581;174404.701013;
1346;2210.597020;-1240.537028;0.437973;-1240.537028;0.437973;520;15.600000;-124.053703;-24817.646998;10663;937.177734;-6814.473423;429522.670745;
1347;2211.433642;-1075.754642;0.446212;-1075.754642;0.446212;517;15.510000;-107.575464;19696.157476;10589;930.673828;-7774.008154;-1146915.490125;
1348;2212.338385;-1326.343503;0.433683;-1326.343503;0.433683;513;15.390000;-132.634350;-27697.242332;10514;924.082031;-7285.822466;539584.930324;
1349;2213.226545;-1351.107908;0.432445;-1351.107908;0.432445;509;15.270000;-135.110791;-2788.282000;10440;917.578125;-7322.899309;-41745.679920;
1350;2214.199785;-924.746209;0.453763;-924.746209;0.453763;506;15.180000;-92.474621;43808.485054;10366;911.074219;-6682.736273;657764.822681;
1351;2215.021741;-1459.932162;0.427003;-1459.932162;0.427003;502;15.060000;-145.993216;-65111.265479;10292;904.570312;-7912.718260;-1496408.551307;
1352;2216.003188;-1222.684465;0.438866;-1222.684465;0.438866;498;14.940000;-122.268446;24173.256115;10217;897.978516;-6716.406362;1218926.643637;
1353;2216.820019;-1101.819103;0.444909;-1101.819103;0.444909;495;14.850000;-110.181910;14796.862697;10143;891.474609;-7962.364614;-1525356.226372;
1354;2217.803133;-1220.611241;0.438969;-1220.611241;0.438969;491;14.730000;-122.061124;-12083.251595;10069;884.970703;-6615.617568;1369878.819470;
1355;2218.627339;-1091.960020;0.445402;-1091.960020;0.445402;488;14.640000;-109.196002;15609.110067;9995;878.466797;-7891.117330;-1547549.716493;
1356;2219.520707;-1343.231457;0.432838;-1343.231457;0.432838;484;14.520000;-134.323146;-28126.308194;9922;872.050781;-7181.828345;793949.396883;
1357;2220.501405;-1223.618280;0.438819;-1223.618280;0.438819;480;14.400000;-122.361828;12196.739123;9848;865.546875;-6631.915483;560736.192433;
1358;2221.319777;-1099.744371;0.445013;-1099.744371;0.445013;477;14.310000;-109.974437;15136.626071;9774;859.042969;-7947.371428;-1607405.855790;
1359;2222.307016;-1215.511138;0.439224;-1215.511138;0.439224;473;14.190000;-121.551114;-11726.316231;9701;852.626953;-6498.948709;1467144.954951;
1360;2223.123389;-1102.437244;0.444878;-1102.437244;0.444878;470;14.100000;-110.243724;13850.763544;9627;846.123047;-7966.831644;-1798054.240992;
1361;2224.102711;-1225.337529;0.438733;-1225.337529;0.438733;466;13.980000;-122.533753;-12549.527701;9554;839.707031;-6551.487279;1445228.806673;
1362;2224.920209;-1467.893499;0.426605;-1467.893499;0.426605;462;13.860000;-146.789350;-29670.527634;9481;833.291016;-7848.356357;-1586388.074201;
1363;2225.902240;-916.468014;0.454177;-916.468014;0.454177;459;13.770000;-91.646801;56151.535511;9408;826.875000;-6533.414551;1339002.338794;
1364;2226.741653;-1429.570426;0.428521;-1429.570426;0.428521;455;13.650000;-142.957043;-61126.336173;9335;820.458984;-7643.455159;-1322401.020089;
1365;2227.628314;-1015.044081;0.449248;-1015.044081;0.449248;452;13.560000;-101.504408;46751.390316;9263;814.130859;-7137.028695;571161.315596;
1366;2228.606720;-1226.484711;0.438676;-1226.484711;0.438676;448;13.440000;-122.648471;-21610.724969;9190;807.714844;-6557.620891;592195.678261;
1367;2229.420134;-1106.447639;0.444678;-1106.447639;0.444678;445;13.350000;-110.644764;14757.192726;9118;801.386719;-7779.709963;-1502419.521521;
1368;2230.402665;-1221.335510;0.438933;-1221.335510;0.438933;441;13.230000;-122.133551;-11693.053025;9046;795.058594;-6440.636479;1362881.664340;
1369;2231.221413;-1099.239326;0.445038;-1099.239326;0.445038;438;13.140000;-109.923933;14912.547406;8974;788.730469;-7729.026514;-1573609.993559;
1370;2232.205443;-1219.475016;0.439026;-1219.475016;0.439026;434;13.020000;-121.947502;-12218.701627;8902;782.402344;-6430.825280;1319269.975440;
1371;2233.019941;-1104.975089;0.444751;-1104.975089;0.444751;431;12.930000;-110.497509;14057.729676;8830;776.074219;-7769.356094;-1643381.339747;
1372;2234.004430;-1218.906458;0.439055;-1218.906458;0.439055;427;12.810000;-121.890646;-11572.640133;8759;769.833984;-6338.551650;1453347.314743;
1373;2234.821094;-1102.044415;0.444898;-1102.044415;0.444898;424;12.720000;-110.204441;14309.684672;8688;763.593750;-7641.128267;-1594996.984454;
1374;2235.720796;-1333.774961;0.433311;-1333.774961;0.433311;420;12.600000;-133.377496;-25756.366686;8617;757.353516;-6935.890300;783857.284531;
1375;2236.704160;-915.225695;0.454239;-915.225695;0.454239;417;12.510000;-91.522569;42563.004786;8546;751.113281;-6345.803156;600069.907008;
1376;2237.520158;-1470.591840;0.426470;-1470.591840;0.426470;413;12.390000;-147.059184;-68059.743410;8475;744.873047;-7647.364791;-1595054.932773;
1377;2238.606724;-828.297591;0.458585;-828.297591;0.458585;410;12.300000;-82.829759;59112.308772;8405;738.720703;-5662.190562;1827016.701715;
1378;2239.320853;-1680.368673;0.415982;-1680.368673;0.415982;406;12.180000;-168.036867;-119316.129457;8334;732.480469;-8738.245296;-4307421.676190;
1379;2240.303758;-915.653090;0.454217;-915.653090;0.454217;403;12.090000;-91.565309;77801.576279;8264;726.328125;-6259.347292;2522011.795710;
1380;2241.119964;-1102.662808;0.444867;-1102.662808;0.444867;400;12.000000;-110.266281;-22912.073496;8194;720.175781;-7537.734040;-1566255.024129;
1381;2242.105203;-1217.978582;0.439101;-1217.978582;0.439101;396;11.880000;-121.797858;-11704.345208;8125;714.111328;-6155.311681;1403134.020743;
1382;2242.940617;-1077.310172;0.446134;-1077.310172;0.446134;393;11.790000;-107.731017;16838.167649;8055;707.958984;-7364.425004;-1447322.313166;
1383;2243.820486;-1363.839390;0.431808;-1363.839390;0.431808;389;11.670000;-136.383939;-32564.986125;7986;701.894531;-6892.450041;536415.037682;
1384;2244.803350;-915.691286;0.454215;-915.691286;0.454215;386;11.580000;-91.569129;45596.145942;7917;695.830078;-6170.185422;734857.130245;
1385;2245.620223;-1101.762453;0.444912;-1101.762453;0.444912;383;11.490000;-110.176245;-22778.469456;7848;689.765625;-7423.985277;-1534877.336362;
1386;2246.676958;-1135.573252;0.443221;-1135.573252;0.443221;379;11.370000;-113.557325;-3199.553237;7780;683.789062;-5655.687093;1673360.098788;
1387;2247.420293;-1210.759617;0.439462;-1210.759617;0.439462;376;11.280000;-121.075962;-10114.735020;7711;677.724609;-8158.438826;-3366923.034135;
1388;2248.404490;-914.451070;0.454277;-914.451070;0.454277;373;11.190000;-91.445107;30106.629757;7643;671.748047;-6072.526638;2119405.147446;
1389;2249.220113;-1471.267976;0.426437;-1471.267976;0.426437;369;11.070000;-147.126798;-68268.906745;7575;665.771484;-7327.604175;-1538796.155208;
1390;2250.202310;-916.313123;0.454184;-916.313123;0.454184;366;10.980000;-91.631312;56501.379357;7507;659.794922;-6084.891829;1265237.366571;
1391;2251.022683;-1097.061946;0.445147;-1097.061946;0.445147;363;10.890000;-109.706195;-22032.517366;7440;653.906250;-7178.042031;-1332503.875245;
1392;2252.003713;-917.403138;0.454130;-917.403138;0.454130;360;10.800000;-91.740314;18313.283864;7373;648.017578;-6002.540060;1198232.440337;
1393;2252.819920;-1470.215276;0.426489;-1470.215276;0.426489;356;10.680000;-147.021528;-67729.404275;7306;642.128906;-7214.679456;-1485088.214605;
1394;2253.806575;-912.172948;0.454391;-912.172948;0.454391;353;10.590000;-91.217295;56559.012855;7239;636.240234;-5968.319093;1263218.007324;
1395;2254.620781;-1105.371368;0.444731;-1105.371368;0.444731;350;10.500000;-110.537137;-23728.444637;7172;630.351562;-7232.410318;-1552544.717476;
1396;2255.604728;-1219.577884;0.439021;-1219.577884;0.439021;346;10.380000;-121.957788;-11606.978408;7106;624.550781;-5895.420434;1358802.743750;
1397;2256.420185;-1103.675608;0.444816;-1103.675608;0.444816;343;10.290000;-110.367561;14213.168334;7040;618.750000;-7113.534190;-1493780.488483;
1398;2257.320720;-999.405909;0.450030;-999.405909;0.450030;340;10.200000;-99.940591;11578.639248;6974;612.949219;-6441.483396;746279.482807;
1399;2258.303667;-915.613965;0.454219;-915.613965;0.454219;337;10.110000;-91.561396;8524.563762;6908;607.148438;-5901.418133;549434.773747;
1400;2259.120415;-1101.931073;0.444903;-1101.931073;0.444903;334;10.020000;-110.193107;-22812.067865;6843;601.435547;-6994.679663;-1338554.277560;
1401;2260.104862;-1218.958461;0.439052;-1218.958461;0.439052;330;9.900000;-121.895846;-11887.627059;6778;595.722656;-5803.146970;1210357.381045;
1402;2260.919568;-1104.692981;0.444765;-1104.692981;0.444765;327;9.810000;-110.469298;14025.363710;6713;590.009766;-7012.211307;-1484049.874531;
1403;2261.903432;-914.760577;0.454262;-914.760577;0.454262;324;9.720000;-91.476058;19304.741774;6648;584.296875;-5806.585692;1225398.647758;
1404;2262.721638;-1099.967490;0.445002;-1099.967490;0.445002;321;9.630000;-109.996749;-22635.731489;6584;578.671875;-6874.796812;-1305552.782354;
1405;2263.704294;-915.885111;0.454206;-915.885111;0.454206;318;9.540000;-91.588511;18733.145524;6520;573.046875;-5724.281946;1170821.595237;
1406;2264.520166;-1103.114214;0.444844;-1103.114214;0.444844;315;9.450000;-110.311421;-22948.342708;6456;567.421875;-6894.463837;-1434271.419281;
1407;2265.505697;-913.213283;0.454339;-913.213283;0.454339;312;9.360000;-91.321328;19268.894738;6392;561.796875;-5707.583019;1204305.921138;
1408;2266.321320;-1103.450982;0.444827;-1103.450982;0.444827;309;9.270000;-110.345098;-23324.219480;6329;556.259766;-6788.809750;-1325645.220451;
1409;2267.220063;-1335.198160;0.433240;-1335.198160;0.433240;305;9.150000;-133.519816;-25785.700523;6266;550.722656;-6160.948541;698599.275737;
1410;2268.204260;-914.451070;0.454277;-914.451070;0.454277;302;9.060000;-91.445107;42750.291845;6203;545.185547;-5626.017327;543520.468616;
1411;2269.020133;-1103.112862;0.444844;-1103.112862;0.444844;299;8.970000;-110.311286;-23123.916549;6140;539.648438;-6786.729522;-1422662.834552;
1412;2270.004289;-914.489166;0.454276;-914.489166;0.454276;296;8.880000;-91.448917;19166.036236;6078;534.199219;-5536.946124;1269903.752285;
1413;2270.821245;-1101.650517;0.444917;-1101.650517;0.444917;293;8.790000;-110.165052;-22909.599897;6016;528.750000;-6670.149616;-1387104.681262;
1414;2271.805775;-914.141773;0.454293;-914.141773;0.454293;290;8.700000;-91.414177;19045.508421;5954;523.300781;-5534.842768;1153146.017657;
1415;2272.620398;-1104.805536;0.444760;-1104.805536;0.444760;287;8.610000;-110.480554;-23405.153375;5892;517.851562;-6689.252268;-1417108.895765;
1416;2273.599429;-919.276305;0.454036;-919.276305;0.454036;284;8.520000;-91.927630;18950.291766;5831;512.490234;-5476.157675;1239076.793603;
1417;2274.420468;-1096.172045;0.445191;-1096.172045;0.445191;281;8.430000;-109.617205;-21545.351754;5770;507.128906;-6529.931130;-1283463.336880;
1418;2275.320170;-1000.331221;0.449983;-1000.331221;0.449983;278;8.340000;-100.033122;10652.507679;5709;501.767578;-5959.004343;634573.211344;
1419;2276.302367;-916.313123;0.454184;-916.313123;0.454184;275;8.250000;-91.631312;8554.098441;5649;496.494141;-5369.022202;600675.974662;
1420;2277.120448;-1100.135561;0.444993;-1100.135561;0.444993;272;8.160000;-110.013556;-22469.955741;5589;491.220703;-6446.106804;-1316598.969223;
1421;2278.102229;-916.701382;0.454165;-916.701382;0.454165;269;8.070000;-91.670138;18683.818353;5529;485.947266;-5371.297163;1094754.981603;
1422;2278.920893;-732.901410;0.463355;-732.901410;0.463355;267;8.010000;-73.290141;22451.209823;5469;480.673828;-6441.516300;-1307275.190695;
1423;2279.904840;-914.683413;0.454266;-914.683413;0.454266;264;7.920000;-91.468341;-18474.775849;5410;475.488281;-5270.148570;1190478.480787;
1424;2280.719963;-1104.127843;0.444794;-1104.127843;0.444794;261;7.830000;-110.412784;-23241.207825;5351;470.302734;-6361.674097;-1339093.028962;
1425;2281.702369;-916.118183;0.454194;-916.118183;0.454194;258;7.740000;-91.611818;19137.674237;5292;465.117188;-5278.415314;1102658.964832;
1426;2282.555281;-1055.208509;0.447240;-1055.208509;0.447240;255;7.650000;-105.520851;-16307.699491;5234;460.019531;-5976.766947;-818785.094611;
1427;2283.501689;-950.964066;0.452452;-950.964066;0.452452;252;7.560000;-95.096407;11014.746596;5176;454.921875;-5386.319906;623882.131413;
1428;2284.320145;-1099.631501;0.445018;-1099.631501;0.445018;249;7.470000;-109.963150;-18164.377197;5118;449.824219;-6228.381550;-1028841.677152;
1429;2285.304175;-609.737508;0.469513;-609.737508;0.469513;247;7.410000;-60.973751;49784.457106;5060;444.726562;-5180.387031;1065002.610953;
1430;2286.121007;-1101.817754;0.444909;-1101.817754;0.444909;244;7.320000;-110.181775;-60242.528016;5003;439.716797;-6133.165235;-1166431.045587;
1431;2287.021375;-999.591278;0.450020;-999.591278;0.450020;241;7.230000;-99.959128;11353.854892;4946;434.707031;-5564.131139;632001.688319;
1432;2288.001531;-918.221181;0.454089;-918.221181;0.454089;238;7.140000;-91.822118;8301.749631;4890;429.785156;-5021.522084;553594.585315;
1433;2288.820153;-732.939012;0.463353;-732.939012;0.463353;236;7.080000;-73.293901;22633.421649;4834;424.863281;-6012.390334;-1210409.993573;
1434;2289.802267;-916.390562;0.454180;-916.390562;0.454180;233;6.990000;-91.639056;-18679.252046;4778;419.941406;-5011.510884;1019107.201743;
1435;2290.621015;-1099.239326;0.445038;-1099.239326;0.445038;230;6.900000;-109.923933;-22332.728117;4722;415.019531;-6011.465066;-1221321.068885;
1436;2291.603421;-916.118183;0.454194;-916.118183;0.454194;227;6.810000;-91.611818;18640.067657;4667;410.185547;-4920.556649;1110445.597334;
1437;2292.420085;-734.696277;0.463265;-734.696277;0.463265;225;6.750000;-73.469628;22214.999897;4612;405.351562;-5919.183869;-1222812.833779;
1438;2293.410199;-908.986238;0.454551;-908.986238;0.454551;222;6.660000;-90.898624;-17603.019591;4558;400.605469;-4793.482114;1136941.558835;
1439;2294.220863;-1110.201020;0.444490;-1110.201020;0.444490;219;6.570000;-111.020102;-24820.984088;4504;395.859375;-5854.575694;-1308919.082783;
1440;2295.119690;-667.536689;0.466623;-667.536689;0.466623;217;6.510000;-66.753669;49249.113668;4450;391.113281;-5280.319516;638895.112261;
1441;2296.103429;-914.876812;0.454256;-914.876812;0.454256;214;6.420000;-91.487681;-25142.860286;4397;386.455078;-4735.202249;554127.942135;
