indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1298;3110.640320;523.399444;0.526170;523.399444;0.526170;731;21.930000;52.339944;1522.322934;14986;1317.128906;2913.453939;-44564.563710;
1299;3111.808588;513.580788;0.525679;513.580788;0.525679;733;21.990000;51.358079;-840.445559;15022;1320.292969;2708.336187;-175574.228297;
1300;3112.908484;545.506121;0.527275;545.506121;0.527275;735;22.050000;54.550612;2902.577390;15056;1323.281250;2716.876186;7764.370372;
1301;3114.004922;273.613282;0.513681;273.613282;0.513681;736;22.080000;27.361328;-24797.830638;15088;1326.093750;2565.124521;-138404.237240;
1302;3115.102569;546.623824;0.527331;546.623824;0.527331;738;22.140000;54.662382;24872.344317;15117;1328.642578;2322.083625;-221419.906545;
1303;3116.203757;272.433045;0.513622;272.433045;0.513622;739;22.170000;27.243305;-24899.542900;15145;1331.103516;2234.802323;-79261.036865;
1304;3117.303029;545.815776;0.527291;545.815776;0.527291;741;22.230000;54.581578;24869.434610;15195;1335.498047;3997.674143;1603672.084745;
1305;3118.471880;513.324624;0.525666;513.324624;0.525666;743;22.290000;51.332462;-2779.751425;15217;1337.431641;1654.268808;-2004879.437115;
1306;3119.604441;264.886395;0.513244;264.886395;0.513244;744;22.320000;26.488639;-21935.968949;15237;1339.189453;1552.068719;-90238.043671;
1307;3120.724169;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-23656.316055;15255;1340.771484;1412.871028;-124313.843173;
1308;3121.850523;266.346104;0.513317;266.346104;0.513317;745;22.350000;26.634610;23646.749098;15270;1342.089844;1170.466279;-215211.868382;
1309;3122.944628;274.196718;0.513710;274.196718;0.513710;746;22.380000;27.419672;717.537488;15284;1343.320312;1124.634976;-41889.309699;
1310;3124.046441;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-24885.957768;15295;1344.287109;877.460036;-224334.745821;
1311;3125.144046;273.322370;0.513666;273.322370;0.513666;747;22.410000;27.332237;24901.705993;15305;1345.166016;800.749131;-69889.354786;
1312;3126.244484;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-24837.598308;15318;1346.308594;1038.293957;215863.888311;
1313;3127.342381;273.249676;0.513662;273.249676;0.513662;748;22.440000;27.324968;24888.461889;15321;1346.572266;240.160848;-726965.378507;
1314;3128.452568;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-24612.941462;15322;1346.660156;79.167406;-145014.706883;
1315;3129.628169;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15321;1346.572266;-74.762292;-130937.025257;
1316;3130.739648;-269.910633;0.486504;-269.910633;0.486504;747;22.410000;-26.991063;-24283.916528;15319;1346.396484;-158.150761;-75024.781831;
1317;3131.883375;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;23599.218396;15314;1345.957031;-384.229038;-197668.042081;
1318;3132.978813;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-561.633223;-161948.175410;
1319;3134.079335;-272.597913;0.486370;-272.597913;0.486370;746;22.380000;-27.259791;-24769.873990;15298;1344.550781;-718.764027;-142778.430609;
1320;3135.175940;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;24858.350329;15287;1343.583984;-881.627272;-148515.869360;
1321;3136.274420;-273.104654;0.486345;-273.104654;0.486345;745;22.350000;-27.310465;-24862.050625;15259;1341.123047;-2240.311612;-1236876.720611;
1322;3137.539724;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;21584.113676;15259;1341.123047;-0.000000;1770571.824960;
1323;3138.816277;-470.015738;0.476499;-470.015738;0.476499;743;22.290000;-47.001574;-36819.132280;15224;1338.046875;-2409.748655;-1887699.653025;
1324;3140.070539;-239.184477;0.488041;-239.184477;0.488041;742;22.260000;-23.918448;18403.751456;15203;1336.201172;-1471.545120;748012.405230;
1325;3141.197143;-266.287001;0.486686;-266.287001;0.486686;741;22.230000;-26.628700;-2405.683272;15180;1334.179688;-1794.316703;-286499.589350;
1326;3142.287290;-825.576734;0.458721;-825.576734;0.458721;738;22.140000;-82.557673;-51304.065742;15130;1329.785156;-4031.136397;-2051851.442127;
1327;3143.406435;-0.000000;0.500000;-0.000000;0.500000;738;22.140000;-0.000000;73768.522769;15130;1329.785156;-0.000000;3601978.650846;
1328;3144.496291;-825.797170;0.458710;-825.797170;0.458710;735;22.050000;-82.579717;-75771.218357;15072;1324.687500;-4677.366781;-4291729.164738;
1329;3145.831965;-224.605705;0.488770;-224.605705;0.488770;734;22.020000;-22.460570;45010.344204;15040;1321.875000;-2105.678481;1925386.208865;
1330;3147.073937;-483.102679;0.475845;-483.102679;0.475845;732;21.960000;-48.310268;-20813.430090;15007;1318.974609;-2335.310800;-184893.313743;
1331;3148.203249;-265.648466;0.486718;-265.648466;0.486718;731;21.930000;-26.564847;19255.459344;14972;1315.898438;-2723.934462;-344124.264849;
1332;3149.295937;-1098.209187;0.445090;-1098.209187;0.445090;727;21.810000;-109.820919;-76193.819395;14897;1309.306641;-6032.643239;-3028045.312701;
1333;3150.378168;-554.410288;0.472279;-554.410288;0.472279;725;21.750000;-55.441029;50247.950692;14857;1305.791016;-3248.497779;2572598.141604;
1334;3151.471190;-548.936801;0.472553;-548.936801;0.472553;723;21.690000;-54.893680;500.766383;14815;1302.099609;-3377.247896;-117792.795640;
1335;3152.743868;-471.446823;0.476428;-471.446823;0.476428;721;21.630000;-47.144682;6088.733973;14772;1298.320312;-2969.562509;320336.634298;
1336;3153.848014;-543.406397;0.472830;-543.406397;0.472830;719;21.570000;-54.340640;-6517.215494;14727;1294.365234;-3582.024592;-554693.023134;
1337;3155.071321;-735.710660;0.463214;-735.710660;0.463214;716;21.480000;-73.571066;-15720.032859;14681;1290.322266;-3304.950229;226496.180175;
1338;3156.201549;-530.866338;0.473457;-530.866338;0.473457;714;21.420000;-53.086634;18124.159129;14633;1286.103516;-3732.653942;-378422.506977;
1339;3157.314986;-538.871979;0.473056;-538.871979;0.473056;712;21.360000;-53.887198;-719.002585;14583;1281.708984;-3946.816255;-192343.448389;
1340;3158.405675;-1375.277462;0.431236;-1375.277462;0.431236;707;21.210000;-137.527746;-76685.973998;14481;1272.744141;-8219.431708;-3917354.491804;
1341;3159.499238;-822.997852;0.458850;-822.997852;0.458850;704;21.120000;-82.299785;50502.770325;14427;1267.998047;-4340.027735;3547490.151750;
1342;3160.767917;-709.399304;0.464530;-709.399304;0.464530;701;21.030000;-70.939930;8954.081187;14372;1263.164062;-3810.250170;417582.040346;
1343;3161.869313;-544.763191;0.472762;-544.763191;0.472762;699;20.970000;-54.476319;14947.949046;14316;1258.242188;-4468.760555;-597887.031661;
1344;3163.070496;-749.261353;0.462537;-749.261353;0.462537;696;20.880000;-74.926135;-17024.729932;14259;1253.232422;-4170.693079;248144.933410;
1345;3164.199224;-797.357734;0.460132;-797.357734;0.460132;693;20.790000;-79.735773;-4261.113437;14201;1248.134766;-4516.284038;-306177.359894;
1346;3165.288621;-1652.290212;0.417385;-1652.290212;0.417385;687;20.610000;-165.229021;-78477.586983;14080;1237.500000;-9762.066193;-4815308.060496;
1347;3166.412974;-800.460354;0.459977;-800.460354;0.459977;684;20.520000;-80.046035;75761.781067;14018;1232.050781;-4846.537297;4371873.331639;
1348;3167.501705;-826.650477;0.458667;-826.650477;0.458667;681;20.430000;-82.665048;-2405.564177;13955;1226.513672;-5085.837893;-219797.723653;
1349;3168.775508;-706.545675;0.464673;-706.545675;0.464673;678;20.340000;-70.654567;9428.836478;13891;1220.888672;-4415.910467;525927.028268;
1350;3170.070768;-694.841190;0.465258;-694.841190;0.465258;675;20.250000;-69.484119;903.639768;13825;1215.087891;-4478.468609;-48297.748780;
1351;3171.198080;-1064.479044;0.446776;-1064.479044;0.446776;671;20.130000;-106.447904;-32789.312433;13759;1209.287109;-5145.675066;-591856.076560;
1352;3172.286352;-1653.998265;0.417300;-1653.998265;0.417300;665;19.950000;-165.399827;-54170.209395;13624;1197.421875;-10902.820595;-5290171.509885;
1353;3173.545990;-0.000000;0.500000;-0.000000;0.500000;665;19.950000;-0.000000;131307.428415;13624;1197.421875;-0.000000;8655518.962911;
1354;3174.824876;-1642.054100;0.417897;-1642.054100;0.417897;658;19.740000;-164.205410;-128397.222286;13485;1185.205078;-9552.686381;-7469537.066602;
1355;3176.071139;-722.158966;0.463892;-722.158966;0.463892;655;19.650000;-72.215897;73812.279893;13414;1178.964844;-5007.156896;3647327.638470;
1356;3177.201284;-1061.810653;0.446909;-1061.810653;0.446909;651;19.530000;-106.181065;-30053.814879;13343;1172.724609;-5521.622778;-455221.128473;
1357;3178.290806;-1927.450754;0.403627;-1927.450754;0.403627;644;19.320000;-192.745075;-79451.365004;13198;1159.980469;-11697.001644;-5667970.784749;
1358;3179.410951;-1071.289878;0.446436;-1071.289878;0.446436;640;19.200000;-107.128988;76433.040007;13124;1153.476562;-5806.307442;5258867.558662;
1359;3180.500265;-826.208054;0.458690;-826.208054;0.458690;637;19.110000;-82.620805;22498.730740;13050;1146.972656;-5970.644139;-150862.558451;
1360;3181.582788;-1108.521482;0.444574;-1108.521482;0.444574;633;18.990000;-110.852148;-26079.208283;12975;1140.380859;-6089.290366;-109601.575929;
1361;3183.057163;-813.904197;0.459305;-813.904197;0.459305;629;18.870000;-81.390420;19982.520395;12899;1133.701172;-4530.521407;1057240.497662;
1362;3184.180850;-800.934780;0.459953;-800.934780;0.459953;626;18.780000;-80.093478;1154.184111;12823;1127.021484;-5944.437819;-1258283.144731;
1363;3185.313453;-1059.506288;0.447025;-1059.506288;0.447025;622;18.660000;-105.950629;-22829.844866;12746;1120.253906;-5975.242980;-27198.551195;
1364;3186.406141;-2196.418374;0.390179;-2196.418374;0.390179;614;18.420000;-219.641837;-104047.274798;12591;1106.630859;-12467.462693;-5941512.776572;
1365;3187.499621;-823.060321;0.458847;-823.060321;0.458847;611;18.330000;-82.306032;125595.168873;12513;1099.775391;-6269.404790;5668195.031190;
1366;3188.771341;-943.603938;0.452820;-943.603938;0.452820;607;18.210000;-94.360394;-9478.785959;12434;1092.832031;-5459.817708;636607.966138;
1367;3190.069727;-924.224383;0.453789;-924.224383;0.453789;603;18.090000;-92.422438;1492.588088;12355;1085.888672;-5347.685030;86363.129140;
1368;3191.197538;-1064.008065;0.446800;-1064.008065;0.446800;599;17.970000;-106.400807;-12394.247084;12275;1078.857422;-6234.422257;-786246.301198;
1369;3192.286310;-2204.318259;0.389784;-2204.318259;0.389784;591;17.730000;-220.431826;-104733.607614;12115;1064.794922;-12915.927302;-6136734.821121;
1370;3193.545990;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;174990.335599;12115;1064.794922;-0.000000;10253339.976488;
1371;3194.826209;-1874.679254;0.406266;-1874.679254;0.406266;583;17.490000;-187.467925;-146434.262739;11954;1050.644531;-11053.101559;-8633758.411014;
1372;3196.073097;-962.395981;0.451880;-962.395981;0.451880;579;17.370000;-96.239598;73164.812963;11873;1043.525391;-5709.526938;4285528.949611;
1373;3197.203575;-1061.497880;0.446925;-1061.497880;0.446925;575;17.250000;-106.149788;-8766.371272;11792;1036.406250;-6297.460565;-520075.248778;
1374;3198.293014;-2202.968684;0.389852;-2202.968684;0.389852;567;17.010000;-220.296868;-104776.018136;11628;1021.992188;-13230.720123;-6364064.034402;
1375;3199.414284;-1070.215024;0.446489;-1070.215024;0.446489;563;16.890000;-107.021502;101024.165442;11546;1014.785156;-6427.560935;6067369.311191;
1376;3200.501807;-1103.424939;0.444829;-1103.424939;0.444829;559;16.770000;-110.342494;-3053.720705;11464;1007.578125;-6627.015015;-183402.171252;
1377;3201.584454;-1108.394518;0.444580;-1108.394518;0.444580;555;16.650000;-110.839452;-459.021195;11382;1000.371094;-6656.861609;-27568.167444;
1378;3202.892797;-917.190676;0.454140;-917.190676;0.454140;551;16.530000;-91.719068;14614.198472;11300;993.164062;-5508.518217;877708.209022;
1379;3204.072272;-1017.401810;0.449130;-1017.401810;0.449130;547;16.410000;-101.740181;-8496.249144;11217;985.869141;-6184.888934;-573450.659250;
1380;3205.197292;-1066.647704;0.446668;-1066.647704;0.446668;543;16.290000;-106.664770;-4377.334973;11135;978.662109;-6406.136113;-196660.663366;
1381;3206.286565;-2203.304406;0.389835;-2203.304406;0.389835;535;16.050000;-220.330441;-104350.029950;10969;964.072266;-13394.111256;-6415265.174772;
1382;3207.412043;-1066.213644;0.446689;-1066.213644;0.446689;531;15.930000;-106.621364;101031.807059;10887;956.865234;-6403.529212;6211211.631206;
1383;3208.515522;-1087.469721;0.445627;-1087.469721;0.445627;527;15.810000;-108.746972;-1926.278292;10804;949.570312;-6610.838879;-187869.154817;
1384;3209.597337;-1109.246960;0.444538;-1109.246960;0.444538;523;15.690000;-110.924696;-2013.028032;10721;942.275391;-6743.224928;-122374.018550;
1385;3210.906638;-916.519578;0.454174;-916.519578;0.454174;519;15.570000;-91.651958;14719.868232;10638;934.980469;-5571.615599;894835.739717;
1386;3212.071906;-1029.806019;0.448510;-1029.806019;0.448510;515;15.450000;-102.980602;-9721.921555;10556;927.773438;-6184.870133;-526277.675326;
1387;3213.199384;-1064.322319;0.446784;-1064.322319;0.446784;511;15.330000;-106.432232;-3061.372417;10473;920.478516;-6470.123475;-253001.248641;
1388;3214.288531;-2203.559299;0.389822;-2203.559299;0.389822;503;15.090000;-220.355930;-104599.010031;10308;905.976562;-13314.964027;-6284588.354187;
1389;3215.414509;-1065.740183;0.446713;-1065.740183;0.446713;499;14.970000;-106.574018;101051.629424;10226;898.769531;-6400.685671;6140686.901789;
1390;3216.502615;-1102.833731;0.444858;-1102.833731;0.444858;495;14.850000;-110.283373;-3409.001336;10143;891.474609;-6704.238259;-278973.361390;
1391;3217.585679;-1107.967766;0.444602;-1107.967766;0.444602;491;14.730000;-110.796777;-474.028705;10061;884.267578;-6654.298592;46109.617885;
1392;3218.894022;-917.190676;0.454140;-917.190676;0.454140;487;14.610000;-91.719068;14581.580670;9979;877.060547;-5508.518217;875749.229718;
1393;3220.071914;-1018.769123;0.449062;-1018.769123;0.449062;483;14.490000;-101.876912;-8623.748834;9897;869.853516;-6118.584089;-517930.227801;
1394;3221.199892;-1063.850536;0.446807;-1063.850536;0.446807;479;14.370000;-106.385054;-3996.657111;9815;862.646484;-6389.336716;-240033.605784;
1395;3222.289414;-2202.800861;0.389860;-2202.800861;0.389860;471;14.130000;-220.280086;-104536.698222;9652;848.320312;-13149.043227;-6204286.385617;
1396;3223.411101;-1069.817159;0.446509;-1069.817159;0.446509;467;14.010000;-106.981716;101007.117134;9570;841.113281;-6425.171416;5994427.867404;
1397;3224.511164;-1090.846615;0.445458;-1090.846615;0.445458;463;13.890000;-109.084662;-1911.659225;9489;833.994141;-6471.575378;-42183.004106;
1398;3225.593353;-1108.863609;0.444557;-1108.863609;0.444557;459;13.770000;-110.886361;-1664.865722;9408;826.875000;-6578.463304;-98770.109945;
1399;3226.903530;-915.906782;0.454205;-915.906782;0.454205;455;13.650000;-91.590678;14727.538859;9327;819.755859;-5433.724317;873728.501619;
1400;3228.071839;-1027.125529;0.448644;-1027.125529;0.448644;451;13.530000;-102.712553;-9519.634551;9247;812.724609;-6018.313648;-500372.188166;
1401;3229.201984;-1061.810653;0.446909;-1061.810653;0.446909;447;13.410000;-106.181065;-3069.086119;9166;805.605469;-6299.316128;-248642.855023;
1402;3230.295381;-2194.994133;0.390250;-2194.994133;0.390250;439;13.170000;-219.499413;-103638.795456;9006;791.542969;-12861.293748;-6001459.323799;
1403;3235.532461;-0.000000;0.500000;-0.000000;0.500000;439;13.170000;-0.000000;41912.556863;9006;791.542969;-0.000000;2455813.878695;
1404;3236.971880;-833.669696;0.458317;-833.669696;0.458317;435;13.050000;-83.366970;-57917.096822;8926;784.511719;-4884.783374;-3393579.891888;
1405;3238.881439;-628.417347;0.468579;-628.417347;0.468579;431;12.930000;-62.841735;10748.678060;8846;777.480469;-3682.132890;629805.355076;
1406;3241.703030;-318.968979;0.484052;-318.968979;0.484052;428;12.840000;-31.896898;10967.158875;8767;770.537109;-2460.795833;432854.037829;
1407;3242.804469;-3268.451544;0.336577;-3268.451544;0.336577;416;12.480000;-326.845154;-267784.467864;8530;749.707031;-18911.694724;-14935823.854960;
1408;3243.891116;-3036.864778;0.348157;-3036.864778;0.348157;405;12.150000;-303.686478;21312.051313;8295;729.052734;-19007.365662;-88042.334402;
1409;3245.619019;-694.483429;0.465276;-694.483429;0.465276;401;12.030000;-69.448343;135562.085884;8218;722.285156;-3916.642384;8733547.704120;
1410;3246.717332;-3277.754156;0.336112;-3277.754156;0.336112;389;11.670000;-327.775416;-235203.510013;7986;701.894531;-18565.404397;-13337511.268280;
1411;3249.662541;-713.022404;0.464349;-713.022404;0.464349;382;11.460000;-71.302240;87081.485633;7833;688.447266;-4565.810313;4753344.867835;
1412;3250.766687;-2988.735185;0.350563;-2988.735185;0.350563;371;11.130000;-298.873519;-206106.147364;7605;668.408203;-18148.924599;-12301918.664853;
1413;3253.553697;-1184.064643;0.440797;-1184.064643;0.440797;360;10.800000;-118.406464;64752.926707;7380;648.632812;-7095.557829;3966030.538010;
1414;3254.662260;-2976.826757;0.351159;-2976.826757;0.351159;349;10.470000;-297.682676;-161719.461505;7158;629.121094;-17600.911044;-9476550.466960;
1415;3255.818111;-1038.196100;0.448090;-1038.196100;0.448090;345;10.350000;-103.819610;167723.232245;7084;622.617188;-5626.941751;10359440.181441;
1416;3256.972921;-779.348984;0.461033;-779.348984;0.461033;342;10.260000;-77.934898;22414.692967;7011;616.201172;-5555.905842;61513.070972;
1417;3258.070443;-1093.372160;0.445331;-1093.372160;0.445331;338;10.140000;-109.337216;-28612.016559;6938;609.785156;-5845.910720;-264236.050058;
1418;3259.163090;-823.687797;0.458816;-823.687797;0.458816;335;10.050000;-82.368780;24681.746575;6865;603.369141;-5871.993082;-23870.803794;
1419;3260.301943;-1843.960546;0.407802;-1843.960546;0.407802;328;9.840000;-184.396055;-89587.747459;6720;590.625000;-11190.329766;-4669906.198662;
1420;3261.487209;-1012.430965;0.449378;-1012.430965;0.449378;324;9.720000;-101.243096;70155.524701;6648;584.296875;-5338.991416;4936730.109300;
