indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1261;3075.209434;1102.354537;0.555118;1102.354537;0.555118;622;18.660000;110.235454;3099.772599;12749;1120.517578;6620.586333;114269.286060;
1262;3076.294221;1106.207947;0.555310;1106.207947;0.555310;626;18.780000;110.620795;355.222674;12830;1127.636719;6562.708278;-53354.303638;
1263;3077.602999;916.885828;0.545844;916.885828;0.545844;630;18.900000;91.688583;-14465.563981;12911;1134.755859;5439.532621;-858186.535031;
1264;3078.774492;1024.333906;0.551217;1024.333906;0.551217;634;19.020000;102.433391;9171.892422;12992;1141.875000;6076.980934;544133.266237;
1265;3079.909236;1057.507244;0.552875;1057.507244;0.552875;638;19.140000;105.750724;2923.420471;13072;1148.906250;6196.331507;105178.413491;
1266;3080.998940;2202.432954;0.610122;2202.432954;0.610122;646;19.380000;220.243295;105067.588111;13230;1162.792969;12743.569584;6008272.041456;
1267;3082.124851;799.352702;0.539968;799.352702;0.539968;649;19.470000;79.935270;-124617.332305;13308;1169.648438;6088.819409;-5910547.258784;
1268;3083.211638;1104.172207;0.555209;1104.172207;0.555209;653;19.590000;110.417221;28047.768767;13385;1176.416016;6227.143060;127277.609029;
1269;3084.295468;1107.184706;0.555359;1107.184706;0.555359;657;19.710000;110.718471;277.949438;13461;1183.095703;6163.039868;-59145.061825;
1270;3085.604162;916.944679;0.545847;916.944679;0.545847;661;19.830000;91.694468;-14536.631702;13537;1189.775391;5104.086593;-809167.975614;
1271;3086.773738;769.509634;0.538475;769.509634;0.538475;664;19.920000;76.950963;-12605.854168;13611;1196.279297;5560.909466;390588.446702;
1272;3087.908732;1057.274312;0.552864;1057.274312;0.552864;668;20.040000;105.727431;25353.850093;13685;1202.783203;5730.344169;149282.465707;
1273;3088.999519;1925.215464;0.596261;1925.215464;0.596261;675;20.250000;192.521546;79570.177506;13828;1215.351562;11522.285630;5309873.935359;
1274;3090.126139;798.849656;0.539942;798.849656;0.539942;678;20.340000;79.884966;-99977.437575;13898;1221.503906;5460.886324;-5380163.059288;
1275;3091.214884;1102.186462;0.555109;1102.186462;0.555109;682;20.460000;110.218646;27861.143417;13967;1227.568359;5570.131780;100340.719337;
1276;3092.299547;829.750807;0.541488;829.750807;0.541488;685;20.550000;82.975081;-25117.078300;14035;1233.544922;5510.063955;-55379.251271;
1277;3093.607909;687.883017;0.534394;687.883017;0.534394;688;20.640000;68.788302;-10843.160403;14101;1239.345703;4433.621009;-822740.913286;
1278;3094.776193;770.360631;0.538518;770.360631;0.538518;691;20.730000;77.036063;7059.723013;14166;1245.058594;4889.984477;390627.166573;
1279;3095.879063;816.052663;0.540803;816.052663;0.540803;694;20.820000;81.605266;4143.011516;14229;1250.595703;5020.636498;118465.477507;
1280;3096.961517;1662.888215;0.583144;1662.888215;0.583144;700;21.000000;166.288822;78232.936689;14352;1261.406250;9987.072776;4588126.865334;
1281;3098.087970;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-147621.624259;14352;1261.406250;-0.000000;-8865947.160069;
1282;3099.192423;1629.766047;0.581488;1629.766047;0.581488;706;21.180000;162.976605;147563.187124;14468;1271.601562;9231.096751;8358071.145683;
1283;3100.274628;831.635411;0.541582;831.635411;0.541582;709;21.270000;83.163541;-73750.411063;14524;1276.523438;4548.006154;-4327359.970579;
1284;3101.580614;459.422995;0.522971;459.422995;0.522971;711;21.330000;45.942300;-28500.490487;14578;1281.269531;3634.107678;-699776.625531;
1285;3102.777939;751.675610;0.537584;751.675610;0.537584;714;21.420000;75.167561;24408.795846;14631;1285.927734;3890.508529;214144.740483;
1286;3103.916349;527.050887;0.526353;527.050887;0.526353;716;21.480000;52.705089;-19731.443281;14681;1290.322266;3860.235987;-26591.950523;
1287;3105.006262;1376.256637;0.568813;1376.256637;0.568813;721;21.630000;137.625664;77915.003329;14778;1298.847656;7822.083620;3635012.733497;
1288;3106.133381;532.330659;0.526617;532.330659;0.526617;723;21.690000;53.233066;-74874.612001;14823;1302.802734;3509.015574;-3826630.591993;
1289;3107.227960;548.155958;0.527408;548.155958;0.527408;725;21.750000;54.815596;1445.788629;14867;1306.669922;3533.036446;21945.306603;
1290;3108.309956;554.530701;0.527727;554.530701;0.527727;727;21.810000;55.453070;589.165116;14908;1310.273438;3330.433407;-187249.341627;
1291;3109.618651;458.471989;0.522924;458.471989;0.522924;729;21.870000;45.847199;-7340.038083;14948;1313.789062;2686.359312;-492149.886103;
1292;3110.776352;518.268534;0.525913;518.268534;0.525913;731;21.930000;51.826853;5165.111256;14986;1317.128906;2884.893206;171489.783899;
1293;3111.910179;529.181260;0.526459;529.181260;0.526459;733;21.990000;52.918126;962.468317;15022;1320.292969;2790.604299;-83159.871753;
1294;3113.001466;824.714305;0.541236;824.714305;0.541236;736;22.080000;82.471431;27081.147823;15088;1326.093750;5315.541420;2313724.182382;
1295;3114.121919;535.497696;0.526775;535.497696;0.526775;738;22.140000;53.549770;-25812.471313;15117;1328.642578;2274.819314;-2713832.803523;
1296;3115.218581;273.557395;0.513678;273.557395;0.513678;739;22.170000;27.355740;-23885.235464;15145;1331.103516;2244.025506;-28079.579361;
1297;3116.301452;277.041310;0.513852;277.041310;0.513852;740;22.200000;27.704131;321.729417;15171;1333.388672;2110.275601;-123514.163549;
1298;3117.610147;229.235995;0.511462;229.235995;0.511462;741;22.230000;22.923599;-3652.899644;15195;1335.498047;1611.815587;-380883.256535;
1299;3118.774765;515.190389;0.525760;515.190389;0.525760;743;22.290000;51.519039;24553.492559;15217;1337.431641;1660.281526;41615.309487;
1300;3119.870760;273.723876;0.513686;273.723876;0.513686;744;22.320000;27.372388;-22031.716580;15237;1339.189453;1603.850839;-51488.088040;
1301;3120.997213;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-24299.626924;15255;1340.771484;1404.436093;-177028.909306;
1302;3122.089417;549.347924;0.527467;549.347924;0.527467;746;22.380000;54.934792;50297.190270;15284;1343.320312;2333.655732;850774.799520;
1303;3123.183996;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-50188.056231;15295;1344.287109;883.259111;-1325072.580784;
1304;3124.267450;276.892235;0.513845;276.892235;0.513845;747;22.410000;27.689224;25556.436673;15305;1345.166016;811.207721;-66501.568715;
1305;3125.537022;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-21809.888324;15312;1345.781250;484.599830;-257258.265901;
1306;3126.772970;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;426.671470;-46869.576802;
1307;3127.876006;271.976617;0.513599;271.976617;0.513599;748;22.440000;27.197662;24657.093446;15321;1346.572266;239.041949;-170102.808277;
1308;3128.999167;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-24215.283229;15322;1346.660156;78.252917;-143157.598360;
1309;3130.134245;-264.299017;0.486785;-264.299017;0.486785;747;22.410000;-26.429902;-23284.656855;15319;1346.396484;-232.294058;-273590.868329;
1310;3131.215532;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;24443.003323;15314;1345.957031;-406.416728;-161032.797207;
1311;3132.488479;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-483.314997;-60409.638594;
1312;3133.577891;-275.377910;0.486231;-275.377910;0.486231;746;22.380000;-27.537791;-25277.664491;15298;1344.550781;-726.094099;-222853.339937;
1313;3134.670929;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;25193.809390;15287;1343.583984;-884.504358;-144926.579962;
1314;3135.755883;-276.509419;0.486175;-276.509419;0.486175;745;22.350000;-27.650942;-25485.819568;15274;1342.441406;-1053.112044;-155405.377451;
1315;3136.881544;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;24564.182186;15259;1341.123047;-1171.186863;-104893.763105;
1316;3138.015371;-264.590630;0.486770;-264.590630;0.486770;744;22.320000;-26.459063;-23336.067124;15242;1339.628906;-1317.785363;-129295.298619;
1317;3139.104783;-550.755821;0.472462;-550.755821;0.472462;742;22.260000;-55.075582;-26267.857412;15203;1336.201172;-3146.407764;-1678540.718118;
1318;3140.218361;-0.000000;0.500000;-0.000000;0.500000;742;22.260000;-0.000000;49458.216719;15203;1336.201172;-0.000000;2825493.826211;
1319;3141.498433;-468.723634;0.476564;-468.723634;0.476564;740;22.200000;-46.872363;-36616.974225;15156;1332.070312;-3227.052365;-2520992.854326;
1320;3142.772546;-470.915845;0.476454;-470.915845;0.476454;738;22.140000;-47.091584;-172.057791;15130;1329.785156;-1793.527144;1125116.234621;
1321;3148.877705;-49.138769;0.497543;-49.138769;0.497543;737;22.110000;-4.913877;6908.535480;15102;1327.324219;-403.091467;227747.660067;
1322;3151.096320;-270.438990;0.486478;-270.438990;0.486478;735;22.050000;-27.043899;-9974.701367;15072;1324.687500;-1188.452593;-353987.116185;
1323;3155.920408;-186.563761;0.490672;-186.563761;0.490672;732;21.960000;-18.656376;1738.675356;15007;1318.974609;-1184.242623;872.697705;
1324;3157.036570;-1343.890941;0.432805;-1343.890941;0.432805;727;21.810000;-134.389094;-103688.100805;14897;1309.306641;-8661.797078;-6699345.126597;
1325;3158.122107;-1658.165498;0.417092;-1658.165498;0.417092;721;21.630000;-165.816550;-28951.068204;14772;1298.320312;-10120.639025;-1343889.657285;
1326;3159.204853;-2493.659639;0.375317;-2493.659639;0.375317;712;21.360000;-249.365964;-77164.371114;14583;1281.708984;-15341.851298;-4822194.931029;
1327;3163.846824;-323.138598;0.483843;-323.138598;0.483843;707;21.210000;-32.313860;46758.608394;14481;1272.744141;-1931.258026;2888986.870357;
1328;3164.954903;-2165.910553;0.391704;-2165.910553;0.391704;699;20.970000;-216.591055;-166303.301074;14316;1258.242188;-13087.472215;-10068067.519989;
1329;3166.040607;-2486.865665;0.375657;-2486.865665;0.375657;690;20.700000;-248.686567;-29561.935089;14141;1242.861328;-14166.715214;-994049.021503;
1330;3167.158560;-1610.085576;0.419496;-1610.085576;0.419496;684;20.520000;-161.008558;78427.276370;14018;1232.050781;-9669.947551;4022322.640408;
1331;3168.278638;-1607.030939;0.419648;-1607.030939;0.419648;678;20.340000;-160.703094;272.716465;13891;1220.888672;-9965.475061;-263845.472550;
1332;3169.405048;-798.998588;0.460050;-798.998588;0.460050;675;20.250000;-79.899859;71735.189716;13825;1215.087891;-5149.795590;4275245.666443;
1333;3170.608998;-996.719133;0.450164;-996.719133;0.450164;671;20.130000;-99.671913;-16422.654132;13759;1209.287109;-4818.124714;275485.589140;
1334;3171.717826;-811.667815;0.459417;-811.667815;0.459417;668;20.040000;-81.166782;16688.910979;13692;1203.398438;-5310.717149;-444246.027894;
1335;3172.815405;-819.986534;0.459001;-819.986534;0.459001;665;19.950000;-81.998653;-757.915282;13624;1197.421875;-5445.223077;-122547.833221;
1336;3173.913275;-1093.025586;0.445349;-1093.025586;0.445349;661;19.830000;-109.302559;-24869.889141;13555;1191.357422;-5523.835358;-71604.362200;
1337;3175.054185;-1577.687986;0.421116;-1577.687986;0.421116;655;19.650000;-157.768799;-42480.335872;13414;1178.964844;-10862.012012;-4678876.207478;
1338;3176.160347;-1084.832059;0.445758;-1084.832059;0.445758;651;19.530000;-108.483206;44555.492500;13343;1172.724609;-5641.338588;4719628.250204;
1339;3177.301507;-788.671177;0.460566;-788.671177;0.460566;648;19.440000;-78.867118;25952.616834;13271;1166.396484;-5545.344211;84119.997796;
1340;3178.435835;-1057.895071;0.447105;-1057.895071;0.447105;644;19.320000;-105.789507;-23734.219222;13198;1159.980469;-5656.226087;-97751.158404;
1341;3179.712656;-939.834166;0.453008;-939.834166;0.453008;640;19.200000;-93.983417;9246.472658;13124;1153.476562;-5093.827757;440467.638432;
1342;3180.818068;-814.176072;0.459291;-814.176072;0.459291;637;19.110000;-81.417607;11367.534852;13050;1146.972656;-5883.694270;-714544.905480;
1343;3181.919063;-1089.923206;0.445504;-1089.923206;0.445504;633;18.990000;-108.992321;-25045.266683;12975;1140.380859;-5987.126985;-93944.764044;
1344;3183.059973;-1840.635984;0.407968;-1840.635984;0.407968;626;18.780000;-184.063598;-65799.473905;12823;1127.021484;-11709.403020;-5015536.751591;
1345;3184.166635;-1084.341922;0.445783;-1084.341922;0.445783;622;18.660000;-108.434192;68340.113028;12746;1120.253906;-6115.307226;5054927.154544;
1346;3185.288796;-1069.365269;0.446532;-1069.365269;0.446532;618;18.540000;-106.936527;1334.626011;12669;1113.486328;-6030.844170;75268.214971;
1347;3186.393041;-1086.715358;0.445664;-1086.715358;0.445664;614;18.420000;-108.671536;-1571.217277;12591;1106.630859;-6208.285978;-160690.614755;
1348;3187.518035;-800.004267;0.460000;-800.004267;0.460000;611;18.330000;-80.000427;25485.566222;12513;1099.775391;-6093.782500;101781.412194;
1349;3188.626030;-1083.037378;0.445848;-1083.037378;0.445848;607;18.210000;-108.303738;-25544.619934;12434;1092.832031;-6266.598112;-155971.472555;
1350;3189.723401;-1093.522610;0.445324;-1093.522610;0.445324;603;18.090000;-109.352261;-955.486487;12355;1085.888672;-6327.267055;-55285.717152;
1351;3190.823521;-1090.790096;0.445460;-1090.790096;0.445460;599;17.970000;-109.079010;248.383296;12275;1078.857422;-6391.348217;-58249.247298;
1352;3191.921308;-1093.108226;0.445345;-1093.108226;0.445345;595;17.850000;-109.310823;-211.163940;12196;1071.914062;-6324.869374;60557.141772;
1353;3193.020387;-2183.646489;0.390818;-2183.646489;0.390818;587;17.610000;-218.364649;-99222.918785;12035;1057.763672;-12874.771172;-5959445.861924;
1354;3194.120674;-1090.624537;0.445469;-1090.624537;0.445469;583;17.490000;-109.062454;99339.713404;11954;1050.644531;-6470.257874;5820766.125944;
1355;3195.230627;-1081.126859;0.445944;-1081.126859;0.445944;579;17.370000;-108.112686;855.682946;11873;1043.525391;-6413.911783;50764.393518;
1356;3196.341747;-1079.991360;0.446000;-1079.991360;0.446000;575;17.250000;-107.999136;102.194043;11792;1036.406250;-6407.175305;6062.781385;
1357;3197.467200;-1066.237328;0.446688;-1066.237328;0.446688;571;17.130000;-106.623733;1222.088495;11710;1029.199219;-6403.671455;3113.279841;
1358;3198.639400;-1023.716089;0.448814;-1023.716089;0.448814;567;17.010000;-102.371609;3627.473045;11628;1021.992188;-6148.294873;217860.929936;
1359;3199.966303;-904.361509;0.454782;-904.361509;0.454782;563;16.890000;-90.436151;8994.974006;11546;1014.785156;-5431.468050;540225.489618;
1360;3201.055715;-2203.023282;0.389849;-2203.023282;0.389849;555;16.650000;-220.302328;-119207.588389;11382;1000.371094;-13231.048033;-7159440.122944;
1361;3202.158460;-1088.193553;0.445590;-1088.193553;0.445590;551;16.530000;-108.819355;101095.877009;11300;993.164062;-6535.537454;6071676.207094;
1362;3203.433365;-941.246603;0.452938;-941.246603;0.452938;547;16.410000;-94.124660;11526.109841;11217;985.869141;-5721.933693;638168.146773;
1363;3204.735977;-921.225968;0.453939;-921.225968;0.453939;543;16.290000;-92.122597;1536.960750;11135;978.662109;-5532.753614;145231.334880;
1364;3205.870595;-1057.624681;0.447119;-1057.624681;0.447119;539;16.170000;-105.762468;-12021.553793;11052;971.367188;-6429.407849;-790269.708089;
1365;3206.960675;-2201.673272;0.389916;-2201.673272;0.389916;531;15.930000;-220.167327;-104950.883509;10887;956.865234;-13303.567743;-6306105.876242;
1366;3208.102001;-0.000000;0.500000;-0.000000;0.500000;531;15.930000;-0.000000;192904.855553;10887;956.865234;-0.000000;11656238.220045;
1367;3209.191872;-2202.095477;0.389895;-2202.095477;0.389895;523;15.690000;-220.209548;-202051.020475;10721;942.275391;-13386.762057;-12282886.742714;
1368;3210.464569;-942.879570;0.452856;-942.879570;0.452856;519;15.570000;-94.287957;98940.746103;10638;934.980469;-5731.860667;6014708.442314;
1369;3211.972588;-795.745942;0.460213;-795.745942;0.460213;515;15.450000;-79.574594;9756.748935;10556;927.773438;-4779.138227;631770.846201;
1370;3213.061543;-2203.947822;0.389803;-2203.947822;0.389803;507;15.210000;-220.394782;-129316.811011;10391;913.271484;-13317.311666;-7840703.645916;
1371;3214.161080;-1091.368458;0.445432;-1091.368458;0.445432;503;15.090000;-109.136846;101186.168698;10308;905.976562;-6634.539697;6077805.447758;
1372;3215.435526;-941.585599;0.452921;-941.585599;0.452921;499;14.970000;-94.158560;11752.781919;10226;898.769531;-5655.030696;768576.308038;
1373;3216.731930;-925.637378;0.453718;-925.637378;0.453718;495;14.850000;-92.563738;1230.189068;10143;891.474609;-5627.043634;21588.225517;
1374;3217.861340;-1062.501660;0.446875;-1062.501660;0.446875;491;14.730000;-106.250166;-12118.210542;10061;884.267578;-6381.235557;-667775.141748;
1375;3218.951669;-2201.170472;0.389941;-2201.170472;0.389941;483;14.490000;-220.117047;-104433.506973;9897;869.853516;-13219.920318;-6272129.569157;
1376;3220.068747;-0.000000;0.500000;-0.000000;0.500000;483;14.490000;-0.000000;197047.159858;9897;869.853516;-0.000000;11834375.323505;
1377;3221.159326;-2200.665885;0.389967;-2200.665885;0.389967;475;14.250000;-220.066588;-201788.764025;9733;855.439453;-13216.889836;-12119149.401904;
1378;3222.432648;-942.416765;0.452879;-942.416765;0.452879;471;14.130000;-94.241676;98816.255421;9652;848.320312;-5590.997898;5988973.675123;
1379;3223.940126;-796.031518;0.460198;-796.031518;0.460198;467;14.010000;-79.603152;9710.605888;9570;841.113281;-4780.853352;537417.159789;
1380;3225.029372;-2203.359021;0.389832;-2203.359021;0.389832;459;13.770000;-220.335902;-129201.989568;9408;826.875000;-13071.685597;-7611533.340285;
1381;3226.135242;-1085.118504;0.445744;-1085.118504;0.445744;455;13.650000;-108.511850;101118.623061;9327;819.755859;-6437.592687;5998980.811476;
1382;3227.229404;-1096.729735;0.445164;-1096.729735;0.445164;451;13.530000;-109.672973;-1061.198500;9247;812.724609;-6426.150789;10457.224650;
1383;3228.311442;-1109.018352;0.444549;-1109.018352;0.444549;447;13.410000;-110.901835;-1135.691878;9166;805.605469;-6579.381339;-141612.909495;
1384;3229.618553;-918.055161;0.454097;-918.055161;0.454097;443;13.290000;-91.805516;14609.561932;9086;798.574219;-5379.229461;918171.354789;
