indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1101;0.002500;-28571428.571429;-1428.071429;-28571428.571429;-1428.071429;367;11.010000;-2857142.857143;67241993902728.578125;7520;660.937500;-146484375.000000;3435963305828937.500000;
1102;0.003541;864553.314121;43.727666;864553.314121;43.727666;370;11.100000;86455.331412;2827663965950.997559;7591;667.177734;5994461.455331;146473425989751.812500;
1103;0.007916;480000.000000;24.500000;480000.000000;24.500000;377;11.310000;48000.000000;-8789790037.052303;7735;679.833984;2892857.142857;-708938128565.547485;
1104;0.002583;-393774.610913;-19.188731;-393774.610913;-19.188731;384;11.520000;-39377.461091;16384297973.245485;7881;692.666016;-2406156.244140;993627111756.497681;
1105;0.008000;221524.829241;11.576241;221524.829241;11.576241;388;11.640000;22152.482924;11358675284.372526;7954;699.082031;1184422.304781;662835249939.358154;
1106;0.008000;-inf;-inf;-inf;-inf;393;11.790000;-inf;inf;8056;708.046875;-inf;inf;
1107;0.002583;-110762.414621;-5.038121;-110762.414621;-5.038121;395;11.850000;-11076.241462;-inf;8098;711.738281;-681448.449326;-inf;
1108;0.002583;-inf;-inf;-inf;-inf;396;11.880000;-inf;inf;8120;713.671875;-inf;inf;
1109;0.003500;327153.762268;16.857688;327153.762268;16.857688;397;11.910000;32715.376227;inf;8144;715.781250;2300299.890949;inf;
1110;0.008417;183038.438072;9.651922;183038.438072;9.651922;400;12.000000;18303.843807;-2930960427.013638;8194;720.175781;893742.373398;-286060101189.817322;
1111;0.002417;-50000.000000;-2.000000;-50000.000000;-2.000000;401;12.030000;-5000.000000;3883973967.866624;8220;722.460938;-380859.375000;212433624733.069000;
1112;0.008417;150000.000000;8.000000;150000.000000;8.000000;404;12.120000;15000.000000;3333333333.333313;8275;727.294922;805664.062500;197753906250.000061;
1113;0.002541;-102110.279101;-4.605514;-102110.279101;-4.605514;406;12.180000;-10211.027910;4290508493.897724;8333;732.392578;-867538.504084;284751968445.270874;
1114;0.007999;109930.377428;5.996519;109930.377428;5.996519;408;12.240000;10993.037743;3884951567.040257;8362;734.941406;466989.396299;244508592961.418488;
1115;0.002500;-163666.121113;-7.683306;-163666.121113;-7.683306;411;12.330000;-16366.612111;4975386407.356908;8423;740.302734;-974964.198036;262221057344.065796;
1116;0.008416;50709.939148;3.035497;50709.939148;3.035497;412;12.360000;5070.993915;3623665656.879722;8455;743.115234;475405.679513;245160560775.725403;
1117;0.002542;-153217.568948;-7.160878;-153217.568948;-7.160878;415;12.450000;-15321.756895;3471697448.007843;8519;748.740234;-957609.805924;243959054381.613403;
1118;0.002500;-14285714.285714;-713.785714;-14285714.285714;-713.785714;417;12.510000;-1428571.428571;33648801706586.996094;8552;751.640625;-69056919.642857;1621412138974593.250000;
1119;0.003542;575815.738964;29.290787;575815.738964;29.290787;419;12.570000;57581.573896;1426250482214.773926;8585;754.541016;2783484.285029;68944725458623.828125;
1120;0.008374;186258.278146;9.812914;186258.278146;9.812914;422;12.660000;18625.827815;-8062033543.415239;8653;760.517578;1236871.378311;-320077174403.462952;
1121;0.002500;-153217.568948;-7.160878;-153217.568948;-7.160878;425;12.750000;-15321.756895;5779296000.912512;8723;766.669922;-1047385.725230;388875911396.166992;
1122;0.002541;14634146.341464;732.207317;14634146.341464;732.207317;427;12.810000;1463414.634146;36066741244906.296875;8758;769.746094;75028582.317074;1855511415665944.250000;
1123;0.003500;625651.720542;31.782586;625651.720542;31.782586;429;12.870000;62565.172054;-1460739793631.007812;8794;772.910156;3299335.245047;-74795878073020.406250;
1124;0.007917;203758.206928;10.687910;203758.206928;10.687910;432;12.960000;20375.820693;-9551585094.282494;8867;779.326172;1452573.154856;-418103257910.501587;
1125;0.002625;-226757.369615;-10.837868;-226757.369615;-10.837868;436;13.080000;-22675.736961;8135214976.233743;8942;785.917969;-1245615.433673;509861789215.742004;
1126;0.008292;105876.124934;5.793806;105876.124934;5.793806;438;13.140000;10587.612493;5869657570.995929;8980;789.257812;589349.523557;323798298434.958069;
1127;0.002542;-208695.652174;-9.934783;-208695.652174;-9.934783;442;13.260000;-20869.565217;5470813514.917270;9058;796.113281;-1192255.434783;309844340580.877563;
1128;0.008416;102145.045965;5.607252;102145.045965;5.607252;444;13.320000;10214.504597;5291806233.217284;9098;799.628906;598506.128703;304862370358.421204;
1129;0.002584;-205761.316872;-9.788066;-205761.316872;-9.788066;448;13.440000;-20576.131687;5279601557.573700;9178;806.660156;-1205632.716049;309351653764.084473;
1130;0.008375;103609.048524;5.680452;103609.048524;5.680452;450;13.500000;10360.904852;5342261533.344819;9219;810.263672;622261.375410;315643946029.960510;
1131;0.002583;-207182.320442;-9.859116;-207182.320442;-9.859116;454;13.620000;-20718.232044;5365873082.968912;9302;817.558594;-1259482.367921;324886696017.159790;
1132;0.008042;109910.239971;5.995512;109910.239971;5.995512;456;13.680000;10991.023997;5808619901.313100;9345;821.337891;692305.710753;357535826831.682617;
1133;0.008875;1440576.230492;72.528812;1440576.230492;72.528812;460;13.800000;144057.623049;159743816389.135712;9431;828.896484;9073942.076831;10061988434667.318359;
1134;0.002541;-189453.741711;-8.972687;-189453.741711;-8.972687;464;13.920000;-18945.374171;25734606444.641422;9519;836.630859;-1221088.569624;1625360064170.350342;
1135;0.008166;160000.000000;8.500000;160000.000000;8.500000;467;14.010000;16000.000000;6212510963.758232;9564;840.585938;703125.000000;342082412377.644531;
1136;0.002542;-213371.266003;-10.168563;-213371.266003;-10.168563;471;14.130000;-21337.126600;6638891643.009361;9655;848.583984;-1422127.822724;377889904467.290222;
1137;0.008000;109930.377428;5.996519;109930.377428;5.996519;473;14.190000;10993.037743;5923445280.880792;9702;852.714844;756844.883657;399225486694.953735;
1138;0.002500;-272727.272727;-13.136364;-272727.272727;-13.136364;478;14.340000;-27272.727273;6957411820.998245;9796;860.976562;-1502130.681818;410722830086.399902;
1139;0.002500;-inf;-inf;-inf;-inf;480;14.400000;-inf;inf;9844;865.195312;-inf;inf;
1140;0.003542;863723.608445;43.686180;863723.608445;43.686180;483;14.490000;86372.360845;inf;9893;869.501953;4133052.423225;inf;
1141;0.007958;271739.130435;14.086957;271739.130435;14.086957;487;14.610000;27173.913043;-13405445607.122087;9992;878.203125;1970374.065897;-489736946858.656982;
1142;0.002499;-274775.599927;-13.238780;-274775.599927;-13.238780;492;14.760000;-27477.559993;10011260860.258509;10092;886.992188;-1610013.280821;655868720776.223145;
1143;0.002541;21428571.428571;1071.928571;21428571.428571;1071.928571;495;14.850000;2142857.142857;51674635782138.539062;10144;891.562500;108816964.285714;2629213751584173.000000;
1144;0.003834;464037.122970;23.701856;464037.122970;23.701856;497;14.910000;46403.712297;-1621387030595.637451;10195;896.044922;3466683.584687;-81477401934282.796875;
1145;0.007916;367466.927976;18.873346;367466.927976;18.873346;502;15.060000;36746.692798;-2365756859.219611;10300;905.273438;2260782.857668;-295419090401.510010;
1146;0.002583;-337521.095068;-16.376055;-337521.095068;-16.376055;508;15.240000;-33752.109507;13219351641.569931;10407;914.677734;-1763415.877555;754584424380.772217;
1147;0.002541;-14285714.285714;-713.785714;-14285714.285714;-713.785714;510;15.300000;-1428571.428571;33209983787252.386719;10461;919.423828;-113002232.142857;2648543244411967.500000;
1148;0.003541;900000.000000;45.500000;900000.000000;45.500000;513;15.390000;90000.000000;1518571428571.442139;10516;924.257812;4833984.375000;117836216517857.312500;
1149;0.007958;339597.011546;17.479851;339597.011546;17.479851;518;15.540000;33959.701155;-12687412009.366074;10627;934.013672;2208707.125877;-594357538855.039062;
1150;0.002625;-337521.095068;-16.376055;-337521.095068;-16.376055;524;15.720000;-33752.109507;12696758046.404284;10740;943.945312;-1862299.010876;763361360726.227783;
1151;0.008291;158842.216731;8.442111;158842.216731;8.442111;527;15.810000;15884.221673;8760383194.490316;10797;948.955078;884180.307977;484729848015.017578;
1152;0.002500;-259022.621309;-12.451131;-259022.621309;-12.451131;532;15.960000;-25902.262131;7215763046.802077;10912;959.062500;-1745367.272492;454074871433.121582;
1153;0.008333;154294.531116;8.214727;154294.531116;8.214727;535;16.050000;15429.453112;7085841803.960033;10970;964.160156;873933.867650;449048712522.094604;
1154;0.002541;-310773.480663;-15.038674;-310773.480663;-15.038674;541;16.230000;-31077.348066;8029489153.643810;11087;974.443359;-1775414.904178;457415188506.173340;
1155;0.003583;863723.608445;43.686180;863723.608445;43.686180;544;16.320000;86372.360845;112715651545.900711;11147;979.716797;5060880.518234;6560744167382.286133;
1156;0.002542;-1729106.628242;-85.955331;-1729106.628242;-85.955331;550;16.500000;-172910.662824;249071108231.255432;11266;990.175781;-10047055.115274;14512906468307.343750;
1157;0.002500;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;553;16.590000;-2142857.142857;46903487619831.867188;11326;995.449219;-125558035.714286;2750261442833626.000000;
1158;0.003624;1334519.572954;67.225979;1334519.572954;67.225979;558;16.740000;133451.957295;2025186032164.159668;11448;1006.171875;9539729.759786;120193741524975.421875;
1159;0.008333;191123.380760;10.056169;191123.380760;10.056169;561;16.830000;19112.338076;-24281082866.712215;11509;1011.533203;1138527.951794;-1784073435547.259033;
1160;0.002583;-313043.478261;-15.152174;-313043.478261;-15.152174;567;17.010000;-31304.347826;8768119287.323742;11631;1022.255859;-1864809.782609;522319605983.153381;
1161;0.003500;981461.286805;49.573064;981461.286805;49.573064;570;17.100000;98146.128680;141167368055.143402;11693;1027.705078;5942441.384951;8513905308134.806641;
1162;0.002458;-2015355.086372;-100.267754;-2015355.086372;-100.267754;577;17.310000;-201535.508637;287602339076.503418;11817;1038.603516;-10459153.071017;15740493719739.156250;
1163;0.003542;830258.302583;42.012915;830258.302583;42.012915;580;17.400000;83025.830258;262510460235.737488;11879;1044.052734;5026954.566421;14286077156308.064453;
1164;0.002542;-1800000.000000;-89.500000;-1800000.000000;-89.500000;586;17.580000;-180000.000000;263025830258.302216;12003;1054.951172;-10898437.500000;15925392066420.666016;
1165;0.007583;178536.004761;9.426800;178536.004761;9.426800;589;17.670000;17853.600476;39248879285.081474;12066;1060.488281;1098414.873041;2379855658210.883301;
1166;0.002500;-354121.581743;-17.206079;-354121.581743;-17.206079;595;17.850000;-35412.158174;10479197058.902702;12190;1071.386719;-2144095.514460;637912726244.546021;
1167;0.007958;164895.566141;8.744778;164895.566141;8.744778;598;17.940000;16489.556614;9509291826.392599;12253;1076.923828;1014494.205753;578708266803.405640;
1168;0.002625;-337521.095068;-16.376055;-337521.095068;-16.376055;604;18.120000;-33752.109507;9420901204.010592;12377;1087.822266;-2043584.755297;573425644299.686768;
1169;0.008416;155413.572785;8.270679;155413.572785;8.270679;607;18.210000;15541.357279;8512081986.769085;12440;1093.359375;956157.723191;518000773353.197327;
1170;0.002500;-304259.634888;-14.712982;-304259.634888;-14.712982;613;18.390000;-30425.963489;7770000129.712543;12564;1104.257812;-1842197.008114;473014660463.953491;
1171;0.002417;-10843373.493976;-541.668675;-10843373.493976;-541.668675;616;18.480000;-1084337.349398;12697727541069.677734;12625;1109.619141;-64594314.759036;756049611456895.000000;
1172;0.003500;831024.930748;42.051247;831024.930748;42.051247;619;18.570000;83102.493075;1077968460270.010376;12687;1115.068359;5031596.260388;64289853203530.757812;
1173;0.008458;363049.616781;18.652481;363049.616781;18.652481;625;18.750000;36304.961678;-9438792133.258598;12810;1125.878906;2180424.944534;-575064807554.200195;
1174;0.002541;-304208.213622;-14.710411;-304208.213622;-14.710411;631;18.930000;-30420.821362;11276961811.775002;12931;1136.513672;-1797323.918371;672257708789.062378;
1175;0.003667;799289.520426;40.464476;799289.520426;40.464476;634;19.020000;79928.952043;98001574959.862640;12992;1141.875000;4761392.650977;5824792690362.080078;
1176;0.003750;10843373.493976;542.668675;10843373.493976;542.668675;637;19.110000;1084337.349398;12101305992228.511719;13052;1147.148438;63535391.566265;708120468858898.000000;
1177;0.004334;1541095.890411;77.554795;1541095.890411;77.554795;640;19.200000;154109.589041;-1592855754035.095703;13112;1152.421875;9029858.732877;-93331391837994.031250;
1178;0.006667;385769.395628;19.788470;385769.395628;19.788470;643;19.290000;38576.939563;-49521067071.710640;13171;1157.607422;2222694.759966;-2917772813078.010254;
1179;0.003250;-702370.500439;-34.618525;-702370.500439;-34.618525;651;19.530000;-70237.050044;31844890139.506084;13347;1173.076172;-4526997.366111;1975326931833.869385;
1180;0.003124;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;660;19.800000;-2142857.142857;16449365815978.160156;13518;1188.105469;-119280133.928572;910739179067152.125000;
1181;0.007041;612713.811591;31.135691;612713.811591;31.135691;668;20.040000;61271.381159;562708328827.213135;13685;1202.783203;3747187.739341;31408557995382.421875;
1182;0.003042;-600150.037509;-29.507502;-600150.037509;-29.507502;676;20.280000;-60015.003751;30329178522.127556;13846;1216.933594;-3538482.276819;1821872972283.204590;
1183;0.002542;-4200000.000000;-209.500000;-4200000.000000;-209.500000;683;20.490000;-420000.000000;719969992498.128784;14001;1230.556641;-27246093.750000;47415222946361.593750;
1184;0.002542;-inf;-inf;-inf;-inf;693;20.790000;-inf;inf;14198;1247.871094;-inf;inf;
1185;0.005000;488201.790073;24.910090;488201.790073;24.910090;697;20.910000;48820.179007;inf;14291;1256.044922;3325397.935313;inf;
1186;0.003250;-1200000.000000;-59.500000;-1200000.000000;-59.500000;704;21.120000;-120000.000000;96468673718.469635;14425;1267.822266;-6729910.714286;5745890656913.700195;
1187;0.005291;293973.542381;15.198677;293973.542381;15.198677;706;21.180000;29397.354238;73198115746.260727;14468;1271.601562;1851688.816756;4204605355728.665039;
1188;0.002708;-696864.111498;-34.343206;-696864.111498;-34.343206;712;21.360000;-69686.411150;38359955628.317993;14592;1282.500000;-4219294.425087;2350361301526.751953;
1189;0.005458;218181.818182;11.409091;218181.818182;11.409091;714;21.420000;21818.181818;33274397442.911640;14631;1285.927734;1246448.863636;1987543014081.262207;
1190;0.002667;-537441.777141;-26.372089;-537441.777141;-26.372089;719;21.570000;-53744.177714;27073579194.647732;14742;1295.683594;-3495470.933357;1699003868503.612793;
1191;0.002875;10096153.846154;505.307692;10096153.846154;505.307692;726;21.780000;1009615.384615;5112305588122.455078;14877;1307.548828;57044396.033654;291057052726015.125000;
1192;0.004250;218181.818182;11.409091;218181.818182;11.409091;727;21.810000;21818.181818;-718397965670.695679;14908;1310.273438;1981534.090909;-40045717776541.656250;
1193;0.002458;-837053.571429;-41.352679;-837053.571429;-41.352679;732;21.960000;-83705.357143;58885903438.079781;14995;1317.919922;-4267011.369978;3486911529512.705566;
1194;0.006375;76589.226449;4.329461;76589.226449;4.329461;733;21.990000;7658.922645;23325065046.652527;15022;1320.292969;605832.748277;1244024538742.512451;
1195;0.003167;-374064.837905;-18.203242;-374064.837905;-18.203242;737;22.110000;-37406.483791;14047819961.161345;15095;1326.708984;-2000004.870636;812293522104.941772;
1196;0.002708;-1960784.313725;-97.539216;-1960784.313725;-97.539216;740;22.200000;-196078.431373;345690517607.896545;15159;1332.333984;-12254901.960784;22341823725813.488281;
1197;0.004583;160000.000000;8.500000;160000.000000;8.500000;741;22.230000;16000.000000;113108496732.025223;15195;1335.498047;1687500.000000;7435947712418.295898;
1198;0.002917;-540216.086435;-26.510804;-540216.086435;-26.510804;744;22.320000;-54021.608643;42029777096.912354;15242;1339.628906;-2479507.427971;2501204938758.215332;
1199;0.007500;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;11787390059.667747;15255;1340.771484;249307.904211;595421194017.543823;
1200;0.002750;-126315.789474;-5.815789;-126315.789474;-5.815789;746;22.380000;-12631.578947;2659279778.393452;15287;1343.583984;-592105.263158;177139614182.970520;
1201;0.002709;-7317073.170732;-365.353659;-7317073.170732;-365.353659;747;22.410000;-731707.317073;17538432637215.525391;15309;1345.517578;-47160823.170732;1135822387989616.000000;
