indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1179;0.002625;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13323;1170.966797;479461.525639;-133268104175.176453;
1180;0.002833;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13209;1160.947266;-48170823.317308;-233895600206477.093750;
1181;0.011333;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13152;1155.937500;-589384.191176;5597816367780.148438;
1182;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13095;1150.927734;580842.391304;-135678444345.602158;
1183;0.006333;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-1382004.310345;-541474952179.082886;
1184;0.002875;2862926.547137;143.646327;2862926.547137;143.646327;600;18.000000;286292.654714;-82791398124.264557;12936;1136.953125;2592493.854829;-1149363263497.457520;
1185;0.006083;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-89243346232.452271;12879;1131.943359;-1561647.638716;-1294931887015.302979;
1186;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12765;1121.923828;2968750.000000;-1342340041100.951416;
1187;0.010874;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12697;1115.947266;-731883.725202;-453175817438.410217;
1188;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12640;1110.937500;613490.769655;-164753183303.541901;
1189;0.002792;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12526;1100.917969;-119280133.928571;-1427305055931252.750000;
1190;0.010499;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12470;1095.996094;-638623.978202;15393993765456.000000;
1191;0.002666;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12413;1090.986328;639571.763692;-163180868363.807861;
1192;0.006041;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12344;1084.921875;-1796875.000000;-721910152205.058228;
1193;0.010833;-2128547.579299;-105.927379;-2128547.579299;-105.927379;566;16.980000;-212854.757930;-44418772522.930519;12231;1074.990234;-2072546.040275;-57527345633.443115;
1194;0.002666;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-26062784122.674549;12174;1069.980469;613415.651402;-328879844701.535767;
1195;0.006083;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12105;1063.916016;-1774788.740123;-698918464010.798462;
1196;0.002875;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11992;1053.984375;3095897.950436;-1518293856159.390137;
1197;0.006084;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11923;1047.919922;-1889826.464631;-1553669185125.314697;
1198;0.002750;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11810;1037.988281;2978896.408218;-1460324796895.345703;
1199;0.011374;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11741;1031.923828;-703206.531192;-426959988336.082947;
1200;0.006792;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11741;1031.923828;0.000000;-153471525794.854279;
1201;0.004500;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11741;1031.923828;0.000000;0.000000;
1202;0.003208;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11741;1031.923828;0.000000;0.000000;
1203;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11741;1031.923828;0.000000;0.000000;
1204;0.003541;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11741;1031.923828;-0.000000;-0.000000;
1205;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11741;1031.923828;0.000000;-0.000000;
1206;0.003916;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11684;1026.914062;-2147349.174882;-920423992662.720093;
1207;0.005750;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11628;1021.992188;-2683683.206107;-292439493579.468079;
1208;0.009833;-2424687.729611;-120.734386;-2424687.729611;-120.734386;533;15.990000;-242468.772961;-59384955415.395081;11559;1015.927734;-1485293.442322;293507167226.315979;
1209;0.001625;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-29540542514.748795;11559;1015.927734;0.000000;-180956803401.781464;
1210;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11559;1015.927734;0.000000;0.000000;
1211;0.001584;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11559;1015.927734;-0.000000;-0.000000;
1212;0.001542;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11559;1015.927734;0.000000;-0.000000;
1213;0.003374;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11502;1010.917969;-2734588.223253;-1492679161164.451660;
1214;0.002875;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11252;988.945312;44033379.258517;-93723381726994.640625;
1215;0.002625;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11070;972.949219;63984375.000000;-79803982965932.140625;
1216;0.003708;-9141274.238227;-456.563712;-9141274.238227;-456.563712;500;15.000000;-914127.423823;-844069643418.942993;10877;955.986328;-15662872.229917;-73543164570560.453125;
1217;0.009500;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;157825867372.706299;10820;950.976562;-864945.722548;2554890626272.195312;
1218;0.001625;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10820;950.976562;0.000000;-109834377466.456177;
1219;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10820;950.976562;0.000000;0.000000;
1220;0.001499;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10820;950.976562;0.000000;0.000000;
1221;0.003959;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10695;939.990234;-4465987.042683;-1815441887269.482666;
1222;0.003624;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10513;923.994141;47749533.582090;-155867225745589.656250;
1223;0.002791;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10387;912.919922;13294380.252101;41362729087621.539062;
1224;0.003875;-9409594.095941;-469.979705;-9409594.095941;-469.979705;466;13.980000;-940959.409594;-868043735787.912720;10194;895.957031;-15648423.085793;-26700003079238.195312;
1225;0.006791;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;322688412069.306335;10137;890.947266;-1718026.620370;4777227868800.750000;
1226;0.001583;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10137;890.947266;0.000000;-329882223573.419800;
1227;0.001583;nan;nan;nan;nan;466;13.980000;nan;nan;10137;890.947266;nan;nan;
1228;0.001542;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;nan;10137;890.947266;0.000000;nan;
1229;0.002958;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;-7758706.302966;-5479312360851.765625;
1230;0.002666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9830;863.964844;54781142.979452;-214177566035678.375000;
1231;0.002624;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9580;841.992188;523158482.142858;-11151841408652538.000000;
1232;0.003541;-10796074.154853;-539.303708;-10796074.154853;-539.303708;433;12.990000;-1079607.415485;-1177325425829.091309;9466;831.972656;-10926424.482007;-582426288576733.375000;
1233;0.008583;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;214122851147.417023;9398;825.996094;-1185355.513685;1931985118667.492676;
1234;0.001625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9398;825.996094;0.000000;-170358653878.276123;
1235;0.001584;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9398;825.996094;0.000000;0.000000;
1236;0.001541;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9398;825.996094;0.000000;0.000000;
1237;0.003167;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;-6162073.339483;-3789713000912.297363;
1238;0.003167;nan;nan;nan;nan;433;12.990000;nan;nan;9102;799.980469;inf;-inf;
1239;0.002916;39442231.075697;1972.611554;39442231.075697;1972.611554;400;12.000000;3944223.107570;nan;8863;778.974609;83688682.768924;inf;
1240;0.004167;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-3152856201094.903809;8738;767.988281;-8782036.870504;-73917441758135.875000;
1241;0.007791;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;-1382385.658113;2041846361035.048828;
1242;0.001583;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8681;762.978516;0.000000;-222678102144.423767;
1243;0.001500;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8681;762.978516;0.000000;0.000000;
1244;0.001542;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;-0.000000;-0.000000;
1245;0.003833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8567;752.958984;-4373431.361851;-1908961746770.283447;
1246;0.002667;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8385;736.962891;13718776.801029;-15516473553070.224609;
1247;0.002625;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8214;721.933594;357840401.785715;-8193372023444908.000000;
1248;0.004999;-4296545.914069;-214.327296;-4296545.914069;-214.327296;366;10.980000;-429654.591407;-180983399918.663910;8044;706.992188;-6293768.428812;-153384233451780.531250;
1249;0.010666;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;75816938663.650620;7975;700.927734;-1070134.661196;921763502314.404785;
1250;0.001583;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7975;700.927734;0.000000;-117817313794.605316;
1251;0.001791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7975;700.927734;-0.000000;-0.000000;
1252;0.001500;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7975;700.927734;0.000000;-0.000000;
1253;0.003916;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7862;690.996094;-4110778.404387;-1701481127643.798096;
1254;0.003333;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7691;675.966797;25779239.922813;-51269328177016.187500;
1255;0.002875;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7520;660.937500;32815058.679039;-15362049686083.560547;
1256;0.005583;-3655834.564254;-182.291728;-3655834.564254;-182.291728;333;9.990000;-365583.456425;-135001276375.703934;7361;646.962891;-5160490.906573;-14023467350669.281250;
1257;0.001625;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-92365703998.334061;7361;646.962891;0.000000;-1303812760629.892822;
1258;0.001583;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7361;646.962891;0.000000;0.000000;
1259;0.002875;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7190;631.933594;-11632582.720588;-9003546997359.318359;
1260;0.005750;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7076;621.914062;-3485054.347826;2833922912265.095703;
1261;0.002916;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6917;607.939453;4931054.825335;-2969692721651.835449;
1262;0.003208;-33904109.589041;-1694.705479;-33904109.589041;-1694.705479;300;9.000000;-3390410.958904;-11610996434603.140625;6747;592.998047;-51169199.486301;-192124158601495.531250;
1263;0.006083;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;1179273377010.126465;6701;588.955078;-1406250.000000;17308851995235.277344;
1264;0.002875;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6587;578.935547;3123295.277431;-1411953016655.679932;
1265;0.010916;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6530;573.925781;-623027.686233;-465902619532.953308;
1266;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6485;569.970703;481856.496711;-134610646070.124527;
1267;0.006000;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6428;564.960938;-1521800.007594;-608644138610.174194;
1268;0.003417;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6326;555.996094;3470709.930314;-1932833890014.617188;
1269;0.002750;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6269;550.986328;7510892.991004;-6057245968052.336914;
1270;0.002750;nan;nan;nan;nan;300;9.000000;nan;nan;6166;541.933594;inf;-inf;
1271;0.011375;-1182608.695652;-58.630435;-1182608.695652;-58.630435;266;7.980000;-118260.869565;nan;6109;536.923828;-580842.391304;-inf;
1272;0.002875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-13913043478.260860;6064;532.968750;465303.308824;-123075964720.926727;
1273;0.002708;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5961;523.916016;54207990.269461;-321812496770284.500000;
1274;0.010791;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5905;518.994141;-608916.862551;-6781752707164.677734;
1275;0.002625;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5859;514.951172;495097.814107;-135196507060.777283;
1276;0.006208;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5802;509.941406;-1398204.193413;-528412505587.668213;
1277;0.002750;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5700;500.976562;2592493.854829;-1154048018577.999512;
1278;0.006125;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5654;496.933594;-1197916.666667;-1123084598961.791748;
1279;0.002750;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5552;487.968750;2656250.000000;-1141975308641.975098;
1280;0.002875;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5506;483.925781;-32343750.000000;-279999999999999.531250;
1281;0.006042;-3125986.738238;-155.799337;-3125986.738238;-155.799337;233;6.990000;-312598.673824;-98704980683.236023;5449;478.916016;-1581864.737922;9713257108328.908203;
1282;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-93760849977.147110;5358;470.917969;2398934.275645;-1194000903889.380859;
1283;0.010749;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;-612097.375948;-374459849719.330505;
1284;0.003334;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5256;461.953125;545241.908294;-156080820531.660706;
1285;0.002834;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5165;453.955078;15996093.750000;-30901703683412.003906;
1286;0.011291;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5108;448.945312;-592380.941823;-1961508181603.800293;
1287;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;460803.696260;-122705888160.711914;
1288;0.006208;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5017;440.947266;-1155133.928571;-461696464237.565063;
1289;0.010499;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4926;432.949219;-1863912.112561;-165177856907.421539;
1290;0.002667;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;4869;427.939453;639653.425051;-319658521145.588318;
1291;0.006041;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4824;423.984375;-1172222.325133;-537011188554.963013;
1292;0.002833;3086034.912718;154.801746;3086034.912718;154.801746;200;6.000000;308603.491272;-96198095782.986343;4733;415.986328;2493156.756546;-1142574526708.075684;
1293;0.006042;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-96168118190.034348;4687;411.943359;-1259884.309754;-1169536013181.661621;
1294;0.002750;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4596;403.945312;2429540.363001;-1120724384190.471680;
1295;0.011000;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4551;399.990234;-479403.409091;-352599245102.075684;
1296;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4505;395.947266;487574.620116;-116615777762.504028;
1297;0.002750;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4414;387.949219;-190429687.500000;-4545649098098008.000000;
1298;0.011374;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4369;383.994141;-458612.955125;22028185823849.148438;
1299;0.002625;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4334;380.917969;351602.683164;-92606656565.209961;
1300;0.006000;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4289;376.962891;-1171875.000000;-451400795011.493347;
1301;0.010750;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4198;368.964844;-1683799.342105;-107773545706.371246;
1302;0.002583;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4152;364.921875;495037.192359;-266785421141.760651;
1303;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4118;361.933594;-864164.618276;-393060095614.793396;
1304;0.002875;3221730.890714;161.586545;3221730.890714;161.586545;166;4.980000;322173.089071;-101760293452.742752;4027;353.935547;2526230.851232;-1070876648612.854736;
1305;0.006041;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-101760293452.742752;3982;349.980469;-1249235.036323;-1192503438899.328369;
1306;0.002792;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3902;342.949219;2164127.423823;-1050588630392.782471;
1307;0.010791;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3857;338.994141;-494446.571446;-332363294820.495789;
1308;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3822;335.917969;382560.859968;-109066960752.903458;
1309;0.002792;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3743;328.974609;-165318080.357141;-3945253362312086.500000;
1310;0.010958;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3697;324.931641;-495097.814107;20184053703531.000000;
