indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1136;2895.407673;-4407.632550;0.279618;-4407.632550;0.279618;610;18.300000;-440.763255;-208777.058443;12503;1098.896484;-26390.915112;-12321224.517260;
1137;2896.501110;-2194.913836;0.390254;-2194.913836;0.390254;602;18.060000;-219.491384;202363.621722;12342;1084.746094;-12941.203403;12300399.299711;
1138;2897.773703;-1885.913250;0.405704;-1885.913250;0.405704;594;17.820000;-188.591325;24281.179163;12183;1070.771484;-10981.208741;1540158.292499;
1139;2898.872639;-1910.939309;0.404453;-1910.939309;0.404453;587;17.610000;-191.093931;-2277.299042;12026;1056.972656;-12556.534798;-1433501.184292;
1140;2900.068112;-2007.573571;0.399621;-2007.573571;0.399621;579;17.370000;-200.757357;-8083.349664;11871;1043.349609;-11395.528695;971168.820792;
1141;2901.197088;-1860.092686;0.406995;-1860.092686;0.406995;572;17.160000;-186.009269;13063.243642;11717;1029.814453;-11988.878639;-525564.710139;
1142;2902.285650;-4133.894073;0.293305;-4133.894073;0.293305;557;16.710000;-413.389407;-208881.201745;11417;1003.447266;-24222.035585;-11237905.554178;
1143;2903.368254;-1939.767450;0.403012;-1939.767450;0.403012;550;16.500000;-193.976745;202671.209741;11269;990.439453;-12015.300609;11275346.272533;
1144;2904.461441;-1920.988815;0.403951;-1920.988815;0.403951;543;16.290000;-192.098882;1717.787929;11124;977.695312;-11657.786477;327038.404157;
1145;2905.556044;-1918.503786;0.404075;-1918.503786;0.404075;536;16.080000;-191.850379;227.025594;10981;965.126953;-11482.116690;160487.214826;
1146;2906.637857;-1941.185769;0.402941;-1941.185769;0.402941;529;15.870000;-194.118577;-2096.663878;10840;952.734375;-11455.379188;24715.456615;
1147;2907.928574;-1627.002666;0.418650;-1627.002666;0.418650;522;15.660000;-162.700267;24341.749798;10702;940.605469;-9397.029907;1594733.222615;
1148;2909.076132;-1829.972864;0.408501;-1829.972864;0.408501;515;15.450000;-182.997286;-17687.140707;10566;928.652344;-10416.140186;-888068.646415;
1149;2910.202109;-1598.611695;0.420069;-1598.611695;0.420069;509;15.270000;-159.861169;20547.592851;10431;916.787109;-10537.723573;-107980.346075;
1150;2911.290754;-3582.435045;0.320878;-3582.435045;0.320878;496;14.880000;-358.243505;-182228.674255;10170;893.847656;-21071.564307;-9676102.617923;
1151;2912.408064;-1611.012163;0.419449;-1611.012163;0.419449;490;14.700000;-161.101216;176443.680112;10043;882.685547;-9990.163316;9917928.766987;
1152;2913.508126;-1636.271410;0.418186;-1636.271410;0.418186;484;14.520000;-163.627141;-2296.165763;9919;871.787109;-9907.112054;75496.892605;
1153;2914.588272;-1666.441388;0.416678;-1666.441388;0.416678;478;14.340000;-166.644139;-2793.138920;9796;860.976562;-10008.412636;-93784.157144;
1154;2915.892446;-1380.183933;0.430991;-1380.183933;0.430991;472;14.160000;-138.018393;21949.330072;9677;850.517578;-8019.623436;1524941.610477;
1155;2917.065836;-1534.016823;0.423299;-1534.016823;0.423299;466;13.980000;-153.401682;-13110.124557;9559;840.146484;-8838.573492;-697935.090807;
1156;2918.204229;-1317.646893;0.434118;-1317.646893;0.434118;461;13.830000;-131.764689;19006.611037;9444;830.039062;-8878.675356;-35226.731206;
1157;2919.296249;-3021.922675;0.348904;-3021.922675;0.348904;450;13.500000;-302.192268;-156066.352442;9222;810.527344;-17867.547069;-8231416.743585;
1158;2920.425892;-1327.853136;0.433607;-1327.853136;0.433607;445;13.350000;-132.785314;149965.036698;9114;801.035156;-8402.820626;8378511.125287;
1159;2921.508038;-1663.361506;0.416832;-1663.361506;0.416832;439;13.170000;-166.336151;-31003.983737;9009;791.806641;-8527.976470;-115655.229771;
1160;2922.590142;-1386.188389;0.430691;-1386.188389;0.430691;434;13.020000;-138.618839;25614.277112;8906;782.753906;-8365.863517;149812.728805;
1161;2923.897608;-917.805893;0.454110;-917.805893;0.454110;430;12.900000;-91.780589;35823.684541;8806;773.964844;-6722.211132;1257128.204288;
1162;2925.067623;-1282.034846;0.435898;-1282.034846;0.435898;425;12.750000;-128.203485;-31130.280593;8708;765.351562;-7361.684466;-546551.397648;
1163;2926.195767;-1329.617496;0.433519;-1329.617496;0.433519;420;12.600000;-132.961750;-4217.781589;8613;757.001953;-7401.191138;-35019.175075;
1164;2927.285078;-2478.630988;0.376068;-2478.630988;0.376068;411;12.330000;-247.863099;-105480.757305;8429;740.830078;-14845.966854;-6834389.551241;
1165;2928.402639;-0.000000;0.500000;-0.000000;0.500000;411;12.330000;-0.000000;221789.324059;8429;740.830078;-0.000000;13284256.388941;
1166;2929.503742;-2179.632605;0.391018;-2179.632605;0.391018;403;12.090000;-217.963260;-197949.928822;8255;725.537109;-13888.772213;-12613508.648105;
1167;2930.587929;-1106.820133;0.444659;-1106.820133;0.444659;399;11.970000;-110.682013;98950.870222;8172;718.242188;-6728.472003;6604303.695240;
1168;2931.895353;-917.835377;0.454108;-917.835377;0.454108;395;11.850000;-91.783538;14454.741261;8090;711.035156;-5512.390204;930135.746767;
1169;2933.067661;-1023.621779;0.448819;-1023.621779;0.448819;391;11.730000;-102.362178;-9023.772040;8011;704.091797;-5922.811561;-350096.865901;
1170;2934.193970;-1065.426983;0.446729;-1065.426983;0.446729;387;11.610000;-106.542698;-3711.699419;7934;697.324219;-6008.633621;-76197.615714;
1171;2935.283491;-1927.452523;0.403627;-1927.452523;0.403627;380;11.400000;-192.745252;-79119.680991;7787;684.404297;-11858.350482;-5369072.152410;
1172;2936.401343;-0.000000;0.500000;-0.000000;0.500000;380;11.400000;-0.000000;172424.661110;7787;684.404297;-0.000000;10608157.861273;
1173;2937.489988;-1929.003486;0.403550;-1929.003486;0.403550;373;11.190000;-192.900349;-177193.068997;7648;672.187500;-11222.020838;-10308246.340942;
1174;2938.589216;-818.756436;0.459062;-818.756436;0.459062;370;11.100000;-81.875644;101002.435314;7581;666.298828;-5357.097777;5335492.783143;
1175;2939.896682;-688.354420;0.465582;-688.354420;0.465582;367;11.010000;-68.835442;9973.644929;7517;660.673828;-4302.215125;806814.595776;
1176;2941.064406;-1027.640093;0.448618;-1027.640093;0.448618;363;10.890000;-102.764009;-29055.296724;7454;655.136719;-4741.796328;-376442.723799;
1177;2942.194924;-796.095241;0.460195;-796.095241;0.460195;360;10.800000;-79.609524;20481.306068;7393;649.775391;-4742.364230;-502.338442;
1178;2943.284111;-1377.173984;0.431141;-1377.173984;0.431141;355;10.650000;-137.717398;-53349.768460;7276;639.492188;-9441.173210;-4314051.654625;
1179;2944.408671;-0.000000;0.500000;-0.000000;0.500000;355;10.650000;-0.000000;122463.362017;7276;639.492188;-0.000000;8395437.513271;
1180;2945.497233;-1653.557629;0.417322;-1653.557629;0.417322;349;10.470000;-165.355763;-151902.935179;7166;629.824219;-8881.413048;-8158849.057448;
1181;2946.588587;-549.775783;0.472511;-549.775783;0.472511;347;10.410000;-54.977578;101138.754806;7114;625.253906;-4187.745223;4300774.840030;
1182;2947.894969;-688.925598;0.465554;-688.925598;0.465554;344;10.320000;-68.892560;-10651.541008;7063;620.771484;-3431.172410;579135.974892;
1183;2949.068193;-511.411291;0.474429;-511.411291;0.474429;342;10.260000;-51.141129;15130.470138;7014;616.464844;-3670.774400;-204225.272011;
1184;2950.193420;-533.225740;0.473339;-533.225740;0.473339;340;10.200000;-53.322574;-1938.671009;6966;612.246094;-3749.243486;-69736.227176;
1185;2951.284731;-1374.493614;0.431275;-1374.493614;0.431275;335;10.050000;-137.449361;-77087.821292;6876;604.335938;-7248.306166;-3206292.871346;
1186;2956.271860;-0.000000;0.500000;-0.000000;0.500000;335;10.050000;-0.000000;27560.819334;6876;604.335938;-0.000000;1453402.582067;
1187;2957.703027;-419.238286;0.479038;-419.238286;0.479038;333;9.990000;-41.923829;-29293.456736;6833;600.556641;-2640.709907;-1845144.491642;
1188;2959.579585;-319.734322;0.484013;-319.734322;0.484013;331;9.930000;-31.973432;5302.472072;6791;596.865234;-1967.115458;358952.107249;
1189;2962.806856;-185.915592;0.490704;-185.915592;0.490704;329;9.870000;-18.591559;4146.498067;6751;593.349609;-1089.349175;271984.064435;
1190;2963.909793;-816.003090;0.459200;-816.003090;0.459200;326;9.780000;-81.600309;-57128.149429;6676;586.757812;-5976.585131;-4431110.713266;
1191;2964.964690;-1990.715681;0.400464;-1990.715681;0.400464;319;9.570000;-199.071568;-111358.036976;6547;575.419922;-10747.865076;-4522981.812053;
1192;2966.693257;-173.554164;0.491322;-173.554164;0.491322;318;9.540000;-17.355416;105125.315802;6519;572.958984;-1423.686499;5394166.715682;
1193;2970.796269;-292.468070;0.485377;-292.468070;0.485377;314;9.420000;-29.246807;-2898.210050;6449;566.806641;-1499.470084;-18470.232530;
1194;2971.901955;-542.649541;0.472868;-542.649541;0.472868;312;9.360000;-54.264954;-22626.810039;6401;562.587891;-3815.504583;-2094658.427673;
1195;2972.983893;-277.280214;0.486136;-277.280214;0.486136;311;9.330000;-27.728021;24527.221228;6377;560.478516;-1949.626504;1724570.242587;
1196;2974.669712;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;16447.804529;6383;561.005859;312.811607;1342040.936930;
1197;2975.901265;243.594876;0.512180;243.594876;0.512180;312;9.360000;24.359488;19779.487829;6405;562.939453;1570.045098;1020852.119907;
1198;2977.005202;271.754638;0.513588;271.754638;0.513588;313;9.390000;27.175464;2550.848684;6422;564.433594;1353.465483;-196188.382531;
1199;2978.108763;271.847229;0.513592;271.847229;0.513592;314;9.420000;27.184723;8.390196;6443;566.279297;1672.497601;289093.324123;
1200;2979.207657;273.001764;0.513650;273.001764;0.513650;315;9.450000;27.300176;105.063317;6468;568.476562;1999.524636;297596.524080;
1201;2980.306719;818.880100;0.540944;818.880100;0.540944;318;9.540000;81.888010;49667.656236;6532;574.101562;5118.000622;2837397.696097;
1202;2981.455944;522.090974;0.526105;522.090974;0.526105;320;9.600000;52.209097;-25825.153927;6571;577.529297;2982.648633;-1858080.001369;
1203;2982.579212;534.155696;0.526708;534.155696;0.526708;322;9.660000;53.415570;1074.073271;6614;581.308594;3364.554919;339995.696879;
1204;2983.736145;777.918860;0.538896;777.918860;0.538896;325;9.750000;77.791886;21069.773609;6662;585.527344;3646.494654;243695.819192;
1205;2984.909036;511.556487;0.525578;511.556487;0.525578;327;9.810000;51.155649;-22709.899919;6715;590.185547;3971.556713;277146.008351;
1206;2986.002431;823.124305;0.541156;823.124305;0.541156;330;9.900000;82.312431;28495.449325;6772;595.195312;4581.844279;558158.364834;
1207;2987.102076;818.445953;0.540922;818.445953;0.540922;333;9.990000;81.844595;-425.442072;6834;600.644531;4955.434481;339737.099269;
1208;2988.202762;817.671888;0.540884;817.671888;0.540884;336;10.080000;81.767189;-70.325665;6901;606.533203;5350.001613;358473.834958;
1209;2989.302490;2182.357819;0.609118;2182.357819;0.609118;344;10.320000;218.235782;124093.042200;7046;619.277344;11588.447893;5672717.509098;
1210;2990.405010;816.311722;0.540816;816.311722;0.540816;347;10.410000;81.631172;-123902.160247;7125;626.220703;6297.717388;-4798761.478369;
1211;2991.531111;1065.623776;0.553281;1065.623776;0.553281;351;10.530000;106.562378;22139.404366;7207;633.427734;6399.986547;90817.038750;
1212;2992.646880;1344.364290;0.567218;1344.364290;0.567218;356;10.680000;134.436429;24981.919578;7293;640.986328;6774.335682;335507.740298;
1213;2993.785564;1053.848126;0.552692;1053.848126;0.552692;360;10.800000;105.384813;-25513.326263;7382;648.808594;6869.566644;83632.475815;
1214;2994.978287;1006.101165;0.550305;1006.101165;0.550305;364;10.920000;100.610117;-4003.189448;7473;656.806641;6705.703567;-137385.694694;
1215;2996.076348;1366.044327;0.568302;1366.044327;0.568302;369;11.070000;136.604433;32779.887645;7567;665.068359;7523.916021;745142.987970;
1216;2997.173951;1366.614341;0.568331;1366.614341;0.568331;374;11.220000;136.661434;51.932556;7663;673.505859;7687.205665;148769.313110;
1217;2998.280387;2440.267670;0.622013;2440.267670;0.622013;383;11.490000;244.026767;97037.092948;7857;690.556641;15410.544532;6980375.608483;
1218;2999.379157;1365.162864;0.568258;1365.162864;0.568258;388;11.640000;136.516286;-97846.210428;7954;699.082031;7759.031121;-6963707.974387;
1219;3000.496342;1342.660347;0.567133;1342.660347;0.567133;393;11.790000;134.266035;-2014.215794;8056;708.046875;8024.493481;237617.189831;
1220;3001.606486;270.235213;0.513512;270.235213;0.513512;394;11.820000;27.023521;-96602.344784;8083;710.419922;2137.602757;-5302817.224111;
1221;3002.713422;542.036757;0.527102;542.036757;0.527102;396;11.880000;54.203676;24554.404644;8113;713.056641;2381.997469;220784.861771;
1222;3003.871647;259.017030;0.512951;259.017030;0.512951;397;11.910000;25.901703;-24435.643070;8144;715.781250;2352.400764;-25553.501771;
1223;3004.967917;547.310425;0.527366;547.310425;0.527366;399;11.970000;54.731043;26297.663439;8177;718.681641;2645.690044;267533.801275;
1224;3006.065812;273.250174;0.513663;273.250174;0.513663;400;12.000000;27.325017;-24962.337123;8212;721.757812;2801.881669;142264.628757;
1225;3007.167540;544.599030;0.527230;544.599030;0.527230;402;12.060000;54.459903;24629.387262;8247;724.833984;2792.133698;-8847.892455;
1226;3008.275559;1083.013919;0.554151;1083.013919;0.554151;406;12.180000;108.301392;48592.568318;8323;731.513672;6028.495450;2920854.021305;
1227;3009.396827;-0.000000;0.500000;-0.000000;0.500000;406;12.180000;-0.000000;-96588.319602;8323;731.513672;-0.000000;-5376498.259102;
1228;3010.693127;925.711641;0.546286;925.711641;0.546286;410;12.300000;92.571164;71411.836830;8403;738.544922;5424.091645;4184287.314243;
1229;3011.980594;466.031362;0.523302;466.031362;0.523302;412;12.360000;46.603136;-35704.237737;8444;742.148438;2798.918827;-2039021.441944;
1230;3013.107738;532.318852;0.526616;532.318852;0.526616;414;12.420000;53.231885;5881.013388;8486;745.839844;3275.008561;422385.901716;
1231;3014.198258;1100.392473;0.555020;1100.392473;0.555020;418;12.540000;110.039247;52091.994775;8574;753.574219;7092.373363;3500499.579749;
1232;3015.280237;554.539413;0.527727;554.539413;0.527727;420;12.600000;55.453941;-50449.505941;8619;757.529297;3655.411172;-3176551.661980;
1233;3016.399089;-0.000000;0.500000;-0.000000;0.500000;420;12.600000;-0.000000;-49563.249959;8619;757.529297;-0.000000;-3267108.761919;
1234;3017.500483;1361.910452;0.568096;1361.910452;0.568096;425;12.750000;136.191045;123653.338557;8711;765.615234;7341.548529;6665687.781578;
1235;3018.732079;487.172742;0.524359;487.172742;0.524359;427;12.810000;48.717274;-71024.728073;8758;769.746094;3354.070146;-3237651.293878;
1236;3020.019963;698.820701;0.534941;698.820701;0.534941;430;12.900000;69.882070;16433.775055;8806;773.964844;3275.722037;-60834.755684;
1237;3021.150189;530.867278;0.526543;530.867278;0.526543;432;12.960000;53.086728;-14860.162779;8855;778.271484;3810.424309;473093.232564;
1238;3022.242001;1373.862899;0.568693;1373.862899;0.568693;437;13.110000;137.386290;77210.693929;8955;787.060547;8049.977927;3883043.617085;
1239;3023.324688;554.176784;0.527709;554.176784;0.527709;439;13.170000;55.417678;-75708.502571;9006;791.542969;4140.090234;-3611281.647205;
1240;3024.424374;818.415439;0.540921;818.415439;0.540921;442;13.260000;81.841544;24028.554910;9058;796.113281;4156.015899;14482.011455;
1241;3025.518394;548.436043;0.527422;548.436043;0.527422;444;13.320000;54.843604;-24677.738558;9111;800.771484;4257.877484;93107.607607;
1242;3026.734074;740.326402;0.537016;740.326402;0.537016;447;13.410000;74.032640;15784.610956;9164;805.429688;3831.767509;-350511.627433;
1243;3028.022791;698.368998;0.534918;698.368998;0.534918;450;13.500000;69.836900;-3255.749996;9219;810.263672;3751.005360;-62668.645133;
1244;3029.149851;532.358526;0.526618;532.358526;0.526618;452;13.560000;53.235853;-14729.515046;9274;815.097656;4289.021325;477362.309925;
1245;3030.276619;798.744728;0.539937;798.744728;0.539937;455;13.650000;79.874473;23641.619443;9330;820.019531;4368.135233;70213.129422;
1246;3031.364723;1654.253638;0.582713;1654.253638;0.582713;461;13.830000;165.425364;78623.818057;9445;830.126953;9289.021890;4522441.473944;
1247;3032.459076;822.403740;0.541120;822.403740;0.541120;464;13.920000;82.240374;-76012.940760;9504;835.312500;4738.459048;-4158222.111116;
1248;3033.727919;709.307613;0.535465;709.307613;0.535465;467;14.010000;70.930761;-8913.327071;9564;840.585938;4156.099297;-458969.117255;
1249;3034.832230;543.325205;0.527166;543.325205;0.527166;469;14.070000;54.332520;-15030.404363;9625;845.947266;4854.907834;632800.485708;
1250;3036.067742;728.442945;0.536422;728.442945;0.536422;472;14.160000;72.844295;14983.079122;9686;851.308594;4339.357388;-417276.761429;
1251;3037.194219;1065.268088;0.553263;1065.268088;0.553263;476;14.280000;106.526809;29900.756333;9749;856.845703;4915.421598;511385.682738;
1252;3038.283197;1652.925954;0.582646;1652.925954;0.582646;482;14.460000;165.292595;53964.163316;9877;868.095703;10330.787215;4972887.989991;
1253;3039.364552;832.289119;0.541614;832.289119;0.541614;485;14.550000;83.228912;-75889.678753;9942;873.808594;5283.085226;-4667941.599901;
1254;3040.458280;822.873694;0.541144;822.873694;0.541144;488;14.640000;82.287369;-860.856115;10008;879.609375;5303.678108;18828.156418;
1255;3041.551175;823.500885;0.541175;823.500885;0.541175;491;14.730000;82.350089;57.388028;10075;885.498047;5388.140558;77283.224469;
1256;3042.634904;1107.287892;0.555364;1107.287892;0.555364;495;14.850000;110.728789;26186.159715;10144;891.562500;5595.912931;191719.861063;
1257;3043.925954;697.107006;0.534855;697.107006;0.534855;498;14.940000;69.710701;-31771.107715;10213;897.626953;4697.303067;-696030.257475;
1258;3045.071888;1047.180728;0.552359;1047.180728;0.552359;502;15.060000;104.718073;30549.204558;10283;903.779297;5368.846504;586022.787505;
1259;3046.202031;796.359399;0.539818;796.359399;0.539818;505;15.150000;79.635940;-22193.769188;10353;909.931641;5443.863078;66377.947974;
1260;3047.291426;1927.675453;0.596384;1927.675453;0.596384;512;15.360000;192.767545;103848.104142;10498;922.675781;11698.365262;5741262.062765;
1261;3048.412361;1070.534866;0.553527;1070.534866;0.553527;516;15.480000;107.053487;-76466.573611;10571;929.091797;5723.807023;-5329977.420334;
1262;3049.498882;828.331896;0.541417;828.331896;0.541417;519;15.570000;82.833190;-22291.605036;10646;935.683594;6066.884004;315757.340519;
