indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1190;0.004291;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13095;1150.927734;-24085411.658654;-24231679340791.464844;
1191;0.002708;6253948.199621;313.197410;6253948.199621;313.197410;600;18.000000;625394.819962;-395069374581.235962;12936;1136.953125;8827927.590019;-20791749367449.664062;
1192;0.008292;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-111997639678.025848;12822;1126.933594;-1794328.662249;-1902266520821.675537;
1193;0.001833;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12822;1126.933594;0.000000;-277802858375.798645;
1194;0.001584;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12822;1126.933594;0.000000;0.000000;
1195;0.001791;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12822;1126.933594;-0.000000;-0.000000;
1196;0.003125;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12765;1121.923828;-3755446.495502;-2815177282985.193848;
1197;0.002666;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12583;1105.927734;34849877.450980;-84107459578393.468750;
1198;0.002708;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12344;1084.921875;-500139508.928572;-12737842532846508.000000;
1199;0.003416;-14406779.661017;-719.838983;-14406779.661017;-719.838983;566;16.980000;-1440677.966102;-2034855884324.425293;12174;1069.980469;-21103681.144068;676604276531785.625000;
1200;0.008541;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;281107895824.720764;12105;1063.916016;-1183307.926829;3886902091168.492676;
1201;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12105;1063.916016;0.000000;-170064375801.849457;
1202;0.001750;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12105;1063.916016;-0.000000;-0.000000;
1203;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12105;1063.916016;0.000000;-0.000000;
1204;0.002916;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12049;1058.994141;-3692329.332333;-2769939484120.841797;
1205;0.003000;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11810;1037.988281;-250069754.464286;-2933064584904206.500000;
1206;0.002833;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11628;1021.992188;95784992.514970;-2070986508857820.500000;
1207;0.005083;-4400000.000000;-219.500000;-4400000.000000;-219.500000;533;15.990000;-440000.000000;-195555555555.555664;11434;1004.941406;-7578125.000000;-45939163339986.687500;
1208;0.009207;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;106692531522.793457;11377;999.931641;-1214783.129243;1543002393490.918457;
1209;0.001917;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11377;999.931641;0.000000;-166636917591.694519;
1210;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11377;999.931641;0.000000;0.000000;
1211;0.001584;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11377;999.931641;-0.000000;-0.000000;
1212;0.003166;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11309;993.955078;-3777852.402023;-2388023010128.164062;
1213;0.002917;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11127;977.958984;64241340.361446;-273169448849271.093750;
1214;0.002708;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;10945;961.962891;76536333.732057;-58827719476610.820312;
1215;0.002624;117857142.857143;5893.357143;117857142.857143;5893.357143;500;15.000000;11785714.285714;-140306122448980.031250;10695;939.990234;261579241.071429;-2202891754040140.500000;
1216;0.006125;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-3366385114457.099609;10695;939.990234;-0.000000;-74715578712204.781250;
1217;0.003125;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10569;928.916016;3691406.250000;-1230468750000.000000;
1218;0.008874;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10513;923.994141;-856127.152548;-791012941824.364136;
1219;0.001916;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10513;923.994141;0.000000;-123042131725.821976;
1220;0.003458;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10444;917.929688;-3932848.978599;-2550485718935.940430;
1221;0.002999;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10262;901.933594;34849877.450980;-84493957362918.468750;
1222;0.007749;-2147368.421053;-106.868421;-2147368.421053;-106.868421;466;13.980000;-214736.842105;-45207756232.687035;10137;890.947266;-2312911.184211;-7823744975829.662109;
1223;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-35064801127.574043;10137;890.947266;0.000000;-377679814534.703796;
1224;0.003375;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;-6277901.785714;-3587372448979.591797;
1225;0.004625;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9830;863.964844;-12796875.000000;-5215178571428.573242;
1226;0.001959;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9830;863.964844;0.000000;-4800028132033.008789;
1227;0.003041;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9830;863.964844;-0.000000;-0.000000;
1228;0.004250;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9705;852.978516;-9087120.037221;-7516228318627.658203;
1229;0.003167;9141274.238227;457.563712;9141274.238227;457.563712;433;12.990000;914127.423823;-844069643418.940674;9523;836.982422;14770169.667590;-22028891694192.851562;
1230;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;1991563014864.297363;9341;820.986328;34849877.450980;-43746640050959.343750;
1231;0.002959;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9102;799.980469;-83688682.768924;-472265180158983.125000;
1232;0.011541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9045;794.970703;-583752.694593;9683632029169.308594;
1233;0.002667;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;8977;788.994141;673491.379310;-141677267737.624512;
1234;0.006499;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8920;783.984375;-1307350.110908;-516921056946.369385;
1235;0.010582;-2424687.729611;-120.734386;-2424687.729611;-120.734386;400;12.000000;-242468.772961;-59384955415.395081;8806;773.964844;-2453963.078619;-280826100345.461853;
1236;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-30793595753.245888;8738;767.988281;759024.955550;-408050296440.001831;
1237;0.002708;nan;nan;nan;nan;400;12.000000;nan;nan;8624;757.968750;inf;-inf;
1238;0.011416;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8567;752.958984;-575306.112196;-inf;
1239;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;575306.112196;-132132777261.295837;
1240;0.003041;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8385;736.962891;-32991976.351351;-100802650040681.796875;
1241;0.011375;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8328;731.953125;-601123.785097;3886591380640.047852;
1242;0.002709;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8271;726.943359;578094.348604;-136074098049.957428;
1243;0.006083;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8214;721.933594;-1484814.945169;-611413542908.321899;
1244;0.002791;3098420.413123;155.421021;3098420.413123;155.421021;366;10.980000;309842.041312;-94119696631.917389;8100;711.914062;3043600.015188;-1375581701202.088379;
1245;0.010541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-39979618233.841553;8044;706.992188;-635080.645161;-474668472303.177490;
1246;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7918;695.917969;1421411.725067;-263957434248.321838;
1247;0.011041;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7862;690.996094;-593640.694729;-243040938342.372467;
1248;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7805;685.986328;604241.421421;-144479811379.814575;
1249;0.006000;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7748;680.976562;-1541466.346154;-660217774638.358032;
1250;0.011374;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7634;670.957031;-1864445.710830;-60100365589.146950;
1251;0.002666;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7577;665.947266;575306.112196;-280173613117.317810;
1252;0.003000;-29640718.562874;-1481.535928;-29640718.562874;-1481.535928;333;9.990000;-2964071.856287;-8874466635591.089844;7463;655.927734;-29998596.556886;-91538630745754.156250;
1253;0.010999;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;370555301448.609253;7406;650.917969;-626298.990499;3671996195322.841797;
1254;0.002667;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7361;646.962891;474685.324652;-132139260099.706787;
1255;0.006458;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7304;641.953125;-1321489.217884;-473799668302.929871;
1256;0.002833;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7190;631.933594;2764008.620690;-1127033886503.204834;
1257;0.010791;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7133;626.923828;-629525.713119;-426430552124.721008;
1258;0.002749;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7020;616.992188;1234971.477866;-231844962818.338287;
1259;0.010874;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6974;612.949219;-497596.153846;-213239093133.828430;
1260;0.002958;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6917;607.939453;632865.793962;-142807219278.391937;
1261;0.006041;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6860;602.929688;-1624964.523192;-732348464856.728149;
1262;0.011458;-1827579.841241;-90.878992;-1827579.841241;-90.878992;300;9.000000;-182757.984124;-33737859354.634300;6747;592.998047;-1833420.827949;-38481872763.033676;
1263;0.002583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-20592448915.386364;6701;588.955078;455545.774648;-257911729870.077454;
1264;0.002792;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;-47940340.909091;-231559266429371.250000;
1265;0.011000;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6530;573.925781;-610351.562500;5766324238132.408203;
1266;0.002750;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6485;569.970703;479403.409091;-132091511707.988983;
1267;0.006083;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6428;564.960938;-1503079.995500;-594804501827.320435;
1268;0.002750;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6326;555.996094;2689722.097210;-1257966424455.226807;
1269;0.010499;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6269;550.986328;-646504.790941;-430536441882.886536;
1270;0.002709;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6166;541.933594;1162096.838896;-232169657231.936707;
1271;0.010582;-1295567.128160;-64.278356;-1295567.128160;-64.278356;266;7.980000;-129556.712816;-16455825329.093513;6109;536.923828;-636322.319954;-228428700476.348907;
1272;0.002708;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-16453735435.096930;6064;532.968750;502295.926467;-144604806505.096161;
1273;0.006125;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;6007;527.958984;-1466129.828797;-576068409500.744141;
1274;0.011375;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5905;518.994141;-1707589.285714;-45992277508.018234;
1275;0.002708;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5859;514.951172;466478.452752;-250844321964.474792;
1276;0.002750;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5757;505.986328;-213448660.714286;-5093217599215194.000000;
1277;0.011041;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5700;500.976562;-604241.421421;25671742768407.339844;
1278;0.002625;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5654;496.933594;480390.773527;-128877399589.761597;
1279;0.006167;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;-1116622.847261;-450879057252.414001;
1280;0.002792;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5506;483.925781;2682291.666667;-1125604300423.141357;
1281;0.010499;-1284546.516154;-63.727326;-1284546.516154;-63.727326;233;6.990000;-128454.651615;-16667270223.876310;5449;478.916016;-650027.977812;-432375716164.401978;
1282;0.002791;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-16665107889.908499;5358;470.917969;1037629.329917;-218948794464.108459;
1283;0.010499;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;-638541.126103;-217458543853.103241;
1284;0.002667;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5256;461.953125;516211.536006;-147440329687.037689;
1285;0.006125;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5211;457.998047;-1143747.288895;-480034362319.677246;
1286;0.011416;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5108;448.945312;-1710968.507844;-107204917586.125946;
1287;0.002666;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;452008.928571;-247197421304.564087;
1288;0.002875;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4972;436.992188;-38268166.866029;-185263999017225.562500;
1289;0.011374;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4926;432.949219;-475699.346982;4446695789980.788086;
1290;0.002958;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;4869;427.939453;595266.828066;-127253585438.163864;
1291;0.002750;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4778;419.941406;38452148.437500;-182004238506895.718750;
1292;0.011458;-1136885.622416;-56.344281;-1136885.622416;-56.344281;200;6.000000;-113688.562242;-13055645640.975748;4733;415.986328;-454189.035944;-4467884413578.767578;
1293;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-12992978541.899067;4687;411.943359;462053.571429;-104713440842.574982;
1294;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4642;407.988281;-1186642.101710;-494658167758.398438;
1295;0.010875;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4551;399.990234;-1654540.106537;-96793132980.318405;
1296;0.002666;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4505;395.947266;492504.415885;-261547633380.683960;
1297;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4460;391.992188;-1171875.000000;-493149456558.519714;
1298;0.011458;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4369;383.994141;-1476471.640207;-56229765591.057190;
1299;0.002541;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4334;380.917969;344978.341931;-204267128197.588837;
1300;0.003041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4243;372.919922;-15996093.750000;-32682144183862.285156;
1301;0.011000;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4198;368.964844;-496931.539766;1947375576106.759521;
1302;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4152;364.921875;487574.620116;-118729638191.277924;
1303;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4118;361.933594;-896574.032403;-415286124368.141052;
1304;0.002792;3139427.516159;157.471376;3139427.516159;157.471376;166;4.980000;313942.751616;-96627501266.814987;4027;353.935547;2461694.944598;-1033631571868.752686;
1305;0.010749;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-39454914115.355286;3982;349.980469;-497056.444012;-371842577429.923340;
1306;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3902;342.949219;879016.127016;-172030575200.329987;
1307;0.010916;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3857;338.994141;-484334.818148;-166954561004.689850;
1308;0.002625;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3822;335.917969;371025.434206;-103167320269.471191;
1309;0.006542;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3777;331.962891;-1009721.247128;-352501067483.704163;
1310;0.011416;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3697;324.931641;-1442603.610997;-88814600711.781555;
1311;0.002666;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3663;321.943359;341517.857143;-203899596358.855347;
1312;0.002833;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3584;315.000000;-41577002.245509;-251009102411088.718750;
1313;0.011416;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3549;311.923828;-358402.874869;4802353416129.562500;
1314;0.002666;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3504;307.968750;452008.928571;-92618491821.754898;
1315;0.006041;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3470;304.980469;-885416.666667;-396274250440.917053;
1316;0.003083;3346855.983773;167.842799;3346855.983773;167.842799;133;3.990000;334685.598377;-113145908849.655701;3390;297.949219;2377028.397566;-1102922604541.104736;
1317;0.002750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;1005061856988.833740;3356;294.960938;8973817.567568;-19810177687692.632812;
1318;0.006000;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3322;291.972656;-919471.153846;-3044088837358.068359;
1319;0.010874;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3254;285.996094;-1226213.069348;-62934328170.169174;
