indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1238;3159.220477;-761.354975;0.461932;-761.354975;0.461932;704;21.120000;-76.135497;-21233.112958;14427;1267.998047;-4014.957876;-107831.135633;
1239;3160.380164;-776.071474;0.461196;-776.071474;0.461196;701;21.030000;-77.607147;-1269.006160;14372;1263.164062;-4168.352646;-132272.561555;
1240;3161.756424;-1089.910337;0.445504;-1089.910337;0.445504;696;20.880000;-108.991034;-22803.748002;14259;1253.232422;-7216.398518;-2214731.135421;
1241;3162.907071;-782.168641;0.460892;-782.168641;0.460892;693;20.790000;-78.216864;26745.100447;14201;1248.134766;-4430.252067;2421373.758909;
1242;3164.072675;-772.131873;0.461393;-772.131873;0.461393;690;20.700000;-77.213187;861.078678;14141;1242.861328;-4524.210195;-80608.961539;
1243;3165.235404;-774.041071;0.461298;-774.041071;0.461298;687;20.610000;-77.404107;-164.199685;14080;1237.500000;-4610.986846;-74631.880322;
1244;3166.732365;-1202.436136;0.439878;-1202.436136;0.439878;681;20.430000;-120.243614;-28617.650359;13955;1226.513672;-7339.087742;-1822426.165614;
1245;3167.805599;-838.586925;0.458071;-838.586925;0.458071;678;20.340000;-83.858693;33902.132292;13891;1220.888672;-5241.168282;1954764.254330;
1246;3168.906457;-817.544134;0.459123;-817.544134;0.459123;675;20.250000;-81.754413;1911.490071;13825;1215.087891;-5269.327425;-25579.268692;
1247;3170.021147;-1076.532489;0.446173;-1076.532489;0.446173;671;20.130000;-107.653249;-23234.114875;13759;1209.287109;-5203.941230;58658.635414;
1248;3171.165044;-786.784125;0.460661;-786.784125;0.460661;668;20.040000;-78.678412;25329.934781;13692;1203.398438;-5147.903942;48988.054669;
1249;3172.282942;-805.082396;0.459746;-805.082396;0.459746;665;19.950000;-80.508240;-1636.846198;13624;1197.421875;-5346.250284;-177427.942879;
1250;3173.745905;-1435.443002;0.428228;-1435.443002;0.428228;658;19.740000;-143.544300;-43087.939061;13485;1185.205078;-8350.721703;-2053689.272477;
1251;3174.854221;-812.042775;0.459398;-812.042775;0.459398;655;19.650000;-81.204277;56247.516668;13414;1178.964844;-5630.374708;2454486.802529;
1252;3175.961370;-1083.864954;0.445807;-1083.864954;0.445807;651;19.530000;-108.386495;-24551.544484;13343;1172.724609;-5636.309453;-5360.385337;
1253;3177.181763;-737.467357;0.463127;-737.467357;0.463127;648;19.440000;-73.746736;28384.102270;13271;1166.396484;-5185.317353;369546.613830;
1254;3178.307369;-1066.092398;0.446695;-1066.092398;0.446695;644;19.320000;-106.609240;-29195.388209;13198;1159.980469;-5700.054571;-457297.862588;
1255;3179.745417;-1460.312869;0.426984;-1460.312869;0.426984;637;19.110000;-146.031287;-27413.582184;13050;1146.972656;-9045.464755;-2326355.020415;
1256;3180.934103;-1009.518073;0.449524;-1009.518073;0.449524;633;18.990000;-100.951807;37923.791115;12975;1140.380859;-5545.448398;2944441.472784;
1257;3182.048252;-1077.055223;0.446147;-1077.055223;0.446147;629;18.870000;-107.705522;-6061.770052;12899;1133.701172;-5995.326927;-403786.682182;
1258;3183.182649;-793.373043;0.460331;-793.373043;0.460331;626;18.780000;-79.337304;25007.310509;12823;1127.021484;-5888.315554;94333.264472;
1259;3184.299839;-1074.123470;0.446294;-1074.123470;0.446294;622;18.660000;-107.412347;-25130.051949;12746;1120.253906;-6057.678752;-151597.487997;
1260;3185.750511;-1654.405682;0.417280;-1654.405682;0.417280;614;18.420000;-165.440568;-40000.924526;12591;1106.630859;-9390.852567;-2297675.708152;
1261;3186.854619;-815.137650;0.459243;-815.137650;0.459243;611;18.330000;-81.513765;76013.219065;12513;1099.775391;-6209.056315;2881779.909033;
1262;3187.952976;-1092.540950;0.445373;-1092.540950;0.445373;607;18.210000;-109.254095;-25256.205425;12434;1092.832031;-6321.587039;-102453.686277;
1263;3189.183369;-975.298136;0.451235;-975.298136;0.451235;603;18.090000;-97.529814;9528.891448;12355;1085.888672;-5643.204549;551354.314729;
1264;3190.974772;-1339.732042;0.433013;-1339.732042;0.433013;595;17.850000;-133.973204;-20343.490883;12196;1071.914062;-7800.929983;-1204489.126171;
1265;3192.115086;-1052.341723;0.447383;-1052.341723;0.447383;591;17.730000;-105.234172;25202.735300;12115;1064.794922;-6243.140595;1366105.640976;
1266;3193.199320;-1106.772154;0.444661;-1106.772154;0.444661;587;17.610000;-110.677215;-5020.173775;12035;1057.763672;-6484.993092;-223063.007071;
1267;3194.838482;-1464.162786;0.426792;-1464.162786;0.426792;579;17.370000;-146.416279;-21803.252593;11873;1043.525391;-8686.317307;-1342957.081340;
1268;3195.984337;-1047.252925;0.447637;-1047.252925;0.447637;575;17.250000;-104.725292;36384.172600;11792;1036.406250;-6212.950701;2158533.677201;
1269;3197.287684;-920.706458;0.453965;-920.706458;0.453965;571;17.130000;-92.070646;9709.345754;11710;1029.199219;-5529.633513;524278.789743;
1270;3198.922013;-1468.492574;0.426575;-1468.492574;0.426575;563;16.890000;-146.849257;-33517.493476;11546;1014.785156;-8819.559893;-2013013.524193;
1271;3200.043411;-1070.092866;0.446495;-1070.092866;0.446495;559;16.770000;-107.009287;35527.057101;11464;1007.578125;-6426.827273;2133705.089569;
1272;3201.126353;-1108.092585;0.444595;-1108.092585;0.444595;555;16.650000;-110.809258;-3508.933868;11382;1000.371094;-6655.048239;-210741.633644;
1273;3202.786888;-1445.317322;0.427734;-1445.317322;0.427734;547;16.410000;-144.531732;-20308.198117;11217;985.869141;-8733.301692;-1251556.548318;
1274;3203.974658;-1010.296606;0.449485;-1010.296606;0.449485;543;16.290000;-101.029661;36624.996101;11135;978.662109;-6067.699344;2244207.504631;
1275;3205.273130;-924.163170;0.453792;-924.163170;0.453792;539;16.170000;-92.416317;6633.445773;11052;971.367188;-5618.081772;346266.667191;
1276;3206.903001;-1472.509174;0.426375;-1472.509174;0.426375;531;15.930000;-147.250917;-33643.521714;10887;956.865234;-8897.607924;-2012138.477166;
1277;3208.024566;-1069.933530;0.446503;-1069.933530;0.446503;527;15.810000;-106.993353;35894.098305;10804;949.570312;-6504.234596;2133958.645182;
1278;3209.108174;-1107.411536;0.444629;-1107.411536;0.444629;523;15.690000;-110.741154;-3458.631340;10721;942.275391;-6732.067201;-210253.711859;
1279;3210.381856;-942.150395;0.452892;-942.150395;0.452892;519;15.570000;-94.215040;12975.070764;10638;934.980469;-5727.427941;788767.729546;
1280;3211.978728;-1502.938244;0.424853;-1502.938244;0.424853;511;15.330000;-150.293824;-35117.896037;10473;920.478516;-9081.474987;-2100385.657414;
1281;3213.368862;-863.226135;0.456839;-863.226135;0.456839;507;15.210000;-86.322614;46018.017632;10391;913.271484;-5184.414776;2803370.186530;
1282;3214.979359;-1490.223204;0.425489;-1490.223204;0.425489;499;14.970000;-149.022320;-38931.899243;10226;898.769531;-9004.644607;-2372081.308291;
1283;3216.100049;-1070.768901;0.446462;-1070.768901;0.446462;495;14.850000;-107.076890;37428.218605;10143;891.474609;-6509.312901;2226602.990677;
1284;3217.183282;-1107.794907;0.444610;-1107.794907;0.444610;491;14.730000;-110.779491;-3418.101668;10061;884.267578;-6653.260425;-132886.944973;
1285;3218.822903;-1463.752904;0.426812;-1463.752904;0.426812;483;14.490000;-146.375290;-21709.773010;9897;869.853516;-8791.094100;-1303858.437627;
1286;3219.984507;-1033.054294;0.448347;-1033.054294;0.448347;479;14.370000;-103.305429;37077.920701;9815;862.646484;-6204.378816;2226847.776487;
1287;3221.105697;-1070.291387;0.446485;-1070.291387;0.446485;475;14.250000;-107.029139;-3321.211654;9733;855.439453;-6428.019560;-199467.301466;
1288;3222.377295;-943.694469;0.452815;-943.694469;0.452815;471;14.130000;-94.369447;9955.734230;9652;848.320312;-5598.578029;652282.820671;
1289;3223.973293;-1503.761283;0.424812;-1503.761283;0.424812;463;13.890000;-150.376128;-35091.949578;9489;833.994141;-8976.309416;-2116375.701240;
1290;3225.094275;-1070.489981;0.446476;-1070.489981;0.446476;459;13.770000;-107.048998;38651.048973;9408;826.875000;-6350.807261;2342144.793446;
1291;3226.366290;-943.385102;0.452831;-943.385102;0.452831;455;13.650000;-94.338510;9992.404140;9327;819.755859;-5596.742668;592811.085425;
1292;3227.979536;-1487.683837;0.425616;-1487.683837;0.425616;447;13.410000;-148.768384;-33739.351335;9166;805.605469;-8771.378094;-1967855.755476;
1293;3229.098810;-1072.123537;0.446394;-1072.123537;0.446394;443;13.290000;-107.212354;37127.664916;9086;798.574219;-6281.973851;2224124.069103;
1294;3230.186751;-1103.000990;0.444850;-1103.000990;0.444850;439;13.170000;-110.300099;-2838.155077;9006;791.542969;-6462.896425;-166298.149019;
1295;3231.830121;-1460.413662;0.426979;-1460.413662;0.426979;431;12.930000;-146.041366;-21748.764565;8846;777.480469;-8557.111302;-1274341.673713;
1296;3233.090845;-713.875519;0.464306;-713.875519;0.464306;428;12.840000;-71.387552;59215.033824;8767;770.537109;-5507.438087;2418985.610344;
1297;3234.362985;-943.292405;0.452835;-943.292405;0.452835;424;12.720000;-94.329240;-18033.933826;8688;763.593750;-5458.015136;38850.245452;
1298;3235.971982;-1491.612477;0.425419;-1491.612477;0.425419;416;12.480000;-149.161248;-34078.377503;8530;749.707031;-8630.667894;-1971820.182658;
1299;3237.091089;-1072.283526;0.446386;-1072.283526;0.446386;412;12.360000;-107.228353;37469.960471;8451;742.763672;-6204.374894;2168061.677659;
1300;3238.179989;-1102.029571;0.444899;-1102.029571;0.444899;408;12.240000;-110.202957;-2731.751774;8373;735.908203;-6295.774405;-83937.469846;
1301;3239.816943;-1282.870502;0.435856;-1282.870502;0.435856;401;12.030000;-128.287050;-11047.404572;8218;722.285156;-8322.192850;-1237920.213334;
1302;3241.090083;-942.551487;0.452872;-942.551487;0.452872;397;11.910000;-94.255149;26730.682823;8140;715.429688;-5384.693553;2307286.941980;
1303;3242.361556;-943.787245;0.452811;-943.787245;0.452811;393;11.790000;-94.378725;-97.191078;8063;708.662109;-5322.628263;48813.691123;
1304;3243.971386;-1304.485567;0.434776;-1304.485567;0.434776;386;11.580000;-130.448557;-22405.988310;7909;695.126953;-8407.817130;-1916468.737136;
1305;3245.090868;-1071.924336;0.446404;-1071.924336;0.446404;382;11.460000;-107.192434;20774.003545;7833;688.447266;-5966.766326;2180518.135980;
1306;3246.362716;-943.508973;0.452825;-943.508973;0.452825;378;11.340000;-94.350897;10096.753988;7757;681.767578;-5251.954243;562026.345046;
1307;3247.971172;-1305.599905;0.434720;-1305.599905;0.434720;371;11.130000;-130.559990;-22511.708852;7605;668.408203;-8305.713678;-1898565.727164;
1308;3249.092445;-1070.212161;0.446489;-1070.212161;0.446489;367;11.010000;-107.021216;20992.902162;7530;661.816406;-5878.850980;2164381.643115;
1309;3250.364502;-707.515465;0.464624;-707.515465;0.464624;364;10.920000;-70.751547;28512.613470;7455;655.224609;-5181.998035;547815.816920;
1310;3251.980582;-1485.074996;0.425746;-1485.074996;0.425746;356;10.680000;-148.507500;-48113.925745;7306;642.128906;-8103.375529;-1807693.612686;
1311;3253.099813;-804.123546;0.459794;-804.123546;0.459794;353;10.590000;-80.412355;60841.010546;7232;635.625000;-5811.049060;2048126.320195;
1312;3254.372203;-943.107066;0.452845;-943.107066;0.452845;349;10.470000;-94.310707;-10923.028371;7158;629.121094;-5111.566619;549739.027228;
1313;3257.313837;-1121.825489;0.443909;-1121.825489;0.443909;338;10.140000;-112.182549;-6075.481266;6938;609.785156;-6573.196224;-496876.771505;
1314;3258.951916;-1281.989452;0.435901;-1281.989452;0.435901;331;9.930000;-128.198945;-9777.548180;6792;596.953125;-7833.585102;-769431.070311;
1315;3260.072772;-802.957739;0.459852;-802.957739;0.459852;328;9.840000;-80.295774;42738.024585;6720;590.625000;-5645.796605;1951890.783800;
1316;3261.154589;-1109.244909;0.444538;-1109.244909;0.444538;324;9.720000;-110.924491;-28312.290324;6648;584.296875;-5849.533701;-188328.613546;
1317;3262.807167;-1270.741835;0.436463;-1270.741835;0.436463;317;9.510000;-127.074183;-9772.423790;6506;571.816406;-7552.120838;-1030261.286725;
1318;3263.984854;-764.209845;0.461790;-764.209845;0.461790;314;9.420000;-76.420985;43010.748157;6435;565.576172;-5298.720607;1913411.824438;
1319;3265.151833;-1028.296139;0.448585;-1028.296139;0.448585;310;9.300000;-102.829614;-22629.909688;6364;559.335938;-5347.340762;-41663.265008;
1320;3266.804953;-1270.325203;0.436484;-1270.325203;0.436484;303;9.090000;-127.032520;-14640.743821;6224;547.031250;-7443.311738;-1267887.979027;
1321;3267.980931;-765.320440;0.461734;-765.320440;0.461734;300;9.000000;-76.532044;42943.385300;6154;540.878906;-5231.682693;1880672.125467;
1322;3269.101746;-802.987112;0.459851;-802.987112;0.459851;297;8.910000;-80.298711;-3360.650276;6085;534.814453;-5410.753001;-159767.943972;
1323;3270.373553;-943.539389;0.452823;-943.539389;0.452823;293;8.790000;-94.353939;-11051.384147;6016;528.750000;-4768.375331;505090.528552;
1324;3271.981675;-1119.318062;0.444034;-1119.318062;0.444034;287;8.610000;-111.931806;-10930.680163;5879;516.708984;-7487.625706;-1690947.810127;
1325;3273.102323;-1070.809032;0.446460;-1070.809032;0.446460;283;8.490000;-107.080903;4328.658934;5811;510.732422;-5333.130921;1922543.729124;
1326;3274.374338;-707.538826;0.464623;-707.538826;0.464623;280;8.400000;-70.753883;28558.641661;5743;504.755859;-4698.500018;498917.782410;
1327;3275.979877;-1307.971965;0.434601;-1307.971965;0.434601;273;8.190000;-130.797196;-37397.605313;5609;492.978516;-7335.445449;-1642405.093150;
1328;3277.098067;-804.872159;0.459756;-804.872159;0.459756;270;8.100000;-80.487216;44992.336283;5542;487.089844;-5266.253387;1850483.425330;
1329;3278.370290;-707.423148;0.464629;-707.423148;0.464629;267;8.010000;-70.742315;7659.742920;5476;481.289062;-4559.563261;555476.615845;
1330;3279.992661;-1294.401835;0.435280;-1294.401835;0.435280;260;7.800000;-129.440184;-36180.299515;5344;469.687500;-7150.992282;-1597309.753288;
1331;3288.213554;-875.817262;0.456209;-875.817262;0.456209;236;7.080000;-87.581726;5091.716595;4834;424.863281;-5452.475631;206609.750423;
1332;3289.804510;-1131.395211;0.443430;-1131.395211;0.443430;230;6.900000;-113.139521;-16064.425996;4710;413.964844;-6850.244444;-878571.634240;
1333;3290.950740;-785.182729;0.460741;-785.182729;0.460741;227;6.810000;-78.518273;30204.451285;4649;408.603516;-4677.358056;1895680.960898;
1334;3292.345457;-645.292199;0.467735;-645.292199;0.467735;224;6.720000;-64.529220;10030.029777;4588;403.242188;-3844.025795;597492.008208;
1335;3293.797629;-1239.522591;0.438024;-1239.522591;0.438024;218;6.540000;-123.952259;-40920.110836;4468;392.695312;-7262.827682;-2354267.873482;
1336;3294.908236;-810.367664;0.459482;-810.367664;0.459482;215;6.450000;-81.036766;38641.475083;4409;387.509766;-4669.110563;2335404.979985;
1337;3296.029426;-802.718540;0.459864;-802.718540;0.459864;212;6.360000;-80.271854;682.232600;4350;382.324219;-4625.038464;39308.323625;
1338;3297.148199;-804.452735;0.459777;-804.452735;0.459777;209;6.270000;-80.445274;-155.008670;4291;377.138672;-4635.030408;-8931.163619;
1339;3298.271597;-801.140825;0.459943;-801.140825;0.459943;206;6.180000;-80.114082;294.811878;4233;372.041016;-4537.711701;86628.876719;
1340;3299.393828;-1336.623209;0.433169;-1336.623209;0.433169;201;6.030000;-133.662321;-47715.878821;4118;361.933594;-9006.543105;-3982095.845948;
1341;3300.895498;-599.332743;0.470033;-599.332743;0.470033;198;5.940000;-59.933274;49098.035235;4062;357.011719;-3277.600938;3815047.358699;
1342;3302.010480;-807.187919;0.459641;-807.187919;0.459641;195;5.850000;-80.718792;-18642.020755;4006;352.089844;-4414.308931;-1019485.510012;
1343;3303.120128;-811.068014;0.459447;-811.068014;0.459447;192;5.760000;-81.106801;-349.669051;3950;347.167969;-4435.528204;-19122.526234;
1344;3304.235194;-538.084741;0.473096;-538.084741;0.473096;190;5.700000;-53.808474;24481.355650;3895;342.333984;-4335.155385;90015.136428;
1345;3305.352384;-805.592603;0.459720;-805.592603;0.459720;187;5.610000;-80.559260;-23944.706066;3841;337.587891;-4248.242242;77796.206309;
1346;3306.767266;-1060.159080;0.446992;-1060.159080;0.446992;182;5.460000;-106.015908;-17992.064182;3733;328.095703;-6708.819181;-1739068.656598;
1347;3307.875873;-811.829620;0.459409;-811.829620;0.459409;179;5.370000;-81.182962;22400.134582;3680;323.437500;-4201.852528;2261366.429347;
1348;3308.988439;-539.293849;0.473035;-539.293849;0.473035;177;5.310000;-53.929385;24496.144209;3628;318.867188;-4107.902363;84444.576677;
1349;3310.119919;-795.418390;0.460229;-795.418390;0.460229;174;5.220000;-79.541839;-22636.241157;3576;314.296875;-4039.234012;60688.965385;
1350;3311.265983;-523.530972;0.473823;-523.530972;0.473823;172;5.160000;-52.353097;23723.580706;3525;309.814453;-3911.144469;111764.738138;
1351;3312.846273;-949.192870;0.452540;-949.192870;0.452540;167;5.010000;-94.919287;-26935.682537;3424;300.937500;-5617.293740;-1079643.148503;
1352;3313.952630;-813.480640;0.459326;-813.480640;0.459326;164;4.920000;-81.348064;12266.585745;3375;296.630859;-3892.631967;1558865.514018;
1353;3315.110943;-517.994704;0.474100;-517.994704;0.474100;162;4.860000;-51.799470;25510.024945;3326;292.324219;-3718.028396;150739.542155;
1354;3316.275631;-515.159425;0.474242;-515.159425;0.474242;160;4.800000;-51.515942;243.436843;3278;288.105469;-3622.214705;82265.543128;
1355;3317.743927;-1021.592376;0.448920;-1021.592376;0.448920;155;4.650000;-102.159238;-34491.202850;3183;279.755859;-5686.598189;-1405972.286663;
1356;3318.858409;-538.366703;0.473082;-538.366703;0.473082;153;4.590000;-53.836670;43358.768771;3137;275.712891;-3627.666261;1847433.990170;
1357;3319.979557;-802.748611;0.459863;-802.748611;0.459863;150;4.500000;-80.274861;-23581.356623;3091;271.669922;-3606.097277;19238.302188;
1358;3321.106996;-532.179568;0.473391;-532.179568;0.473391;148;4.440000;-53.217957;23998.552757;3046;267.714844;-3508.019613;86991.547745;
1359;3322.247060;-526.286244;0.473686;-526.286244;0.473686;146;4.380000;-52.628624;516.929265;3002;263.847656;-3392.079304;101696.316311;
