indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1241;3156.632052;-953.946030;0.452303;-953.946030;0.452303;709;21.270000;-95.394603;-26620.316786;14533;1277.314453;-5589.527517;-1160793.346442;
1242;3157.750201;-536.601115;0.473170;-536.601115;0.473170;707;21.210000;-53.660111;37324.624417;14481;1272.744141;-4087.391305;1343413.276902;
1243;3158.865309;-807.096712;0.459645;-807.096712;0.459645;704;21.120000;-80.709671;-24257.345193;14427;1267.998047;-4256.174066;-151360.012585;
1244;3159.982208;-805.802494;0.459710;-805.802494;0.459710;701;21.030000;-80.580249;115.875964;14372;1263.164062;-4328.040740;-64344.828697;
1245;3161.099940;-536.801308;0.473160;-536.801308;0.473160;699;20.970000;-53.680131;24066.698087;14316;1258.242188;-4403.448233;-67464.734115;
1246;3162.222506;-1603.469195;0.419827;-1603.469195;0.419827;693;20.790000;-160.346919;-95020.505371;14201;1248.134766;-9003.855341;-4098117.267559;
1247;3163.598683;-653.985643;0.467301;-653.985643;0.467301;690;20.700000;-65.398564;68994.290113;14141;1242.861328;-3831.947126;3758170.798711;
1248;3164.714248;-806.766078;0.459662;-806.766078;0.459662;687;20.610000;-80.676608;-13695.341405;14080;1237.500000;-4805.930739;-873085.488649;
1249;3165.832314;-804.961424;0.459752;-804.961424;0.459752;684;20.520000;-80.496142;161.408514;14018;1232.050781;-4873.789875;-60693.318218;
1250;3166.943463;-809.972380;0.459501;-809.972380;0.459501;681;20.430000;-80.997238;-450.970615;13955;1226.513672;-4983.228509;-98491.412718;
1251;3168.067321;-800.812914;0.459959;-800.812914;0.459959;678;20.340000;-80.081291;815.002060;13891;1220.888672;-5005.080713;-19443.918747;
1252;3169.552242;-1414.216649;0.429289;-1414.216649;0.429289;671;20.130000;-141.421665;-41308.846361;13759;1209.287109;-7812.915637;-1890898.521567;
1253;3170.652892;-817.698633;0.459115;-817.698633;0.459115;668;20.040000;-81.769863;54196.885108;13692;1203.398438;-5350.176600;2237531.491752;
1254;3171.756750;-815.322261;0.459234;-815.322261;0.459234;665;19.950000;-81.532226;215.278774;13624;1197.421875;-5414.249387;-58044.410566;
1255;3172.874232;-1073.842800;0.446308;-1073.842800;0.446308;661;19.830000;-107.384280;-23134.201669;13555;1191.357422;-5426.891104;-11312.680773;
1256;3174.042545;-770.341510;0.461483;-770.341510;0.461483;658;19.740000;-77.034151;25977.738041;13485;1185.205078;-5266.006413;137706.840221;
1257;3175.174735;-794.919581;0.460254;-794.919581;0.460254;655;19.650000;-79.491958;-2170.843332;13414;1178.964844;-5511.649436;-216962.721258;
1258;3176.629325;-1443.705787;0.427815;-1443.705787;0.427815;648;19.440000;-144.370579;-44602.685697;13271;1166.396484;-8640.482456;-2151006.826316;
1259;3177.734058;-1086.235317;0.445688;-1086.235317;0.445688;644;19.320000;-108.623532;32358.087422;13198;1159.980469;-5807.752303;2564176.278335;
1260;3178.851290;-1074.083091;0.446296;-1074.083091;0.446296;640;19.200000;-107.408309;1087.708329;13124;1153.476562;-5821.446441;-12257.201550;
1261;3180.024978;-766.813668;0.461659;-766.813668;0.461659;637;19.110000;-76.681367;26179.821501;13050;1146.972656;-5541.426895;238580.905192;
1262;3181.154335;-1062.551523;0.446872;-1062.551523;0.446872;633;18.990000;-106.255152;-26186.392345;12975;1140.380859;-5836.769839;-261514.245317;
1263;3182.596591;-1456.052185;0.427197;-1456.052185;0.427197;626;18.780000;-145.605218;-27283.690429;12823;1127.021484;-9262.831980;-2375488.221895;
1264;3183.694241;-1093.244659;0.445338;-1093.244659;0.445338;622;18.660000;-109.324466;33053.115826;12746;1120.253906;-6165.515533;2821770.552285;
1265;3184.802724;-1082.560581;0.445872;-1082.560581;0.445872;618;18.540000;-108.256058;963.846852;12669;1113.486328;-6105.261087;54357.573942;
1266;3185.918915;-1075.084820;0.446246;-1075.084820;0.446246;614;18.420000;-107.508482;669.756415;12591;1106.630859;-6141.841988;-32772.976192;
1267;3187.041272;-801.883893;0.459906;-801.883893;0.459906;611;18.330000;-80.188389;24341.713657;12513;1099.775391;-6108.099963;30063.540183;
1268;3188.658395;-1484.117164;0.425794;-1484.117164;0.425794;603;18.090000;-148.411716;-42188.087800;12355;1085.888672;-8587.299018;-1533092.445796;
1269;3189.768669;-1080.814285;0.445959;-1080.814285;0.445959;599;17.970000;-108.081429;36324.626006;12275;1078.857422;-6332.896204;2030492.305567;
1270;3190.875527;-1084.149909;0.445793;-1084.149909;0.445793;595;17.850000;-108.414991;-301.359663;12196;1071.914062;-6273.035362;54081.771772;
1271;3191.994301;-1072.602688;0.446370;-1072.602688;0.446370;591;17.730000;-107.260269;1032.131666;12115;1064.794922;-6363.341144;-80718.520190;
1272;3193.111658;-1073.962932;0.446302;-1073.962932;0.446302;587;17.610000;-107.396293;-121.737625;12035;1057.763672;-6292.751556;63175.501012;
1273;3194.594788;-1618.199349;0.419090;-1618.199349;0.419090;579;17.370000;-161.819935;-36695.125613;11873;1043.525391;-9600.157269;-2230017.404453;
1274;3195.701896;-1083.905093;0.445805;-1083.905093;0.445805;575;17.250000;-108.390509;48260.355395;11792;1036.406250;-6430.393986;2863102.138903;
1275;3196.805546;-1087.301228;0.445635;-1087.301228;0.445635;571;17.130000;-108.730123;-307.718432;11710;1029.199219;-6530.178272;-90412.980696;
1276;3197.927570;-1069.495840;0.446525;-1069.495840;0.446525;567;17.010000;-106.949584;1586.899040;11628;1021.992188;-6423.241615;95306.924757;
1277;3199.198794;-943.972109;0.452801;-943.972109;0.452801;563;16.890000;-94.397211;9874.241746;11546;1014.785156;-5669.363739;593033.073601;
1278;3200.923661;-1391.411628;0.430429;-1391.411628;0.430429;555;16.650000;-139.141163;-25940.522887;11382;1000.371094;-8356.622569;-1557951.325744;
1279;3202.195010;-943.879297;0.452806;-943.879297;0.452806;551;16.530000;-94.387930;35201.375151;11300;993.164062;-5668.806323;2114145.089613;
1280;3203.813382;-1482.971777;0.425851;-1482.971777;0.425851;543;16.290000;-148.297178;-33310.788858;11135;978.662109;-8960.827996;-2034156.345153;
1281;3204.897367;-1107.026389;0.444649;-1107.026389;0.444649;539;16.170000;-110.702639;34681.788755;11052;971.367188;-6729.725850;2058240.793128;
1282;3206.169966;-942.952179;0.452852;-942.952179;0.452852;535;16.050000;-94.295218;12892.844468;10969;964.072266;-5732.302065;783769.109524;
1283;3207.800796;-1471.643274;0.426418;-1471.643274;0.426418;527;15.810000;-147.164327;-32418.528890;10804;949.570312;-8892.375738;-1937708.819193;
1284;3208.883905;-1107.921733;0.444604;-1107.921733;0.444604;523;15.690000;-110.792173;33581.249990;10721;942.275391;-6735.168736;1991680.432571;
1285;3210.156879;-942.674399;0.452866;-942.674399;0.452866;519;15.570000;-94.267440;12981.202603;10638;934.980469;-5730.613410;789140.490273;
1286;3211.794542;-1465.502976;0.426725;-1465.502976;0.426725;511;15.330000;-146.550298;-31925.284823;10473;920.478516;-8855.273109;-1907999.202936;
1287;3212.878193;-1107.367593;0.444632;-1107.367593;0.444632;507;15.210000;-110.736759;33048.959715;10391;913.271484;-6650.694043;2034399.512438;
1288;3214.150834;-942.921059;0.452854;-942.921059;0.452854;503;15.090000;-94.292106;12921.675005;10308;905.976562;-5732.112886;721791.264714;
1289;3215.790872;-1463.380727;0.426831;-1463.380727;0.426831;495;14.850000;-146.338073;-31734.610241;10143;891.474609;-8842.449458;-1896502.747354;
1290;3216.873565;-1108.347426;0.444583;-1108.347426;0.444583;491;14.730000;-110.834743;32791.687049;10061;884.267578;-6656.578781;2018920.116427;
1291;3218.146330;-942.829195;0.452859;-942.829195;0.452859;487;14.610000;-94.282919;13004.618415;9979;877.060547;-5662.499558;781039.094276;
1292;3219.786952;-1462.859818;0.426857;-1462.859818;0.426857;479;14.370000;-146.285982;-31697.162606;9815;862.646484;-8785.730351;-1903687.012001;
1293;3220.870561;-1107.410514;0.444629;-1107.410514;0.444629;475;14.250000;-110.741051;32802.357999;9733;855.439453;-6650.951819;1970063.493118;
1294;3222.142952;-943.106325;0.452845;-943.106325;0.452845;471;14.130000;-94.310633;12913.026679;9652;848.320312;-5595.088793;829825.915049;
1295;3223.784115;-1462.377594;0.426881;-1462.377594;0.426881;463;13.890000;-146.237759;-31640.444575;9489;833.994141;-8729.280318;-1909738.109394;
1296;3224.865057;-1110.142820;0.444493;-1110.142820;0.444493;459;13.770000;-111.014282;32585.908823;9408;826.875000;-6586.052374;1982740.928306;
1297;3225.987873;-1068.741450;0.446563;-1068.741450;0.446563;455;13.650000;-106.874145;3687.280000;9327;819.755859;-6340.433896;218752.207034;
1298;3227.639952;-1452.715034;0.427364;-1452.715034;0.427364;447;13.410000;-145.271503;-23241.841554;9166;805.605469;-8565.202163;-1346647.628707;
1299;3228.793557;-1040.217405;0.447989;-1040.217405;0.447989;443;13.290000;-104.021741;35757.267710;9086;798.574219;-6095.023860;2141268.721503;
1300;3229.913789;-1071.206679;0.446440;-1071.206679;0.446440;439;13.170000;-107.120668;-2766.326366;9006;791.542969;-6276.601633;-162089.435519;
1301;3231.184555;-944.312328;0.452784;-944.312328;0.452784;435;13.050000;-94.431233;9985.658293;8926;784.511719;-5533.080048;585097.165595;
1302;3232.786179;-1311.169163;0.434442;-1311.169163;0.434442;428;12.840000;-131.116916;-22905.303314;8767;770.537109;-8725.274706;-1993098.665956;
1303;3233.906869;-1070.768901;0.446462;-1070.768901;0.446462;424;12.720000;-107.076890;21451.093701;8688;763.593750;-6195.611074;2257237.622464;
1304;3235.177885;-944.126588;0.452794;-944.126588;0.452794;420;12.600000;-94.412659;9963.864563;8609;756.650391;-5462.841833;576522.436851;
1305;3236.786508;-1491.959272;0.425402;-1491.959272;0.425402;412;12.360000;-149.195927;-34056.002152;8451;742.763672;-8632.674499;-1970525.515171;
1306;3237.907865;-1070.131992;0.446493;-1070.131992;0.446493;408;12.240000;-107.013199;37617.572293;8373;735.908203;-6113.547024;2246499.085300;
1307;3239.179423;-707.793117;0.464610;-707.793117;0.464610;405;12.150000;-70.779312;28495.662414;8295;729.052734;-5391.392882;567928.589986;
1308;3240.786171;-1493.700319;0.425315;-1493.700319;0.425315;397;11.910000;-149.370032;-48912.909934;8140;715.429688;-8478.645609;-1921429.326325;
1309;3241.907195;-1070.449874;0.446478;-1070.449874;0.446478;393;11.790000;-107.044987;37755.698763;8063;708.662109;-6036.960962;2178084.186807;
1310;3243.178169;-944.157788;0.452792;-944.157788;0.452792;389;11.670000;-94.415779;9936.638102;7986;701.894531;-5324.717992;560391.455464;
1311;3244.788834;-1303.809296;0.434810;-1303.809296;0.434810;382;11.460000;-130.380930;-22329.380008;7833;688.447266;-8348.890443;-1877592.454605;
1312;3245.910441;-1069.893465;0.446505;-1069.893465;0.446505;378;11.340000;-106.989347;20855.418235;7757;681.767578;-5955.461672;2133928.167676;
1313;3247.181040;-708.327332;0.464584;-708.327332;0.464584;375;11.250000;-70.832733;28456.352723;7681;675.087891;-5257.116919;549618.529161;
1314;3248.783205;-1497.973055;0.425101;-1497.973055;0.425101;367;11.010000;-149.797306;-49286.167341;7530;661.816406;-8283.469165;-1888914.216881;
1315;3249.903646;-803.255147;0.459837;-803.255147;0.459837;364;10.920000;-80.325515;62003.970611;7455;655.224609;-5883.216408;2142239.312479;
1316;3251.174870;-943.972109;0.452801;-943.972109;0.452801;360;10.800000;-94.397211;-11069.407273;7380;648.632812;-5185.393664;548937.672466;
1317;3252.891737;-1223.158229;0.438842;-1223.158229;0.438842;353;10.590000;-122.315823;-16261.371482;7232;635.625000;-7576.482337;-1392704.660767;
1318;3254.164003;-943.198985;0.452840;-943.198985;0.452840;349;10.470000;-94.319899;22004.772931;7158;629.121094;-5112.064812;1937030.090251;
1319;3255.801041;-1282.804675;0.435860;-1282.804675;0.435860;342;10.260000;-128.280468;-20745.131766;7011;616.201172;-7892.255326;-1698305.423862;
1320;3256.883859;-1108.219479;0.444589;-1108.219479;0.444589;338;10.140000;-110.821948;16123.226258;6938;609.785156;-5925.294579;1816520.179565;
1321;3258.156374;-707.260818;0.464637;-707.260818;0.464637;335;10.050000;-70.726082;31509.150071;6865;603.369141;-5041.996067;694136.031204;
1322;3259.795287;-1281.337081;0.435933;-1281.337081;0.435933;328;9.840000;-128.133708;-35027.866836;6720;590.625000;-7775.971406;-1668163.800767;
1323;3260.877813;-1108.518410;0.444574;-1108.518410;0.444574;324;9.720000;-110.851841;15964.389920;6648;584.296875;-5845.702551;1783115.467706;
1324;3262.150496;-707.167456;0.464642;-707.167456;0.464642;321;9.630000;-70.716746;31535.814751;6577;578.056641;-4903.211856;740554.163830;
1325;3263.792700;-1278.769264;0.436062;-1278.769264;0.436062;314;9.420000;-127.876926;-34806.991536;6435;565.576172;-7599.828493;-1642071.652679;
1326;3264.876809;-1106.899767;0.444655;-1106.899767;0.444655;310;9.300000;-110.689977;15853.525456;6364;559.335938;-5756.094982;1700690.161726;
1327;3265.959169;-831.516316;0.458424;-831.516316;0.458424;307;9.210000;-83.151632;25442.870326;6294;553.183594;-5684.193568;66430.221356;
1328;3267.040861;-1109.373093;0.444531;-1109.373093;0.444531;303;9.090000;-110.937309;-25687.236022;6224;547.031250;-5687.703847;-3245.174731;
1329;3268.769561;-1041.244866;0.447938;-1041.244866;0.447938;297;8.910000;-104.124487;3941.009266;6085;534.814453;-7067.042792;-797905.330576;
1330;3269.891543;-1069.535875;0.446523;-1069.535875;0.446523;293;8.790000;-106.953587;-2521.520739;6016;528.750000;-5405.125149;1481233.783791;
1331;3271.164643;-706.935826;0.464653;-706.935826;0.464653;290;8.700000;-70.693583;28481.662789;5947;522.685547;-4763.532421;503960.983586;
1332;3272.832512;-1259.091691;0.437045;-1259.091691;0.437045;283;8.490000;-125.909169;-33105.469633;5811;510.732422;-7166.704939;-1440864.071576;
1333;3273.955578;-801.377657;0.459931;-801.377657;0.459931;280;8.400000;-80.137766;40755.755585;5743;504.755859;-5321.648505;1642874.447257;
1334;3275.226635;-1652.168235;0.417392;-1652.168235;0.417392;273;8.190000;-165.216823;-66935.674604;5609;492.978516;-9265.787254;-3103038.454732;
1335;3276.786553;-576.953404;0.471152;-576.953404;0.471152;270;8.100000;-57.695340;68927.650737;5542;487.089844;-3774.988092;3519928.074365;
1336;3277.908076;-802.480199;0.459876;-802.480199;0.459876;267;8.010000;-80.248020;-20108.976351;5476;481.289062;-5172.235656;-1245848.336602;
1337;3279.178759;-708.280507;0.464586;-708.280507;0.464586;264;7.920000;-70.828051;7413.311691;5410;475.488281;-4565.089208;477811.105054;
1338;3280.790382;-1303.034270;0.434848;-1303.034270;0.434848;257;7.710000;-130.303427;-36904.025508;5279;463.974609;-7144.147158;-1600286.140079;
1339;3281.911781;-802.568934;0.459872;-802.568934;0.459872;254;7.620000;-80.256893;44628.659062;5214;458.261719;-5094.431710;1827819.935641;
1340;3283.182713;-708.141742;0.464593;-708.141742;0.464593;251;7.530000;-70.814174;7429.759604;5150;452.636719;-4425.885885;526028.005070;
1341;3284.788711;-1120.798407;0.443960;-1120.798407;0.443960;245;7.350000;-112.079841;-25694.718507;5022;441.386719;-7004.990044;-1605919.906660;
1342;3285.909277;-803.165543;0.459842;-803.165543;0.459842;242;7.260000;-80.316554;28345.752401;4959;435.849609;-4941.350509;1841604.630248;
1343;3287.180585;-707.932303;0.464603;-707.932303;0.464603;239;7.170000;-70.793230;7490.965237;4896;430.312500;-4355.442879;460869.931568;
1344;3288.785291;-1121.700798;0.443915;-1121.700798;0.443915;233;6.990000;-112.170080;-25784.691697;4772;419.414062;-6791.547798;-1518100.461409;
1345;3289.905940;-803.106057;0.459845;-803.106057;0.459845;230;6.900000;-80.310606;28429.485078;4710;413.964844;-4862.556206;1721316.479353;
1346;3291.177081;-708.025310;0.464599;-708.025310;0.464599;227;6.810000;-70.802531;7479.952873;4649;408.603516;-4217.728895;507282.285380;
1347;3292.786495;-1118.419499;0.444079;-1118.419499;0.444079;221;6.630000;-111.841950;-25499.603565;4528;397.968750;-6607.849581;-1485087.544849;
1348;3293.907269;-803.016487;0.459849;-803.016487;0.459849;218;6.540000;-80.301649;28141.535443;4468;392.695312;-4705.174727;1697643.640189;
1349;3295.177994;-708.257097;0.464587;-708.257097;0.464587;215;6.450000;-70.825710;7457.112239;4409;387.509766;-4080.778197;491370.304338;
1350;3296.785908;-1119.462857;0.444027;-1119.462857;0.444027;209;6.270000;-111.946286;-25573.865239;4291;377.138672;-6450.030132;-1473494.188573;
1351;3297.907390;-802.509536;0.459875;-802.509536;0.459875;206;6.180000;-80.250954;28262.006912;4233;372.041016;-4545.464172;1698258.162587;
1352;3299.177948;-708.350189;0.464582;-708.350189;0.464582;203;6.090000;-70.835019;7410.865702;4175;366.943359;-4012.139745;419756.065144;
1353;3300.788613;-931.292354;0.453435;-931.292354;0.453435;198;5.940000;-93.129235;-13841.622246;4062;357.011719;-6166.173987;-1337357.080611;
1354;3307.889361;-802.732332;0.459863;-802.732332;0.459863;179;5.370000;-80.273233;1810.513801;3680;323.437500;-4728.265072;202501.048570;
1355;3309.163210;-471.013440;0.476449;-471.013440;0.476449;177;5.310000;-47.101344;26040.676053;3628;318.867188;-3587.797690;895292.441415;
1356;3310.640507;-1015.367932;0.449232;-1015.367932;0.449232;172;5.160000;-101.536793;-36848.006307;3525;309.814453;-6127.904122;-1719428.409594;
1357;3311.843109;-748.377269;0.462581;-748.377269;0.462581;169;5.070000;-74.837727;22201.082610;3475;305.419922;-3654.185882;2056971.666077;
1358;3312.950467;-541.830194;0.472908;-541.830194;0.472908;167;5.010000;-54.183019;18652.240251;3424;300.937500;-4047.852524;-355500.788189;
1359;3314.076491;-799.272484;0.460036;-799.272484;0.460036;164;4.920000;-79.927248;-22862.948782;3375;296.630859;-3824.643724;198227.390769;
1360;3315.212222;-528.294112;0.473585;-528.294112;0.473585;162;4.860000;-52.829411;23859.379776;3326;292.324219;-3791.954807;28782.270812;
1361;3316.753932;-972.945625;0.451353;-972.945625;0.451353;157;4.710000;-97.294563;-28841.449651;3230;283.886719;-5472.819142;-1090259.734517;
1362;3317.880872;-532.415213;0.473379;-532.415213;0.473379;155;4.650000;-53.241521;39090.848886;3183;279.755859;-3665.553956;1603692.465026;
1363;3319.000813;-535.742508;0.473213;-535.742508;0.473213;153;4.590000;-53.574251;-297.095560;3137;275.712891;-3609.983696;49618.917670;
