indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1070;0.003249;-533175.355450;-26.158768;-533175.355450;-26.158768;592;17.760000;-53317.535545;22823374632.764652;12128;1065.937500;-3254244.112855;1389595489908.590332;
1071;0.006791;254093.732355;13.204687;254093.732355;13.204687;595;17.850000;25409.373235;22226682320.859333;12190;1071.386719;1538458.145116;1353106227546.923828;
1072;0.003000;-474808.757584;-23.240438;-474808.757584;-23.240438;601;18.030000;-47480.875758;19227182535.962852;12315;1082.373047;-2898002.670799;1170261360040.890137;
1073;0.011875;101408.450704;5.570423;101408.450704;5.570423;604;18.120000;10140.845070;6492588262.399722;12377;1087.822266;613996.478873;395718214047.605713;
1074;0.002917;-100468.854655;-4.523443;-100468.854655;-4.523443;607;18.210000;-10046.885466;2253597961.144027;12440;1093.359375;-618118.930007;137543582147.793823;
1075;0.002917;-inf;-inf;-inf;-inf;613;18.390000;-inf;inf;12564;1104.257812;-inf;inf;
1076;0.012207;96878.363832;5.343918;96878.363832;5.343918;616;18.480000;9687.836383;inf;12625;1109.619141;577107.440797;inf;
1077;0.002792;-95592.140202;-4.279607;-95592.140202;-4.279607;619;18.570000;-9559.214020;2044296378.479943;12687;1115.068359;-578780.536378;122770895079.625626;
1078;0.006916;218234.723569;11.411736;218234.723569;11.411736;622;18.660000;21823.472357;7609768762.637131;12749;1120.517578;1321343.052861;460747718050.295837;
1079;0.012041;351219.512195;18.060976;351219.512195;18.060976;628;18.840000;35121.951220;2594825143.917495;12871;1131.240234;2092225.609756;150416108662.399658;
1080;0.002833;-97741.094700;-4.387055;-97741.094700;-4.387055;631;18.930000;-9774.109470;4875766799.472002;12931;1136.513672;-572701.726759;289414350186.298645;
1081;0.006916;220426.157237;11.521308;220426.157237;11.521308;634;19.020000;22042.615724;7792487189.262446;12992;1141.875000;1313085.506980;461863148111.560486;
1082;0.003042;-464636.035106;-22.731802;-464636.035106;-22.731802;640;19.200000;-46463.603511;17683587825.068615;13112;1152.421875;-2722476.768198;1041704252756.428833;
1083;0.006791;240064.017071;12.503201;240064.017071;12.503201;643;19.290000;24006.401707;18797013928.435623;13171;1157.607422;1383181.348360;1095134200202.135742;
1084;0.002916;-387096.774194;-18.854839;-387096.774194;-18.854839;648;19.440000;-38709.677419;16184794613.284214;13289;1167.978516;-2676411.290323;1047636809982.488403;
1085;0.012249;96432.015429;5.321601;96432.015429;5.321601;651;19.530000;9643.201543;5180850633.479772;13347;1173.076172;546196.962392;345291787497.492249;
1086;0.002917;-96442.348907;-4.322117;-96442.348907;-4.322117;654;19.620000;-9644.234891;2066806304.501810;13404;1178.085938;-536837.293721;116055964006.863007;
1087;0.002916;-1800000000.000539;-89999.500000;-1800000000.000539;-89999.500000;660;19.800000;-180000000.000054;179990355765217408.000000;13518;1188.105469;-10019531250.003016;10018994412712310784.000000;
1088;0.012249;64288.010286;3.714401;64288.010286;3.714401;662;19.860000;6428.801029;19287091910541.363281;13574;1193.027344;527362.584378;1073616051921932.375000;
1089;0.002792;-95167.600719;-4.258380;-95167.600719;-4.258380;665;19.950000;-9516.760072;1686111991.171916;13630;1197.949219;-520447.816432;110797335392.860962;
1090;0.006999;213929.165676;11.196458;213929.165676;11.196458;668;20.040000;21392.916568;7347201483.130438;13685;1202.783203;1149033.604706;396834186151.346375;
1091;0.012332;281267.579224;14.563379;281267.579224;14.563379;673;20.190000;28126.757922;1262674171.150296;13793;1212.275391;1779896.399775;118294167460.818375;
1092;0.002833;-94746.815454;-4.237341;-94746.815454;-4.237341;676;20.280000;-9474.681545;3958462940.077451;13846;1216.933594;-490388.790925;239002546657.579437;
1093;0.006958;145454.545455;7.772727;145454.545455;7.772727;678;20.340000;14545.454545;5823063294.759009;13898;1221.503906;1107954.545455;387477172455.734802;
1094;0.002999;-378883.556454;-18.444178;-378883.556454;-18.444178;683;20.490000;-37888.355645;13244205655.675610;14001;1230.556641;-2286621.463753;857432687347.314819;
1095;0.006792;237279.198524;12.363960;237279.198524;12.363960;686;20.580000;23727.919852;16244733851.232323;14051;1234.951172;1158589.836541;908307751198.120117;
1096;0.002916;-309597.523220;-14.979876;-309597.523220;-14.979876;690;20.700000;-30959.752322;14109306546.527670;14150;1243.652344;-2244884.384675;878089324359.112305;
1097;0.012333;95571.838165;5.278592;95571.838165;5.278592;693;20.790000;9557.183817;4302531181.744052;14198;1247.871094;447992.991399;285959156427.042297;
1098;0.002874;-63431.652395;-2.671583;-63431.652395;-2.671583;695;20.850000;-6343.165239;1680975690.448928;14245;1252.001953;-436712.059943;93530505480.647644;
1099;0.002917;34883720.930233;1744.686047;34883720.930233;1744.686047;700;21.000000;3488372.093023;81272447866575.546875;14337;1260.087891;188045058.139535;4383296981383190.500000;
1100;0.012208;64578.624475;3.728931;64578.624475;3.728931;702;21.060000;6457.862448;-374762052585.918579;14382;1264.042969;425689.175008;-20193667954421.105469;
1101;0.002792;-63721.325404;-2.686066;-63721.325404;-2.686066;704;21.120000;-6372.132540;1362573809.248771;14425;1267.822266;-401369.676614;87835477020.215149;
1102;0.007041;141209.696399;7.560485;141209.696399;7.560485;706;21.180000;14120.969640;4823041228.588493;14468;1271.601562;889455.607202;303795077386.671631;
1103;0.011958;244051.250763;12.702563;244051.250763;12.702563;710;21.300000;24405.125076;2091550831.065627;14551;1278.896484;1483612.339841;120837244791.472931;
1104;0.002833;-65753.424658;-2.787671;-65753.424658;-2.787671;712;21.360000;-6575.342466;3395119730.632238;14592;1282.500000;-394905.821918;205865004028.402740;
1105;0.007125;139794.967381;7.489748;139794.967381;7.489748;714;21.420000;13979.496738;4789105126.717335;14631;1285.927734;798633.358574;278084618008.364197;
1106;0.003041;-293829.578844;-14.191479;-293829.578844;-14.191479;718;21.540000;-29382.957884;10617643149.496668;14706;1292.519531;-1614054.083007;590765779035.491211;
1107;0.006833;79113.924051;4.455696;79113.924051;4.455696;719;21.570000;7911.392405;9835007987.734684;14742;1295.683594;834404.667722;645690598820.773804;
1108;0.002917;-306435.137896;-14.821757;-306435.137896;-14.821757;723;21.690000;-30643.513790;9845481663.596558;14812;1301.835938;-1571078.587845;614270494271.261353;
1109;0.012208;32289.312238;2.114466;32289.312238;2.114466;724;21.720000;3228.931224;3645726510.961846;14845;1304.736328;312172.061673;202696227480.069489;
1110;0.002916;-64571.674559;-2.728584;-64571.674559;-2.728584;726;21.780000;-6457.167456;1042412686.143020;14877;1307.548828;-302679.724494;66170015730.389023;
1111;0.002917;900000000.000270;45000.500000;900000000.000270;45000.500000;729;21.870000;90000000.000027;90006457167509936.000000;14938;1312.910156;5361328125.001614;5361630804727721984.000000;
1112;0.012166;32435.939020;2.121797;32435.939020;2.121797;730;21.900000;3243.593902;-9730431009419.927734;14967;1315.458984;275578.778787;-579635911582098.250000;
1113;0.002875;-64578.624475;-2.728931;-64578.624475;-2.728931;732;21.960000;-6457.862448;1044177844.104328;14995;1317.919922;-264873.264449;58169415911.781609;
1114;0.007375;66666.666667;3.833333;66666.666667;3.833333;733;21.990000;6666.666667;2916562025.377034;15022;1320.292969;527343.750000;176048225433.214996;
1115;0.011833;134589.502019;7.229475;134589.502019;7.229475;735;22.050000;13458.950202;1523616764.292742;15072;1324.687500;985762.954240;102830687357.462784;
1116;0.002833;-66666.666667;-2.833333;-66666.666667;-2.833333;737;22.110000;-6666.666667;2236179652.061210;15095;1326.708984;-224609.375000;134485814359.952179;
1117;0.006875;74220.682830;4.211034;74220.682830;4.211034;738;22.140000;7422.068283;3485585093.937290;15117;1328.642578;478375.494805;173920056854.169250;
1118;0.002958;-153178.452898;-7.158923;-153178.452898;-7.158923;740;22.200000;-15317.845290;5805441300.176350;15159;1332.333984;-942406.497319;362721979097.250305;
1119;0.006708;80000.000000;4.500000;80000.000000;4.500000;741;22.230000;8000.000000;6218092077.270002;15178;1334.003906;445312.500000;370058399285.167175;
1120;0.002875;-78267.675450;-3.413384;-78267.675450;-3.413384;742;22.260000;-7826.767545;4129081018.785172;15212;1336.992188;-779619.423428;319575247437.548645;
1121;0.004958;-0.000000;0.500000;-0.000000;0.500000;742;22.260000;-0.000000;3757449613.540187;15212;1336.992188;-0.000000;374277207598.715393;
1122;0.003999;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;-0.000000;15212;1336.992188;0.000000;-0.000000;
1123;0.001833;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;0.000000;15212;1336.992188;0.000000;0.000000;
1124;0.003459;-0.000000;0.500000;-0.000000;0.500000;742;22.260000;-0.000000;-0.000000;15212;1336.992188;-0.000000;-0.000000;
1125;0.001792;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;-0.000000;15212;1336.992188;0.000000;-0.000000;
1126;0.004792;-0.000000;0.500000;-0.000000;0.500000;742;22.260000;-0.000000;-0.000000;15212;1336.992188;-0.000000;-0.000000;
1127;0.003166;-184501.845018;-8.725092;-184501.845018;-8.725092;743;22.290000;-18450.184502;11346976938.404499;15227;1338.310547;-810799.123616;498646447488.459961;
1128;0.007708;66050.198151;3.802510;66050.198151;3.802510;744;22.320000;6605.019815;5516337366.117269;15242;1339.628906;290259.659841;242417169409.448639;
1129;0.002000;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;1157151334.102823;15242;1339.628906;0.000000;50851376986.944565;
1130;0.001667;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;0.000000;15242;1339.628906;0.000000;0.000000;
1131;0.003166;200133.422282;10.506671;200133.422282;10.506671;745;22.350000;20013.342228;13351128904.705046;15267;1341.826172;1465820.963976;977865886575.039429;
1132;0.009624;46454.010530;2.822701;46454.010530;2.822701;746;22.380000;4645.401053;-2379675003.901381;15287;1343.583984;272191.467947;-184829590589.850006;
1133;0.001708;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;586836919.272075;15287;1343.583984;0.000000;34384975738.596855;
1134;0.001750;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-0.000000;15287;1343.583984;-0.000000;-0.000000;
1135;0.003541;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-0.000000;15295;1344.287109;392587.939698;219200413008.650208;
1136;0.003000;-554528.650647;-27.226433;-554528.650647;-27.226433;747;22.410000;-55452.865065;102500674796.113052;15318;1346.308594;-3736570.009242;7632454619113.937500;
1137;0.007750;63157.894737;3.657895;63157.894737;3.657895;748;22.440000;6315.789474;13003927271.238071;15322;1346.660156;74013.157895;802228035186.712036;
1138;0.001792;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;1060051942.545099;15322;1346.660156;0.000000;12422483701.701384;
1139;0.003083;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15321;1346.572266;-68079.492641;-52733921488.275215;
1140;0.009458;-47058.823529;-1.852941;-47058.823529;-1.852941;747;22.410000;-4705.882353;-738177623.990713;15316;1346.132812;-68933.823529;-134012688.321329;
1141;0.001750;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-610519246.619200;15316;1346.132812;0.000000;-8943153026.649164;
1142;0.001750;nan;nan;nan;nan;747;22.410000;nan;nan;15316;1346.132812;nan;nan;
1143;0.003041;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;nan;15312;1345.781250;-272317.970565;nan;
1144;0.002958;3614457.831325;181.222892;3614457.831325;181.222892;746;22.380000;361445.783133;-4354768471476.458984;15284;1343.320312;29649849.397590;-360508040580192.812500;
1145;0.006708;-80000.000000;-3.500000;-80000.000000;-3.500000;745;22.350000;-8000.000000;-98518875502.012070;15263;1341.474609;-492187.500000;-8037876506024.121094;
1146;0.001708;0.000000;0.500000;0.000000;0.500000;745;22.350000;0.000000;-1600000000.000061;15263;1341.474609;0.000000;-98437499999.999985;
1147;0.004916;-93516.209476;-4.175810;-93516.209476;-4.175810;744;22.320000;-9351.620948;-2915093811.605760;15238;1339.277344;-684933.174875;-213507847529.710632;
1148;0.008167;-184558.597355;-8.727930;-184558.597355;-8.727930;742;22.260000;-18455.859735;-2800442567.774327;15208;1336.640625;-811048.523531;-38792786421.380928;
1149;0.001708;0.000000;0.500000;0.000000;0.500000;742;22.260000;0.000000;-2857386551.395822;15208;1336.640625;0.000000;-125568744934.389389;
1150;0.001708;nan;nan;nan;nan;742;22.260000;nan;nan;15208;1336.640625;nan;nan;
1151;0.002874;-514579.759863;-25.228988;-514579.759863;-25.228988;740;22.200000;-51457.975986;nan;15175;1333.740234;-2487470.518868;nan;
1152;0.002958;-7142857.142857;-356.642857;-7142857.142857;-356.642857;738;22.140000;-714285.714286;-7890806408326.900391;15116;1328.554688;-61732700.892857;-705300361595104.500000;
1153;0.004292;-674662.668666;-33.233133;-674662.668666;-33.233133;735;22.050000;-67466.266867;484872149489.634399;15072;1324.687500;-2898941.154423;44103268169740.734375;
1154;0.003875;719424.460432;36.471223;719424.460432;36.471223;734;22.020000;71942.446043;-334313460215.171204;15048;1322.578125;5058453.237410;-19082480555954.117188;
1155;0.095787;-3263.991644;0.336800;-3263.991644;0.336800;733;21.990000;-326.399164;-786283022.973908;15024;1320.468750;-22949.941248;-55285525052.857353;
1156;0.001708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-3469415.750786;15024;1320.468750;0.000000;-243943294.977098;
1157;0.001708;nan;nan;nan;nan;733;21.990000;nan;nan;15024;1320.468750;nan;nan;
1158;0.001625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;nan;15024;1320.468750;0.000000;nan;
1159;0.003083;-205761.316872;-9.788066;-205761.316872;-9.788066;732;21.960000;-20576.131687;-14112573173.692444;14998;1318.183594;-1567322.530864;-1074981159714.813354;
1160;0.003041;28571428.571428;1429.071429;28571428.571428;1429.071429;728;21.840000;2857142.857143;-68517118781667.812500;14916;1310.976562;171595982.142857;-4122935825564806.000000;
1161;0.002750;5154639.175258;258.231959;5154639.175258;258.231959;723;21.690000;515463.917526;8047006665350.583008;14825;1302.978516;27484697.164948;495227783429240.375000;
1162;0.003166;-2884615.384615;-143.730769;-2884615.384615;-143.730769;719;21.570000;-288461.538462;-1932513115354.136963;14727;1294.365234;-20705003.004808;-115840625408067.578125;
1163;0.009707;-91729.093411;-4.086455;-91729.093411;-4.086455;717;21.510000;-9172.909341;42698154581.938797;14692;1291.289062;-470290.762116;3093519682417.336914;
1164;0.001791;0.000000;0.500000;0.000000;0.500000;717;21.510000;0.000000;-1158780866.735618;14692;1291.289062;0.000000;-59410151859.005112;
1165;0.001708;0.000000;0.500000;0.000000;0.500000;717;21.510000;0.000000;0.000000;14692;1291.289062;0.000000;0.000000;
1166;0.001666;0.000000;0.500000;0.000000;0.500000;717;21.510000;0.000000;0.000000;14692;1291.289062;0.000000;0.000000;
1167;0.003708;-587659.157689;-28.882958;-587659.157689;-28.882958;713;21.390000;-58765.915769;-28778607134.600658;14621;1285.048828;-3055942.397160;-1496543779216.281494;
1168;0.003083;2400000.000000;120.500000;2400000.000000;120.500000;708;21.240000;240000.000000;-478025465230.163452;14507;1275.029297;16031250.000000;-30539507835455.421875;
1169;0.002791;6164383.561644;308.719178;6164383.561644;308.719178;702;21.060000;616438.356164;-1289172452617.760010;14386;1264.394531;36420430.222603;-69825959666447.953125;
1170;0.009416;-271698.113208;-13.084906;-271698.113208;-13.084906;696;20.880000;-27169.811321;-97148402639.266083;14259;1253.232422;-1684846.698113;-5751739912560.903320;
1171;0.001750;0.000000;0.500000;0.000000;0.500000;696;20.880000;0.000000;-3544196624.152709;14259;1253.232422;0.000000;-219781724251.657593;
1172;0.001708;0.000000;0.500000;0.000000;0.500000;696;20.880000;0.000000;0.000000;14259;1253.232422;0.000000;0.000000;
1173;0.001666;0.000000;0.500000;0.000000;0.500000;696;20.880000;0.000000;0.000000;14259;1253.232422;0.000000;0.000000;
1174;0.001666;nan;nan;nan;nan;696;20.880000;nan;nan;14259;1253.232422;nan;nan;
1175;0.003833;-692201.199815;-34.110060;-692201.199815;-34.110060;691;20.730000;-69220.119982;nan;14171;1245.498047;-3569162.436548;nan;
1176;0.003124;2538787.023977;127.439351;2538787.023977;127.439351;685;20.550000;253878.702398;-455710609843.843689;14034;1233.457031;16983096.791255;-28987671689426.671875;
1177;0.002750;5614973.262032;281.248663;5614973.262032;281.248663;678;20.340000;561497.326203;-822509689319.406494;13891;1220.888672;33605238.970588;-44444230426023.843750;
1178;0.002833;-25301204.819277;-1264.560241;-25301204.819277;-1264.560241;671;20.130000;-2530120.481928;-37248407326878.437500;13743;1207.880859;-156720632.530120;-2293082789165156.500000;
1179;0.008124;-283500.283500;-13.675014;-283500.283500;-13.675014;666;19.980000;-28350.028350;472835088561.271484;13641;1198.916016;-1694357.163107;29299995344360.808594;
