indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1126;-16099687.078333;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14756;1296.914062;-15998.957537;5359.751674;
1127;-16099688.080320;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14950;1313.964844;-17016.968549;1015992.237004;
1128;-16099689.077433;-9928.664066;0.003567;-9928.664066;0.003567;733;21.990000;-992.866407;995741.112415;15132;1329.960938;-16042.408203;-977382.049907;
1129;-16099690.077629;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-992671.842330;15325;1346.923828;-16959.566540;916978.609407;
1130;-16099691.078409;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15507;1362.919922;-15983.626531;-975179.370522;
1131;-16099692.079770;-9886.544419;0.005673;-9886.544419;0.005673;766;22.980000;-988.654442;987310.712570;15701;1379.970703;-17027.606687;1042561.231363;
1132;-16099693.078174;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;-990234.854907;15894;1396.933594;-16990.006645;-37660.147965;
1133;-16099694.077788;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;16076;1412.929688;-16002.270621;-988117.436414;
1134;-16099695.078691;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;16270;1429.980469;-17035.398299;1032195.605962;
1135;-16099696.080136;-10185.282276;-0.009264;-10185.282276;-0.009264;800;24.000000;-1018.528228;1017058.578839;16463;1446.943359;-16938.414631;-96843.729369;
1136;-16099697.078457;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;-1020241.212097;16668;1464.960938;-18047.880508;1111331.802526;
1137;-16099698.078030;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;16861;1481.923828;-16970.136846;-1078204.053319;
1138;-16099699.078516;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;17055;1498.974609;-17042.498604;72326.607704;
1139;-16099700.079796;-9887.344214;0.005633;-9887.344214;0.005633;833;24.990000;-988.734421;987470.460576;17260;1516.992188;-17994.545133;950829.468555;
1140;-16099701.078992;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;-989530.003083;17453;1533.955078;-16976.539756;-1018824.511231;
1141;-16099702.079271;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;0.000000;17658;1551.972656;-18012.552622;1035723.899078;
1142;-16099703.077718;-9915.398604;0.004230;-9915.398604;0.004230;866;25.980000;-991.539860;993082.115984;17851;1568.935547;-16989.274952;-1024869.290956;
1143;-16099704.080454;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;-988834.409147;18056;1586.953125;-17968.416531;976469.956704;
1144;-16099705.045652;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18261;1604.970703;-18667.235301;724015.975659;
1145;-16099706.032681;-10334.042858;-0.016702;-10334.042858;-0.016702;900;27.000000;-1033.404286;1046984.723517;18466;1622.988281;-18254.355348;-418305.797005;
1146;-16099707.077750;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;-988838.331328;18670;1640.917969;-17156.462879;-1050545.437025;
1147;-16099708.082322;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;0.000000;18875;1658.935547;-17935.576662;775567.886724;
1148;-16099709.036895;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;0.000000;19080;1676.953125;-18875.013360;984143.379009;
1149;-16099710.078088;-9508.323633;0.024584;-9508.323633;0.024584;933;27.990000;-950.832363;913214.326372;19285;1694.970703;-17304.743828;-1508144.535320;
1150;-16099711.078285;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;-950645.085461;19501;1713.955078;-18980.635800;1675561.884594;
1151;-16099712.085646;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;0.000000;19649;1726.962891;-12912.761656;-6023534.900464;
1152;-16099713.079927;-9956.943747;0.002153;-9956.943747;0.002153;966;28.980000;-995.694375;1001421.502930;19865;1745.947266;-19093.571107;6216360.809236;
1153;-16099714.078206;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;-997410.919236;20070;1763.964844;-18048.639840;-1046732.694359;
1154;-16099715.079859;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;0.000000;20286;1782.949219;-18953.045637;902913.283186;
1155;-16099716.081764;-10180.605947;-0.009030;-10180.605947;-0.009030;1000;30.000000;-1018.060595;1016124.877007;20491;1800.966797;-17983.319904;-967881.918954;
1156;-16099717.079167;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;-1020711.382653;20707;1819.951172;-19033.805802;1053221.114430;
1157;-16099718.078573;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;20912;1837.968750;-18028.286917;-1006116.518216;
1158;-16099719.078269;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;21128;1856.953125;-18990.148014;962153.592085;
1159;-16099720.080714;-9875.853545;0.006207;-9875.853545;0.006207;1033;30.990000;-987.585355;985176.598421;21333;1874.970703;-17973.632606;-1014036.090065;
1160;-16099721.079451;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;-988834.250394;21549;1893.955078;-19008.382553;1036058.487127;
1161;-16099722.078398;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21765;1912.939453;-19004.386652;-4000.113182;
1162;-16099723.078593;-9898.069855;0.005097;-9898.069855;0.005097;1066;31.980000;-989.806985;989614.008584;21981;1931.923828;-18980.673727;-23708.301700;
1163;-16099724.080539;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;-987884.561742;22186;1949.941406;-17982.584010;-996151.206910;
1164;-16099725.078401;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;0.000000;22402;1968.925781;-19025.050593;1044700.154471;
1165;-16099726.078681;-10197.144797;-0.009857;-10197.144797;-0.009857;1100;33.000000;-1019.714480;1019429.039265;22619;1987.998047;-19066.926880;41864.564991;
1166;-16099727.078711;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;-1019683.889396;22835;2006.982422;-18983.805490;-83118.896451;
1167;-16099728.080906;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;0.000000;23051;2025.966797;-18942.795551;-40920.119171;
1168;-16099729.084726;-9862.325931;0.006884;-9862.325931;0.006884;1133;33.990000;-986.232593;982479.522958;23210;2039.941406;-13921.429537;-5002257.399363;
1169;-16099730.080716;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;-990203.307723;23426;2058.925781;-19060.808831;5160071.175627;
1170;-16099731.078119;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;0.000000;23643;2077.998047;-19121.925238;61275.539586;
1171;-16099732.115105;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;0.000000;23847;2095.927734;-17290.192428;-1766400.711254;
1172;-16099733.079802;-10262.289614;-0.013114;-10262.289614;-0.013114;1166;34.980000;-1026.228961;1063783.718388;24064;2115.000000;-19770.213479;2570777.198542;
1173;-16099734.078124;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-1027953.869154;24280;2133.984375;-19016.284347;-755196.352174;
1174;-16099735.079319;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;0.000000;24496;2152.968750;-18961.715741;-54503.474548;
1175;-16099736.108347;-9912.266719;0.004387;-9912.266719;0.004387;1200;36.000000;-991.226672;963265.014716;24712;2171.953125;-18448.842008;-498406.002450;
1176;-16099737.082794;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;-1017219.687650;24928;2190.937500;-19482.203774;1060459.693545;
1177;-16099738.075324;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25133;2208.955078;-18153.182407;-1339023.876069;
1178;-16099744.261740;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;-809.800961;-2803461.881724;
1179;-16099744.328903;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;0.000000;-12057248.560944;
1180;-16099744.389940;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;0.000000;0.000000;
1181;-16099744.416774;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;0.000000;0.000000;
1182;-16099744.437898;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;0.000000;0.000000;
1183;-16099744.472937;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25190;2213.964844;0.000000;0.000000;
1184;-16099748.348520;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25247;2218.974609;-1292.648261;333536.466797;
1185;-16099748.421099;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25247;2218.974609;0.000000;-17810224.144356;
1186;-16099748.444640;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25247;2218.974609;0.000000;0.000000;
1187;-16099748.510968;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;25247;2218.974609;0.000000;0.000000;
1188;-16099749.076147;-17516.574463;-0.375829;-17516.574463;-0.375829;1233;36.990000;-1751.657446;3099296.776857;25349;2227.939453;-15861.954858;28065364.989299;
1189;-16099750.083716;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-1738498.745812;25565;2246.923828;-18841.761668;2957422.076949;
1190;-16099751.080787;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;0.000000;25725;2260.986328;-14103.810089;-4751869.816285;
1191;-16099752.233766;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;0.000000;25827;2269.951172;-7775.374706;-5488768.992990;
1192;-16099755.700372;-2855.819206;0.357209;-2855.819206;0.357209;1266;37.980000;-285.581921;82380.841775;25986;2283.925781;-4031.207863;-1080067.028301;
1193;-16099755.789074;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;-3219565.786412;25986;2283.925781;0.000000;-45446640.628514;
1194;-16099755.813532;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;25986;2283.925781;0.000000;0.000000;
1195;-16099756.242968;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;25986;2283.925781;0.000000;0.000000;
1196;-16099757.085421;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;26146;2297.988281;-16692.325842;19813954.986693;
1197;-16099758.082659;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;26362;2316.972656;-19036.955054;2351123.011786;
1198;-16099759.118853;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;26464;2325.937500;-8651.703989;-10022496.829513;
1199;-16099760.152298;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;26567;2334.990234;-8759.764060;104562.963391;
1200;-16099764.167331;-2540.452345;0.372977;-2540.452345;0.372977;1300;39.000000;-254.045235;63273.510976;26680;2344.921875;-2473.613698;-1565653.473706;
1201;-16099764.221535;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;-4686835.382383;26680;2344.921875;0.000000;-45635259.496435;
1202;-16099764.280198;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26680;2344.921875;0.000000;0.000000;
1203;-16099764.307447;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26680;2344.921875;0.000000;0.000000;
1204;-16099765.087239;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26783;2353.974609;-11609.165467;14887515.446690;
1205;-16099766.080268;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26988;2371.992188;-18144.060400;6580769.487216;
1206;-16099767.083005;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;27204;2390.976562;-18932.556582;786343.958165;
1207;-16099768.150531;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;27249;2394.931641;-3704.900983;-14264435.343335;
1208;-16099769.081605;-10632.882038;-0.031644;-10632.882038;-0.031644;1333;39.990000;-1063.288204;1142001.822483;27409;2408.994141;-15103.525622;12242447.593644;
1209;-16099770.145798;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;-999149.779114;27465;2413.916016;-4624.983426;-9846467.856503;
1210;-16099771.081624;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27613;2426.923828;-13899.819520;9910855.326092;
1211;-16099772.156815;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27716;2435.976562;-8419.652310;-5096924.376726;
1212;-16099776.331796;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27818;2444.941406;-2147.277736;-1502372.004525;
1213;-16099776.401459;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27818;2444.941406;0.000000;-30823791.048877;
1214;-16099776.466997;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27818;2444.941406;0.000000;0.000000;
1215;-16099776.507204;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27818;2444.941406;0.000000;0.000000;
1216;-16099777.064758;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27932;2454.960938;-17970.512750;32230981.712947;
1217;-16099778.074537;-9804.125451;0.009794;-9804.125451;0.009794;1366;40.980000;-980.412545;970917.937929;28137;2472.978516;-17843.090531;-126188.224070;
1218;-16099779.057151;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;-997759.593983;28342;2490.996094;-18336.374340;502011.786557;
1219;-16099780.192880;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;0.000000;28444;2499.960938;-7893.470833;-9194890.234052;
1220;-16099781.108165;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;0.000000;28546;2508.925781;-9794.592682;2077081.839464;
1221;-16099782.103194;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;0.000000;28649;2517.978516;-9097.960331;-700112.610340;
1222;-16099783.097847;-10254.832594;-0.012742;-10254.832594;-0.012742;1400;42.000000;-1025.483259;1030995.995471;28740;2525.976562;-8041.042332;-1062599.719978;
1223;-16099784.220453;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;-913484.570274;28842;2534.941406;-7985.743663;-49259.195880;
1224;-16099786.538286;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;28945;2543.994141;-3905.688793;-1760288.540507;
1225;-16099786.612907;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;28945;2543.994141;0.000000;-52340344.199556;
1226;-16099787.089841;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;29001;2548.916016;-10319.824108;21637845.257072;
1227;-16099788.134408;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;29195;2565.966797;-16323.300705;5747335.112605;
1228;-16099789.677283;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;29297;2574.931641;-5810.479634;-6813786.657430;
1229;-16099790.072470;-25051.431241;-0.752572;-25051.431241;-0.752572;1433;42.990000;-2505.143124;6339133.406535;29354;2579.941406;-12676.949403;17375241.949822;
1230;-16099791.082166;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-2481086.511014;29502;2592.949219;-12882.899911;203972.788054;
1231;-16099792.188481;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;0.000000;29696;2610.000000;-15412.230016;2286265.760636;
1232;-16099793.058684;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;0.000000;29889;2626.962891;-19493.027068;4689477.114897;
1233;-16099794.034465;-10145.719161;-0.007286;-10145.719161;-0.007286;1466;43.980000;-1014.571916;1039753.709973;30094;2644.980469;-18464.776526;-1053771.840407;
1234;-16099795.078201;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-972057.988268;30287;2661.943359;-16252.089256;-2119968.336510;
1235;-16099796.118603;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30481;2678.994141;-16388.647146;131254.928836;
1236;-16099797.079508;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30617;2690.947266;-12439.445075;-4109877.730841;
1237;-16099798.080455;-10190.349734;-0.009517;-10190.349734;-0.009517;1500;45.000000;-1019.034973;1018070.859841;30811;2707.998047;-17034.649429;4590856.810691;
1238;-16099799.083859;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;-1015577.947186;31049;2728.916016;-20847.005566;3799422.905141;
1239;-16099800.203923;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31186;2740.957031;-10750.292509;-9014407.265967;
1240;-16099801.080125;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31379;2757.919922;-19359.566195;9825672.257192;
1241;-16099802.078321;-9917.891875;0.004105;-9917.891875;0.004105;1533;45.990000;-991.789187;993581.608453;31561;2773.916016;-16025.002851;-3340589.766643;
1242;-16099803.077976;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-992131.473811;31744;2790.000000;-16089.535281;64554.700747;
1243;-16099804.112044;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;-15469.092706;-600001.716197;
1244;-16099805.071159;-10322.015603;-0.016101;-10322.015603;-0.016101;1566;46.980000;-1032.201560;1076202.081985;32108;2821.992188;-16677.972655;1260411.887784;
1245;-16099806.038732;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;-1066794.505647;32290;2837.988281;-16532.182841;-150675.776987;
1246;-16099807.078760;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32472;2853.984375;-15380.445282;-1107410.145084;
1247;-16099808.140076;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32642;2868.925781;-14078.188066;-1227021.184723;
1248;-16099809.082859;-10819.032610;-0.040952;-10819.032610;-0.040952;1600;48.000000;-1081.903261;1147563.398100;32779;2880.966797;-12771.778500;-1385694.872629;
1249;-16099810.079305;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;-1085762.058864;32950;2895.996094;-15082.901501;2319366.026735;
1250;-16099811.078877;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33120;2910.937500;-14947.803889;-135155.457892;
1251;-16099812.122820;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33291;2925.966797;-14396.664244;-527940.361054;
1252;-16099813.081768;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33416;2936.953125;-11456.646401;-3065878.286023;
1253;-16099814.079630;-9921.211532;0.003939;-9921.211532;0.003939;1633;48.990000;-992.121153;994246.851057;33575;2950.927734;-14004.551079;2553363.764545;
1254;-16099815.079118;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;-992629.379574;33746;2965.957031;-15036.995819;1032973.623276;
