indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1198;3095.569869;966.444250;0.548322;966.444250;0.548322;690;20.700000;96.644425;13278.508999;14150;1243.652344;7007.664608;2491614.319175;
1199;3096.659919;1376.083666;0.568804;1376.083666;0.568804;695;20.850000;137.608367;37579.873916;14245;1252.001953;7659.840718;598299.262157;
1200;3097.745885;552.503485;0.527625;552.503485;0.527625;697;20.910000;55.250349;-75838.486703;14291;1256.044922;3722.923876;-3625267.128296;
1201;3098.868808;801.479710;0.540074;801.479710;0.540074;700;21.000000;80.147971;22172.154660;14337;1260.087891;3600.397133;-109114.109223;
1202;3099.962066;1097.636605;0.554882;1097.636605;0.554882;704;21.120000;109.763661;27089.387482;14425;1267.822266;7074.610934;3177853.535362;
1203;3101.120111;518.114581;0.525906;518.114581;0.525906;706;21.180000;51.811458;-50043.135147;14468;1271.601562;3263.514695;-3290974.218216;
1204;3102.319528;1000.486069;0.550024;1000.486069;0.550024;710;21.300000;100.048607;40217.162875;14551;1278.896484;6082.056428;2349926.450288;
1205;3103.409119;1101.330683;0.555067;1101.330683;0.555067;714;21.420000;110.133068;9255.272237;14631;1285.927734;6453.109470;340543.416078;
1206;3104.568206;517.648805;0.525882;517.648805;0.525882;716;21.480000;51.764880;-50357.037753;14669;1289.267578;2881.443541;-3081447.663703;
1207;3105.658964;825.114278;0.541256;825.114278;0.541256;719;21.570000;82.511428;28188.239161;14742;1295.683594;5882.162336;2751039.913888;
1208;3106.821467;516.127700;0.525806;516.127700;0.525806;721;21.630000;51.612770;-26579.421990;14778;1298.847656;2721.767170;-2718612.481945;
1209;3107.910767;826.218673;0.541311;826.218673;0.541311;724;21.720000;82.621867;28466.994604;14845;1304.736328;5405.922955;2464110.699967;
1210;3113.612248;-0.000000;0.500000;-0.000000;0.500000;724;21.720000;-0.000000;-14491.299235;14845;1304.736328;-0.000000;-948161.180421;
1211;3114.730504;536.549770;0.526827;536.549770;0.526827;726;21.780000;53.654977;47980.942678;14877;1307.548828;2515.077049;2249106.688045;
1212;3116.498341;169.698903;0.508485;169.698903;0.508485;727;21.810000;16.969890;-20751.396601;14908;1310.273438;1541.210742;-550880.146906;
1213;3121.315925;186.815632;0.509341;186.815632;0.509341;730;21.900000;18.681563;355.296946;14967;1315.458984;1076.379130;-96486.457154;
1214;3122.425640;1081.358727;0.554068;1081.358727;0.554068;734;22.020000;108.135873;80610.165238;15047;1322.490234;6336.086292;4739691.868946;
1215;3123.511273;1105.345913;0.555267;1105.345913;0.555267;738;22.140000;110.534591;2209.511516;15117;1328.642578;5667.056685;-616257.618850;
1216;3124.591532;833.133536;0.541657;833.133536;0.541657;741;22.230000;83.313354;-25198.806752;15195;1335.498047;6346.134353;628624.865023;
1217;3129.257502;128.590625;0.506430;128.590625;0.506430;743;22.290000;12.859063;-15099.602232;15227;1338.310547;602.768556;-1230904.998704;
1218;3130.365217;541.655570;0.527083;541.655570;0.527083;745;22.350000;54.165557;37289.821383;15267;1341.826172;3173.763107;2320989.199183;
1219;3131.447059;277.304819;0.513865;277.304819;0.513865;746;22.380000;27.730482;-24435.245743;15295;1344.287109;2274.766093;-830987.347090;
1220;3132.526443;277.936304;0.513897;277.936304;0.513897;747;22.410000;27.793630;58.504240;15318;1346.308594;1872.812989;-372391.201537;
1221;3137.143916;64.970602;0.503249;64.970602;0.503249;748;22.440000;6.497060;-4612.169958;15322;1346.660156;76.137424;-389103.642755;
1222;3138.258422;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-5829.542585;15319;1346.396484;-236.581835;-280590.018757;
1223;3139.336681;-278.226289;0.486089;-278.226289;0.486089;747;22.410000;-27.822629;-25803.289271;15300;1344.726562;-1548.720553;-1216904.953138;
1224;3140.417565;-555.101195;0.472245;-555.101195;0.472245;745;22.350000;-55.510119;-25615.598537;15274;1342.441406;-2114.154942;-523122.174508;
1225;3144.207678;-79.153313;0.496042;-79.153313;0.496042;744;22.320000;-7.915331;12557.617203;15251;1340.419922;-533.357284;417084.571856;
1226;3145.310644;-271.993878;0.486400;-271.993878;0.486400;743;22.290000;-27.199388;-17483.817768;15224;1338.046875;-2151.514077;-1467095.806019;
1227;3146.396485;-828.850633;0.458557;-828.850633;0.458557;740;22.200000;-82.885063;-51283.452596;15156;1332.070312;-5504.086234;-3087535.059949;
1228;3149.205583;-320.387541;0.483981;-320.387541;0.483981;737;22.110000;-32.038754;18100.582182;15095;1326.708984;-1908.558592;1279958.065239;
1229;3150.307465;-1089.045832;0.445548;-1089.045832;0.445548;733;21.990000;-108.904583;-69758.675768;15024;1320.468750;-5663.251033;-3407526.795754;
1230;3153.238596;-409.398283;0.479530;-409.398283;0.479530;729;21.870000;-40.939828;23187.211661;14944;1313.437500;-2398.818067;1113711.043988;
1231;3154.343395;-1086.170426;0.445691;-1086.170426;0.445691;725;21.750000;-108.617043;-61257.490467;14857;1305.791016;-6921.154323;-4093356.579741;
1232;3155.428737;-1658.463415;0.417077;-1658.463415;0.417077;719;21.570000;-165.846342;-52729.277006;14727;1294.365234;-10527.355663;-3322640.550083;
1233;3157.167742;-0.000000;0.500000;-0.000000;0.500000;719;21.570000;-0.000000;95368.524830;14727;1294.365234;-0.000000;6053666.126897;
1234;3158.265083;-1640.328758;0.417984;-1640.328758;0.417984;713;21.390000;-164.032876;-149482.135301;14621;1285.048828;-8489.982831;-7736868.331014;
1235;3161.222670;-101.434041;0.494928;-101.434041;0.494928;712;21.360000;-10.143404;52032.103119;14583;1281.708984;-1129.246156;2488764.210652;
1236;3162.327094;-1629.808842;0.418510;-1629.808842;0.418510;706;21.180000;-162.980884;-138386.597980;14467;1271.513672;-9231.339141;-7336034.879496;
1237;3163.406145;-2224.176614;0.388791;-2224.176614;0.388791;698;20.940000;-222.417661;-55082.454205;14302;1257.011719;-13439.543752;-3899912.618020;
1238;3165.078904;-358.688849;0.482066;-358.688849;0.482066;696;20.880000;-35.868885;111521.609848;14259;1253.232422;-2259.319409;6683702.997886;
1239;3166.177620;-1911.321943;0.404434;-1911.321943;0.404434;689;20.670000;-191.132194;-141313.414412;14126;1241.542969;-10639.194410;-7626970.937735;
1240;3167.633978;-411.986613;0.479401;-411.986613;0.479401;687;20.610000;-41.198661;102951.014097;14080;1237.500000;-2776.081671;5399161.977209;
1241;3169.149581;-1385.587123;0.430721;-1385.587123;0.430721;680;20.400000;-138.558712;-64238.491846;13939;1225.107422;-8176.665080;-3563323.250867;
1242;3170.295877;-523.425014;0.473829;-523.425014;0.473829;678;20.340000;-52.342501;75212.868981;13891;1220.888672;-3680.332131;3922488.562482;
1243;3171.397676;-1361.409840;0.431930;-1361.409840;0.431930;673;20.190000;-136.140984;-76056.052474;13792;1212.187500;-7897.240672;-3827293.854167;
1244;3172.486893;-1377.136053;0.431143;-1377.136053;0.431143;668;20.040000;-137.713605;-1443.808998;13692;1203.398438;-8069.156559;-157834.377727;
1245;3173.578026;-549.887136;0.472506;-549.887136;0.472506;666;19.980000;-54.988714;75815.589586;13641;1198.916016;-4108.043543;3630275.151094;
1246;3174.675158;-1367.201030;0.431640;-1367.201030;0.431640;661;19.830000;-136.720103;-74495.493152;13538;1189.863281;-8251.271839;-3776417.328039;
1247;3175.821121;-785.365671;0.460732;-785.365671;0.460732;658;19.740000;-78.536567;50772.612988;13485;1185.205078;-4064.880912;3653164.130407;
1248;3176.910629;-1376.768229;0.431162;-1376.768229;0.431162;653;19.590000;-137.676823;-54281.616905;13379;1175.888672;-8551.021424;-4117583.819452;
1249;3178.278326;-1096.734145;0.445163;-1096.734145;0.445163;648;19.440000;-109.673415;20474.862800;13271;1166.396484;-6940.270762;1177710.167255;
1250;3179.562863;-700.641554;0.464968;-700.641554;0.464968;645;19.350000;-70.064155;30835.436499;13216;1161.562500;-3763.211472;2473310.842288;
1251;3180.655246;-1647.773720;0.417611;-1647.773720;0.417611;639;19.170000;-164.777372;-86703.305184;13106;1151.894531;-8850.347131;-4656915.805803;
1252;3181.738754;-553.756871;0.472312;-553.756871;0.472312;637;19.110000;-55.375687;100969.891241;13050;1146.972656;-4542.536834;3975799.252922;
1253;3182.860677;-802.194090;0.459890;-802.194090;0.459890;634;19.020000;-80.219409;-22143.874292;12994;1142.050781;-4386.998930;138635.097548;
1254;3184.068177;-1490.683230;0.425466;-1490.683230;0.425466;628;18.840000;-149.068323;-57017.734149;12880;1132.031250;-8297.748447;-3238715.956678;
1255;3185.160351;-1373.407534;0.431330;-1373.407534;0.431330;623;18.690000;-137.340753;10737.821615;12765;1121.923828;-9254.406235;-875920.675201;
1256;3186.318813;-776.892121;0.461155;-776.892121;0.461155;620;18.600000;-77.689212;51492.013826;12708;1116.914062;-4324.497157;4255563.909862;
1257;3187.407779;-1652.944169;0.417353;-1652.944169;0.417353;614;18.420000;-165.294417;-80448.062501;12591;1106.630859;-9443.089247;-4700414.972064;
1258;3188.568533;-775.358086;0.461232;-775.358086;0.461232;611;18.330000;-77.535809;75604.829520;12532;1101.445312;-4467.395223;4286605.106481;
1259;3189.660499;-1373.669144;0.431317;-1373.669144;0.431317;606;18.180000;-137.366914;-54792.095847;12414;1091.074219;-9497.634313;-4606589.481278;
1260;3190.819377;-776.613241;0.461169;-776.613241;0.461169;603;18.090000;-77.661324;51520.168829;12355;1085.888672;-4474.627075;4334371.036601;
1261;3191.908177;-1653.196179;0.417340;-1653.196179;0.417340;597;17.910000;-165.319618;-80509.086871;12236;1075.429688;-9605.973893;-4712846.086181;
1262;3193.290123;-651.255548;0.467437;-651.255548;0.467437;594;17.820000;-65.125555;72502.155001;12176;1070.156250;-3815.950479;4189760.970939;
1263;3194.568368;-1408.180748;0.429591;-1408.180748;0.429591;588;17.640000;-140.818075;-59215.971859;12055;1059.521484;-8319.817895;-3523477.436888;
1264;3195.658543;-1651.111060;0.417444;-1651.111060;0.417444;582;17.460000;-165.111106;-22283.606974;11934;1048.886719;-9755.099525;-1316560.763604;
1265;3196.819380;-775.302648;0.461235;-775.302648;0.461235;579;17.370000;-77.530265;75446.286787;11873;1043.525391;-4618.502102;4424908.426372;
1266;3197.910013;-1650.417693;0.417479;-1650.417693;0.417479;573;17.190000;-165.041769;-80239.186345;11751;1032.802734;-9831.589774;-4779873.405303;
1267;3199.070516;-775.525785;0.461224;-775.525785;0.461224;570;17.100000;-77.552578;75389.025989;11690;1027.441406;-4619.831336;4490947.837225;
1268;3200.163316;-1647.144949;0.417643;-1647.144949;0.417643;564;16.920000;-164.714495;-79760.172384;11567;1016.630859;-9892.520932;-4824935.575031;
1269;3201.245491;-831.658466;0.458417;-831.658466;0.458417;561;16.830000;-83.165847;75356.248589;11505;1011.181641;-5035.432116;4488265.591597;
1270;3202.357956;-809.014216;0.459549;-809.014216;0.459549;558;16.740000;-80.901422;2035.502188;11444;1005.820312;-4819.322967;194261.525902;
1271;3203.569914;-1485.199982;0.425740;-1485.199982;0.425740;552;16.560000;-148.519998;-55792.838201;11320;994.921875;-8992.421767;-3443270.146013;
1272;3204.659672;-1651.742864;0.417413;-1651.742864;0.417413;546;16.380000;-165.174286;-15282.556479;11196;984.023438;-10000.786872;-925311.036820;
1273;3205.742972;-830.794794;0.458460;-830.794794;0.458460;543;16.290000;-83.079479;75782.153635;11135;978.662109;-4949.070548;4663266.245386;
1274;3206.863770;-802.999292;0.459850;-802.999292;0.459850;540;16.200000;-80.299929;2479.974278;11073;973.212891;-4861.909773;77766.711850;
1275;3208.069520;-1492.846776;0.425358;-1492.846776;0.425358;534;16.020000;-149.284678;-57213.144042;10949;962.314453;-9038.720713;-3464077.080682;
1276;3209.160361;-1650.102994;0.417495;-1650.102994;0.417495;528;15.840000;-165.010299;-14416.053124;10825;951.416016;-9990.857971;-872846.966516;
1277;3210.319490;-776.445072;0.461178;-776.445072;0.461178;525;15.750000;-77.644507;75371.932012;10762;945.878906;-4776.956987;4498119.695376;
1278;3211.408664;-1652.628506;0.417369;-1652.628506;0.417369;519;15.570000;-165.262851;-80444.762133;10638;934.980469;-10006.149155;-4801062.244012;
1279;3212.570376;-774.718691;0.461264;-774.718691;0.461264;516;15.480000;-77.471869;75570.349157;10576;929.531250;-4690.679575;4575548.484135;
1280;3213.661884;-1649.094647;0.417545;-1649.094647;0.417545;510;15.300000;-164.909465;-80107.150475;10452;918.632812;-9984.752746;-4850237.626399;
1281;3214.820096;-777.059813;0.461147;-777.059813;0.461147;507;15.210000;-77.705981;75291.469451;10391;913.271484;-4628.969588;4624182.064487;
1282;3215.908729;-1653.449785;0.417328;-1653.449785;0.417328;501;15.030000;-165.344979;-80503.711747;10267;902.373047;-10011.121746;-4943954.627313;
1283;3217.074190;-772.226612;0.461389;-772.226612;0.461389;498;14.940000;-77.222661;75611.553944;10205;896.923828;-4675.590818;4578043.305228;
1284;3218.156115;-1663.701273;0.416815;-1663.701273;0.416815;492;14.760000;-166.370127;-82397.084892;10082;886.113281;-9991.955889;-4913801.854202;
1285;3219.318910;-773.997136;0.461300;-773.997136;0.461300;489;14.670000;-77.399714;76514.272678;10020;880.664062;-4686.310786;4562837.906221;
1286;3220.408501;-1651.996024;0.417400;-1651.996024;0.417400;483;14.490000;-165.199602;-80580.592900;9897;869.853516;-9921.655809;-4804871.758057;
1287;3221.496093;-827.516201;0.458624;-827.516201;0.458624;480;14.400000;-82.751620;75807.823455;9836;864.492188;-4929.539869;4590063.130817;
1288;3222.615974;-803.656817;0.459817;-803.656817;0.459817;477;14.310000;-80.365682;2130.528495;9774;859.042969;-4865.890885;56835.488752;
1289;3223.819016;-1496.207115;0.425190;-1496.207115;0.425190;471;14.130000;-149.620711;-57566.593507;9652;848.320312;-8912.952540;-3364023.579793;
1290;3224.908774;-1651.742864;0.417413;-1651.742864;0.417413;465;13.950000;-165.174286;-14272.503533;9530;837.597656;-9839.483858;-850217.495600;
1291;3226.068236;-776.222075;0.461189;-776.222075;0.461189;462;13.860000;-77.622208;75510.951510;9469;832.236328;-4623.979160;4498210.978645;
1292;3227.158411;-1651.111060;0.417444;-1651.111060;0.417444;456;13.680000;-165.111106;-80252.159951;9347;821.513672;-9835.720183;-4780646.247052;
1293;3228.318872;-775.553853;0.461222;-775.553853;0.461222;453;13.590000;-77.555385;75449.085061;9287;816.240234;-4544.260858;4559790.741904;
1294;3229.411255;-1647.773720;0.417611;-1647.773720;0.417611;447;13.410000;-164.777372;-79845.609756;9166;805.605469;-9735.381844;-4752107.077549;
1295;3230.568425;-777.759534;0.461112;-777.759534;0.461112;444;13.320000;-77.775953;75184.647576;9106;800.332031;-4557.184770;4474880.159661;
1296;3231.657600;-1652.626988;0.417369;-1652.626988;0.417369;438;13.140000;-165.262699;-80323.864786;8986;789.785156;-9683.361260;-4706476.452295;
1297;3232.819061;-774.886113;0.461256;-774.886113;0.461256;435;13.050000;-77.488611;75572.135014;8926;784.511719;-4540.348320;4428054.785955;
1298;3233.909653;-1375.399783;0.431230;-1375.399783;0.431230;430;12.900000;-137.539978;-55063.091386;8806;773.964844;-9670.779723;-4704262.825501;
1299;3235.068823;-776.417609;0.461179;-776.417609;0.461179;427;12.810000;-77.641761;51673.367471;8747;768.779297;-4473.499896;4483621.752485;
1300;3236.157914;-1652.754453;0.417362;-1652.754453;0.417362;421;12.630000;-165.275445;-80464.978948;8628;758.320312;-9603.407222;-4710265.097861;
1301;3237.245464;-827.548159;0.458623;-827.548159;0.458623;418;12.540000;-82.754816;75877.549935;8569;753.134766;-4768.099743;4446055.335047;
1302;3238.363179;-805.214209;0.459739;-805.214209;0.459739;415;12.450000;-80.521421;1998.179264;8510;747.949219;-4639.417808;115129.469301;
1303;3239.568929;-1492.846776;0.425358;-1492.846776;0.425358;409;12.270000;-149.284678;-57029.447773;8393;737.666016;-8528.470350;-3225421.971921;
1304;3240.659020;-1376.031909;0.431198;-1376.031909;0.431198;404;12.120000;-137.603191;10716.065595;8276;727.382812;-9433.343753;-830089.783833;
1305;3241.742237;-830.858452;0.458457;-830.858452;0.458457;401;12.030000;-83.085845;50329.108302;8218;722.285156;-4706.034202;4364138.996273;
1306;3242.864701;-801.807452;0.459910;-801.807452;0.459910;398;11.940000;-80.180745;2588.145367;8159;717.099609;-4619.789031;76835.578452;
1307;3244.069243;-1494.343908;0.425283;-1494.343908;0.425283;392;11.760000;-149.434391;-57493.757472;8044;706.992188;-8391.091282;-3130901.413900;
1308;3245.160251;-1374.875345;0.431256;-1374.875345;0.431256;387;11.610000;-137.487534;10950.292177;7928;696.796875;-9344.855858;-874204.933481;
1309;3246.318921;-776.752656;0.461162;-776.752656;0.461162;384;11.520000;-77.675266;51621.487444;7871;691.787109;-4323.720839;4333533.291321;
1310;3247.407888;-1652.942651;0.417353;-1652.942651;0.417353;378;11.340000;-165.294265;-80460.656300;7757;681.767578;-9200.950304;-4478767.001086;
1311;3248.568558;-775.414200;0.461229;-775.414200;0.461229;375;11.250000;-77.541420;75605.335775;7700;676.757812;-4316.270452;4208500.135898;
1312;3249.658316;-1376.452387;0.431177;-1376.452387;0.431177;370;11.100000;-137.645239;-55153.363064;7586;666.738281;-9194.271802;-4476224.400353;
1313;3250.818444;-775.776466;0.461211;-775.776466;0.461211;367;11.010000;-77.577647;51776.693661;7530;661.816406;-4242.527549;4268274.063676;
1314;3251.907619;-1377.189157;0.431141;-1377.189157;0.431141;362;10.860000;-137.718916;-55217.269115;7418;651.972656;-9037.803842;-4402668.344088;
1315;3253.188114;-702.853193;0.464857;-702.853193;0.464857;359;10.770000;-70.285319;52662.131710;7362;647.050781;-3843.728402;4056302.789507;
1316;3254.280788;-1372.779072;0.431361;-1372.779072;0.431361;354;10.620000;-137.277907;-61310.681756;7250;637.207031;-9008.862662;-4727058.811488;
1317;3255.402044;-802.671290;0.459866;-802.671290;0.459866;351;10.530000;-80.267129;50845.461001;7195;632.373047;-4311.222749;4189622.987419;
1318;3256.491469;-1652.247745;0.417388;-1652.247745;0.417388;345;10.350000;-165.224775;-77983.932379;7084;622.617188;-8955.053698;-4262644.008298;
1319;3257.572936;-554.801950;0.472260;-554.801950;0.472260;343;10.290000;-55.480195;101477.511177;7029;617.783203;-4469.839926;4147342.241865;
1320;3258.680360;-1625.393706;0.418730;-1625.393706;0.418730;337;10.110000;-162.539371;-96674.061326;6919;608.115234;-8730.141978;-3847037.857564;
