indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1330;-13930239.650138;-900.949601;0.454953;-900.949601;0.454953;1879;56.370000;-90.094960;-161.50138338492;3383.085938;-5103.034849;-97066.014872;
1331;-13930238.650276;-900.124217;0.454994;-900.124217;0.454994;1876;56.280000;-90.012422;82.54980738431;3377.724609;-5362.068089;-259068.990681;
1332;-13930237.650204;-899.935206;0.455003;-899.935206;0.455003;1873;56.190000;-89.993521;18.89973738369;3372.275391;-5448.826442;-86752.107081;
1333;-13930236.649550;-899.411784;0.455029;-899.411784;0.455029;1870;56.100000;-89.941178;52.30797738304;3366.562500;-5709.156832;-260160.245264;
1334;-13930235.649937;-900.348435;0.454983;-900.348435;0.454983;1867;56.010000;-90.034843;-93.70134138238;3360.761719;-5803.027021;-93906.530885;
1335;-13930234.650533;-1200.715626;0.439964;-1200.715626;0.439964;1863;55.890000;-120.071563;-30054.63171738170;3354.785156;-5980.126655;-177205.248092;
1336;-13930233.650295;-899.785851;0.455011;-899.785851;0.455011;1860;55.800000;-89.978585;30085.81708538099;3348.544922;-6238.749556;-258561.363576;
1337;-13930232.648141;-1197.420756;0.440129;-1197.420756;0.440129;1856;55.680000;-119.742076;-29699.51765038027;3342.216797;-6314.523516;-75611.093565;
1338;-13930231.650653;-902.266494;0.454887;-902.266494;0.454887;1853;55.590000;-90.226649;29589.75564937953;3335.712891;-6520.285210;-206279.869155;
1339;-13930230.645415;-895.310364;0.455234;-895.310364;0.455234;1850;55.500000;-89.531036;691.98834937896;3330.703125;-4983.661206;1528617.106755;
1340;-13930229.648844;-1204.128957;0.439794;-1204.128957;0.439794;1846;55.380000;-120.412896;-30988.11757037819;3323.935547;-6790.863993;-1813421.006448;
1341;-13930228.648689;-1199.814029;0.440009;-1199.814029;0.440009;1842;55.260000;-119.981403;431.42598837740;3316.992188;-6942.283321;-151395.861499;
1342;-13930227.649743;-1201.266135;0.439937;-1201.266135;0.439937;1838;55.140000;-120.126613;-145.36379737659;3309.873047;-7126.652117;-184563.325904;
1343;-13930226.650047;-1200.364911;0.439982;-1200.364911;0.439982;1834;55.020000;-120.036491;90.14972237576;3302.578125;-7297.140209;-170539.936029;
1344;-13930225.649976;-1199.914806;0.440004;-1199.914806;0.440004;1830;54.900000;-119.991481;45.00738437491;3295.107422;-7470.172740;-173020.247022;
1345;-13930224.649072;-1198.916180;0.440054;-1198.916180;0.440054;1826;54.780000;-119.891618;99.77232937405;3287.548828;-7551.766957;-81520.522012;
1346;-13930223.650500;-1201.716051;0.439914;-1201.716051;0.439914;1822;54.660000;-120.171605;-280.38747637317;3279.814453;-7745.435487;-193945.484066;
1347;-13930222.649596;-1498.645223;0.425068;-1498.645223;0.425068;1817;54.510000;-149.864522;-29666.09895837227;3271.904297;-7903.011917;-157434.109603;
1348;-13930221.649233;-1199.564558;0.440022;-1199.564558;0.440022;1813;54.390000;-119.956456;29897.21375937135;3263.818359;-8083.003372;-179926.141769;
1349;-13930220.647496;-1497.399017;0.425130;-1497.399017;0.425130;1808;54.240000;-149.739902;-29731.80173837041;3255.556641;-8247.393025;-164104.603182;
1350;-13930219.649716;-1202.669929;0.439867;-1202.669929;0.439867;1804;54.120000;-120.266993;29538.48434236946;3247.207031;-8368.186759;-121062.492589;
1351;-13930218.650353;-1500.956107;0.424952;-1500.956107;0.424952;1799;53.970000;-150.095611;-29847.63073336849;3238.681641;-8530.824748;-162741.655743;
1352;-13930217.650449;-1500.144015;0.424993;-1500.144015;0.424993;1794;53.820000;-150.014401;81.21699336750;3229.980469;-8702.007274;-171198.961170;
1353;-13930216.649628;-1498.769510;0.425062;-1498.769510;0.425062;1789;53.670000;-149.876951;137.33771036649;3221.103516;-8869.671125;-167526.312160;
1354;-13930215.650015;-1500.580725;0.424971;-1500.580725;0.424971;1784;53.520000;-150.058072;-181.19155536547;3212.138672;-8968.314487;-98681.551426;
1355;-13930214.650360;-1500.517680;0.424974;-1500.517680;0.424974;1779;53.370000;-150.051768;6.30662836443;3202.998047;-9143.779613;-175525.682631;
1356;-13930213.650456;-1500.144012;0.424993;-1500.144012;0.424993;1774;53.220000;-150.014401;37.37038436337;3193.681641;-9317.300700;-173537.746666;
1357;-13930212.649843;-1499.081063;0.425046;-1499.081063;0.425046;1769;53.070000;-149.908106;106.22980036230;3184.277344;-9398.535570;-81185.103591;
1358;-13930211.650189;-1800.623018;0.409969;-1800.623018;0.409969;1763;52.890000;-180.062302;-30164.63248536121;3174.697266;-9583.393991;-184922.404159;
1359;-13930210.650076;-1499.830518;0.425008;-1499.830518;0.425008;1758;52.740000;-149.983052;30075.85142436010;3164.941406;-9754.757077;-171343.723576;
1360;-13930209.650005;-1799.872209;0.410006;-1799.872209;0.410006;1752;52.560000;-179.987221;-30002.03894735898;3155.097656;-9843.051140;-88287.795093;
1361;-13930208.649975;-1499.955002;0.425002;-1499.955002;0.425002;1747;52.410000;-149.995500;29990.82096435784;3145.078125;-10019.230675;-176174.249931;
1362;-13930207.650154;-1800.322258;0.409984;-1800.322258;0.409984;1741;52.230000;-180.032226;-30042.10317635668;3134.882812;-10197.137790;-177938.965346;
1363;-13930206.649792;-1799.348637;0.410033;-1799.348637;0.410033;1735;52.050000;-179.934864;97.32690235550;3124.511719;-10367.340778;-170141.397063;
1364;-13930205.650304;-1500.768394;0.424962;-1500.768394;0.424962;1730;51.900000;-150.076839;29873.31944735431;3114.052734;-10464.342120;-97051.032269;
1365;-13930204.649941;-1799.346838;0.410033;-1799.346838;0.410033;1724;51.720000;-179.934684;-29847.00993335310;3103.417969;-10630.906609;-166504.047789;
1366;-13930203.650412;-1800.848199;0.409958;-1800.848199;0.409958;1718;51.540000;-180.084820;-150.20687435188;3092.695312;-10727.708997;-96848.003630;
1367;-13930202.650590;-1800.320457;0.409984;-1800.320457;0.409984;1712;51.360000;-180.032046;52.78358235064;3081.796875;-10900.377767;-172699.510345;
1368;-13930201.649936;-2098.627496;0.395069;-2098.627496;0.395069;1705;51.150000;-209.862750;-29811.20734634938;3070.722656;-11066.980936;-166494.281557;
1369;-13930200.649157;-1798.598893;0.410070;-1798.598893;0.410070;1699;50.970000;-179.859889;29979.50629234810;3059.472656;-11241.243081;-174126.500724;
1370;-13930199.650044;-1801.598016;0.409920;-1801.598016;0.409920;1693;50.790000;-180.159802;-300.17854134681;3048.134766;-11347.956252;-106807.909303;
1371;-13930198.650681;-1801.147332;0.409943;-1801.147332;0.409943;1687;50.610000;-180.114733;45.09714234551;3036.708984;-11433.064117;-85162.113374;
1372;-13930197.650193;-2098.975700;0.395051;-2098.975700;0.395051;1680;50.400000;-209.897570;-29768.30989134418;3025.019531;-11683.751454;-250565.061932;
1373;-13930196.649497;-1798.748072;0.410063;-1798.748072;0.410063;1674;50.220000;-179.874807;30001.88150134284;3013.242188;-11769.152423;-85341.571197;
1374;-13930195.649343;-2099.676650;0.395016;-2099.676650;0.395016;1667;50.010000;-209.967665;-30088.22426134149;3001.376953;-11863.407413;-94240.476602;
1375;-13930194.650605;-2102.653548;0.394867;-2102.653548;0.394867;1660;49.800000;-210.265355;-298.06597534012;2989.335938;-12056.230586;-193066.823336;
1376;-13930193.650534;-2099.850910;0.395007;-2099.850910;0.395007;1653;49.590000;-209.985091;280.24395133873;2977.119141;-12215.929540;-159687.616415;
1377;-13930192.650129;-1799.271294;0.410036;-1799.271294;0.410036;1647;49.410000;-179.927129;30045.79301333732;2964.726562;-12387.561156;-171562.133260;
1378;-13930191.650642;-2101.077854;0.394946;-2101.077854;0.394946;1640;49.200000;-210.107785;-30196.14659833590;2952.246094;-12486.874522;-99364.339487;
1379;-13930190.650654;-2100.025202;0.394999;-2100.025202;0.394999;1633;48.990000;-210.002520;105.26639933447;2939.677734;-12568.510210;-81636.667903;
1380;-13930189.650041;-2098.713488;0.395064;-2098.713488;0.395064;1626;48.780000;-209.871349;131.09107433302;2926.933594;-12736.333250;-167720.227095;
1381;-13930188.649595;-2398.930075;0.380053;-2398.930075;0.380053;1618;48.540000;-239.893007;-30008.27492833155;2914.013672;-12914.162145;-177749.618763;
1382;-13930187.650399;-2101.689762;0.394916;-2101.689762;0.394916;1611;48.330000;-210.168976;29747.94869233006;2900.917969;-13106.240562;-192232.972315;
1383;-13930186.650411;-2100.025199;0.394999;-2100.025199;0.394999;1604;48.120000;-210.002520;166.45830832857;2887.822266;-13095.860264;10380.421851;
1384;-13930185.650340;-2399.829611;0.380009;-2399.829611;0.380009;1596;47.880000;-239.982961;-29978.31281332705;2874.462891;-13358.426548;-262547.642317;
1385;-13930184.649477;-2098.189265;0.395091;-2098.189265;0.395091;1589;47.670000;-209.818926;30138.02555432552;2861.015625;-13435.670656;-77177.504462;
1386;-13930183.649448;-2399.930399;0.380003;-2399.930399;0.380003;1581;47.430000;-239.993040;-30173.23830432398;2847.480469;-13534.763723;-99090.193188;
1387;-13930182.649502;-2100.113406;0.394994;-2100.113406;0.394994;1574;47.220000;-210.011341;29983.31836632242;2833.769531;-13711.677930;-176923.760628;
1388;-13930181.649847;-2400.828288;0.379959;-2400.828288;0.379959;1566;46.980000;-240.082829;-30081.86648832084;2819.882812;-13891.511335;-179895.469518;
1389;-13930180.681774;-1859.363909;0.407032;-1859.363909;0.407032;1560;46.800000;-185.936391;55932.18466931965;2809.423828;-10803.921153;3189418.750665;
1390;-13930179.649247;-2324.394423;0.383780;-2324.394423;0.383780;1552;46.560000;-232.439442;-45038.09720831804;2795.273438;-13704.620440;-2809320.518752;
1391;-13930178.649925;-2101.424768;0.394929;-2101.424768;0.394929;1545;46.350000;-210.142477;22312.09314431643;2781.123047;-14159.991113;-455679.624063;
1392;-13930177.649563;-2399.131511;0.380043;-2399.131511;0.380043;1537;46.110000;-239.913151;-29759.90118531480;2766.796875;-14320.987658;-160938.285388;
1393;-13930176.685823;-2490.298217;0.375485;-2490.298217;0.375485;1529;45.870000;-249.029822;-9459.67851631315;2752.294922;-15047.578336;-753928.112327;
1394;-13930175.649962;-2606.527323;0.369674;-2606.527323;0.369674;1520;45.600000;-260.652732;-11220.53111531149;2737.705078;-14084.750506;929495.201921;
1395;-13930174.650433;-2401.130932;0.379943;-2401.130932;0.379943;1512;45.360000;-240.113093;20549.31780330981;2722.939453;-14772.582881;-688156.496300;
1396;-13930173.650153;-2399.328187;0.380034;-2399.328187;0.380034;1504;45.120000;-239.932819;180.22396930812;2708.085938;-14849.357801;-76753.428788;
1397;-13930172.649665;-2398.829371;0.380059;-2398.829371;0.380059;1496;44.880000;-239.882937;49.85728730642;2693.144531;-14934.118400;-84719.256550;
1398;-13930171.650219;-2701.496632;0.364925;-2701.496632;0.364925;1487;44.610000;-270.149663;-30283.50313330470;2678.027344;-15125.567079;-191554.799845;
1399;-13930170.649940;-2399.330587;0.380033;-2399.330587;0.380033;1479;44.370000;-239.933059;30208.17642130297;2662.822266;-15200.837091;-75249.017869;
1400;-13930169.650327;-2701.045304;0.364948;-2701.045304;0.364948;1470;44.100000;-270.104530;-30183.15264030122;2647.441406;-15386.814071;-186048.980744;
1401;-13930168.649714;-2398.529701;0.380074;-2398.529701;0.380074;1462;43.860000;-239.852970;30233.02750829947;2632.060547;-15371.436681;15367.969680;
1402;-13930167.649935;-2700.596830;0.364970;-2700.596830;0.364970;1453;43.590000;-270.059683;-30213.39001529769;2616.416016;-15647.989442;-276613.892784;
1403;-13930166.649655;-2699.244216;0.365038;-2699.244216;0.365038;1444;43.320000;-269.924422;135.22349829591;2600.771484;-15640.152032;7835.215725;
1404;-13930165.649876;-2400.530515;0.379973;-2400.530515;0.379973;1436;43.080000;-240.053052;29877.97308429411;2584.951172;-15823.809548;-183698.112784;
1405;-13930164.649722;-2699.584265;0.365021;-2699.584265;0.365021;1427;42.810000;-269.958426;-29900.77023729230;2569.042969;-15905.753643;-81931.477067;
1406;-13930163.650025;-2700.818349;0.364959;-2700.818349;0.364959;1418;42.540000;-270.081835;-123.44579429048;2553.046875;-16000.942039;-95217.247164;
1407;-13930162.649163;-2697.674603;0.365116;-2697.674603;0.365116;1409;42.270000;-269.767460;314.10378428865;2536.962891;-16070.131913;-69130.283928;
1408;-13930161.649508;-2700.931824;0.364953;-2700.931824;0.364953;1400;42.000000;-270.093182;-325.83451928680;2520.703125;-16265.377196;-195312.666323;
1409;-13930160.649354;-2699.584260;0.365021;-2699.584260;0.365021;1391;41.730000;-269.958426;134.73570828495;2504.443359;-16257.261980;8113.966767;
1410;-13930154.203493;-418.873445;0.479056;-418.873445;0.479056;1382;41.460000;-41.887344;35382.56278628308;2488.007812;-2549.783012;2126555.160023;
1411;-13930153.773349;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;97379.81788228308;2488.007812;-0.000000;5927742.820310;
1412;-13930153.726144;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1413;-13930153.663230;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1414;-13930153.602275;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1415;-13930153.563361;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1416;-13930153.528946;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1417;-13930149.051354;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1418;-13930148.983982;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1419;-13930148.920111;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1420;-13930148.896195;-0.000000;0.500000;-0.000000;0.500000;1382;41.460000;-0.000000;-0.00000028308;2488.007812;-0.000000;-0.000000;
1421;-13930148.645709;-3593.015186;0.320349;-3593.015186;0.320349;1379;41.370000;-359.301519;-1434417.56926928261;2483.876953;-16491.378293;-65837525.151995;
1422;-13930147.644346;-2696.324909;0.365184;-2696.324909;0.365184;1370;41.100000;-269.632491;89546.97509328073;2467.353516;-16500.946711;-9555.394320;
1423;-13930146.645733;-2703.750102;0.364812;-2703.750102;0.364812;1361;40.830000;-270.375010;-743.55052527884;2450.742188;-16634.400039;-133638.684854;
1424;-13930145.643579;-2694.196700;0.365290;-2694.196700;0.365290;1352;40.560000;-269.419670;953.28677927693;2433.955078;-16751.027660;-116376.944487;
1425;-13930142.218597;-613.141908;0.469343;-613.141908;0.469343;1345;40.350000;-61.314191;60761.04316727550;2421.386719;-3669.613264;3819411.137237;
1426;-13930142.141934;-0.000000;0.500000;-0.000000;0.500000;1345;40.350000;-0.000000;799788.56082527550;2421.386719;-0.000000;47866809.792695;
1427;-13930142.074146;-0.000000;0.500000;-0.000000;0.500000;1345;40.350000;-0.000000;-0.00000027550;2421.386719;-0.000000;-0.000000;
1428;-13930141.643086;-2087.876401;0.395606;-2087.876401;0.395606;1342;40.260000;-208.787640;-484358.65160627502;2417.167969;-9786.920628;-22704311.794028;
1429;-13930140.640224;-2094.006950;0.395300;-2094.006950;0.395300;1335;40.050000;-209.400695;-611.30541227358;2404.511719;-12620.131174;-2825125.035669;
1430;-13930139.603821;-1157.850758;0.442107;-1157.850758;0.442107;1331;39.930000;-115.785076;90327.42973627262;2396.074219;-8141.138145;4321671.229493;
1431;-13930137.171286;-863.296931;0.456835;-863.296931;0.456835;1324;39.720000;-86.329693;12108.92453727117;2383.330078;-5239.036899;1193035.761284;
1432;-13930137.122413;-0.000000;0.500000;-0.000000;0.500000;1324;39.720000;-0.000000;1766408.71980827117;2383.330078;-0.000000;107196957.745017;
1433;-13930136.640689;-1868.289728;0.406586;-1868.289728;0.406586;1321;39.630000;-186.828973;-387834.05625127068;2379.023438;-8940.058267;-18558465.582321;
1434;-13930135.647993;-2719.865900;0.364007;-2719.865900;0.364007;1312;39.360000;-271.986590;-85784.18488526874;2361.972656;-17176.236477;-8296777.873271;
1435;-13930134.607215;-864.737725;0.456763;-864.737725;0.456763;1309;39.270000;-86.473773;178244.36862226825;2357.666016;-4137.905130;12527485.542423;
1436;-13930133.625852;-1222.789120;0.438861;-1222.789120;0.438861;1305;39.150000;-122.278912;-36485.11255926728;2349.140625;-8687.295753;-4635787.798518;
1437;-13930131.071948;-939.737751;0.453013;-939.737751;0.453013;1297;38.910000;-93.973775;11083.08572226581;2336.220703;-5058.890969;1420728.729709;
1438;-13930131.026117;-0.000000;0.500000;-0.000000;0.500000;1297;38.910000;-0.000000;2050441.27793826581;2336.220703;-0.000000;110381421.334317;
1439;-13930130.642762;-1565.128923;0.421744;-1565.128923;0.421744;1295;38.850000;-156.512892;-408271.42451026532;2331.914062;-11234.079675;-29304638.380366;
1440;-13930129.618443;-2050.142585;0.397493;-2050.142585;0.397493;1288;38.640000;-205.014259;-47349.86487026385;2318.994141;-12613.181921;-1346360.115413;
1441;-13930128.639704;-2145.617982;0.392719;-2145.617982;0.392719;1281;38.430000;-214.561798;-9754.93944926237;2305.986328;-13290.379242;-691907.976024;
1442;-13930125.114560;-425.514532;0.478724;-425.514532;0.478724;1276;38.280000;-42.551453;48795.26765626138;2297.285156;-2468.316720;3069963.247678;
1443;-13930125.052814;-0.000000;0.500000;-0.000000;0.500000;1276;38.280000;-0.000000;689137.00723326138;2297.285156;-0.000000;39975330.302370;
1444;-13930125.030440;-0.000000;0.500000;-0.000000;0.500000;1276;38.280000;-0.000000;-0.00000026138;2297.285156;-0.000000;-0.000000;
1445;-13930124.631211;-2254.345243;0.387283;-2254.345243;0.387283;1273;38.190000;-225.434524;-564674.71960026089;2292.978516;-10787.394231;-27020567.637087;
1446;-13930123.648139;-2746.492628;0.362675;-2746.492628;0.362675;1264;37.920000;-274.649263;-50062.19127825891;2275.576172;-17702.003268;-7033675.091494;
1447;-13930122.603487;-1435.884869;0.428206;-1435.884869;0.428206;1259;37.770000;-143.588487;125458.79004825791;2266.787109;-8413.387903;8891588.169621;
