indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1206;-8380970.666800;-1200.170424;0.439991;-1200.170424;0.439991;539;16.170000;-120.017042;-25.0854390;0.000000;nan;nan;
1207;-8380969.666567;-1199.720466;0.440014;-1199.720466;0.440014;535;16.050000;-119.972047;44.9852930;0.000000;nan;nan;
1208;-8380968.666667;-1200.120012;0.439994;-1200.120012;0.439994;531;15.930000;-120.012001;-39.9585680;0.000000;nan;nan;
1209;-8380967.666725;-1200.069604;0.439997;-1200.069604;0.439997;527;15.810000;-120.006960;5.0410710;0.000000;nan;nan;
1210;-8380966.666242;-1199.420680;0.440029;-1199.420680;0.440029;523;15.690000;-119.942068;64.8610580;0.000000;nan;nan;
1211;-8380965.666550;-1200.369713;0.439982;-1200.369713;0.439982;519;15.570000;-120.036971;-94.9325580;0.000000;nan;nan;
1212;-8380964.666692;-1200.170424;0.439991;-1200.170424;0.439991;515;15.450000;-120.017042;19.9317810;0.000000;nan;nan;
1213;-8380963.666292;-1199.520193;0.440024;-1199.520193;0.440024;511;15.330000;-119.952019;64.9971100;0.000000;nan;nan;
1214;-8380962.666725;-1200.519825;0.439974;-1200.519825;0.439974;507;15.210000;-120.051982;-100.0065140;0.000000;nan;nan;
1215;-8380961.667117;-1200.470585;0.439976;-1200.470585;0.439976;503;15.090000;-120.047058;4.9259460;0.000000;nan;nan;
1216;-8380960.666800;-1199.619720;0.440019;-1199.619720;0.440019;499;14.970000;-119.961972;85.0595450;0.000000;nan;nan;
1217;-8380959.666734;-1199.920805;0.440004;-1199.920805;0.440004;495;14.850000;-119.992081;-30.1065700;0.000000;nan;nan;
1218;-8380958.665334;-1198.322349;0.440084;-1198.322349;0.440084;491;14.730000;-119.832235;159.6221140;0.000000;nan;nan;
1219;-8380957.666059;-1200.870631;0.439956;-1200.870631;0.439956;487;14.610000;-120.087063;-255.0130920;0.000000;nan;nan;
1220;-8380956.666742;-1200.820159;0.439959;-1200.820159;0.439959;483;14.490000;-120.082016;5.0506480;0.000000;nan;nan;
1221;-8380955.666509;-1199.720466;0.440014;-1199.720466;0.440014;479;14.370000;-119.972047;109.9437180;0.000000;nan;nan;
1222;-8380954.666484;-1199.970000;0.440001;-1199.970000;0.440001;475;14.250000;-119.997000;-24.9527930;0.000000;nan;nan;
1223;-8380953.666959;-1200.570270;0.439971;-1200.570270;0.439971;471;14.130000;-120.057027;-60.0555490;0.000000;nan;nan;
1224;-8380952.666600;-1199.569355;0.440022;-1199.569355;0.440022;467;14.010000;-119.956935;100.0556320;0.000000;nan;nan;
1225;-8380951.667200;-1200.720432;0.439964;-1200.720432;0.439964;463;13.890000;-120.072043;-115.1768260;0.000000;nan;nan;
1226;-8380950.666634;-1199.321184;0.440034;-1199.321184;0.440034;459;13.770000;-119.932118;139.8456560;0.000000;nan;nan;
1227;-8380949.666817;-1200.219640;0.439989;-1200.219640;0.439989;455;13.650000;-120.021964;-89.8620850;0.000000;nan;nan;
1228;-8380948.666834;-1200.020401;0.439999;-1200.020401;0.439999;451;13.530000;-120.002040;19.9243080;0.000000;nan;nan;
1229;-8380947.666975;-1200.169223;0.439992;-1200.169223;0.439992;447;13.410000;-120.016922;-14.8843400;0.000000;nan;nan;
1230;-8380946.666450;-1199.370331;0.440031;-1199.370331;0.440031;443;13.290000;-119.937033;79.8472910;0.000000;nan;nan;
1231;-8380945.666675;-1200.270061;0.439986;-1200.270061;0.439986;439;13.170000;-120.027006;-89.9932260;0.000000;nan;nan;
1232;-8380944.666109;-1199.321184;0.440034;-1199.321184;0.440034;435;13.050000;-119.932118;94.8340040;0.000000;nan;nan;
1233;-8380943.660792;-1193.653345;0.440317;-1193.653345;0.440317;431;12.930000;-119.365335;563.7862080;0.000000;nan;nan;
1234;-8380942.665226;-904.008373;0.454800;-904.008373;0.454800;428;12.840000;-90.400837;29093.4978180;0.000000;nan;nan;
1235;-8380941.666367;-1201.370764;0.439931;-1201.370764;0.439931;424;12.720000;-120.137076;-29770.2068600;0.000000;nan;nan;
1236;-8380940.667342;-1201.171143;0.439941;-1201.171143;0.439941;420;12.600000;-120.117114;19.9815720;0.000000;nan;nan;
1237;-8380939.666609;-1199.121044;0.440044;-1199.121044;0.440044;416;12.480000;-119.912104;204.8597050;0.000000;nan;nan;
1238;-8380938.666001;-1199.270843;0.440036;-1199.270843;0.440036;412;12.360000;-119.927084;-14.9708330;0.000000;nan;nan;
1239;-8380937.666476;-1200.570270;0.439971;-1200.570270;0.439971;408;12.240000;-120.057027;-130.0044630;0.000000;nan;nan;
1240;-8380936.666992;-900.464640;0.454977;-900.464640;0.454977;405;12.150000;-90.046464;30026.0565040;0.000000;nan;nan;
1241;-8380935.666592;-1199.520192;0.440024;-1199.520192;0.440024;401;12.030000;-119.952019;-29893.5977220;0.000000;nan;nan;
1242;-8380934.664067;-1196.977632;0.440151;-1196.977632;0.440151;397;11.910000;-119.697763;253.6156230;0.000000;nan;nan;
1243;-8380933.665876;-1202.174734;0.439891;-1202.174734;0.439891;393;11.790000;-120.217473;-520.6521140;0.000000;nan;nan;
1244;-8380932.656018;-1188.285878;0.440586;-1188.285878;0.440586;389;11.670000;-118.828588;1375.3276630;0.000000;nan;nan;
1245;-8380931.666451;-909.488696;0.454526;-909.488696;0.454526;386;11.580000;-90.948870;28173.6539130;0.000000;nan;nan;
1246;-8380930.665467;-1198.820361;0.440059;-1198.820361;0.440059;382;11.460000;-119.882036;-28904.7242180;0.000000;nan;nan;
1247;-8380929.666692;-1201.471802;0.439926;-1201.471802;0.439926;378;11.340000;-120.147180;-265.4693420;0.000000;nan;nan;
1248;-8380928.666292;-899.640145;0.455018;-899.640145;0.455018;375;11.250000;-89.964014;30171.0973400;0.000000;nan;nan;
1249;-8380927.666559;-1200.320485;0.439984;-1200.320485;0.439984;371;11.130000;-120.032049;-30076.0644010;0.000000;nan;nan;
1250;-8380926.666117;-1199.469834;0.440027;-1199.469834;0.440027;367;11.010000;-119.946983;85.0275470;0.000000;nan;nan;
1251;-8380925.666426;-900.278186;0.454986;-900.278186;0.454986;364;10.920000;-90.027819;29928.4127170;0.000000;nan;nan;
1252;-8380924.666151;-1199.670091;0.440016;-1199.670091;0.440016;360;10.800000;-119.967009;-29930.9594820;0.000000;nan;nan;
1253;-8380923.666834;-1200.820161;0.439959;-1200.820161;0.439959;356;10.680000;-120.082016;-115.0855850;0.000000;nan;nan;
1254;-8380922.665767;-899.040723;0.455048;-899.040723;0.455048;353;10.590000;-89.904072;30145.7781810;0.000000;nan;nan;
1255;-8380921.666367;-1200.720432;0.439964;-1200.720432;0.439964;349;10.470000;-120.072043;-30186.0825470;0.000000;nan;nan;
1256;-8380920.666592;-1200.270061;0.439986;-1200.270061;0.439986;345;10.350000;-120.027006;45.0472650;0.000000;nan;nan;
1257;-8380919.667151;-900.503382;0.454975;-900.503382;0.454975;342;10.260000;-90.050338;29993.4342590;0.000000;nan;nan;
1258;-8380918.665334;-1197.823554;0.440109;-1197.823554;0.440109;338;10.140000;-119.782355;-29678.0921860;0.000000;nan;nan;
1259;-8380917.665726;-900.352939;0.454982;-900.352939;0.454982;335;10.050000;-90.035294;29758.7270230;0.000000;nan;nan;
1260;-8380916.666784;-1201.270945;0.439936;-1201.270945;0.439936;331;9.930000;-120.127094;-30123.6714790;0.000000;nan;nan;
1261;-8380915.666717;-899.939704;0.455003;-899.939704;0.455003;328;9.840000;-89.993970;30131.1053110;0.000000;nan;nan;
1262;-8380914.665651;-1198.722162;0.440064;-1198.722162;0.440064;324;9.720000;-119.872216;-29846.4295150;0.000000;nan;nan;
1263;-8380913.666209;-900.502480;0.454975;-900.502480;0.454975;321;9.630000;-90.050248;29838.6181000;0.000000;nan;nan;
1264;-8380912.666267;-1200.069604;0.439997;-1200.069604;0.439997;317;9.510000;-120.006960;-29958.4499470;0.000000;nan;nan;
1265;-8380907.174880;-109.262013;0.494537;-109.262013;0.494537;315;9.450000;-10.926201;19863.9722630;0.000000;nan;nan;
1266;-8380906.934769;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;45504.7929670;0.000000;nan;nan;
1267;-8380906.596372;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;-0.0000000;0.000000;nan;nan;
1268;-8380906.559415;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;-0.0000000;0.000000;nan;nan;
1269;-8380906.013156;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;-0.0000000;0.000000;nan;nan;
1270;-8380905.974075;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;-0.0000000;0.000000;nan;nan;
1271;-8380905.374526;-0.000000;0.500000;-0.000000;0.500000;315;9.450000;-0.000000;-0.0000000;0.000000;nan;nan;
1272;-8380903.184154;-136.963036;0.493152;-136.963036;0.493152;314;9.420000;-13.696304;-6252.9577790;0.000000;nan;nan;
1273;-8380903.126324;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;236837.3433960;0.000000;nan;nan;
1274;-8380902.645310;-1871.047415;0.406448;-1871.047415;0.406448;311;9.330000;-187.104741;-388979.8254580;0.000000;nan;nan;
1275;-8380901.632453;-888.575583;0.455571;-888.575583;0.455571;308;9.240000;-88.857558;97000.0534360;0.000000;nan;nan;
1276;-8380900.629428;-598.190474;0.470090;-598.190474;0.470090;306;9.180000;-59.819047;28950.9343830;0.000000;nan;nan;
1277;-8380899.259508;-1094.954450;0.445252;-1094.954450;0.445252;301;9.030000;-109.495445;-36262.2617060;0.000000;nan;nan;
1278;-8380895.157414;-219.400141;0.489030;-219.400141;0.489030;298;8.940000;-21.940014;21344.0820510;0.000000;nan;nan;
1279;-8380895.089418;-0.000000;0.500000;-0.000000;0.500000;298;8.940000;-0.000000;322666.2461720;0.000000;nan;nan;
1280;-8380895.067503;-0.000000;0.500000;-0.000000;0.500000;298;8.940000;-0.000000;-0.0000000;0.000000;nan;nan;
1281;-8380895.007548;-0.000000;0.500000;-0.000000;0.500000;298;8.940000;-0.000000;-0.0000000;0.000000;nan;nan;
1282;-8380894.656485;-854.547477;0.457273;-854.547477;0.457273;297;8.910000;-85.454748;-243417.1298980;0.000000;nan;nan;
1283;-8380893.664168;-1511.613728;0.424419;-1511.613728;0.424419;292;8.760000;-151.161373;-66215.3576760;0.000000;nan;nan;
1284;-8380892.667768;-1806.503413;0.409675;-1806.503413;0.409675;286;8.580000;-180.650341;-29595.5123920;0.000000;nan;nan;
1285;-8380891.601288;-1125.196909;0.443740;-1125.196909;0.443740;282;8.460000;-112.519691;63883.6643690;0.000000;nan;nan;
1286;-8380890.620387;-917.523787;0.454124;-917.523787;0.454124;279;8.370000;-91.752379;21171.6699430;0.000000;nan;nan;
1287;-8380889.631403;-606.683222;0.469666;-606.683222;0.469666;277;8.310000;-60.668322;31430.2925350;0.000000;nan;nan;
1288;-8380887.325121;-520.317984;0.473984;-520.317984;0.473984;273;8.190000;-52.031798;3744.7822380;0.000000;nan;nan;
1289;-8380887.283498;-0.000000;0.500000;-0.000000;0.500000;273;8.190000;-0.000000;1250073.2360480;0.000000;nan;nan;
1290;-8380886.663785;-1936.380228;0.403181;-1936.380228;0.403181;269;8.070000;-193.638023;-312464.0321380;0.000000;nan;nan;
1291;-8380885.659801;-1494.047713;0.425298;-1494.047713;0.425298;264;7.920000;-149.404771;44057.7254420;0.000000;nan;nan;
1292;-8380884.595530;-0.000000;0.500000;-0.000000;0.500000;264;7.920000;-0.000000;140382.2629880;0.000000;nan;nan;
1293;-8380883.666709;-1614.950566;0.419252;-1614.950566;0.419252;259;7.770000;-161.495057;-173871.0220180;0.000000;nan;nan;
1294;-8380882.643436;-586.353788;0.470682;-586.353788;0.470682;257;7.710000;-58.635379;100520.2695070;0.000000;nan;nan;
1295;-8380881.643411;-899.977501;0.455001;-899.977501;0.455001;254;7.620000;-89.997750;-31361.5872780;0.000000;nan;nan;
1296;-8380879.290548;-510.016945;0.474499;-510.016945;0.474499;250;7.500000;-51.001695;16573.8742840;0.000000;nan;nan;
1297;-8380879.233385;-0.000000;0.500000;-0.000000;0.500000;250;7.500000;-0.000000;892215.1468760;0.000000;nan;nan;
1298;-8380878.661418;-1049.011569;0.447549;-1049.011569;0.447549;248;7.440000;-104.901157;-183404.2118390;0.000000;nan;nan;
1299;-8380875.158956;-513.924205;0.474304;-513.924205;0.474304;242;7.260000;-51.392421;15277.4637750;0.000000;nan;nan;
1300;-8380875.098959;-0.000000;0.500000;-0.000000;0.500000;242;7.260000;-0.000000;856583.1609920;0.000000;nan;nan;
1301;-8380875.077211;-0.000000;0.500000;-0.000000;0.500000;242;7.260000;-0.000000;-0.0000000;0.000000;nan;nan;
1302;-8380874.667318;-731.898325;0.463405;-731.898325;0.463405;241;7.230000;-73.189833;-178558.3862690;0.000000;nan;nan;
1303;-8380873.717665;-1579.524310;0.421024;-1579.524310;0.421024;236;7.080000;-157.952431;-89256.3898120;0.000000;nan;nan;
1304;-8380872.663393;-853.669641;0.457317;-853.669641;0.457317;233;6.990000;-85.366964;68848.8993590;0.000000;nan;nan;
1305;-8380871.667451;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;85714.7947550;0.000000;nan;nan;
1306;-8380867.142049;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
1307;-8380867.075219;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
1308;-8380867.009306;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
1309;-8380866.969934;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
1310;-8380866.662993;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
1311;-8380865.669343;-1207.668697;0.439617;-1207.668697;0.439617;229;6.870000;-120.766870;-121538.6400810;0.000000;nan;nan;
1312;-8380864.671151;-1502.716912;0.424864;-1502.716912;0.424864;224;6.720000;-150.271691;-29558.2628510;0.000000;nan;nan;
1313;-8380863.672376;-1802.207705;0.409890;-1802.207705;0.409890;218;6.540000;-180.220770;-29985.8119280;0.000000;nan;nan;
1314;-8380862.634187;-577.929452;0.471104;-577.929452;0.471104;216;6.480000;-57.792945;117924.4099540;0.000000;nan;nan;
1315;-8380861.638536;-301.310399;0.484934;-301.310399;0.484934;215;6.450000;-30.131040;27782.7323990;0.000000;nan;nan;
1316;-8380860.658052;-1529.856682;0.423507;-1529.856682;0.423507;210;6.300000;-152.985668;-125299.9827360;0.000000;nan;nan;
1317;-8380859.614154;-287.384400;0.485631;-287.384400;0.485631;209;6.270000;-28.738440;119022.3836440;0.000000;nan;nan;
1318;-8380858.416683;-751.583964;0.462421;-751.583964;0.462421;206;6.180000;-75.158396;-38764.9942560;0.000000;nan;nan;
1319;-8380857.661810;-1192.253531;0.440387;-1192.253531;0.440387;203;6.090000;-119.225353;-58376.6497910;0.000000;nan;nan;
1320;-8380856.671326;-1211.528909;0.439424;-1211.528909;0.439424;199;5.970000;-121.152891;-1946.0564350;0.000000;nan;nan;
1321;-8380855.671926;-1500.900540;0.424955;-1500.900540;0.424955;194;5.820000;-150.090054;-28954.5358510;0.000000;nan;nan;
1322;-8380854.673359;-1502.152585;0.424892;-1502.152585;0.424892;189;5.670000;-150.215258;-125.3841170;0.000000;nan;nan;
1323;-8380853.719582;-1572.694665;0.421365;-1572.694665;0.421365;184;5.520000;-157.269467;-7396.0769010;0.000000;nan;nan;
1324;-8380852.671060;-1144.468119;0.442777;-1144.468119;0.442777;180;5.400000;-114.446812;40840.9691490;0.000000;nan;nan;
1325;-8380851.672701;-1502.465545;0.424877;-1502.465545;0.424877;175;5.250000;-150.246555;-35858.5866010;0.000000;nan;nan;
1326;-8380850.664427;-1190.152677;0.440492;-1190.152677;0.440492;171;5.130000;-119.015268;30974.9997380;0.000000;nan;nan;
1327;-8380845.964617;-63.832368;0.496808;-63.832368;0.496808;170;5.100000;-6.383237;23965.2306980;0.000000;nan;nan;
1328;-8380845.893038;-0.000000;0.500000;-0.000000;0.500000;170;5.100000;-0.000000;89177.5069590;0.000000;nan;nan;
1329;-8380845.869915;-0.000000;0.500000;-0.000000;0.500000;170;5.100000;-0.000000;-0.0000000;0.000000;nan;nan;
1330;-8380845.807918;-0.000000;0.500000;-0.000000;0.500000;170;5.100000;-0.000000;-0.0000000;0.000000;nan;nan;
1331;-8380845.665552;-0.000000;0.500000;-0.000000;0.500000;170;5.100000;-0.000000;-0.0000000;0.000000;nan;nan;
1332;-8380844.662693;-897.434235;0.455128;-897.434235;0.455128;167;5.010000;-89.743424;-89487.5785440;0.000000;nan;nan;
1333;-8380843.719415;-1272.159427;0.436392;-1272.159427;0.436392;163;4.890000;-127.215943;-39725.8487980;0.000000;nan;nan;
1334;-8380842.666602;-854.852666;0.457257;-854.852666;0.457257;160;4.800000;-85.485267;39637.3108250;0.000000;nan;nan;
1335;-8380841.671076;-1205.392927;0.439730;-1205.392927;0.439730;156;4.680000;-120.539293;-35211.5625820;0.000000;nan;nan;
1336;-8380840.688842;-1221.704808;0.438915;-1221.704808;0.438915;152;4.560000;-122.170481;-1660.6920120;0.000000;nan;nan;
1337;-8380839.671526;-1179.574488;0.441021;-1179.574488;0.441021;148;4.440000;-117.957449;4141.3209780;0.000000;nan;nan;
1338;-8380838.667460;-1195.140559;0.440243;-1195.140559;0.440243;144;4.320000;-119.514056;-1550.3035890;0.000000;nan;nan;
1339;-8380837.670268;-902.534316;0.454873;-902.534316;0.454873;141;4.230000;-90.253432;29343.0194420;0.000000;nan;nan;
1340;-8380836.668493;-1197.873774;0.440106;-1197.873774;0.440106;137;4.110000;-119.787377;-29481.6158680;0.000000;nan;nan;
1341;-8380835.672010;-1204.235296;0.439788;-1204.235296;0.439788;133;3.990000;-120.423530;-638.3974220;0.000000;nan;nan;
1342;-8380834.682234;-909.296649;0.454535;-909.296649;0.454535;130;3.900000;-90.929665;29798.5247430;0.000000;nan;nan;
1343;-8380833.668127;-887.480315;0.455626;-887.480315;0.455626;127;3.810000;-88.748032;2151.2852510;0.000000;nan;nan;
1344;-8380832.709141;-938.491281;0.453075;-938.491281;0.453075;124;3.720000;-93.849128;-5319.2607750;0.000000;nan;nan;
1345;-8380831.671035;-866.963489;0.456652;-866.963489;0.456652;121;3.630000;-86.696349;6890.2204610;0.000000;nan;nan;
1346;-8380830.670010;-899.078445;0.455046;-899.078445;0.455046;118;3.540000;-89.907844;-3208.2071560;0.000000;nan;nan;
1347;-8380829.671360;-901.216642;0.454939;-901.216642;0.454939;115;3.450000;-90.121664;-214.1087640;0.000000;nan;nan;
1348;-8380828.671710;-600.210074;0.469989;-600.210074;0.469989;113;3.390000;-60.021007;30111.1957640;0.000000;nan;nan;
1349;-8380827.666018;-894.906193;0.455255;-894.906193;0.455255;110;3.300000;-89.490619;-29302.8203090;0.000000;nan;nan;
1350;-8380826.680409;-913.141013;0.454343;-913.141013;0.454343;107;3.210000;-91.314101;-1850.1068040;0.000000;nan;nan;
1351;-8380825.717132;-622.873794;0.468856;-622.873794;0.468856;105;3.150000;-62.287379;30133.3072740;0.000000;nan;nan;
1352;-8380824.671860;-574.013271;0.471299;-574.013271;0.471299;103;3.090000;-57.401327;4674.4314620;0.000000;nan;nan;
1353;-8380823.674293;-902.195041;0.454890;-902.195041;0.454890;100;3.000000;-90.219504;-32898.2183240;0.000000;nan;nan;
1354;-8380822.684059;-605.917389;0.469704;-605.917389;0.469704;98;2.940000;-60.591739;29919.9634960;0.000000;nan;nan;
1355;-8380821.672035;-592.871315;0.470356;-592.871315;0.470356;96;2.880000;-59.287132;1289.1072030;0.000000;nan;nan;
1356;-8380820.671760;-299.917523;0.485004;-299.917523;0.485004;95;2.850000;-29.991752;29287.3252310;0.000000;nan;nan;
1357;-8380819.664194;-297.747244;0.485113;-297.747244;0.485113;94;2.820000;-29.774724;215.3981410;0.000000;nan;nan;
1358;-8380818.559008;-271.447521;0.486428;-271.447521;0.486428;93;2.790000;-27.144752;2379.6648800;0.000000;nan;nan;
1359;-8380817.664352;-335.324415;0.483234;-335.324415;0.483234;92;2.760000;-33.532441;-7139.8273450;0.000000;nan;nan;
1360;-8380816.666660;-300.694002;0.484965;-300.694002;0.484965;91;2.730000;-30.069400;3471.0524870;0.000000;nan;nan;
1361;-8380815.665969;-299.792843;0.485010;-299.792843;0.485010;90;2.700000;-29.979284;90.0536700;0.000000;nan;nan;
1362;-8380814.620571;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;28677.3882410;0.000000;nan;nan;
1363;-8380813.661544;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;-0.0000000;0.000000;nan;nan;
1364;-8380812.661644;-300.030003;0.484998;-300.030003;0.484998;89;2.670000;-30.003000;-30006.0009460;0.000000;nan;nan;
1365;-8380811.661827;-300.054910;0.484997;-300.054910;0.484997;88;2.640000;-30.005491;-2.4911170;0.000000;nan;nan;
1366;-8380810.700050;-311.922618;0.484404;-311.922618;0.484404;87;2.610000;-31.192262;-1233.9355670;0.000000;nan;nan;
1367;-8380809.658111;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;29936.7447050;0.000000;nan;nan;
