indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1221;2925.157843;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1222;2926.256590;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1223;2927.339131;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1224;2928.416213;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1225;2929.481380;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1226;2930.548964;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1227;2931.608672;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1228;2932.669090;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1229;2933.733923;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1230;2934.830212;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1231;2935.908295;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1232;2937.102035;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1233;2938.192325;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1234;2939.267782;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1235;2940.338407;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1236;2941.397658;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1237;2942.470949;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1238;2943.539449;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1239;2944.607157;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1240;2945.683073;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1241;2946.754406;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1242;2947.839363;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1243;2949.151344;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1244;2950.359791;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1245;2951.570946;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1246;2952.780019;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1247;2953.988924;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1248;2955.199413;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1249;2956.409777;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1250;2957.474277;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1251;2958.684307;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1252;2959.894046;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1253;2961.202402;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1254;2962.412391;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1255;2963.621338;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1256;2964.832327;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1257;2966.042191;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1258;2967.252263;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1259;2968.462877;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1260;2969.504504;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1261;2970.705785;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1262;2971.917315;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1263;2973.217755;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1264;2974.427577;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1265;2975.637608;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1266;2976.848055;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1267;2978.057336;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1268;2979.268283;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1269;2980.478146;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1270;2981.687094;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1271;2982.897582;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1272;2984.108363;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1273;2985.242858;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1274;2986.452263;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1275;2987.662210;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1276;2988.871949;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1277;2990.080855;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1278;2991.291010;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1279;2992.500332;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1280;2993.709530;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1281;2994.919435;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1282;2996.129049;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1283;2997.242045;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1284;2998.450826;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1285;2999.661315;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1286;3000.870762;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1287;3002.080126;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1288;3003.289531;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1289;3004.500020;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1290;3005.708967;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1291;3006.920164;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1292;3008.130611;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1293;3009.241608;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1294;3010.450888;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1295;3011.661544;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1296;3012.871408;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1297;3014.079563;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1298;3015.290969;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1299;3016.500332;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1300;3017.709613;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1301;3018.919810;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1302;3020.130049;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1303;3021.241337;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1304;3022.449576;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1305;3023.659690;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1306;3024.869512;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1307;3026.078709;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1308;3027.289281;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1309;3028.499020;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1310;3029.708217;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1311;3030.929039;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1312;3032.138403;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1313;3033.246733;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1314;3034.455680;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1315;3035.665794;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1316;3036.875866;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1317;3038.084438;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1318;3039.295843;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1319;3040.505416;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1320;3041.715154;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1321;3042.774655;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1322;3043.850446;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1323;3045.042478;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1324;3046.123060;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1325;3047.185977;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1326;3048.237770;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1327;3049.292646;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1328;3050.367145;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1329;3051.455269;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1330;3052.547225;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1331;3053.618850;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1332;3054.693641;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1333;3055.765099;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1334;3056.836348;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1335;3057.910848;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1336;3058.985972;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1337;3060.068971;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1338;3061.147970;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1339;3062.229843;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1340;3063.294677;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1341;3064.355427;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1342;3065.408179;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1343;3066.472929;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1344;3067.553094;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1345;3068.646551;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1346;3069.722592;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1347;3070.824297;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1348;3071.898338;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1349;3073.084537;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1350;3074.163453;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1351;3075.238119;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1352;3076.309994;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1353;3077.366494;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1354;3078.441327;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1355;3079.514577;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1356;3080.591117;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1357;3081.694240;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1358;3082.900520;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1359;3084.110009;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1360;3085.218339;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1361;3086.427537;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1362;3087.637317;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1363;3088.847472;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1364;3090.057795;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1365;3091.267992;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1366;3092.477897;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1367;3093.518983;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1368;3094.721222;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1369;3095.930836;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1370;3097.216027;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1371;3098.425766;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1372;3099.635421;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1373;3100.845327;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1374;3102.054774;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1375;3103.265388;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1376;3104.475793;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1377;3105.516587;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1378;3106.718326;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1379;3107.928690;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1380;3109.190300;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1381;3110.399414;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1382;3111.610111;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1383;3112.820350;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1384;3114.029755;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1385;3115.239911;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1386;3116.449983;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1387;3117.509233;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1388;3118.718931;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1389;3119.928794;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1390;3121.189863;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1391;3122.399226;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1392;3123.609715;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1393;3124.819912;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1394;3126.029110;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1395;3127.239557;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1396;3128.450337;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1397;3129.511796;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1398;3130.614751;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1399;3131.822782;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1400;3133.104765;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1401;3134.313879;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1402;3135.523785;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
