indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1102;0.006041;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;1228492.479490;-907642891984627.875000;
1103;0.010999;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14540;1277.929688;1400435.533481;34679922144.357788;
1104;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14586;1281.972656;-485175.657026;226282394156.669128;
1105;0.005958;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14620;1284.960938;907740.355407;423121510459.698792;
1106;0.010916;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14700;1291.992188;1418162.565551;102949215438.398056;
1107;0.002625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14734;1294.980469;-360424.707514;214520235564.443054;
1108;0.002791;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14802;1300.957031;36003388.554217;219059116034524.562500;
1109;0.010499;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14836;1303.945312;387685.683705;-4620615317917.960938;
1110;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14870;1306.933594;-385634.436702;99796118261.291931;
1111;0.006041;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14904;1309.921875;908016.180492;393087395075.588318;
1112;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14961;1314.931641;-1541466.346154;753686931275.722290;
1113;0.006166;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14984;1316.953125;598958.333333;634199905033.238525;
1114;0.002750;-2898126.463700;-144.406323;-2898126.463700;-144.406323;733;21.990000;-289812.646370;84839767672.723663;15041;1321.962891;-1466559.023712;604659647846.978271;
1115;0.010750;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;36226580796.253006;15064;1323.984375;252685.546875;214905571323.368011;
1116;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;-240436.924894;61318387437.118256;
1117;0.006042;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;606324.047690;253977496276.174866;
1118;0.010791;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;851330.543272;51591176159.571655;
1119;0.002624;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15177;1333.916016;-236756.918085;133229761400.421677;
1120;0.002750;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15212;1336.992188;24414062.500000;195641423953055.968750;
1121;0.010957;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15223;1337.958984;117801.495674;-2960431461475.035156;
1122;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;-117215.915980;28493866592.392788;
1123;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;316532.863145;130176704419.234512;
1124;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15268;1341.914062;-587539.881495;274710648629.670074;
1125;0.009666;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;152499.638519;107003979180.792603;
1126;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;-292248.716929;64297868360.370110;
1127;0.010916;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;35784096599.645485;
1128;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;0.000000;-0.000000;
1129;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;293680.703220;89210420176.162521;
1130;0.010915;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-60254555441.101166;
1131;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
1132;0.002792;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1133;0.010833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
1134;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;117787.143640;-14350285531.231831;
1135;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;-34481013946.238548;
1136;0.002833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;328767.923940;-102483766814.261078;
1137;0.008000;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-187109.904200;-99840880228.348892;
1138;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;385044.642857;-108981818487.023209;
1139;0.010832;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;-119623.468820;-62443468408.406593;
1140;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;129155.951506;-30465273123.419613;
1141;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15223;1337.958984;-286458.333333;-123144973285.801102;
1142;0.010541;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;-664062.500000;-83912037037.037079;
1143;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15166;1332.949219;256696.428571;-116921768707.483002;
1144;0.002792;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15132;1329.960938;-23716517.857143;-190263605442176.125000;
1145;0.010791;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;-252717.136517;2933341757797.942871;
1146;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;251397.136550;-62692982597.592957;
1147;0.006333;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-539657.758861;-220780043374.677551;
1148;0.004124;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15018;1319.941406;1830225.780896;-1072830936965.877075;
1149;0.003750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15018;1319.941406;0.000000;4893651820578.428711;
1150;0.001667;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15018;1319.941406;0.000000;0.000000;
1151;0.001583;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15018;1319.941406;0.000000;0.000000;
1152;0.003333;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15018;1319.941406;-0.000000;-0.000000;
1153;0.001667;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15018;1319.941406;0.000000;-0.000000;
1154;0.002666;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15018;1319.941406;-0.000000;-0.000000;
1155;0.005541;-3443478.260870;-171.673913;-3443478.260870;-171.673913;700;21.000000;-344347.826087;-119773156899.811218;14995;1317.919922;-703125.000000;-244565217391.304352;
1156;0.009250;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;92841150198.694336;14995;1317.919922;-0.000000;189572661094.634705;
1157;0.001625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14995;1317.919922;0.000000;-0.000000;
1158;0.001625;nan;nan;nan;nan;700;21.000000;nan;nan;14995;1317.919922;nan;nan;
1159;0.001542;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;nan;14995;1317.919922;0.000000;nan;
1160;0.003249;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14995;1317.919922;-0.000000;-0.000000;
1161;0.003666;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14916;1310.976562;-16650741.906475;-39929836706174.664062;
1162;0.002833;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14825;1302.978516;9601496.848739;-31515292623306.507812;
1163;0.002875;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14688;1290.937500;-286690848.214286;-7054579644357764.000000;
1164;0.008541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14620;1284.960938;-1054811.595482;50412290260996.179688;
1165;0.001666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14620;1284.960938;0.000000;-153427141160.992218;
1166;0.001583;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14620;1284.960938;0.000000;0.000000;
1167;0.001500;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14620;1284.960938;0.000000;0.000000;
1168;0.002791;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14620;1284.960938;-0.000000;-0.000000;
1169;0.002583;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;48170823.317308;-231590496717824.843750;
1170;0.003333;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14381;1263.955078;-14648437.500000;-83759014423076.796875;
1171;0.002625;14406779.661017;720.838983;14406779.661017;720.838983;666;19.980000;1440677.966102;-2034855884324.427979;14256;1252.968750;15517412.605932;-42607132917983.351562;
1172;0.007375;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-303300624442.462036;14210;1248.925781;-851151.315789;-3446013457204.564941;
1173;0.001583;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14210;1248.925781;0.000000;-146952920543.762756;
1174;0.001584;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14210;1248.925781;-0.000000;-0.000000;
1175;0.001499;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14210;1248.925781;0.000000;-0.000000;
1176;0.001500;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14210;1248.925781;-0.000000;-0.000000;
1177;0.002999;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14119;1240.927734;-5335588.308873;-3559431827133.143066;
1178;0.003208;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13983;1228.974609;-57191985.645933;-248116733670145.656250;
1179;0.003167;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;317263719.512197;-9133065979466622.000000;
1180;0.003500;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13687;1202.958984;-39062500.000000;-1070048707243833.875000;
1181;0.008875;-1841860.465116;-91.593023;-1841860.465116;-91.593023;633;18.990000;-184186.046512;-34267171444.023872;13630;1197.949219;-932049.418605;7094037317468.903320;
1182;0.001583;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-25258645983.492638;13630;1197.949219;0.000000;-127818077153.682312;
1183;0.001541;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13630;1197.949219;0.000000;0.000000;
1184;0.002917;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13585;1193.994141;-2874330.032703;-2088902640046.140137;
1185;0.002833;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13425;1179.931641;167410714.285715;-2027202908552598.500000;
1186;0.004458;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13266;1165.957031;-8599759.615385;-108314137785291.781250;
1187;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13152;1155.937500;5725446.428571;-8185832025117.737305;
1188;0.009999;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-1374232.786998;-973759321844.616333;
1189;0.001625;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13038;1145.917969;0.000000;-164107091831.582123;
1190;0.001542;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13038;1145.917969;0.000000;0.000000;
1191;0.001583;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-0.000000;-0.000000;
1192;0.003166;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-0.000000;-0.000000;
1193;0.003124;235714285.714286;11786.214286;235714285.714286;11786.214286;600;18.000000;23571428.571429;-561224489795919.062500;12879;1131.943359;332728794.642858;-7922114158163288.000000;
1194;0.003083;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;574912891986059.375000;12697;1115.947266;390148628.048778;-1400483741607812.000000;
1195;0.002625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12470;1095.996094;43561510.644105;756740431014571.375000;
1196;0.009125;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12344;1084.921875;-1703725.961538;-6963882554714.355469;
1197;0.001584;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12344;1084.921875;0.000000;-225928386359.695282;
1198;0.001541;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12344;1084.921875;0.000000;0.000000;
1199;0.001541;nan;nan;nan;nan;600;18.000000;nan;nan;12344;1084.921875;nan;nan;
1200;0.002833;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;nan;12344;1084.921875;-0.000000;nan;
1201;0.003708;-11657142.857143;-582.357143;-11657142.857143;-582.357143;566;16.980000;-1165714.285714;-1332244897959.183594;12174;1069.980469;-17075892.857143;-19515306122448.984375;
1202;0.002875;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-1399416909620.990967;11992;1053.984375;19202993.697479;-43552084699425.984375;
1203;0.002624;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11810;1037.988281;63729457.171315;-177396268820062.937500;
1204;0.006707;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11684;1026.914062;-2712274.981631;-16272772998517.248047;
1205;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11684;1026.914062;0.000000;-529327670107.563110;
1206;0.002958;-7200000.000000;-359.500000;-7200000.000000;-359.500000;533;15.990000;-720000.000000;-523636363636.363647;11559;1015.927734;-7990056.818182;-5810950413223.139648;
1207;0.006417;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;208152645273.200378;11434;1004.941406;-3176157.307025;1391702662953.647217;
1208;0.003417;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11377;999.931641;1669921.875000;-1615359727341.717041;
1209;0.004000;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11252;988.945312;-18844473.627787;-35187642371847.843750;
1210;0.003458;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11070;972.949219;29513088.099631;-89220593593022.703125;
1211;0.002791;14842578.710645;742.628936;14842578.710645;742.628936;500;15.000000;1484257.871064;-2225274169511.945801;10877;955.986328;25431620.127436;6119142387098.530273;
1212;0.004083;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-1148806401752.684570;10695;939.990234;-12380877.515480;-29266639042504.773438;
1213;0.002791;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10569;928.916016;8571376.741486;-16216915059571.173828;
1214;0.011958;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10513;923.994141;-536912.294098;-993595400412.835815;
1215;0.002625;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10444;917.929688;649786.041466;-127150791338.708160;
1216;0.002833;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10319;906.943359;-52818885.216346;-257060919508711.500000;
1217;0.011249;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10262;901.933594;-595266.828066;6205277850318.511719;
1218;0.002750;1200141.193082;60.507060;1200141.193082;60.507060;466;13.980000;120014.119308;-14120969444.423353;10194;895.957031;703207.730321;-152779686832.192444;
1219;0.006249;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-34299548244.685356;10137;890.947266;-1431770.684481;-610168166562.587646;
1220;0.003124;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10012;879.960938;3515625.000000;-1583166619034.009521;
1221;0.006375;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9955;874.951172;-1540992.194709;-1555403628025.014160;
1222;0.002749;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9830;863.964844;3029875.379206;-1260581239358.813477;
1223;0.011624;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9773;858.955078;-564480.633803;-404997860620.682068;
1224;0.002999;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9705;852.978516;692934.782609;-145787294656.407227;
1225;0.002792;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9580;841.992188;53074048.913044;-253048860533502.062500;
1226;0.011749;-1105280.785977;-54.764039;-1105280.785977;-54.764039;433;12.990000;-110528.078598;-12339854705.564880;9523;836.982422;-559312.897734;-5987871141093.800781;
1227;0.002666;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-12168675393.344116;9466;831.972656;551554.070792;-122301769076.869385;
1228;0.003083;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9341;820.986328;-26346110.611511;-64502793003123.265625;
1229;0.011749;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;-578094.348604;2973461373518.008789;
1230;0.002666;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9216;810.000000;657994.330067;-136088151345.469223;
1231;0.006291;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9159;804.990234;-1382004.310345;-562758245630.892822;
1232;0.002875;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9045;794.970703;2933118.047424;-1263209121126.673584;
1233;0.010082;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8977;788.994141;-829271.888442;-522046612441.470825;
