indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1108;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1109;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1110;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1111;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1112;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1113;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1114;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1115;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1116;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1117;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1118;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1119;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1120;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1121;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1122;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1123;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1124;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1125;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1126;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1127;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1128;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1129;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1130;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1131;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1132;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1133;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1134;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1135;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1136;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1137;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1138;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1139;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1140;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1141;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1142;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1143;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1144;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1145;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1146;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1147;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1148;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1149;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1150;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1151;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1152;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1153;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1154;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1155;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1156;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1157;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1158;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1159;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1160;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1161;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1162;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1163;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1164;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1165;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1166;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1167;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1168;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1169;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1170;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1171;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1172;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1173;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1174;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1175;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1176;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1177;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1178;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1179;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1180;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1181;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1182;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1183;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1184;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1185;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1186;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1187;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1188;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1189;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1190;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1191;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1192;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1193;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1194;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1195;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1196;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1197;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1198;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1199;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1200;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1201;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1202;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1203;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1204;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1205;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1206;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1207;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1208;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1209;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1210;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1211;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1212;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1213;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1214;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1215;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1216;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1217;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1218;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1219;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1220;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1221;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1222;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1223;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1224;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1225;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1226;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1227;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1228;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1229;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1230;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1231;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1232;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1233;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1234;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1235;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1236;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1237;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1238;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1239;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1240;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1241;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1242;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1243;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1244;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1245;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1246;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1247;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1248;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1249;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1250;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1251;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1252;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1253;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1254;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1255;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1256;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1257;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1258;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1259;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1260;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1261;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1262;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1263;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1264;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1265;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1266;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1267;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1268;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1269;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1270;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1271;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1272;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1273;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1274;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1275;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1276;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1277;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1278;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1279;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1280;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1281;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1282;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1283;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1284;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1285;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1286;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1287;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1288;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1289;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1290;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1291;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1292;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1293;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1294;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1295;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1296;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1297;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1298;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1299;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1300;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1301;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1302;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1303;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1304;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1305;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
