indexOutputAngle; Angle(increment)
47581;11257
47582;11256
47583;11257
47584;11257
47585;11254
47586;11253
47587;11254
47588;11254
47589;11255
47590;11254
47591;11254
47592;11254
47593;11256
47594;11254
47595;11254
47596;11254
47597;11256
47598;11254
47599;11254
47600;11254
47601;11255
47602;11253
47603;11253
47604;11253
47605;11253
47606;11251
47607;11251
47608;11250
47609;11251
47610;11248
47611;11247
47612;11246
47613;11247
47614;11244
47615;11243
47616;11242
47617;11242
47618;11243
47619;11242
47620;11241
47621;11241
47622;11238
47623;11239
47624;11239
47625;11239
47626;11236
47627;11237
47628;11237
47629;11237
47630;11237
47631;11237
47632;11234
47633;11234
47634;11234
47635;11235
47636;11235
47637;11235
47638;11232
47639;11230
47640;11231
47641;11228
47642;11229
47643;11228
47644;11226
47645;11226
47646;11227
47647;11225
47648;11224
47649;11224
47650;11225
47651;11224
47652;11222
47653;11222
47654;11220
47655;11218
47656;11217
47657;11217
47658;11214
47659;11213
47660;11212
47661;11212
47662;11213
47663;11212
47664;11211
47665;11211
47666;11209
47667;11208
47668;11207
47669;11207
47670;11204
47671;11203
47672;11202
47673;11202
47674;11200
47675;11201
47676;11199
47677;11198
47678;11196
47679;11194
47680;11195
47681;11193
47682;11190
47683;11189
47684;11191
47685;11189
47686;11189
47687;11186
47688;11185
47689;11185
47690;11183
47691;11182
47692;11181
47693;11182
47694;11180
47695;11180
47696;11178
47697;11179
47698;11177
47699;11176
47700;11175
47701;11176
47702;11177
47703;11177
47704;11176
47705;11177
47706;11174
47707;11174
47708;11173
47709;11173
47710;11173
47711;11170
47712;11171
47713;11169
47714;11166
47715;11165
47716;11164
47717;11164
47718;11167
47719;11167
47720;11165
47721;11165
47722;11162
47723;11161
47724;11159
47725;11159
47726;11156
47727;11154
47728;11155
47729;11152
47730;11153
47731;11151
47732;11149
47733;11149
47734;11146
47735;11144
47736;11142
47737;11142
47738;11142
47739;11140
47740;11141
47741;11141
47742;11141
47743;11141
47744;11143
47745;11140
47746;11140
47747;11141
47748;11139
47749;11138
47750;11138
47751;11136
47752;11134
47753;11133
47754;11133
47755;11133
47756;11132
47757;11131
47758;11131
47759;11130
47760;11130
47761;11128
47762;11128
47763;11131
47764;11130
47765;11129
47766;11131
47767;11130
47768;11128
47769;11128
47770;11128
47771;11129
47772;11129
47773;11129
47774;11129
47775;11128
47776;11126
47777;11126
47778;11127
47779;11127
47780;11124
47781;11124
47782;11125
47783;11124
47784;11125
47785;11123
47786;11120
47787;11119
47788;11118
47789;11118
47790;11116
47791;11115
47792;11115
47793;11116
47794;11114
47795;11114
47796;11114
47797;11115
47798;11114
47799;11114
47800;11114
47801;11116
47802;11115
47803;11115
47804;11112
47805;11114
47806;11113
47807;11114
47808;11114
47809;11112
47810;11112
47811;11113
47812;11110
47813;11112
47814;11112
47815;11113
47816;11110
47817;11108
47818;11109
47819;11106
47820;11108
47821;11110
47822;11111
47823;11109
47824;11106
47825;11105
47826;11106
47827;11108
47828;11110
47829;11112
47830;11114
47831;11116
47832;11118
47833;11117
47834;11114
47835;11113
47836;11111
47837;11110
47838;11112
47839;11114
47840;11113
47841;11112
47842;11114
47843;11112
47844;11111
47845;11110
47846;11109
47847;11107
47848;11106
47849;11106
47850;11108
47851;11107
47852;11106
47853;11106
47854;11105
47855;11104
47856;11104
47857;11103
47858;11103
47859;11102
47860;11102
47861;11101
47862;11101
47863;11101
47864;11100
47865;11100
47866;11100
47867;11099
47868;11099
47869;11099
47870;11099
47871;11099
47872;11098
47873;11098
47874;11098
47875;11098
47876;11098
47877;11098
47878;11098
47879;11098
47880;11098
47881;11098
47882;11098
47883;11098
47884;11098
47885;11097
47886;11097
47887;11097
47888;11097
47889;11097
47890;11097
47891;11097
47892;11097
47893;11097
47894;11097
47895;11097
47896;11097
47897;11097
47898;11097
47899;11097
47900;11098
47901;11098
47902;11098
47903;11098
47904;11098
47905;11098
47906;11098
47907;11098
47908;11099
47909;11099
47910;11099
47911;11099
47912;11100
47913;11100
47914;11100
47915;11101
47916;11101
47917;11101
47918;11102
47919;11102
47920;11103
47921;11103
47922;11104
47923;11104
47924;11105
47925;11105
47926;11106
47927;11106
47928;11107
47929;11107
47930;11108
47931;11109
47932;11109
47933;11110
47934;11111
47935;11112
47936;11113
47937;11113
47938;11114
47939;11115
47940;11116
47941;11117
47942;11118
47943;11119
47944;11121
47945;11121
47946;11119
47947;11120
47948;11121
47949;11119
47950;11121
47951;11122
47952;11124
47953;11126
47954;11128
47955;11130
47956;11132
47957;11134
47958;11134
47959;11136
47960;11135
47961;11134
47962;11134
47963;11134
47964;11134
47965;11133
47966;11135
47967;11135
47968;11135
47969;11134
47970;11135
47971;11135
47972;11135
47973;11134
47974;11135
47975;11135
47976;11135
47977;11133
47978;11134
47979;11134
47980;11136
47981;11136
47982;11136
47983;11139
47984;11138
47985;11140
47986;11140
47987;11143
47988;11142
47989;11144
47990;11144
47991;11144
47992;11147
47993;11145
47994;11145
47995;11144
47996;11144
47997;11146
47998;11146
47999;11145
48000;11145
48001;11143
48002;11144
48003;11147
48004;11147
48005;11145
48006;11146
48007;11146
48008;11149
48009;11147
48010;11148
48011;11148
48012;11150
48013;11151
48014;11151
48015;11150
48016;11150
48017;11153
48018;11154
48019;11157
48020;11157
48021;11155
48022;11156
48023;11156
48024;11159
48025;11158
48026;11158
48027;11158
48028;11158
48029;11160
48030;11161
48031;11161
48032;11161
48033;11160
48034;11161
48035;11160
48036;11161
48037;11160
48038;11161
48039;11161
48040;11161
48041;11160
48042;11161
48043;11161
48044;11161
48045;11159
48046;11161
48047;11160
48048;11160
48049;11163
48050;11164
48051;11164
48052;11164
48053;11167
48054;11168
48055;11168
48056;11168
48057;11171
48058;11172
48059;11172
48060;11172
48061;11171
48062;11173
48063;11173
48064;11173
48065;11172
48066;11173
48067;11173
48068;11173
48069;11172
48070;11173
48071;11174
48072;11174
48073;11176
48074;11178
48075;11178
48076;11181
48077;11182
48078;11183
48079;11183
48080;11182
48081;11183
48082;11184
48083;11184
48084;11184
48085;11183
48086;11185
48087;11186
48088;11186
48089;11185
48090;11187
48091;11188
48092;11188
48093;11187
48094;11189
48095;11190
48096;11190
48097;11189
48098;11191
48099;11192
48100;11193
48101;11192
48102;11194
48103;11195
48104;11195
48105;11194
48106;11196
48107;11197
48108;11197
48109;11197
48110;11199
48111;11199
48112;11200
48113;11203
48114;11205
48115;11206
48116;11206
48117;11206
48118;11207
48119;11208
48120;11209
48121;11208
48122;11210
48123;11210
48124;11211
48125;11210
48126;11212
48127;11212
48128;11213
48129;11212
48130;11214
48131;11214
48132;11214
48133;11214
48134;11215
48135;11216
48136;11216
48137;11215
48138;11217
48139;11217
48140;11216
48141;11217
48142;11218
48143;11218
48144;11218
48145;11217
48146;11219
48147;11219
48148;11219
48149;11218
48150;11220
48151;11220
48152;11220
48153;11223
48154;11225
48155;11225
48156;11225
48157;11224
48158;11226
48159;11229
48160;11230
48161;11233
48162;11234
48163;11234
48164;11234
48165;11233
48166;11235
48167;11235
48168;11235
48169;11234
48170;11235
48171;11235
48172;11235
48173;11234
48174;11236
48175;11236
48176;11236
48177;11235
48178;11236
48179;11237
48180;11237
48181;11236
48182;11237
48183;11237
48184;11237
48185;11236
48186;11238
48187;11238
48188;11238
48189;11237
48190;11239
48191;11239
48192;11240
48193;11243
48194;11245
48195;11245
48196;11245
48197;11244
48198;11245
48199;11245
48200;11246
48201;11246
48202;11246
48203;11247
48204;11247
48205;11248
48206;11249
48207;11249
48208;11250
48209;11250
48210;11252
48211;11253
48212;11253
48213;11252
48214;11255
48215;11255
48216;11256
48217;11259
48218;11261
48219;11262
48220;11262
48221;11261
48222;11263
48223;11264
48224;11264
48225;11263
48226;11265
48227;11265
48228;11266
48229;11269
48230;11270
48231;11271
48232;11270
48233;11271
48234;11271
48235;11272
48236;11272
48237;11275
48238;11276
48239;11276
48240;11276
48241;11275
48242;11276
48243;11276
48244;11276
48245;11279
48246;11280
48247;11280
48248;11280
48249;11282
48250;11284
48251;11287
48252;11287
48253;11286
48254;11287
48255;11287
48256;11286
48257;11286
48258;11286
48259;11286
48260;11286
48261;11289
48262;11290
48263;11289
48264;11289
48265;11288
48266;11289
48267;11289
48268;11288
48269;11291
48270;11292
48271;11291
48272;11291
48273;11290
48274;11290
48275;11290
48276;11290
48277;11292
48278;11293
48279;11291
48280;11292
48281;11295
48282;11296
48283;11296
48284;11296
48285;11298
48286;11300
48287;11300
48288;11300
48289;11302
48290;11304
48291;11304
48292;11304
48293;11307
48294;11308
48295;11308
48296;11308
48297;11311
48298;11312
48299;11312
48300;11315
48301;11314
48302;11315
48303;11315
48304;11315
48305;11314
48306;11314
48307;11315
48308;11315
48309;11314
48310;11315
48311;11315
48312;11315
48313;11314
48314;11316
48315;11316
48316;11316
48317;11319
48318;11320
48319;11321
48320;11320
48321;11321
48322;11321
48323;11322
48324;11322
48325;11321
48326;11323
48327;11323
48328;11324
48329;11327
48330;11329
48331;11329
48332;11330
48333;11333
48334;11335
48335;11335
48336;11336
48337;11339
48338;11341
48339;11341
48340;11342
48341;11345
48342;11347
48343;11348
48344;11346
48345;11348
48346;11350
48347;11350
48348;11351
48349;11350
48350;11352
48351;11352
48352;11353
48353;11352
48354;11353
48355;11354
48356;11354
48357;11357
48358;11359
48359;11359
48360;11360
48361;11363
48362;11365
48363;11365
48364;11365
48365;11364
48366;11366
48367;11366
48368;11367
48369;11365
48370;11367
48371;11367
48372;11367
48373;11366
48374;11367
48375;11367
48376;11367
48377;11366
48378;11367
48379;11366
48380;11367
48381;11366
48382;11367
48383;11367
48384;11367
48385;11365
48386;11366
48387;11366
48388;11366
48389;11369
48390;11370
48391;11370
48392;11370
48393;11373
48394;11374
48395;11374
48396;11374
48397;11376
48398;11378
48399;11378
48400;11378
48401;11381
48402;11382
48403;11383
48404;11383
48405;11382
48406;11384
48407;11384
48408;11384
48409;11383
48410;11385
48411;11385
48412;11386
48413;11389
48414;11390
48415;11390
48416;11391
48417;11390
48418;11391
48419;11392
48420;11392
48421;11391
48422;11393
48423;11393
48424;11394
48425;11394
48426;11396
48427;11394
48428;11397
48429;11397
48430;11399
48431;11400
48432;11401
48433;11400
48434;11403
48435;11403
48436;11402
48437;11404
48438;11407
48439;11407
48440;11409
48441;11408
48442;11411
48443;11410
48444;11410
48445;11410
48446;11410
48447;11410
48448;11410
48449;11412
48450;11414
48451;11415
48452;11417
48453;11416
48454;11419
48455;11420
48456;11421
48457;11421
48458;11420
48459;11421
48460;11422
48461;11421
48462;11423
48463;11422
48464;11425
48465;11425
48466;11427
48467;11428
48468;11426
48469;11428
48470;11430
48471;11431
48472;11432
48473;11435
48474;11437
48475;11438
48476;11439
48477;11438
48478;11440
48479;11441
48480;11440
48481;11442
48482;11443
48483;11443
48484;11444
48485;11447
48486;11449
48487;11449
48488;11450
48489;11453
48490;11455
48491;11455
48492;11455
48493;11454
48494;11456
48495;11456
48496;11455
48497;11456
48498;11456
48499;11457
48500;11457
48501;11457
48502;11458
48503;11458
48504;11458
48505;11458
48506;11458
48507;11458
48508;11459
48509;11459
48510;11459
48511;11460
48512;11460
48513;11460
48514;11461
48515;11461
48516;11462
48517;11462
48518;11462
48519;11463
48520;11463
48521;11463
48522;11463
48523;11464
48524;11464
48525;11464
48526;11465
48527;11465
48528;11465
48529;11465
48530;11466
48531;11466
48532;11466
48533;11466
48534;11466
48535;11466
48536;11466
48537;11466
48538;11466
48539;11466
48540;11466
48541;11466
48542;11466
48543;11465
48544;11465
48545;11465
48546;11465
48547;11464
48548;11464
48549;11463
48550;11463
48551;11463
48552;11462
48553;11462
48554;11462
48555;11461
48556;11461
48557;11461
48558;11460
48559;11460
48560;11459
48561;11459
48562;11458
48563;11458
48564;11457
48565;11457
48566;11456
48567;11455
48568;11455
48569;11454
48570;11454
48571;11453
48572;11453
48573;11453
48574;11452
48575;11452
48576;11451
48577;11451
48578;11451
48579;11451
48580;11450
48581;11450
48582;11450
48583;11451
48584;11451
48585;11451
48586;11451
48587;11452
48588;11452
48589;11452
48590;11452
48591;11453
48592;11453
48593;11453
48594;11454
48595;11454
48596;11454
48597;11454
48598;11455
48599;11455
48600;11455
48601;11455
48602;11455
48603;11456
48604;11456
48605;11456
48606;11456
48607;11456
48608;11456
48609;11456
48610;11456
48611;11456
48612;11456
48613;11456
48614;11456
48615;11456
48616;11455
48617;11455
48618;11455
48619;11455
48620;11455
48621;11454
48622;11454
48623;11454
48624;11457
48625;11456
48626;11456
48627;11459
48628;11458
48629;11458
48630;11461
48631;11460
48632;11463
48633;11462
48634;11465
48635;11464
48636;11467
48637;11466
48638;11465
48639;11464
48640;11463
48641;11462
48642;11462
48643;11464
48644;11463
48645;11462
48646;11461
48647;11460
48648;11462
48649;11461
48650;11460
48651;11463
48652;11461
48653;11460
48654;11463
48655;11461
48656;11460
48657;11462
48658;11465
48659;11463
48660;11462
48661;11464
48662;11467
48663;11465
48664;11464
48665;11466
48666;11469
48667;11467
48668;11466
48669;11468
48670;11471
48671;11469
48672;11468
48673;11470
48674;11473
48675;11471
48676;11470
48677;11472
48678;11475
48679;11473
48680;11472
48681;11474
48682;11473
48683;11472
48684;11474
48685;11473
48686;11472
48687;11471
48688;11470
48689;11470
48690;11469
48691;11469
48692;11468
48693;11467
48694;11467
48695;11467
48696;11467
48697;11466
48698;11466
48699;11466
48700;11466
48701;11466
48702;11467
48703;11467
48704;11467
48705;11467
48706;11467
48707;11467
48708;11467
48709;11467
48710;11467
48711;11467
48712;11467
