indexOutputAngle; Angle(increment)
33953;3725
33954;3726
33955;3727
33956;3728
33957;3729
33958;3730
33959;3731
33960;3732
33961;3733
33962;3734
33963;3735
33964;3737
33965;3737
33966;3738
33967;3740
33968;3741
33969;3742
33970;3743
33971;3744
33972;3745
33973;3746
33974;3748
33975;3749
33976;3751
33977;3752
33978;3753
33979;3754
33980;3756
33981;3758
33982;3759
33983;3760
33984;3762
33985;3764
33986;3766
33987;3767
33988;3769
33989;3771
33990;3773
33991;3773
33992;3774
33993;3776
33994;3778
33995;3780
33996;3779
33997;3782
33998;3784
33999;3783
34000;3783
34001;3784
34002;3783
34003;3785
34004;3788
34005;3787
34006;3787
34007;3788
34008;3787
34009;3789
34010;3792
34011;3794
34012;3791
34013;3792
34014;3791
34015;3794
34016;3793
34017;3793
34018;3794
34019;3793
34020;3796
34021;3795
34022;3798
34023;3797
34024;3800
34025;3802
34026;3799
34027;3800
34028;3799
34029;3802
34030;3801
34031;3801
34032;3802
34033;3801
34034;3804
34035;3803
34036;3806
34037;3808
34038;3807
34039;3810
34040;3809
34041;3812
34042;3814
34043;3813
34044;3816
34045;3815
34046;3815
34047;3816
34048;3815
34049;3818
34050;3820
34051;3819
34052;3822
34053;3824
34054;3823
34055;3825
34056;3828
34057;3827
34058;3829
34059;3832
34060;3831
34061;3834
34062;3836
34063;3835
34064;3838
34065;3837
34066;3840
34067;3839
34068;3842
34069;3841
34070;3844
34071;3843
34072;3846
34073;3845
34074;3848
34075;3847
34076;3850
34077;3849
34078;3852
34079;3849
34080;3850
34081;3847
34082;3848
34083;3848
34084;3847
34085;3850
34086;3847
34087;3849
34088;3852
34089;3851
34090;3854
34091;3853
34092;3856
34093;3855
34094;3858
34095;3857
34096;3860
34097;3859
34098;3859
34099;3862
34100;3861
34101;3864
34102;3863
34103;3866
34104;3865
34105;3868
34106;3867
34107;3870
34108;3869
34109;3872
34110;3871
34111;3870
34112;3870
34113;3869
34114;3872
34115;3872
34116;3871
34117;3871
34118;3874
34119;3874
34120;3873
34121;3873
34122;3873
34123;3876
34124;3876
34125;3876
34126;3876
34127;3876
34128;3877
34129;3877
34130;3877
34131;3877
34132;3877
34133;3877
34134;3877
34135;3877
34136;3878
34137;3878
34138;3878
34139;3879
34140;3879
34141;3879
34142;3879
34143;3879
34144;3877
34145;3877
34146;3880
34147;3879
34148;3879
34149;3879
34150;3879
34151;3878
34152;3879
34153;3882
34154;3882
34155;3881
34156;3881
34157;3884
34158;3883
34159;3886
34160;3885
34161;3885
34162;3888
34163;3887
34164;3890
34165;3889
34166;3888
34167;3888
34168;3887
34169;3890
34170;3889
34171;3892
34172;3891
34173;3893
34174;3896
34175;3898
34176;3897
34177;3899
34178;3901
34179;3904
34180;3906
34181;3904
34182;3903
34183;3905
34184;3908
34185;3910
34186;3912
34187;3910
34188;3909
34189;3911
34190;3913
34191;3915
34192;3918
34193;3920
34194;3922
34195;3924
34196;3926
34197;3928
34198;3930
34199;3931
34200;3933
34201;3935
34202;3937
34203;3939
34204;3941
34205;3942
34206;3944
34207;3945
34208;3947
34209;3949
34210;3950
34211;3952
34212;3954
34213;3955
34214;3957
34215;3958
34216;3960
34217;3962
34218;3963
34219;3965
34220;3967
34221;3968
34222;3970
34223;3972
34224;3974
34225;3976
34226;3977
34227;3979
34228;3981
34229;3983
34230;3985
34231;3987
34232;3989
34233;3991
34234;3993
34235;3995
34236;3997
34237;3999
34238;4000
34239;3998
34240;3996
34241;3998
34242;4000
34243;4002
34244;4004
34245;4006
34246;4008
34247;4006
34248;4005
34249;4007
34250;4009
34251;4011
34252;4013
34253;4015
34254;4017
34255;4019
34256;4021
34257;4023
34258;4025
34259;4027
34260;4029
34261;4031
34262;4033
34263;4036
34264;4038
34265;4040
34266;4042
34267;4041
34268;4043
34269;4044
34270;4046
34271;4048
34272;4050
34273;4051
34274;4053
34275;4054
34276;4055
34277;4057
34278;4058
34279;4059
34280;4061
34281;4062
34282;4063
34283;4064
34284;4066
34285;4067
34286;4068
34287;4069
34288;4071
34289;4073
34290;4074
34291;4076
34292;4077
34293;4078
34294;4079
34295;4081
34296;4082
34297;4083
34298;4085
34299;4086
34300;4087
34301;4088
34302;4089
34303;4090
34304;4091
34305;4093
34306;4094
34307;4095
34308;4096
34309;4097
34310;4099
34311;4100
34312;4101
34313;4102
34314;4103
34315;4105
34316;4106
34317;4107
34318;4108
34319;4109
34320;4110
34321;4111
34322;4112
34323;4113
34324;4114
34325;4116
34326;4117
34327;4118
34328;4120
34329;4121
34330;4123
34331;4125
34332;4126
34333;4128
34334;4129
34335;4131
34336;4133
34337;4134
34338;4132
34339;4134
34340;4136
34341;4138
34342;4140
34343;4141
34344;4143
34345;4145
34346;4147
34347;4149
34348;4151
34349;4153
34350;4155
34351;4157
34352;4160
34353;4162
34354;4160
34355;4159
34356;4161
34357;4164
34358;4162
34359;4161
34360;4164
34361;4166
34362;4168
34363;4166
34364;4165
34365;4167
34366;4170
34367;4172
34368;4174
34369;4172
34370;4171
34371;4173
34372;4175
34373;4178
34374;4180
34375;4179
34376;4181
34377;4183
34378;4186
34379;4188
34380;4190
34381;4192
34382;4194
34383;4196
34384;4197
34385;4199
34386;4202
34387;4203
34388;4205
34389;4207
34390;4208
34391;4210
34392;4211
34393;4213
34394;4214
34395;4215
34396;4217
34397;4218
34398;4219
34399;4221
34400;4222
34401;4224
34402;4225
34403;4226
34404;4228
34405;4229
34406;4230
34407;4232
34408;4233
34409;4234
34410;4235
34411;4236
34412;4237
34413;4239
34414;4240
34415;4241
34416;4242
34417;4243
34418;4245
34419;4246
34420;4247
34421;4249
34422;4250
34423;4252
34424;4253
34425;4254
34426;4256
34427;4257
34428;4259
34429;4260
34430;4262
34431;4263
34432;4265
34433;4267
34434;4268
34435;4270
34436;4271
34437;4272
34438;4274
34439;4275
34440;4277
34441;4278
34442;4280
34443;4281
34444;4283
34445;4284
34446;4285
34447;4287
34448;4288
34449;4290
34450;4291
34451;4293
34452;4295
34453;4297
34454;4299
34455;4301
34456;4302
34457;4304
34458;4305
34459;4307
34460;4309
34461;4312
34462;4314
34463;4314
34464;4313
34465;4315
34466;4316
34467;4314
34468;4313
34469;4315
34470;4317
34471;4320
34472;4322
34473;4320
34474;4319
34475;4321
34476;4323
34477;4325
34478;4327
34479;4329
34480;4332
34481;4333
34482;4335
34483;4337
34484;4339
34485;4341
34486;4341
34487;4341
34488;4341
34489;4343
34490;4344
34491;4342
34492;4341
34493;4343
34494;4345
34495;4347
34496;4349
34497;4351
34498;4353
34499;4355
34500;4357
34501;4359
34502;4361
34503;4363
34504;4365
34505;4366
34506;4368
34507;4370
34508;4371
34509;4373
34510;4374
34511;4375
34512;4376
34513;4378
34514;4379
34515;4380
34516;4381
34517;4382
34518;4383
34519;4384
34520;4385
34521;4386
34522;4387
34523;4388
34524;4389
34525;4390
34526;4390
34527;4391
34528;4392
34529;4392
34530;4393
34531;4393
34532;4394
34533;4394
34534;4394
34535;4395
34536;4395
34537;4395
34538;4396
34539;4396
34540;4396
34541;4397
34542;4397
34543;4397
34544;4397
34545;4397
34546;4398
34547;4398
34548;4398
34549;4398
34550;4398
34551;4398
34552;4398
34553;4398
34554;4398
34555;4398
34556;4398
34557;4398
34558;4399
34559;4398
34560;4399
34561;4398
34562;4398
34563;4398
34564;4398
34565;4398
34566;4398
34567;4398
34568;4398
34569;4397
34570;4397
34571;4397
34572;4397
34573;4396
34574;4396
34575;4396
34576;4395
34577;4395
34578;4394
34579;4394
34580;4394
34581;4393
34582;4393
34583;4393
34584;4392
34585;4392
34586;4391
34587;4391
34588;4390
34589;4390
34590;4389
34591;4389
34592;4389
34593;4388
34594;4388
34595;4387
34596;4387
34597;4386
34598;4386
34599;4386
34600;4385
34601;4385
34602;4384
34603;4384
34604;4383
34605;4383
34606;4382
34607;4382
34608;4381
34609;4381
34610;4380
34611;4380
34612;4379
34613;4379
34614;4378
34615;4378
34616;4377
34617;4377
34618;4376
34619;4376
34620;4375
34621;4374
34622;4374
34623;4373
34624;4373
34625;4372
34626;4372
34627;4371
34628;4371
34629;4370
34630;4370
34631;4369
34632;4369
34633;4368
34634;4368
34635;4367
34636;4367
34637;4366
34638;4366
34639;4366
34640;4365
34641;4365
34642;4365
34643;4364
34644;4364
34645;4363
34646;4363
34647;4362
34648;4362
34649;4362
34650;4361
34651;4361
34652;4361
34653;4360
34654;4360
34655;4360
34656;4360
34657;4359
34658;4359
34659;4359
34660;4359
34661;4358
34662;4358
34663;4358
34664;4358
34665;4357
34666;4357
34667;4357
34668;4356
34669;4356
34670;4355
34671;4355
34672;4354
34673;4353
34674;4353
34675;4352
34676;4351
34677;4350
34678;4349
34679;4348
34680;4347
34681;4346
34682;4345
34683;4344
34684;4343
34685;4342
34686;4341
34687;4344
34688;4343
34689;4345
34690;4344
34691;4343
34692;4346
34693;4344
34694;4343
34695;4346
34696;4345
34697;4347
34698;4350
34699;4348
34700;4347
34701;4349
34702;4348
34703;4347
34704;4349
34705;4352
34706;4350
34707;4349
34708;4351
34709;4353
34710;4356
34711;4354
34712;4352
34713;4350
34714;4349
34715;4351
34716;4353
34717;4355
34718;4358
34719;4360
34720;4358
34721;4356
34722;4354
34723;4353
34724;4355
34725;4357
34726;4359
34727;4362
34728;4360
34729;4358
34730;4356
34731;4354
34732;4352
34733;4350
34734;4348
34735;4346
34736;4344
34737;4342
34738;4340
34739;4338
34740;4337
34741;4339
34742;4341
34743;4343
34744;4345
34745;4347
34746;4349
34747;4351
34748;4353
34749;4355
34750;4357
34751;4359
34752;4361
34753;4362
34754;4361
34755;4362
34756;4360
34757;4358
34758;4356
34759;4354
34760;4352
34761;4354
34762;4356
34763;4357
34764;4359
34765;4361
34766;4363
34767;4365
34768;4367
34769;4369
34770;4371
34771;4373
34772;4375
34773;4377
34774;4379
34775;4381
34776;4383
34777;4385
34778;4387
34779;4389
34780;4390
34781;4388
34782;4386
34783;4384
34784;4386
34785;4387
34786;4389
34787;4391
34788;4393
34789;4395
34790;4396
34791;4394
34792;4392
34793;4394
34794;4396
34795;4397
34796;4399
34797;4401
34798;4402
34799;4400
34800;4402
34801;4403
34802;4405
34803;4406
34804;4404
34805;4406
34806;4407
34807;4409
34808;4410
34809;4412
34810;4413
34811;4415
34812;4416
34813;4417
34814;4419
34815;4420
34816;4422
34817;4423
34818;4424
34819;4422
34820;4423
34821;4424
34822;4426
34823;4427
34824;4428
34825;4429
34826;4430
34827;4432
34828;4433
34829;4434
34830;4435
34831;4436
34832;4437
34833;4438
34834;4440
34835;4441
34836;4442
34837;4443
34838;4444
34839;4445
34840;4446
34841;4447
34842;4449
34843;4450
34844;4451
34845;4452
34846;4453
34847;4455
34848;4456
34849;4457
34850;4458
34851;4460
34852;4461
34853;4462
34854;4464
34855;4465
34856;4466
34857;4467
34858;4469
34859;4470
34860;4471
34861;4473
34862;4474
34863;4475
34864;4477
34865;4478
34866;4479
34867;4481
34868;4482
34869;4484
34870;4485
34871;4486
34872;4484
34873;4485
34874;4487
34875;4488
34876;4490
34877;4491
34878;4493
34879;4494
34880;4495
34881;4497
34882;4498
34883;4496
34884;4497
34885;4499
34886;4500
34887;4502
34888;4503
34889;4505
34890;4506
34891;4507
34892;4509
34893;4510
34894;4512
34895;4513
34896;4514
34897;4516
34898;4517
34899;4518
34900;4520
34901;4521
34902;4522
34903;4523
34904;4525
34905;4526
34906;4527
34907;4528
34908;4530
34909;4531
34910;4532
34911;4533
34912;4534
34913;4535
34914;4536
34915;4537
34916;4538
34917;4540
34918;4541
34919;4542
34920;4543
34921;4544
34922;4545
34923;4546
34924;4547
34925;4548
34926;4549
34927;4550
34928;4551
34929;4552
34930;4553
34931;4553
34932;4554
34933;4555
34934;4556
34935;4557
34936;4558
34937;4559
34938;4560
34939;4561
34940;4562
34941;4563
34942;4564
34943;4565
34944;4567
34945;4568
34946;4569
34947;4570
34948;4568
34949;4569
34950;4571
34951;4572
34952;4573
34953;4575
34954;4577
34955;4578
34956;4576
34957;4578
34958;4580
34959;4581
34960;4583
34961;4585
34962;4587
34963;4589
34964;4591
34965;4592
34966;4590
34967;4588
34968;4586
34969;4584
34970;4586
34971;4588
34972;4589
34973;4591
34974;4593
34975;4595
34976;4596
34977;4594
34978;4596
34979;4597
34980;4599
34981;4601
34982;4602
34983;4603
34984;4605
34985;4606
34986;4604
34987;4605
34988;4607
34989;4608
34990;4610
34991;4611
34992;4612
34993;4613
34994;4615
34995;4616
34996;4617
34997;4619
34998;4620
34999;4621
35000;4623
35001;4624
35002;4625
35003;4626
35004;4627
35005;4628
35006;4629
35007;4630
35008;4631
35009;4632
35010;4632
35011;4633
35012;4634
35013;4635
35014;4636
35015;4636
35016;4637
35017;4637
35018;4638
35019;4639
35020;4639
35021;4640
35022;4641
35023;4641
35024;4642
35025;4642
35026;4643
35027;4644
35028;4644
35029;4645
35030;4645
35031;4646
35032;4646
35033;4647
35034;4647
35035;4648
35036;4649
35037;4649
35038;4650
35039;4650
35040;4651
35041;4651
35042;4652
35043;4653
35044;4653
35045;4654
35046;4654
35047;4655
35048;4656
35049;4656
35050;4657
35051;4658
35052;4658
35053;4659
35054;4660
35055;4660
35056;4661
35057;4661
35058;4662
35059;4663
35060;4664
35061;4664
35062;4665
35063;4665
35064;4666
35065;4667
35066;4668
35067;4668
35068;4669
35069;4670
35070;4670
35071;4671
35072;4671
35073;4672
35074;4672
35075;4673
35076;4673
35077;4674
35078;4674
35079;4674
35080;4674
35081;4675
35082;4675
35083;4675
35084;4675
35085;4675
35086;4675
35087;4675
35088;4675
35089;4675
35090;4675
35091;4675
35092;4675
35093;4675
35094;4675
35095;4675
35096;4675
35097;4675
35098;4675
35099;4674
35100;4674
35101;4674
35102;4674
35103;4674
35104;4674
35105;4674
35106;4673
35107;4673
35108;4673
35109;4673
35110;4673
35111;4672
35112;4672
35113;4672
35114;4672
35115;4671
35116;4671
35117;4671
35118;4671
35119;4670
35120;4670
35121;4670
35122;4670
35123;4669
35124;4669
35125;4669
35126;4669
35127;4668
35128;4668
35129;4668
35130;4667
35131;4667
35132;4667
35133;4666
35134;4666
35135;4665
35136;4665
35137;4665
35138;4664
35139;4664
35140;4664
35141;4663
35142;4663
35143;4662
35144;4662
35145;4661
35146;4661
35147;4660
35148;4660
35149;4659
35150;4658
35151;4658
35152;4657
35153;4657
35154;4656
35155;4655
35156;4654
35157;4654
35158;4653
35159;4652
35160;4651
35161;4651
35162;4650
35163;4649
35164;4648
35165;4647
35166;4646
35167;4645
35168;4644
35169;4643
35170;4642
35171;4641
35172;4640
35173;4639
35174;4637
35175;4636
35176;4634
35177;4633
35178;4635
35179;4637
35180;4639
35181;4641
35182;4642
35183;4639
35184;4640
35185;4640
35186;4639
35187;4638
35188;4637
35189;4638
35190;4636
35191;4635
35192;4634
35193;4634
35194;4631
35195;4632
35196;4629
35197;4630
35198;4627
35199;4629
35200;4630
35201;4628
35202;4625
35203;4627
35204;4628
35205;4626
35206;4623
35207;4625
35208;4626
35209;4624
35210;4625
35211;4626
35212;4623
35213;4625
35214;4625
35215;4627
35216;4628
35217;4629
35218;4629
35219;4630
35220;4631
35221;4631
35222;4632
35223;4633
35224;4633
35225;4634
35226;4634
35227;4631
35228;4631
35229;4632
35230;4632
35231;4632
35232;4632
35233;4632
35234;4633
35235;4633
35236;4633
35237;4632
35238;4632
35239;4632
35240;4632
35241;4631
35242;4632
35243;4631
35244;4630
35245;4630
35246;4629
35247;4628
35248;4628
35249;4627
35250;4626
35251;4625
35252;4624
35253;4623
35254;4622
35255;4621
35256;4619
35257;4618
35258;4616
35259;4615
35260;4613
35261;4611
35262;4609
35263;4607
35264;4605
35265;4603
35266;4601
35267;4599
35268;4597
35269;4595
35270;4593
35271;4591
35272;4592
35273;4590
35274;4588
35275;4586
35276;4584
35277;4584
35278;4586
35279;4585
35280;4586
35281;4585
35282;4586
35283;4588
35284;4588
35285;4586
35286;4584
35287;4583
35288;4581
35289;4580
35290;4578
35291;4577
35292;4576
35293;4574
35294;4573
35295;4572
35296;4571
35297;4571
35298;4569
35299;4569
35300;4568
35301;4567
35302;4566
35303;4565
35304;4563
35305;4563
35306;4561
35307;4560
35308;4557
35309;4555
35310;4555
35311;4554
35312;4555
35313;4553
35314;4552
35315;4552
35316;4551
35317;4552
35318;4551
35319;4551
35320;4549
35321;4548
35322;4548
35323;4550
35324;4548
35325;4547
35326;4546
35327;4546
35328;4548
35329;4546
35330;4545
35331;4544
35332;4544
35333;4543
35334;4544
35335;4542
35336;4543
35337;4541
35338;4540
35339;4542
35340;4539
35341;4538
35342;4537
35343;4538
35344;4536
35345;4536
35346;4535
35347;4535
35348;4535
35349;4533
35350;4533
35351;4532
35352;4534
35353;4532
35354;4530
35355;4529
35356;4529
35357;4528
35358;4529
35359;4527
35360;4527
35361;4525
35362;4524
35363;4523
35364;4523
35365;4521
35366;4522
35367;4522
35368;4521
35369;4521
35370;4522
35371;4521
35372;4519
