indexOutputAngle; Angle(increment)
56082;1946
56083;1947
56084;1949
56085;1948
56086;1948
56087;1949
56088;1948
56089;1946
56090;1948
56091;1949
56092;1951
56093;1951
56094;1951
56095;1951
56096;1948
56097;1951
56098;1951
56099;1950
56100;1950
56101;1948
56102;1947
56103;1949
56104;1948
56105;1946
56106;1945
56107;1947
56108;1944
56109;1944
56110;1943
56111;1942
56112;1941
56113;1938
56114;1939
56115;1939
56116;1937
56117;1936
56118;1936
56119;1935
56120;1934
56121;1937
56122;1939
56123;1939
56124;1940
56125;1941
56126;1940
56127;1941
56128;1940
56129;1943
56130;1943
56131;1942
56132;1942
56133;1943
56134;1942
56135;1942
56136;1945
56137;1944
56138;1947
56139;1945
56140;1945
56141;1945
56142;1942
56143;1941
56144;1941
56145;1943
56146;1941
56147;1940
56148;1939
56149;1939
56150;1939
56151;1940
56152;1939
56153;1941
56154;1942
56155;1941
56156;1940
56157;1940
56158;1938
56159;1938
56160;1936
56161;1937
56162;1939
56163;1936
56164;1937
56165;1934
56166;1937
56167;1934
56168;1934
56169;1935
56170;1935
56171;1935
56172;1934
56173;1935
56174;1935
56175;1933
56176;1934
56177;1936
56178;1937
56179;1937
56180;1938
56181;1941
56182;1941
56183;1940
56184;1941
56185;1940
56186;1941
56187;1939
56188;1939
56189;1941
56190;1938
56191;1938
56192;1941
56193;1938
56194;1938
56195;1939
56196;1940
56197;1938
56198;1940
56199;1938
56200;1939
56201;1938
56202;1940
56203;1941
56204;1940
56205;1938
56206;1939
56207;1939
56208;1941
56209;1940
56210;1940
56211;1940
56212;1941
56213;1941
56214;1941
56215;1940
56216;1938
56217;1937
56218;1937
56219;1939
56220;1941
56221;1940
56222;1941
56223;1941
56224;1943
56225;1943
56226;1943
56227;1942
56228;1942
56229;1941
56230;1938
56231;1938
56232;1939
56233;1938
56234;1938
56235;1941
56236;1940
56237;1941
56238;1938
56239;1941
56240;1942
56241;1941
56242;1941
56243;1943
56244;1943
56245;1941
56246;1940
56247;1940
56248;1940
56249;1938
56250;1939
56251;1937
56252;1937
56253;1937
56254;1937
56255;1936
56256;1936
56257;1939
56258;1936
56259;1937
56260;1935
56261;1934
56262;1935
56263;1936
56264;1935
56265;1935
56266;1932
56267;1933
56268;1932
56269;1935
56270;1937
56271;1938
56272;1940
56273;1938
56274;1940
56275;1941
56276;1942
56277;1940
56278;1941
56279;1939
56280;1939
56281;1939
56282;1936
56283;1938
56284;1938
56285;1936
56286;1936
56287;1937
56288;1938
56289;1936
56290;1937
56291;1936
56292;1936
56293;1937
56294;1937
56295;1937
56296;1938
56297;1938
56298;1939
56299;1939
56300;1937
56301;1934
56302;1935
56303;1936
56304;1938
56305;1938
56306;1941
56307;1942
56308;1943
56309;1945
56310;1946
56311;1945
56312;1945
56313;1945
56314;1946
56315;1948
56316;1947
56317;1947
56318;1947
56319;1948
56320;1949
56321;1946
56322;1947
56323;1946
56324;1947
56325;1945
56326;1947
56327;1946
56328;1949
56329;1949
56330;1949
56331;1946
56332;1946
56333;1949
56334;1950
56335;1951
56336;1952
56337;1952
56338;1950
56339;1952
56340;1953
56341;1955
56342;1955
56343;1956
56344;1954
56345;1954
56346;1957
56347;1959
56348;1961
56349;1961
56350;1958
56351;1959
56352;1956
56353;1957
56354;1957
56355;1957
56356;1954
56357;1956
56358;1958
56359;1956
56360;1957
56361;1957
56362;1959
56363;1959
56364;1958
56365;1960
56366;1963
56367;1962
56368;1963
56369;1960
56370;1961
56371;1958
56372;1961
56373;1963
56374;1962
56375;1964
56376;1967
56377;1964
56378;1964
56379;1965
56380;1962
56381;1963
56382;1964
56383;1965
56384;1967
56385;1969
56386;1968
56387;1968
56388;1966
56389;1964
56390;1964
56391;1966
56392;1966
56393;1966
56394;1968
56395;1970
56396;1971
56397;1971
56398;1970
56399;1972
56400;1972
56401;1973
56402;1971
56403;1973
56404;1972
56405;1970
56406;1971
56407;1972
56408;1975
56409;1975
56410;1975
56411;1973
56412;1974
56413;1977
56414;1975
56415;1975
56416;1974
56417;1977
56418;1977
56419;1976
56420;1978
56421;1978
56422;1979
56423;1979
56424;1978
56425;1980
56426;1982
56427;1984
56428;1986
56429;1988
56430;1990
56431;1991
56432;1989
56433;1987
56434;1988
56435;1990
56436;1992
56437;1993
56438;1994
56439;1995
56440;1996
56441;1997
56442;1997
56443;1998
56444;1999
56445;1999
56446;1999
56447;1999
56448;1999
56449;2000
56450;2000
56451;2000
56452;1999
56453;1999
56454;1999
56455;1999
56456;1999
56457;1999
56458;1999
56459;1998
56460;1998
56461;1998
56462;1998
56463;1998
56464;1997
56465;1997
56466;1997
56467;1997
56468;1996
56469;1996
56470;1996
56471;1996
56472;1995
56473;1995
56474;1995
56475;1994
56476;1994
56477;1993
56478;1993
56479;1992
56480;1991
56481;1990
56482;1990
56483;1988
56484;1987
56485;1986
56486;1985
56487;1982
56488;1980
56489;1978
56490;1977
56491;1977
56492;1977
56493;1979
56494;1976
56495;1975
56496;1977
56497;1978
56498;1976
56499;1976
56500;1975
56501;1977
56502;1978
56503;1979
56504;1978
56505;1980
56506;1981
56507;1981
56508;1980
56509;1981
56510;1983
56511;1983
56512;1982
56513;1982
56514;1983
56515;1983
56516;1980
56517;1982
56518;1985
56519;1985
56520;1986
56521;1989
56522;1988
56523;1990
56524;1992
56525;1992
56526;1992
56527;1991
56528;1992
56529;1990
56530;1993
56531;1993
56532;1993
56533;1992
56534;1993
56535;1992
56536;1994
56537;1997
56538;1997
56539;1995
56540;1993
56541;1993
56542;1995
56543;1993
56544;1990
56545;1990
56546;1991
56547;1992
56548;1990
56549;1990
56550;1993
56551;1993
56552;1994
56553;1994
56554;1997
56555;1996
56556;1996
56557;1997
56558;1997
56559;1994
56560;1995
56561;1997
56562;1997
56563;1994
56564;1993
56565;1995
56566;1992
56567;1992
56568;1991
56569;1993
56570;1994
56571;1995
56572;1997
56573;1998
56574;1997
56575;1996
56576;1997
56577;1996
56578;1999
56579;1998
56580;1996
56581;1996
56582;1999
56583;1997
56584;1994
56585;1997
56586;1999
56587;2001
56588;2002
56589;2001
56590;2003
56591;2000
56592;2003
56593;2003
56594;2005
56595;2002
56596;2001
56597;2002
56598;2005
56599;2006
56600;2009
56601;2007
56602;2007
56603;2004
56604;2005
56605;2005
56606;2005
56607;2005
56608;2004
56609;2004
56610;2005
56611;2007
56612;2006
56613;2009
56614;2010
56615;2010
56616;2012
56617;2010
56618;2013
56619;2015
56620;2014
56621;2013
56622;2014
56623;2017
56624;2016
56625;2019
56626;2019
56627;2020
56628;2021
56629;2020
56630;2020
56631;2022
56632;2023
56633;2022
56634;2023
56635;2024
56636;2026
56637;2026
56638;2026
56639;2028
56640;2029
56641;2031
56642;2030
56643;2030
56644;2032
56645;2032
56646;2032
56647;2034
56648;2035
56649;2035
56650;2033
56651;2034
56652;2037
56653;2038
56654;2039
56655;2041
56656;2043
56657;2045
56658;2045
56659;2047
56660;2047
56661;2049
56662;2051
56663;2050
56664;2050
56665;2050
56666;2049
56667;2046
56668;2049
56669;2051
56670;2048
56671;2051
56672;2053
56673;2053
56674;2055
56675;2055
56676;2057
56677;2056
56678;2056
56679;2057
56680;2059
56681;2060
56682;2060
56683;2060
56684;2060
56685;2062
56686;2063
56687;2063
56688;2063
56689;2062
56690;2063
56691;2065
56692;2063
56693;2063
56694;2062
56695;2060
56696;2061
56697;2063
56698;2063
56699;2064
56700;2065
56701;2064
56702;2067
56703;2064
56704;2062
56705;2062
56706;2062
56707;2061
56708;2060
56709;2058
56710;2061
56711;2060
56712;2061
56713;2063
56714;2063
56715;2061
56716;2061
56717;2063
56718;2064
56719;2065
56720;2065
56721;2065
56722;2067
56723;2065
56724;2064
56725;2062
56726;2060
56727;2061
56728;2059
56729;2059
56730;2058
56731;2056
56732;2056
56733;2057
56734;2056
56735;2057
56736;2056
56737;2057
56738;2054
56739;2055
56740;2054
56741;2052
56742;2052
56743;2052
56744;2053
56745;2052
56746;2053
56747;2052
56748;2052
56749;2051
56750;2053
56751;2054
56752;2055
56753;2056
56754;2056
56755;2058
56756;2058
56757;2057
56758;2056
56759;2056
56760;2057
56761;2056
56762;2055
56763;2056
56764;2057
56765;2056
56766;2056
56767;2056
56768;2057
56769;2056
56770;2055
56771;2056
56772;2056
56773;2055
56774;2057
56775;2057
56776;2058
56777;2059
56778;2057
56779;2059
56780;2060
56781;2059
56782;2061
56783;2061
56784;2061
56785;2061
56786;2062
56787;2063
56788;2064
56789;2063
56790;2065
56791;2065
56792;2065
56793;2062
56794;2064
56795;2064
56796;2064
56797;2062
56798;2063
56799;2063
56800;2063
56801;2061
56802;2060
56803;2061
56804;2060
56805;2058
56806;2059
56807;2057
56808;2055
56809;2053
56810;2054
56811;2056
56812;2054
56813;2052
56814;2052
56815;2054
56816;2053
56817;2053
56818;2055
56819;2056
56820;2058
56821;2061
56822;2063
56823;2064
56824;2062
56825;2063
56826;2065
56827;2063
56828;2062
56829;2063
56830;2064
56831;2066
56832;2068
56833;2066
56834;2064
56835;2065
56836;2067
56837;2064
56838;2062
56839;2063
56840;2063
56841;2062
56842;2063
56843;2063
56844;2063
56845;2061
56846;2060
56847;2060
56848;2061
56849;2059
56850;2058
56851;2061
56852;2062
56853;2061
56854;2063
56855;2064
56856;2065
56857;2064
56858;2065
56859;2067
56860;2069
56861;2069
56862;2071
56863;2070
56864;2071
56865;2071
56866;2073
56867;2074
56868;2076
56869;2076
56870;2079
56871;2081
56872;2081
56873;2082
56874;2082
56875;2084
56876;2087
56877;2088
56878;2091
56879;2090
56880;2093
56881;2094
56882;2097
56883;2097
56884;2096
56885;2098
56886;2098
56887;2096
56888;2097
56889;2097
56890;2094
56891;2094
56892;2096
56893;2095
56894;2092
56895;2095
56896;2095
56897;2093
56898;2094
56899;2094
56900;2097
56901;2096
56902;2094
56903;2097
56904;2097
56905;2096
56906;2097
56907;2097
56908;2094
56909;2093
56910;2093
56911;2094
56912;2092
56913;2094
56914;2095
56915;2095
56916;2095
56917;2095
56918;2092
56919;2091
56920;2090
56921;2091
56922;2088
56923;2088
56924;2091
56925;2089
56926;2086
56927;2089
56928;2089
56929;2087
56930;2084
56931;2086
56932;2089
56933;2088
56934;2089
56935;2088
56936;2088
56937;2090
56938;2093
56939;2095
56940;2094
56941;2094
56942;2094
56943;2097
56944;2097
56945;2096
56946;2099
56947;2099
56948;2098
56949;2099
56950;2096
56951;2097
56952;2096
56953;2098
56954;2099
56955;2099
56956;2099
56957;2097
56958;2098
56959;2098
56960;2098
56961;2097
56962;2094
56963;2096
56964;2096
56965;2095
56966;2095
56967;2097
56968;2097
56969;2094
56970;2095
56971;2096
56972;2094
56973;2097
56974;2097
56975;2099
56976;2101
56977;2098
56978;2100
56979;2101
56980;2103
56981;2101
56982;2100
56983;2102
56984;2104
56985;2102
56986;2102
56987;2100
56988;2101
56989;2100
56990;2101
56991;2100
56992;2101
56993;2101
56994;2098
56995;2098
56996;2101
56997;2101
56998;2101
56999;2100
57000;2100
57001;2103
57002;2103
57003;2102
57004;2102
57005;2105
57006;2106
57007;2107
57008;2104
57009;2104
57010;2103
57011;2100
57012;2098
57013;2096
57014;2096
57015;2094
57016;2092
57017;2092
57018;2091
57019;2088
57020;2088
57021;2089
57022;2087
57023;2086
57024;2087
57025;2084
57026;2085
57027;2084
57028;2084
57029;2084
57030;2085
57031;2084
57032;2084
57033;2086
57034;2085
57035;2082
57036;2083
57037;2083
57038;2081
57039;2082
57040;2083
57041;2081
57042;2082
57043;2083
57044;2080
57045;2082
57046;2080
57047;2081
57048;2079
57049;2078
57050;2079
57051;2077
57052;2076
57053;2078
57054;2077
57055;2076
57056;2074
57057;2074
57058;2073
57059;2072
57060;2071
57061;2071
57062;2071
57063;2070
57064;2070
57065;2070
57066;2070
57067;2070
57068;2070
57069;2070
57070;2070
57071;2070
57072;2071
57073;2071
57074;2071
57075;2071
57076;2072
57077;2072
57078;2072
57079;2073
57080;2073
57081;2074
57082;2075
57083;2075
57084;2076
57085;2077
57086;2078
57087;2079
57088;2080
57089;2081
57090;2082
57091;2083
57092;2081
57093;2083
57094;2084
57095;2087
57096;2089
57097;2091
57098;2091
57099;2091
57100;2091
57101;2092
57102;2091
57103;2091
57104;2093
57105;2094
57106;2092
57107;2093
57108;2090
57109;2089
57110;2089
57111;2091
57112;2090
57113;2091
57114;2091
57115;2093
57116;2093
57117;2092
57118;2092
57119;2093
57120;2092
57121;2093
57122;2092
57123;2090
57124;2088
57125;2090
57126;2093
57127;2092
57128;2091
57129;2090
57130;2091
57131;2092
57132;2092
57133;2094
57134;2095
57135;2095
57136;2096
57137;2099
57138;2099
57139;2096
57140;2099
57141;2096
57142;2096
57143;2098
57144;2096
57145;2097
57146;2094
57147;2095
57148;2094
57149;2095
57150;2095
57151;2094
57152;2094
57153;2092
57154;2093
57155;2090
57156;2093
57157;2092
57158;2095
57159;2095
57160;2093
57161;2095
57162;2092
57163;2095
57164;2097
57165;2099
57166;2097
57167;2095
57168;2095
57169;2095
57170;2095
57171;2093
57172;2092
57173;2091
57174;2090
57175;2089
57176;2090
57177;2089
57178;2086
57179;2089
57180;2089
57181;2088
57182;2088
57183;2091
57184;2092
57185;2092
57186;2092
57187;2092
57188;2094
57189;2093
57190;2090
57191;2091
57192;2093
57193;2093
57194;2093
57195;2092
57196;2092
57197;2093
57198;2092
57199;2093
57200;2093
57201;2094
57202;2092
57203;2093
57204;2092
57205;2093
57206;2091
57207;2088
57208;2090
57209;2091
57210;2092
57211;2093
57212;2095
57213;2095
57214;2095
57215;2097
57216;2096
57217;2094
57218;2095
57219;2095
57220;2094
57221;2094
57222;2095
57223;2095
57224;2094
57225;2095
57226;2097
57227;2098
57228;2099
57229;2098
57230;2101
57231;2102
57232;2103
57233;2102
57234;2102
57235;2104
57236;2103
57237;2101
57238;2103
57239;2100
57240;2101
57241;2099
57242;2101
57243;2100
57244;2098
57245;2098
57246;2098
57247;2100
57248;2100
57249;2098
57250;2098
57251;2100
57252;2101
57253;2099
57254;2096
57255;2099
57256;2099
57257;2098
57258;2101
57259;2099
57260;2097
57261;2096
57262;2096
57263;2097
57264;2095
57265;2092
57266;2093
57267;2093
57268;2095
57269;2094
57270;2095
57271;2093
57272;2094
57273;2095
57274;2093
57275;2094
57276;2096
57277;2095
57278;2095
57279;2092
57280;2094
57281;2092
57282;2093
57283;2093
57284;2094
57285;2095
57286;2097
57287;2099
57288;2096
57289;2097
57290;2095
57291;2092
57292;2094
57293;2095
57294;2092
57295;2094
57296;2097
57297;2096
57298;2094
57299;2094
57300;2095
57301;2092
57302;2093
57303;2094
57304;2096
57305;2096
57306;2096
57307;2097
57308;2094
57309;2092
57310;2092
57311;2095
57312;2094
57313;2092
57314;2093
57315;2091
57316;2090
57317;2088
57318;2089
57319;2091
57320;2093
57321;2094
57322;2094
57323;2093
57324;2093
57325;2090
57326;2092
57327;2094
57328;2094
57329;2096
57330;2097
57331;2095
57332;2094
57333;2097
57334;2096
57335;2097
57336;2098
57337;2101
57338;2101
57339;2101
57340;2098
57341;2096
57342;2096
57343;2097
57344;2098
57345;2101
57346;2098
57347;2098
57348;2098
57349;2099
57350;2100
57351;2103
57352;2102
57353;2100
57354;2099
57355;2100
57356;2100
57357;2101
57358;2103
57359;2102
57360;2102
57361;2103
57362;2101
57363;2100
57364;2101
57365;2103
57366;2102
57367;2102
57368;2103
57369;2102
57370;2103
57371;2103
57372;2100
57373;2098
57374;2100
57375;2101
57376;2103
57377;2103
57378;2101
57379;2103
57380;2100
57381;2100
57382;2101
57383;2100
57384;2103
57385;2101
57386;2103
57387;2103
57388;2100
57389;2100
57390;2098
57391;2098
57392;2098
57393;2100
57394;2098
57395;2096
57396;2096
57397;2096
57398;2098
57399;2097
57400;2099
57401;2097
57402;2099
57403;2098
57404;2098
57405;2099
57406;2099
57407;2098
57408;2101
57409;2101
57410;2098
57411;2099
57412;2101
57413;2100
57414;2100
57415;2101
57416;2102
57417;2103
57418;2101
57419;2100
57420;2100
57421;2098
57422;2098
57423;2098
57424;2097
57425;2096
57426;2097
57427;2096
57428;2099
57429;2098
57430;2098
57431;2100
57432;2101
57433;2098
57434;2097
57435;2095
57436;2096
57437;2098
57438;2099
57439;2096
57440;2095
57441;2096
57442;2097
57443;2095
57444;2095
57445;2096
57446;2094
57447;2095
57448;2097
57449;2098
57450;2098
57451;2097
57452;2095
57453;2094
57454;2094
57455;2092
57456;2094
57457;2096
57458;2094
57459;2095
57460;2093
57461;2091
57462;2091
57463;2089
57464;2086
57465;2085
57466;2082
57467;2082
57468;2083
57469;2082
57470;2085
57471;2087
57472;2089
57473;2089
57474;2086
57475;2087
57476;2085
57477;2084
57478;2087
57479;2086
57480;2088
57481;2086
57482;2088
57483;2090
57484;2092
57485;2095
57486;2092
57487;2092
57488;2090
57489;2091
57490;2089
57491;2086
57492;2084
57493;2087
57494;2084
57495;2084
57496;2086
57497;2086
57498;2087
57499;2084
57500;2084
57501;2086
