indexOutputAngle; Angle(increment)
29598;8574
29599;8574
29600;8573
29601;8573
29602;8572
29603;8572
29604;8572
29605;8571
29606;8571
29607;8570
29608;8570
29609;8570
29610;8569
29611;8569
29612;8569
29613;8568
29614;8568
29615;8567
29616;8567
29617;8567
29618;8567
29619;8566
29620;8566
29621;8565
29622;8565
29623;8565
29624;8564
29625;8564
29626;8564
29627;8563
29628;8563
29629;8563
29630;8563
29631;8562
29632;8562
29633;8562
29634;8561
29635;8561
29636;8561
29637;8561
29638;8560
29639;8560
29640;8560
29641;8560
29642;8559
29643;8559
29644;8559
29645;8558
29646;8558
29647;8558
29648;8558
29649;8557
29650;8557
29651;8557
29652;8556
29653;8556
29654;8556
29655;8555
29656;8555
29657;8555
29658;8554
29659;8554
29660;8554
29661;8553
29662;8553
29663;8552
29664;8552
29665;8552
29666;8551
29667;8551
29668;8551
29669;8550
29670;8550
29671;8549
29672;8549
29673;8548
29674;8548
29675;8548
29676;8547
29677;8547
29678;8546
29679;8546
29680;8546
29681;8545
29682;8545
29683;8544
29684;8544
29685;8543
29686;8543
29687;8543
29688;8542
29689;8542
29690;8542
29691;8541
29692;8541
29693;8541
29694;8541
29695;8540
29696;8540
29697;8540
29698;8540
29699;8540
29700;8539
29701;8539
29702;8539
29703;8539
29704;8538
29705;8538
29706;8538
29707;8538
29708;8538
29709;8537
29710;8537
29711;8537
29712;8537
29713;8536
29714;8536
29715;8536
29716;8536
29717;8535
29718;8535
29719;8535
29720;8534
29721;8534
29722;8534
29723;8533
29724;8533
29725;8533
29726;8532
29727;8532
29728;8532
29729;8531
29730;8531
29731;8530
29732;8530
29733;8529
29734;8529
29735;8529
29736;8528
29737;8528
29738;8527
29739;8527
29740;8526
29741;8526
29742;8525
29743;8525
29744;8525
29745;8524
29746;8523
29747;8523
29748;8522
29749;8522
29750;8521
29751;8520
29752;8520
29753;8519
29754;8518
29755;8518
29756;8517
29757;8516
29758;8515
29759;8515
29760;8514
29761;8513
29762;8512
29763;8512
29764;8511
29765;8510
29766;8510
29767;8509
29768;8508
29769;8507
29770;8506
29771;8506
29772;8505
29773;8504
29774;8503
29775;8502
29776;8502
29777;8501
29778;8500
29779;8499
29780;8498
29781;8497
29782;8496
29783;8495
29784;8494
29785;8493
29786;8492
29787;8494
29788;8493
29789;8492
29790;8490
29791;8489
29792;8488
29793;8486
29794;8485
29795;8483
29796;8483
29797;8481
29798;8480
29799;8482
29800;8481
29801;8479
29802;8478
29803;8477
29804;8476
29805;8478
29806;8477
29807;8476
29808;8475
29809;8473
29810;8472
29811;8471
29812;8471
29813;8469
29814;8468
29815;8467
29816;8467
29817;8466
29818;8465
29819;8464
29820;8463
29821;8462
29822;8461
29823;8460
29824;8460
29825;8459
29826;8458
29827;8458
29828;8457
29829;8456
29830;8455
29831;8454
29832;8454
29833;8453
29834;8452
29835;8451
29836;8451
29837;8450
29838;8449
29839;8449
29840;8448
29841;8447
29842;8447
29843;8446
29844;8445
29845;8445
29846;8444
29847;8443
29848;8443
29849;8442
29850;8442
29851;8441
29852;8441
29853;8440
29854;8440
29855;8439
29856;8439
29857;8438
29858;8438
29859;8437
29860;8437
29861;8436
29862;8436
29863;8435
29864;8435
29865;8434
29866;8434
29867;8434
29868;8433
29869;8433
29870;8433
29871;8432
29872;8432
29873;8431
29874;8431
29875;8431
29876;8430
29877;8430
29878;8430
29879;8429
29880;8429
29881;8429
29882;8428
29883;8428
29884;8427
29885;8427
29886;8426
29887;8426
29888;8426
29889;8425
29890;8425
29891;8425
29892;8424
29893;8424
29894;8423
29895;8423
29896;8423
29897;8422
29898;8422
29899;8421
29900;8421
29901;8421
29902;8420
29903;8420
29904;8419
29905;8419
29906;8419
29907;8418
29908;8418
29909;8417
29910;8417
29911;8416
29912;8416
29913;8415
29914;8415
29915;8414
29916;8414
29917;8414
29918;8413
29919;8413
29920;8412
29921;8412
29922;8411
29923;8410
29924;8410
29925;8409
29926;8409
29927;8408
29928;8408
29929;8407
29930;8407
29931;8406
29932;8406
29933;8405
29934;8405
29935;8404
29936;8404
29937;8403
29938;8402
29939;8402
29940;8402
29941;8401
29942;8400
29943;8400
29944;8399
29945;8399
29946;8398
29947;8398
29948;8397
29949;8396
29950;8396
29951;8395
29952;8395
29953;8394
29954;8393
29955;8393
29956;8392
29957;8391
29958;8391
29959;8390
29960;8389
29961;8389
29962;8388
29963;8386
29964;8386
29965;8385
29966;8384
29967;8383
29968;8382
29969;8381
29970;8380
29971;8379
29972;8378
29973;8377
29974;8376
29975;8378
29976;8377
29977;8376
29978;8374
29979;8373
29980;8372
29981;8371
29982;8370
29983;8368
29984;8368
29985;8366
29986;8365
29987;8364
29988;8363
29989;8361
29990;8360
29991;8359
29992;8358
29993;8357
29994;8356
29995;8354
29996;8354
29997;8353
29998;8352
29999;8354
30000;8353
30001;8352
30002;8351
30003;8350
30004;8349
30005;8348
30006;8347
30007;8346
30008;8345
30009;8344
30010;8343
30011;8341
30012;8341
30013;8339
30014;8338
30015;8337
30016;8337
30017;8336
30018;8335
30019;8334
30020;8333
30021;8332
30022;8331
30023;8330
30024;8330
30025;8329
30026;8328
30027;8327
30028;8326
30029;8325
30030;8325
30031;8324
30032;8323
30033;8322
30034;8322
30035;8321
30036;8320
30037;8319
30038;8319
30039;8318
30040;8318
30041;8317
30042;8316
30043;8315
30044;8315
30045;8314
30046;8314
30047;8313
30048;8312
30049;8312
30050;8311
30051;8310
30052;8310
30053;8309
30054;8309
30055;8308
30056;8308
30057;8307
30058;8306
30059;8306
30060;8306
30061;8305
30062;8304
30063;8304
30064;8303
30065;8303
30066;8302
30067;8302
30068;8302
30069;8301
30070;8301
30071;8300
30072;8300
30073;8299
30074;8299
30075;8298
30076;8298
30077;8297
30078;8297
30079;8296
30080;8296
30081;8296
30082;8295
30083;8295
30084;8294
30085;8294
30086;8293
30087;8293
30088;8293
30089;8292
30090;8292
30091;8291
30092;8291
30093;8290
30094;8290
30095;8289
30096;8289
30097;8288
30098;8288
30099;8287
30100;8287
30101;8287
30102;8286
30103;8286
30104;8285
30105;8285
30106;8285
30107;8284
30108;8284
30109;8283
30110;8283
30111;8282
30112;8282
30113;8282
30114;8281
30115;8281
30116;8280
30117;8280
30118;8280
30119;8279
30120;8279
30121;8278
30122;8278
30123;8278
30124;8277
30125;8277
30126;8276
30127;8276
30128;8276
30129;8275
30130;8275
30131;8274
30132;8274
30133;8274
30134;8273
30135;8273
30136;8273
30137;8272
30138;8272
30139;8271
30140;8271
30141;8271
30142;8270
30143;8270
30144;8270
30145;8269
30146;8269
30147;8268
30148;8268
30149;8268
30150;8267
30151;8267
30152;8266
30153;8266
30154;8265
30155;8265
30156;8265
30157;8264
30158;8264
30159;8263
30160;8263
30161;8262
30162;8262
30163;8261
30164;8261
30165;8260
30166;8260
30167;8259
30168;8259
30169;8258
30170;8257
30171;8257
30172;8256
30173;8256
30174;8255
30175;8254
30176;8254
30177;8253
30178;8253
30179;8252
30180;8251
30181;8251
30182;8250
30183;8249
30184;8249
30185;8248
30186;8247
30187;8246
30188;8246
30189;8245
30190;8244
30191;8243
30192;8243
30193;8242
30194;8241
30195;8240
30196;8240
30197;8239
30198;8238
30199;8237
30200;8236
30201;8235
30202;8234
30203;8233
30204;8233
30205;8232
30206;8231
30207;8230
30208;8229
30209;8228
30210;8226
30211;8225
30212;8224
30213;8223
30214;8222
30215;8221
30216;8219
30217;8218
30218;8217
30219;8216
30220;8215
30221;8213
30222;8212
30223;8211
30224;8209
30225;8208
30226;8207
30227;8205
30228;8204
30229;8203
30230;8201
30231;8200
30232;8199
30233;8197
30234;8196
30235;8195
30236;8194
30237;8192
30238;8191
30239;8190
30240;8189
30241;8188
30242;8187
30243;8186
30244;8185
30245;8184
30246;8183
30247;8182
30248;8181
30249;8181
30250;8180
30251;8179
30252;8178
30253;8177
30254;8177
30255;8176
30256;8175
30257;8174
30258;8174
30259;8173
30260;8172
30261;8171
30262;8171
30263;8170
30264;8169
30265;8169
30266;8168
30267;8167
30268;8166
30269;8166
30270;8165
30271;8165
30272;8164
30273;8163
30274;8163
30275;8162
30276;8162
30277;8161
30278;8160
30279;8160
30280;8159
30281;8158
30282;8158
30283;8157
30284;8157
30285;8156
30286;8155
30287;8155
30288;8154
30289;8154
30290;8153
30291;8152
30292;8152
30293;8151
30294;8151
30295;8150
30296;8150
30297;8149
30298;8149
30299;8148
30300;8147
30301;8147
30302;8146
30303;8146
30304;8145
30305;8145
30306;8144
30307;8144
30308;8143
30309;8143
30310;8142
30311;8141
30312;8141
30313;8140
30314;8140
30315;8139
30316;8139
30317;8138
30318;8138
30319;8137
30320;8137
30321;8136
30322;8135
30323;8135
30324;8134
30325;8134
30326;8133
30327;8133
30328;8132
30329;8132
30330;8131
30331;8130
30332;8130
30333;8129
30334;8129
30335;8128
30336;8128
30337;8127
30338;8126
30339;8126
30340;8125
30341;8125
30342;8124
30343;8123
30344;8123
30345;8122
30346;8122
30347;8121
30348;8121
30349;8120
30350;8119
30351;8119
30352;8118
30353;8118
30354;8117
30355;8116
30356;8116
30357;8115
30358;8115
30359;8114
30360;8114
30361;8113
30362;8113
30363;8112
30364;8111
30365;8111
30366;8110
30367;8110
30368;8109
30369;8109
30370;8108
30371;8107
30372;8107
30373;8106
30374;8106
30375;8105
30376;8105
30377;8104
30378;8104
30379;8103
30380;8102
30381;8102
30382;8101
30383;8101
30384;8100
30385;8100
30386;8099
30387;8099
30388;8098
30389;8098
30390;8097
30391;8096
30392;8096
30393;8095
30394;8095
30395;8094
30396;8094
30397;8093
30398;8093
30399;8092
30400;8091
30401;8091
30402;8090
30403;8090
30404;8089
30405;8089
30406;8088
30407;8088
30408;8087
30409;8087
30410;8086
30411;8086
30412;8085
30413;8085
30414;8084
30415;8084
30416;8083
30417;8083
30418;8082
30419;8082
30420;8081
30421;8081
30422;8080
30423;8079
30424;8079
30425;8078
30426;8078
30427;8077
30428;8077
30429;8076
30430;8076
30431;8075
30432;8074
30433;8074
30434;8073
30435;8072
30436;8072
30437;8071
30438;8070
30439;8069
30440;8069
30441;8068
30442;8067
30443;8066
30444;8066
30445;8065
30446;8064
30447;8063
30448;8062
30449;8062
30450;8061
30451;8060
30452;8059
30453;8058
30454;8058
30455;8057
30456;8056
30457;8055
30458;8055
30459;8054
30460;8053
30461;8052
30462;8051
30463;8050
30464;8050
30465;8049
30466;8048
30467;8047
30468;8046
30469;8045
30470;8044
30471;8043
30472;8042
30473;8041
30474;8040
30475;8039
30476;8038
30477;8037
30478;8036
30479;8035
30480;8034
30481;8033
30482;8032
30483;8030
30484;8030
30485;8029
30486;8027
30487;8026
30488;8025
30489;8024
30490;8023
30491;8022
30492;8021
30493;8020
30494;8019
30495;8018
30496;8018
30497;8017
30498;8016
30499;8015
30500;8014
30501;8013
30502;8013
30503;8012
30504;8011
30505;8010
30506;8009
30507;8009
30508;8008
30509;8007
30510;8006
30511;8005
30512;8004
30513;8004
30514;8003
30515;8002
30516;8001
30517;8001
30518;8000
30519;7999
30520;7999
30521;7998
30522;7997
30523;7997
30524;7996
30525;7995
30526;7995
30527;7994
30528;7993
30529;7993
30530;7992
30531;7991
30532;7991
30533;7990
30534;7990
30535;7989
30536;7988
30537;7988
30538;7987
30539;7986
30540;7986
30541;7985
30542;7985
30543;7984
30544;7984
30545;7983
30546;7983
30547;7982
30548;7981
30549;7981
30550;7980
30551;7980
30552;7979
30553;7978
30554;7978
30555;7977
30556;7976
30557;7976
30558;7975
30559;7974
30560;7974
30561;7973
30562;7972
30563;7971
30564;7971
30565;7970
30566;7969
30567;7969
30568;7968
30569;7967
30570;7966
30571;7966
30572;7965
30573;7964
30574;7963
30575;7962
30576;7962
30577;7961
30578;7960
30579;7959
30580;7959
30581;7958
30582;7957
30583;7956
30584;7955
30585;7954
30586;7954
30587;7953
30588;7952
30589;7951
30590;7950
30591;7949
30592;7948
30593;7947
30594;7946
30595;7945
30596;7944
30597;7943
30598;7942
30599;7940
30600;7939
30601;7938
30602;7938
30603;7936
30604;7935
30605;7934
30606;7933
30607;7932
30608;7931
30609;7930
30610;7929
30611;7928
30612;7927
30613;7926
30614;7925
30615;7924
30616;7923
30617;7922
30618;7921
30619;7920
30620;7919
30621;7918
30622;7917
30623;7916
30624;7915
30625;7914
30626;7913
30627;7913
30628;7912
30629;7911
30630;7910
30631;7909
30632;7908
30633;7907
30634;7906
30635;7905
30636;7905
30637;7904
30638;7903
30639;7902
30640;7901
30641;7900
30642;7899
30643;7898
30644;7898
30645;7897
30646;7896
30647;7895
30648;7894
30649;7894
30650;7893
30651;7892
30652;7891
30653;7890
30654;7890
30655;7889
30656;7888
30657;7887
30658;7886
30659;7886
30660;7885
30661;7884
30662;7883
30663;7882
30664;7882
30665;7881
30666;7880
30667;7879
30668;7878
30669;7878
30670;7877
30671;7876
30672;7876
30673;7875
30674;7874
30675;7873
30676;7873
30677;7872
30678;7871
30679;7870
30680;7870
30681;7869
30682;7868
30683;7868
30684;7867
30685;7866
30686;7866
30687;7865
30688;7864
30689;7864
30690;7863
30691;7862
30692;7862
30693;7861
30694;7861
30695;7860
30696;7859
30697;7859
30698;7858
30699;7857
30700;7857
30701;7856
30702;7856
30703;7855
30704;7854
30705;7854
30706;7853
30707;7853
30708;7852
30709;7851
30710;7851
30711;7850
30712;7850
30713;7849
30714;7848
30715;7848
30716;7847
30717;7846
30718;7846
30719;7845
30720;7844
30721;7844
30722;7843
30723;7842
30724;7842
30725;7841
30726;7840
30727;7839
30728;7839
30729;7838
30730;7838
30731;7837
30732;7836
30733;7835
30734;7835
30735;7834
30736;7834
30737;7833
30738;7832
30739;7832
30740;7831
30741;7830
30742;7830
30743;7829
30744;7829
30745;7828
30746;7827
30747;7827
30748;7826
30749;7826
30750;7825
30751;7824
30752;7824
30753;7823
30754;7823
30755;7822
30756;7822
30757;7821
30758;7820
30759;7820
30760;7819
30761;7819
30762;7818
30763;7818
30764;7817
30765;7817
30766;7816
30767;7816
30768;7815
30769;7814
30770;7814
30771;7813
30772;7813
30773;7812
30774;7811
30775;7811
30776;7810
30777;7810
30778;7809
30779;7809
30780;7808
30781;7807
30782;7807
30783;7806
30784;7806
30785;7805
30786;7804
30787;7803
30788;7803
30789;7802
30790;7802
30791;7801
30792;7800
30793;7799
30794;7799
30795;7798
30796;7797
30797;7797
30798;7796
30799;7795
30800;7794
30801;7794
30802;7793
30803;7792
30804;7791
30805;7791
30806;7790
30807;7789
30808;7788
30809;7788
30810;7787
30811;7786
30812;7785
30813;7784
30814;7784
30815;7783
30816;7782
30817;7781
30818;7780
30819;7779
30820;7779
30821;7778
30822;7777
30823;7776
30824;7775
30825;7774
30826;7773
30827;7772
30828;7771
30829;7770
30830;7769
30831;7767
30832;7766
30833;7765
30834;7764
30835;7763
30836;7762
30837;7760
30838;7759
30839;7758
30840;7757
30841;7756
30842;7758
30843;7757
30844;7756
30845;7758
30846;7757
30847;7756
30848;7754
30849;7753
30850;7752
30851;7750
30852;7749
30853;7748
30854;7746
30855;7745
30856;7744
30857;7743
30858;7742
30859;7744
30860;7743
30861;7742
30862;7741
30863;7740
30864;7739
30865;7738
30866;7736
30867;7735
30868;7734
30869;7733
30870;7732
30871;7731
30872;7730
30873;7729
30874;7728
30875;7727
30876;7726
30877;7726
30878;7725
30879;7724
30880;7723
30881;7722
30882;7721
30883;7720
30884;7720
30885;7719
30886;7718
30887;7718
30888;7717
30889;7716
30890;7716
30891;7715
30892;7714
30893;7714
30894;7713
30895;7713
30896;7712
30897;7712
30898;7711
30899;7711
30900;7710
30901;7710
30902;7710
30903;7709
30904;7709
30905;7709
30906;7709
30907;7708
30908;7708
30909;7708
30910;7707
30911;7707
30912;7707
30913;7707
30914;7706
30915;7706
30916;7706
30917;7706
30918;7705
30919;7705
30920;7705
30921;7705
30922;7705
30923;7704
30924;7704
30925;7704
30926;7704
30927;7703
30928;7703
30929;7703
30930;7703
30931;7702
30932;7702
30933;7702
30934;7702
30935;7702
30936;7701
30937;7701
30938;7701
30939;7701
30940;7700
30941;7700
30942;7700
30943;7700
30944;7699
30945;7699
30946;7699
30947;7698
30948;7698
30949;7698
30950;7698
30951;7697
30952;7697
30953;7697
30954;7696
30955;7696
30956;7695
30957;7695
30958;7695
30959;7694
30960;7694
30961;7693
30962;7693
30963;7692
30964;7692
30965;7691
30966;7691
30967;7690
30968;7690
30969;7690
30970;7689
30971;7689
30972;7688
30973;7687
30974;7687
30975;7686
30976;7686
30977;7685
30978;7685
30979;7684
30980;7684
30981;7683
30982;7683
30983;7682
30984;7682
30985;7681
30986;7680
30987;7680
30988;7679
30989;7678
30990;7678
30991;7677
30992;7676
30993;7676
30994;7675
30995;7674
30996;7674
30997;7673
30998;7672
30999;7671
31000;7671
31001;7670
31002;7669
31003;7668
31004;7668
31005;7667
31006;7666
31007;7665
31008;7664
31009;7663
31010;7662
31011;7661
31012;7660
31013;7659
31014;7658
31015;7657
31016;7656
31017;7655
