indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
2301;2147483647;934671233456401416341325091659578807922537598774201428786834895419326664607813595350223711276087713878976595922544113726568983271756944278817000652016679504906996003719401089007616.000000;0.000000;0.000000;
2302;2147483647;938006911894687143902117717674641146678496417222946246173012865849029587322248681305283793113304707468951882893675074956128441179161695405116557563274527266864950608374833564614656.000000;0.000000;0.000000;
2303;2147483647;941396848073114030071372101717459241111043398441101432563075542957971144829747807526729981546552855487995828721497217740524113457180747667480351248727615635739632740531722730340352.000000;0.000000;0.000000;
2304;2147483647;944841535439648577775898767765377518010897114877345304733690347434705551465002317237091514085561734257709892911783741922079147418165125787658705128911790834001148969050832921165824.000000;0.000000;0.000000;
2305;2147483647;948341476447652959012343641641095519915230827700311994749280839612566870771835264359019074847973575060106312236272637005899646484292079740682320202107659072500809241083738266271744.000000;0.000000;0.000000;
2306;2147483647;951897182675073607878875763531536139784524073466983387649283279388949097978606986446414258029952584891538131913756220785155788121615386397554052385833407264218774234757746416156672.000000;0.000000;0.000000;
2307;2147483647;955509174946022976608137415294257412278485150427444667107785791602997777834729192766631616246102666484892987143061064055375522399517638868686088029300514181197448561198315885035520.000000;0.000000;0.000000;
2308;2147483647;959177983454793037286158665003586844809286419446425135588036694108758629888078286652845132418669393692974661955909219139480444250761100182172209515946484991686810915534188643876864.000000;0.000000;0.000000;
2309;2147483647;962904147892337845047813787824555872102710570149554517807600031961104772110329393752208236805017816484139245501986296527564998107849631235537121647963949689729997344900317993500672.000000;0.000000;0.000000;
2310;2147483647;966688217575273189553359070744660213327885101687874553304835614334884220056099842058348553430699325373318182021894636467124209877961312293844634425574165520890396405235778051899392.000000;0.000000;0.000000;
2311;2147483647;970530751577428807781539215358285316329630420550366693894541941129556334393441023545153454475667466860430006466622031200126109442005625506700896582499111298460754292520619822022656.000000;0.000000;0.000000;
2312;2147483647;974432318864000493910643004398858268325384024251222189417961944705364049715511430112135215740419058694663676461568586454782165331255326792244809366455781482147616939359692025495552.000000;0.000000;0.000000;
2313;2147483647;978393498428342071038527918140833955642372247005903273080592846336877045265333489316972394153110223066856298698393956369449071274368565571794644731635677419673163738336984635015168.000000;0.000000;0.000000;
2314;2147483647;982414879431447670162209154623916650501208548773382580517648223114729489725718781907651980576839651069370395462088002481848636157894089864796494989653048665973452897049769960013824.000000;0.000000;0.000000;
2315;2147483647;986497061344164396340225880127452207371375620539745100944859813410453328085606925492851014068238196693135073636133053999014429311210010381875189106578953819053121716394293909782528.000000;0.000000;0.000000;
2316;2147483647;990640654092184906080835041400772847306483913131455098020497328402704283700161435458645689325841272361723727816313275677349434913909639892580414527312117478231652755826734757052416.000000;0.000000;0.000000;
2317;2147483647;994846278203869074482503650237794308817841806563183676851745851575980326523937897650509793496452077500016216384908820528253032669243178682025950346575343814662350958878562650685440.000000;0.000000;0.000000;
2318;2147483647;999114564960941051348341943338480145100227717896702996972424694876287174012873315763512678755466687448954342906863868615392816433851138057329642129474446278555461058500565839904768.000000;0.000000;0.000000;
2319;2147483647;1003446156552111921350686590797919545716471535465963091303403350196442842088495897727057193540174355730912660036119716500857377910612509105236523386795102280548468006848429081755648.000000;0.000000;0.000000;
2320;2147483647;1007841706229681292971257914821104859491669279874128101841718345148490062800006334672633755447462347191128848129664543922759612401073393063860986267872986727352316188124006372605952.000000;0.000000;0.000000;
2321;2147483647;1012301878469165843021430626193434597677708241156111737869068299743658245870119318373131750063238531838325964824978104539995741579715712581429797083785224515374806186269474337849344.000000;0.000000;0.000000;
2322;2147483647;1016827349132013093872347073255606291979715753241219011188278819687173518072050681852993241908848704109958080941478517959668035666333071852621133111823613523023415962500880152920064.000000;0.000000;0.000000;
2323;2147483647;1021418805631449026060378212442061986254037838915111989499645665553687554520252203372960507722249258222419420259679125072752991049447960676039491397268018398478748365219243787026432.000000;0.000000;0.000000;
2324;2147483647;1026076947101519991669330960942371335515291024877282776646426175602874076029789976886501616870912307513038239471175501635053877881600758351922255395847755417382635800101427580239872.000000;0.000000;0.000000;
2325;2147483647;1030802484569381677353860191554501489254382243494132595154251608547332792283304108241179915957445164462091879198984541486130653552301678012355766916455962097479694668243941837504512.000000;0.000000;0.000000;
2326;2147483647;1035596141130895352061097749677703932805468527321569005665237926974218050201760322495967512034722308966781093862143818267295532123206276994833467166196627767420383139865510067306496.000000;0.000000;0.000000;
2327;2147483647;1040458652129589215891454925970373061554326470487185969518401743011627491949008231601619479855448888922828918706754630702280943229241940633224839266108448475955854597962128972316672.000000;0.000000;0.000000;
2328;2147483647;1045390765339046352049735307984708061173746927378430246783867460760891863139126095308571604663938162527499388633042313719396604929730031772435437266839974863530535251050588425682944.000000;0.000000;0.000000;
2329;2147483647;1050393241148777213499707584609360268628210719487954423066718565614867083055909483412520451145111406527142931400223163516757756231366028534958345053274288421120706879542381231734784.000000;0.000000;0.000000;
2330;2147483647;1055466852753645171777056785287368984070394423291830868306999035256383967593385862847714546633960990036999169674714084165895319073332167047625622427276069114022329653923844083154944.000000;0.000000;0.000000;
2331;2147483647;1060612386346905823706498895180425507166621132279081010433627307154536093830936330451125033762632662174961496734016936766737528731642875355918746253257018722268113112841132108152832.000000;0.000000;0.000000;
2332;2147483647;1065830641316922479351740892037916170635158037668008112693678665312473405846745595166295125573625304262631254532698717736582254871847012065171219861066684828623672841411549772906496.000000;0.000000;0.000000;
2333;2147483647;1071122430447633499329179385699346138006629299875414255866808189862937009997707082705505192987896616602769232691572142182840140564726165973131791275934014826181302857125150421155840.000000;0.000000;0.000000;
2334;2147483647;1076488580122828837237521732532189140599870997784223883359436076986307234578427276465201949292435863219043489693836265271254043896176763451430568561187515177309701517137560792465408.000000;0.000000;0.000000;
