indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3158;86;2.600793;0.000000;0.000000;
3159;86;2.590609;0.000000;0.000000;
3160;86;2.581097;0.000000;0.000000;
3161;85;2.572257;0.000000;0.000000;
3162;85;2.564087;0.000000;0.000000;
3163;85;2.556586;0.000000;0.000000;
3164;84;2.549755;0.000000;0.000000;
3165;84;2.543591;0.000000;0.000000;
3166;84;2.538094;0.000000;0.000000;
3167;84;2.533262;0.000000;0.000000;
3168;84;2.529096;0.000000;0.000000;
3169;84;2.525592;0.000000;0.000000;
3170;84;2.522751;0.000000;0.000000;
3171;84;2.520570;0.000000;0.000000;
3172;83;2.519048;0.000000;0.000000;
3173;83;2.518185;0.000000;0.000000;
3174;83;2.517977;0.000000;0.000000;
3175;83;2.518425;0.000000;0.000000;
3176;83;2.519526;0.000000;0.000000;
3177;84;2.521279;0.000000;0.000000;
3178;84;2.523682;0.000000;0.000000;
3179;84;2.526734;0.000000;0.000000;
3180;84;2.530432;0.000000;0.000000;
3181;84;2.534776;0.000000;0.000000;
3182;84;2.539762;0.000000;0.000000;
3183;84;2.545391;0.000000;0.000000;
3184;85;2.551659;0.000000;0.000000;
3185;85;2.558566;0.000000;0.000000;
3186;85;2.566109;0.000000;0.000000;
3187;85;2.574286;0.000000;0.000000;
3188;86;2.583097;0.000000;0.000000;
3189;86;2.592538;0.000000;0.000000;
3190;86;2.602609;0.000000;0.000000;
3191;87;2.613307;0.000000;0.000000;
3192;87;2.624631;0.000000;0.000000;
3193;87;2.636579;0.000000;0.000000;
3194;88;2.649149;0.000000;0.000000;
3195;88;2.662340;0.000000;0.000000;
3196;89;2.676150;0.000000;0.000000;
3197;89;2.690577;0.000000;0.000000;
3198;90;2.705620;0.000000;0.000000;
3199;90;2.721277;0.000000;0.000000;
3200;91;2.737546;0.000000;0.000000;
3201;91;2.754427;0.000000;0.000000;
3202;92;2.771917;0.000000;0.000000;
3203;93;2.790016;0.000000;0.000000;
3204;93;2.808721;0.000000;0.000000;
3205;94;2.828033;0.000000;0.000000;
3206;94;2.847948;0.000000;0.000000;
3207;95;2.868467;0.000000;0.000000;
3208;96;2.889588;0.000000;0.000000;
3209;97;2.911310;0.000000;0.000000;
3210;97;2.933633;0.000000;0.000000;
3211;98;2.956554;0.000000;0.000000;
3212;99;2.980075;0.000000;0.000000;
3213;100;3.004192;0.000000;0.000000;
3214;100;3.028908;0.000000;0.000000;
3215;101;3.054219;0.000000;0.000000;
3216;102;3.080127;0.000000;0.000000;
3217;103;3.106630;0.000000;0.000000;
3218;104;3.133729;0.000000;0.000000;
3219;105;3.161423;0.000000;0.000000;
3220;106;3.189713;0.000000;0.000000;
3221;107;3.218597;0.000000;0.000000;
3222;108;3.248077;0.000000;0.000000;
3223;109;3.278152;0.000000;0.000000;
3224;110;3.308823;0.000000;0.000000;
3225;111;3.340091;0.000000;0.000000;
3226;112;3.371956;0.000000;0.000000;
3227;113;3.404418;0.000000;0.000000;
3228;114;3.437478;0.000000;0.000000;
3229;115;3.471138;0.000000;0.000000;
3230;116;3.505398;0.000000;0.000000;
3231;118;3.540259;0.000000;0.000000;
3232;119;3.575724;0.000000;0.000000;
3233;120;3.611792;0.000000;0.000000;
3234;121;3.648467;0.000000;0.000000;
3235;122;3.685748;0.000000;0.000000;
3236;124;3.723639;0.000000;0.000000;
3237;125;3.762141;0.000000;0.000000;
3238;126;3.801256;0.000000;0.000000;
3239;128;3.840987;0.000000;0.000000;
3240;129;3.881335;0.000000;0.000000;
3241;130;3.922304;0.000000;0.000000;
3242;132;3.963895;0.000000;0.000000;
3243;133;4.006112;0.000000;0.000000;
3244;134;4.048957;0.000000;0.000000;
3245;136;4.092433;0.000000;0.000000;
3246;137;4.136544;0.000000;0.000000;
3247;139;4.181293;0.000000;0.000000;
3248;140;4.226683;0.000000;0.000000;
3249;142;4.272718;0.000000;0.000000;
3250;143;4.319402;0.000000;0.000000;
3251;145;4.366737;0.000000;0.000000;
3252;147;4.414729;0.000000;0.000000;
3253;148;4.463382;0.000000;0.000000;
3254;150;4.512699;0.000000;0.000000;
3255;152;4.562685;0.000000;0.000000;
3256;153;4.613345;0.000000;0.000000;
3257;155;4.664683;0.000000;0.000000;
3258;157;4.716703;0.000000;0.000000;
3259;158;4.769412;0.000000;0.000000;
3260;160;4.822814;0.000000;0.000000;
3261;162;4.876913;0.000000;0.000000;
3262;164;4.931716;0.000000;0.000000;
3263;166;4.987228;0.000000;0.000000;
3264;168;5.043453;0.000000;0.000000;
3265;170;5.100399;0.000000;0.000000;
3266;171;5.158071;0.000000;0.000000;
3267;173;5.216474;0.000000;0.000000;
3268;175;5.275615;0.000000;0.000000;
3269;177;5.335499;0.000000;0.000000;
3270;179;5.396133;0.000000;0.000000;
3271;181;5.457524;0.000000;0.000000;
3272;183;5.519677;0.000000;0.000000;
3273;186;5.582600;0.000000;0.000000;
3274;188;5.646299;0.000000;0.000000;
3275;190;5.710780;0.000000;0.000000;
3276;192;5.776051;0.000000;0.000000;
3277;194;5.842118;0.000000;0.000000;
3278;196;5.908989;0.000000;0.000000;
3279;199;5.976670;0.000000;0.000000;
3280;201;6.045169;0.000000;0.000000;
3281;203;6.114493;0.000000;0.000000;
3282;206;6.184649;0.000000;0.000000;
3283;208;6.255645;0.000000;0.000000;
3284;210;6.327489;0.000000;0.000000;
3285;213;6.400187;0.000000;0.000000;
3286;215;6.473748;0.000000;0.000000;
3287;218;6.548178;0.000000;0.000000;
3288;220;6.623487;0.000000;0.000000;
3289;223;6.699681;0.000000;0.000000;
3290;225;6.776768;0.000000;0.000000;
3291;228;6.854757;0.000000;0.000000;
3292;231;6.933654;0.000000;0.000000;
3293;233;7.013469;0.000000;0.000000;
3294;236;7.094208;0.000000;0.000000;
3295;239;7.175881;0.000000;0.000000;
3296;241;7.258494;0.000000;0.000000;
3297;244;7.342056;0.000000;0.000000;
3298;247;7.426575;0.000000;0.000000;
3299;250;7.512059;0.000000;0.000000;
3300;253;7.598516;0.000000;0.000000;
3301;256;7.685954;0.000000;0.000000;
3302;259;7.774380;0.000000;0.000000;
3303;262;7.863804;0.000000;0.000000;
3304;265;7.954233;0.000000;0.000000;
3305;268;8.045674;0.000000;0.000000;
3306;271;8.138136;0.000000;0.000000;
3307;274;8.231627;0.000000;0.000000;
3308;277;8.326155;0.000000;0.000000;
3309;280;8.421726;0.000000;0.000000;
3310;283;8.518350;0.000000;0.000000;
3311;287;8.616034;0.000000;0.000000;
3312;290;8.714785;0.000000;0.000000;
3313;293;8.814611;0.000000;0.000000;
3314;297;8.915519;0.000000;0.000000;
3315;300;9.017518;0.000000;0.000000;
3316;304;9.120614;0.000000;0.000000;
3317;307;9.224815;0.000000;0.000000;
3318;311;9.330128;0.000000;0.000000;
3319;314;9.436560;0.000000;0.000000;
3320;318;9.544117;0.000000;0.000000;
3321;321;9.652808;0.000000;0.000000;
3322;325;9.762639;0.000000;0.000000;
3323;329;9.873616;0.000000;0.000000;
3324;332;9.985746;0.000000;0.000000;
3325;336;10.099035;0.000000;0.000000;
3326;340;10.213491;0.000000;0.000000;
3327;344;10.329118;0.000000;0.000000;
3328;348;10.445924;0.000000;0.000000;
3329;352;10.563914;0.000000;0.000000;
3330;356;10.683093;0.000000;0.000000;
3331;360;10.803468;0.000000;0.000000;
3332;364;10.925045;0.000000;0.000000;
3333;368;11.047827;0.000000;0.000000;
3334;372;11.171821;0.000000;0.000000;
3335;376;11.297032;0.000000;0.000000;
3336;380;11.423464;0.000000;0.000000;
3337;385;11.551121;0.000000;0.000000;
3338;389;11.680010;0.000000;0.000000;
3339;393;11.810133;0.000000;0.000000;
3340;398;11.941495;0.000000;0.000000;
3341;402;12.074099;0.000000;0.000000;
3342;406;12.207950;0.000000;0.000000;
3343;411;12.343051;0.000000;0.000000;
3344;415;12.479406;0.000000;0.000000;
3345;420;12.617017;0.000000;0.000000;
3346;425;12.755887;0.000000;0.000000;
3347;429;12.896019;0.000000;0.000000;
3348;434;13.037415;0.000000;0.000000;
3349;439;13.180078;0.000000;0.000000;
3350;444;13.324010;0.000000;0.000000;
3351;448;13.469212;0.000000;0.000000;
3352;453;13.615686;0.000000;0.000000;
3353;458;13.763433;0.000000;0.000000;
3354;463;13.912455;0.000000;0.000000;
3355;468;14.062751;0.000000;0.000000;
3356;473;14.214324;0.000000;0.000000;
3357;478;14.367172;0.000000;0.000000;
3358;484;14.521297;0.000000;0.000000;
3359;489;14.676698;0.000000;0.000000;
3360;494;14.833374;0.000000;0.000000;
3361;499;14.991325;0.000000;0.000000;
3362;505;15.150550;0.000000;0.000000;
3363;510;15.311048;0.000000;0.000000;
3364;515;15.472816;0.000000;0.000000;
3365;521;15.635855;0.000000;0.000000;
3366;526;15.800161;0.000000;0.000000;
3367;532;15.965732;0.000000;0.000000;
3368;537;16.132566;0.000000;0.000000;
3369;543;16.300659;0.000000;0.000000;
3370;549;16.470009;0.000000;0.000000;
3371;554;16.640613;0.000000;0.000000;
3372;560;16.812466;0.000000;0.000000;
3373;566;16.985566;0.000000;0.000000;
3374;571;17.159906;0.000000;0.000000;
3375;577;17.335484;0.000000;0.000000;
3376;583;17.512294;0.000000;0.000000;
3377;589;17.690330;0.000000;0.000000;
3378;595;17.869589;0.000000;0.000000;
3379;601;18.050064;0.000000;0.000000;
3380;607;18.231749;0.000000;0.000000;
3381;613;18.414638;0.000000;0.000000;
3382;619;18.598725;0.000000;0.000000;
3383;626;18.784002;0.000000;0.000000;
3384;632;18.970463;0.000000;0.000000;
3385;638;19.158100;0.000000;0.000000;
3386;644;19.346906;0.000000;0.000000;
3387;651;19.536873;0.000000;0.000000;
3388;657;19.727991;0.000000;0.000000;
3389;664;19.920254;0.000000;0.000000;
3390;670;20.113652;0.000000;0.000000;
3391;676;20.308176;0.000000;0.000000;
3392;683;20.503816;0.000000;0.000000;
3393;690;20.700563;0.000000;0.000000;
3394;696;20.898407;0.000000;0.000000;
3395;703;21.097338;0.000000;0.000000;
3396;709;21.297345;0.000000;0.000000;
3397;716;21.498418;0.000000;0.000000;
3398;723;21.700545;0.000000;0.000000;
3399;730;21.903715;0.000000;0.000000;
3400;736;22.107916;0.000000;0.000000;
3401;743;22.313136;0.000000;0.000000;
3402;750;22.519364;0.000000;0.000000;
3403;757;22.726586;0.000000;0.000000;
3404;764;22.934790;0.000000;0.000000;
3405;771;23.143964;0.000000;0.000000;
3406;778;23.354092;0.000000;0.000000;
3407;785;23.565163;0.000000;0.000000;
3408;792;23.777163;0.000000;0.000000;
3409;799;23.990076;0.000000;0.000000;
3410;806;24.203889;0.000000;0.000000;
3411;813;24.418588;0.000000;0.000000;
3412;821;24.634157;0.000000;0.000000;
3413;828;24.850581;0.000000;0.000000;
3414;835;25.067844;0.000000;0.000000;
3415;842;25.285933;0.000000;0.000000;
3416;850;25.504829;0.000000;0.000000;
3417;857;25.724518;0.000000;0.000000;
3418;864;25.944982;0.000000;0.000000;
3419;872;26.166206;0.000000;0.000000;
3420;879;26.388172;0.000000;0.000000;
3421;887;26.610864;0.000000;0.000000;
3422;894;26.834263;0.000000;0.000000;
3423;901;27.058353;0.000000;0.000000;
3424;909;27.283116;0.000000;0.000000;
3425;916;27.508533;0.000000;0.000000;
3426;924;27.734587;0.000000;0.000000;
3427;932;27.961259;0.000000;0.000000;
3428;939;28.188531;0.000000;0.000000;
3429;947;28.416383;0.000000;0.000000;
3430;954;28.644796;0.000000;0.000000;
3431;962;28.873752;0.000000;0.000000;
3432;970;29.103230;0.000000;0.000000;
3433;977;29.333212;0.000000;0.000000;
3434;985;29.563677;0.000000;0.000000;
3435;993;29.794604;0.000000;0.000000;
3436;1000;30.025975;0.000000;0.000000;
3437;1008;30.257768;0.000000;0.000000;
3438;1016;30.489964;0.000000;0.000000;
3439;1024;30.722540;0.000000;0.000000;
3440;1031;30.955476;0.000000;0.000000;
3441;1039;31.188751;0.000000;0.000000;
3442;1047;31.422344;0.000000;0.000000;
3443;1055;31.656233;0.000000;0.000000;
3444;1063;31.890397;0.000000;0.000000;
3445;1070;32.124813;0.000000;0.000000;
3446;1078;32.359461;0.000000;0.000000;
3447;1086;32.594317;0.000000;0.000000;
3448;1094;32.829360;0.000000;0.000000;
3449;1102;33.064567;0.000000;0.000000;
3450;1109;33.299916;0.000000;0.000000;
3451;1117;33.535384;0.000000;0.000000;
3452;1125;33.770948;0.000000;0.000000;
3453;1133;34.006586;0.000000;0.000000;
3454;1141;34.242274;0.000000;0.000000;
3455;1149;34.477990;0.000000;0.000000;
3456;1157;34.713709;0.000000;0.000000;
3457;1164;34.949410;0.000000;0.000000;
3458;1172;35.185068;0.000000;0.000000;
3459;1180;35.420660;0.000000;0.000000;
3460;1188;35.656162;0.000000;0.000000;
3461;1196;35.891551;0.000000;0.000000;
3462;1204;36.126803;0.000000;0.000000;
3463;1212;36.361893;0.000000;0.000000;
3464;1219;36.596799;0.000000;0.000000;
3465;1227;36.831495;0.000000;0.000000;
3466;1235;37.065958;0.000000;0.000000;
3467;1243;37.300164;0.000000;0.000000;
3468;1251;37.534088;0.000000;0.000000;
3469;1258;37.767707;0.000000;0.000000;
3470;1266;38.000995;0.000000;0.000000;
3471;1274;38.233929;0.000000;0.000000;
3472;1282;38.466484;0.000000;0.000000;
3473;1289;38.698635;0.000000;0.000000;
3474;1297;38.930359;0.000000;0.000000;
3475;1305;39.161631;0.000000;0.000000;
3476;1313;39.392425;0.000000;0.000000;
3477;1320;39.622718;0.000000;0.000000;
3478;1328;39.852486;0.000000;0.000000;
3479;1336;40.081703;0.000000;0.000000;
3480;1343;40.310345;0.000000;0.000000;
3481;1351;40.538387;0.000000;0.000000;
3482;1358;40.765806;0.000000;0.000000;
3483;1366;40.992575;0.000000;0.000000;
3484;1373;41.218672;0.000000;0.000000;
3485;1381;41.444071;0.000000;0.000000;
3486;1388;41.668747;0.000000;0.000000;
3487;1396;41.892678;0.000000;0.000000;
3488;1403;42.115837;0.000000;0.000000;
3489;1411;42.338201;0.000000;0.000000;
3490;1418;42.559745;0.000000;0.000000;
3491;1426;42.780446;0.000000;0.000000;
3492;1433;43.000278;0.000000;0.000000;
3493;1440;43.219218;0.000000;0.000000;
3494;1447;43.437242;0.000000;0.000000;
3495;1455;43.654326;0.000000;0.000000;
3496;1462;43.870445;0.000000;0.000000;
3497;1469;44.085576;0.000000;0.000000;
3498;1476;44.299696;0.000000;0.000000;
3499;1483;44.512780;0.000000;0.000000;
3500;1490;44.724805;0.000000;0.000000;
3501;1497;44.935747;0.000000;0.000000;
3502;1504;45.145584;0.000000;0.000000;
3503;1511;45.354292;0.000000;0.000000;
3504;1518;45.561848;0.000000;0.000000;
3505;1525;45.768228;0.000000;0.000000;
3506;1532;45.973411;0.000000;0.000000;
3507;1539;46.177372;0.000000;0.000000;
3508;1546;46.380091;0.000000;0.000000;
3509;1552;46.581544;0.000000;0.000000;
3510;1559;46.781709;0.000000;0.000000;
3511;1566;46.980563;0.000000;0.000000;
3512;1572;47.178086;0.000000;0.000000;
3513;1579;47.374255;0.000000;0.000000;
3514;1585;47.569048;0.000000;0.000000;
3515;1592;47.762445;0.000000;0.000000;
3516;1598;47.954423;0.000000;0.000000;
3517;1604;48.144963;0.000000;0.000000;
3518;1611;48.334042;0.000000;0.000000;
3519;1617;48.521640;0.000000;0.000000;
3520;1623;48.707738;0.000000;0.000000;
3521;1629;48.892314;0.000000;0.000000;
3522;1635;49.075348;0.000000;0.000000;
3523;1641;49.256821;0.000000;0.000000;
3524;1647;49.436714;0.000000;0.000000;
3525;1653;49.615006;0.000000;0.000000;
3526;1659;49.791679;0.000000;0.000000;
3527;1665;49.966714;0.000000;0.000000;
3528;1671;50.140092;0.000000;0.000000;
3529;1677;50.311795;0.000000;0.000000;
3530;1682;50.481804;0.000000;0.000000;
3531;1688;50.650103;0.000000;0.000000;
3532;1693;50.816673;0.000000;0.000000;
3533;1699;50.981497;0.000000;0.000000;
3534;1704;51.144558;0.000000;0.000000;
3535;1710;51.305839;0.000000;0.000000;
3536;1715;51.465324;0.000000;0.000000;
3537;1720;51.622997;0.000000;0.000000;
3538;1725;51.778842;0.000000;0.000000;
3539;1731;51.932843;0.000000;0.000000;
3540;1736;52.084985;0.000000;0.000000;
3541;1741;52.235253;0.000000;0.000000;
3542;1746;52.383632;0.000000;0.000000;
3543;1751;52.530109;0.000000;0.000000;
3544;1755;52.674668;0.000000;0.000000;
3545;1760;52.817297;0.000000;0.000000;
3546;1765;52.957983;0.000000;0.000000;
3547;1769;53.096711;0.000000;0.000000;
3548;1774;53.233470;0.000000;0.000000;
3549;1778;53.368247;0.000000;0.000000;
3550;1783;53.501030;0.000000;0.000000;
3551;1787;53.631808;0.000000;0.000000;
3552;1792;53.760569;0.000000;0.000000;
3553;1796;53.887302;0.000000;0.000000;
3554;1800;54.011997;0.000000;0.000000;
3555;1804;54.134644;0.000000;0.000000;
3556;1808;54.255233;0.000000;0.000000;
3557;1812;54.373754;0.000000;0.000000;
3558;1816;54.490198;0.000000;0.000000;
3559;1820;54.604557;0.000000;0.000000;
3560;1823;54.716822;0.000000;0.000000;
3561;1827;54.826985;0.000000;0.000000;
3562;1831;54.935038;0.000000;0.000000;
3563;1834;55.040975;0.000000;0.000000;
3564;1838;55.144789;0.000000;0.000000;
3565;1841;55.246472;0.000000;0.000000;
3566;1844;55.346019;0.000000;0.000000;
3567;1848;55.443425;0.000000;0.000000;
3568;1851;55.538683;0.000000;0.000000;
3569;1854;55.631790;0.000000;0.000000;
3570;1857;55.722740;0.000000;0.000000;
3571;1860;55.811529;0.000000;0.000000;
3572;1863;55.898154;0.000000;0.000000;
3573;1866;55.982610;0.000000;0.000000;
3574;1868;56.064896;0.000000;0.000000;
3575;1871;56.145008;0.000000;0.000000;
3576;1874;56.222945;0.000000;0.000000;
3577;1876;56.298703;0.000000;0.000000;
3578;1879;56.372282;0.000000;0.000000;
3579;1881;56.443681;0.000000;0.000000;
3580;1883;56.512899;0.000000;0.000000;
3581;1885;56.579936;0.000000;0.000000;
3582;1888;56.644790;0.000000;0.000000;
3583;1890;56.707464;0.000000;0.000000;
3584;1892;56.767957;0.000000;0.000000;
3585;1894;56.826271;0.000000;0.000000;
3586;1896;56.882407;0.000000;0.000000;
3587;1897;56.936367;0.000000;0.000000;
3588;1899;56.988154;0.000000;0.000000;
3589;1901;57.037768;0.000000;0.000000;
3590;1902;57.085214;0.000000;0.000000;
3591;1904;57.130495;0.000000;0.000000;
3592;1905;57.173614;0.000000;0.000000;
3593;1907;57.214575;0.000000;0.000000;
3594;1908;57.253382;0.000000;0.000000;
3595;1909;57.290039;0.000000;0.000000;
3596;1910;57.324552;0.000000;0.000000;
3597;1911;57.356926;0.000000;0.000000;
3598;1912;57.387166;0.000000;0.000000;
3599;1913;57.415277;0.000000;0.000000;
3600;1914;57.441266;0.000000;0.000000;
3601;1915;57.465139;0.000000;0.000000;
3602;1916;57.486903;0.000000;0.000000;
3603;1916;57.506564;0.000000;0.000000;
3604;1917;57.524130;0.000000;0.000000;
3605;1917;57.539607;0.000000;0.000000;
3606;1918;57.553004;0.000000;0.000000;
3607;1918;57.564328;0.000000;0.000000;
3608;1919;57.573588;0.000000;0.000000;
3609;1919;57.580792;0.000000;0.000000;
3610;1919;57.585947;0.000000;0.000000;
3611;1919;57.589064;0.000000;0.000000;
3612;1919;57.590151;0.000000;0.000000;
3613;1919;57.589216;0.000000;0.000000;
3614;1919;57.586270;0.000000;0.000000;
3615;1919;57.581322;0.000000;0.000000;
3616;1919;57.574382;0.000000;0.000000;
3617;1918;57.565459;0.000000;0.000000;
3618;1918;57.554563;0.000000;0.000000;
3619;1918;57.541704;0.000000;0.000000;
3620;1917;57.526893;0.000000;0.000000;
3621;1917;57.510140;0.000000;0.000000;
3622;1916;57.491456;0.000000;0.000000;
3623;1915;57.470850;0.000000;0.000000;
3624;1914;57.448334;0.000000;0.000000;
3625;1914;57.423918;0.000000;0.000000;
3626;1913;57.397614;0.000000;0.000000;
3627;1912;57.369432;0.000000;0.000000;
3628;1911;57.339382;0.000000;0.000000;
3629;1910;57.307477;0.000000;0.000000;
3630;1909;57.273726;0.000000;0.000000;
3631;1907;57.238142;0.000000;0.000000;
3632;1906;57.200734;0.000000;0.000000;
3633;1905;57.161515;0.000000;0.000000;
3634;1904;57.120494;0.000000;0.000000;
3635;1902;57.077684;0.000000;0.000000;
3636;1901;57.033095;0.000000;0.000000;
3637;1899;56.986739;0.000000;0.000000;
3638;1897;56.938625;0.000000;0.000000;
3639;1896;56.888766;0.000000;0.000000;
3640;1894;56.837171;0.000000;0.000000;
3641;1892;56.783853;0.000000;0.000000;
3642;1890;56.728820;0.000000;0.000000;
3643;1889;56.672085;0.000000;0.000000;
3644;1887;56.613657;0.000000;0.000000;
3645;1885;56.553548;0.000000;0.000000;
3646;1883;56.491767;0.000000;0.000000;
3647;1880;56.428324;0.000000;0.000000;
3648;1878;56.363231;0.000000;0.000000;
3649;1876;56.296496;0.000000;0.000000;
3650;1874;56.228130;0.000000;0.000000;
3651;1871;56.158142;0.000000;0.000000;
3652;1869;56.086542;0.000000;0.000000;
3653;1867;56.013339;0.000000;0.000000;
