indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3113;1492;44.760681;0.000000;0.000000;
3114;1484;44.533409;0.000000;0.000000;
3115;1476;44.304521;0.000000;0.000000;
3116;1469;44.074036;0.000000;0.000000;
3117;1461;43.841976;0.000000;0.000000;
3118;1453;43.608363;0.000000;0.000000;
3119;1445;43.373219;0.000000;0.000000;
3120;1437;43.136567;0.000000;0.000000;
3121;1429;42.898433;0.000000;0.000000;
3122;1421;42.658840;0.000000;0.000000;
3123;1413;42.417815;0.000000;0.000000;
3124;1405;42.175384;0.000000;0.000000;
3125;1397;41.931575;0.000000;0.000000;
3126;1389;41.686416;0.000000;0.000000;
3127;1381;41.439936;0.000000;0.000000;
3128;1373;41.192164;0.000000;0.000000;
3129;1364;40.943132;0.000000;0.000000;
3130;1356;40.692868;0.000000;0.000000;
3131;1348;40.441407;0.000000;0.000000;
3132;1339;40.188780;0.000000;0.000000;
3133;1331;39.935020;0.000000;0.000000;
3134;1322;39.680161;0.000000;0.000000;
3135;1314;39.424237;0.000000;0.000000;
3136;1305;39.167283;0.000000;0.000000;
3137;1296;38.909334;0.000000;0.000000;
3138;1288;38.650427;0.000000;0.000000;
3139;1279;38.390598;0.000000;0.000000;
3140;1270;38.129884;0.000000;0.000000;
3141;1262;37.868321;0.000000;0.000000;
3142;1253;37.605948;0.000000;0.000000;
3143;1244;37.342803;0.000000;0.000000;
3144;1235;37.078925;0.000000;0.000000;
3145;1227;36.814351;0.000000;0.000000;
3146;1218;36.549121;0.000000;0.000000;
3147;1209;36.283274;0.000000;0.000000;
3148;1200;36.016849;0.000000;0.000000;
3149;1191;35.749887;0.000000;0.000000;
3150;1182;35.482426;0.000000;0.000000;
3151;1173;35.214507;0.000000;0.000000;
3152;1164;34.946169;0.000000;0.000000;
3153;1155;34.677452;0.000000;0.000000;
3154;1146;34.408396;0.000000;0.000000;
3155;1137;34.139041;0.000000;0.000000;
3156;1128;33.869427;0.000000;0.000000;
3157;1119;33.599594;0.000000;0.000000;
3158;1110;33.329580;0.000000;0.000000;
3159;1101;33.059426;0.000000;0.000000;
3160;1092;32.789171;0.000000;0.000000;
3161;1083;32.518854;0.000000;0.000000;
3162;1074;32.248513;0.000000;0.000000;
3163;1065;31.978189;0.000000;0.000000;
3164;1056;31.707919;0.000000;0.000000;
3165;1047;31.437742;0.000000;0.000000;
3166;1038;31.167695;0.000000;0.000000;
3167;1029;30.897816;0.000000;0.000000;
3168;1020;30.628144;0.000000;0.000000;
3169;1011;30.358714;0.000000;0.000000;
3170;1002;30.089564;0.000000;0.000000;
3171;994;29.820732;0.000000;0.000000;
3172;985;29.552252;0.000000;0.000000;
3173;976;29.284162;0.000000;0.000000;
3174;967;29.016497;0.000000;0.000000;
3175;958;28.749293;0.000000;0.000000;
3176;949;28.482584;0.000000;0.000000;
3177;940;28.216408;0.000000;0.000000;
3178;931;27.950798;0.000000;0.000000;
3179;922;27.685790;0.000000;0.000000;
3180;914;27.421417;0.000000;0.000000;
3181;905;27.157715;0.000000;0.000000;
3182;896;26.894718;0.000000;0.000000;
3183;887;26.632460;0.000000;0.000000;
3184;879;26.370976;0.000000;0.000000;
3185;870;26.110299;0.000000;0.000000;
3186;861;25.850465;0.000000;0.000000;
3187;853;25.591507;0.000000;0.000000;
3188;844;25.333461;0.000000;0.000000;
3189;835;25.076359;0.000000;0.000000;
3190;827;24.820237;0.000000;0.000000;
3191;818;24.565131;0.000000;0.000000;
3192;810;24.311074;0.000000;0.000000;
3193;801;24.058102;0.000000;0.000000;
3194;793;23.806251;0.000000;0.000000;
3195;785;23.555557;0.000000;0.000000;
3196;776;23.306056;0.000000;0.000000;
3197;768;23.057784;0.000000;0.000000;
3198;760;22.810778;0.000000;0.000000;
3199;752;22.565077;0.000000;0.000000;
3200;744;22.320717;0.000000;0.000000;
3201;735;22.077737;0.000000;0.000000;
3202;727;21.836176;0.000000;0.000000;
3203;719;21.596073;0.000000;0.000000;
3204;711;21.357468;0.000000;0.000000;
3205;704;21.120402;0.000000;0.000000;
3206;696;20.884913;0.000000;0.000000;
3207;688;20.651047;0.000000;0.000000;
3208;680;20.418841;0.000000;0.000000;
3209;672;20.188340;0.000000;0.000000;
3210;665;19.959586;0.000000;0.000000;
3211;657;19.732622;0.000000;0.000000;
3212;650;19.507492;0.000000;0.000000;
3213;642;19.284240;0.000000;0.000000;
3214;635;19.062909;0.000000;0.000000;
3215;628;18.843544;0.000000;0.000000;
3216;620;18.626189;0.000000;0.000000;
3217;613;18.410890;0.000000;0.000000;
3218;606;18.197691;0.000000;0.000000;
3219;599;17.986638;0.000000;0.000000;
3220;592;17.777773;0.000000;0.000000;
3221;585;17.571142;0.000000;0.000000;
3222;578;17.366789;0.000000;0.000000;
3223;572;17.164758;0.000000;0.000000;
3224;565;16.965092;0.000000;0.000000;
3225;558;16.767833;0.000000;0.000000;
3226;552;16.573023;0.000000;0.000000;
3227;546;16.380704;0.000000;0.000000;
3228;539;16.190915;0.000000;0.000000;
3229;533;16.003694;0.000000;0.000000;
3230;527;15.819080;0.000000;0.000000;
3231;521;15.637109;0.000000;0.000000;
3232;515;15.457814;0.000000;0.000000;
3233;509;15.281229;0.000000;0.000000;
3234;0;0.000000;0.000000;0.000000;
3235;0;0.000000;0.000000;0.000000;
3236;0;0.000000;0.000000;0.000000;
3237;0;0.000000;0.000000;0.000000;
3238;0;0.000000;0.000000;0.000000;
3239;0;0.000000;0.000000;0.000000;
3240;0;0.000000;0.000000;0.000000;
3241;0;0.000000;0.000000;0.000000;
3242;0;0.000000;0.000000;0.000000;
3243;0;0.000000;0.000000;0.000000;
3244;0;0.000000;0.000000;0.000000;
3245;0;0.000000;0.000000;0.000000;
3246;0;0.000000;0.000000;0.000000;
3247;0;0.000000;0.000000;0.000000;
3248;0;0.000000;0.000000;0.000000;
3249;0;0.000000;0.000000;0.000000;
3250;0;0.000000;0.000000;0.000000;
3251;0;0.000000;0.000000;0.000000;
3252;0;0.000000;0.000000;0.000000;
3253;0;0.000000;0.000000;0.000000;
3254;0;0.000000;0.000000;0.000000;
3255;0;0.000000;0.000000;0.000000;
3256;0;0.000000;0.000000;0.000000;
3257;0;0.000000;0.000000;0.000000;
3258;0;0.000000;0.000000;0.000000;
3259;0;0.000000;0.000000;0.000000;
3260;0;0.000000;0.000000;0.000000;
3261;0;0.000000;0.000000;0.000000;
3262;0;0.000000;0.000000;0.000000;
3263;0;0.000000;0.000000;0.000000;
3264;0;0.000000;0.000000;0.000000;
3265;0;0.000000;0.000000;0.000000;
3266;0;0.000000;0.000000;0.000000;
3267;0;0.000000;0.000000;0.000000;
3268;0;0.000000;0.000000;0.000000;
3269;0;0.000000;0.000000;0.000000;
3270;0;0.000000;0.000000;0.000000;
3271;0;0.000000;0.000000;0.000000;
3272;0;0.000000;0.000000;0.000000;
3273;0;0.000000;0.000000;0.000000;
3274;0;0.000000;0.000000;0.000000;
3275;0;0.000000;0.000000;0.000000;
3276;0;0.000000;0.000000;0.000000;
3277;0;0.000000;0.000000;0.000000;
3278;0;0.000000;0.000000;0.000000;
3279;0;0.000000;0.000000;0.000000;
3280;0;0.000000;0.000000;0.000000;
3281;0;0.000000;0.000000;0.000000;
3282;0;0.000000;0.000000;0.000000;
3283;0;0.000000;0.000000;0.000000;
3284;0;0.000000;0.000000;0.000000;
3285;0;0.000000;0.000000;0.000000;
3286;0;0.000000;0.000000;0.000000;
3287;0;0.000000;0.000000;0.000000;
3288;0;0.000000;0.000000;0.000000;
3289;0;0.000000;0.000000;0.000000;
3290;0;0.000000;0.000000;0.000000;
3291;0;0.000000;0.000000;0.000000;
3292;0;0.000000;0.000000;0.000000;
3293;0;0.000000;0.000000;0.000000;
3294;0;0.000000;0.000000;0.000000;
3295;0;0.000000;0.000000;0.000000;
3296;0;0.000000;0.000000;0.000000;
3297;0;0.000000;0.000000;0.000000;
3298;0;0.000000;0.000000;0.000000;
3299;0;0.000000;0.000000;0.000000;
3300;0;0.000000;0.000000;0.000000;
3301;0;0.000000;0.000000;0.000000;
3302;0;0.000000;0.000000;0.000000;
3303;0;0.000000;0.000000;0.000000;
3304;0;0.000000;0.000000;0.000000;
3305;0;0.000000;0.000000;0.000000;
3306;0;0.000000;0.000000;0.000000;
3307;0;0.000000;0.000000;0.000000;
3308;0;0.000000;0.000000;0.000000;
3309;0;0.000000;0.000000;0.000000;
3310;0;0.000000;0.000000;0.000000;
3311;0;0.000000;0.000000;0.000000;
3312;0;0.000000;0.000000;0.000000;
3313;0;0.000000;0.000000;0.000000;
3314;0;0.000000;0.000000;0.000000;
3315;0;0.000000;0.000000;0.000000;
3316;0;0.000000;0.000000;0.000000;
3317;0;0.000000;0.000000;0.000000;
3318;0;0.000000;0.000000;0.000000;
3319;0;0.000000;0.000000;0.000000;
3320;0;0.000000;0.000000;0.000000;
3321;0;0.000000;0.000000;0.000000;
3322;0;0.000000;0.000000;0.000000;
3323;0;0.000000;0.000000;0.000000;
3324;0;0.000000;0.000000;0.000000;
3325;0;0.000000;0.000000;0.000000;
3326;0;0.000000;0.000000;0.000000;
3327;0;0.000000;0.000000;0.000000;
3328;0;0.000000;0.000000;0.000000;
3329;0;0.000000;0.000000;0.000000;
3330;0;0.000000;0.000000;0.000000;
3331;0;0.000000;0.000000;0.000000;
3332;0;0.000000;0.000000;0.000000;
3333;0;0.000000;0.000000;0.000000;
3334;0;0.000000;0.000000;0.000000;
3335;0;0.000000;0.000000;0.000000;
3336;0;0.000000;0.000000;0.000000;
3337;0;0.000000;0.000000;0.000000;
3338;0;0.000000;0.000000;0.000000;
3339;0;0.000000;0.000000;0.000000;
3340;0;0.000000;0.000000;0.000000;
3341;0;0.000000;0.000000;0.000000;
3342;0;0.000000;0.000000;0.000000;
3343;0;0.000000;0.000000;0.000000;
3344;0;0.000000;0.000000;0.000000;
3345;0;0.000000;0.000000;0.000000;
3346;0;0.000000;0.000000;0.000000;
3347;0;0.000000;0.000000;0.000000;
3348;0;0.000000;0.000000;0.000000;
3349;0;0.000000;0.000000;0.000000;
3350;0;0.000000;0.000000;0.000000;
3351;0;0.000000;0.000000;0.000000;
3352;0;0.000000;0.000000;0.000000;
3353;0;0.000000;0.000000;0.000000;
3354;0;0.000000;0.000000;0.000000;
3355;0;0.000000;0.000000;0.000000;
3356;0;0.000000;0.000000;0.000000;
3357;0;0.000000;0.000000;0.000000;
3358;0;0.000000;0.000000;0.000000;
3359;0;0.000000;0.000000;0.000000;
3360;0;0.000000;0.000000;0.000000;
3361;0;0.000000;0.000000;0.000000;
3362;0;0.000000;0.000000;0.000000;
3363;0;0.000000;0.000000;0.000000;
3364;0;0.000000;0.000000;0.000000;
3365;0;0.000000;0.000000;0.000000;
3366;0;0.000000;0.000000;0.000000;
3367;0;0.000000;0.000000;0.000000;
3368;0;0.000000;0.000000;0.000000;
3369;0;0.000000;0.000000;0.000000;
3370;0;0.000000;0.000000;0.000000;
3371;0;0.000000;0.000000;0.000000;
3372;0;0.000000;0.000000;0.000000;
3373;0;0.000000;0.000000;0.000000;
3374;0;0.000000;0.000000;0.000000;
3375;0;0.000000;0.000000;0.000000;
3376;0;0.000000;0.000000;0.000000;
3377;0;0.000000;0.000000;0.000000;
3378;0;0.000000;0.000000;0.000000;
3379;0;0.000000;0.000000;0.000000;
3380;0;0.000000;0.000000;0.000000;
3381;0;0.000000;0.000000;0.000000;
3382;0;0.000000;0.000000;0.000000;
3383;0;0.000000;0.000000;0.000000;
3384;0;0.000000;0.000000;0.000000;
3385;0;0.000000;0.000000;0.000000;
3386;0;0.000000;0.000000;0.000000;
3387;0;0.000000;0.000000;0.000000;
3388;0;0.000000;0.000000;0.000000;
3389;0;0.000000;0.000000;0.000000;
3390;0;0.000000;0.000000;0.000000;
3391;0;0.000000;0.000000;0.000000;
3392;0;0.000000;0.000000;0.000000;
3393;0;0.000000;0.000000;0.000000;
3394;0;0.000000;0.000000;0.000000;
3395;0;0.000000;0.000000;0.000000;
3396;0;0.000000;0.000000;0.000000;
3397;0;0.000000;0.000000;0.000000;
3398;0;0.000000;0.000000;0.000000;
3399;0;0.000000;0.000000;0.000000;
3400;0;0.000000;0.000000;0.000000;
3401;0;0.000000;0.000000;0.000000;
3402;0;0.000000;0.000000;0.000000;
3403;0;0.000000;0.000000;0.000000;
3404;0;0.000000;0.000000;0.000000;
3405;0;0.000000;0.000000;0.000000;
3406;0;0.000000;0.000000;0.000000;
3407;0;0.000000;0.000000;0.000000;
3408;0;0.000000;0.000000;0.000000;
3409;0;0.000000;0.000000;0.000000;
3410;0;0.000000;0.000000;0.000000;
3411;0;0.000000;0.000000;0.000000;
3412;0;0.000000;0.000000;0.000000;
3413;0;0.000000;0.000000;0.000000;
3414;0;0.000000;0.000000;0.000000;
3415;0;0.000000;0.000000;0.000000;
3416;0;0.000000;0.000000;0.000000;
3417;0;0.000000;0.000000;0.000000;
3418;0;0.000000;0.000000;0.000000;
3419;0;0.000000;0.000000;0.000000;
3420;0;0.000000;0.000000;0.000000;
3421;0;0.000000;0.000000;0.000000;
3422;0;0.000000;0.000000;0.000000;
3423;0;0.000000;0.000000;0.000000;
3424;0;0.000000;0.000000;0.000000;
3425;0;0.000000;0.000000;0.000000;
3426;0;0.000000;0.000000;0.000000;
3427;0;0.000000;0.000000;0.000000;
3428;0;0.000000;0.000000;0.000000;
3429;0;0.000000;0.000000;0.000000;
3430;0;0.000000;0.000000;0.000000;
3431;0;0.000000;0.000000;0.000000;
3432;0;0.000000;0.000000;0.000000;
3433;0;0.000000;0.000000;0.000000;
3434;0;0.000000;0.000000;0.000000;
3435;0;0.000000;0.000000;0.000000;
3436;0;0.000000;0.000000;0.000000;
3437;0;0.000000;0.000000;0.000000;
3438;0;0.000000;0.000000;0.000000;
3439;0;0.000000;0.000000;0.000000;
3440;0;0.000000;0.000000;0.000000;
3441;0;0.000000;0.000000;0.000000;
3442;0;0.000000;0.000000;0.000000;
3443;0;0.000000;0.000000;0.000000;
3444;0;0.000000;0.000000;0.000000;
3445;0;0.000000;0.000000;0.000000;
3446;0;0.000000;0.000000;0.000000;
3447;0;0.000000;0.000000;0.000000;
3448;0;0.000000;0.000000;0.000000;
3449;0;0.000000;0.000000;0.000000;
3450;0;0.000000;0.000000;0.000000;
3451;0;0.000000;0.000000;0.000000;
3452;0;0.000000;0.000000;0.000000;
3453;0;0.000000;0.000000;0.000000;
3454;0;0.000000;0.000000;0.000000;
3455;0;0.000000;0.000000;0.000000;
3456;0;0.000000;0.000000;0.000000;
3457;0;0.000000;0.000000;0.000000;
3458;0;0.000000;0.000000;0.000000;
3459;0;0.000000;0.000000;0.000000;
3460;0;0.000000;0.000000;0.000000;
3461;0;0.000000;0.000000;0.000000;
3462;0;0.000000;0.000000;0.000000;
3463;0;0.000000;0.000000;0.000000;
3464;0;0.000000;0.000000;0.000000;
3465;0;0.000000;0.000000;0.000000;
3466;0;0.000000;0.000000;0.000000;
3467;0;0.000000;0.000000;0.000000;
3468;0;0.000000;0.000000;0.000000;
3469;0;0.000000;0.000000;0.000000;
3470;0;0.000000;0.000000;0.000000;
3471;0;0.000000;0.000000;0.000000;
3472;0;0.000000;0.000000;0.000000;
3473;0;0.000000;0.000000;0.000000;
3474;0;0.000000;0.000000;0.000000;
3475;0;0.000000;0.000000;0.000000;
3476;0;0.000000;0.000000;0.000000;
3477;0;0.000000;0.000000;0.000000;
3478;0;0.000000;0.000000;0.000000;
3479;0;0.000000;0.000000;0.000000;
3480;0;0.000000;0.000000;0.000000;
3481;0;0.000000;0.000000;0.000000;
3482;0;0.000000;0.000000;0.000000;
3483;0;0.000000;0.000000;0.000000;
3484;0;0.000000;0.000000;0.000000;
3485;0;0.000000;0.000000;0.000000;
3486;0;0.000000;0.000000;0.000000;
3487;0;0.000000;0.000000;0.000000;
3488;0;0.000000;0.000000;0.000000;
3489;0;0.000000;0.000000;0.000000;
3490;0;0.000000;0.000000;0.000000;
3491;0;0.000000;0.000000;0.000000;
3492;0;0.000000;0.000000;0.000000;
3493;0;0.000000;0.000000;0.000000;
3494;0;0.000000;0.000000;0.000000;
3495;0;0.000000;0.000000;0.000000;
3496;0;0.000000;0.000000;0.000000;
3497;0;0.000000;0.000000;0.000000;
3498;0;0.000000;0.000000;0.000000;
3499;0;0.000000;0.000000;0.000000;
3500;0;0.000000;0.000000;0.000000;
3501;0;0.000000;0.000000;0.000000;
3502;0;0.000000;0.000000;0.000000;
3503;0;0.000000;0.000000;0.000000;
3504;0;0.000000;0.000000;0.000000;
3505;0;0.000000;0.000000;0.000000;
3506;0;0.000000;0.000000;0.000000;
3507;0;0.000000;0.000000;0.000000;
3508;0;0.000000;0.000000;0.000000;
3509;0;0.000000;0.000000;0.000000;
3510;0;0.000000;0.000000;0.000000;
3511;0;0.000000;0.000000;0.000000;
3512;0;0.000000;0.000000;0.000000;
3513;0;0.000000;0.000000;0.000000;
3514;0;0.000000;0.000000;0.000000;
3515;0;0.000000;0.000000;0.000000;
3516;0;0.000000;0.000000;0.000000;
3517;0;0.000000;0.000000;0.000000;
3518;0;0.000000;0.000000;0.000000;
3519;0;0.000000;0.000000;0.000000;
3520;0;0.000000;0.000000;0.000000;
3521;0;0.000000;0.000000;0.000000;
3522;0;0.000000;0.000000;0.000000;
3523;0;0.000000;0.000000;0.000000;
3524;0;0.000000;0.000000;0.000000;
3525;0;0.000000;0.000000;0.000000;
3526;0;0.000000;0.000000;0.000000;
3527;0;0.000000;0.000000;0.000000;
3528;0;0.000000;0.000000;0.000000;
3529;0;0.000000;0.000000;0.000000;
3530;0;0.000000;0.000000;0.000000;
3531;0;0.000000;0.000000;0.000000;
3532;0;0.000000;0.000000;0.000000;
3533;0;0.000000;0.000000;0.000000;
3534;0;0.000000;0.000000;0.000000;
3535;0;0.000000;0.000000;0.000000;
3536;0;0.000000;0.000000;0.000000;
3537;0;0.000000;0.000000;0.000000;
3538;0;0.000000;0.000000;0.000000;
3539;0;0.000000;0.000000;0.000000;
3540;0;0.000000;0.000000;0.000000;
3541;0;0.000000;0.000000;0.000000;
3542;0;0.000000;0.000000;0.000000;
3543;0;0.000000;0.000000;0.000000;
3544;0;0.000000;0.000000;0.000000;
3545;0;0.000000;0.000000;0.000000;
3546;0;0.000000;0.000000;0.000000;
3547;0;0.000000;0.000000;0.000000;
3548;0;0.000000;0.000000;0.000000;
3549;0;0.000000;0.000000;0.000000;
3550;0;0.000000;0.000000;0.000000;
3551;0;0.000000;0.000000;0.000000;
3552;0;0.000000;0.000000;0.000000;
3553;0;0.000000;0.000000;0.000000;
3554;0;0.000000;0.000000;0.000000;
3555;0;0.000000;0.000000;0.000000;
3556;0;0.000000;0.000000;0.000000;
3557;0;0.000000;0.000000;0.000000;
3558;0;0.000000;0.000000;0.000000;
3559;0;0.000000;0.000000;0.000000;
3560;0;0.000000;0.000000;0.000000;
3561;0;0.000000;0.000000;0.000000;
3562;0;0.000000;0.000000;0.000000;
3563;0;0.000000;0.000000;0.000000;
3564;0;0.000000;0.000000;0.000000;
3565;0;0.000000;0.000000;0.000000;
3566;0;0.000000;0.000000;0.000000;
3567;0;0.000000;0.000000;0.000000;
3568;0;0.000000;0.000000;0.000000;
3569;0;0.000000;0.000000;0.000000;
3570;0;0.000000;0.000000;0.000000;
3571;0;0.000000;0.000000;0.000000;
3572;0;0.000000;0.000000;0.000000;
3573;0;0.000000;0.000000;0.000000;
3574;0;0.000000;0.000000;0.000000;
3575;0;0.000000;0.000000;0.000000;
3576;0;0.000000;0.000000;0.000000;
3577;0;0.000000;0.000000;0.000000;
3578;0;0.000000;0.000000;0.000000;
3579;0;0.000000;0.000000;0.000000;
3580;0;0.000000;0.000000;0.000000;
3581;0;0.000000;0.000000;0.000000;
3582;0;0.000000;0.000000;0.000000;
3583;0;0.000000;0.000000;0.000000;
3584;0;0.000000;0.000000;0.000000;
3585;0;0.000000;0.000000;0.000000;
3586;0;0.000000;0.000000;0.000000;
3587;0;0.000000;0.000000;0.000000;
3588;0;0.000000;0.000000;0.000000;
3589;0;0.000000;0.000000;0.000000;
3590;0;0.000000;0.000000;0.000000;
3591;0;0.000000;0.000000;0.000000;
3592;0;0.000000;0.000000;0.000000;
3593;0;0.000000;0.000000;0.000000;
3594;0;0.000000;0.000000;0.000000;
3595;0;0.000000;0.000000;0.000000;
3596;0;0.000000;0.000000;0.000000;
3597;0;0.000000;0.000000;0.000000;
3598;0;0.000000;0.000000;0.000000;
3599;0;0.000000;0.000000;0.000000;
3600;0;0.000000;0.000000;0.000000;
3601;0;0.000000;0.000000;0.000000;
3602;0;0.000000;0.000000;0.000000;
3603;0;0.000000;0.000000;0.000000;
3604;0;0.000000;0.000000;0.000000;
3605;0;0.000000;0.000000;0.000000;
3606;0;0.000000;0.000000;0.000000;
3607;0;0.000000;0.000000;0.000000;
3608;0;0.000000;0.000000;0.000000;
3609;0;0.000000;0.000000;0.000000;
3610;0;0.000000;0.000000;0.000000;
3611;0;0.000000;0.000000;0.000000;
3612;0;0.000000;0.000000;0.000000;
3613;0;0.000000;0.000000;0.000000;
3614;0;0.000000;0.000000;0.000000;
3615;0;0.000000;0.000000;0.000000;
3616;0;0.000000;0.000000;0.000000;
3617;0;0.000000;0.000000;0.000000;
3618;0;0.000000;0.000000;0.000000;
3619;0;0.000000;0.000000;0.000000;
3620;0;0.000000;0.000000;0.000000;
3621;0;0.000000;0.000000;0.000000;
3622;0;0.000000;0.000000;0.000000;
3623;0;0.000000;0.000000;0.000000;
3624;0;0.000000;0.000000;0.000000;
3625;0;0.000000;0.000000;0.000000;
3626;0;0.000000;0.000000;0.000000;
3627;0;0.000000;0.000000;0.000000;
3628;0;0.000000;0.000000;0.000000;
3629;0;0.000000;0.000000;0.000000;
3630;0;0.000000;0.000000;0.000000;
3631;0;0.000000;0.000000;0.000000;
3632;0;0.000000;0.000000;0.000000;
3633;0;0.000000;0.000000;0.000000;
3634;0;0.000000;0.000000;0.000000;
3635;0;0.000000;0.000000;0.000000;
3636;0;0.000000;0.000000;0.000000;
3637;0;0.000000;0.000000;0.000000;
3638;0;0.000000;0.000000;0.000000;
3639;0;0.000000;0.000000;0.000000;
3640;0;0.000000;0.000000;0.000000;
3641;0;0.000000;0.000000;0.000000;
3642;0;0.000000;0.000000;0.000000;
3643;0;0.000000;0.000000;0.000000;
3644;0;0.000000;0.000000;0.000000;
3645;0;0.000000;0.000000;0.000000;
3646;0;0.000000;0.000000;0.000000;
