indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3160;704;21.134399;0.000000;0.000000;
3161;701;21.054179;0.000000;0.000000;
3162;699;20.972066;0.000000;0.000000;
3163;696;20.888108;0.000000;0.000000;
3164;693;20.802352;0.000000;0.000000;
3165;690;20.714849;0.000000;0.000000;
3166;687;20.625645;0.000000;0.000000;
3167;684;20.534791;0.000000;0.000000;
3168;681;20.442335;0.000000;0.000000;
3169;678;20.348326;0.000000;0.000000;
3170;675;20.252813;0.000000;0.000000;
3171;671;20.155843;0.000000;0.000000;
3172;668;20.057465;0.000000;0.000000;
3173;665;19.957727;0.000000;0.000000;
3174;661;19.856678;0.000000;0.000000;
3175;658;19.754364;0.000000;0.000000;
3176;655;19.650833;0.000000;0.000000;
3177;651;19.546131;0.000000;0.000000;
3178;648;19.440306;0.000000;0.000000;
3179;644;19.333401;0.000000;0.000000;
3180;640;19.225464;0.000000;0.000000;
3181;637;19.116539;0.000000;0.000000;
3182;633;19.006670;0.000000;0.000000;
3183;629;18.895902;0.000000;0.000000;
3184;626;18.784276;0.000000;0.000000;
3185;622;18.671836;0.000000;0.000000;
3186;618;18.558624;0.000000;0.000000;
3187;614;18.444680;0.000000;0.000000;
3188;611;18.330046;0.000000;0.000000;
3189;607;18.214761;0.000000;0.000000;
3190;603;18.098864;0.000000;0.000000;
3191;599;17.982393;0.000000;0.000000;
3192;595;17.865387;0.000000;0.000000;
3193;591;17.747881;0.000000;0.000000;
3194;587;17.629911;0.000000;0.000000;
3195;583;17.511514;0.000000;0.000000;
3196;579;17.392722;0.000000;0.000000;
3197;575;17.273570;0.000000;0.000000;
3198;571;17.154090;0.000000;0.000000;
3199;567;17.034314;0.000000;0.000000;
3200;563;16.914274;0.000000;0.000000;
3201;559;16.793999;0.000000;0.000000;
3202;555;16.673518;0.000000;0.000000;
3203;551;16.552860;0.000000;0.000000;
3204;547;16.432053;0.000000;0.000000;
3205;543;16.311124;0.000000;0.000000;
3206;539;16.190098;0.000000;0.000000;
3207;535;16.069000;0.000000;0.000000;
3208;531;15.947855;0.000000;0.000000;
3209;527;15.826687;0.000000;0.000000;
3210;523;15.705517;0.000000;0.000000;
3211;519;15.584368;0.000000;0.000000;
3212;515;15.463260;0.000000;0.000000;
3213;511;15.342215;0.000000;0.000000;
3214;507;15.221251;0.000000;0.000000;
3215;503;15.100387;0.000000;0.000000;
3216;499;14.979640;0.000000;0.000000;
3217;495;14.859030;0.000000;0.000000;
3218;491;14.738570;0.000000;0.000000;
3219;487;14.618278;0.000000;0.000000;
3220;483;14.498169;0.000000;0.000000;
3221;479;14.378256;0.000000;0.000000;
3222;475;14.258554;0.000000;0.000000;
3223;471;14.139076;0.000000;0.000000;
3224;467;14.019833;0.000000;0.000000;
3225;463;13.900839;0.000000;0.000000;
3226;459;13.782103;0.000000;0.000000;
3227;455;13.663637;0.000000;0.000000;
3228;451;13.545451;0.000000;0.000000;
3229;447;13.427554;0.000000;0.000000;
3230;443;13.309956;0.000000;0.000000;
3231;439;13.192665;0.000000;0.000000;
3232;435;13.075689;0.000000;0.000000;
3233;431;12.959036;0.000000;0.000000;
3234;428;12.842713;0.000000;0.000000;
3235;424;12.726726;0.000000;0.000000;
3236;420;12.611083;0.000000;0.000000;
3237;416;12.495790;0.000000;0.000000;
3238;412;12.380851;0.000000;0.000000;
3239;408;12.266273;0.000000;0.000000;
3240;405;12.152060;0.000000;0.000000;
3241;401;12.038217;0.000000;0.000000;
3242;397;11.924750;0.000000;0.000000;
3243;393;11.811661;0.000000;0.000000;
3244;389;11.698956;0.000000;0.000000;
3245;386;11.586638;0.000000;0.000000;
3246;382;11.474711;0.000000;0.000000;
3247;378;11.363178;0.000000;0.000000;
3248;375;11.252044;0.000000;0.000000;
3249;371;11.141310;0.000000;0.000000;
3250;367;11.030981;0.000000;0.000000;
3251;364;10.921059;0.000000;0.000000;
3252;360;10.811548;0.000000;0.000000;
3253;356;10.702450;0.000000;0.000000;
3254;353;10.593769;0.000000;0.000000;
3255;349;10.485507;0.000000;0.000000;
3256;345;10.377668;0.000000;0.000000;
3257;342;10.270254;0.000000;0.000000;
3258;338;10.163269;0.000000;0.000000;
3259;335;10.056716;0.000000;0.000000;
3260;331;9.950597;0.000000;0.000000;
3261;328;9.844916;0.000000;0.000000;
3262;324;9.739676;0.000000;0.000000;
3263;321;9.634881;0.000000;0.000000;
3264;317;9.530535;0.000000;0.000000;
3265;314;9.426640;0.000000;0.000000;
3266;310;9.323201;0.000000;0.000000;
3267;307;9.220222;0.000000;0.000000;
3268;303;9.117706;0.000000;0.000000;
3269;300;9.015659;0.000000;0.000000;
3270;297;8.914084;0.000000;0.000000;
3271;293;8.812987;0.000000;0.000000;
3272;290;8.712372;0.000000;0.000000;
3273;287;8.612243;0.000000;0.000000;
3274;283;8.512607;0.000000;0.000000;
3275;280;8.413469;0.000000;0.000000;
3276;277;8.314834;0.000000;0.000000;
3277;273;8.216709;0.000000;0.000000;
3278;270;8.119099;0.000000;0.000000;
3279;267;8.022011;0.000000;0.000000;
3280;264;7.925451;0.000000;0.000000;
3281;260;7.829426;0.000000;0.000000;
3282;257;7.733943;0.000000;0.000000;
3283;254;7.639009;0.000000;0.000000;
3284;251;7.544631;0.000000;0.000000;
3285;248;7.450818;0.000000;0.000000;
3286;245;7.357578;0.000000;0.000000;
3287;242;7.264917;0.000000;0.000000;
3288;239;7.172845;0.000000;0.000000;
3289;236;7.081370;0.000000;0.000000;
3290;233;6.990501;0.000000;0.000000;
3291;230;6.900246;0.000000;0.000000;
3292;227;6.810616;0.000000;0.000000;
3293;224;6.721618;0.000000;0.000000;
3294;221;6.633264;0.000000;0.000000;
3295;218;6.545561;0.000000;0.000000;
3296;215;6.458521;0.000000;0.000000;
3297;212;6.372153;0.000000;0.000000;
3298;209;6.286468;0.000000;0.000000;
3299;206;6.201475;0.000000;0.000000;
3300;203;6.117185;0.000000;0.000000;
3301;201;6.033609;0.000000;0.000000;
3302;198;5.950758;0.000000;0.000000;
3303;195;5.868642;0.000000;0.000000;
3304;192;5.787272;0.000000;0.000000;
3305;190;5.706659;0.000000;0.000000;
3306;187;5.626815;0.000000;0.000000;
3307;184;5.547751;0.000000;0.000000;
3308;182;5.469477;0.000000;0.000000;
3309;179;5.392005;0.000000;0.000000;
3310;177;5.315347;0.000000;0.000000;
3311;174;5.239514;0.000000;0.000000;
3312;172;5.164516;0.000000;0.000000;
3313;169;5.090367;0.000000;0.000000;
3314;167;5.017075;0.000000;0.000000;
3315;164;4.944655;0.000000;0.000000;
3316;162;4.873115;0.000000;0.000000;
3317;160;4.802469;0.000000;0.000000;
3318;157;4.732726;0.000000;0.000000;
3319;155;4.663899;0.000000;0.000000;
3320;153;4.595997;0.000000;0.000000;
3321;150;4.529033;0.000000;0.000000;
3322;148;4.463017;0.000000;0.000000;
3323;146;4.397959;0.000000;0.000000;
3324;144;4.333871;0.000000;0.000000;
3325;142;4.270763;0.000000;0.000000;
3326;140;4.208645;0.000000;0.000000;
3327;138;4.147527;0.000000;0.000000;
3328;136;4.087420;0.000000;0.000000;
3329;134;4.028333;0.000000;0.000000;
3330;132;3.970277;0.000000;0.000000;
3331;130;3.913259;0.000000;0.000000;
3332;128;3.857290;0.000000;0.000000;
3333;126;3.802379;0.000000;0.000000;
3334;124;3.748535;0.000000;0.000000;
3335;123;3.695765;0.000000;0.000000;
3336;121;3.644079;0.000000;0.000000;
3337;119;3.593485;0.000000;0.000000;
3338;118;3.543989;0.000000;0.000000;
3339;116;3.495601;0.000000;0.000000;
3340;114;3.448327;0.000000;0.000000;
3341;113;3.402174;0.000000;0.000000;
3342;111;3.357150;0.000000;0.000000;
3343;110;3.313259;0.000000;0.000000;
3344;109;3.270509;0.000000;0.000000;
3345;107;3.228906;0.000000;0.000000;
3346;106;3.188455;0.000000;0.000000;
3347;104;3.149160;0.000000;0.000000;
3348;103;3.111029;0.000000;0.000000;
3349;102;3.074064;0.000000;0.000000;
3350;101;3.038270;0.000000;0.000000;
3351;100;3.003651;0.000000;0.000000;
3352;99;2.970211;0.000000;0.000000;
3353;97;2.937954;0.000000;0.000000;
3354;96;2.906882;0.000000;0.000000;
3355;95;2.876998;0.000000;0.000000;
3356;94;2.848305;0.000000;0.000000;
3357;94;2.820804;0.000000;0.000000;
3358;93;2.794498;0.000000;0.000000;
3359;92;2.769388;0.000000;0.000000;
3360;91;2.745475;0.000000;0.000000;
3361;90;2.722760;0.000000;0.000000;
3362;90;2.701245;0.000000;0.000000;
3363;89;2.680928;0.000000;0.000000;
3364;88;2.661810;0.000000;0.000000;
3365;88;2.643892;0.000000;0.000000;
3366;87;2.627172;0.000000;0.000000;
3367;87;2.611650;0.000000;0.000000;
3368;86;2.597324;0.000000;0.000000;
3369;86;2.584193;0.000000;0.000000;
3370;85;2.572257;0.000000;0.000000;
3371;85;2.561512;0.000000;0.000000;
3372;85;2.551958;0.000000;0.000000;
3373;84;2.543591;0.000000;0.000000;
3374;84;2.536409;0.000000;0.000000;
3375;84;2.530411;0.000000;0.000000;
3376;84;2.525592;0.000000;0.000000;
3377;84;2.521950;0.000000;0.000000;
3378;83;2.519482;0.000000;0.000000;
3379;83;2.518185;0.000000;0.000000;
3380;83;2.518054;0.000000;0.000000;
3381;83;2.519087;0.000000;0.000000;
3382;84;2.521279;0.000000;0.000000;
3383;84;2.524627;0.000000;0.000000;
3384;84;2.529128;0.000000;0.000000;
3385;84;2.534776;0.000000;0.000000;
3386;84;2.541567;0.000000;0.000000;
3387;84;2.549499;0.000000;0.000000;
3388;85;2.558566;0.000000;0.000000;
3389;85;2.568764;0.000000;0.000000;
3390;86;2.580090;0.000000;0.000000;
3391;86;2.592538;0.000000;0.000000;
3392;86;2.606105;0.000000;0.000000;
3393;87;2.620787;0.000000;0.000000;
3394;87;2.636579;0.000000;0.000000;
3395;88;2.653477;0.000000;0.000000;
3396;89;2.671478;0.000000;0.000000;
3397;89;2.690577;0.000000;0.000000;
3398;90;2.710771;0.000000;0.000000;
3399;91;2.732055;0.000000;0.000000;
3400;91;2.754427;0.000000;0.000000;
3401;92;2.777883;0.000000;0.000000;
3402;93;2.802419;0.000000;0.000000;
3403;94;2.828033;0.000000;0.000000;
3404;95;2.854721;0.000000;0.000000;
3405;96;2.882481;0.000000;0.000000;
3406;97;2.911310;0.000000;0.000000;
3407;98;2.941207;0.000000;0.000000;
3408;99;2.972168;0.000000;0.000000;
3409;100;3.004192;0.000000;0.000000;
3410;101;3.037278;0.000000;0.000000;
3411;102;3.071425;0.000000;0.000000;
3412;103;3.106630;0.000000;0.000000;
3413;104;3.142894;0.000000;0.000000;
3414;106;3.180217;0.000000;0.000000;
3415;107;3.218597;0.000000;0.000000;
3416;108;3.258036;0.000000;0.000000;
3417;109;3.298533;0.000000;0.000000;
3418;111;3.340091;0.000000;0.000000;
3419;112;3.382710;0.000000;0.000000;
3420;114;3.426391;0.000000;0.000000;
3421;115;3.471138;0.000000;0.000000;
3422;117;3.516951;0.000000;0.000000;
3423;118;3.563835;0.000000;0.000000;
3424;120;3.611792;0.000000;0.000000;
3425;122;3.660826;0.000000;0.000000;
3426;123;3.710941;0.000000;0.000000;
3427;125;3.762141;0.000000;0.000000;
3428;127;3.814431;0.000000;0.000000;
3429;128;3.867817;0.000000;0.000000;
3430;130;3.922304;0.000000;0.000000;
3431;132;3.977897;0.000000;0.000000;
3432;134;4.034605;0.000000;0.000000;
3433;136;4.092433;0.000000;0.000000;
3434;138;4.151390;0.000000;0.000000;
3435;140;4.211482;0.000000;0.000000;
3436;142;4.272718;0.000000;0.000000;
3437;144;4.335108;0.000000;0.000000;
3438;146;4.398659;0.000000;0.000000;
3439;148;4.463382;0.000000;0.000000;
3440;150;4.529287;0.000000;0.000000;
3441;153;4.596383;0.000000;0.000000;
3442;155;4.664683;0.000000;0.000000;
3443;157;4.734196;0.000000;0.000000;
3444;160;4.804936;0.000000;0.000000;
3445;162;4.876913;0.000000;0.000000;
3446;165;4.950141;0.000000;0.000000;
3447;167;5.024632;0.000000;0.000000;
3448;170;5.100399;0.000000;0.000000;
3449;172;5.177457;0.000000;0.000000;
3450;175;5.255819;0.000000;0.000000;
3451;177;5.335499;0.000000;0.000000;
3452;180;5.416513;0.000000;0.000000;
3453;183;5.498874;0.000000;0.000000;
3454;186;5.582600;0.000000;0.000000;
3455;188;5.667705;0.000000;0.000000;
3456;191;5.754206;0.000000;0.000000;
3457;194;5.842118;0.000000;0.000000;
3458;197;5.931459;0.000000;0.000000;
3459;200;6.022245;0.000000;0.000000;
3460;203;6.114493;0.000000;0.000000;
3461;206;6.208221;0.000000;0.000000;
3462;210;6.303446;0.000000;0.000000;
3463;213;6.400187;0.000000;0.000000;
3464;216;6.498461;0.000000;0.000000;
3465;219;6.598286;0.000000;0.000000;
3466;223;6.699681;0.000000;0.000000;
3467;226;6.802664;0.000000;0.000000;
3468;230;6.907253;0.000000;0.000000;
3469;233;7.013469;0.000000;0.000000;
3470;237;7.121328;0.000000;0.000000;
3471;241;7.230851;0.000000;0.000000;
3472;244;7.342056;0.000000;0.000000;
3473;248;7.454962;0.000000;0.000000;
3474;252;7.569588;0.000000;0.000000;
3475;256;7.685954;0.000000;0.000000;
3476;260;7.804077;0.000000;0.000000;
3477;264;7.923978;0.000000;0.000000;
3478;268;8.045674;0.000000;0.000000;
3479;272;8.169185;0.000000;0.000000;
3480;276;8.294530;0.000000;0.000000;
3481;280;8.421726;0.000000;0.000000;
3482;285;8.550793;0.000000;0.000000;
3483;289;8.681749;0.000000;0.000000;
3484;293;8.814611;0.000000;0.000000;
3485;298;8.949398;0.000000;0.000000;
3486;302;9.086127;0.000000;0.000000;
3487;307;9.224815;0.000000;0.000000;
3488;312;9.365480;0.000000;0.000000;
3489;316;9.508139;0.000000;0.000000;
3490;321;9.652808;0.000000;0.000000;
3491;326;9.799503;0.000000;0.000000;
3492;331;9.948240;0.000000;0.000000;
3493;336;10.099035;0.000000;0.000000;
3494;341;10.251903;0.000000;0.000000;
3495;346;10.406857;0.000000;0.000000;
3496;352;10.563914;0.000000;0.000000;
3497;357;10.723085;0.000000;0.000000;
3498;362;10.884385;0.000000;0.000000;
3499;368;11.047827;0.000000;0.000000;
3500;373;11.213423;0.000000;0.000000;
3501;379;11.381184;0.000000;0.000000;
3502;385;11.551121;0.000000;0.000000;
3503;390;11.723247;0.000000;0.000000;
3504;396;11.897569;0.000000;0.000000;
3505;402;12.074099;0.000000;0.000000;
3506;408;12.252845;0.000000;0.000000;
3507;414;12.433815;0.000000;0.000000;
3508;420;12.617017;0.000000;0.000000;
3509;426;12.802457;0.000000;0.000000;
3510;433;12.990142;0.000000;0.000000;
3511;0;0.000000;0.000000;0.000000;
3512;0;0.000000;0.000000;0.000000;
3513;0;0.000000;0.000000;0.000000;
3514;0;0.000000;0.000000;0.000000;
3515;0;0.000000;0.000000;0.000000;
3516;0;0.000000;0.000000;0.000000;
3517;0;0.000000;0.000000;0.000000;
3518;0;0.000000;0.000000;0.000000;
3519;0;0.000000;0.000000;0.000000;
3520;0;0.000000;0.000000;0.000000;
3521;0;0.000000;0.000000;0.000000;
3522;0;0.000000;0.000000;0.000000;
3523;0;0.000000;0.000000;0.000000;
3524;0;0.000000;0.000000;0.000000;
3525;0;0.000000;0.000000;0.000000;
3526;0;0.000000;0.000000;0.000000;
3527;0;0.000000;0.000000;0.000000;
3528;0;0.000000;0.000000;0.000000;
3529;0;0.000000;0.000000;0.000000;
3530;0;0.000000;0.000000;0.000000;
3531;0;0.000000;0.000000;0.000000;
3532;0;0.000000;0.000000;0.000000;
3533;0;0.000000;0.000000;0.000000;
3534;0;0.000000;0.000000;0.000000;
3535;0;0.000000;0.000000;0.000000;
3536;0;0.000000;0.000000;0.000000;
3537;0;0.000000;0.000000;0.000000;
3538;0;0.000000;0.000000;0.000000;
3539;0;0.000000;0.000000;0.000000;
3540;0;0.000000;0.000000;0.000000;
3541;0;0.000000;0.000000;0.000000;
3542;0;0.000000;0.000000;0.000000;
3543;0;0.000000;0.000000;0.000000;
3544;0;0.000000;0.000000;0.000000;
3545;0;0.000000;0.000000;0.000000;
3546;0;0.000000;0.000000;0.000000;
3547;0;0.000000;0.000000;0.000000;
3548;0;0.000000;0.000000;0.000000;
3549;0;0.000000;0.000000;0.000000;
3550;0;0.000000;0.000000;0.000000;
3551;0;0.000000;0.000000;0.000000;
3552;0;0.000000;0.000000;0.000000;
3553;0;0.000000;0.000000;0.000000;
3554;0;0.000000;0.000000;0.000000;
3555;0;0.000000;0.000000;0.000000;
3556;0;0.000000;0.000000;0.000000;
3557;0;0.000000;0.000000;0.000000;
3558;0;0.000000;0.000000;0.000000;
3559;0;0.000000;0.000000;0.000000;
3560;0;0.000000;0.000000;0.000000;
3561;0;0.000000;0.000000;0.000000;
3562;0;0.000000;0.000000;0.000000;
3563;0;0.000000;0.000000;0.000000;
3564;0;0.000000;0.000000;0.000000;
3565;0;0.000000;0.000000;0.000000;
3566;0;0.000000;0.000000;0.000000;
3567;0;0.000000;0.000000;0.000000;
3568;0;0.000000;0.000000;0.000000;
3569;0;0.000000;0.000000;0.000000;
3570;0;0.000000;0.000000;0.000000;
3571;0;0.000000;0.000000;0.000000;
3572;0;0.000000;0.000000;0.000000;
3573;0;0.000000;0.000000;0.000000;
3574;0;0.000000;0.000000;0.000000;
3575;0;0.000000;0.000000;0.000000;
3576;0;0.000000;0.000000;0.000000;
3577;0;0.000000;0.000000;0.000000;
3578;0;0.000000;0.000000;0.000000;
3579;0;0.000000;0.000000;0.000000;
3580;0;0.000000;0.000000;0.000000;
3581;0;0.000000;0.000000;0.000000;
3582;0;0.000000;0.000000;0.000000;
3583;0;0.000000;0.000000;0.000000;
3584;0;0.000000;0.000000;0.000000;
3585;0;0.000000;0.000000;0.000000;
3586;0;0.000000;0.000000;0.000000;
3587;0;0.000000;0.000000;0.000000;
3588;0;0.000000;0.000000;0.000000;
3589;0;0.000000;0.000000;0.000000;
3590;0;0.000000;0.000000;0.000000;
3591;0;0.000000;0.000000;0.000000;
3592;0;0.000000;0.000000;0.000000;
3593;0;0.000000;0.000000;0.000000;
3594;0;0.000000;0.000000;0.000000;
3595;0;0.000000;0.000000;0.000000;
3596;0;0.000000;0.000000;0.000000;
3597;0;0.000000;0.000000;0.000000;
3598;0;0.000000;0.000000;0.000000;
3599;0;0.000000;0.000000;0.000000;
3600;0;0.000000;0.000000;0.000000;
3601;0;0.000000;0.000000;0.000000;
3602;0;0.000000;0.000000;0.000000;
3603;0;0.000000;0.000000;0.000000;
3604;0;0.000000;0.000000;0.000000;
3605;0;0.000000;0.000000;0.000000;
3606;0;0.000000;0.000000;0.000000;
3607;0;0.000000;0.000000;0.000000;
3608;0;0.000000;0.000000;0.000000;
3609;0;0.000000;0.000000;0.000000;
3610;0;0.000000;0.000000;0.000000;
3611;0;0.000000;0.000000;0.000000;
3612;0;0.000000;0.000000;0.000000;
3613;0;0.000000;0.000000;0.000000;
3614;0;0.000000;0.000000;0.000000;
3615;0;0.000000;0.000000;0.000000;
3616;0;0.000000;0.000000;0.000000;
3617;0;0.000000;0.000000;0.000000;
3618;0;0.000000;0.000000;0.000000;
3619;0;0.000000;0.000000;0.000000;
3620;0;0.000000;0.000000;0.000000;
3621;0;0.000000;0.000000;0.000000;
3622;0;0.000000;0.000000;0.000000;
3623;0;0.000000;0.000000;0.000000;
3624;0;0.000000;0.000000;0.000000;
3625;0;0.000000;0.000000;0.000000;
3626;0;0.000000;0.000000;0.000000;
3627;0;0.000000;0.000000;0.000000;
3628;0;0.000000;0.000000;0.000000;
3629;0;0.000000;0.000000;0.000000;
3630;0;0.000000;0.000000;0.000000;
3631;0;0.000000;0.000000;0.000000;
3632;0;0.000000;0.000000;0.000000;
3633;0;0.000000;0.000000;0.000000;
3634;0;0.000000;0.000000;0.000000;
3635;0;0.000000;0.000000;0.000000;
3636;0;0.000000;0.000000;0.000000;
3637;0;0.000000;0.000000;0.000000;
3638;0;0.000000;0.000000;0.000000;
3639;0;0.000000;0.000000;0.000000;
3640;0;0.000000;0.000000;0.000000;
3641;0;0.000000;0.000000;0.000000;
3642;0;0.000000;0.000000;0.000000;
3643;0;0.000000;0.000000;0.000000;
3644;0;0.000000;0.000000;0.000000;
3645;0;0.000000;0.000000;0.000000;
3646;0;0.000000;0.000000;0.000000;
3647;0;0.000000;0.000000;0.000000;
3648;0;0.000000;0.000000;0.000000;
3649;0;0.000000;0.000000;0.000000;
3650;0;0.000000;0.000000;0.000000;
3651;0;0.000000;0.000000;0.000000;
3652;0;0.000000;0.000000;0.000000;
3653;0;0.000000;0.000000;0.000000;
3654;0;0.000000;0.000000;0.000000;
3655;0;0.000000;0.000000;0.000000;
3656;0;0.000000;0.000000;0.000000;
3657;0;0.000000;0.000000;0.000000;
3658;0;0.000000;0.000000;0.000000;
3659;0;0.000000;0.000000;0.000000;
3660;0;0.000000;0.000000;0.000000;
3661;0;0.000000;0.000000;0.000000;
3662;0;0.000000;0.000000;0.000000;
3663;0;0.000000;0.000000;0.000000;
3664;0;0.000000;0.000000;0.000000;
3665;0;0.000000;0.000000;0.000000;
3666;0;0.000000;0.000000;0.000000;
3667;0;0.000000;0.000000;0.000000;
3668;0;0.000000;0.000000;0.000000;
3669;0;0.000000;0.000000;0.000000;
3670;0;0.000000;0.000000;0.000000;
3671;0;0.000000;0.000000;0.000000;
3672;0;0.000000;0.000000;0.000000;
3673;0;0.000000;0.000000;0.000000;
3674;0;0.000000;0.000000;0.000000;
3675;0;0.000000;0.000000;0.000000;
3676;0;0.000000;0.000000;0.000000;
