indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3199;66;2.721277;0.000000;0.000000;
3200;66;2.737546;0.000000;0.000000;
3201;66;2.754427;0.000000;0.000000;
3202;66;2.771917;0.000000;0.000000;
3203;66;2.790016;0.000000;0.000000;
3204;66;2.808721;0.000000;0.000000;
3205;66;2.828033;0.000000;0.000000;
3206;66;2.847948;0.000000;0.000000;
3207;66;2.868467;0.000000;0.000000;
3208;66;2.889588;0.000000;0.000000;
3209;66;2.911310;0.000000;0.000000;
3210;66;2.933633;0.000000;0.000000;
3211;66;2.956554;0.000000;0.000000;
3212;66;2.980075;0.000000;0.000000;
3213;100;3.004192;0.000000;0.000000;
3214;100;3.028908;0.000000;0.000000;
3215;100;3.054219;0.000000;0.000000;
3216;100;3.080127;0.000000;0.000000;
3217;100;3.106630;0.000000;0.000000;
3218;100;3.133729;0.000000;0.000000;
3219;100;3.161423;0.000000;0.000000;
3220;100;3.189713;0.000000;0.000000;
3221;100;3.218597;0.000000;0.000000;
3222;100;3.248077;0.000000;0.000000;
3223;100;3.278152;0.000000;0.000000;
3224;100;3.308823;0.000000;0.000000;
3225;100;3.340091;0.000000;0.000000;
3226;100;3.371956;0.000000;0.000000;
3227;100;3.404418;0.000000;0.000000;
3228;100;3.437478;0.000000;0.000000;
3229;100;3.471138;0.000000;0.000000;
3230;100;3.505398;0.000000;0.000000;
3231;100;3.540259;0.000000;0.000000;
3232;100;3.575724;0.000000;0.000000;
3233;100;3.611792;0.000000;0.000000;
3234;100;3.648467;0.000000;0.000000;
3235;100;3.685748;0.000000;0.000000;
3236;100;3.723639;0.000000;0.000000;
3237;100;3.762141;0.000000;0.000000;
3238;100;3.801256;0.000000;0.000000;
3239;100;3.840987;0.000000;0.000000;
3240;100;3.881335;0.000000;0.000000;
3241;100;3.922304;0.000000;0.000000;
3242;100;3.963895;0.000000;0.000000;
3243;133;4.006112;0.000000;0.000000;
3244;133;4.048957;0.000000;0.000000;
3245;133;4.092433;0.000000;0.000000;
3246;133;4.136544;0.000000;0.000000;
3247;133;4.181293;0.000000;0.000000;
3248;133;4.226683;0.000000;0.000000;
3249;133;4.272718;0.000000;0.000000;
3250;133;4.319402;0.000000;0.000000;
3251;133;4.366737;0.000000;0.000000;
3252;133;4.414729;0.000000;0.000000;
3253;133;4.463382;0.000000;0.000000;
3254;133;4.512699;0.000000;0.000000;
3255;133;4.562685;0.000000;0.000000;
3256;133;4.613345;0.000000;0.000000;
3257;133;4.664683;0.000000;0.000000;
3258;133;4.716703;0.000000;0.000000;
3259;133;4.769412;0.000000;0.000000;
3260;133;4.822814;0.000000;0.000000;
3261;133;4.876913;0.000000;0.000000;
3262;133;4.931716;0.000000;0.000000;
3263;133;4.987228;0.000000;0.000000;
3264;166;5.043453;0.000000;0.000000;
3265;166;5.100399;0.000000;0.000000;
3266;166;5.158071;0.000000;0.000000;
3267;166;5.216474;0.000000;0.000000;
3268;166;5.275615;0.000000;0.000000;
3269;166;5.335499;0.000000;0.000000;
3270;166;5.396133;0.000000;0.000000;
3271;166;5.457524;0.000000;0.000000;
3272;166;5.519677;0.000000;0.000000;
3273;166;5.582600;0.000000;0.000000;
3274;166;5.646299;0.000000;0.000000;
3275;166;5.710780;0.000000;0.000000;
3276;166;5.776051;0.000000;0.000000;
3277;166;5.842118;0.000000;0.000000;
3278;166;5.908989;0.000000;0.000000;
3279;166;5.976670;0.000000;0.000000;
3280;200;6.045169;0.000000;0.000000;
3281;200;6.114493;0.000000;0.000000;
3282;200;6.184649;0.000000;0.000000;
3283;200;6.255645;0.000000;0.000000;
3284;200;6.327489;0.000000;0.000000;
3285;200;6.400187;0.000000;0.000000;
3286;200;6.473748;0.000000;0.000000;
3287;200;6.548178;0.000000;0.000000;
3288;200;6.623487;0.000000;0.000000;
3289;200;6.699681;0.000000;0.000000;
3290;200;6.776768;0.000000;0.000000;
3291;200;6.854757;0.000000;0.000000;
3292;200;6.933654;0.000000;0.000000;
3293;233;7.013469;0.000000;0.000000;
3294;233;7.094208;0.000000;0.000000;
3295;233;7.175881;0.000000;0.000000;
3296;233;7.258494;0.000000;0.000000;
3297;233;7.342056;0.000000;0.000000;
3298;233;7.426575;0.000000;0.000000;
3299;233;7.512059;0.000000;0.000000;
3300;233;7.598516;0.000000;0.000000;
3301;233;7.685954;0.000000;0.000000;
3302;233;7.774380;0.000000;0.000000;
3303;233;7.863804;0.000000;0.000000;
3304;233;7.954233;0.000000;0.000000;
3305;266;8.045674;0.000000;0.000000;
3306;266;8.138136;0.000000;0.000000;
3307;266;8.231627;0.000000;0.000000;
3308;266;8.326155;0.000000;0.000000;
3309;266;8.421726;0.000000;0.000000;
3310;266;8.518350;0.000000;0.000000;
3311;266;8.616034;0.000000;0.000000;
3312;266;8.714785;0.000000;0.000000;
3313;266;8.814611;0.000000;0.000000;
3314;266;8.915519;0.000000;0.000000;
3315;300;9.017518;0.000000;0.000000;
3316;300;9.120614;0.000000;0.000000;
3317;300;9.224815;0.000000;0.000000;
3318;300;9.330128;0.000000;0.000000;
3319;300;9.436560;0.000000;0.000000;
3320;300;9.544117;0.000000;0.000000;
3321;300;9.652808;0.000000;0.000000;
3322;300;9.762639;0.000000;0.000000;
3323;300;9.873616;0.000000;0.000000;
3324;300;9.985746;0.000000;0.000000;
3325;333;10.099035;0.000000;0.000000;
3326;333;10.213491;0.000000;0.000000;
3327;333;10.329118;0.000000;0.000000;
3328;333;10.445924;0.000000;0.000000;
3329;333;10.563914;0.000000;0.000000;
3330;333;10.683093;0.000000;0.000000;
3331;333;10.803468;0.000000;0.000000;
3332;333;10.925045;0.000000;0.000000;
3333;366;11.047827;0.000000;0.000000;
3334;366;11.171821;0.000000;0.000000;
3335;366;11.297032;0.000000;0.000000;
3336;366;11.423464;0.000000;0.000000;
3337;366;11.551121;0.000000;0.000000;
3338;366;11.680010;0.000000;0.000000;
3339;366;11.810133;0.000000;0.000000;
3340;366;11.941495;0.000000;0.000000;
3341;400;12.074099;0.000000;0.000000;
3342;400;12.207950;0.000000;0.000000;
3343;400;12.343051;0.000000;0.000000;
3344;400;12.479406;0.000000;0.000000;
3345;400;12.617017;0.000000;0.000000;
3346;400;12.755887;0.000000;0.000000;
3347;400;12.896019;0.000000;0.000000;
3348;433;13.037415;0.000000;0.000000;
3349;433;13.180078;0.000000;0.000000;
3350;433;13.324010;0.000000;0.000000;
3351;433;13.469212;0.000000;0.000000;
3352;433;13.615686;0.000000;0.000000;
3353;433;13.763433;0.000000;0.000000;
3354;433;13.912455;0.000000;0.000000;
3355;466;14.062751;0.000000;0.000000;
3356;466;14.214324;0.000000;0.000000;
3357;466;14.367172;0.000000;0.000000;
3358;466;14.521297;0.000000;0.000000;
3359;466;14.676698;0.000000;0.000000;
3360;466;14.833374;0.000000;0.000000;
3361;466;14.991325;0.000000;0.000000;
3362;500;15.150550;0.000000;0.000000;
3363;500;15.311048;0.000000;0.000000;
3364;500;15.472816;0.000000;0.000000;
3365;500;15.635855;0.000000;0.000000;
3366;500;15.800161;0.000000;0.000000;
3367;500;15.965732;0.000000;0.000000;
3368;533;16.132566;0.000000;0.000000;
3369;533;16.300659;0.000000;0.000000;
3370;533;16.470009;0.000000;0.000000;
3371;533;16.640613;0.000000;0.000000;
3372;533;16.812466;0.000000;0.000000;
3373;533;16.985566;0.000000;0.000000;
3374;566;17.159906;0.000000;0.000000;
3375;566;17.335484;0.000000;0.000000;
3376;566;17.512294;0.000000;0.000000;
3377;566;17.690330;0.000000;0.000000;
3378;566;17.869589;0.000000;0.000000;
3379;600;18.050064;0.000000;0.000000;
3380;600;18.231749;0.000000;0.000000;
3381;600;18.414638;0.000000;0.000000;
3382;600;18.598725;0.000000;0.000000;
3383;600;18.784002;0.000000;0.000000;
3384;600;18.970463;0.000000;0.000000;
3385;633;19.158100;0.000000;0.000000;
3386;633;19.346906;0.000000;0.000000;
3387;633;19.536873;0.000000;0.000000;
3388;633;19.727991;0.000000;0.000000;
3389;633;19.920254;0.000000;0.000000;
3390;666;20.113652;0.000000;0.000000;
3391;666;20.308176;0.000000;0.000000;
3392;666;20.503816;0.000000;0.000000;
3393;666;20.700563;0.000000;0.000000;
3394;666;20.898407;0.000000;0.000000;
3395;700;21.097338;0.000000;0.000000;
3396;700;21.297345;0.000000;0.000000;
3397;700;21.498418;0.000000;0.000000;
3398;700;21.700545;0.000000;0.000000;
3399;700;21.903715;0.000000;0.000000;
3400;733;22.107916;0.000000;0.000000;
3401;733;22.313136;0.000000;0.000000;
3402;733;22.519364;0.000000;0.000000;
3403;733;22.726586;0.000000;0.000000;
3404;733;22.934790;0.000000;0.000000;
3405;766;23.143964;0.000000;0.000000;
3406;766;23.354092;0.000000;0.000000;
3407;766;23.565163;0.000000;0.000000;
3408;766;23.777163;0.000000;0.000000;
3409;766;23.990076;0.000000;0.000000;
3410;800;24.203889;0.000000;0.000000;
3411;800;24.418588;0.000000;0.000000;
3412;800;24.634157;0.000000;0.000000;
3413;800;24.850581;0.000000;0.000000;
3414;833;25.067844;0.000000;0.000000;
3415;833;25.285933;0.000000;0.000000;
3416;833;25.504829;0.000000;0.000000;
3417;833;25.724518;0.000000;0.000000;
3418;833;25.944982;0.000000;0.000000;
3419;866;26.166206;0.000000;0.000000;
3420;866;26.388172;0.000000;0.000000;
3421;866;26.610864;0.000000;0.000000;
3422;866;26.834263;0.000000;0.000000;
3423;900;27.058353;0.000000;0.000000;
3424;900;27.283116;0.000000;0.000000;
3425;900;27.508533;0.000000;0.000000;
3426;900;27.734587;0.000000;0.000000;
3427;900;27.961259;0.000000;0.000000;
3428;933;28.188531;0.000000;0.000000;
3429;933;28.416383;0.000000;0.000000;
3430;933;28.644796;0.000000;0.000000;
3431;933;28.873752;0.000000;0.000000;
3432;966;29.103230;0.000000;0.000000;
3433;966;29.333212;0.000000;0.000000;
3434;966;29.563677;0.000000;0.000000;
3435;966;29.794604;0.000000;0.000000;
3436;1000;30.025975;0.000000;0.000000;
3437;1000;30.257768;0.000000;0.000000;
3438;1000;30.489964;0.000000;0.000000;
3439;1000;30.722540;0.000000;0.000000;
3440;1000;30.955476;0.000000;0.000000;
3441;1033;31.188751;0.000000;0.000000;
3442;1033;31.422344;0.000000;0.000000;
3443;1033;31.656233;0.000000;0.000000;
3444;1033;31.890397;0.000000;0.000000;
3445;1066;32.124813;0.000000;0.000000;
3446;1066;32.359461;0.000000;0.000000;
3447;1066;32.594317;0.000000;0.000000;
3448;1066;32.829360;0.000000;0.000000;
3449;1100;33.064567;0.000000;0.000000;
3450;1100;33.299916;0.000000;0.000000;
3451;1100;33.535384;0.000000;0.000000;
3452;1100;33.770948;0.000000;0.000000;
3453;1133;34.006586;0.000000;0.000000;
3454;1133;34.242274;0.000000;0.000000;
3455;1133;34.477990;0.000000;0.000000;
3456;1133;34.713709;0.000000;0.000000;
3457;1133;34.949410;0.000000;0.000000;
3458;1166;35.185068;0.000000;0.000000;
3459;1166;35.420660;0.000000;0.000000;
3460;1166;35.656162;0.000000;0.000000;
3461;1166;35.891551;0.000000;0.000000;
3462;1200;36.126803;0.000000;0.000000;
3463;1200;36.361893;0.000000;0.000000;
3464;1200;36.596799;0.000000;0.000000;
3465;1200;36.831495;0.000000;0.000000;
3466;1233;37.065958;0.000000;0.000000;
3467;1233;37.300164;0.000000;0.000000;
3468;1233;37.534088;0.000000;0.000000;
3469;1233;37.767707;0.000000;0.000000;
3470;1266;38.000995;0.000000;0.000000;
3471;1266;38.233929;0.000000;0.000000;
3472;1266;38.466484;0.000000;0.000000;
3473;1266;38.698635;0.000000;0.000000;
3474;1266;38.930359;0.000000;0.000000;
3475;1300;39.161631;0.000000;0.000000;
3476;1300;39.392425;0.000000;0.000000;
3477;1300;39.622718;0.000000;0.000000;
3478;1300;39.852486;0.000000;0.000000;
3479;1333;40.081703;0.000000;0.000000;
3480;1333;40.310345;0.000000;0.000000;
3481;1333;40.538387;0.000000;0.000000;
3482;1333;40.765806;0.000000;0.000000;
3483;1333;40.992575;0.000000;0.000000;
3484;1366;41.218672;0.000000;0.000000;
3485;1366;41.444071;0.000000;0.000000;
3486;1366;41.668747;0.000000;0.000000;
3487;1366;41.892678;0.000000;0.000000;
3488;1400;42.115837;0.000000;0.000000;
3489;1400;42.338201;0.000000;0.000000;
3490;1400;42.559745;0.000000;0.000000;
3491;1400;42.780446;0.000000;0.000000;
3492;1433;43.000278;0.000000;0.000000;
3493;1433;43.219218;0.000000;0.000000;
3494;1433;43.437242;0.000000;0.000000;
3495;1433;43.654326;0.000000;0.000000;
3496;1433;43.870445;0.000000;0.000000;
3497;1466;44.085576;0.000000;0.000000;
3498;1466;44.299696;0.000000;0.000000;
3499;1466;44.512780;0.000000;0.000000;
3500;1466;44.724805;0.000000;0.000000;
3501;1466;44.935747;0.000000;0.000000;
3502;1500;45.145584;0.000000;0.000000;
3503;1500;45.354292;0.000000;0.000000;
3504;1500;45.561848;0.000000;0.000000;
3505;1500;45.768228;0.000000;0.000000;
3506;1500;45.973411;0.000000;0.000000;
3507;1533;46.177372;0.000000;0.000000;
3508;1533;46.380091;0.000000;0.000000;
3509;1533;46.581544;0.000000;0.000000;
3510;1533;46.781709;0.000000;0.000000;
3511;0;0.000000;0.000000;0.000000;
3512;0;0.000000;0.000000;0.000000;
3513;0;0.000000;0.000000;0.000000;
3514;0;0.000000;0.000000;0.000000;
3515;0;0.000000;0.000000;0.000000;
3516;0;0.000000;0.000000;0.000000;
3517;0;0.000000;0.000000;0.000000;
3518;0;0.000000;0.000000;0.000000;
3519;0;0.000000;0.000000;0.000000;
3520;0;0.000000;0.000000;0.000000;
3521;0;0.000000;0.000000;0.000000;
3522;0;0.000000;0.000000;0.000000;
3523;0;0.000000;0.000000;0.000000;
3524;0;0.000000;0.000000;0.000000;
3525;0;0.000000;0.000000;0.000000;
3526;0;0.000000;0.000000;0.000000;
3527;0;0.000000;0.000000;0.000000;
3528;0;0.000000;0.000000;0.000000;
3529;0;0.000000;0.000000;0.000000;
3530;0;0.000000;0.000000;0.000000;
3531;0;0.000000;0.000000;0.000000;
3532;0;0.000000;0.000000;0.000000;
3533;0;0.000000;0.000000;0.000000;
3534;0;0.000000;0.000000;0.000000;
3535;0;0.000000;0.000000;0.000000;
3536;0;0.000000;0.000000;0.000000;
3537;0;0.000000;0.000000;0.000000;
3538;0;0.000000;0.000000;0.000000;
3539;0;0.000000;0.000000;0.000000;
3540;0;0.000000;0.000000;0.000000;
3541;0;0.000000;0.000000;0.000000;
3542;0;0.000000;0.000000;0.000000;
3543;0;0.000000;0.000000;0.000000;
3544;0;0.000000;0.000000;0.000000;
3545;0;0.000000;0.000000;0.000000;
3546;0;0.000000;0.000000;0.000000;
3547;0;0.000000;0.000000;0.000000;
3548;0;0.000000;0.000000;0.000000;
3549;0;0.000000;0.000000;0.000000;
3550;0;0.000000;0.000000;0.000000;
3551;0;0.000000;0.000000;0.000000;
3552;0;0.000000;0.000000;0.000000;
3553;0;0.000000;0.000000;0.000000;
3554;0;0.000000;0.000000;0.000000;
3555;0;0.000000;0.000000;0.000000;
3556;0;0.000000;0.000000;0.000000;
3557;0;0.000000;0.000000;0.000000;
3558;0;0.000000;0.000000;0.000000;
3559;0;0.000000;0.000000;0.000000;
3560;0;0.000000;0.000000;0.000000;
3561;0;0.000000;0.000000;0.000000;
3562;0;0.000000;0.000000;0.000000;
3563;0;0.000000;0.000000;0.000000;
3564;0;0.000000;0.000000;0.000000;
3565;0;0.000000;0.000000;0.000000;
3566;0;0.000000;0.000000;0.000000;
3567;0;0.000000;0.000000;0.000000;
3568;0;0.000000;0.000000;0.000000;
3569;0;0.000000;0.000000;0.000000;
3570;0;0.000000;0.000000;0.000000;
3571;0;0.000000;0.000000;0.000000;
3572;0;0.000000;0.000000;0.000000;
3573;0;0.000000;0.000000;0.000000;
3574;0;0.000000;0.000000;0.000000;
3575;0;0.000000;0.000000;0.000000;
3576;0;0.000000;0.000000;0.000000;
3577;0;0.000000;0.000000;0.000000;
3578;0;0.000000;0.000000;0.000000;
3579;0;0.000000;0.000000;0.000000;
3580;0;0.000000;0.000000;0.000000;
3581;0;0.000000;0.000000;0.000000;
3582;0;0.000000;0.000000;0.000000;
3583;0;0.000000;0.000000;0.000000;
3584;0;0.000000;0.000000;0.000000;
3585;0;0.000000;0.000000;0.000000;
3586;0;0.000000;0.000000;0.000000;
3587;0;0.000000;0.000000;0.000000;
3588;0;0.000000;0.000000;0.000000;
3589;0;0.000000;0.000000;0.000000;
3590;0;0.000000;0.000000;0.000000;
3591;0;0.000000;0.000000;0.000000;
3592;0;0.000000;0.000000;0.000000;
3593;0;0.000000;0.000000;0.000000;
3594;0;0.000000;0.000000;0.000000;
3595;0;0.000000;0.000000;0.000000;
3596;0;0.000000;0.000000;0.000000;
3597;0;0.000000;0.000000;0.000000;
3598;0;0.000000;0.000000;0.000000;
3599;0;0.000000;0.000000;0.000000;
3600;0;0.000000;0.000000;0.000000;
3601;0;0.000000;0.000000;0.000000;
3602;0;0.000000;0.000000;0.000000;
3603;0;0.000000;0.000000;0.000000;
3604;0;0.000000;0.000000;0.000000;
3605;0;0.000000;0.000000;0.000000;
3606;0;0.000000;0.000000;0.000000;
3607;0;0.000000;0.000000;0.000000;
3608;0;0.000000;0.000000;0.000000;
3609;0;0.000000;0.000000;0.000000;
3610;0;0.000000;0.000000;0.000000;
3611;0;0.000000;0.000000;0.000000;
3612;0;0.000000;0.000000;0.000000;
3613;0;0.000000;0.000000;0.000000;
3614;0;0.000000;0.000000;0.000000;
3615;0;0.000000;0.000000;0.000000;
3616;0;0.000000;0.000000;0.000000;
3617;0;0.000000;0.000000;0.000000;
3618;0;0.000000;0.000000;0.000000;
3619;0;0.000000;0.000000;0.000000;
3620;0;0.000000;0.000000;0.000000;
3621;0;0.000000;0.000000;0.000000;
3622;0;0.000000;0.000000;0.000000;
3623;0;0.000000;0.000000;0.000000;
3624;0;0.000000;0.000000;0.000000;
3625;0;0.000000;0.000000;0.000000;
3626;0;0.000000;0.000000;0.000000;
3627;0;0.000000;0.000000;0.000000;
3628;0;0.000000;0.000000;0.000000;
3629;0;0.000000;0.000000;0.000000;
3630;0;0.000000;0.000000;0.000000;
3631;0;0.000000;0.000000;0.000000;
3632;0;0.000000;0.000000;0.000000;
3633;0;0.000000;0.000000;0.000000;
3634;0;0.000000;0.000000;0.000000;
3635;0;0.000000;0.000000;0.000000;
3636;0;0.000000;0.000000;0.000000;
3637;0;0.000000;0.000000;0.000000;
3638;0;0.000000;0.000000;0.000000;
3639;0;0.000000;0.000000;0.000000;
3640;0;0.000000;0.000000;0.000000;
3641;0;0.000000;0.000000;0.000000;
3642;0;0.000000;0.000000;0.000000;
3643;0;0.000000;0.000000;0.000000;
3644;0;0.000000;0.000000;0.000000;
3645;0;0.000000;0.000000;0.000000;
3646;0;0.000000;0.000000;0.000000;
3647;0;0.000000;0.000000;0.000000;
3648;0;0.000000;0.000000;0.000000;
3649;0;0.000000;0.000000;0.000000;
3650;0;0.000000;0.000000;0.000000;
3651;0;0.000000;0.000000;0.000000;
3652;0;0.000000;0.000000;0.000000;
3653;0;0.000000;0.000000;0.000000;
3654;0;0.000000;0.000000;0.000000;
3655;0;0.000000;0.000000;0.000000;
3656;0;0.000000;0.000000;0.000000;
3657;0;0.000000;0.000000;0.000000;
3658;0;0.000000;0.000000;0.000000;
3659;0;0.000000;0.000000;0.000000;
3660;0;0.000000;0.000000;0.000000;
3661;0;0.000000;0.000000;0.000000;
3662;0;0.000000;0.000000;0.000000;
3663;0;0.000000;0.000000;0.000000;
3664;0;0.000000;0.000000;0.000000;
3665;0;0.000000;0.000000;0.000000;
3666;0;0.000000;0.000000;0.000000;
3667;0;0.000000;0.000000;0.000000;
3668;0;0.000000;0.000000;0.000000;
3669;0;0.000000;0.000000;0.000000;
3670;0;0.000000;0.000000;0.000000;
3671;0;0.000000;0.000000;0.000000;
3672;0;0.000000;0.000000;0.000000;
3673;0;0.000000;0.000000;0.000000;
3674;0;0.000000;0.000000;0.000000;
3675;0;0.000000;0.000000;0.000000;
3676;0;0.000000;0.000000;0.000000;
3677;0;0.000000;0.000000;0.000000;
3678;0;0.000000;0.000000;0.000000;
3679;0;0.000000;0.000000;0.000000;
3680;0;0.000000;0.000000;0.000000;
3681;0;0.000000;0.000000;0.000000;
3682;0;0.000000;0.000000;0.000000;
3683;0;0.000000;0.000000;0.000000;
3684;0;0.000000;0.000000;0.000000;
3685;0;0.000000;0.000000;0.000000;
3686;0;0.000000;0.000000;0.000000;
3687;0;0.000000;0.000000;0.000000;
3688;0;0.000000;0.000000;0.000000;
3689;0;0.000000;0.000000;0.000000;
3690;0;0.000000;0.000000;0.000000;
3691;0;0.000000;0.000000;0.000000;
3692;0;0.000000;0.000000;0.000000;
3693;0;0.000000;0.000000;0.000000;
3694;0;0.000000;0.000000;0.000000;
3695;0;0.000000;0.000000;0.000000;
3696;0;0.000000;0.000000;0.000000;
3697;0;0.000000;0.000000;0.000000;
3698;0;0.000000;0.000000;0.000000;
3699;0;0.000000;0.000000;0.000000;
3700;0;0.000000;0.000000;0.000000;
3701;0;0.000000;0.000000;0.000000;
3702;0;0.000000;0.000000;0.000000;
3703;0;0.000000;0.000000;0.000000;
3704;0;0.000000;0.000000;0.000000;
3705;0;0.000000;0.000000;0.000000;
3706;0;0.000000;0.000000;0.000000;
3707;0;0.000000;0.000000;0.000000;
3708;0;0.000000;0.000000;0.000000;
3709;0;0.000000;0.000000;0.000000;
3710;0;0.000000;0.000000;0.000000;
3711;0;0.000000;0.000000;0.000000;
3712;0;0.000000;0.000000;0.000000;
3713;0;0.000000;0.000000;0.000000;
